n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
,,,,,,,0.0,1.0,4.77477477477,,,,,0.0,690400.0,508820.0,,,,,1200.0,,,0.0400352583104,,0.648400696654,,,,0.045045045045,,,,,,,-0.422222222222,,-0.1,,0.0,,,,,,,,,,,,,,,,,,
,,,0.999999996923,0.723076920852,,,,,,,,419.0,,0.0,,,,,,1000.0,,1350.0,,,,,,,,,,0.4375,0.5625,,0.05,,-0.234567901235,,,0.644444444444,,,0.477777777778,,,,,,,,,,,,,,,,
7.0,232.0,0.628318581291,,0.778625948255,,,1.0,0.0,4.67672413793,,,,546.142857143,,,,0.0,,,,4800.0,,,,,,0.911094748643,0.476060606061,0.172401515152,0.051724137931,,,,,,,,,,,0.0,0.5,,,,,,,,,,,,,,,,,
,1289.0,,0.999999998703,,,,,0.0,,6.0,,,,13000.0,80400.0,53316.6666667,2790.08776596,,,,,,,,,,,0.458197278912,0.135738581147,,0.0139643134213,,0.243243243243,,0.05,0.6,-0.274305555556,,,,0.0,0.5,,,,,,,,,,,,,,,,1.0,0.0
,,0.442890442374,,0.624758219294,,2.0,,,,,,,,0.0,,,0.0,,1937.56927503,,941.0,,,,,0.0200021748298,,,,0.0400457665904,,,,,0.1,,,,,,,0.4,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
7.0,,,,,,,,,,,,,,24000.0,,,,,,,3500.0,,0.23781543344,0.0400012271526,0.23877704989,,,0.419826839827,,,,,0.444444444444,,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
10.0,,,,,,,0.0,1.0,4.70642201835,,,,,,,,,,,,0.0,,,,,,,0.401948051948,0.0335738335738,,,,0.391304347826,,,1.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
13.0,554.0,,,,6.0,,,,,10.0,,,,11300.0,,,2173.23437714,,,,,,,0.0200162856153,,0.0200238577358,,0.442191432598,,,,,,,0.0625,,,,-0.05,0.454545454545,0.136363636364,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
7.0,,,,,,,,,,,,,,,,,,,3042.65729095,0.0,,0.0,,,,0.0222368644949,,0.416030762167,,0.0343511450382,,,,,,0.5,,,,,,,0.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
8.0,,0.582978720923,,,,,,,,,-1.0,,273.0,,,234671.428571,921.444444444,,1995.39275845,,,20800.0,,,,,,0.458333333333,0.189814814815,,,0.866666666667,0.133333333333,,,0.7,-0.125,,-0.05,,,,,,,,,,,,,,,,,,,1.0,0.0
,123.0,,,,3.0,,,,4.33333333333,9.0,,1300.0,290.5,,843300.0,162044.444444,,,,,,,,,,,,,,,,,,,0.1,0.5,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,690400.0,,,,2141.37253494,17700.0,,17700.0,0.0250026684644,,0.649320641521,,0.0250767199427,0.572222222222,,0.075,,,,,,,0.0,0.0,,,,0.45,,,,,,,,,,,,,,,,,
,358.0,0.484149854513,0.99999999537,,,,7.0,,,,,201.0,,,,,600.0,,,,,,0.0333337972617,,,0.0333334623579,,,,0.0335195530726,,,0.454545454545,,,,,,,,,0.5,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,31.0,,,,4.68136272545,9.0,,1300.0,,,843300.0,,,4794.88809766,3180.97293231,,,6200.0,0.439552412593,,,0.0226242554497,,,,0.0490981963928,,,0.169491525424,,0.05,1.0,,-0.8,,,0.0,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,0.999999995169,0.724637677659,,5.0,,,4.67151162791,6.0,,,,75600.0,,,3089.51035234,,,,,,,0.727596587375,,,0.0333334298422,,,0.0436046511628,,,0.210526315789,,0.05,,-0.147916666667,,-0.1,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,460.0,,,,5.0,4.0,,,,,,,,0.0,843300.0,199866.666667,,3582.05483298,,,4600.0,,,,,,,0.535984230056,,,,,,0.364103440419,,0.7,,-0.5,,,,0.166666666667,,,,,,,,,,,,,,,,1.0,0.0
,,,,0.930232536506,,1.0,,,,6.0,,,,,690400.0,,3089.25827815,,,,,,,,,,,,,,,,0.3,,,,-0.388888888889,-0.5,,,,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,660.0,,0.99999999729,0.701897017068,,,,,4.68787878788,,,,,,843300.0,,,,4195.49033595,,,,,,0.0333407066915,,,,,,0.0121212121212,,0.170212765957,,,,,-0.25,-0.1,0.95,0.8,,0.8,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,0.517045453077,,0.692307688979,,,,0.0,,,-1.0,,216.571428571,,,,925.75,,,805.0,,,,0.16938552738,0.0289385677368,,,0.373295454545,,,,,0.375,,,,,,-0.125,,,,0.25,,,,,,,,,,,,,,,,
9.0,923.0,,,,1.0,,,,,7.0,,474.0,,,843300.0,,,3470.715328,2169.16227138,,5800.0,,,,,,,,0.0207972582973,,,,0.457142857143,0.346741854637,,,,,-0.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,873.0,,0.99999999798,0.610101008868,,,13.0,,,,217.0,,,,,,,,1001.63982119,737.0,5400.0,,,0.0335689167091,,0.03365557355,,,,0.0435280641466,0.0148911798396,0.745098039216,,,,,-0.207478632479,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999995708,0.708154503398,,,,,,,,,175.777777778,0.0,,,,,,,,,,,,0.400674734465,,,,0.0376569037657,,,,,,0.85,,-1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,0.799999994839,,6.0,,1.0,,8.0,4.0,,,,843300.0,,1305.11111111,,,,,2500.0,,0.0250003477341,,0.0250000890017,,,,,0.00732600732601,,,,,,,-0.2,,,,,0.25,,,,,,,,,,,,,,,,
11.0,,0.0,,0.0,,,,1.0,,7.0,,1000.0,,,,505742.857143,0.0,,4472.88609454,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
9.0,,,0.999999998331,,,,,,,10.0,,,,,843300.0,,,,2460.66134019,,,0.0,,,,0.230159963216,,0.480587824874,,,,0.797101449275,,,,,-0.372023809524,,,,0.0,0.5,,,,,,,,,,,,,,,,,
,105.0,,,,5.0,4.0,0.0,,,,,350.0,,,690400.0,,,,,0.0,,,,,0.338020424663,,,,0.227777777778,0.047619047619,0.0,1.0,,0.443333333333,0.166666666667,,0.0,0.0,,0.375,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,0.999999995781,0.658227845324,1.0,0.0,,0.0,,,,1500.0,,,843300.0,,,,,,0.0,,,0.0333353615334,,0.0333345254963,,,0.108545454545,,0.0123762376238,,,,,0.5,,,-0.166666666667,0.333333333333,,0.166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,324.0,,,,4.0,,,,4.51234567901,7.0,,181.0,,,,,,,,5200.0,,,,,,,0.885648970406,0.438483044733,,,,,,,0.1,,,,-0.1,0.477272727273,0.318181818182,,,,,,,,,,,,,,,,,,
,,,,0.733944950762,,,1.0,0.0,4.67268041237,5.0,,444.0,,,617900.0,177040.0,,,2721.98382945,,0.0,,,0.0406887249735,0.0400522525756,,,,0.0328178847296,,,,,,,,,-0.714285714286,-0.05,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,0.632183904413,,0.761904754649,,,,,,,,1200.0,,0.0,,,,3691.86956522,,,,,0.574995797347,,,0.0203992471982,,,,,,0.833333333333,,,,0.8,,,-0.05,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.694444438014,,,,,2.0,,,,,,,,,498350.0,,,,908.0,,,,,,,0.0334291990386,0.441341991342,,,,,,,,,,,,,0.1,0.4,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,5.0,,,,,7.0,,,,,690400.0,,,,4197.96515362,0.0,0.0,0.0,,,,0.028600275789,,,,,0.037037037037,,0.636363636364,0.3625,0.2,0.5,,,-0.05,,,,,,,,,,,,,,,,,,,,
,,0.686274505318,,,,,,,,,,754.0,,,690400.0,,,4167.75170843,,,,,,,0.0400031267283,,,,,0.0384615384615,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,0.891891879839,,,,0.0,,,,,,,,,,,,15300.0,,15300.0,,,,0.367352133535,0.033333571082,0.587037037037,,,,0.777777777778,0.222222222222,,,,,-0.333333333333,,,0.9,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,1.0,1.0,,,,,,,,,,,,,,3425.0,,,0.0222247551148,,,,,,,,,0.2304576376,,,,,,0.5,0.136363636364,0.0,0.136363636364,,,,,,,,,,,,,,,0.0,1.0
,,0.507658642215,,,,0.0,,,4.61652542373,,,625.0,,,,149210.0,,,,0.0,,,,,,,0.810795149515,0.54451730187,,0.0741525423729,0.021186440678,0.777777777778,,0.385667903525,0.1,,,,-0.125,,0.0,,0.0,,,,,,,,,,,,,,,,
,527.0,,,0.694078945085,,1.0,,,,,-1.0,,,,,,,,,,86200.0,,,,,,0.0500001060443,,0.184193377544,,,0.909090909091,0.0909090909091,0.315014069264,0.0625,,-0.144444444444,-0.166666666667,,,,0.237373737374,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
7.0,715.0,,0.999999997462,0.644670049125,,,,,,,,1200.0,,,,,,6541.5,,,,,,,,0.0200013834838,,,0.063306315434,,,,,,,,-0.219699546485,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,0.751515146961,,,,,4.59489051095,,,,,0.0,,,,,,1500.0,,,0.0286447105899,,,,0.596140008782,,,0.043795620438,0.0109489051095,,0.2,,,,-0.375,,,,,0.5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0
9.0,952.0,0.4427966097,0.999999997992,,14.0,,,1.0,,4.0,-1.0,,,,,470925.0,,5760.53151111,,,,,,,,,,,0.0770746826869,,0.0294117647059,,,,0.0333333333333,,-0.381660997732,,,,,,0.0,,,,,,,,,,,,,,,,
,,0.521599999165,,0.671641789374,,,,0.0,4.9262166405,6.0,,571.0,,,843300.0,,,,,1100.0,,1100.0,,0.03333462398,0.199164159071,0.0333352129816,,0.450710506425,,0.0408163265306,0.0141287284144,,,0.298031135531,,,-0.229453262787,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,391.0,0.618181816576,0.999999995781,,6.0,,,,4.81841432225,,,450.0,,,51900.0,,,,,,1200.0,,,0.0291681938345,,,,,0.0836516424752,0.0179028132992,0.0127877237852,,0.416666666667,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,,5.0,2.0,,0.0,,7.0,-1.0,1100.0,,,,,2034.18181818,,,1700.0,,,0.028580757386,,0.0285753438159,,,0.283301587302,,,0.0172413793103,,0.625,0.32,,0.4,,,-0.1,0.0,,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,822.0,,0.999999997972,,,,,,,,,,,,,,,,2882.82003402,,,0.0,,,,,0.454295307291,,,0.0559610705596,,,,,,1.0,,,-0.125,,0.136363636364,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.0,,,,,,,,,,,,,,,,,,,,45400.0,,,,,,,,,,,0.00390625,0.8,0.2,,,0.5,,-0.125,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
12.0,574.0,,0.999999997305,0.490566036414,1.0,,,,,4.0,,,,,,,,,,3900.0,3900.0,3900.0,,0.799820214049,,,,,,,,,,,,0.5,,-0.3,,,,,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,4.0,,,1.0,4.27717391304,10.0,,,,,,,1613.36363636,7726.27272727,,713.0,,956.5,0.0200122333694,0.162114259083,,,,,,0.0326086956522,0.0163043478261,,,0.341666666667,,,-0.134920634921,,,,,,0.0,,,,,,,,,,,,,,,,
12.0,,,,,23.0,,18.0,,5.48430493274,,,498.0,,,843300.0,,2685.68869024,9491.00757576,,69300.0,,,,,,0.633822160936,,,,,,0.222222222222,0.777777777778,,,0.5,,,,,,,0.291666666667,,,,,,,,,,,,,,,,
,,,,0.721518984297,,4.0,,,4.34246575342,9.0,-1.0,667.0,,,,,,,,,,,,,,,,,,,,,0.189189189189,0.381587301587,,,,,,0.466666666667,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,0.999999997214,,,0.0,,0.0,4.30672926448,,,11400.0,2313.66666667,0.0,69100.0,,0.0,11400.0,,,,,,,,0.0258683399585,,0.462368458415,,0.0344287949922,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
8.0,,,0.999999994624,,16.0,,1.0,,4.80067567568,,-1.0,,,,,348460.0,,3545.47380866,,,,,0.042634965932,0.456950129493,,0.420008750305,,,,,,0.8,,0.385464015152,,,,,,0.666666666667,,0.166666666667,0.0121212121212,,,,,,,,,,,,,,,,
,,0.409695817101,,0.589108909919,,,,0.0,4.57855126999,,,2100.0,,,,,,,,890.0,,,,,,0.0200071599284,,0.423711605854,,,,,,,,,,,-0.125,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,,,,,,,,7.0,,,,0.0,,,0.0,,,1400.0,,,,0.0285822929898,,,0.0285719814453,,,,,,0.333333333333,,,,,-0.25,,,,,0.5,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8.0,,0.489156625917,0.999999998035,,,,1.0,,,,-1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.395284602785,,,-0.224511599512,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,8.0,,1.0,1.0,,,,,,,,286450.0,,,2709.2713455,,,,,,0.0501661055432,0.0506734321471,0.0507975353547,,,,,,0.09375,0.299268547544,,,,,-0.1,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
8.0,,0.483825597069,,0.665116277523,,4.0,17.0,,4.85048010974,7.0,4.0,,,,,,0.0,,,,,,0.0285919652033,,,,,,,,0.0164609053498,,0.285714285714,0.461767676768,0.1,,-0.372023809524,,,,,,,,,,,,,,,,,,,,,,
9.0,,0.6111111085,0.999999994624,,5.0,,10.0,0.0,,8.0,-1.0,3300.0,,3300.0,,,,,,,,29070.0,,0.443436749684,,,,,,,,,,,0.136363636364,0.6,,-0.6,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.499999998626,0.999999996466,,56.0,1.0,,0.0,,,,,,,,261350.0,0.0,8536.5,5104.49721109,26600.0,,,,,,,,,0.0894444444444,0.0218579234973,0.0191256830601,,,,,,,-1.0,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
10.0,700.0,,,,26.0,1.0,,,,,,,,,843300.0,323000.0,,,2688.52196603,,1500.0,,,0.0400012672238,,0.439784645441,0.0400048891104,0.515594722738,,,,,,,,0.6,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
15.0,483.0,,,0.732673264909,5.0,,,0.0,4.86956521739,,,,-1.0,,,534200.0,,,2700.58696846,,,,,,0.733325425565,,0.0666739475432,,,,0.0144927536232,0.416666666667,,,,0.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,9.0,6.0,,,,,,321.0,137.0,8700.0,,,2233.80327869,,,,,,,,0.306922872466,0.251221529079,0.122895746357,0.534325396825,0.310515873016,,,,,,,,-0.259444444444,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,
,,0.487309644175,,,,1.0,,0.0,4.847,,,,,1100.0,,,,,,,,,,,,,0.0333348899564,0.351886792453,,0.015,,,0.651162790698,0.229285714286,0.05,,,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0250010583494,0.025081558417,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,,0.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,0.435049019075,,,,,,2.0,,6.0,,581.0,190.5,,,,2941.5,,,907.0,,,0.0333333806481,,,,0.0333334159147,0.564425223214,,,,0.603773584906,0.396226415094,,,,,-1.0,-0.05,,,,0.0,,,,,,,,,,,,,,,,
11.0,,0.631578945291,,0.704545451343,,,14.0,1.0,4.85620915033,,,,,887.0,,,887.0,,,,,4450.0,,,,0.91967914297,0.0201560596117,,,0.0392156862745,0.0359477124183,0.521739130435,,0.352976190476,,0.9,,,-0.155555555556,0.2,,0.3,0.05,,,,,,,,,,,,,,,1.0,0.0
,501.0,,,0.659701490568,,,,,,,-1.0,310.0,,,843300.0,,,,4227.36735142,8600.0,,,,,,0.677379357316,,,,,,,,,,1.0,-0.226587301587,-0.6,-0.155555555556,,,,,,,,,,,,,,,,,,,,
,,0.683397680759,,0.78181817708,,,,0.0,4.87786259542,7.0,,382.0,,,,,,,,,,,0.0285728912222,,0.0285721752136,,,,0.343452380952,,,,,,,1.0,,,,0.5,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,,,2659.31578947,7635.71428571,,0.0,,0.0,0.885525977442,0.0285902779026,,,0.0287012703947,,,,,,,0.395196496212,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,464.0,,,,,,,,,,,,438.3,,,,,,2614.0439775,1100.0,,,0.0200043707203,0.0200003917976,,,,,,,0.00646551724138,0.911764705882,,,,,-0.212962962963,,-0.125,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
,,0.496495326523,0.999999998252,,,,,,4.74715261959,,,,,77300.0,,,,7316.27729258,,,,,,,,0.839983070311,0.0400000820871,,,,,0.775510204082,,0.409390521759,0.1,,,-0.4,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,5.0,,0.0,2.0,4.1923566879,,,,,,,,,6967.79673498,,,,,,0.0333481992073,0.0333338717406,,,0.522436898257,,0.0496815286624,,0.709090909091,,,0.0333333333333,,,-0.6,-0.05,,,,,,,,,,,,,,,,,,,,
,270.0,,,,,7.0,,,,,4.0,2200.0,577.555555556,0.0,,,0.0,,,,,,,,,0.489313299738,,0.475980392157,,,,,,,0.2,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,253.0,0.629629627039,0.999999993671,,,,1.0,1.0,,,,,,,843300.0,,2158.02219482,,,0.0,0.0,0.0,,0.0666667158483,,,0.0666739473945,,,,,,0.166666666667,0.43,,0.8,,,,,,0.0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,360.0,,,,,3.0,,0.0,,,-1.0,,,,843300.0,,,,,,254.0,,0.230056190408,,,,,,,0.0527777777778,0.0166666666667,,,,0.0333333333333,,,-0.25,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,25.0,,,12.0,,,,,,35400.0,,,,,,,,,0.0333341649773,,0.0333337983888,,0.0333338048864,,0.18156729634,0.0516605166052,,,,0.334023268398,,,-0.196031746032,-0.5,,,,,,,,,,,,,,,,,,,,0.0,1.0
,,0.563025208507,,,,5.0,1.0,,,,,,247.1,,843300.0,131510.0,,3581.74032868,,4900.0,,,,,,0.0200256929367,,0.385275689223,,0.0271002710027,,,,,0.25,0.7,-0.289393939394,,,0.52962962963,,,,,,,,,,,,,,,,,,,
,,,,,3.0,3.0,1.0,,,,,,91.75,,,,0.0,,,,4200.0,,,0.208369460777,,0.0400058402357,0.671606269057,0.54503968254,,,,,0.181818181818,0.453174603175,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,305.0,,,,5.0,,,,,,,,,,51900.0,,,,,,0.0,,0.0226802496987,0.0225171362539,0.0223342509982,0.144936146859,,,0.0476430976431,,,0.666666666667,,,,,-0.480555555556,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2400.0,,,,0.0227783050387,,,,0.419085081585,,0.0521172638436,,,,,,0.8,,-0.5,,0.35,0.3,,0.3,,,,,,,,,,,,,,,,
7.0,,,,,,,,0.0,,,,1200.0,290.571428571,0.0,,209011.111111,,5316.21993958,,,,0.0,,,0.244752669422,,,,0.259615384615,,,,0.0909090909091,0.35,,,,-0.125,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999997143,,,0.0,,,4.80212014134,,,1300.0,285.555555556,,843300.0,,0.0,3263.84744101,,,0.0,0.0,,,,,0.020001043332,,,,,0.74358974359,,,,,,,-0.1,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,,,1.0,,,,4.0,,,3200.0,690400.0,,,,,,,,0.799998922644,0.0500006772086,,,,,0.11196969697,0.0220264317181,0.0,,,0.223939393939,,,,0.0,,,,0.5,,,,,,,,,,,,,,,,1.0,0.0
13.0,343.0,,,,5.0,,,0.0,,,,,,,,,,4250.84159882,,1100.0,1100.0,1100.0,,,0.204983956537,0.0333897182093,,,,0.0349854227405,,0.666666666667,,,0.1,,,,,,,,0.136363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7.0,,0.738095233702,,,,,1.0,,5.09411764706,7.0,,,,,,,,4356.12598425,2050.11774799,,0.0,,0.0285727946487,,,,,,0.265,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,
,159.0,,,,,1.0,,0.0,4.59748427673,5.0,,,,,,,,3659.90264026,,7700.0,,7700.0,,,,,0.640154247471,0.458493589744,,0.0251572327044,,0.666666666667,,,,,,-0.6,,,0.0,0.5,,,,,,,,,,,,,,,,,
,,0.574162676679,,,,,,,,,-1.0,,162.0,,,243937.5,,,,,,4100.0,,0.150072656226,,0.154708152808,,0.355921459493,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
,,,,,,7.0,,,4.44711014177,,217.0,,,,,19278.1111111,,4509.52272727,2246.72912175,534.0,5800.0,,,,,0.0223412579807,,,0.221888124313,,,0.944444444444,0.0555555555556,,,1.0,-0.159722222222,,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0
,497.0,0.569072163775,,,,2.0,2.0,,,,-1.0,,,,843300.0,,1596.36363636,3578.37670835,,,2500.0,1950.0,,,,,0.0400029635401,,-0.0231296296296,,,,0.571428571429,0.137407407407,,,,,-0.1,,,,0.05,,,,,,,,,,,,,,,,
10.0,,,,0.797101443499,,3.0,,0.0,,,,,,,843300.0,171150.0,,,,1600.0,,,,,0.365080945268,,,,,,,0.428571428571,,,,0.5,-0.303125,,,,,0.5,,,,,,,,,,,,,,,,,
,309.0,,,,7.0,,,1.0,,5.0,,,,0.0,,207540.0,0.0,,,6000.0,6000.0,6000.0,,0.0400000939299,,,,0.499200680272,,0.0453074433657,0.0291262135922,,,,,,-0.247222222222,-0.6,,0.4,,0.1,0.2,,,,,,,,,,,,,,,,
,498.0,0.460606059676,,,,0.0,,,4.69678714859,,4.0,,,6300.0,,129528.571429,,,,,,0.0,,,0.885712017264,,0.0285725526882,,,0.0502008032129,,,,0.373242424242,0.136363636364,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,741.0,0.468834687712,0.999999997608,,,,,,,,217.0,,,0.0,,,,13748.5294118,5771.97664765,71800.0,71800.0,71800.0,,,,0.0285738117381,,,,,,,0.267857142857,,,0.9,,,-0.05,,,,,,,,,,,,,,,,,,,,
9.0,,0.590909087925,,,,1.0,,0.0,,,4.0,,,,843300.0,,0.0,,4734.92292818,,,6400.0,,,,,,,,,,,,0.296825396825,,,,,-0.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
10.0,,0.571001493915,,0.72335600743,21.0,,,,,8.0,,,,,,207750.0,,3826.77893738,2408.89422216,,,,,,,,,,,,,,,,0.0333333333333,,,-0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,0.647509576063,0.999999994012,,6.0,,,,,7.0,217.0,,859.2,,,,,,1470.13931733,,,,,,0.173221425262,,,0.469201412622,,,0.0153256704981,,0.25,,,,,-0.6,-0.133333333333,,0.214285714286,,0.214285714286,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,,24.0,,,0.0,4.86298763083,,,,,,,,,,3049.89908583,,,,0.0250144172796,,0.441103189233,,0.483879693476,,,0.0313986679353,,0.75,,,0.1,,-0.223701298701,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
6.0,,,0.999999991803,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0106951871658,,,,0.05,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,1.0
,716.0,,0.999999997778,0.731111109486,,,1.0,,4.96927374302,,,411.0,,,,,,,,0.0,0.0,0.0,0.152083684753,0.0200023001577,,,0.292070681845,,0.196219655872,0.0712290502793,,,,0.37780430354,,,-0.261858974359,,,0.3,,,,,,,,,,,,,,,,,,,
