age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
35.0,,divorced,high.school,no,no,no,telephone,may,,93.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
44.0,services,married,high.school,unknown,yes,no,cellular,aug,fri,629.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,
25.0,services,single,university.degree,no,yes,,cellular,jul,wed,,1.0,999.0,0.0,,,93918.0,-42.7,4962.0,,no
28.0,technician,single,high.school,no,no,no,cellular,jul,,206.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
,technician,married,professional.course,no,yes,no,cellular,oct,tue,59.0,,999.0,,failure,-3.4,92431.0,-26.9,0.737,5017.5,no
29.0,services,single,,no,yes,no,telephone,may,,425.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
35.0,admin.,married,basic.9y,no,no,,telephone,may,tue,259.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
32.0,,single,,no,no,no,telephone,nov,wed,,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
37.0,,married,high.school,unknown,yes,,cellular,aug,thu,481.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
27.0,admin.,married,university.degree,no,no,no,cellular,jul,wed,607.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
46.0,self-employed,married,basic.4y,no,,,cellular,aug,thu,239.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
44.0,services,divorced,high.school,no,no,no,telephone,may,thu,71.0,5.0,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
33.0,unemployed,divorced,professional.course,no,yes,no,cellular,aug,mon,150.0,,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,
41.0,management,married,unknown,unknown,yes,,telephone,may,wed,70.0,1.0,,,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,
28.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,,82.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
47.0,,married,professional.course,,no,no,telephone,jul,wed,348.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4956.0,,no
88.0,,divorced,,no,yes,yes,cellular,mar,wed,103.0,3.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1663.0,,
51.0,services,married,high.school,unknown,,no,telephone,jul,wed,372.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4956.0,5228.1,no
28.0,blue-collar,single,basic.6y,no,no,no,,may,wed,244.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
34.0,admin.,married,university.degree,no,yes,no,telephone,jun,fri,,6.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
33.0,blue-collar,single,basic.6y,,yes,no,cellular,,tue,,5.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
40.0,admin.,single,,no,,no,cellular,may,mon,24.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
25.0,admin.,married,unknown,no,no,,telephone,,mon,112.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
31.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
39.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,fri,250.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4967.0,5228.1,no
44.0,technician,married,professional.course,no,no,no,cellular,aug,tue,59.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,
49.0,,divorced,basic.4y,unknown,no,no,telephone,,wed,122.0,5.0,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
32.0,blue-collar,married,,,no,no,telephone,jun,mon,353.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
39.0,admin.,single,high.school,no,no,no,cellular,apr,mon,,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
76.0,retired,married,university.degree,no,yes,yes,cellular,dec,,330.0,,4.0,2.0,success,-3.0,92713.0,-33.0,0.712,5023.5,yes
25.0,,single,basic.9y,no,no,no,cellular,jul,fri,130.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
44.0,services,married,basic.9y,no,yes,no,telephone,may,fri,109.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
42.0,housemaid,divorced,basic.4y,no,,no,telephone,,,271.0,1.0,999.0,1.0,failure,-1.8,93749.0,-34.6,0.642,5008.7,no
56.0,retired,divorced,high.school,no,yes,no,telephone,jul,fri,9.0,1.0,999.0,0.0,nonexistent,-1.7,94215.0,-40.3,0.896,,no
61.0,blue-collar,married,basic.4y,no,,no,cellular,may,wed,113.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
51.0,technician,single,university.degree,,no,no,,jun,fri,,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1268.0,5076.2,yes
,,married,basic.6y,no,no,yes,telephone,,tue,271.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
41.0,blue-collar,,basic.4y,unknown,no,no,,may,wed,296.0,1.0,999.0,1.0,failure,-1.8,,-46.2,,5099.1,no
47.0,unemployed,divorced,university.degree,no,no,no,telephone,may,tue,303.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
60.0,retired,divorced,university.degree,unknown,yes,no,telephone,,tue,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,,married,professional.course,no,yes,no,cellular,jun,tue,619.0,2.0,3.0,1.0,success,-1.7,94055.0,-39.8,0.723,4991.6,yes
36.0,admin.,divorced,university.degree,unknown,yes,yes,cellular,aug,wed,283.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
36.0,admin.,married,university.degree,no,no,yes,,jul,wed,153.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
54.0,,single,high.school,no,,no,,jul,thu,577.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
32.0,services,single,high.school,no,yes,no,telephone,may,mon,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,unemployed,,basic.9y,no,no,yes,cellular,aug,tue,261.0,1.0,999.0,1.0,failure,,94027.0,-38.3,,4991.6,yes
29.0,admin.,single,high.school,no,yes,no,cellular,nov,thu,205.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
36.0,admin.,married,university.degree,no,no,no,cellular,nov,wed,64.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
38.0,services,married,basic.9y,no,no,yes,cellular,apr,thu,96.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1483.0,5099.1,no
27.0,admin.,single,,no,no,no,cellular,jul,tue,207.0,1.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1044.0,5076.2,no
38.0,services,married,high.school,no,,no,telephone,may,fri,62.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
73.0,retired,married,university.degree,no,no,yes,cellular,nov,thu,749.0,7.0,999.0,0.0,nonexistent,-3.4,,-30.1,0.716,,yes
24.0,admin.,single,high.school,unknown,yes,no,cellular,jul,thu,421.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,,no
50.0,admin.,married,,,yes,no,cellular,jul,,106.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
47.0,blue-collar,married,basic.4y,no,,no,cellular,aug,fri,77.0,5.0,,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,
43.0,management,,,no,no,no,cellular,jul,tue,217.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,blue-collar,married,basic.9y,no,yes,yes,telephone,jun,mon,452.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
71.0,retired,married,professional.course,no,no,,cellular,,fri,313.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.803,5017.5,no
34.0,services,married,high.school,unknown,yes,no,telephone,may,tue,309.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
22.0,admin.,married,high.school,no,no,yes,cellular,apr,fri,108.0,2.0,999.0,1.0,failure,,93075.0,-47.1,1405.0,5099.1,no
52.0,,single,unknown,unknown,no,no,telephone,may,fri,67.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
52.0,,,basic.9y,unknown,unknown,unknown,,jun,mon,117.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
48.0,services,married,high.school,unknown,,no,cellular,jul,mon,193.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,blue-collar,single,basic.9y,no,yes,no,cellular,,thu,364.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,technician,married,high.school,no,yes,no,cellular,aug,tue,108.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
32.0,technician,married,high.school,no,yes,no,,nov,wed,,4.0,999.0,,nonexistent,-0.1,93.2,,4.12,5195.8,no
47.0,management,married,university.degree,no,yes,no,cellular,aug,mon,182.0,2.0,999.0,6.0,failure,-1.7,94027.0,-38.3,0.904,4991.6,
25.0,admin.,single,university.degree,no,no,no,telephone,jun,mon,94.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
57.0,management,married,basic.4y,,no,yes,cellular,jul,thu,584.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
56.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,fri,282.0,2.0,999.0,0.0,,1.4,,-42.7,4962.0,5228.1,
,admin.,,university.degree,no,yes,no,cellular,apr,fri,237.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
35.0,blue-collar,married,basic.9y,no,yes,,cellular,,fri,11.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,no
25.0,student,single,professional.course,no,yes,no,cellular,may,,483.0,2.0,999.0,0.0,nonexistent,-1.8,,,1.27,5099.1,no
35.0,entrepreneur,single,basic.9y,no,yes,no,cellular,nov,mon,42.0,,999.0,,,-0.1,93.2,-42.0,4191.0,,no
28.0,services,married,high.school,no,no,,cellular,jul,wed,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
38.0,blue-collar,married,basic.6y,unknown,,no,telephone,,thu,125.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
41.0,,single,high.school,no,no,no,cellular,may,mon,18.0,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1244.0,5099.1,no
41.0,admin.,single,university.degree,no,no,no,cellular,nov,tue,93.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
37.0,technician,married,professional.course,no,no,no,cellular,apr,,277.0,1.0,18.0,1.0,success,-1.8,93749.0,-34.6,,5008.7,yes
,self-employed,single,professional.course,no,yes,no,cellular,jul,tue,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
56.0,retired,married,university.degree,no,no,no,cellular,aug,tue,331.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
24.0,services,single,high.school,no,no,no,telephone,may,tue,185.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
47.0,unknown,married,unknown,,yes,no,telephone,jun,wed,91.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
30.0,blue-collar,married,basic.9y,no,yes,no,,may,thu,320.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
53.0,,married,university.degree,no,yes,no,telephone,,thu,303.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
29.0,student,single,high.school,no,no,yes,,may,mon,630.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
34.0,admin.,single,high.school,no,,no,telephone,may,wed,194.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,admin.,married,university.degree,no,,no,cellular,aug,thu,126.0,2.0,999.0,,nonexistent,-2.9,92201.0,-31.4,0.873,5076.2,no
35.0,unemployed,single,basic.9y,no,yes,yes,cellular,,,50.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
36.0,blue-collar,single,basic.4y,no,no,no,telephone,may,fri,136.0,1.0,999.0,0.0,nonexistent,1.1,,,4855.0,5191.0,no
41.0,blue-collar,married,basic.9y,no,,no,telephone,may,mon,89.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
35.0,admin.,married,high.school,no,yes,no,telephone,may,mon,81.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,management,single,high.school,no,yes,no,cellular,nov,wed,175.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
45.0,blue-collar,single,high.school,unknown,yes,no,cellular,may,mon,8.0,7.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
32.0,admin.,single,university.degree,no,yes,no,cellular,may,fri,98.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
34.0,technician,married,professional.course,no,yes,no,cellular,aug,fri,36.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
37.0,technician,married,high.school,unknown,yes,yes,telephone,aug,,144.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
41.0,management,married,high.school,no,yes,no,cellular,may,mon,180.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1244.0,5099.1,no
48.0,blue-collar,married,high.school,no,yes,no,cellular,aug,wed,128.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
29.0,blue-collar,married,,no,yes,yes,,may,fri,62.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,no
35.0,technician,single,professional.course,unknown,,no,cellular,jul,thu,105.0,5.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
50.0,,married,high.school,no,yes,yes,cellular,,fri,128.0,1.0,999.0,0.0,,-3.4,92379.0,-29.8,0.803,5017.5,no
44.0,management,single,university.degree,unknown,yes,,telephone,may,fri,844.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
24.0,student,,unknown,no,yes,yes,cellular,aug,,,1.0,3.0,2.0,success,,92201.0,-31.4,0.849,5076.2,yes
49.0,blue-collar,married,basic.4y,no,yes,no,telephone,jun,mon,117.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4947.0,,no
,self-employed,single,university.degree,no,no,,telephone,oct,fri,84.0,3.0,999.0,,nonexistent,-1.1,94601.0,-49.5,1029.0,4963.6,no
29.0,student,single,unknown,no,yes,no,,apr,fri,170.0,5.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
32.0,,divorced,professional.course,unknown,yes,no,telephone,jun,wed,235.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
35.0,admin.,single,,no,no,no,telephone,may,wed,204.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,blue-collar,,university.degree,unknown,no,no,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,yes
42.0,admin.,married,high.school,no,,,cellular,may,thu,878.0,3.0,999.0,1.0,,-1.8,,-46.2,,5099.1,yes
29.0,admin.,divorced,university.degree,no,yes,no,cellular,jun,wed,238.0,3.0,999.0,0.0,nonexistent,-2.9,92963.0,,1.26,5076.2,yes
58.0,,married,basic.9y,,no,no,cellular,nov,tue,64.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
38.0,technician,single,university.degree,no,yes,no,cellular,aug,fri,80.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
,management,married,university.degree,,yes,yes,cellular,apr,mon,163.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
56.0,admin.,married,basic.9y,unknown,no,no,telephone,may,mon,10.0,11.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,services,married,high.school,no,no,no,cellular,apr,wed,462.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
37.0,admin.,married,university.degree,no,yes,yes,cellular,aug,tue,210.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,housemaid,married,basic.4y,no,no,no,,jul,wed,728.0,1.0,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,
39.0,unemployed,single,high.school,no,yes,no,telephone,apr,mon,22.0,1.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
37.0,management,,university.degree,no,yes,no,telephone,nov,fri,97.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4021.0,5195.8,no
33.0,technician,single,professional.course,no,yes,no,cellular,aug,,122.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
54.0,management,,university.degree,no,yes,no,cellular,oct,thu,234.0,2.0,6.0,1.0,success,-3.4,92431.0,-26.9,0.741,5017.5,yes
49.0,technician,married,,unknown,yes,no,cellular,jul,thu,160.0,14.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
45.0,blue-collar,,basic.9y,no,yes,yes,telephone,may,wed,411.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
48.0,services,single,high.school,no,yes,no,,apr,mon,1202.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
33.0,,,university.degree,no,no,no,telephone,may,fri,136.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
57.0,retired,married,basic.4y,,yes,no,cellular,aug,wed,57.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
,blue-collar,married,high.school,no,no,no,telephone,jun,thu,,4.0,999.0,,nonexistent,,94465.0,-41.8,4961.0,5228.1,no
54.0,,married,university.degree,unknown,no,no,telephone,jun,mon,71.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
53.0,blue-collar,married,basic.9y,no,,yes,,apr,fri,26.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
41.0,services,married,,no,no,no,cellular,nov,tue,,3.0,,0.0,nonexistent,,93.2,-42.0,4153.0,5195.8,no
50.0,blue-collar,married,basic.9y,no,no,no,cellular,apr,mon,98.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
,technician,married,basic.9y,unknown,yes,no,telephone,may,tue,284.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,self-employed,married,university.degree,no,,no,,aug,thu,314.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,4968.0,5228.1,no
35.0,management,married,professional.course,no,yes,yes,telephone,may,wed,136.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
26.0,blue-collar,single,high.school,,yes,no,cellular,jul,mon,246.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
34.0,admin.,divorced,high.school,,no,no,cellular,aug,fri,178.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4966.0,5228.1,no
46.0,admin.,married,high.school,no,unknown,unknown,cellular,aug,wed,251.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
43.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,wed,93.0,2.0,999.0,0.0,nonexistent,,,-41.8,4959.0,5228.1,no
,management,married,,unknown,yes,no,cellular,may,,72.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,fri,,2.0,999.0,0.0,nonexistent,,93.2,-42.0,4021.0,5195.8,
43.0,blue-collar,divorced,basic.9y,unknown,no,no,cellular,,,141.0,4.0,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,no
,,single,university.degree,no,yes,no,telephone,jun,mon,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
46.0,technician,married,high.school,no,yes,no,cellular,aug,fri,306.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
,blue-collar,single,high.school,unknown,yes,no,telephone,may,mon,93.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
52.0,management,,university.degree,no,no,no,cellular,may,wed,451.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,yes
30.0,admin.,married,,no,no,no,cellular,aug,thu,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,services,,high.school,,no,yes,telephone,jun,,374.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
48.0,admin.,married,high.school,unknown,no,no,cellular,aug,wed,562.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4967.0,,no
41.0,entrepreneur,divorced,,,no,no,telephone,may,fri,64.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
28.0,admin.,single,university.degree,no,no,no,cellular,,wed,135.0,2.0,3.0,2.0,success,-1.8,93876.0,-40.0,0.697,5008.7,yes
,self-employed,,basic.9y,no,yes,no,telephone,jun,mon,217.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
39.0,blue-collar,married,,unknown,yes,no,cellular,nov,thu,124.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
22.0,technician,single,university.degree,no,yes,,cellular,jun,fri,163.0,4.0,999.0,1.0,failure,-2.9,,-40.8,1268.0,5076.2,yes
26.0,admin.,,high.school,,yes,yes,cellular,oct,,183.0,2.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.731,5017.5,no
43.0,management,married,university.degree,unknown,no,yes,telephone,may,mon,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
56.0,retired,married,basic.4y,unknown,,yes,,aug,wed,278.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
47.0,blue-collar,divorced,basic.9y,unknown,yes,no,telephone,may,fri,567.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
32.0,admin.,single,high.school,no,yes,no,cellular,may,mon,148.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
58.0,retired,married,professional.course,unknown,no,,telephone,jul,tue,,8.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
42.0,technician,married,basic.6y,no,yes,no,,may,tue,705.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
48.0,services,divorced,basic.4y,no,no,no,cellular,,,134.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
43.0,admin.,married,high.school,no,yes,,cellular,jul,mon,231.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
43.0,management,,basic.9y,no,yes,no,cellular,aug,fri,180.0,1.0,6.0,2.0,failure,,,-31.4,0.869,5076.2,no
38.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,wed,100.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
51.0,unemployed,married,basic.9y,,no,no,telephone,may,tue,1386.0,1.0,999.0,,nonexistent,,,-36.4,4856.0,5191.0,no
40.0,,single,university.degree,no,yes,no,cellular,apr,mon,379.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
34.0,student,,professional.course,no,yes,no,telephone,oct,fri,6.0,1.0,999.0,0.0,nonexistent,-1.1,94601.0,-49.5,0.993,4963.6,no
43.0,blue-collar,married,basic.9y,no,no,yes,telephone,may,wed,335.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
20.0,,single,basic.4y,no,,no,telephone,sep,mon,36.0,,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.882,4963.6,no
45.0,entrepreneur,divorced,university.degree,no,no,no,telephone,,fri,462.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,yes
37.0,,single,,,yes,no,telephone,may,fri,912.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4859.0,,yes
,blue-collar,married,basic.9y,unknown,yes,yes,cellular,may,wed,220.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
57.0,admin.,,university.degree,no,no,yes,telephone,,mon,212.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,management,married,basic.4y,no,yes,no,cellular,oct,mon,,3.0,999.0,0.0,,-3.4,92431.0,-26.9,0.739,5017.5,no
,management,divorced,university.degree,no,,no,cellular,aug,wed,649.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
33.0,admin.,single,high.school,no,unknown,unknown,telephone,may,wed,137.0,4.0,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
37.0,unemployed,unknown,university.degree,no,no,no,cellular,jun,tue,100.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1262.0,,no
47.0,retired,married,university.degree,no,no,no,telephone,jul,tue,863.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
42.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,thu,230.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,
25.0,student,single,high.school,no,no,,telephone,sep,mon,185.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.876,4963.6,yes
41.0,blue-collar,,basic.6y,no,yes,no,telephone,nov,thu,713.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
36.0,entrepreneur,married,university.degree,no,no,,telephone,may,,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,admin.,married,high.school,no,no,,telephone,may,mon,108.0,,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
33.0,technician,married,professional.course,,yes,no,,aug,mon,,5.0,,,nonexistent,1.4,93444.0,-36.1,4965.0,,no
34.0,technician,,professional.course,no,no,no,cellular,,thu,96.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
