age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
54.0,housemaid,,basic.4y,no,no,no,cellular,aug,mon,72.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
50.0,entrepreneur,married,university.degree,no,no,no,cellular,jul,tue,1226.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,no
30.0,blue-collar,married,basic.6y,no,,no,telephone,jun,tue,131.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,5228.1,no
35.0,services,,high.school,no,no,,cellular,apr,thu,301.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
28.0,admin.,single,high.school,no,no,no,cellular,apr,mon,1333.0,,999.0,0.0,,-1.8,93075.0,-47.1,,5099.1,no
40.0,entrepreneur,married,basic.9y,no,no,no,telephone,may,wed,,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
29.0,admin.,single,high.school,no,no,no,cellular,jul,tue,195.0,2.0,3.0,3.0,success,-1.7,,-40.3,0.835,4991.6,no
58.0,,married,basic.9y,no,yes,no,cellular,dec,thu,154.0,1.0,999.0,1.0,failure,-3.0,92713.0,-33.0,0.72,5023.5,no
66.0,retired,married,basic.4y,no,yes,no,,apr,wed,512.0,11.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
28.0,,single,high.school,no,yes,,,jul,mon,250.0,,6.0,1.0,success,-1.7,94215.0,,0.827,4991.6,no
54.0,admin.,married,high.school,,yes,no,cellular,aug,,92.0,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,,no
32.0,,married,university.degree,no,yes,,cellular,nov,fri,1067.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4021.0,5195.8,no
38.0,self-employed,divorced,basic.9y,no,yes,no,telephone,,tue,95.0,,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
20.0,technician,single,unknown,no,no,no,cellular,jun,,441.0,,999.0,0.0,nonexistent,-2.9,92963.0,,1.26,5076.2,no
58.0,self-employed,,university.degree,no,no,,cellular,nov,mon,224.0,2.0,999.0,1.0,,,93.2,-42.0,4191.0,5195.8,no
49.0,technician,,professional.course,no,yes,no,,may,fri,364.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
39.0,services,single,high.school,no,,unknown,,may,wed,239.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
36.0,retired,,university.degree,no,yes,no,,may,,93.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
33.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,199.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,technician,married,professional.course,unknown,no,,cellular,aug,tue,349.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,yes
47.0,admin.,married,basic.6y,unknown,yes,no,telephone,may,fri,85.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,yes
39.0,services,married,high.school,unknown,yes,,telephone,jul,mon,173.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
35.0,admin.,,high.school,no,no,no,cellular,may,wed,152.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
28.0,services,single,university.degree,no,yes,no,cellular,sep,mon,274.0,,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.797,,no
50.0,self-employed,married,basic.4y,unknown,,no,,jun,fri,313.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,yes
35.0,technician,divorced,basic.4y,no,yes,no,cellular,,tue,514.0,1.0,9.0,4.0,success,-1.1,94767.0,-50.8,1035.0,4963.6,yes
29.0,blue-collar,,high.school,,no,no,telephone,may,fri,44.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
29.0,technician,single,university.degree,no,yes,,cellular,dec,mon,264.0,2.0,999.0,0.0,nonexistent,-3.0,92713.0,-33.0,0.709,5023.5,yes
52.0,blue-collar,married,professional.course,no,no,yes,,may,,611.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
27.0,blue-collar,single,high.school,no,,no,cellular,jul,mon,156.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
36.0,services,single,basic.9y,no,yes,no,cellular,may,fri,293.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
33.0,blue-collar,married,,no,no,no,cellular,jul,,439.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,self-employed,married,basic.4y,,yes,no,,may,wed,315.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
33.0,management,married,university.degree,no,yes,no,cellular,may,tue,35.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,,no
37.0,blue-collar,divorced,,unknown,yes,yes,telephone,may,fri,301.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,yes
35.0,admin.,married,university.degree,no,yes,no,,jul,fri,304.0,1.0,999.0,2.0,failure,,94215.0,,0.896,,no
40.0,admin.,,university.degree,no,,no,,aug,,335.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
52.0,admin.,divorced,basic.9y,no,no,yes,cellular,may,mon,639.0,,999.0,0.0,nonexistent,,92893.0,-46.2,1244.0,5099.1,no
31.0,technician,married,,no,no,yes,cellular,jul,thu,1319.0,5.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
55.0,retired,married,basic.4y,no,no,no,cellular,jul,wed,761.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
39.0,blue-collar,married,unknown,,,no,cellular,jul,tue,82.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
55.0,retired,married,basic.6y,unknown,no,no,telephone,may,tue,129.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,services,married,high.school,unknown,yes,no,telephone,may,wed,312.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,yes
30.0,management,married,university.degree,no,no,no,cellular,aug,fri,122.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
33.0,blue-collar,,high.school,no,yes,no,cellular,apr,mon,114.0,2.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
37.0,,married,,no,yes,yes,telephone,may,thu,91.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
32.0,self-employed,single,university.degree,,no,no,cellular,jul,thu,,2.0,999.0,,nonexistent,-2.9,92469.0,-33.6,1072.0,5076.2,no
38.0,blue-collar,married,,no,no,no,telephone,jun,,112.0,3.0,,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
34.0,admin.,married,university.degree,,no,no,telephone,aug,mon,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
30.0,admin.,married,university.degree,no,no,no,cellular,nov,mon,329.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
31.0,technician,married,high.school,,no,no,cellular,jul,mon,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
42.0,blue-collar,,basic.6y,unknown,,no,,may,wed,458.0,3.0,999.0,0.0,nonexistent,,92893.0,-46.2,1334.0,5099.1,no
48.0,admin.,single,university.degree,no,no,no,cellular,nov,wed,808.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,,5195.8,yes
,services,married,high.school,,no,,cellular,may,wed,370.0,,999.0,1.0,,-1.8,92893.0,-46.2,,5099.1,no
,blue-collar,married,basic.9y,no,yes,yes,telephone,may,,39.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
45.0,services,divorced,high.school,no,yes,yes,cellular,jul,wed,,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,,,high.school,no,no,no,cellular,aug,tue,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
45.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
53.0,admin.,single,high.school,no,yes,yes,telephone,apr,,75.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1372.0,,no
33.0,admin.,single,high.school,unknown,yes,no,telephone,may,mon,68.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
30.0,technician,married,basic.9y,no,yes,no,,may,thu,7.0,7.0,999.0,,,-1.8,92893.0,-46.2,1266.0,5099.1,no
,admin.,single,university.degree,no,no,no,telephone,may,,168.0,5.0,999.0,1.0,failure,,92893.0,-46.2,1291.0,5099.1,no
44.0,admin.,single,professional.course,no,,no,cellular,may,mon,,3.0,999.0,0.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
63.0,technician,,professional.course,no,no,no,cellular,oct,tue,157.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.728,5017.5,no
35.0,,married,basic.6y,no,no,no,telephone,may,thu,,1.0,999.0,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
29.0,blue-collar,,basic.9y,no,yes,no,telephone,may,wed,15.0,7.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
48.0,unemployed,divorced,basic.4y,no,no,yes,telephone,,mon,119.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
53.0,technician,divorced,high.school,no,no,,cellular,nov,thu,405.0,1.0,999.0,1.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
30.0,blue-collar,,basic.6y,no,yes,,telephone,jul,wed,329.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,no
34.0,blue-collar,married,university.degree,,no,yes,cellular,may,fri,208.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
38.0,entrepreneur,married,university.degree,no,no,no,telephone,may,tue,322.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
44.0,admin.,married,basic.9y,unknown,no,no,,may,wed,217.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
24.0,student,single,high.school,no,yes,no,,may,wed,258.0,1.0,3.0,,success,-1.8,93876.0,-40.0,0.672,5008.7,no
33.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,mon,335.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,,5099.1,yes
35.0,blue-collar,single,basic.9y,unknown,no,no,telephone,may,wed,395.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
38.0,admin.,single,basic.9y,no,no,yes,telephone,may,thu,110.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
,admin.,single,university.degree,no,no,no,cellular,aug,fri,82.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,,single,basic.9y,no,yes,no,telephone,may,fri,128.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,yes
59.0,admin.,married,unknown,no,no,,,jun,tue,245.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1262.0,5076.2,no
43.0,admin.,,university.degree,no,yes,yes,cellular,aug,,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
67.0,retired,single,university.degree,no,yes,yes,cellular,mar,mon,70.0,22.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1703.0,5099.1,no
35.0,,married,university.degree,,no,no,cellular,aug,,112.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
30.0,services,married,high.school,unknown,no,no,,may,wed,629.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
52.0,blue-collar,married,basic.4y,,no,no,telephone,jun,mon,50.0,3.0,999.0,,nonexistent,,94465.0,-41.8,,,no
49.0,,married,professional.course,no,no,no,telephone,may,fri,374.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
30.0,technician,single,professional.course,no,yes,no,cellular,aug,thu,76.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
28.0,technician,single,professional.course,no,,no,cellular,nov,wed,238.0,2.0,6.0,1.0,success,-3.4,92649.0,-30.1,,5017.5,no
45.0,blue-collar,married,basic.9y,no,yes,no,cellular,aug,thu,773.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
52.0,management,married,university.degree,no,no,no,telephone,,fri,303.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1268.0,5076.2,no
28.0,self-employed,single,university.degree,no,no,yes,cellular,may,mon,315.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1264.0,5099.1,no
35.0,management,married,,no,no,no,cellular,apr,mon,81.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
42.0,blue-collar,married,,no,no,no,telephone,may,thu,113.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
36.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,,75.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
,technician,,university.degree,no,no,,cellular,nov,mon,105.0,2.0,3.0,1.0,success,-3.4,92649.0,-30.1,0.714,5017.5,no
63.0,retired,married,professional.course,no,no,no,cellular,dec,mon,137.0,1.0,999.0,1.0,failure,-3.0,92713.0,-33.0,0.706,5023.5,no
31.0,services,single,high.school,no,yes,no,cellular,nov,thu,45.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
,,married,high.school,no,yes,,cellular,aug,tue,228.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
70.0,retired,married,basic.6y,no,yes,no,,apr,tue,252.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
,services,married,unknown,unknown,no,no,telephone,jun,mon,32.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
,blue-collar,single,professional.course,no,no,yes,telephone,jul,,15.0,1.0,999.0,0.0,nonexistent,-1.7,94215.0,-40.3,0.822,4991.6,no
27.0,student,single,university.degree,no,,yes,cellular,jun,mon,237.0,2.0,3.0,4.0,success,-1.7,94055.0,-39.8,0.72,4991.6,yes
39.0,technician,married,unknown,no,yes,no,cellular,jul,wed,94.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
31.0,blue-collar,married,basic.4y,no,no,,telephone,jun,fri,72.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
46.0,,married,university.degree,unknown,no,no,telephone,may,wed,433.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
,blue-collar,married,,unknown,unknown,unknown,telephone,may,mon,167.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
27.0,technician,single,professional.course,no,yes,no,cellular,jul,tue,179.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
58.0,entrepreneur,married,high.school,no,,no,cellular,sep,mon,198.0,1.0,999.0,1.0,failure,-1.1,94199.0,-37.5,0.882,4963.6,no
44.0,services,married,high.school,no,yes,no,telephone,,fri,40.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
55.0,services,married,high.school,,yes,no,cellular,aug,tue,,,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
41.0,,married,high.school,no,no,yes,cellular,aug,fri,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
40.0,services,married,high.school,no,yes,no,cellular,may,fri,151.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
31.0,blue-collar,married,professional.course,no,yes,no,cellular,jul,wed,458.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
26.0,technician,single,university.degree,no,yes,no,cellular,,,152.0,1.0,999.0,,nonexistent,-3.4,92431.0,-26.9,0.754,5017.5,no
30.0,services,single,high.school,no,no,no,cellular,may,,263.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
37.0,admin.,single,university.degree,,,no,cellular,may,fri,105.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
34.0,admin.,married,high.school,no,yes,no,cellular,jul,mon,38.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
46.0,admin.,married,high.school,unknown,unknown,unknown,telephone,jun,mon,148.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
33.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,81.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
44.0,admin.,married,university.degree,unknown,yes,no,cellular,aug,wed,641.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
41.0,admin.,married,university.degree,no,no,,cellular,,tue,463.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1453.0,5099.1,no
33.0,blue-collar,married,basic.9y,no,no,yes,telephone,jun,mon,182.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,,no
32.0,blue-collar,married,unknown,no,no,no,cellular,may,fri,76.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,no
31.0,admin.,single,high.school,,no,no,cellular,jul,mon,1017.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
32.0,blue-collar,,basic.9y,no,yes,no,cellular,may,tue,293.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1291.0,5099.1,no
45.0,admin.,married,university.degree,no,no,no,,aug,fri,27.0,2.0,999.0,,nonexistent,1.4,,-36.1,4963.0,5228.1,no
53.0,admin.,married,high.school,no,yes,no,cellular,may,fri,291.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1313.0,5099.1,no
66.0,retired,married,basic.6y,unknown,yes,no,cellular,aug,wed,124.0,1.0,1.0,1.0,success,-2.9,92201.0,-31.4,0.879,5076.2,no
36.0,blue-collar,,basic.9y,no,yes,no,,apr,tue,226.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1453.0,5099.1,no
27.0,admin.,married,professional.course,,no,no,cellular,may,thu,466.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,yes
58.0,self-employed,divorced,professional.course,no,yes,no,telephone,jun,thu,430.0,,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
33.0,management,married,basic.6y,no,no,no,cellular,jul,wed,169.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
41.0,technician,single,university.degree,,,yes,telephone,may,fri,169.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
,technician,married,professional.course,unknown,yes,no,telephone,jun,thu,150.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
60.0,,married,university.degree,no,yes,,cellular,,tue,133.0,1.0,3.0,1.0,success,-1.8,92893.0,-46.2,1266.0,5099.1,no
23.0,student,single,high.school,no,yes,no,cellular,apr,mon,637.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
50.0,services,divorced,basic.4y,unknown,unknown,unknown,telephone,may,fri,225.0,1.0,,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
,admin.,married,university.degree,no,,yes,cellular,aug,fri,131.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.881,5076.2,yes
41.0,self-employed,married,high.school,,unknown,unknown,,jun,wed,143.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
30.0,technician,single,professional.course,no,yes,no,cellular,aug,thu,121.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
34.0,services,married,basic.9y,unknown,yes,no,telephone,may,tue,150.0,2.0,999.0,,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
32.0,technician,single,university.degree,no,yes,no,cellular,,wed,75.0,3.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
44.0,admin.,married,university.degree,no,,no,cellular,jul,wed,486.0,,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
28.0,,single,basic.4y,no,yes,no,cellular,oct,fri,160.0,2.0,4.0,1.0,success,-3.4,92431.0,-26.9,0.752,,no
24.0,blue-collar,married,basic.9y,no,,yes,telephone,jun,,167.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
31.0,admin.,single,high.school,no,yes,no,cellular,nov,wed,456.0,2.0,999.0,0.0,nonexistent,-1.1,94767.0,-50.8,1044.0,4963.6,yes
34.0,admin.,single,university.degree,no,no,no,cellular,aug,mon,271.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
56.0,retired,married,basic.4y,no,no,no,cellular,aug,,933.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
50.0,,married,,no,yes,no,telephone,may,thu,756.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,,no
37.0,services,married,high.school,no,no,no,,may,mon,108.0,2.0,999.0,1.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
,,,basic.9y,,yes,,cellular,jul,mon,,1.0,999.0,,nonexistent,1.4,93918.0,,4.96,5228.1,no
54.0,blue-collar,married,basic.4y,no,yes,no,cellular,aug,thu,86.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
44.0,technician,,university.degree,no,yes,,telephone,jul,wed,185.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
81.0,retired,married,basic.4y,no,yes,no,cellular,oct,wed,621.0,1.0,999.0,2.0,failure,-1.1,94601.0,-49.5,1016.0,4963.6,no
48.0,technician,divorced,,unknown,yes,no,cellular,aug,wed,,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
58.0,services,married,high.school,no,yes,no,cellular,,mon,88.0,3.0,999.0,2.0,failure,-1.8,93369.0,-34.8,0.635,5008.7,no
,admin.,single,university.degree,no,no,no,cellular,jul,tue,,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
43.0,technician,divorced,,unknown,no,no,,apr,mon,,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
50.0,technician,married,professional.course,unknown,yes,no,cellular,aug,mon,272.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
56.0,,,high.school,,yes,no,cellular,jul,mon,247.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
58.0,services,married,basic.4y,no,no,,telephone,jun,thu,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4955.0,5228.1,no
30.0,admin.,single,university.degree,no,no,no,cellular,,fri,255.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,5228.1,no
47.0,,married,basic.4y,unknown,no,yes,telephone,jun,fri,37.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
46.0,services,single,basic.4y,no,,no,cellular,apr,,191.0,3.0,6.0,1.0,success,-1.8,93749.0,-34.6,,5008.7,no
,,married,university.degree,unknown,no,no,cellular,jul,wed,90.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
47.0,technician,married,professional.course,unknown,yes,no,cellular,jul,tue,362.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,,no
36.0,technician,married,,no,,,cellular,aug,wed,252.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
28.0,admin.,single,high.school,,no,no,telephone,may,mon,197.0,4.0,,,nonexistent,1.1,93994.0,-36.4,4858.0,,no
38.0,admin.,single,basic.6y,unknown,no,no,telephone,may,tue,250.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
50.0,management,married,university.degree,unknown,no,no,telephone,jun,wed,242.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
35.0,technician,married,basic.6y,no,no,no,telephone,may,fri,107.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
,blue-collar,married,basic.9y,unknown,yes,no,,may,mon,185.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,,,no
31.0,technician,divorced,university.degree,no,yes,no,cellular,aug,thu,142.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
32.0,entrepreneur,,university.degree,no,no,no,telephone,may,wed,96.0,,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
49.0,services,married,,,no,no,telephone,aug,fri,104.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,yes
35.0,technician,single,high.school,unknown,no,no,cellular,aug,fri,1258.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
34.0,technician,single,university.degree,no,yes,,cellular,aug,thu,38.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
46.0,entrepreneur,married,university.degree,no,yes,no,cellular,jul,thu,396.0,1.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,,5076.2,no
36.0,services,single,,no,no,no,telephone,may,tue,137.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
40.0,technician,married,high.school,no,no,no,cellular,aug,tue,370.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
40.0,,married,high.school,no,no,no,cellular,jul,thu,228.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,no
49.0,retired,,basic.4y,no,no,no,telephone,jun,mon,93.0,2.0,,0.0,nonexistent,,94465.0,-41.8,4.96,5228.1,no
27.0,technician,single,university.degree,no,yes,no,cellular,,thu,568.0,8.0,999.0,,nonexistent,,92893.0,-46.2,1.27,5099.1,no
,admin.,married,high.school,no,,no,,aug,wed,231.0,,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,,5076.2,no
28.0,management,married,basic.9y,no,yes,no,cellular,may,tue,328.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,,no
29.0,admin.,single,university.degree,no,no,no,cellular,apr,wed,295.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1498.0,5099.1,no
42.0,blue-collar,married,high.school,no,yes,no,cellular,apr,mon,89.0,,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,yes
31.0,admin.,married,university.degree,no,no,no,cellular,aug,tue,141.0,,,0.0,nonexistent,1.4,93444.0,,4966.0,5228.1,no
