n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
4.0,,0.670212758828,0.999999980392,,2.0,1.0,1.0,,,,217.0,,,,,,0.0,,,,,0.0,,0.732314060016,,,,,0.396296296296,0.0148148148148,0.0102040816327,,,,,,0.5,,,,,-0.155555555556,0.211111111111,,,
,,0.554687497833,,,,1.0,,1.0,4.18604651163,,,1400.0,,,,235440.0,,,,8300.0,8300.0,,,,0.725095071777,,,,0.302380952381,,,,,,,,0.5,-0.25,-0.4,-0.1,,0.0,0.5,,,
,147.0,0.734693872553,,,,4.0,,,,,,,,4900.0,37400.0,16500.0,,7250.0,3181.60101134,,,4800.0,1.0,0.132797033892,,0.338428631697,0.0225120107354,0.483950139138,0.426388888889,,,,0.6,,,,,,,,,,0.45,,,
9.0,,0.497967478663,,,,0.0,,,4.6101010101,,-1.0,1600.0,,0.0,843300.0,,,9572.52147239,,,,0.0,0.0,,,0.0222238375703,,,,0.187807331557,,,,,,,0.8,,,-0.0714285714286,,,0.25,,data_channel_is_bus,
,,0.399612026771,,0.534775887891,,,,,,,,,248.555555556,,843300.0,,0.0,,,,,,,,0.0200150683331,0.0200091949266,,,,,,0.00664767331434,0.917647058824,,,,1.0,,,,,0.7,,,,weekday_is_tuesday
,,,0.999999996032,0.650793648211,,,,0.0,,,,1000.0,369.0,8500.0,843300.0,228500.0,,15301.6,5864.91334339,1100.0,6500.0,,,,,,0.530561272734,,,,,,,,,,,,,-0.125,,,,,No channel,weekday_is_friday
,435.0,0.551643191193,,,4.0,,,,,,-1.0,1100.0,,,,,,,,,,3200.0,,0.0286943224302,0.0286567573808,,0.0285907130299,,0.379700854701,,,,0.72,,0.295833333333,,,,,,,0.214285714286,0.142857142857,0.214285714286,,weekday_is_tuesday
13.0,,0.452727271904,,,,,,,,,,,731.333333333,,,,,4550.0,,,,7750.0,0.0,0.0286020716539,,,,0.88567940355,,0.159987148268,,0.0126126126126,0.78125,,0.377175324675,,1.0,,,,,,,,,
10.0,,0.592233006834,,,7.0,,,0.0,,,,,,,,,,,2615.00405021,,,,,,,,,,,,,,,0.5,,,,,-0.5,,0.0,,,,,weekday_is_friday
10.0,195.0,,,0.833333325617,,,,,4.56923076923,,,,-0.75,0.0,843300.0,,,3484.5984456,,,,,,0.0335116582059,,,,,,,0.0358974358974,0.0102564102564,,,0.37619047619,,0.6,-0.145833333333,,-0.125,,,0.5,,,weekday_is_monday
13.0,,,,0.47458893836,,,,,4.92829643888,,,,,,,,0.0,,2278.94688469,,,,,0.0285715313469,,0.885696610281,0.0285715115408,0.0285887867171,,,,,,,,,,,,-0.05,,,,0.0,,
,,0.438894792307,0.999999998288,,7.0,,,0.0,,10.0,,,,,,210410.0,,,2929.12563265,,12000.0,,1.0,0.020000751129,0.0200005847837,0.455371216563,,,,,,0.030612244898,,,,,0.75,,,,,-0.157142857143,,,data_channel_is_world,weekday_is_saturday
11.0,262.0,,0.999999993939,,,1.0,1.0,,,5.0,,,,,843300.0,,2492.30323568,,,,,604.0,,0.0400005630281,0.637311813704,,,,,,0.030534351145,,0.888888888889,,0.479375,,,,-0.5,-0.5,,,,,,
,600.0,,,,5.0,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.0133333333333,0.829787234043,,,,,,-0.25,-0.155555555556,0.0,,,,,
,,,0.999999996296,0.622222219918,,,,,,10.0,-1.0,,,5700.0,843300.0,302490.0,,,,,,,,,0.0200028657751,,,,,0.0997930990578,0.0359281437126,0.00798403193613,,,0.226052188552,,,-0.142857142857,,,,,,0.4,,weekday_is_tuesday
,,,,,,,,1.0,,,,,,,,,,,,,8600.0,,,0.218032699874,,,0.022289837773,,0.536534391534,,,,0.714285714286,,,,,-0.299255952381,-0.714285714286,,0.0,0.0,,0.0,data_channel_is_world,
10.0,,,,0.686274507113,,,,,4.60810810811,10.0,-1.0,1400.0,,,,108850.0,,5713.05,,,,,1.0,,,,,,,,,,,,,,0.7,,,,,,,,,
,241.0,,,,,,,,4.97095435685,,,,98.0,,843300.0,472766.666667,2349.56320908,,3287.74361579,,663600.0,,,,,,,0.545722351,,,,,,,,0.1,,,-0.1,-0.1,0.0,,,0.0,,
,,,,,6.0,,,0.0,4.98214285714,,4.0,224.0,120.2,,,,,,,,,1000.0,,,0.0400275277703,0.0400555558573,,0.0400004132454,0.361616161616,,,,,0.125,,,,,-0.2,,0.0,0.0,,,,
,1044.0,,0.99999999827,,,3.0,,20.0,4.18295019157,,,1400.0,,,69100.0,20055.5555556,,,,808.0,808.0,808.0,0.0,,,,0.0224209266728,,,,,0.051724137931,,,0.397291666667,,,-0.341358024691,,-0.0333333333333,,-0.333333333333,,,,
8.0,899.0,0.481859409885,0.999999998282,,42.0,,,0.0,,,,1000.0,,0.0,843300.0,141760.0,0.0,,,2600.0,3000.0,2800.0,0.0,,,,0.181526289376,0.552785159867,,,,,,,,,1.0,,-0.4,,,0.425,,,data_channel_is_lifestyle,
,,,,,,,,0.0,,,,,,,843300.0,,0.0,3462.11830993,1822.32460508,,,,,0.0222239744196,,,,,0.437152038782,,,,,,,0.1,0.7,,,,,0.107142857143,,,data_channel_is_world,
12.0,,,,0.662037033972,,,1.0,,4.54918032787,,,727.0,,,,,,,,1300.0,,1300.0,,,,,0.0250004334745,0.629526276366,0.485898905017,,0.0300546448087,,0.846153846154,,,0.1,0.5,,-0.291666666667,,0.454545454545,,,,,
,,0.532094593696,,,,,,1.0,,,,0.0,,12400.0,843300.0,,,,,1100.0,62000.0,,,,0.0336950514137,,,,,,0.0248756218905,0.0182421227197,,,,,0.6,,-1.0,-0.05,,,,,data_channel_is_world,weekday_is_wednesday
,,0.0,,0.0,0.0,,,,,9.0,-1.0,,266.777777778,,843300.0,,,,,,,,,,,,0.81441641792,0.118750366603,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,0.0,,weekday_is_thursday
,757.0,0.535422342595,,,,,1.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.400371383778,,0.4996250751,,,0.405340745113,0.120413551095,,,,,,,,,,,0.366666666667,,,,,
,,,0.999999998145,,39.0,,11.0,,,9.0,,,,,843300.0,160777.777778,,,4452.17781295,,,5100.0,,,,,,0.54313964978,0.532451499118,0.255974426808,,0.00889877641824,,0.186046511628,,,,-0.15,,,,,,,,
,727.0,,,0.644444442853,,,,,,,,,278.059,,843300.0,,589.0,6030.01626212,,,,15579.5,0.0,0.125931786878,,0.320765709107,,,,,,,,,0.349807987711,,1.0,,,,0.0,0.0,,0.0,data_channel_is_entertainment,
16.0,,,0.999999998102,,,,,0.0,4.55967555041,,,43.0,,,,,,,,,17700.0,,,0.0666682032966,,,0.0666666886591,,,0.0934850305944,,0.0196987253766,,,,,,,,-0.05,,,,,data_channel_is_world,weekday_is_thursday
,,0.717241374364,0.999999989011,0.769230760778,,,,1.0,4.47945205479,,,,,,,,,,,,,,,,,,0.0400113357032,0.0400009126106,,,,0.0342465753425,,0.333333333333,,,,,,,,,,,,
,,0.451094889852,,,,,,1.0,4.57325746799,,,,78.4,,,295730.0,,,3826.54145671,,,4300.0,0.0,0.0201455718991,,0.0200181553732,,,,,,0.022759601707,,0.421052631579,,0.0625,,-0.3765625,,,1.0,,0.5,,,
,,0.524861877486,,,,,,,,,4.0,,,,,98620.0,,,2118.1709157,,0.0,,0.0,,,,,0.0202390997223,,0.171771032585,0.0448028673835,,,,0.364335064935,,,-0.21746031746,,-0.1,,,,,data_channel_is_world,
,,,0.999999998445,,,,12.0,,,,,1800.0,,,80400.0,40650.0,,,1701.02613925,27.0,,,,,,,0.0500005137599,,0.342063057425,,,,,,,,,,-1.0,,,,,,data_channel_is_bus,
,194.0,,,,,2.0,,1.0,,,,,121.285714286,,,222871.428571,1280.6,3260.43846816,,,,,,0.32834198604,,0.0285810433514,0.0285725992529,0.585931647138,0.538257575758,,,,,0.2,0.384090909091,,,,,,,0.0,,,,weekday_is_thursday
,,0.472193074006,0.99999999811,,,2.0,1.0,0.0,4.49635796046,8.0,,,,,,,,,,,,,,0.899973559496,,,,,,0.169190542644,,,0.754385964912,0.245614035088,,,,,-0.6,,,,,0.0,,
11.0,,,0.999999987952,0.879518061693,,,0.0,,,8.0,,,,,,,,,,,,683.0,,,,,,,,,,,,,,,0.25,-0.246875,,,0.5,,,,No channel,
10.0,,,,,,3.0,,,,,,,317.8,,,229866.666667,,,5877.73935551,,23200.0,23200.0,,,,,,,0.356598760716,0.135624522536,,,,,,,,,,-0.125,0.377777777778,,,,,
,,0.642512074191,0.999999991935,0.76612902608,,3.0,,,,7.0,,3000.0,672.4,,843300.0,,,,,5900.0,,,,,0.028577528108,,,,0.466083916084,0.177389277389,,,,0.272727272727,0.371590909091,,0.7,,-0.3,,,0.0,0.5,,,weekday_is_thursday
,,,0.999999997024,,,,,,,,,,246.7,,,,3417.40423681,,,,1700.0,1700.0,,,,0.0200221424532,,,0.553888888889,,,,,0.12,,,,,,,,,,,,weekday_is_tuesday
,320.0,,,,5.0,,,,,6.0,,706.0,,,,,,,,,,,,0.199898132643,,,,0.0333337854409,,,,,,0.0869565217391,,0.1,,,-0.3,-0.25,,,,0.1,,weekday_is_monday
,,0.0,0.0,0.0,,0.0,,,,9.0,-1.0,,,,,,,8230.87837838,4993.0981007,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,0.5,,,
,,0.391655450611,0.999999998954,,,,1.0,,4.6999334664,,,,,,,,858.5,,2999.18811132,,,,,,0.020015383212,,0.0200245386804,,,,0.0332667997339,0.0139720558882,0.704225352113,0.295774647887,,,,,,-0.05,,,,,,
,,,0.999999994012,,,,1.0,,,,,441.0,191.0,,,245250.0,,3253.47505474,2542.20917145,,,6961.66666667,,,0.0500029267345,,,0.299940345199,,,0.0345911949686,,,,0.421487603306,,,,,,,0.0,,,data_channel_is_tech,
,1078.0,,,0.384259258666,,,,0.0,,,,810.0,212.0,18700.0,843300.0,,,,,,11900.0,,,,0.0200474578968,,,,,,0.012987012987,,,0.391304347826,,,,,-0.3,,,,,0.0,data_channel_is_tech,
,933.0,0.514348785304,,,,,,,4.80171489818,7.0,-1.0,,,,,,,,,2600.0,,,,,,0.74245255323,,,,0.0577958640459,,,,,,0.05,0.666666666667,,,,,,,,,
,,,,,,,,,,,,,72.8571428571,,,544128.571429,,,4882.89183173,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,data_channel_is_entertainment,weekday_is_wednesday
11.0,,,0.999999994792,,9.0,,,1.0,,,,,,,843300.0,,,,,,,,,0.0250275029973,0.0250162538263,0.219647626505,,,,,0.0474777448071,,0.666666666667,0.333333333333,0.279261363636,,,,,,,,0.5,,,
10.0,,,,,,,,,4.948441247,,-1.0,377.0,,4800.0,843300.0,,,,2310.68838417,0.0,,,,0.0333339395196,,0.866663912639,0.0333335516753,,0.505859083445,0.0936542767577,,,,,,,0.6,,,,0.708333333333,,,,data_channel_is_world,
,,0.588235289792,,,,,,,4.39568345324,,,,319.333333333,0.0,,425942.857143,0.0,,2874.49437712,,3100.0,2500.0,,,,0.353202859775,,,,,0.0503597122302,,1.0,0.0,0.258441558442,0.136363636364,0.4,,0.0,,,,,,data_channel_is_tech,
10.0,,,,,,2.0,,,,8.0,,,,0.0,,208712.5,,3578.1628606,,,1500.0,1227.0,0.0,0.0250019764063,,,,,,0.0027806122449,,0.038062283737,0.47619047619,,0.246714285714,,,-0.199025974026,-0.6,,,,,0.0,,
,,,,,,,1.0,0.0,,,,,,,617900.0,,,,1818.57793656,,,8433.33333333,,,0.0333677938149,,,,,,,0.0104166666667,,,,,,,,,,,0.5,0.0,,
,,,,0.909090897285,,4.0,1.0,2.0,,,-1.0,451.0,,,,503833.333333,,,5338.28567823,,,,0.0,,,0.0222226404102,,,,0.0291666666667,,0.0238095238095,,,0.611111111111,,,,-0.7,,,,,,,weekday_is_tuesday
,191.0,,,,,,0.0,,,,,42.0,,,,,,,,2800.0,,,,,,0.701547186495,,0.0333420030059,0.500694444444,,,,,0.272727272727,,,,,,-0.125,,,,,,
,,,,,,,1.0,,,6.0,-1.0,,,,,452150.0,,5984.11168385,3898.24756049,0.0,,,0.0,,,,,,,-0.0731527093596,,,,,0.1625,0.1,,,,,0.0,,,,,
,,0.637755098787,,0.741935477888,7.0,,,,,,217.0,,,,,,,,,1100.0,,1500.0,,,,,,,0.476737967914,0.0903743315508,0.0544554455446,0.0247524752475,,,,,,-0.68,,-0.4,,,0.5,,No channel,
,,,,0.563291138349,,0.0,,,4.87064220183,,,,,,,,,,,,,0.0,0.0,0.0333352229608,,0.866659828282,,0.0333354483276,0.371111754033,0.129716364494,,,,,,0.05,,,,,,0.0,,0.0,,
,,,,,,,1.0,,,10.0,,,,,,,1607.07207207,,,,0.0,0.0,,,,,,,,,,0.0308250226655,,,0.347362399505,,0.9,,,,0.0,,,0.0,,
,543.0,,,0.712499997773,,,,,4.52670349908,,,,,0.0,,23250.0,,2519.25016858,1672.07357422,0.0,0.0,,0.0,,0.0333350516646,,,,,,,0.0110497237569,0.863636363636,,,,,,,,,0.283333333333,,0.283333333333,,
,1038.0,0.3857715427,,,30.0,,,,,,,1200.0,,,,340477.777778,0.0,,,1100.0,,4220.0,,,0.0222240297424,,,,0.479059627587,,0.0394990366089,0.014450867052,0.732142857143,,,,,,,-0.1,0.5,,0.0,,,
,,,,,,,,,,8.0,,,293.125,1400.0,,,,,,,8700.0,,,,,,0.651507931428,,0.428388278388,,0.038961038961,,,,0.436507936508,,1.0,,-0.3,,,,0.5,,,
14.0,,,,,,0.0,,,,,-1.0,,,,,,0.0,,,,0.0,0.0,,,,,0.0903437290815,,,,,0.0170523751523,,,,,,-0.442658730159,,,0.0,0.0,,,data_channel_is_bus,
,,0.472422061784,,0.701492535818,,,2.0,,,,,,,2900.0,,,1134.125,,,929.0,,929.0,0.0,,0.702741572188,,,0.196942297816,0.378019630832,,,0.014371257485,,,,,0.6,,,,,,,,,
,,,,0.634146337597,,4.0,15.0,0.0,,7.0,,,,,,182885.714286,,,,,13200.0,,,,,,,,,0.127525252525,,,0.736842105263,,,0.1,1.0,,-1.0,,,,0.5,0.0,,weekday_is_wednesday
,,0.422222221597,0.999999997361,,,,1.0,,,,,,,0.0,690400.0,215880.0,0.0,,,0.0,,,,,0.0400031075106,,0.04000137986,,0.442332309268,,0.0502215657312,,0.829268292683,,,,,-0.250793650794,,,,,,0.1,,
8.0,145.0,,,,,,1.0,,,,,,,,,225200.0,,4027.65789474,,,,,,,,0.0401268676478,0.0407604571125,,,0.0477569815805,,0.0137931034483,0.75,,,,,-0.140277777778,,,,0.0333333333333,,,,weekday_is_wednesday
,,,,,,,51.0,0.0,,8.0,,,,,,209137.5,,,,,,3669.16666667,0.0,,,,,,,,0.0231729055258,,,,,,,,,-0.05,,,,,,
,139.0,,0.999999986667,0.8399999888,,,,,,8.0,,,,,,,1131.0,,,2600.0,,2600.0,,,0.0257828375189,,0.499956359876,,,,,,0.8,,0.335430194805,,,,,-0.3125,0.0,,,,data_channel_is_entertainment,weekday_is_wednesday
9.0,,0.513975154481,,,,,,,,,,488.0,,4400.0,,,,,2694.05252069,,,,1.0,,0.415406620949,0.0402254253011,,,0.407526350461,,,,0.763157894737,,,0.0333333333333,0.7,,-0.6,,,,,0.5,data_channel_is_socmed,
,169.0,,0.999999991228,,,1.0,0.0,,,,,,308.4,,617900.0,,2701.68,,3476.99623567,,,,0.0,,,,,,0.312519936204,0.242703349282,0.0710059171598,,,,0.392613636364,,0.8,,0.0,0.0,0.5,,,,data_channel_is_entertainment,weekday_is_wednesday
,,,,,,,,,4.07142857143,,,971.0,,,843300.0,385440.0,,,,,,,,0.0200010887682,,,,,0.565,,,0.012987012987,,0.181818181818,0.341738816739,,,-0.2,,,,,,,,
,,0.523478259959,,,,,,,,10.0,,,,,,,,,,3300.0,3300.0,,,,,,0.256195372372,,,,,,0.893617021277,,,,,,,-0.1875,,,,,,
,327.0,,0.99999999505,0.628712868175,16.0,6.0,28.0,,4.54740061162,,-1.0,484.0,,,843300.0,,,,2485.91134903,,,,,,,0.0250018880024,,,0.709375,,,,,,0.727777777778,,,,,,1.0,,,,,
,323.0,0.573208720956,,0.759562837379,5.0,,1.0,,,9.0,,,,,,,,4779.11057692,,,,,,,0.0222249443042,,0.0222820257904,,,,0.0897832817337,,,,,,,-0.341666666667,,-0.05,0.7,,,0.35,,
12.0,768.0,,,,8.0,,,2.0,,,,,,,843300.0,,,,,,3100.0,3100.0,,,,,0.0333345366726,0.371352499362,,0.00516332152696,,,,,,,,,-0.8,,0.0,0.0,,,data_channel_is_world,
,1659.0,,0.999999998913,,16.0,1.0,,1.0,4.28209764919,,,,,,,245583.333333,,,,,,,,,,0.033333749488,0.262611363987,,,,,,,,,,,,,,,,0.5,0.0,,
,,,0.999999997076,,,,,,,10.0,,,,0.0,843300.0,,0.0,,2573.0344453,,,,0.0,,,,,,,,,,0.772727272727,,0.36190285205,,,,,,0.3,,,,,
,,,,,,,,,4.8652173913,,-1.0,,,578.0,843300.0,,578.0,,3033.84882395,10700.0,,,0.0,0.0285715968427,,,,,,,,,,0.260869565217,,,,,,-0.125,,0.0,,,,
7.0,511.0,,,,,,,,4.91193737769,9.0,,,,,,,0.0,,,,,3050.0,,,,0.022338508523,,,0.402783414502,,,0.0117416829746,,,,0.0333333333333,,,,-0.0714285714286,,,,,,weekday_is_monday
,,,0.99999999723,,,,1.0,0.0,,10.0,-1.0,,162.559,4700.0,,,2259.00995025,,,,,,,0.35353250156,0.0200007321381,,,0.585618643304,,0.127345199443,,,0.704545454545,0.295454545455,,,,-0.197435897436,,,0.564848484848,-0.0345454545455,,,,weekday_is_thursday
,267.0,,0.999999993289,,,,1.0,,,,,,,,,,0.0,2597.41328732,,,,,,,,,,,,,,,0.666666666667,0.333333333333,,,,,-0.3,,,,,0.0,data_channel_is_bus,weekday_is_friday
,241.0,0.623931621265,,,2.0,,1.0,0.0,4.42323651452,,,150.0,,,,,0.0,3242.52588533,,,,,,,,,,,,,0.0165975103734,,0.4,,0.265757575758,,0.416666666667,,,,,-0.3,0.1,0.3,,
,,0.487584649012,,0.661478596648,,,1.0,,4.78251121076,,,709.0,,,,,,,1996.15397342,,,,0.0,0.762903563255,0.161243597755,,0.0250024062586,,0.568176884844,0.256507535674,,,,0.1,0.396798340548,,0.7,-0.358333333333,,,,,,,,
,262.0,,0.999999994505,,,1.0,1.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.837991330062,0.0406394414398,,,0.0400032285847,0.456818181818,0.234090909091,,,,0.0909090909091,,,,,,,,,,,,weekday_is_monday
,,0.642512074191,0.999999992,,,,,,4.43192488263,,,,,,,306562.5,,,,,,16900.0,,0.196645872045,,,,0.216189972501,0.426050505051,0.182181818182,,,0.857142857143,,,,,-0.225,-0.25,-0.2,,0.0175,,0.0175,,
8.0,,,0.999999997487,0.723618088634,8.0,,1.0,,4.38734567901,,,,707.0,,,,,,,1600.0,7100.0,,0.0,,,0.120042506194,,,,,0.0509259259259,,,,,,,-0.226602564103,,,,0.0,,,,
,,,0.999999997706,0.626146787555,9.0,,,0.0,,,,,,5300.0,,,,,,,,,0.0,,,,,,0.530441693723,,0.0693069306931,,0.741176470588,0.258823529412,0.419313028242,,1.0,-0.323106060606,,-0.155555555556,,0.0,,,,weekday_is_tuesday
,,0.619909499457,0.999999991379,0.827586199762,,5.0,,,,,,,373.0,,,14333.3333333,0.0,3720.73333333,,,,,,,,,,,0.461776859504,,0.0269058295964,,0.6,0.4,0.335227272727,0.1,,-0.33125,-0.5,-0.125,,-0.5,,,,weekday_is_monday
,,,0.999999984615,,,6.0,,,,,4.0,,,,843300.0,,,4081.06170053,,,4400.0,4000.0,,0.0201912673835,,,,,0.313333333333,0.225,,,,,,0.166666666667,,,-0.2,,,,,0.125,,
,,0.0,,,,,,,,8.0,,,333.75,3700.0,,188850.0,,,,0.0,0.0,,,0.149462917891,,0.0250004875669,0.775145500223,0.0250002084647,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,
,,,,0.999999923077,1.0,,0.0,,,,,,303.4,,69100.0,,0.0,,,,,,0.0,,,,0.776110112941,,,,0.08,,1.0,,,,,,,,,,0.0,,,
,177.0,,,0.758064510016,3.0,,,0.0,4.5593220339,,,,,,,,,2517.22209696,,,,1050.0,,,,0.0400001066018,0.0400001054511,0.0400000838903,,0.357509881423,0.0847457627119,0.00564971751412,,,0.574848484848,0.1,,-0.4,,-0.4,,0.666666666667,,0.666666666667,,
,,,,,27.0,,1.0,1.0,,,,1500.0,392.285714286,,,,,,2801.30539562,908.0,,,,,0.173192301059,0.0286029281851,,,0.580868593772,,0.0518358531317,,,,,0.1,,,,-0.1,0.0,0.0,,0.0,,
,,0.754901953383,,,3.0,1.0,,2.0,,,-1.0,,,,,,,,,18200.0,18200.0,18200.0,,,0.0250146785235,,,,0.62,,0.0194174757282,,0.666666666667,,0.55,,0.6,,,,,,,,,weekday_is_friday
,650.0,,,,,,,,,,-1.0,,,3800.0,,352500.0,1886.0,4484.84364821,3084.76535542,457.0,,,,,,,,0.040000534451,,,,,,,,,,-0.331517094017,,,,,,,,weekday_is_thursday
,,,,0.628620101144,17.0,,,,,,,255.0,,,843300.0,209944.444444,,,3586.20777854,624.0,,1814.53846154,,0.022224845612,,,,,0.507708700764,0.10925558495,,,0.733333333333,,0.350541125541,0.1,,,,,,,,,,
,,0.312103354417,,,116.0,3.0,,,4.31546300399,6.0,,,,,,194116.666667,,6134.8,3352.53282971,579.0,22300.0,7924.0,,,,,,,,,,,0.512893982808,,,,,-0.310584733894,,,,,,0.0444444444444,,weekday_is_thursday
,,,0.999999999426,0.525832376277,30.0,,,0.0,4.57226182761,,,1100.0,,,,,,7545.45454545,,,0.0,0.0,0.0,,0.020072624985,,,0.320280862778,,,,,0.732919254658,0.267080745342,,,1.0,-0.258610188261,,,,-0.3125,,,data_channel_is_tech,
11.0,,0.637288133433,,,9.0,,,,,,,1400.0,,,,,1400.0,,,,,,,,,,0.0250093798107,0.774960783978,,,0.0361842105263,,,,,,,,,-0.1,,0.0,,,data_channel_is_tech,weekday_is_sunday
,,,,0.66964285515,,,,,4.6735042735,4.0,-1.0,,,,,399050.0,1363.9338843,,2779.07959579,,2300.0,1950.0,,,,0.0500952512945,,0.0500007095593,,,0.0324786324786,0.0153846153846,,,,,0.6,-0.176080246914,-0.3125,,1.0,,,0.0,,weekday_is_thursday
,,,,0.644230763036,,,,,,3.0,,735.0,,,,215533.333333,,,,,,,,,,,0.0667430838702,0.0707780572923,,0.244008264463,,,0.888888888889,0.111111111111,0.385511363636,,,,,-0.4,,,,0.0,,
11.0,,,,,,2.0,,,,9.0,,,,,843300.0,287800.0,,,,24100.0,,,,0.0223053035461,0.0222342482547,,0.602450040988,,,,0.0259067357513,,0.625,,0.41,,0.6,,,-0.15,0.383333333333,,,,,
,,,,,,0.0,4.0,,4.82824858757,,,722.0,,,843300.0,251285.714286,,,,,,,,,,,,,0.398050365814,,0.0271186440678,,0.6,0.4,,,,-0.223053075397,,,,,,,,
9.0,798.0,0.472368420431,,0.576208177368,,,,1.0,,,4.0,,,,690400.0,,,6794.77777778,3156.8034171,,4900.0,,,,0.022222317278,,,,,,0.0275689223058,,0.733333333333,,,,1.0,,-0.5,,,,0.0,,,
,179.0,,,,,1.0,,,4.58100558659,5.0,,,,10700.0,,,,3682.75,,3500.0,,,,,,,,,0.230555555556,,,0.0335195530726,,0.857142857143,,,0.5,,,-0.05,0.9,,,,data_channel_is_world,
10.0,244.0,,,,3.0,1.0,2.0,0.0,,7.0,-1.0,,,,,,,4091.32712215,,,11700.0,,,,,,,0.684526331164,,0.144729099026,,0.0204918032787,,,0.292522628886,,0.7,-0.1675,-0.3,-0.05,,,,,,weekday_is_monday
,,,,,,,11.0,,,,,,153.0,,843300.0,,,,,,,,,,,,0.0285718039551,,,0.233404792607,,0.00925069380204,0.866666666667,,,0.0333333333333,,-0.420555555556,,,,0.0,,,,
,,,0.99999999639,,,,,,,,-1.0,,,0.0,,,,,,,,,,,0.0400012835766,,,,,-0.00043771043771,,,,0.4375,,,,-0.174603174603,,,,,0.105555555556,,,
,,,,,,,,,4.62918838421,,,716.0,,,,,0.0,,,553.0,,,0.0,,,0.125357924056,0.577986210796,,,,0.0647803425168,,,,,,,,,,1.0,,0.5,,No channel,weekday_is_tuesday
10.0,,,,0.737373734891,,3.0,1.0,,4.31261101243,8.0,4.0,,82.8333333333,,,,0.0,,,,1400.0,,,,0.0252975963671,,,0.346570210145,0.464858339492,,,0.0230905861456,,,,,,,,,1.0,,,,data_channel_is_world,weekday_is_wednesday
,,0.924999976875,,,3.0,2.0,,,,,4.0,,,,617900.0,,,4746.32850242,,,,,,0.18804037413,0.0222452097557,,0.0222714010358,,,,,,,0.0,,,,,,,0.2,,0.3,,data_channel_is_world,weekday_is_friday
14.0,,,0.99999999697,,,,,0.0,,,,488.0,,,,283600.0,1691.32432432,,,,2400.0,2400.0,0.0,0.866665261845,,,,,,,,,,,,,1.0,-0.245198412698,,,0.0,,0.5,0.0,data_channel_is_bus,
,,,,,,2.0,2.0,,,,,473.0,,,843300.0,,,,,660.0,,,,,0.0285742531517,,0.0285731196467,,,0.041955667789,,,,,,0.05,,-0.26049382716,,,,,,,,weekday_is_wednesday
10.0,,0.39378238291,,,,,,,,5.0,4.0,1000.0,,,,,,5151.90746829,3053.64044079,,,3000.0,,,,,0.27010252385,0.0407570329312,,0.0258056758057,0.0301886792453,,,,0.17242965368,0.0333333333333,,,-0.25,,0.535714285714,,0.0357142857143,,No channel,
7.0,,0.303298471196,0.999999998836,,6.0,2.0,,,,,,717.0,,,,,,,,,,,,,0.0250002991586,,,,0.376206443829,0.0230892058761,0.015455950541,,0.555555555556,0.444444444444,,0.1,,-0.215625,-1.0,,,,,,,weekday_is_wednesday
8.0,,0.551724137297,,0.753676469203,,28.0,1.0,0.0,,10.0,,,,,,261430.0,,,3359.15140643,,38900.0,,,,,0.0200093492902,0.0200355161767,,0.466467395039,,,,0.833333333333,,,,1.0,,,,,,0.25,,,
9.0,,0.518900342751,,,,,1.0,,,,,,,,,,,,3565.55184556,0.0,,,,,,,0.151101857695,0.773744652768,0.592080965909,0.322455018939,,0.00843170320405,,0.106382978723,,,,,,,0.454545454545,,0.0454545454545,0.136363636364,,
,,0.542194091683,0.999999996503,,,1.0,2.0,,4.38775510204,,,,,12300.0,,,,5890.1171981,,1300.0,1300.0,,,0.0400002151537,,,,,0.397138680033,0.0816207184628,,0.0224489795918,,,0.42967032967,,,-0.159595959596,,-0.05,0.0,,,,,
,,,,,,,0.0,,,,,1200.0,499.6,1200.0,,227780.0,,5620.0,3098.85649285,,1400.0,,,0.0400016736709,,,,,,0.161516955267,,,,,,0.136363636364,,,,,,0.136363636364,,0.136363636364,,
10.0,,,,,,,1.0,,,,4.0,459.0,,,,,,,,,,2860.0,0.0,,,,,,,,0.0245901639344,,,,,,,,-0.3,-0.3,,,,,,
