LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,,0.0,,,,,,,,,,27945.0,,2500.0,,,,,0
,,,1.0,,1.0,,,-1.0,,-2.0,,,,0.0,116.0,,,,,,0.0,,0
,,1.0,,29.0,,,,,-1.0,,3807.0,,,,916.0,,3168.0,372.0,,,30979.0,,1
150000.0,,,,28.0,0.0,,,,0.0,0.0,,13726.0,14648.0,12115.0,,,,,,1000.0,,2200.0,0
80000.0,1.0,,,33.0,,,,,,,,,,69708.0,,,3492.0,,,,,1900.0,0
,,,,27.0,,0.0,,,-1.0,-1.0,,,,,,2067.0,0.0,6000.0,,,,,0
,,,,,0.0,,0.0,,,0.0,25159.0,25931.0,,,22235.0,19000.0,,2200.0,,922.0,,,0
,2.0,,,,,,-1.0,0.0,,,,4192.0,4159.0,,,,,,,1080.0,2000.0,,1
,,,,47.0,0.0,,,,,,66539.0,,,,,66135.0,,,,5500.0,,3000.0,0
,2.0,2.0,,23.0,,,,,2.0,2.0,,29532.0,29954.0,29176.0,,,1200.0,1200.0,0.0,,,0.0,0
,,,,,,-1.0,,,,,,,,0.0,0.0,,168.0,,,,,0.0,0
,,2.0,,,,-1.0,-1.0,,,,471.0,176.0,,,,3483.0,,,,0.0,,417.0,0
290000.0,,,1.0,,,,,,,,,,,25966.0,22347.0,,6654.0,,,,,16338.0,0
60000.0,,,,,,,,,0.0,,,,,59133.0,,53059.0,,,,,1908.0,,0
,,,,,,,,,,,,40154.0,,39861.0,,42918.0,2000.0,,,,2700.0,,0
,,2.0,,34.0,,,,,,,14950.0,,,19162.0,,,,,0.0,,780.0,18010.0,0
,,2.0,,,,,,,-1.0,2.0,,,,,2650.0,1000.0,7604.0,10000.0,,,,1000.0,0
,,1.0,2.0,,,,-2.0,,,,4270.0,,,,,,0.0,,0.0,,,0.0,0
,,1.0,,,0.0,,,,0.0,,,162326.0,168186.0,175369.0,,,,10000.0,10000.0,,,,0
,,,,,,,,-2.0,,,,,,0.0,,,,,0.0,,1500.0,,0
,1.0,2.0,2.0,,,0.0,,,,,,,,,,37471.0,8026.0,,7730.0,67296.0,,,0
210000.0,,,1.0,,,,-1.0,,,-1.0,,,,,1532.0,9327.0,,,,,,8090.0,0
,,1.0,,,,-2.0,,,,,,332.0,,,1888.0,1132.0,,,,,,1499.0,0
,,1.0,,27.0,,2.0,,0.0,0.0,,,,,,,,0.0,,,1500.0,,,1
,,,1.0,41.0,,,,,,,,103746.0,,,,,,,2766.0,,,,0
,2.0,,,38.0,,2.0,0.0,,,2.0,,,51652.0,,,,0.0,,,,,,0
,,,,,,0.0,,0.0,,,,,,,,261246.0,,10882.0,9902.0,,10000.0,,1
500000.0,,,,,,,,-1.0,,,,,65181.0,,,,65215.0,326.0,,,,132.0,0
,,,2.0,,-2.0,,,,,,,83894.0,,44819.0,24512.0,,,,,,,,0
20000.0,,,1.0,,0.0,,-1.0,,,,,,780.0,780.0,,0.0,,,,,,,1
,,,,41.0,,2.0,,,,2.0,86699.0,,,,,91146.0,,,,,,3271.0,1
,,,1.0,,-1.0,,,-1.0,,,,,316.0,,,10104.0,,316.0,8386.0,,,,0
,1.0,,,,,,0.0,,,0.0,,455970.0,462497.0,,,480598.0,,19500.0,,,,22000.0,0
,,,2.0,28.0,,,,0.0,,,,,27107.0,27450.0,,27372.0,,,,,,,0
100000.0,1.0,,,33.0,,,,,,0.0,101329.0,,,,,100652.0,,6000.0,,,17000.0,3750.0,1
,,2.0,1.0,,,0.0,,0.0,2.0,,,,,,62839.0,,,,,,,,0
,,1.0,,38.0,,2.0,,,0.0,,,,,,,,,2.0,,,4546.0,5191.0,1
,,,,37.0,,,-2.0,,,,,,,,,,,,,,,0.0,0
,2.0,,,,-2.0,,,,,,1517.0,,,,1415.0,,,,,,,,1
200000.0,1.0,,,,-1.0,,,,,,15456.0,,,,,,46722.0,22985.0,,971.0,,,0
50000.0,1.0,2.0,2.0,,,,,,,0.0,41700.0,,,14242.0,,,,,,,539.0,,0
,,,,,0.0,,,,0.0,0.0,78010.0,,5812.0,,,,,,,,,,0
50000.0,,,,31.0,1.0,,,-2.0,-2.0,-2.0,,,,0.0,,,6000.0,,,,0.0,,0
320000.0,,,,,0.0,,,,,,,,,,,,,,132846.0,,193800.0,45313.0,0
,,,,34.0,,0.0,,,0.0,,,,10669.0,,,9949.0,,1380.0,8000.0,,,,0
,,,1.0,56.0,,,,5.0,4.0,,,,,,,,0.0,,,,,,1
,,,,,,,,-1.0,,,,,,671.0,,30727.0,,,671.0,,,821.0,0
,,2.0,,,2.0,2.0,,,,,,,47837.0,,,48888.0,,3841.0,,,1800.0,,0
,2.0,,,,0.0,,,,,,26951.0,,,,,12681.0,2000.0,,,,,,0
50000.0,,2.0,,35.0,0.0,,0.0,,0.0,,4555.0,5764.0,,,,,,,,,,,1
,1.0,,2.0,,,,,,,-2.0,,,91815.0,0.0,,,4633.0,,0.0,,,,0
,,3.0,,52.0,,0.0,,,,0.0,,20373.0,,,,,,,1000.0,,,,0
,,3.0,,,,,-2.0,-2.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0
50000.0,,,,39.0,-1.0,,,,,2.0,,,946.0,,,17721.0,,,,,,,0
,1.0,1.0,,,0.0,,0.0,,,,,,,,,160.0,,,900.0,,,,0
,1.0,2.0,,,,,,0.0,,,,,172914.0,,,117465.0,7600.0,,,,4027.0,,0
,,3.0,,55.0,,,,,,2.0,,47439.0,,,,,,,,,,,0
,,,,,,,,,,,,47750.0,,,,,,,,,,,0
150000.0,,,,,,,2.0,,,,,,,,123191.0,,,4006.0,,0.0,,,1
,,2.0,,,,,-1.0,-1.0,,,621.0,,,,,1900.0,,,,,,,0
420000.0,2.0,,2.0,,,,,-2.0,-2.0,,,,-13.0,2666.0,,,,,2679.0,,,,0
,,,,24.0,,,,,,,,,291.0,,,,,,,,1197.0,8007.0,1
,,2.0,,39.0,,0.0,0.0,,,0.0,,394515.0,393648.0,330221.0,,,,,,,,,0
,,,1.0,,,,-1.0,,-1.0,,,,1135.0,,,,,,1135.0,,,,0
,,1.0,2.0,24.0,,-2.0,-2.0,,,-2.0,,0.0,,,1000.0,,0.0,,,1000.0,,0.0,0
,,5.0,,,,0.0,,0.0,,0.0,217407.0,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,4814.0,,,,,,,0
,2.0,3.0,,32.0,,,,0.0,,,23741.0,26021.0,,23541.0,10576.0,,,0.0,2000.0,1000.0,,4000.0,0
230000.0,,1.0,1.0,,,,,-1.0,,,,,,,11898.0,,,,,,,1252.0,0
,1.0,,,,,,2.0,,,,,,,,,20129.0,,,1500.0,,2129.0,,1
,1.0,,,,-1.0,,,-1.0,,,,,,416.0,,,,,,,,0.0,0
,2.0,,2.0,,0.0,,,,,,167317.0,,,161285.0,,,,10000.0,6000.0,6000.0,5500.0,,0
,2.0,2.0,1.0,38.0,,,,0.0,,-2.0,6350.0,3239.0,,0.0,0.0,,,,,,0.0,,0
,1.0,,,,,,,,,,,,129099.0,,,141193.0,12300.0,,11300.0,,,,0
,,,,37.0,,0.0,,0.0,,,,,23839.0,,,,,,1432.0,,5000.0,,0
,,3.0,1.0,,,,,,,-1.0,,2675.0,448.0,,,,2675.0,,0.0,,5287.0,,0
80000.0,,2.0,,31.0,,,,,-2.0,,,78535.0,,,,,,,,,0.0,,0
,,2.0,,28.0,,,,,,0.0,,16213.0,18075.0,,,9281.0,2000.0,,2000.0,1000.0,,,0
,,,1.0,,-1.0,,,,,,,,-5.0,,1307.0,,0.0,,1583.0,,,,1
,,2.0,,,,,,0.0,,,277822.0,,,,,,,,,,70069.0,,1
,1.0,,,,,0.0,,,,-2.0,14171.0,11136.0,,,,,,,,,,,0
,2.0,,,,2.0,,,,,,15307.0,,,,,,,,2000.0,,,,0
200000.0,,,2.0,27.0,,,,,,,,,,,,29922.0,2155.0,14122.0,,,29922.0,,0
,,2.0,,,,,,,-2.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0
,,,1.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0
,,,1.0,,,,,,,0.0,49447.0,,,,,,30000.0,,50006.0,,10000.0,,1
,2.0,,2.0,37.0,0.0,,,,,,127111.0,,,,,,3878.0,,3783.0,3892.0,,,1
80000.0,2.0,2.0,1.0,,,,,,,,73873.0,,,,,,,,2000.0,,,,0
,,,,37.0,,,-1.0,,,-1.0,5269.0,2217.0,,,2718.0,,,,,,,1138.0,0
,,,,,,-2.0,,-2.0,-1.0,,0.0,,,,150000.0,,,,0.0,,,,1
,,3.0,,,,,0.0,,,,,,,,,,,,,3100.0,,,0
,,1.0,,,,,0.0,,,0.0,,,,,,2900.0,,,,,,0.0,0
370000.0,,,,33.0,,,,,,,,,,,,,,5500.0,,2926.0,,3043.0,0
,2.0,,2.0,,-2.0,-2.0,,-2.0,,-2.0,,,0.0,,,,,0.0,,0.0,0.0,,0
,,2.0,1.0,36.0,,,,,,,,,,,,,,1125.0,4401.0,,,,0
,,1.0,1.0,,,,,,,2.0,352016.0,341600.0,,,,,,,,,,254000.0,0
,,1.0,,23.0,,,2.0,,,,,,,9417.0,,,88.0,,473.0,,,,0
,2.0,1.0,,29.0,,-2.0,,,-2.0,,,,,,,,0.0,,,,,0.0,0
,,,2.0,34.0,,-2.0,,,-2.0,,,,,,,,,,,,,,0
,,1.0,,,1.0,,,,-1.0,,0.0,,0.0,,,,,,0.0,,0.0,,0
,,,,,,,0.0,0.0,0.0,,,,,3801.0,,,0.0,,,0.0,,0.0,0
,1.0,,,,,,,0.0,,,,,,,,,,,,998.0,980.0,0.0,0
,,,2.0,,,,-2.0,,-2.0,,,,,,0.0,,,,,,0.0,,0
,1.0,,,,,,0.0,,0.0,0.0,,,30477.0,30651.0,,,,1800.0,,,,,0
,,,,,,,0.0,,0.0,,,,,,,168398.0,,,,6000.0,,,0
,2.0,,,,,0.0,,,,,,,,,,,,,,,,,1
,,,,,,,0.0,,,0.0,,,,,5386.0,,,6207.0,,,,,0
,,,,,,0.0,,,,,,14041.0,,,,,,,,,,,0
100000.0,2.0,1.0,,42.0,,,,,,,,99340.0,,,,,,,3315.0,,3000.0,3000.0,0
20000.0,,2.0,,23.0,-2.0,,,,,-2.0,,,0.0,,,,7120.0,0.0,,,,,1
,,,1.0,37.0,,,-1.0,,,,,,,6807.0,,54416.0,,,,44406.0,,,1
,,,,,,,-1.0,,,,,5755.0,,,,,,35069.0,,,,,0
,2.0,5.0,1.0,48.0,,,,,,0.0,37896.0,40262.0,,,,,,,0.0,,,,0
,1.0,,1.0,,,,-1.0,,,,,,,,581.0,581.0,581.0,,,,581.0,,0
,,,,,0.0,0.0,0.0,0.0,,0.0,66176.0,,,,,,3000.0,3500.0,,,,5000.0,0
,,,,25.0,,0.0,,,,,,153573.0,,,,,,5509.0,,,0.0,,0
60000.0,2.0,2.0,,,,,,,,,,,,,,,,,,1442.0,,,0
30000.0,,,,,0.0,,,,,,,24563.0,,,,27554.0,,1500.0,,,,,0
50000.0,2.0,,,38.0,,,,,,,,,,49788.0,,,,1500.0,39.0,1280.0,0.0,0.0,0
50000.0,1.0,,2.0,29.0,,0.0,2.0,,,-1.0,,,5420.0,4104.0,,,2500.0,,,0.0,1594.0,0.0,0
90000.0,2.0,2.0,2.0,,,,,,0.0,,,39759.0,,,,,,1396.0,,,,,0
,2.0,2.0,,,,-2.0,,,,-2.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,150.0,0
170000.0,,2.0,,,,,,,0.0,0.0,,,,,,,7500.0,,,,5000.0,,0
,1.0,,,,-1.0,,-1.0,,0.0,,30356.0,,78686.0,,,,,,,,,,0
50000.0,2.0,3.0,1.0,,,,0.0,0.0,0.0,0.0,,25913.0,,18788.0,18108.0,15256.0,,,,,,,0
,2.0,1.0,,,,,,,,0.0,,,14291.0,7331.0,,,,,,,,,0
,,3.0,1.0,,,,,0.0,0.0,0.0,,59021.0,,,,27719.0,,,,,,,0
,1.0,,1.0,,,,,,,,,,,1318.0,,,2000.0,,,,3000.0,0.0,0
,1.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,,0
240000.0,1.0,,,,,,,,,,542827.0,508581.0,471796.0,468202.0,442401.0,,,,,15167.0,,13133.0,0
,,,,,,,-1.0,0.0,-1.0,-1.0,390.0,,,,,,,,5.0,,,,1
,,,2.0,29.0,,,,4.0,,2.0,,,,,,28496.0,0.0,,,0.0,,1642.0,1
,,1.0,,,,-1.0,-1.0,,,-1.0,,,,,9824.0,2010.0,,1489.0,0.0,,,,0
300000.0,,,,,,0.0,,,0.0,,,,68856.0,,70798.0,72252.0,,2496.0,1678.0,,,1772.0,0
,,,1.0,,,,,,,0.0,,215887.0,220787.0,223810.0,,,10000.0,,,,,,1
,,,,,1.0,,,2.0,,2.0,,59121.0,,,,58698.0,,,18.0,,,0.0,1
40000.0,,,,,2.0,,2.0,2.0,,0.0,,30343.0,,,33870.0,34537.0,0.0,4514.0,,1378.0,1382.0,1427.0,0
,1.0,,2.0,28.0,,0.0,0.0,,0.0,0.0,,,,125189.0,,74295.0,,,5100.0,,,,0
,1.0,1.0,2.0,,,,,,,,,,,,60270.0,,,,,,2036.0,,1
210000.0,2.0,,,,0.0,0.0,,,,0.0,,,207222.0,,106090.0,108300.0,,,8601.0,,3719.0,,0
,,,,,,-1.0,-1.0,-1.0,,0.0,,,4063.0,,15895.0,9948.0,,,,,1000.0,,1
360000.0,,,,33.0,,,,,,,,,,,,253826.0,,8948.0,,,,8997.0,0
180000.0,,,,46.0,0.0,,,0.0,,0.0,,,,,16209.0,25653.0,,,1000.0,,,,1
,2.0,,,29.0,,,,,,0.0,,,70557.0,,,72955.0,,,,2750.0,,,0
130000.0,,,2.0,32.0,,,0.0,,,,,,,,,60842.0,,,,,,,0
,,,,26.0,,,,,0.0,,87561.0,,,48574.0,41746.0,,,,,,,,0
,,,,,,,,,,,107337.0,,,,,,3735.0,2231.0,,,,,0
,1.0,,,,2.0,0.0,,,2.0,,53709.0,55244.0,58716.0,,,,3000.0,5000.0,,5000.0,,3000.0,0
,1.0,,,,,,,,,,,,,,,,,2731.0,3000.0,5000.0,,3000.0,0
,,1.0,,,-1.0,-1.0,,-1.0,,,,,,0.0,,,,3796.0,,,,,1
,1.0,2.0,1.0,,0.0,,0.0,,0.0,,,,131090.0,,,116902.0,,,,,,5000.0,0
,,,2.0,26.0,2.0,,,,0.0,,,16801.0,,,,18125.0,0.0,,,,790.0,,0
,,,2.0,,,,,-1.0,-1.0,,,,264.0,,0.0,0.0,,,7300.0,0.0,0.0,,0
,,3.0,,23.0,,,,,0.0,,44470.0,51192.0,,,,,,173.0,,1000.0,,,0
,2.0,,1.0,34.0,,,-2.0,,,,,,6229.0,,,,,6229.0,11534.0,,,,0
,,,1.0,,,,,0.0,0.0,,,,,29400.0,,,1949.0,0.0,,,,0.0,0
,,1.0,,,1.0,,2.0,,2.0,2.0,18992.0,,,,,21315.0,1500.0,,0.0,,0.0,,0
,,1.0,,36.0,0.0,,0.0,,0.0,0.0,47317.0,49212.0,,,,,,,,,,,0
,,1.0,,24.0,0.0,,,2.0,,0.0,57693.0,55760.0,,,57565.0,,,4800.0,0.0,,2200.0,,0
,,,,,,0.0,2.0,,0.0,0.0,,,,,,,,,50005.0,,20000.0,20000.0,0
,,,,,,,,,,,,,,,,1996.0,1500.0,1500.0,,2494.0,,,1
,,,,39.0,-2.0,,,,,-2.0,,582.0,,,,,582.0,0.0,,,,,1
210000.0,2.0,1.0,1.0,,0.0,,,,,,,,4168.0,,,,,4521.0,,,,6432.0,0
,2.0,,2.0,,-1.0,-1.0,,,-1.0,-1.0,,,,,,2140.0,2964.0,,,,,,1
,,,1.0,,,,,,,,,,,,,,,,,0.0,,0.0,0
,,,,,,0.0,,,0.0,,46578.0,,,,,18900.0,1308.0,,,,693.0,759.0,1
,,2.0,,,,0.0,0.0,,,,,,,190432.0,,2312.0,,,,,,,0
,,,,,1.0,2.0,,,,,6616.0,,,8913.0,,,0.0,,,,,,1
,,1.0,,,,,0.0,,0.0,,,,,,,,3492.0,3452.0,1912.0,,,,0
,2.0,1.0,,,,,,,,0.0,,173637.0,173490.0,,,163432.0,15600.0,,,,,5910.0,0
,,1.0,,47.0,,-1.0,,,,-1.0,5768.0,,18982.0,,0.0,2978.0,8875.0,,,0.0,,,1
,2.0,,1.0,,,-1.0,,2.0,2.0,,570.0,,,,,,,,,,5000.0,,0
,2.0,,,,,-1.0,,,-1.0,,,18752.0,,,,,,,,,397.0,,1
,,,2.0,33.0,-1.0,-1.0,,,,,,9934.0,,,,,,,30000.0,105180.0,,,0
,2.0,2.0,2.0,,,2.0,0.0,,,,138910.0,,135259.0,95956.0,,,,18259.0,,,,3708.0,0
,1.0,,,,,0.0,,,,,40992.0,35215.0,,,19443.0,,,,,1001.0,1000.0,707.0,0
,,,,,,,,,-2.0,,,,0.0,0.0,,0.0,3700.0,,0.0,,0.0,0.0,0
280000.0,,,,,0.0,,0.0,,,,148363.0,,151310.0,,,,6900.0,,,,5500.0,,1
190000.0,,,,,,0.0,,0.0,,,,95376.0,98954.0,101512.0,,,3404.0,,4512.0,,,,0
120000.0,,,,,,2.0,,3.0,,0.0,,,49653.0,,,,,,,0.0,,,1
,1.0,2.0,,,,,,0.0,,,,,,42268.0,,,,3980.0,,,,,0
,,,1.0,,0.0,0.0,,,0.0,0.0,202442.0,,,148160.0,132230.0,121191.0,8211.0,6100.0,,,,5028.0,1
,,3.0,,,,-1.0,,-1.0,,,,,,944.0,,,,,,1219.0,,,0
,,,,,,-1.0,,-1.0,-1.0,-1.0,,,142285.0,,35141.0,,,,,,,,0
260000.0,,,2.0,34.0,,0.0,,,,-2.0,,254332.0,,,,,,,,0.0,,,0
,,,,23.0,,,,,2.0,0.0,,,,,,,,,,,,,0
,,,,,,,,,,,,,22278.0,24423.0,19985.0,15021.0,1650.0,,,0.0,,,0
180000.0,,,,,,,,-1.0,-1.0,,3135.0,,1938.0,,,,,2015.0,,,,0.0,1
,2.0,,,,,,-1.0,,,-1.0,,326.0,,326.0,,,326.0,,,,,,0
,1.0,,2.0,27.0,,0.0,,,,0.0,,,,,,,12000.0,,,,,36000.0,0
,2.0,2.0,,,,,,,0.0,0.0,,28983.0,28301.0,,,,0.0,,,,,,0
,,,1.0,,,,-2.0,,-2.0,,,0.0,,,0.0,,,0.0,,0.0,,,0
,2.0,1.0,,,,,,,0.0,,,,136020.0,,,42363.0,,,2726.0,,,,1
,,,,,0.0,,,,,0.0,,,,58637.0,38490.0,,,,,1356.0,,,0
,,,2.0,,-1.0,-1.0,,2.0,,,,3037.0,,,,,3037.0,,0.0,1089.0,,,1
,,2.0,,38.0,,,,,,,,53006.0,,,51282.0,53162.0,,,,,,,0
,,,,41.0,-2.0,,,,,-2.0,,3823.0,,4016.0,6209.0,2081.0,,0.0,,,2091.0,1917.0,0
,2.0,,2.0,,0.0,0.0,0.0,,,,63745.0,,47413.0,,,,2294.0,2100.0,1600.0,,,1750.0,0
80000.0,,,,,0.0,,,,,0.0,,38317.0,,,,,2072.0,,,,,821.0,1
,,2.0,,44.0,-1.0,2.0,-1.0,0.0,,,,,5696.0,,,,0.0,,0.0,,,,0
170000.0,,,,,,0.0,,,,,,,,,,102770.0,,,,,4000.0,7000.0,0
30000.0,,2.0,1.0,,,,0.0,,,,,,24056.0,,,25423.0,,,,,,,0
,2.0,,,,0.0,,,0.0,0.0,,,81876.0,,,,54178.0,,,,3000.0,,2000.0,1
,,,1.0,,,,,,-2.0,-2.0,,,3433.0,,,,,,11449.0,,,,1
,,,,,,,,,,3.0,,37530.0,,,,41357.0,,2000.0,,,1500.0,1000.0,0
,,,2.0,26.0,,,-1.0,-1.0,,,,,,3776.0,4173.0,4287.0,,,,,,,0
,2.0,2.0,,38.0,,-2.0,,,,-2.0,0.0,,,,,,,0.0,,,,,1
,2.0,1.0,2.0,,,0.0,0.0,,,,485298.0,,,,,,,18300.0,,30000.0,,,1
,,1.0,1.0,,-1.0,,,-1.0,,0.0,31933.0,,,,,,,,,4.0,,,0
,,2.0,,39.0,1.0,-1.0,,,,0.0,,18324.0,8808.0,,,,,,,,,16215.0,0
,,,,,,,-2.0,-2.0,-2.0,,,,,0.0,0.0,,,,,,,,0
,,2.0,,,,0.0,,0.0,,0.0,,,43670.0,16643.0,10021.0,,,,,,345.0,,0
300000.0,,,2.0,48.0,,0.0,,0.0,,,,,,212480.0,202148.0,186955.0,10005.0,,,,,,1
,,,,,,,,,,,87133.0,79469.0,,69257.0,62005.0,,3400.0,3350.0,,,2500.0,2382.0,0
,2.0,,1.0,,,,,,,,,137101.0,90801.0,,,,,,,,0.0,,0
,2.0,,,46.0,,-1.0,,,,,886.0,,90182.0,,68380.0,,21831.0,,2500.0,2380.0,,3000.0,0
,,1.0,,,0.0,,,,,,,,,,111765.0,13294.0,,10460.0,,2794.0,,,0
,,2.0,2.0,,,,,,0.0,,11343.0,,,,,18281.0,,,0.0,,1000.0,,0
,,,2.0,,,,,,0.0,2.0,,,,61017.0,30117.0,,2800.0,3200.0,,2331.0,0.0,,0
,,,,,-1.0,-1.0,,0.0,,,58312.0,36388.0,52920.0,,,,,52937.0,,1019.0,,1965.0,0
180000.0,,,,28.0,0.0,,0.0,,0.0,,,,,,,,9000.0,8500.0,,,,,1
,,,1.0,,,,0.0,,,0.0,,,,,19697.0,,,,686.0,,,988.0,0
360000.0,,1.0,,,,0.0,,0.0,,0.0,,186961.0,,,194373.0,,,,15018.0,10027.0,,,1
,,,,,,,,,0.0,,,,279728.0,,,,,,8000.0,,,10000.0,0
,,,,,,,0.0,,,,,47992.0,,,,50570.0,,,1770.0,,3894.0,0.0,0
50000.0,,,,,,,,,3.0,,29373.0,28607.0,29843.0,,,,,,3200.0,4000.0,,,0
,,,,,0.0,0.0,,,,-2.0,,,,,,,,,0.0,0.0,,0.0,0
150000.0,,,,,-1.0,,-1.0,,,,,6252.0,,,,26987.0,,,,,,,0
,,,,,,,2.0,2.0,,0.0,17970.0,17389.0,20491.0,,,,,,,,,,0
,,,,,0.0,,,,0.0,,12404.0,,14768.0,,16265.0,,,,,,,1000.0,0
,,2.0,,,0.0,,,,,,,,,,27056.0,28452.0,,2261.0,,2000.0,,,1
,,2.0,1.0,40.0,0.0,,,,,,,41597.0,42405.0,,,,,,,1800.0,,,0
,2.0,,,39.0,-1.0,,,,,,,5624.0,,,5333.0,21348.0,0.0,,,,,5333.0,0
,,,,,0.0,,0.0,,,,,,315822.0,,278745.0,,,11230.0,10000.0,8091.0,,,0
,2.0,3.0,2.0,,,-2.0,,,-2.0,,5687.0,,,,,0.0,,,19230.0,0.0,,,0
240000.0,,,,29.0,,,0.0,,,,191059.0,,,,223048.0,,,,,,,,0
,,,,,,-2.0,,,,,1028.0,,,,,,0.0,0.0,0.0,,,,0
160000.0,,2.0,2.0,31.0,0.0,0.0,0.0,0.0,,2.0,,118601.0,115874.0,,,,,,,,0.0,,0
,2.0,,,,-1.0,-1.0,,,,,,,20524.0,,,,3689.0,20658.0,7986.0,,9622.0,,0
,1.0,,,49.0,,,0.0,0.0,,,,,,,,,7600.0,,,,,,0
90000.0,,,,31.0,,,0.0,,,,,,,,,59633.0,2950.0,,,,2300.0,,0
,,2.0,,,0.0,,,,0.0,,,50482.0,49217.0,40882.0,,20303.0,,1656.0,,,,,0
,,,,,,0.0,,,,,,,,79323.0,,78669.0,2782.0,,2770.0,,,,0
170000.0,,,2.0,,-2.0,,,-1.0,,,0.0,,,,,0.0,,,,,,,0
,,,,,,,-1.0,-1.0,,,,550.0,550.0,,,,,,,,550.0,,1
,,1.0,,,,0.0,,,,,73936.0,,,,,,,85756.0,35153.0,,,88.0,0
200000.0,,,,,,-1.0,,,,,,,7428.0,10234.0,5380.0,,,1025.0,10249.0,,,,0
,2.0,,2.0,,,0.0,,0.0,,,112900.0,,,181625.0,,,0.0,181625.0,8350.0,,,6800.0,1
200000.0,,2.0,1.0,,,,-1.0,,-1.0,,,3848.0,,610.0,0.0,0.0,,,,,0.0,0.0,0
,,,,39.0,,,0.0,,,,,,,,,,,,,,,23000.0,0
,,,,,,,,,,,8992.0,8313.0,,9394.0,,11410.0,0.0,2400.0,0.0,2458.0,,,0
260000.0,,,,,,,,,,,2095.0,,,942.0,,3739.0,,4004.0,,,3757.0,6119.0,1
,1.0,,,,-1.0,,,,,,,50782.0,49019.0,,19677.0,,2300.0,,,,,560.0,0
,,2.0,,,,,0.0,,0.0,,,,,,189589.0,193546.0,,10000.0,,,,,0
,2.0,,,,-2.0,-2.0,-2.0,,,,,,,316.0,316.0,316.0,,,,,316.0,,0
,,,,,,,,,,,,,,,,,,,9455.0,0.0,,8071.0,0
,,,,,0.0,0.0,0.0,0.0,,,19339.0,,,,,19945.0,,,1200.0,,,,1
,,,2.0,,,0.0,0.0,0.0,,,,,,,,,,,,,7000.0,6100.0,0
,,,,,,,,0.0,,,,,,,,,,,,5000.0,,,1
,,,,,1.0,,,,,0.0,,87572.0,92041.0,75461.0,,,,,,,,,0
,,1.0,,,,-2.0,,,,,19656.0,,,,,0.0,,14643.0,,,2159.0,0.0,0
,1.0,,,,,,,-1.0,-1.0,,,,,,,,,0.0,,,,0.0,0
,,2.0,2.0,,,,2.0,,2.0,2.0,12642.0,,13818.0,,14222.0,,,,,,700.0,600.0,0
,1.0,3.0,2.0,,,2.0,,0.0,0.0,,,,49890.0,46884.0,,,,,,1788.0,,,0
,1.0,2.0,,38.0,,-2.0,-2.0,-2.0,,-1.0,-470.0,,-470.0,,47296.0,,,0.0,,,,,0
,,,,33.0,,,,,,,,34202.0,,,,,,,,,1400.0,1600.0,0
230000.0,,4.0,,34.0,0.0,,0.0,,-1.0,-1.0,,,,1772.0,,,1000.0,,1778.0,,19474.0,,0
,,,,,,,,-2.0,-2.0,,,2920.0,,,,6753.0,2920.0,,0.0,,,0.0,0
,,,,,,0.0,0.0,,0.0,0.0,,24070.0,25183.0,,,,1400.0,1500.0,,,,,0
,2.0,2.0,,,0.0,,,0.0,,0.0,,,66639.0,,58814.0,,,,,2100.0,,,1
,,3.0,1.0,45.0,,,2.0,,,,46166.0,42253.0,,,,,,,,1800.0,,,1
,,1.0,,,,,,,,0.0,,27137.0,,,23601.0,,,,,,,,1
,,2.0,,,-1.0,,,,,,919.0,,,-7.0,,,,0.0,0.0,,,,1
,2.0,,2.0,,,,,,-1.0,,2231.0,,,,,,1000.0,12.0,,,1100.0,,0
240000.0,,3.0,,,0.0,,,,,0.0,111990.0,,,,,138504.0,15000.0,6000.0,5000.0,,6000.0,6000.0,0
360000.0,,,,,,-1.0,,,,,,,3978.0,,,,,3997.0,1750.0,2853.0,,,0
,,,,,,,0.0,,0.0,,,60142.0,,62169.0,,,3000.0,3000.0,,,,,0
20000.0,,,,57.0,,,,,0.0,,,20442.0,,,20318.0,20364.0,,1200.0,,1000.0,1000.0,1000.0,0
,,1.0,,,,0.0,,,,,102350.0,96133.0,,,,,,,4005.0,14066.0,,2736.0,0
,,,,39.0,0.0,0.0,0.0,,0.0,,,161485.0,,156478.0,,120574.0,,,,4600.0,,,1
220000.0,,,,,,0.0,,,,,,,29814.0,,,10170.0,,,,,5000.0,,0
,,,,,,,,-1.0,,,,9363.0,,,15280.0,,9391.0,13999.0,8964.0,,,,0
,,,,,,2.0,,,0.0,,,,,25217.0,,,,2000.0,,1100.0,,3000.0,0
