age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
,,,999.0,,1.4,,,,,,,,,,,no,,,,no
34.0,,,,,1.4,,,,,,,,,unknown,,,,jul,nonexistent,no
,,,,,,93994.0,,,,,mon,,,,,no,divorced,may,,no
,,,,,,,-46.2,,,,,,,,services,,,,,no
,,3.0,,,,93918.0,,,,,,,,,,,,,nonexistent,no
,,4.0,,1.0,,,,,,,,,university.degree,yes,,no,,,failure,no
,,3.0,,0.0,,93918.0,-42.7,4957.0,,,,no,,,technician,no,,,,no
,693.0,,,0.0,,93.2,,,5195.8,,thu,,,no,,no,married,,nonexistent,no
34.0,,,,,,,,4857.0,5191.0,telephone,,,high.school,,,,married,may,,no
,,1.0,,,,,,,,,,no,university.degree,unknown,management,,,,nonexistent,no
48.0,,,,,,,-41.8,,,,wed,,professional.course,,,no,,jun,,no
39.0,651.0,,,0.0,1.1,,,,,,thu,,,,,,,may,,yes
,,1.0,999.0,0.0,,,-36.4,4858.0,,,,,,,,yes,,,nonexistent,no
,,,,0.0,,93.2,,,5195.8,,,no,,,,no,,,,no
,,3.0,,,-0.1,,,,,cellular,,,,no,,no,,,,no
,,,,1.0,,,-46.2,,,cellular,,no,,,,no,,may,,no
,,4.0,,1.0,-1.8,,,,,,,,,,,,divorced,,,no
,,,,2.0,-2.9,92201.0,,0.869,,cellular,fri,,,,management,,,,,no
,,1.0,999.0,,1.4,,,,5228.1,,,no,,no,,,divorced,jul,,no
,,,,,,,,,,,,,university.degree,,management,,married,aug,,no
,,,,,,,,,,cellular,thu,,university.degree,,admin.,,,,,yes
26.0,,,,,,92893.0,,,5099.1,,,,,yes,,no,,may,,no
52.0,,,,,,,-46.2,,5099.1,,,no,high.school,,,,,may,,no
48.0,447.0,2.0,,,,,,,,,wed,,university.degree,,,,,jun,,no
,,1.0,,,,93994.0,,,,telephone,,,professional.course,,,,,,,no
,,,,,,,,4.86,,,,,high.school,,,,married,,,no
,,,,,-0.1,,-42.0,,,,,,professional.course,,,,married,,nonexistent,no
,248.0,,,,,92893.0,,1327.0,,,,,,yes,,,,,,yes
,,,999.0,,,,,,,,,,professional.course,no,,,married,,,no
,,,999.0,,,,,4857.0,5191.0,telephone,,,,,,no,,,,no
,16.0,,,0.0,1.1,93994.0,,4858.0,,,,,,,,no,,,,no
,232.0,,,0.0,1.4,93918.0,,,,,,,,,blue-collar,,,,,no
,130.0,,,,,92893.0,,,,cellular,,,,yes,,,,may,,no
,71.0,,999.0,0.0,,,,4967.0,,,,,,,,,single,,,no
,,,,0.0,,94465.0,-41.8,4959.0,,telephone,,no,university.degree,,,,,,,no
31.0,124.0,2.0,,,,,-47.1,,5099.1,,,no,,,,no,,,nonexistent,no
36.0,,1.0,,,,,-34.6,,5008.7,cellular,thu,,,,,,,,,no
,,4.0,999.0,,,,,,5228.1,,,,,,,,married,,,no
30.0,,,,,,,-42.0,,5195.8,cellular,,no,high.school,no,services,,,,,no
,,,999.0,,,94465.0,-41.8,4958.0,5228.1,telephone,thu,unknown,,,,,married,,,no
,611.0,,999.0,,,,,4857.0,,telephone,,,university.degree,,,,divorced,,,no
31.0,,2.0,999.0,,,,-46.2,1281.0,,,,,,,unemployed,,,may,,no
,72.0,1.0,,,,,,,,,thu,,,,technician,no,,,,no
55.0,,5.0,,0.0,,,,,,,,no,university.degree,yes,admin.,,married,jul,,no
54.0,,,,,1.1,,-36.4,4856.0,,,,,,,,,,,,no
,,2.0,,,,,,,,,,,university.degree,,management,,,,nonexistent,no
,117.0,,,,-1.7,,,,,,,no,,yes,,,,,failure,no
,164.0,,,1.0,,,-40.8,,,,,,,,retired,,,jun,,no
,120.0,5.0,999.0,,,,-36.4,,5191.0,telephone,,,,,,,,,nonexistent,no
,,,,0.0,,,,,,,,no,,no,,,divorced,nov,,no
,,2.0,,,,,-46.2,1313.0,,cellular,,no,,,,,,may,,no
,189.0,,,,1.4,,,,5228.1,cellular,,,basic.9y,,,no,,jul,nonexistent,no
,,,999.0,0.0,,,-30.1,,,cellular,tue,no,,,,,,,,no
,,,,,,,,,5228.1,cellular,tue,,,no,admin.,,divorced,jul,,no
47.0,,,,,-1.8,92893.0,,,,cellular,mon,,high.school,,,,,may,nonexistent,no
,,,,0.0,,,,4855.0,5191.0,telephone,,,basic.4y,,,no,married,may,nonexistent,no
,,,,,,,-36.4,4857.0,,,mon,no,,,,,,,,no
,,3.0,,0.0,-1.8,92893.0,,1.25,5099.1,cellular,,,high.school,,,,,may,,no
,,,,,1.1,93994.0,,,,,,,,,,,,,,no
,,,,,-0.1,93.2,-42.0,,,cellular,,,,no,management,,married,,,no
25.0,,1.0,999.0,,-2.9,92201.0,-31.4,,,telephone,thu,,,yes,,,single,aug,,no
,,2.0,,,1.4,93918.0,-42.7,,,,,no,basic.9y,,,,,,nonexistent,no
,,,,,1.4,93444.0,,,,,,unknown,,,,,,,nonexistent,no
,,,,,1.4,,-41.8,4.96,,,,,,no,,no,,jun,,no
53.0,,,,,1.4,,,,,cellular,,unknown,,no,admin.,,,,,no
31.0,60.0,,999.0,1.0,-1.8,92893.0,-46.2,,5099.1,cellular,thu,,,,,,,,,no
,,1.0,999.0,0.0,,,,,,,tue,,,,,yes,single,,,no
,108.0,,,0.0,-1.8,93075.0,,,5099.1,cellular,fri,,,,,yes,,,,no
38.0,,,,0.0,-3.0,,,,,,,,university.degree,yes,,,married,,nonexistent,no
,56.0,,999.0,,,93918.0,-42.7,,5228.1,cellular,,,,,blue-collar,,,jul,,no
,,11.0,999.0,0.0,,,,,,,,no,,,,no,,may,,no
40.0,,3.0,,,1.4,93918.0,,,5228.1,,,,,,,no,married,,,no
,125.0,2.0,999.0,0.0,,,-40.8,,,,,,,,unemployed,,married,jun,nonexistent,no
,,,999.0,0.0,,,,4964.0,5228.1,cellular,,no,professional.course,,technician,,married,,nonexistent,no
42.0,,,,0.0,,93.2,,,,cellular,,,university.degree,,,,,,,no
,68.0,,,,,,,4963.0,,,,,,no,,,,,,no
,,,999.0,,,,-36.4,,,telephone,,,,,,,married,may,nonexistent,no
44.0,251.0,,,,,,,,,,,,unknown,no,admin.,no,,,,yes
,,,,,-0.1,,-42.0,4021.0,,,,,,,,yes,married,,,no
,,1.0,,1.0,,92893.0,-46.2,,,,tue,,basic.4y,,,,married,may,,no
49.0,,,,,,,,,,cellular,,,,,,,,,,no
34.0,,,999.0,0.0,,93918.0,,,,,tue,no,,,,,divorced,jul,,no
,,,,,,,-46.2,1327.0,,cellular,,,,,,,single,,,no
,114.0,,,,,,-42.7,4963.0,,,wed,,,,admin.,no,,,,yes
,,1.0,3.0,,-1.8,,-46.2,,5099.1,,,,,no,,,,may,success,no
,,,,1.0,-1.8,,,,5099.1,,,,basic.6y,,,,,,,no
53.0,70.0,,,,1.4,,,4962.0,,,,,,,technician,,,aug,,no
,,,,,,,,,,cellular,tue,no,,,,,,,,yes
,255.0,,999.0,,,93918.0,,4961.0,5228.1,,,unknown,,,admin.,,,,,no
43.0,,,,0.0,1.4,93918.0,,,5228.1,cellular,,,,,admin.,,married,,,no
,,1.0,999.0,,,93444.0,,,,cellular,,,high.school,,,no,,aug,,no
,,,,0.0,,,,,,,,,,yes,,no,,jul,nonexistent,no
37.0,,5.0,999.0,,,,,,,,,,,,admin.,no,,,,no
,,1.0,,,,93.2,,,,,mon,,,,,,,,nonexistent,no
,,,,0.0,,94465.0,,,,telephone,fri,,,,admin.,,,jun,nonexistent,no
,,,,,1.4,,-42.7,4962.0,5228.1,,,unknown,high.school,yes,,no,,,,yes
33.0,,7.0,999.0,,1.4,,,4963.0,,cellular,,no,,,,no,,jul,nonexistent,no
52.0,99.0,,999.0,,,93444.0,-36.1,,,,,unknown,,,,,,,,yes
,,5.0,,0.0,,94465.0,,4962.0,,telephone,,,professional.course,no,,no,,,,no
,92.0,,999.0,,1.4,,,,,,wed,no,basic.9y,no,,,,,,no
,,,,,,,,,,telephone,mon,,,,,,,may,,no
,,,,0.0,,93918.0,-42.7,,5228.1,,fri,,unknown,,admin.,,married,,,no
42.0,,,,,,,,,,,,,,,,,divorced,,,no
,,,,,,,,,5195.8,,tue,no,basic.4y,yes,self-employed,,,,,no
,514.0,,,0.0,,,,,5099.1,,fri,no,,,blue-collar,,,,,no
,,,999.0,,,,,4967.0,,,,,,,blue-collar,,married,,,no
,154.0,,,,,,-47.1,,,telephone,,,,yes,admin.,no,married,,failure,no
,,2.0,999.0,,,,,,,telephone,,,,,,,,,,no
,,,,0.0,,,-42.0,,,,mon,,,,,no,,,nonexistent,no
,,,,,1.4,93918.0,-42.7,,,,tue,,,,,,married,jul,,no
,,1.0,999.0,,,,,4856.0,5191.0,telephone,,,,yes,,,,,nonexistent,no
,,1.0,,,,,,,,,mon,,,,,no,,nov,,no
,29.0,16.0,,0.0,,,-36.4,,,,,,basic.9y,yes,,yes,married,,nonexistent,no
52.0,,,999.0,,,93444.0,,,,,wed,,,,,no,,aug,,no
,,3.0,,,,,,1281.0,,,wed,,,yes,,no,divorced,,,no
,,1.0,,,,,-42.0,4153.0,,,,no,,,,,,nov,,no
,35.0,,,,,,-36.1,,,cellular,tue,,university.degree,,,,,,nonexistent,no
,,,,,,,,,,telephone,thu,,basic.6y,no,services,,,,,no
,,,,,-0.1,,,4021.0,,,fri,,,,,,single,,nonexistent,no
,,,,,,,,,5228.1,cellular,,no,university.degree,yes,admin.,,,,,no
41.0,,,,0.0,,,,4857.0,,,,,high.school,,,,,,nonexistent,no
22.0,283.0,,999.0,,-1.8,92893.0,,,,,,,basic.9y,,,,,,nonexistent,no
50.0,,,,0.0,,,,4191.0,,,,,basic.9y,,,no,,,,no
46.0,,4.0,,,,93444.0,,,,,tue,no,basic.9y,no,,no,,aug,nonexistent,no
,633.0,,,,,,-41.8,,5228.1,telephone,tue,,,,unemployed,no,married,,nonexistent,no
,,,,,1.1,93994.0,,,,telephone,,,,,,,single,,,no
,,,,,1.4,,,,5228.1,telephone,wed,unknown,basic.6y,,blue-collar,no,married,jun,,no
41.0,,,,,1.1,93994.0,,,,,mon,,,,,,,,,no
,,1.0,999.0,,,,,,,,thu,no,,,,no,,,,no
,,,999.0,,,,-36.1,4965.0,5228.1,cellular,tue,,,,services,,,aug,,yes
,,2.0,,,1.4,,,,,,,no,,yes,blue-collar,,,,,no
,,,,0.0,,92893.0,,,,,,no,,,management,,,may,nonexistent,no
,,,,,-1.8,,,,,cellular,fri,no,,yes,,,,,,no
,172.0,3.0,,0.0,,,,4962.0,5228.1,cellular,,,,,,,,,,no
,,2.0,,,,,,,5191.0,,,unknown,basic.4y,,,,,,nonexistent,no
,,,,,,,,,5195.8,cellular,mon,,,,management,,married,,nonexistent,no
,,,,,-1.8,92893.0,-46.2,1281.0,,,,no,,no,,no,,may,,no
,142.0,2.0,,,,,-41.8,,,,mon,,professional.course,,,,,,nonexistent,no
,,,999.0,,,93444.0,,,,cellular,,,high.school,yes,,,,,,yes
,,1.0,,,-0.1,,,,,,,no,university.degree,,,,single,,nonexistent,no
,369.0,2.0,,0.0,1.1,,,,,telephone,thu,,basic.6y,,blue-collar,,,,nonexistent,no
,,1.0,999.0,,,,,4857.0,,,,no,,no,,,,may,,yes
,59.0,,,0.0,,,,,,,thu,,university.degree,,,,,jun,,no
,,,,0.0,,92893.0,,,,,,no,,,,,single,may,nonexistent,no
39.0,,2.0,,,,93994.0,,4857.0,5191.0,telephone,fri,,high.school,,admin.,,,may,,no
,204.0,,,,,,,,5099.1,,wed,no,,,entrepreneur,no,married,,nonexistent,no
,,2.0,,1.0,,,,1281.0,,cellular,wed,,,,,,married,may,,no
46.0,79.0,,,,,92893.0,-46.2,1327.0,,,,,,no,,,,,nonexistent,no
52.0,23.0,,,0.0,,,,,,cellular,,,,yes,,yes,,,,no
,,,999.0,,,,,,,telephone,mon,unknown,,,,no,,may,,no
,,2.0,,0.0,,,,4959.0,,telephone,fri,,high.school,,housemaid,,married,jun,,no
,251.0,3.0,999.0,,1.1,93994.0,,,5191.0,,wed,no,,,,,married,may,,no
,118.0,,999.0,,,,,,5228.1,cellular,,unknown,,,,no,married,,,no
,,,,,,,,,,,,,,,,yes,,jun,nonexistent,no
,270.0,,999.0,,,,-36.4,4856.0,,telephone,,,,unknown,,unknown,,,,no
,,3.0,,,,93994.0,,4857.0,,telephone,,unknown,,,technician,,,may,nonexistent,no
,,,,,,,,4963.0,5228.1,,fri,,high.school,,,,,,,no
53.0,,4.0,,,,93075.0,,,,,mon,,,,,yes,married,,,no
,,3.0,,,1.1,93994.0,,,,,,,university.degree,yes,admin.,,,may,nonexistent,no
34.0,54.0,,,,,,-41.8,,,,thu,,,,services,,,,,no
,,,,0.0,-1.8,,-46.2,,,cellular,,,,yes,,,,,,no
27.0,,,,0.0,1.4,,,,,cellular,tue,no,,,admin.,,,,nonexistent,no
,,1.0,999.0,,,,,1405.0,5099.1,,fri,no,,,,,married,,nonexistent,no
,,,,,,,,,5228.1,,fri,,,,,,,,,no
,,,,,,,,,,,,no,,no,,,,,,no
28.0,,,,,1.4,,-42.7,,,,,,,,,unknown,,jul,,no
,,,,,,,-42.7,,,cellular,fri,,basic.9y,no,,no,,,,no
,,,,,,93075.0,,,5099.1,,,,,,,,,apr,,no
,,1.0,,,,92713.0,,,,cellular,thu,,,,,no,,dec,success,no
,,2.0,,,,,-36.4,4857.0,,,,,,,technician,no,,may,,no
,118.0,,999.0,,,,,,5191.0,,,unknown,basic.9y,,,no,married,may,,no
,,,,,-1.7,94055.0,,,,telephone,,,,yes,,,married,,,no
,,2.0,999.0,,-1.8,92893.0,-46.2,1281.0,,,,no,high.school,no,,,,may,,no
,,,,0.0,,,,,,,,unknown,,,,no,,,nonexistent,no
49.0,,1.0,,0.0,,93994.0,-36.4,,,telephone,,,,yes,blue-collar,yes,,,,no
,,,,,-1.8,92893.0,,,,,fri,,unknown,,blue-collar,,single,may,,no
,18.0,,,,1.4,,-41.8,4962.0,,,wed,,,,blue-collar,no,,,,yes
,142.0,2.0,999.0,0.0,,,,4864.0,,telephone,,,,,,,,,,no
38.0,69.0,,,0.0,-0.1,93.2,,,,cellular,,,university.degree,no,,,,,,no
,,,,,,94767.0,,1041.0,4963.6,,,,,,,,,,,no
36.0,,9.0,,0.0,1.4,94465.0,,,5228.1,,,,,no,,,,jun,,no
,17.0,,,,,,-38.3,,,,,,,,,,,aug,,yes
,,,,0.0,,,,,,,,no,high.school,,,,,,,no
,,,,,,93994.0,,,5191.0,,,no,,yes,services,,,,,no
,35.0,,,0.0,,,,,,,,no,,,,,,,,no
,,,999.0,0.0,1.4,,-36.1,,,cellular,,,,,management,no,married,,nonexistent,no
,,,,,,,,,5228.1,cellular,,,,no,blue-collar,,,,,no
,,4.0,999.0,,,,,,,,,no,,,,,,,,no
42.0,,1.0,,0.0,-1.8,,-46.2,,,cellular,,,,yes,,,,may,nonexistent,no
,,,,0.0,,,,,,,,,,,,no,married,,,no
,190.0,,,0.0,,94465.0,,,,,,no,,yes,,no,single,,,no
30.0,,,999.0,,,,-36.4,,,,,,high.school,,,yes,,,,no
24.0,,1.0,,,,92201.0,,,,cellular,,no,high.school,,,,single,,failure,no
,,,,,,93918.0,,,,,fri,,,,,no,married,,nonexistent,no
,,,,,,,,,5099.1,telephone,,,high.school,,,,,,,no
,962.0,,,0.0,1.4,,,4963.0,,,wed,no,basic.4y,,,,,,,no
,126.0,2.0,,,,,,,,,,,,,,,married,,,no
,,1.0,,,-2.9,,-31.4,0.883,,,tue,,,,,,,,nonexistent,no
,,2.0,999.0,0.0,,,,4855.0,,,,,,,technician,,,may,,yes
,,,,,,,,,,,fri,,basic.9y,no,,no,,,,no
,,,,0.0,1.4,94465.0,-41.8,,,,,unknown,basic.6y,,blue-collar,,,jun,,no
,,,999.0,,,,,,,,,,,,blue-collar,,,may,nonexistent,yes
,,2.0,999.0,0.0,,,-36.1,,,,,unknown,,,,no,,aug,,no
,,,,,,,,,,,mon,no,,no,self-employed,,married,dec,,no
,302.0,,999.0,,-1.8,,,1327.0,,,,no,,,,,married,,,no
37.0,,2.0,999.0,0.0,1.1,93994.0,,,,,,,basic.9y,no,management,,,,,no
,,2.0,999.0,0.0,-0.1,93.2,,,5195.8,cellular,,,,no,self-employed,,married,,,no
,213.0,1.0,,,-2.9,,,,,,mon,no,,,blue-collar,,married,,,no
,,,,1.0,-2.9,,,,,cellular,mon,,,,,,,,,no
30.0,,4.0,,,,,-42.7,,,cellular,wed,,university.degree,no,,,,,,no
,,,,0.0,,,,1299.0,,,mon,,,no,entrepreneur,no,,,nonexistent,no
,,,,,,,,,,,,no,university.degree,yes,,,,jun,nonexistent,no
,,2.0,,,,,,4865.0,,telephone,mon,unknown,,yes,,,married,jun,,no
31.0,,,,,,,,4963.0,,cellular,,no,,,,,,jul,,yes
,,,,,,,,4963.0,,cellular,,no,basic.9y,,blue-collar,,married,,,no
,,,,,-1.8,,,,5099.1,,,,,,,,,,,no
,,3.0,,,,,,,,,mon,,,yes,,,,apr,failure,no
,372.0,,999.0,,,94465.0,,4865.0,5228.1,telephone,,,,,,yes,,,,yes
,984.0,1.0,,,,,,,,telephone,,no,,,,no,,may,,no
29.0,,,999.0,,,92893.0,,,,,fri,,basic.9y,,blue-collar,,,,nonexistent,no
,,,,,,,,,5228.1,,,no,,,,,,,nonexistent,no
,,,,,,93918.0,,,,cellular,,,,,,,married,,nonexistent,no
30.0,952.0,,,,,,,,5195.8,,thu,,,,,,,,,no
50.0,,6.0,,,-1.8,93075.0,,,,,mon,,,,,,,,,no
54.0,,,,1.0,,94601.0,,,4963.6,cellular,,,university.degree,no,,,,oct,,no
,,,,,,92893.0,,,,,,,,,,yes,,,nonexistent,no
,,2.0,999.0,0.0,1.4,94465.0,,,,telephone,,,basic.9y,,,,,jun,nonexistent,no
,,,,,,,-36.4,4855.0,,,thu,no,,,admin.,,married,,,no
,,3.0,,,1.1,,,4857.0,,,fri,no,,yes,,no,single,,,no
,,,,,,93918.0,-42.7,,,cellular,tue,no,university.degree,no,admin.,,,,nonexistent,no
,57.0,2.0,,0.0,,93994.0,,,5191.0,telephone,,,,,,,,,,no
33.0,,,,0.0,,,,4966.0,5228.1,cellular,,no,,yes,self-employed,no,,,,no
35.0,,,999.0,,,93444.0,-36.1,4966.0,,,,,,,,,,,,no
,156.0,,,0.0,-3.4,,-26.9,,,,,,,,,,married,,nonexistent,yes
58.0,,,,0.0,1.4,,,,,telephone,fri,,,,services,,,,nonexistent,yes
,,,999.0,,,,,,,,,,,,blue-collar,,,,,no
58.0,,2.0,,,,,,,,,,,,yes,management,,married,,nonexistent,yes
,,3.0,,0.0,1.4,93918.0,-42.7,4958.0,5228.1,,thu,,professional.course,,,no,,,nonexistent,no
23.0,141.0,,,,,93918.0,-42.7,,,,,no,,,,,single,,nonexistent,no
,,,999.0,,,,,4.96,,,,,,no,housemaid,,divorced,,nonexistent,no
,,,,,,,,1344.0,5099.1,,tue,,,,,,,,,no
,,,,,,94465.0,,,,,,,,,,no,,,,yes
,,,,,,93918.0,-42.7,,,,mon,,,,,,,,,yes
,,,999.0,0.0,,,,4864.0,,,,,,,,no,married,may,,no
36.0,,1.0,,0.0,,92893.0,,,5099.1,,wed,,,,technician,,,,,no
,,3.0,,,,92843.0,,,,,fri,,professional.course,,,,single,,,no
,179.0,,,,1.4,94465.0,-41.8,4959.0,,,,,basic.6y,unknown,,,single,jun,nonexistent,no
,,,,,1.4,,,,,,,no,,no,,no,,jul,,no
,,,,0.0,,92379.0,-29.8,,,,wed,no,,,,,,,nonexistent,no
,124.0,2.0,999.0,0.0,,,,4964.0,,cellular,,no,university.degree,,,,,aug,nonexistent,no
22.0,58.0,,999.0,,,94465.0,,,,,thu,,,no,,,,,nonexistent,yes
63.0,,,999.0,0.0,,,,0.642,5008.7,,,,high.school,,,no,,apr,,no
,,,,0.0,,,,,,telephone,,,basic.4y,,,,,jul,,no
34.0,,,,0.0,-0.1,,,,,cellular,,no,,,,no,,nov,,no
,,,999.0,,,,,,,,tue,unknown,basic.6y,,,no,,,,no
,,3.0,,,,93918.0,-42.7,,5228.1,cellular,,no,professional.course,yes,,no,,,,no
,,1.0,,,-1.8,,-47.1,,,,,,,no,,no,married,,failure,no
,294.0,2.0,,,-1.8,,-46.2,,,,,,,,,,,,,no
46.0,143.0,,,0.0,,,,,5099.1,,mon,,,,,,,,,no
,,,,,,,,,,,,,,,blue-collar,no,married,,,yes
39.0,,,,,,,,,,,thu,no,professional.course,no,,no,divorced,,failure,no
,110.0,,,0.0,,93994.0,,4859.0,,,,unknown,,,management,,married,,,no
,163.0,2.0,,1.0,-1.8,92893.0,-46.2,,5099.1,,wed,,high.school,,admin.,,,,,no
,154.0,,999.0,,,,,,5099.1,cellular,,,,,,no,,,nonexistent,no
,316.0,4.0,999.0,,,,,,,,,,,,,,,aug,,no
44.0,101.0,,,0.0,,,,4962.0,,cellular,thu,,basic.9y,yes,,,,,nonexistent,no
,,,,,-1.8,,,,,,,,,yes,,no,,may,,no
,,,,,,93994.0,-36.4,,,,tue,,,,,,,may,nonexistent,no
,,,999.0,0.0,-0.1,,,,5195.8,cellular,,no,professional.course,yes,technician,,married,,,no
,,,,,,,,,,,,unknown,,,services,,married,,,no
,156.0,,999.0,,,,,,,,,,,,,no,,may,nonexistent,no
,,,999.0,0.0,,,-36.1,,,cellular,mon,,university.degree,,admin.,,,,,no
,,,,,-1.8,,,1299.0,5099.1,,mon,no,,,blue-collar,,,,,no
,,2.0,999.0,,-1.8,,,,,,mon,,,,,,,,,no
,80.0,,,0.0,,,,,,,,no,,,,no,,jun,nonexistent,yes
57.0,,,999.0,,1.1,,-36.4,4857.0,,,,unknown,,yes,,,married,,nonexistent,no
,68.0,,,,-1.8,93075.0,,,,,,,,yes,,,,,success,no
,,,,,,,,,,,,,,yes,,no,married,,nonexistent,no
,,,,,,,-42.7,4962.0,,,,,,,,,single,jul,nonexistent,no
,190.0,1.0,,1.0,,92431.0,,0.724,5017.5,,wed,,,no,blue-collar,no,married,,success,no
,,3.0,999.0,,,92893.0,,,,,fri,,,,,no,divorced,,,no
,665.0,,999.0,0.0,,,,,5191.0,,,,,,blue-collar,,,,nonexistent,no
35.0,974.0,4.0,,,1.4,93444.0,-36.1,,,cellular,fri,,,,,,,aug,,no
,,,999.0,,,,,,5228.1,,fri,,,,,,,,,no
,,,999.0,,,,,,5099.1,,fri,unknown,,no,,,,,,no
48.0,,,999.0,,1.4,,,4961.0,,,,unknown,,,,,married,jul,nonexistent,no
,,,999.0,,1.1,,-36.4,,,,thu,no,basic.9y,yes,,,,,,no
,317.0,,999.0,,1.4,,,,5228.1,cellular,,,basic.4y,yes,,no,married,,,no
,,,,,-1.8,,,,,,,no,,,,,,apr,nonexistent,no
,118.0,,,0.0,,93918.0,-42.7,,,,,no,professional.course,,technician,,,,,no
,,,,,1.4,,,4959.0,,,fri,,,,retired,,,jun,,no
,89.0,2.0,999.0,,,93444.0,-36.1,4968.0,5228.1,cellular,thu,,,,,,,aug,nonexistent,no
51.0,,,999.0,0.0,-0.1,,,4153.0,5195.8,cellular,,no,,,,no,,,nonexistent,no
,,,,,,,,,,,,no,professional.course,,technician,no,,,,no
33.0,,,999.0,0.0,,94215.0,,,,cellular,,no,,,,,,,nonexistent,no
,,10.0,,,,93918.0,,,5228.1,cellular,mon,,basic.4y,,,no,single,jul,nonexistent,no
,,1.0,,0.0,,,,,,cellular,,unknown,high.school,,admin.,,,jul,,yes
,626.0,,999.0,,,,-41.8,,,,,,basic.9y,,technician,,,jun,,no
,,,,,,93918.0,,4961.0,,,,,,,technician,,,,nonexistent,no
,190.0,,,,-1.8,,-46.2,,,,fri,,,,,no,,may,,no
,,,,0.0,,,,4857.0,,,,,,,,,married,may,,no
,,,,,-2.9,,-31.4,,5076.2,,tue,,,no,,,,aug,,yes
,,,999.0,,1.4,,,,,,,,,,,no,married,,nonexistent,no
37.0,,1.0,,,,,,,,,,,,,,,,,,no
54.0,,,,0.0,,,,4864.0,5191.0,,fri,,,yes,,,,may,,no
,262.0,,,,,,,,,cellular,,,,,,,married,,,no
,,,,,-0.1,,,,,,thu,,,,,,,,,no
,,,999.0,0.0,1.4,,-36.1,,,,,unknown,,,,,,aug,nonexistent,no
,,,,,,,,,5228.1,,,unknown,basic.4y,yes,blue-collar,,,,nonexistent,no
,,,,,,,,4857.0,,,,,,yes,,,,,,no
,,,999.0,,,,-33.0,,,,,no,,no,admin.,no,married,dec,,no
,329.0,,,,1.4,,-42.7,4962.0,5228.1,,,,,,,,,,,no
,87.0,,999.0,,,,,,,,mon,no,,,admin.,yes,married,aug,nonexistent,no
,,1.0,999.0,1.0,-1.8,92893.0,,,,,,unknown,,,blue-collar,,,,,no
40.0,,,999.0,0.0,,,,,,telephone,thu,no,,,,no,,jun,nonexistent,no
,,,,0.0,,93444.0,-36.1,,,cellular,,,,,,,,,nonexistent,no
,,,,,,,,4855.0,,,fri,,basic.9y,yes,blue-collar,,married,,,no
,,,999.0,0.0,,,,4964.0,5228.1,,,no,university.degree,no,,no,,aug,,no
,,,,,-1.8,92893.0,-46.2,,5099.1,cellular,wed,,,,,no,,,,no
45.0,,,,,1.1,,,,,,thu,unknown,,,,,,,nonexistent,no
,242.0,,3.0,1.0,-2.9,,,,,,,,,,,,,aug,success,yes
22.0,,,999.0,,1.4,,,,,,,,,,services,,single,,,no
,,,,0.0,1.4,93918.0,-42.7,,,telephone,,no,,no,admin.,,,,nonexistent,yes
42.0,,,,,,,,,,,,,,,,,,nov,,no
50.0,,,,,,94465.0,,,,telephone,tue,,,,,,,jun,,no
,251.0,,,,-1.8,,,1423.0,,,,,,,,no,,,nonexistent,no
,,,,,,93.2,,,,,,,,,,no,,,,no
,,2.0,999.0,,,,,0.987,,,,,,no,,,,,,no
,,3.0,999.0,0.0,1.4,,,,,,,,university.degree,yes,admin.,,,aug,nonexistent,no
,152.0,4.0,,,1.4,93918.0,,,,cellular,,,,yes,self-employed,,,,,no
,,6.0,,0.0,,93.2,,,,,,no,,yes,,,,,,no
,,,,,,,,,,,,,,,,yes,,,,no
,,4.0,,,,93994.0,,,,,,no,,yes,,,married,may,,no
38.0,,,,,,93994.0,,,5191.0,telephone,mon,,,,,no,,may,,no
,,1.0,,0.0,,93444.0,,,,,,no,,,,,,,,no
32.0,197.0,,999.0,,,,,,,,wed,,,,,no,,,,no
,,,,,,,,,,,tue,,,no,technician,,,oct,,no
,,,,,,,,4961.0,,,mon,,,,housemaid,,,jun,nonexistent,no
,65.0,,,,,,,,5191.0,,thu,no,basic.9y,yes,,,married,,,no
46.0,,,,,,93075.0,,1415.0,,cellular,wed,no,,yes,admin.,,divorced,,failure,no
52.0,,,,,1.4,,-42.7,4961.0,,,,,,no,admin.,,,,,yes
,,,,,,,-41.8,,5228.1,telephone,,,,,,,,,nonexistent,no
,,,,1.0,,,-46.2,,,,thu,,,yes,,,,,failure,no
33.0,139.0,,,,1.4,,,4963.0,,telephone,,,,,,,married,,,yes
45.0,102.0,5.0,,,,,-46.2,,,,mon,,,,,yes,,,,no
,,4.0,999.0,0.0,,93444.0,,,,,thu,,,,,,,,,no
,,,,,,93994.0,-36.4,,,telephone,,,,,,,,,nonexistent,no
,191.0,,,,1.1,93994.0,,,5191.0,telephone,tue,,,,,,divorced,,,yes
34.0,,,,0.0,1.4,,,,,,,no,,,,,,,nonexistent,no
,,,,,,,,,,,,no,,,,,,jul,,yes
,112.0,1.0,,,-2.9,,,,,cellular,,,,,,yes,single,,nonexistent,no
,,2.0,,,1.4,,,,,,,,,,,,,jul,,no
29.0,,,,,-1.8,,,,5099.1,cellular,,,,,,,,,,no
