age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
33.0,,married,,,no,,,may,,,3.0,,0.0,,,,-36.4,,,no
37.0,admin.,married,,,,,cellular,jun,tue,,,,,nonexistent,-2.9,,-40.8,1262.0,,no
,technician,,professional.course,no,,,,jul,,,,999.0,,,,,,,,no
,retired,,basic.4y,,,,,,mon,,,,,,,92843.0,,1629.0,5099.1,yes
,,,,,,,,,,,,,0.0,,,,-42.7,,,no
28.0,blue-collar,single,,,,,,jun,,,2.0,,,,,94465.0,,4961.0,,no
,admin.,married,,,,,,,,409.0,,,,,,,,0.715,5017.5,no
59.0,retired,,,no,yes,no,cellular,,,,,,0.0,nonexistent,,,,,5228.1,no
48.0,,,,,,no,,aug,wed,,,,,nonexistent,,,,,,no
32.0,admin.,,university.degree,,,,,,thu,188.0,4.0,,,,,,-41.8,,5228.1,no
27.0,,married,,,,,,jun,,,,999.0,0.0,nonexistent,-2.9,,,,5076.2,no
,,,,,,,,,,,3.0,,0.0,nonexistent,,93075.0,,,,no
,,,university.degree,no,,no,,,,364.0,2.0,,,,,,,,5195.8,no
,,married,basic.6y,unknown,yes,,,,,10.0,,,0.0,,,93918.0,,,,yes
,,,,unknown,,,,may,,,1.0,,,,,93994.0,,,5191.0,no
40.0,management,,,,no,,,,,,2.0,,0.0,,,,,4864.0,,no
,,,,,no,no,,,fri,,,,,nonexistent,1.4,,,,,no
35.0,,,,,,,,,wed,294.0,,999.0,,,,,,,,no
42.0,admin.,married,university.degree,no,,,cellular,,tue,,,999.0,,,,,,,,no
,,,professional.course,,,,telephone,may,wed,,,999.0,,nonexistent,,93994.0,,,5191.0,no
,retired,,basic.4y,,no,no,,jul,,307.0,,999.0,,nonexistent,,,,,,no
36.0,,,,,,no,,may,,,2.0,,,,1.1,,,4859.0,,no
57.0,,,high.school,,,,telephone,may,fri,,2.0,,,,1.1,93994.0,,,,no
,,divorced,professional.course,,,no,cellular,nov,,,,999.0,,,,,,,5195.8,no
39.0,,,,,,,,,,,2.0,,,,1.1,93994.0,-36.4,4857.0,,yes
,,,,,,no,,may,,,,,,,,,,,,no
,,married,,,no,,cellular,,,83.0,13.0,,0.0,,-1.8,92843.0,,,,no
,,married,unknown,no,,,telephone,jun,,258.0,18.0,,0.0,nonexistent,1.4,,-41.8,,,no
,,married,,,no,,,,,,,,,,,,,4153.0,,yes
,,,,,yes,no,,,,,,,,success,,,,0.749,5017.5,no
41.0,,married,,no,,,,apr,,367.0,,,,failure,,,-47.1,,,no
54.0,,,,,,no,,may,mon,,,,,,-1.8,,,,5099.1,no
36.0,,,,,,no,telephone,,,45.0,,,,,,,-36.4,,,no
,,married,,,no,no,,,,,,,0.0,,,93994.0,-36.4,,5191.0,no
,,,,no,,,,,,,,,0.0,,-1.8,92893.0,,,5099.1,no
,,,professional.course,,yes,no,,jun,,,,999.0,0.0,nonexistent,,94465.0,,,,no
,student,,,,,no,,,,,,999.0,,,,94601.0,,,4963.6,no
,,married,,unknown,,no,,jun,,,,,,,,,,,,no
,,,basic.9y,,,,,,wed,,1.0,999.0,,,,92893.0,,,,no
33.0,,,,,,,,,,,,,0.0,,1.1,93994.0,,,5191.0,no
,self-employed,,,,,,,,tue,389.0,,,0.0,,-1.8,,,,5099.1,no
,,,,,yes,,,,wed,,,999.0,0.0,nonexistent,,,,,,no
,,,basic.6y,,no,,,,,,,,,nonexistent,,,,,,no
45.0,,divorced,,,,,cellular,,mon,,3.0,,,nonexistent,1.4,,,,,no
,retired,married,,,,,,,,,,999.0,,,,,,,5195.8,yes
,,married,,no,,,,,,,,999.0,,nonexistent,-1.8,,,,,no
,,,university.degree,,yes,no,cellular,aug,,72.0,,999.0,,,1.4,,,,,yes
,management,,,,,,,,,,,,0.0,,,,,,,no
28.0,technician,,professional.course,,,no,cellular,,,,,999.0,,,,,,1281.0,,no
,,married,,unknown,,,,,,22.0,,,0.0,nonexistent,,,,,,no
,unemployed,,,no,,,,nov,mon,,,999.0,,,,,,4191.0,,no
,,,,,,yes,,apr,,17.0,,,,,,,-47.1,,5099.1,no
,,married,basic.9y,,,,,aug,,,,,,nonexistent,1.4,93444.0,-36.1,,,no
,,,,,,,,,,137.0,,,,,,,,,,no
,,,,no,yes,no,,,,,5.0,999.0,,,-1.1,94767.0,-50.8,,,no
,,,,,,,cellular,,,,,,,nonexistent,-1.8,93075.0,,,5099.1,no
,,,,no,no,,,,,,,999.0,,,,,,,5076.2,no
,,,,no,,no,,,,,1.0,,,,,93444.0,-36.1,4.97,,no
,,,,,no,,telephone,,,,,,,,1.1,,,,,no
,,,unknown,,,no,,,,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,no
,,,,,,,cellular,,,26.0,2.0,,,nonexistent,,,,,,no
,,,,,no,yes,,,,,,,2.0,,-1.7,94215.0,,,,no
,,,,no,,no,cellular,,,1059.0,2.0,,0.0,,-0.1,,,4076.0,,yes
,,married,,,,no,cellular,nov,,,,,0.0,nonexistent,,,-42.0,4.12,,no
,,,,,,,,,,,,999.0,,,,92893.0,-46.2,,5099.1,no
,services,married,high.school,,,no,,jul,tue,,5.0,,,,,,,,,yes
,,,,,yes,no,telephone,,,,,,,,-1.8,92893.0,-46.2,1244.0,5099.1,no
,,married,professional.course,,,,,,,,,999.0,,nonexistent,,93444.0,-36.1,,,no
,,,high.school,,,,,,,,1.0,999.0,,,,,,,5099.1,no
48.0,,,,no,no,yes,,,,288.0,,,,,-3.4,,,,,no
38.0,,,professional.course,no,,,cellular,aug,,,,,,,,,-31.4,0.884,,no
,,,basic.9y,,yes,,,,,,1.0,,,,,,-41.8,,5228.1,no
53.0,,,,no,,,,,tue,,,999.0,0.0,nonexistent,1.1,,,,,no
30.0,,,,no,,no,cellular,,,,,,,nonexistent,,,,,5099.1,no
,housemaid,,,,,,,,,105.0,,,,,,,,4.12,5195.8,no
,,married,basic.9y,,,,,,,401.0,,,0.0,nonexistent,1.4,,,,,no
50.0,admin.,,university.degree,,,,,,,,,999.0,0.0,nonexistent,1.4,,,,,no
,,,,no,no,,,,fri,,,,,failure,,92893.0,-46.2,,,no
,,,university.degree,,,,,,,,,,,,,,,,,no
,,married,university.degree,no,,,,,thu,,1.0,,,nonexistent,,,,,,no
,admin.,single,,,,no,cellular,,,,,999.0,,,1.4,93444.0,,,,yes
36.0,blue-collar,married,,,,,,may,,,1.0,,,,-1.8,92893.0,,1327.0,,no
,,,,unknown,,no,,,,,,,,,,,-41.8,4864.0,,no
,,,university.degree,,,,,may,,197.0,,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
,,single,basic.9y,no,yes,,,,,,,,,,,92893.0,,,5099.1,no
,,,,,no,no,,,,,,,,nonexistent,-1.8,,,,,no
,,,,,,yes,,aug,thu,,,,,,1.4,,,4964.0,,no
37.0,,,,no,,no,telephone,may,,,3.0,999.0,,,,,,,,no
45.0,,married,high.school,no,no,,,,,,,,,,,,,,,no
44.0,management,,,,yes,,,nov,thu,,1.0,,,,,,-42.0,,5195.8,no
,,,,no,,,,,mon,186.0,,,,,-2.9,92201.0,,0.821,5076.2,no
,management,,,,yes,,,,,,,,,,,92893.0,-46.2,,,no
,blue-collar,married,basic.4y,,,,,,wed,,,,0.0,nonexistent,,,,,,yes
,,married,professional.course,no,,no,,nov,,194.0,,,,failure,,93.2,,,,no
35.0,,married,,,,,cellular,,,,,,,,,,,,,no
,,married,,,,no,,may,tue,,,,,failure,,,,,,no
,blue-collar,single,,no,no,no,telephone,,,,1.0,999.0,0.0,,,,-36.4,4864.0,5191.0,no
58.0,,married,,,,,,,,,1.0,,,,,,,,,no
23.0,,,,,yes,no,,,mon,34.0,3.0,,0.0,nonexistent,1.4,93918.0,,,5228.1,no
,,married,,no,,,,,thu,70.0,,,1.0,,,,,,5195.8,no
,,,high.school,,,no,,,,381.0,1.0,,,,,93075.0,,,,no
,,,,,,,,,,,,,,,1.1,,-36.4,,5191.0,no
,,divorced,,,,no,,,,,1.0,,0.0,,1.4,,,,,no
44.0,,single,professional.course,,,,,,,931.0,,,,,-0.1,,,,,no
,,,high.school,no,,yes,telephone,,,,3.0,,,,,,,,,yes
39.0,,,basic.9y,,yes,,cellular,,,,1.0,999.0,,,1.4,93918.0,,4968.0,,no
,,,,,,,cellular,,,,,,,nonexistent,1.4,,,,5228.1,no
,housemaid,married,,no,,,,,,,,999.0,0.0,nonexistent,1.4,,,4966.0,,no
,,,,,,no,,,,,,,,,,,,,,no
44.0,blue-collar,,,no,,,,,,,,999.0,0.0,,1.4,,,,,no
,,single,,,no,,telephone,,,,,,,,1.1,,,,5191.0,no
,admin.,,,,,,cellular,jun,mon,,,999.0,,,-2.9,,,1266.0,,no
,,,professional.course,,,,,,tue,182.0,,,,,1.4,,,4961.0,,no
,,married,high.school,,,no,,,,170.0,,999.0,,nonexistent,,93918.0,,4.96,5228.1,no
,,,,,,,,jul,,,,,,,1.4,93918.0,,,,no
30.0,,,,,,,,,,,,,,,-1.8,92893.0,,1313.0,,no
,,,,unknown,no,,,,,,1.0,,0.0,,,,-36.4,,5191.0,no
,management,,,no,no,no,cellular,,,84.0,,,,nonexistent,-1.8,92893.0,,,,no
58.0,management,,university.degree,,,yes,,may,mon,,,,,nonexistent,,,,,5191.0,no
,,married,,,,,telephone,,fri,,,,,nonexistent,,,,,,yes
,,,,,,no,telephone,,,,2.0,,,,1.4,,-41.8,4865.0,,no
,self-employed,single,,,yes,,,may,,150.0,2.0,999.0,,,,,,,5191.0,no
,,married,,,no,,,,,515.0,,999.0,0.0,,,,,,5017.5,no
,,married,,,,no,,,tue,,,,,,,,,4857.0,5191.0,no
,blue-collar,married,basic.9y,,,,,,,,,999.0,0.0,,1.1,,-36.4,,5191.0,no
27.0,,married,,,,,,,mon,250.0,,,,,,,,4962.0,5228.1,no
34.0,,,,no,no,no,telephone,,,,,,0.0,nonexistent,,94465.0,,,,no
,,,,,,,,,,,,,0.0,,,,,,,yes
,,,,unknown,unknown,,,,wed,865.0,,,,,,93994.0,-36.4,,,no
,,,,,,no,cellular,,,,,,0.0,,,,,0.716,,no
51.0,,married,,,yes,,,,,,1.0,,,,,93.2,-42.0,,,no
,,,,,,yes,telephone,,,,,,,nonexistent,1.1,,-36.4,,5191.0,no
,admin.,,,no,,,,,tue,,2.0,,,,,92893.0,,,,no
,,married,,no,,,,,,,3.0,999.0,,,,,-46.2,1266.0,5099.1,no
,,,,,yes,no,cellular,,,,3.0,,,nonexistent,,,,4965.0,,no
,,single,,,,,,,,125.0,6.0,999.0,0.0,,,93918.0,,4968.0,,no
37.0,,,,no,,no,,,,,,,,,,,,,,no
,,,,,yes,no,,,,,,,0.0,,,,-42.7,,5228.1,no
,,single,university.degree,unknown,,,,,tue,77.0,,,,nonexistent,,,,,,no
,,single,unknown,,,,,,tue,,1.0,,,nonexistent,,,,4961.0,5228.1,no
,,,basic.9y,no,,,,,,,,,,,,,-42.7,,,yes
,,,,,,,telephone,jun,,579.0,4.0,,0.0,nonexistent,1.4,,,4961.0,,yes
,,married,,no,no,,,,,,,999.0,0.0,,,,,4856.0,,no
41.0,,,,no,,,cellular,sep,,182.0,,,3.0,,,,-37.5,0.879,,no
37.0,,,,unknown,,,,,,,,999.0,0.0,,1.4,,,,,no
36.0,,,,no,,no,cellular,,thu,,,999.0,,,-1.8,93075.0,,,,no
31.0,,,university.degree,no,,,cellular,,,,5.0,,0.0,,,93.2,,,,no
46.0,,married,,no,,,,,,98.0,,,,failure,,,,,,no
,,,,,,,,may,,343.0,,999.0,,,1.1,,,,,no
,,single,basic.9y,,,,,apr,,,,,,,,93075.0,,,,no
,blue-collar,,,,,,telephone,may,,326.0,1.0,999.0,0.0,,,,-36.4,,,no
41.0,,,,no,,,,,,,,,,,,92893.0,,,,no
,,,,,no,,telephone,nov,,,,999.0,,,,,,,,no
34.0,,single,,no,,,,may,,,4.0,999.0,,,,92893.0,,,5099.1,no
,blue-collar,,basic.9y,,,,cellular,may,wed,,,999.0,,failure,-1.8,,,,5099.1,no
,,,high.school,,,no,,,,,1.0,,,failure,,94055.0,-39.8,0.72,,no
,blue-collar,,,,,,,,,188.0,2.0,,,,,,-42.0,4.12,5195.8,no
,services,,,,yes,no,,,,,,999.0,,,-1.8,93075.0,,1405.0,,no
,services,,,,,,,,,,,,,,1.4,,-41.8,,,yes
,,married,,,,,,,,151.0,2.0,,,,,,,,5195.8,no
,,,,,yes,,,,,,,,0.0,,1.1,,,,,no
,admin.,,,no,no,,telephone,may,tue,64.0,,,0.0,nonexistent,,93994.0,,,,yes
64.0,,married,,,,,,,,693.0,,,,nonexistent,,,-47.1,,,no
,,married,basic.9y,,,,,,,,,,,,1.1,93994.0,-36.4,,5191.0,no
42.0,,married,,,,,cellular,,,250.0,,,,,,,,,,yes
,,married,,unknown,,,cellular,jul,,,,,,,,93918.0,-42.7,4957.0,,yes
,,,,no,,yes,,aug,,,,,,nonexistent,,,-36.1,,5228.1,no
,,,university.degree,,,,,,,,,,,,,,,,,no
,,,,unknown,,,,,,,,,,,,,,,,no
,,,,,,no,,,wed,,,999.0,,nonexistent,1.4,93918.0,,,,no
35.0,,,,,,,,,,,,,,,1.4,,,,,no
,self-employed,married,,,,,,aug,,,,,0.0,nonexistent,,,,,,no
28.0,,,,,yes,no,,,,,,,,,,,-42.7,4.96,,no
31.0,,,,,,,,,,,,,,failure,,,,1029.0,,no
,,,,,,no,cellular,may,,,,,,,,,,,5099.1,no
,admin.,,,,,,,,,256.0,,999.0,,,,,,,,no
,,married,basic.6y,,,,cellular,,,,,999.0,0.0,nonexistent,,92893.0,,,5099.1,no
,,single,basic.9y,,,,telephone,,,145.0,,,,,1.4,94465.0,,,,no
,,,high.school,no,,no,telephone,,,129.0,,,,,1.1,,,4857.0,,no
,,married,,,,,telephone,,,133.0,,999.0,0.0,,,,,4859.0,5191.0,no
,admin.,,,no,,no,,,fri,,5.0,,,,,,-36.4,,,no
38.0,,married,,unknown,yes,,,jul,tue,,1.0,,0.0,,1.4,93918.0,,,,no
29.0,,married,,,,,,,,,,999.0,,,,,-42.0,,,no
60.0,,married,university.degree,,no,no,telephone,,mon,316.0,,,0.0,,,,-41.8,,,no
42.0,,married,,no,no,,,jun,,,,999.0,0.0,,1.4,,,,,no
30.0,,single,high.school,,,no,cellular,,,,,999.0,,,,,,4965.0,,no
56.0,,,,unknown,,,,may,tue,,,,,,1.1,93994.0,-36.4,4857.0,,no
56.0,,married,high.school,,,,telephone,,,,1.0,,,,,,,4857.0,,yes
,technician,single,,,,no,,,,,,999.0,0.0,,,93075.0,,,,yes
44.0,,,,no,,no,,,,,2.0,,0.0,,,,,4855.0,,yes
40.0,,,,no,yes,,telephone,may,,,2.0,,0.0,nonexistent,1.1,,,,5191.0,no
26.0,,single,high.school,no,yes,,,may,,,,,,nonexistent,,92893.0,,,,no
29.0,,,,no,,,,jun,,,,,0.0,,1.4,94465.0,,4866.0,,no
26.0,,single,,,no,,,,,126.0,,,,,1.1,,-36.4,,,no
35.0,,,university.degree,,,no,,,,,,,0.0,,,,,,,no
,blue-collar,,university.degree,,,,,,,,,,,nonexistent,,,,,,no
,,,,,,,,jun,,,,,0.0,,,,-41.8,,,no
,self-employed,,,no,,no,,,,,4.0,,,,,93994.0,-36.4,4.86,5191.0,no
,blue-collar,,,,,,,may,,,2.0,,,,,93994.0,,4855.0,5191.0,no
,,,,no,,,,,mon,,4.0,,,nonexistent,,,-36.4,,,no
41.0,,,basic.4y,,,,,,,,,,,,,,,,,no
,,,,no,,,,,,,,,0.0,,1.4,94465.0,,4865.0,5228.1,no
,,,basic.6y,no,,yes,cellular,,,306.0,,,0.0,,,,,,,no
,,,,,,no,telephone,,tue,,,,,nonexistent,,93994.0,,,5191.0,yes
32.0,blue-collar,divorced,,unknown,,,,jul,wed,,2.0,,,,,,,,5228.1,no
,housemaid,,,,yes,,,may,,,2.0,999.0,,,,,-36.4,,,no
,,,basic.9y,unknown,,no,,nov,,,,,,,,,-30.1,,5017.5,yes
,admin.,,,,,,,jul,thu,175.0,,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
,blue-collar,married,basic.6y,,,yes,,,,,1.0,,,nonexistent,1.1,,-36.4,,5191.0,no
,,,,,yes,,cellular,jun,,382.0,,,,,-2.9,,,,,no
,,,,unknown,,,,,,,2.0,,,,,93994.0,,,,no
43.0,,married,,no,,no,cellular,aug,,,,,,,1.4,93444.0,-36.1,4964.0,,no
,,married,,,yes,,,jul,,,,999.0,,nonexistent,,,,4956.0,,no
29.0,,,,,yes,,,jul,,189.0,1.0,,0.0,nonexistent,,,,4963.0,,no
44.0,technician,,,no,yes,,,,,,,999.0,,,-2.9,92469.0,-33.6,,,no
,,single,professional.course,,,,cellular,,,,,,,,,,-46.2,,5099.1,no
34.0,,married,,,yes,,,,,,,999.0,,nonexistent,,,,1405.0,,no
,,,university.degree,,no,no,,aug,,,,999.0,,,,,,,,no
,,single,,unknown,no,,cellular,nov,,224.0,,,,,,93.2,,,,no
31.0,admin.,,,,,,,,,,,,,nonexistent,,,,,,no
,,,,,,,,,fri,,,,0.0,,-1.8,,,,,no
,blue-collar,,basic.6y,no,,,,,,,,,0.0,,,92893.0,-46.2,,5099.1,no
,,,basic.9y,,,,,nov,,,,,,,-0.1,,,,,no
,blue-collar,married,,,no,,,,,425.0,,999.0,0.0,,,,-42.7,,,no
,,,,,,,,jun,,,,,,,,94465.0,-41.8,4.96,,no
38.0,,married,unknown,,,,,,thu,,1.0,999.0,,,-1.8,,,,,no
,,married,,,,,cellular,,,,,999.0,,nonexistent,,93444.0,,,,no
,,,,,,no,,aug,,72.0,1.0,,0.0,nonexistent,,,,,,no
,,,,,,yes,,,mon,90.0,,,0.0,nonexistent,,,,1354.0,5099.1,no
,technician,,,,yes,no,cellular,,,,,999.0,,,,,-36.1,4968.0,5228.1,no
,blue-collar,,,,,no,cellular,mar,,,1.0,,,,,92843.0,,1602.0,,no
,retired,,professional.course,no,no,,,,,,1.0,,,nonexistent,,92201.0,-31.4,0.883,,no
,,single,,no,,yes,,,thu,184.0,,,1.0,,,,,,5099.1,no
,,,,,,,,may,tue,369.0,1.0,,,,,92893.0,,,,no
,entrepreneur,,high.school,,yes,no,,,,,3.0,,,nonexistent,-0.1,,,4021.0,,no
,,single,professional.course,,,yes,,may,fri,20.0,6.0,,,,,,,,5099.1,no
,,,,,,,telephone,,mon,23.0,,,,,,,,4865.0,,no
,technician,,,,,,,jun,wed,,,999.0,0.0,,,,-41.8,4962.0,5228.1,no
,,,,,,,cellular,,,,,,0.0,,,94199.0,-37.5,0.876,,no
,,single,,no,yes,,telephone,,,,3.0,,,,,94465.0,,,,no
,blue-collar,single,basic.9y,,,,cellular,mar,,,,,2.0,success,,,,,5008.7,no
,,,professional.course,,,,cellular,,,31.0,1.0,,0.0,,,,,,5228.1,no
,housemaid,,,,,no,telephone,,,,2.0,,,,,,,,,no
,,,,,,no,,jul,wed,,,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,,,,unknown,,no,cellular,,wed,82.0,,,1.0,,,,-42.0,,5195.8,no
,,,,,,no,,,,,,,,nonexistent,,,-36.4,,,no
,,,,no,,,cellular,,,,,,,nonexistent,-1.8,92893.0,-46.2,1299.0,,no
,retired,,,,,,,,,,1.0,999.0,1.0,,-3.0,92713.0,-33.0,0.714,,yes
,,,basic.9y,,,,,,,169.0,,999.0,1.0,,,,,,,yes
,,,,,no,,cellular,,,667.0,,,,,,,,,5099.1,no
,,single,basic.6y,,,no,,nov,,39.0,,,,,,,,4076.0,,no
32.0,,single,,,yes,,,,,81.0,,999.0,,nonexistent,1.4,,,,,yes
,,,basic.4y,no,no,,telephone,,,,,999.0,,,,,,4961.0,,yes
32.0,,,basic.9y,,,,,,thu,,1.0,,0.0,,1.4,,,,,no
38.0,admin.,,,,no,,,,,,1.0,,,,-1.8,92893.0,-46.2,1313.0,,no
,technician,,professional.course,,,,,may,,,,,0.0,,-1.8,,,,,no
29.0,,single,,,,,,,,,,,0.0,,,,,4964.0,,no
36.0,blue-collar,married,,,,no,,,,66.0,,,,,,93994.0,,,,no
,,,,,,,,,,,,,,,1.4,,,,,no
32.0,blue-collar,,basic.6y,,,,,,tue,,,,0.0,,1.4,93918.0,,,,no
34.0,,,,,,,cellular,,wed,143.0,2.0,,0.0,,,92893.0,-46.2,,,no
,,married,unknown,no,,,,,,,1.0,,,,,,,,,no
42.0,,,,no,,,,,,,1.0,,,,,93444.0,,,,no
,,,,no,yes,,,,,,,,,,,93.2,-42.0,,,no
,services,,high.school,,,no,,,,,,,0.0,nonexistent,,93918.0,,4962.0,,no
38.0,admin.,,,,,no,,may,,1281.0,,999.0,,,,,-46.2,1313.0,,no
,housemaid,,basic.4y,unknown,,,telephone,jun,,,,,0.0,nonexistent,,94465.0,,,5228.1,no
,services,married,,,,yes,,,,,,,0.0,,-0.1,,-42.0,,5195.8,no
,admin.,,,,no,,,,,12.0,,,,,,93444.0,,,,yes
,admin.,single,,,,no,,,,78.0,16.0,999.0,0.0,,,,-42.7,,,no
,unemployed,,basic.4y,,no,no,,may,wed,,,,0.0,nonexistent,-1.8,,,,,yes
19.0,,,,,,,,,,,,,1.0,,,94199.0,,,4963.6,no
,,,,,yes,,cellular,,,162.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4961.0,,no
,,single,high.school,,no,no,,,mon,,,999.0,,,-2.9,,-40.8,1.26,,no
,,,,,,no,,,,,,,,,,,,,,no
39.0,admin.,,,no,,,cellular,,tue,,5.0,,,failure,,,-46.2,,5099.1,no
,,,basic.4y,unknown,yes,no,,,,249.0,,,,,,,-47.1,,,no
33.0,,married,,no,,,cellular,,,277.0,1.0,999.0,,,-1.8,92893.0,,1291.0,,no
33.0,,,,no,,no,,,tue,,1.0,,0.0,,,,,,,no
,services,married,basic.6y,no,,,cellular,nov,,,2.0,,,,-0.1,93.2,-42.0,4153.0,5195.8,no
38.0,services,,unknown,,,,,may,wed,,,999.0,,,1.1,93994.0,-36.4,,5191.0,no
,,,basic.4y,no,yes,,,may,,,2.0,999.0,,nonexistent,1.1,,,,,no
,management,,university.degree,no,,no,,,,,,,0.0,,,93.2,,4.12,,no
,,,,no,,no,,,,,,999.0,,,,,,,5191.0,no
,,,,,,,cellular,,mon,116.0,,,0.0,nonexistent,-1.8,,,,,no
,,married,,,yes,no,,,wed,,1.0,,,nonexistent,1.4,93444.0,,,,no
,,married,professional.course,,,,telephone,jun,,88.0,,999.0,0.0,nonexistent,,94465.0,,,,no
,,married,,,,,cellular,apr,,,1.0,,,,,,,,,no
32.0,blue-collar,,basic.9y,,,,,,,,1.0,,0.0,,,,,,,no
32.0,,,,,,,,,,,,,,nonexistent,-1.8,,-46.2,1327.0,,no
29.0,,,,no,,,,,,,,,,nonexistent,,,,,5099.1,no
,,,,unknown,,,,may,tue,111.0,2.0,,,,,93994.0,,4857.0,,no
40.0,,,,,,,,,,140.0,,,,nonexistent,1.1,,,,,no
,,,,,,no,,,,,1.0,,,,,,-42.7,,5228.1,no
71.0,management,married,,,,,,,thu,,,999.0,,failure,,,,,5017.5,no
,,,,no,,no,cellular,apr,tue,466.0,5.0,999.0,,,,,,,,yes
,,married,high.school,no,no,,,,,,,999.0,,,,93994.0,,4857.0,,no
42.0,,married,basic.9y,,,,telephone,,,,,,,,,,,,,no
,self-employed,,high.school,,no,,,,fri,267.0,,,1.0,,,,,0.762,5017.5,no
,,,,,,yes,cellular,,wed,,,,,,,,-36.1,4964.0,,no
41.0,blue-collar,,,,,no,,,,,,,1.0,,,,,1.41,,no
,,married,,,no,no,cellular,aug,,,2.0,999.0,,,1.4,93444.0,,,,no
53.0,,,,,yes,no,,,tue,,,,,,-0.1,,-42.0,,,yes
44.0,,,,,no,no,,,,,,999.0,,failure,,,,,,no
29.0,,,,,,no,cellular,,,12.0,5.0,,0.0,,,92893.0,-46.2,,5099.1,no
,,,,,,,,,mon,,9.0,,,,,,-42.7,,5228.1,no
,admin.,,,,,,,,thu,,,,,,,,,,,no
,,married,,,,,,,,,,,,,1.4,,,4964.0,5228.1,no
,blue-collar,,basic.6y,,,,,,,,,,,,,,,,5191.0,no
,unknown,,,,,no,,,,,3.0,,0.0,,,,-36.1,4964.0,5228.1,no
32.0,,single,,,,no,,,,,,,,nonexistent,,,,,,no
39.0,,,professional.course,,yes,no,,jun,,,,,,nonexistent,,,,,,no
,,,,,,,cellular,,thu,,7.0,,0.0,nonexistent,,,-46.2,,,no
,,,basic.9y,no,,no,,,,,,,0.0,,,93.2,-42.0,,,no
,,married,high.school,,,no,,jun,thu,,,,0.0,,,,-41.8,,,yes
30.0,admin.,,,,,,,aug,mon,,,999.0,,nonexistent,,,,,5228.1,no
,,,,,yes,,,,thu,,,,0.0,nonexistent,1.1,,,,,no
,,,,,,no,,jul,,,,,,,1.4,,,4962.0,,no
,entrepreneur,single,,,,,,jun,,,,999.0,,,,,,,5228.1,no
,,,,,,,,,,,,,,,1.4,93444.0,-36.1,,,no
,,,,no,,no,,,mon,,,999.0,,nonexistent,-1.8,92893.0,,,,no
,services,,,no,,,cellular,may,,,,999.0,,,,,,,5099.1,no
,,married,,no,,,,may,,,1.0,999.0,,,-1.8,,,,,no
,admin.,,,no,,yes,,,,,1.0,999.0,0.0,nonexistent,,,,4858.0,5191.0,no
,,,,,yes,,telephone,may,,,1.0,,0.0,,1.1,,,,,no
,,,,,no,,,,,,,,,nonexistent,-1.8,,,1405.0,,yes
,blue-collar,,,,,,cellular,,,203.0,,,,,-0.1,,-42.0,,5195.8,no
,,,,,,,,aug,,,,,,,1.4,93444.0,,,5228.1,no
25.0,self-employed,single,,,,,,,,178.0,,,,nonexistent,1.4,94465.0,,4.96,,no
,,,,no,,no,,jul,,121.0,1.0,999.0,,nonexistent,1.4,,,4963.0,,no
,,,,,,yes,,,,582.0,,999.0,0.0,,,,-36.4,,,yes
,,single,,,,no,,,wed,,,,0.0,nonexistent,1.4,,-41.8,,,no
,,,,,yes,,,,,186.0,,,0.0,,1.1,,-36.4,,5191.0,no
,,married,professional.course,no,yes,,,,,195.0,1.0,,,,-3.4,92379.0,,,,yes
,,,basic.9y,,,,,,wed,,,,1.0,,,,,,,no
43.0,,married,high.school,,,,,may,,,3.0,,,nonexistent,1.1,93994.0,,,5191.0,no
28.0,,single,,,,no,,aug,,,,999.0,,,-1.7,94027.0,,,4991.6,no
33.0,blue-collar,,,no,,yes,telephone,,,112.0,4.0,,0.0,,,,-41.8,4864.0,,no
,,single,,,,,,,,107.0,,,0.0,,,,,,,no
25.0,blue-collar,,,,,,,may,,313.0,,999.0,,nonexistent,,93994.0,,,5191.0,no
46.0,services,,,no,no,,telephone,apr,mon,,1.0,,,nonexistent,-1.8,,,,,no
52.0,,married,,unknown,,,,may,thu,,7.0,,,,,93994.0,,4.86,,no
,,,,,,no,,,thu,184.0,,,0.0,,,,,,,yes
,services,,,no,,,,,,,3.0,,,,,,,,,yes
,,,university.degree,,,,cellular,jul,,212.0,2.0,,0.0,nonexistent,,,,,,no
41.0,,married,basic.9y,no,,,,,,,1.0,,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
,,,,no,,no,,may,,631.0,1.0,,,success,,,,,,no
,,married,,no,,yes,cellular,,wed,,,999.0,,nonexistent,1.4,,,,,no
,blue-collar,,,,,,,,,,,,,,1.4,,,,,no
35.0,,married,,,,,,,thu,,,999.0,,,-0.1,,-42.0,,,no
,admin.,,,,yes,no,cellular,nov,tue,136.0,5.0,999.0,0.0,,,93.2,-42.0,,,no
44.0,,divorced,,,yes,,,jul,,31.0,,,,,1.4,93918.0,,,5228.1,no
