age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
37.0,,married,,,,yes,,may,thu,,,999.0,,,1.1,93994.0,-36.4,4855.0,5191.0,no
,self-employed,,university.degree,,,no,cellular,jul,thu,276.0,2.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,,,yes
38.0,,,,no,,no,telephone,jun,,,3.0,,0.0,,1.4,94465.0,,4962.0,,no
,,married,university.degree,,no,,telephone,aug,mon,,1.0,999.0,,,,,-36.1,,,
30.0,admin.,married,,,no,no,,,,329.0,,,,,,,,,,no
31.0,technician,,high.school,,no,no,cellular,jul,,101.0,,999.0,,,1.4,93918.0,,4962.0,5228.1,no
,,married,basic.6y,,,no,,,wed,,3.0,,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,
,admin.,single,,,,no,cellular,,wed,808.0,1.0,,0.0,nonexistent,-0.1,,-42.0,,,no
23.0,,,,no,no,no,cellular,,,370.0,1.0,999.0,1.0,,-1.8,92893.0,-46.2,1281.0,5099.1,
51.0,,,,no,yes,yes,telephone,,,,2.0,,,nonexistent,1.1,93994.0,-36.4,4858.0,,no
45.0,services,divorced,,,yes,,,,,230.0,3.0,999.0,,,,,-42.7,,5228.1,no
,admin.,divorced,,,no,no,cellular,,,,,999.0,,,,93444.0,,,5228.1,
45.0,,,basic.4y,unknown,no,,telephone,,,702.0,,,0.0,,1.1,,,,5191.0,no
53.0,,single,,no,,,telephone,apr,,75.0,,,,nonexistent,-1.8,93075.0,-47.1,,5099.1,
,admin.,single,,,,no,telephone,,mon,,,,,nonexistent,1.1,93994.0,-36.4,4858.0,,no
,,married,basic.9y,,yes,,telephone,,,,,999.0,0.0,,-1.8,,,1266.0,,
,,single,university.degree,,no,,,,tue,,,999.0,,,-1.8,,,,,no
,admin.,single,,no,yes,,cellular,,mon,105.0,,999.0,,,,92893.0,,,5099.1,
,,married,,no,,,,,,157.0,,,,nonexistent,,92431.0,,,,
,,,,no,,no,,,thu,,,,0.0,,1.1,93994.0,,,5191.0,
29.0,blue-collar,single,basic.9y,no,yes,no,,may,,15.0,,999.0,,,-1.8,,,,5099.1,no
48.0,,divorced,basic.4y,,no,yes,telephone,,mon,119.0,2.0,999.0,,nonexistent,,,-41.8,,5228.1,
53.0,technician,divorced,high.school,no,,no,cellular,nov,thu,,,999.0,1.0,,-0.1,,-42.0,,5195.8,no
,,married,basic.6y,no,yes,yes,telephone,jul,,,3.0,,0.0,,,,-42.7,,,
34.0,blue-collar,,,,,,cellular,may,fri,208.0,4.0,999.0,0.0,nonexistent,,92893.0,,,5099.1,no
,entrepreneur,,university.degree,,no,,,may,,,5.0,,,nonexistent,,,-36.4,,5191.0,
44.0,admin.,married,basic.9y,,,no,,,,,3.0,999.0,1.0,failure,-1.8,,-46.2,,5099.1,no
24.0,student,,,,,no,,may,,,,3.0,5.0,success,-1.8,,-40.0,0.672,,yes
,blue-collar,married,,,yes,,,,mon,335.0,,,1.0,,,,-47.1,,5099.1,
35.0,blue-collar,single,basic.9y,unknown,no,,,,wed,395.0,2.0,,0.0,,,,,,,
38.0,admin.,,basic.9y,,no,yes,telephone,,thu,,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,,,
,admin.,single,,,,no,cellular,aug,fri,82.0,,999.0,0.0,nonexistent,,,,,,
30.0,,single,,no,,no,,may,,128.0,1.0,999.0,,,1.1,93994.0,-36.4,,,
59.0,,married,,no,,no,,,tue,245.0,1.0,,,,-2.9,,-40.8,1262.0,5076.2,yes
43.0,,married,university.degree,no,yes,,cellular,,,149.0,,,,nonexistent,,93444.0,,4.97,,
,retired,,university.degree,no,,,cellular,,,,22.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1703.0,5099.1,
35.0,,married,,,no,,cellular,,,112.0,,,,nonexistent,1.4,,,,5228.1,
,services,married,,,no,,,may,,629.0,2.0,,0.0,,,,,4856.0,,
52.0,blue-collar,,basic.4y,no,no,no,telephone,jun,,,3.0,,,,,,,4.96,,
,,,,,,no,telephone,,fri,,,999.0,0.0,,,93994.0,,,5191.0,
,technician,,,no,yes,,,,thu,76.0,1.0,,0.0,,,93444.0,,4963.0,5228.1,no
,,single,,,yes,no,cellular,,,238.0,,6.0,1.0,success,-3.4,,,0.716,5017.5,yes
45.0,,,basic.9y,no,yes,no,,aug,thu,,,,0.0,nonexistent,1.4,,,4968.0,5228.1,yes
,management,,university.degree,no,,no,,jun,,303.0,2.0,999.0,,,,92963.0,-40.8,1268.0,5076.2,
,,single,,,,yes,cellular,,,,1.0,,0.0,,,,-46.2,,5099.1,yes
35.0,management,,,,,no,cellular,,,81.0,3.0,999.0,0.0,,-1.8,93075.0,-47.1,,5099.1,no
42.0,blue-collar,,basic.9y,,,no,,,thu,,2.0,,,nonexistent,,92893.0,,1266.0,,
36.0,,,basic.9y,no,yes,,telephone,may,,,2.0,,,nonexistent,,,,,5191.0,no
,technician,single,,no,,no,cellular,,,,,3.0,1.0,success,-3.4,,-30.1,,5017.5,
63.0,,,professional.course,,no,,,,,,1.0,,,,-3.0,,-33.0,,,no
,services,,high.school,,yes,,,nov,,,,,,failure,-0.1,,-42.0,,,
34.0,,married,,,,,,aug,,,5.0,,,,1.4,,-36.1,4966.0,,no
70.0,retired,,,no,yes,,cellular,apr,tue,252.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,,
,services,,,,no,no,telephone,,,32.0,,999.0,0.0,nonexistent,1.4,,-41.8,,,no
,,,professional.course,,no,,telephone,jul,fri,,,999.0,0.0,nonexistent,-1.7,94215.0,,0.822,,no
27.0,student,,,,no,yes,cellular,,mon,,2.0,3.0,4.0,success,,94055.0,,0.72,4991.6,no
39.0,,married,,no,,,cellular,,wed,94.0,,,,nonexistent,,,-42.7,,,no
,,,,,,no,,,fri,72.0,,999.0,0.0,,1.4,,,4967.0,,
46.0,,,,,no,no,,may,,,,,0.0,nonexistent,1.1,93994.0,,,5191.0,
51.0,,married,basic.6y,unknown,unknown,,telephone,,,,1.0,,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
27.0,,single,professional.course,no,,no,cellular,,tue,,3.0,999.0,,nonexistent,,93918.0,,4961.0,,
,,married,high.school,,yes,,cellular,sep,mon,,1.0,999.0,1.0,failure,,94199.0,,0.882,4963.6,
,,,high.school,,,,telephone,,,40.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,
,,,,unknown,,no,cellular,,tue,,3.0,,,,,93444.0,-36.1,4965.0,,
,technician,,high.school,,,,,aug,,,,999.0,,nonexistent,,93444.0,,4963.0,5228.1,
40.0,services,,,,yes,no,,,fri,151.0,4.0,,1.0,,-1.8,92893.0,-46.2,,5099.1,
31.0,blue-collar,married,professional.course,no,,no,cellular,,,458.0,,999.0,0.0,,,93918.0,-42.7,,,
,technician,,university.degree,,yes,no,,oct,thu,,,,0.0,,,92431.0,-26.9,0.754,5017.5,no
,,single,,no,,no,,,tue,,,999.0,0.0,,-1.8,,,1344.0,5099.1,no
37.0,,,,no,yes,no,,may,fri,,,999.0,1.0,failure,-1.8,92893.0,-46.2,,,no
34.0,admin.,married,,,,,cellular,,mon,,,,,nonexistent,1.4,93918.0,-42.7,4.96,,no
46.0,,married,,,,,,,mon,148.0,2.0,,,nonexistent,1.4,,,4.96,5228.1,
,,married,university.degree,,yes,no,,,,81.0,3.0,,,nonexistent,1.4,,-36.1,,5228.1,
44.0,admin.,,university.degree,,,,,aug,wed,641.0,,,,,1.4,,,4965.0,,
,,married,,no,,,,,,,,999.0,,nonexistent,,,-47.1,1453.0,,yes
,,married,basic.9y,no,,,,,,,,,0.0,nonexistent,,,,4961.0,5228.1,
32.0,blue-collar,,unknown,,no,no,cellular,may,,76.0,,999.0,,nonexistent,-1.8,92893.0,,1.25,5099.1,no
31.0,,single,,no,no,,cellular,,mon,1017.0,,999.0,0.0,,,,,,,
32.0,blue-collar,,basic.9y,no,yes,no,,,,,,,,,-1.8,92893.0,-46.2,1291.0,5099.1,
,admin.,,,,,,cellular,,fri,,,999.0,0.0,,,,-36.1,,,
53.0,admin.,married,,,,,,,,291.0,,999.0,0.0,,,,,,5099.1,
66.0,retired,,,,,,,aug,,,,1.0,,success,,,,0.879,,
,blue-collar,,,,,,cellular,,,226.0,,999.0,0.0,,,,-47.1,,5099.1,no
27.0,admin.,married,,no,no,no,,may,thu,,1.0,,,,,92893.0,,,,no
,self-employed,,,no,,no,,,,430.0,,999.0,,,1.4,94465.0,-41.8,,5228.1,no
33.0,,married,basic.6y,no,no,no,,,,,5.0,999.0,0.0,nonexistent,1.4,93918.0,,,,
,technician,,,unknown,no,yes,,may,,,,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
56.0,,,,unknown,yes,,telephone,,thu,,,999.0,,,1.4,,-41.8,,,no
,retired,,,no,yes,no,cellular,,tue,,,,1.0,success,-1.8,,-46.2,1266.0,,
,student,single,,no,yes,no,cellular,,mon,637.0,,,,,-1.8,,,1405.0,5099.1,no
50.0,,divorced,basic.4y,unknown,unknown,unknown,telephone,,fri,225.0,,999.0,0.0,,1.1,,,,5191.0,no
,admin.,married,university.degree,no,,,cellular,aug,fri,,,999.0,,,-2.9,92201.0,-31.4,0.881,,
41.0,self-employed,,high.school,,,,telephone,jun,,143.0,1.0,,0.0,nonexistent,,,-41.8,4959.0,5228.1,
,technician,single,,no,yes,,,aug,,,,,0.0,nonexistent,1.4,,-36.1,,,
,,,basic.9y,,yes,,telephone,,tue,,2.0,999.0,0.0,nonexistent,,,-36.4,4856.0,5191.0,no
32.0,technician,,university.degree,,yes,no,,aug,,,,999.0,0.0,,,,-36.1,,5228.1,no
,admin.,,,no,,,,jul,,486.0,,999.0,0.0,,1.4,,,4963.0,,
,unemployed,,basic.4y,no,,no,cellular,,fri,,2.0,,,success,,92431.0,-26.9,0.752,,no
,blue-collar,married,basic.9y,,no,yes,telephone,,thu,,,,,nonexistent,1.4,,,4958.0,,no
,admin.,,,no,,,,,wed,456.0,,,0.0,nonexistent,-1.1,94767.0,-50.8,1044.0,4963.6,
,,single,,no,,no,cellular,,mon,271.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,
56.0,,married,basic.4y,no,,,cellular,aug,,933.0,,999.0,,nonexistent,,93444.0,-36.1,,,
,,married,,,,,telephone,may,thu,756.0,1.0,999.0,,nonexistent,1.1,93994.0,,,5191.0,
,,,,no,,no,telephone,,,,,999.0,,failure,,,,,,no
,entrepreneur,married,,unknown,,,,jul,,387.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,
,,married,,,yes,,,,,,,999.0,0.0,,1.4,93444.0,-36.1,4964.0,,
,technician,,university.degree,,,no,telephone,,,,2.0,,0.0,,,,-42.7,,,
,,,,,yes,,,oct,,,,999.0,2.0,,,94601.0,,,,yes
,technician,divorced,,,,,cellular,,wed,,,,0.0,nonexistent,,93444.0,,4964.0,,no
58.0,services,married,,no,,,,,,88.0,3.0,,,,-1.8,,-34.8,,,
,,single,university.degree,,no,,,jul,,,7.0,999.0,0.0,,,93918.0,,4961.0,,yes
43.0,technician,,professional.course,,,no,,apr,mon,131.0,2.0,,,failure,-1.8,,-47.1,,5099.1,
,,,professional.course,unknown,yes,no,,aug,,272.0,2.0,,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,
56.0,,divorced,high.school,unknown,,,,jul,mon,247.0,,999.0,,,1.4,93918.0,,,5228.1,
,,married,basic.4y,no,,,telephone,jun,,322.0,2.0,999.0,0.0,,1.4,,-41.8,4955.0,,no
30.0,,,,,,no,,aug,,,,999.0,,nonexistent,,93444.0,-36.1,4966.0,5228.1,
,retired,married,basic.4y,unknown,no,yes,telephone,jun,,37.0,,,0.0,nonexistent,,94465.0,-41.8,,5228.1,
,,,,,,no,cellular,apr,,,3.0,6.0,,success,-1.8,,-34.6,0.644,5008.7,no
,,married,university.degree,,no,,,,wed,,,999.0,,nonexistent,1.4,,-42.7,,,
47.0,technician,,,,yes,no,,,,362.0,,999.0,,,1.4,,-42.7,4962.0,5228.1,no
36.0,technician,married,,,,,cellular,,,252.0,,,,,,93444.0,-36.1,4964.0,,no
28.0,admin.,,,,,,,may,,,4.0,,,nonexistent,,93994.0,-36.4,4858.0,5191.0,
,,,basic.6y,,,,,may,,250.0,1.0,999.0,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
,,,,,no,,,jun,,,,999.0,0.0,nonexistent,1.4,,,4962.0,5228.1,
,technician,married,basic.6y,,,no,telephone,,fri,107.0,,,,nonexistent,1.1,93994.0,-36.4,,,no
52.0,blue-collar,,basic.9y,,yes,no,,,,,,,0.0,nonexistent,-1.8,,,,,
31.0,technician,divorced,,,yes,,cellular,aug,,142.0,,,,,1.4,,,4963.0,,no
,,,university.degree,,,no,,may,,96.0,1.0,,,,,93994.0,,,5191.0,no
49.0,services,married,unknown,no,no,no,,,fri,104.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
35.0,technician,single,high.school,unknown,,no,,,fri,1258.0,1.0,,0.0,,,,,4964.0,5228.1,yes
34.0,technician,,university.degree,,,,,,thu,,1.0,,0.0,,,93444.0,-36.1,4964.0,5228.1,
,entrepreneur,,university.degree,no,,no,cellular,,thu,,1.0,,0.0,,-2.9,,,1072.0,,yes
36.0,,single,,no,no,no,,,,,1.0,,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
,,,high.school,no,,,,aug,tue,370.0,,,,nonexistent,,93444.0,-36.1,4966.0,5228.1,
40.0,,married,,,,no,,jul,thu,228.0,,999.0,,,1.4,,,4968.0,,no
49.0,retired,,basic.4y,no,,,telephone,,,,2.0,999.0,,nonexistent,1.4,,,,,
,,,university.degree,no,yes,,cellular,,thu,,,999.0,,nonexistent,,,-46.2,,,no
,admin.,,,no,no,,,aug,wed,,,999.0,,nonexistent,,92201.0,,,5076.2,
,,married,basic.9y,no,yes,no,,,tue,328.0,2.0,,0.0,,,92893.0,-46.2,1291.0,5099.1,no
,admin.,,,no,,no,cellular,apr,,,,,0.0,nonexistent,,93075.0,-47.1,,,
,,,high.school,,,,,apr,mon,89.0,,999.0,,nonexistent,,93075.0,-47.1,1405.0,,
31.0,admin.,married,,,,,cellular,aug,,,5.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,5228.1,no
40.0,housemaid,divorced,high.school,,yes,no,cellular,may,,136.0,,999.0,1.0,failure,-1.8,92893.0,,,5099.1,
,blue-collar,married,,no,yes,no,cellular,may,,137.0,1.0,999.0,,nonexistent,-1.8,92893.0,,,5099.1,no
32.0,,married,,no,,no,,nov,,,,,,,-0.1,93.2,,,5195.8,
,entrepreneur,,professional.course,no,,no,,,wed,519.0,2.0,999.0,,,,93.2,-42.0,4.12,5195.8,no
34.0,self-employed,,,no,yes,,cellular,,wed,213.0,,,0.0,,,,-42.0,,5195.8,
41.0,,married,basic.6y,unknown,yes,,,,mon,133.0,2.0,,0.0,nonexistent,,92893.0,-46.2,,,no
46.0,,,basic.4y,,,no,,,,338.0,2.0,,0.0,,,92893.0,,1299.0,5099.1,no
,,married,professional.course,,,,,jul,wed,290.0,2.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
26.0,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,135.0,,,2.0,,-1.8,,,,,no
47.0,entrepreneur,married,university.degree,,,yes,telephone,jun,,,,999.0,0.0,,1.4,,,,,no
,management,,university.degree,no,,,,,,247.0,,,,,1.1,93994.0,-36.4,,5191.0,
,,married,unknown,,yes,,cellular,,,1503.0,2.0,999.0,0.0,,,,-42.0,4076.0,,
,blue-collar,married,basic.9y,unknown,,no,cellular,jul,mon,623.0,1.0,,,nonexistent,,,,4.96,5228.1,no
33.0,technician,single,university.degree,no,no,,,,mon,,1.0,999.0,,,,93994.0,-36.4,,,no
,,single,,no,,,telephone,,,518.0,,,0.0,nonexistent,1.1,,,4857.0,5191.0,
45.0,,,university.degree,no,,,,,mon,587.0,,999.0,0.0,,,92379.0,,0.797,5017.5,
37.0,,,,,yes,no,telephone,,,218.0,1.0,,,,1.4,94465.0,,4866.0,,
46.0,,single,university.degree,,no,no,cellular,apr,mon,89.0,,999.0,1.0,,-1.8,93075.0,,1405.0,5099.1,no
52.0,blue-collar,married,,no,,,telephone,jun,,,,,,,,,-41.8,4864.0,,no
,,married,high.school,,,no,cellular,may,,,1.0,999.0,,failure,,92893.0,-46.2,1299.0,,
,,married,,,no,no,cellular,nov,wed,,,,2.0,,-3.4,,-30.1,,5017.5,yes
52.0,retired,married,basic.9y,,,no,cellular,jul,,,4.0,999.0,,,,93918.0,,4968.0,,no
33.0,,married,university.degree,unknown,,yes,telephone,may,wed,,,999.0,,nonexistent,,,,4857.0,,no
49.0,,,,no,yes,no,,,,,,999.0,0.0,nonexistent,1.1,,,,5191.0,
,admin.,,,no,no,,,sep,wed,,2.0,,0.0,nonexistent,,,-37.5,,,
,technician,,,,no,,cellular,jul,,126.0,,999.0,0.0,nonexistent,,,-42.7,4957.0,,
41.0,blue-collar,married,basic.9y,,no,no,telephone,,,378.0,,999.0,0.0,,1.4,,,4962.0,,no
,admin.,,high.school,,,,,aug,fri,111.0,1.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,entrepreneur,divorced,basic.4y,no,no,,,,thu,,1.0,999.0,,nonexistent,1.1,,,4.86,,
62.0,retired,married,,no,yes,yes,,,,,2.0,999.0,,,,92201.0,,,5076.2,
,admin.,,unknown,unknown,yes,no,cellular,,mon,,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,,,
,entrepreneur,single,university.degree,no,yes,,,may,,204.0,,999.0,,nonexistent,,,,,5099.1,no
,technician,married,professional.course,,,no,,jun,,92.0,1.0,,,nonexistent,1.4,,,,5228.1,no
,admin.,single,,no,yes,no,,,,280.0,,999.0,0.0,,-2.9,,-31.4,0.883,5076.2,
,blue-collar,,,unknown,,yes,telephone,,mon,716.0,3.0,999.0,,,,,,,,
46.0,management,married,,unknown,,,cellular,may,wed,,,,,,-1.8,,,1334.0,5099.1,
21.0,,,,,yes,yes,,,,,1.0,,,,,,,,,no
30.0,admin.,,university.degree,no,,,cellular,may,,114.0,,999.0,0.0,,-1.8,92893.0,-46.2,1244.0,5099.1,
,,married,basic.9y,unknown,,,telephone,jun,wed,,1.0,,,nonexistent,1.4,,-41.8,,,
29.0,admin.,single,basic.9y,no,,,,may,wed,118.0,1.0,,,,,92893.0,-46.2,1281.0,,
,,,university.degree,,yes,,,,,176.0,1.0,,0.0,,-1.8,,,,5099.1,
,admin.,single,,,yes,,cellular,,,,,,,,,,-40.0,0.684,5008.7,
,,married,university.degree,no,,,,may,,,,999.0,0.0,,,,,4864.0,,no
,blue-collar,married,,,,no,,jun,wed,71.0,1.0,999.0,,,,94465.0,,,5228.1,
42.0,,divorced,basic.4y,no,,no,telephone,,,,,,,nonexistent,,,-36.4,4864.0,,no
43.0,technician,,professional.course,unknown,yes,yes,,jul,,180.0,7.0,,0.0,,,93918.0,,,5228.1,
,services,,,,,no,,,wed,,1.0,999.0,1.0,,-1.8,92893.0,,1334.0,,
45.0,blue-collar,divorced,,,yes,,telephone,jul,,168.0,1.0,,0.0,nonexistent,,93918.0,,,,no
,management,,,no,,no,,nov,,239.0,,,2.0,success,-3.4,92649.0,-30.1,,,yes
,,married,,,yes,no,cellular,aug,,195.0,,,0.0,nonexistent,1.4,,,4968.0,,
,admin.,,high.school,no,,no,,,,,,999.0,0.0,,1.1,,-36.4,4855.0,5191.0,
,blue-collar,single,,,no,no,cellular,nov,wed,88.0,,,,,-0.1,,-42.0,4.12,,
,technician,single,,,yes,yes,cellular,,wed,113.0,2.0,999.0,,,1.4,,,,,no
,,married,,,no,,,,fri,362.0,1.0,999.0,0.0,,,,-42.0,4021.0,5195.8,
,,,,no,yes,no,telephone,may,fri,118.0,,999.0,,nonexistent,1.1,,-36.4,,5191.0,
,admin.,,,,no,no,cellular,,,,2.0,999.0,,nonexistent,-1.8,93075.0,,,5099.1,
,technician,,professional.course,,yes,,,,mon,740.0,,999.0,,nonexistent,-1.8,,-47.1,1466.0,5099.1,
,admin.,married,,,no,,,,thu,,3.0,999.0,,nonexistent,-1.8,,-46.2,,,no
55.0,,,,unknown,,,,,,59.0,1.0,,,,1.4,94465.0,-41.8,4962.0,,
28.0,services,,high.school,no,,yes,cellular,may,tue,6.0,5.0,999.0,,,,92893.0,,1291.0,,
,,,professional.course,,,,cellular,aug,,,2.0,,0.0,nonexistent,1.4,93444.0,,,,no
,admin.,,university.degree,,no,no,,jul,,,1.0,,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,
59.0,,married,basic.4y,unknown,no,no,,,,142.0,1.0,,0.0,,1.4,,-42.7,,5228.1,no
34.0,entrepreneur,single,basic.9y,no,no,yes,cellular,,,139.0,,999.0,,nonexistent,-0.1,,,4.12,5195.8,no
,,,,no,no,no,,,thu,,2.0,999.0,,,,94465.0,-41.8,4958.0,,
41.0,blue-collar,,,unknown,yes,no,telephone,,,160.0,,,,nonexistent,1.1,,-36.4,4859.0,5191.0,
,,married,high.school,unknown,,yes,cellular,,wed,212.0,1.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,
50.0,,,,,,,telephone,may,,,2.0,,,nonexistent,,93994.0,-36.4,,5191.0,no
,,,high.school,no,,yes,,,thu,,,999.0,,,-1.8,,,1266.0,5099.1,
,unemployed,married,,unknown,yes,,,jun,mon,,,999.0,,,,94465.0,,,,
37.0,,,high.school,,,no,,jul,,,,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,,
32.0,,,,no,,,cellular,apr,mon,,2.0,,,,,93749.0,,,,yes
31.0,,,,unknown,yes,no,cellular,may,,150.0,,,0.0,,,92893.0,-46.2,1334.0,,
,,married,,,yes,,,,,,,,,,,93444.0,-36.1,4964.0,5228.1,no
,blue-collar,married,basic.9y,unknown,,,cellular,,,,,999.0,,,1.4,93918.0,,4961.0,5228.1,no
,services,,high.school,,no,,,,,473.0,1.0,,0.0,,,,-47.1,,,no
,,,,no,no,no,cellular,aug,wed,140.0,,999.0,0.0,nonexistent,1.4,,-36.1,,,no
,,divorced,,,,,cellular,may,,9.0,,999.0,0.0,,,,,1244.0,,no
40.0,,,,,,,telephone,jun,,,,,,nonexistent,,,,,5228.1,
,,,,no,,no,,,,,2.0,,,nonexistent,1.1,,,4864.0,5191.0,
48.0,housemaid,,basic.6y,,,no,cellular,,wed,1337.0,,999.0,1.0,,,,,,5195.8,
44.0,blue-collar,married,,no,,no,,jul,mon,304.0,4.0,999.0,,nonexistent,1.4,,-42.7,,5228.1,
,,married,,,yes,,telephone,,thu,179.0,,,,,1.4,93918.0,,4962.0,,no
,retired,married,basic.6y,,,no,telephone,,,136.0,2.0,,0.0,nonexistent,,93994.0,-36.4,,,
57.0,,,,,,,,,tue,,,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,,
30.0,services,single,,,no,no,,,,648.0,1.0,999.0,0.0,,,,,,,yes
53.0,,,university.degree,,no,,,jun,mon,53.0,,,,nonexistent,,,,4865.0,,no
,,married,basic.9y,,,no,,jun,wed,162.0,,,,nonexistent,1.4,,,4958.0,5228.1,
40.0,,,,,,,cellular,,,103.0,2.0,,1.0,,-1.8,,-46.2,,5099.1,no
,blue-collar,,,,no,,,may,tue,11.0,6.0,,,nonexistent,,,-46.2,1291.0,5099.1,no
50.0,,,university.degree,,,no,,nov,mon,,1.0,,,failure,,,,4191.0,,no
55.0,,,unknown,unknown,,no,,aug,thu,197.0,4.0,999.0,0.0,,1.4,,-36.1,,,
,technician,,,,yes,yes,cellular,aug,,225.0,1.0,,,,1.4,,,,5228.1,no
,admin.,,,no,,no,cellular,,,,,,0.0,,,92379.0,-29.8,0.813,,yes
,housemaid,,,no,,,,,tue,645.0,,999.0,,,,93075.0,,,5099.1,
46.0,,,,unknown,,yes,telephone,,thu,,1.0,999.0,,nonexistent,1.4,,-42.7,4963.0,,no
54.0,,,,,yes,yes,cellular,may,thu,121.0,,999.0,,failure,,,,,5099.1,no
,blue-collar,,,,yes,,telephone,,,175.0,,999.0,,nonexistent,1.1,,-36.4,4858.0,,
,blue-collar,married,,no,,yes,,,,130.0,,,0.0,nonexistent,1.4,,-41.8,4962.0,,no
,admin.,married,high.school,unknown,no,no,telephone,jun,fri,23.0,,,,,,,,4959.0,5228.1,
,services,married,professional.course,,,yes,cellular,nov,,,2.0,999.0,,failure,,93.2,,,5195.8,
,entrepreneur,divorced,high.school,,no,,,aug,wed,88.0,1.0,999.0,,,,,-36.1,4965.0,,no
,,,,no,no,no,telephone,may,,57.0,2.0,,,,,,,,,no
,,married,basic.4y,,yes,,,,fri,68.0,3.0,,,,1.4,93444.0,,4963.0,5228.1,no
,blue-collar,,basic.6y,unknown,yes,no,,,tue,,2.0,999.0,0.0,,,,-36.4,4856.0,5191.0,
34.0,,,illiterate,,,no,cellular,,,51.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,,
,,,professional.course,,yes,,telephone,may,mon,,7.0,999.0,,nonexistent,1.1,,,4858.0,5191.0,
61.0,retired,,,,,,,,fri,,2.0,999.0,,,-2.9,,-31.4,0.869,5076.2,
,student,single,university.degree,no,no,,,,,,2.0,999.0,,,-0.1,,,,5195.8,
39.0,,,high.school,,no,,cellular,,,328.0,,999.0,,,,93.2,,,,
35.0,admin.,single,university.degree,,,yes,cellular,,,58.0,,999.0,,failure,-1.8,93075.0,,1365.0,,no
,admin.,,university.degree,,,no,,may,mon,,6.0,,0.0,,,,,,5191.0,no
,,married,,,yes,,telephone,,wed,,,999.0,0.0,,,,,4959.0,,no
,,married,university.degree,,no,no,cellular,jul,thu,,,,0.0,,1.4,,-42.7,,,
49.0,blue-collar,married,,,no,no,,may,,122.0,,,0.0,nonexistent,1.1,,,4855.0,,
40.0,entrepreneur,,,,no,,,,,121.0,1.0,999.0,,nonexistent,,,-42.0,4191.0,,no
33.0,,,,no,,,cellular,,fri,45.0,3.0,,0.0,,,93444.0,-36.1,4966.0,,
55.0,,married,,no,yes,,,,wed,,2.0,,,nonexistent,,,,4857.0,5191.0,no
,,single,basic.9y,,,,cellular,may,,183.0,,,,nonexistent,,92893.0,,,,no
,,,professional.course,,yes,no,telephone,jun,mon,,2.0,999.0,,,1.4,94465.0,-41.8,4961.0,,no
,technician,married,high.school,no,no,no,,dec,,,1.0,,,failure,-3.0,92713.0,-33.0,,,
,,,high.school,unknown,,,,,fri,,,,0.0,nonexistent,,93444.0,-36.1,,,
,blue-collar,married,,,yes,no,,apr,thu,652.0,,,0.0,,-1.8,93075.0,-47.1,1365.0,5099.1,yes
,student,,,no,yes,,cellular,apr,,354.0,,,,,-1.8,93075.0,-47.1,1365.0,5099.1,no
45.0,admin.,,high.school,no,,no,,aug,tue,,,,0.0,,1.4,93444.0,-36.1,4963.0,,yes
,admin.,,,no,yes,no,cellular,may,fri,1448.0,,999.0,0.0,nonexistent,,92893.0,,,5099.1,yes
31.0,housemaid,,basic.4y,no,yes,,cellular,,thu,,1.0,999.0,,,,93444.0,-36.1,,5228.1,
53.0,,,high.school,,yes,no,,,tue,159.0,,,,success,,92201.0,,,,
,services,,high.school,no,,no,telephone,jul,,733.0,1.0,999.0,0.0,,,,-42.7,,5228.1,
,admin.,,university.degree,no,no,,,,,,2.0,,0.0,,1.4,93918.0,,4963.0,,
27.0,,,high.school,no,yes,no,telephone,may,wed,386.0,,999.0,0.0,,,93994.0,,,,no
,,,,,,no,cellular,jul,wed,,3.0,,,nonexistent,,,-42.7,4963.0,,
,,,,no,,no,cellular,jul,,165.0,2.0,,,,1.4,,-42.7,,5228.1,no
