age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
29.0,admin.,single,,no,no,,telephone,,,,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
,,,,,no,,telephone,,,,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,,no
,,married,university.degree,no,,no,,may,,232.0,,999.0,0.0,,-1.8,,-46.2,,5099.1,no
,blue-collar,single,,unknown,,no,,may,mon,149.0,7.0,999.0,,,,,,4857.0,,no
42.0,,,professional.course,,yes,no,cellular,aug,,108.0,,,,,1.4,93444.0,,4968.0,,no
45.0,admin.,married,,,yes,,,,fri,,,999.0,,nonexistent,1.1,,-36.4,4855.0,5191.0,no
41.0,technician,,,no,yes,yes,cellular,apr,,142.0,,999.0,,,-1.8,93075.0,,1423.0,,no
,,single,,no,,,telephone,may,wed,152.0,,999.0,0.0,,1.1,,,4857.0,5191.0,no
,management,married,,unknown,no,,,apr,thu,,2.0,,0.0,nonexistent,,93075.0,-47.1,1.41,,no
47.0,,,,no,,,cellular,aug,,,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4967.0,,no
,admin.,single,,no,yes,,cellular,aug,mon,,,,,,1.4,93444.0,,4965.0,5228.1,no
,,married,university.degree,,yes,no,cellular,,thu,719.0,4.0,999.0,,nonexistent,,,-36.1,,,no
43.0,,,basic.4y,no,no,,,,,,,999.0,0.0,,,92893.0,-46.2,1244.0,,yes
,,divorced,,,no,,,may,fri,,1.0,,,,,,-46.2,1313.0,5099.1,no
,,,high.school,,,,,,,225.0,3.0,999.0,0.0,nonexistent,,,,,,no
47.0,,married,,,,no,cellular,nov,,,,999.0,,,-0.1,93.2,,4021.0,,no
53.0,management,,,,yes,,cellular,,mon,629.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4.97,,no
47.0,blue-collar,divorced,,no,,,,may,,,,999.0,0.0,,,93994.0,,4857.0,,no
40.0,blue-collar,,,,no,no,,may,,,1.0,,,,,93994.0,-36.4,4856.0,,no
24.0,student,,high.school,unknown,no,,,,,284.0,1.0,,,,,,,,,no
,,married,,,,,,,fri,,2.0,,,nonexistent,,,,,,no
,admin.,single,university.degree,no,no,,,,thu,,,999.0,,nonexistent,-2.9,,-31.4,0.873,,no
53.0,self-employed,married,,no,,no,,,tue,600.0,4.0,999.0,0.0,,,92893.0,-46.2,1291.0,,no
32.0,blue-collar,,,no,no,,telephone,jun,,,2.0,999.0,,nonexistent,,,,4967.0,5228.1,no
,,,university.degree,,,,cellular,,,,1.0,,,,1.4,,,4957.0,,no
29.0,,single,,,,,,,,168.0,,,,nonexistent,,93444.0,-36.1,4966.0,,yes
49.0,blue-collar,,professional.course,,,yes,,,tue,121.0,1.0,,1.0,failure,,92893.0,,1344.0,,no
,entrepreneur,,basic.4y,,,,,may,,214.0,,,,nonexistent,1.1,,,,,no
53.0,,married,,,,,telephone,,tue,,1.0,999.0,,,,,-36.4,4856.0,,no
31.0,technician,single,,,yes,,,,mon,120.0,2.0,,0.0,nonexistent,,92893.0,,1299.0,,no
56.0,housemaid,married,basic.4y,,,,cellular,may,wed,,,999.0,,nonexistent,,,-46.2,1281.0,5099.1,no
,,married,,unknown,yes,no,,,wed,,3.0,999.0,,,,94465.0,,4962.0,,no
,admin.,,university.degree,no,,yes,cellular,,,,3.0,999.0,,,,93444.0,,4965.0,,no
41.0,management,,unknown,unknown,,,telephone,may,,,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
38.0,blue-collar,,basic.4y,no,no,no,,may,fri,438.0,1.0,999.0,,nonexistent,,,,4857.0,5191.0,no
,,,high.school,no,,,cellular,oct,,264.0,1.0,999.0,0.0,nonexistent,-3.4,,,0.722,,no
41.0,entrepreneur,married,,no,,,cellular,,,767.0,,999.0,0.0,,-1.8,,,,5099.1,no
,,,high.school,,no,no,cellular,aug,fri,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,no
32.0,,,university.degree,no,yes,,,,,89.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
,blue-collar,,,,,no,,may,,1224.0,,999.0,0.0,,,,-36.4,,,no
,retired,married,,no,,no,cellular,,thu,144.0,,999.0,0.0,,,,,1.41,,yes
34.0,housemaid,,,,no,no,cellular,,,,,999.0,0.0,,-1.8,,-46.2,1281.0,5099.1,no
,technician,,university.degree,unknown,,,cellular,jul,,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
,blue-collar,,high.school,,,no,,,mon,,,,,nonexistent,1.4,,-42.7,,,no
,,,,no,,no,cellular,,thu,,,999.0,,,,92893.0,,,5099.1,no
53.0,,,university.degree,no,no,,cellular,aug,,,,,0.0,,1.4,,,4965.0,5228.1,no
,,married,basic.4y,unknown,no,,telephone,may,mon,102.0,2.0,,0.0,,,,-36.4,4857.0,,no
30.0,services,single,,,yes,yes,,may,mon,,,,,,,92893.0,-46.2,1299.0,,no
45.0,technician,married,,unknown,,,cellular,,,242.0,5.0,999.0,0.0,,1.4,93444.0,,4963.0,5228.1,no
29.0,entrepreneur,married,,no,yes,no,,,,1166.0,1.0,,,,-0.1,,,,,no
23.0,,single,,,no,,telephone,jul,,,1.0,,0.0,,,,-40.3,0.876,,no
37.0,technician,,,no,,,,may,fri,,1.0,,0.0,,,,,,,no
,,,,,yes,,cellular,,,158.0,,,,nonexistent,,,,,5228.1,no
,,,university.degree,unknown,unknown,,cellular,,wed,,,,0.0,nonexistent,1.4,93444.0,,,5228.1,no
43.0,admin.,,,no,,no,,may,,,3.0,999.0,,nonexistent,1.1,,,4856.0,,no
,entrepreneur,married,high.school,,yes,,,,,,2.0,999.0,,nonexistent,1.1,93994.0,,4855.0,,no
32.0,services,married,,no,,,,aug,thu,100.0,,999.0,0.0,nonexistent,,92201.0,-31.4,0.873,5076.2,no
,,single,,no,,yes,cellular,mar,fri,,,999.0,,nonexistent,-1.8,92843.0,,,,no
,,,,no,yes,no,,,,121.0,2.0,,1.0,failure,-3.4,,,0.722,,yes
31.0,,single,,no,no,,,,mon,177.0,,999.0,,,,,,4857.0,5191.0,no
31.0,self-employed,,university.degree,,yes,,cellular,,,412.0,,,0.0,,-0.1,,-42.0,,,no
51.0,technician,married,professional.course,no,,,cellular,aug,thu,,,999.0,,nonexistent,,,-36.1,,,no
,,,,,,no,,aug,wed,,,,,nonexistent,1.4,93444.0,,4965.0,5228.1,no
,,married,high.school,no,,no,,may,,,,999.0,,,1.1,,,,5191.0,no
,,married,,,,no,telephone,,,,2.0,999.0,,nonexistent,1.1,93994.0,,,5191.0,no
50.0,services,,basic.4y,,,no,,,,95.0,,,0.0,,1.4,,-36.1,,5228.1,no
,retired,,high.school,no,unknown,,,aug,tue,,1.0,999.0,,nonexistent,1.4,,-36.1,4966.0,,no
,,,,,yes,yes,telephone,,fri,,1.0,,0.0,,-0.1,93.2,,,5195.8,no
55.0,,,,no,,,telephone,may,mon,,14.0,,0.0,nonexistent,,,,4858.0,5191.0,no
,self-employed,,,,,,cellular,,fri,,1.0,999.0,,nonexistent,1.4,,,,,no
39.0,,married,,unknown,,no,,,,,4.0,,0.0,,,93918.0,,,,no
31.0,student,single,,,no,,,may,,,,999.0,0.0,,,,-46.2,,5099.1,no
25.0,admin.,married,,no,,no,,apr,mon,137.0,1.0,999.0,1.0,failure,-1.8,,-47.1,,,no
37.0,blue-collar,,,unknown,yes,,,,thu,,3.0,,,,1.1,93994.0,,,5191.0,no
39.0,blue-collar,,basic.9y,no,,no,,nov,,,,,,,-0.1,,,,,no
,blue-collar,married,basic.6y,,yes,,,,tue,,,,0.0,,1.1,93994.0,,4856.0,5191.0,no
,admin.,,,no,yes,,telephone,,,,,,,nonexistent,,,,4855.0,5191.0,no
,management,married,,,,no,cellular,aug,,,,999.0,,nonexistent,,93444.0,,4962.0,,yes
37.0,,,university.degree,,no,no,,,tue,,,999.0,0.0,nonexistent,,,,,,yes
,,,basic.4y,,,,cellular,,,193.0,,999.0,0.0,,,,,4963.0,,no
34.0,admin.,married,,,,,,may,,147.0,6.0,999.0,0.0,,,,,,5191.0,no
31.0,admin.,married,,,,,cellular,,thu,,,,0.0,nonexistent,1.4,,-36.1,4964.0,,yes
34.0,,,,no,yes,,cellular,,,144.0,,,0.0,,,,-42.7,,,no
55.0,,,professional.course,no,yes,no,,,tue,,,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,,no
29.0,technician,married,professional.course,no,no,no,,jul,thu,,2.0,999.0,,,,,-33.6,1072.0,5076.2,no
,admin.,married,,,no,yes,telephone,,,,,999.0,,nonexistent,-0.1,,,4153.0,,no
,unemployed,married,,,,,,oct,,,1.0,,,nonexistent,-3.4,,-26.9,,5017.5,no
27.0,,,basic.6y,no,unknown,unknown,telephone,may,,119.0,1.0,,,,1.1,93994.0,-36.4,4857.0,5191.0,no
53.0,,,basic.4y,no,no,no,telephone,,mon,,1.0,,0.0,nonexistent,1.1,,,,5191.0,no
,unemployed,,,no,yes,,,may,fri,,1.0,999.0,,,-1.8,,,,5099.1,no
59.0,retired,married,basic.4y,,yes,no,,,thu,,,,,failure,-1.8,93075.0,,1365.0,5099.1,no
,entrepreneur,divorced,,no,unknown,,cellular,,,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
,blue-collar,married,,unknown,,,telephone,may,,28.0,,999.0,0.0,nonexistent,,,-36.4,4864.0,,no
,,,,,no,,,jun,,767.0,2.0,,,nonexistent,1.4,,-41.8,4864.0,5228.1,no
43.0,blue-collar,married,basic.9y,unknown,,,cellular,,tue,,,999.0,0.0,nonexistent,-1.8,,,,5099.1,yes
,admin.,married,,no,,no,,,,,2.0,,,,1.4,,-41.8,4.96,,no
,,,,,yes,,,nov,thu,120.0,1.0,,,nonexistent,,93.2,-42.0,,,no
31.0,admin.,single,,no,,,,aug,mon,,,,0.0,,,,-38.3,,,no
36.0,blue-collar,,,,,,telephone,,fri,164.0,,999.0,0.0,nonexistent,,,,,,no
33.0,unemployed,,,no,no,,,may,mon,205.0,,,0.0,nonexistent,,92893.0,-46.2,1244.0,,no
48.0,,married,,unknown,yes,no,,,tue,318.0,2.0,999.0,,,,,,,5191.0,no
29.0,,single,university.degree,no,,no,cellular,apr,wed,548.0,2.0,,,nonexistent,-1.8,,-47.1,1445.0,5099.1,no
47.0,,single,,no,,,,aug,thu,429.0,,999.0,,nonexistent,,,-36.1,4963.0,,yes
36.0,,married,professional.course,,,,,aug,,,,999.0,0.0,,,,-36.1,4966.0,5228.1,no
,housemaid,single,basic.9y,no,no,,cellular,,,,1.0,,,,-0.1,,,4153.0,5195.8,no
,,married,basic.4y,no,no,,,,tue,150.0,1.0,,,,,,,4955.0,,no
,entrepreneur,,,,yes,no,telephone,,,256.0,5.0,,0.0,nonexistent,,,,4857.0,,no
,admin.,,,no,yes,no,cellular,,,,1.0,999.0,0.0,,,93918.0,,,,no
,admin.,,,,no,,cellular,,tue,735.0,2.0,,,,,,-42.7,,5228.1,no
40.0,technician,,professional.course,unknown,yes,,cellular,,,111.0,3.0,999.0,0.0,,,92893.0,,1266.0,5099.1,yes
,services,,high.school,,yes,,,jul,,,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
36.0,technician,,,,,no,,nov,,174.0,1.0,,,,-0.1,93.2,-42.0,4076.0,,no
,entrepreneur,,,,yes,,,,fri,40.0,,999.0,0.0,,1.4,,,4959.0,,no
32.0,unemployed,,,,,unknown,,,,,4.0,,0.0,,1.1,93994.0,-36.4,,,no
44.0,,divorced,high.school,,no,no,,,,,1.0,,0.0,,-3.4,,-26.9,,,no
50.0,,married,professional.course,no,no,,telephone,,,64.0,,999.0,0.0,nonexistent,,,-41.8,4967.0,,yes
,retired,married,,,yes,,cellular,,fri,,,,,,-1.8,92893.0,-46.2,,5099.1,no
,admin.,,,no,yes,no,cellular,,mon,263.0,,999.0,,,,,-40.8,1266.0,5076.2,no
,,married,,,yes,no,telephone,may,fri,,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4864.0,,yes
50.0,,,,,yes,,cellular,,thu,178.0,,,0.0,,,,,4964.0,,yes
39.0,,single,university.degree,no,,,cellular,dec,,387.0,1.0,6.0,,,,,-33.0,,5023.5,no
57.0,blue-collar,,professional.course,,,,telephone,may,,,,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,,no
43.0,admin.,married,,,yes,,,jul,,51.0,1.0,999.0,,nonexistent,,93918.0,,4968.0,5228.1,no
,,married,,unknown,,yes,cellular,,fri,,,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
,,,university.degree,no,,,cellular,,thu,158.0,,,0.0,nonexistent,,93444.0,,4964.0,,no
41.0,technician,,high.school,no,yes,,telephone,aug,,212.0,1.0,999.0,0.0,nonexistent,,,-36.1,,5228.1,no
33.0,,single,professional.course,,yes,no,telephone,may,tue,422.0,,999.0,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
37.0,unemployed,married,university.degree,,,no,,,,354.0,,999.0,0.0,nonexistent,,92893.0,,,,no
56.0,retired,,basic.4y,unknown,yes,,cellular,,,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4963.0,,no
,technician,,,unknown,no,yes,,,,1210.0,,999.0,0.0,,1.1,93994.0,-36.4,4857.0,,no
29.0,services,married,,,,yes,,,,380.0,,,0.0,,,92893.0,,,5099.1,no
,,divorced,professional.course,,,,,aug,,,,,0.0,,1.4,93444.0,,4.97,5228.1,no
,,single,,,,no,,may,,209.0,,999.0,0.0,,1.1,93994.0,,,5191.0,no
,,,university.degree,,yes,no,cellular,aug,fri,,,999.0,0.0,nonexistent,1.4,93444.0,,4966.0,,no
51.0,,married,professional.course,,,no,telephone,,fri,,1.0,999.0,0.0,,1.1,,,,5191.0,yes
,,,,,,,,jul,,,,999.0,0.0,nonexistent,,,-42.7,4962.0,5228.1,no
35.0,,,basic.9y,no,,,telephone,may,fri,188.0,,999.0,,,1.1,,-36.4,4864.0,5191.0,no
28.0,,married,unknown,no,no,,,,,135.0,,999.0,0.0,nonexistent,,,,,5191.0,no
,retired,divorced,,no,yes,no,cellular,,,199.0,1.0,999.0,,,-3.4,,-30.1,,,no
46.0,blue-collar,,,,,,cellular,,,87.0,1.0,,0.0,,,,,1266.0,,no
,,,university.degree,,,,,,fri,,,,,nonexistent,,,,,,no
51.0,,divorced,unknown,unknown,no,,,jun,wed,,,,0.0,,,,,,,no
60.0,,single,,no,,no,,,tue,136.0,4.0,,0.0,nonexistent,,,,,,no
,technician,,,no,no,no,telephone,,wed,142.0,10.0,999.0,,nonexistent,,93994.0,,4858.0,,no
27.0,,married,,,yes,,telephone,,,160.0,1.0,999.0,0.0,,,93994.0,-36.4,,5191.0,no
,,married,university.degree,,,,,aug,fri,,,999.0,,,,,-36.1,,5228.1,no
,,single,high.school,unknown,yes,no,telephone,,thu,51.0,,,,nonexistent,1.1,93994.0,-36.4,4.86,,no
39.0,,married,,,,yes,,,thu,81.0,,999.0,0.0,,,,,4.86,5191.0,no
,blue-collar,,,,,,,may,wed,,,,0.0,,1.1,93994.0,,,5191.0,no
50.0,,married,basic.4y,unknown,,,,,,89.0,2.0,,0.0,nonexistent,,93994.0,-36.4,4855.0,,no
,,single,,,,no,cellular,,,722.0,4.0,999.0,0.0,nonexistent,,92893.0,,1244.0,,no
42.0,housemaid,single,,unknown,,no,,,,198.0,,,0.0,,,93994.0,-36.4,4857.0,,no
,blue-collar,married,,,,no,telephone,may,,,,,,nonexistent,,,-36.4,,5191.0,no
,retired,married,,,,yes,,,thu,,5.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,yes
,services,married,,,no,,,jul,,,,,0.0,,,93918.0,-42.7,4.96,5228.1,no
,,single,high.school,no,yes,,cellular,jun,,217.0,1.0,999.0,0.0,nonexistent,,92963.0,-40.8,,,yes
63.0,,,,no,no,,telephone,,,74.0,3.0,999.0,,nonexistent,,93075.0,-47.1,1498.0,,yes
46.0,admin.,divorced,university.degree,,no,,,,,93.0,1.0,999.0,0.0,nonexistent,1.1,,,4856.0,5191.0,no
32.0,admin.,,high.school,no,,no,,jul,mon,,,,,,1.4,,-42.7,,,no
25.0,blue-collar,,,no,,,cellular,,,179.0,,,,,,,,1262.0,,no
50.0,blue-collar,,,,yes,no,,aug,tue,204.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,,yes
,retired,married,,no,yes,no,cellular,,,223.0,2.0,,0.0,nonexistent,-1.8,93075.0,-47.1,,,no
32.0,,,,no,no,no,telephone,jun,,489.0,5.0,999.0,,,1.4,94465.0,-41.8,4864.0,,no
31.0,,,,,,yes,cellular,nov,tue,107.0,,999.0,0.0,,-0.1,93.2,,,,no
,admin.,,high.school,no,,no,,nov,thu,56.0,4.0,,0.0,nonexistent,,,,,5195.8,yes
31.0,services,single,,no,,,telephone,,,,1.0,,,nonexistent,,94027.0,,,,no
49.0,blue-collar,,,,,no,,may,tue,,,,0.0,nonexistent,,,,4857.0,,no
,,,professional.course,,yes,,,,wed,77.0,1.0,999.0,,nonexistent,1.4,,,,5228.1,no
40.0,,single,,no,yes,,cellular,,,,,999.0,,nonexistent,,92893.0,,1344.0,,no
,management,married,unknown,,,,cellular,jul,,,,999.0,0.0,,,93918.0,,,,no
,technician,,professional.course,,yes,,,jun,,,2.0,999.0,,,,,-41.8,4864.0,,no
49.0,,married,,unknown,no,,,jun,,151.0,,,0.0,,,94465.0,,,5228.1,no
,entrepreneur,married,,,unknown,,cellular,aug,,86.0,,999.0,0.0,,,93444.0,-36.1,,5228.1,no
,technician,,basic.4y,unknown,,no,cellular,,tue,,5.0,999.0,,,1.4,93918.0,,4961.0,5228.1,no
30.0,,,university.degree,no,,no,cellular,,tue,259.0,,,,nonexistent,-1.8,,-47.1,,5099.1,no
42.0,management,married,basic.9y,no,,no,cellular,,thu,,1.0,999.0,,,,93918.0,-42.7,,,no
37.0,,,,,,,,apr,,147.0,1.0,,0.0,,,93075.0,-47.1,,5099.1,no
33.0,technician,,,,,,,,,,,,0.0,,-1.8,,,0.646,5008.7,no
,technician,married,university.degree,no,,,,aug,wed,58.0,,,0.0,nonexistent,1.4,,-36.1,4964.0,,no
30.0,,,,,,,telephone,oct,,172.0,,999.0,,,-3.4,,-26.9,0.74,5017.5,no
,technician,,,,unknown,unknown,telephone,may,wed,575.0,2.0,,,nonexistent,,93994.0,-36.4,4858.0,,no
,unemployed,married,,no,,,,,wed,387.0,,999.0,,,,92379.0,,0.768,5017.5,no
49.0,technician,married,basic.9y,,,no,cellular,jul,thu,,,,,nonexistent,,,,,,no
53.0,,,basic.4y,,yes,,,jul,wed,,,,0.0,nonexistent,1.4,,-42.7,4962.0,,no
,self-employed,divorced,professional.course,unknown,no,no,,jul,tue,,1.0,,0.0,,,93918.0,-42.7,4962.0,,no
,,single,,unknown,no,no,,,,457.0,,,,nonexistent,1.4,93918.0,,4.96,,no
,admin.,married,,,yes,,cellular,aug,,,1.0,,,nonexistent,,,-31.4,,,no
40.0,,,,no,yes,no,,jul,mon,,,,,,1.4,,-42.7,,5228.1,no
29.0,,,,no,,,cellular,,,,2.0,,,,,,,1.25,,yes
,admin.,,professional.course,no,,no,cellular,,,205.0,2.0,,0.0,,,,,1.26,,no
,,single,,no,,,cellular,nov,wed,757.0,2.0,999.0,0.0,nonexistent,,,-42.0,,,no
46.0,admin.,,high.school,,no,,,,fri,,2.0,,,nonexistent,1.4,,,,5228.1,no
50.0,management,single,,no,yes,,,,tue,600.0,2.0,999.0,1.0,,,,-42.0,4153.0,,no
59.0,retired,married,,no,,no,cellular,jul,mon,664.0,,,0.0,nonexistent,,,,4962.0,5228.1,no
34.0,,single,university.degree,,,,cellular,aug,,,3.0,,,nonexistent,1.4,,,4965.0,5228.1,no
,blue-collar,married,basic.9y,no,,no,,may,,,3.0,999.0,0.0,,1.1,93994.0,,,,no
,admin.,,,,yes,,,jun,tue,123.0,,999.0,,,,92963.0,-40.8,1262.0,,no
56.0,technician,married,,no,,no,cellular,,,,,,1.0,failure,,94215.0,-40.3,,4991.6,no
70.0,,married,basic.4y,,,no,cellular,mar,,422.0,3.0,,1.0,,-1.8,,,,,yes
,management,married,basic.4y,,yes,,cellular,,,,1.0,,0.0,,,93918.0,,4961.0,,no
28.0,,,basic.9y,,yes,no,telephone,,,243.0,2.0,,,nonexistent,1.4,,-41.8,4961.0,,no
53.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,409.0,2.0,,,,-3.4,,-30.1,0.715,,no
59.0,retired,married,,no,yes,no,cellular,jul,,,,999.0,,,,93918.0,-42.7,,5228.1,no
,blue-collar,,basic.9y,no,yes,,,,wed,360.0,,999.0,,,,,,,5228.1,no
32.0,,single,university.degree,,no,no,telephone,,,188.0,4.0,,0.0,,1.4,94465.0,-41.8,,5228.1,no
27.0,blue-collar,,,,,,,,fri,264.0,,999.0,,nonexistent,-2.9,,-40.8,,5076.2,no
,retired,married,,unknown,,no,cellular,,tue,129.0,,,,nonexistent,,,,,5099.1,no
,management,divorced,,,no,,,nov,wed,364.0,,6.0,,,,,-42.0,,5195.8,no
56.0,,,basic.6y,unknown,,no,,,,,,,,nonexistent,1.4,93918.0,,4968.0,,yes
,blue-collar,,professional.course,unknown,yes,,telephone,may,,,,999.0,,nonexistent,1.1,93994.0,,,,no
,management,married,,unknown,no,,telephone,may,,45.0,2.0,999.0,0.0,,1.1,,-36.4,4864.0,5191.0,no
,technician,single,,no,,,,jul,fri,,,,,nonexistent,1.4,,-42.7,,5228.1,no
,services,divorced,,,yes,yes,,may,wed,,,999.0,,nonexistent,1.1,,,,,no
,admin.,,university.degree,no,,no,cellular,aug,tue,130.0,2.0,999.0,0.0,nonexistent,,,-36.1,4968.0,,no
52.0,housemaid,divorced,,no,yes,,,,wed,,,,0.0,,,,-36.4,4856.0,,no
58.0,,,,,,no,,jul,tue,307.0,1.0,,0.0,nonexistent,,,,4961.0,,no
,,married,university.degree,no,no,no,telephone,may,,856.0,2.0,,,,1.1,,-36.4,,,no
,,married,high.school,,yes,no,,may,,42.0,2.0,,,nonexistent,,93994.0,,,5191.0,no
53.0,self-employed,,professional.course,,,no,,nov,,73.0,,,0.0,nonexistent,,,-42.0,,5195.8,no
,,,basic.9y,unknown,no,no,,,,257.0,,,0.0,,,,,4857.0,,yes
,management,,university.degree,no,no,no,,,,142.0,,,0.0,,-1.8,,-46.2,1281.0,,no
34.0,technician,married,professional.course,,no,,cellular,,,,,999.0,0.0,nonexistent,,92843.0,,1629.0,5099.1,no
53.0,,married,unknown,,no,,telephone,jun,fri,258.0,,,,,1.4,,,,,no
40.0,,,,no,,,cellular,nov,,103.0,6.0,999.0,0.0,nonexistent,,93.2,,,5195.8,yes
63.0,housemaid,,basic.4y,,yes,no,cellular,sep,wed,299.0,1.0,,,,,92379.0,-29.8,0.749,,no
,,,,,no,no,,,fri,,,999.0,,failure,-1.8,93075.0,,1405.0,,no
,blue-collar,,basic.4y,,,no,,may,,,,999.0,,nonexistent,,,,1244.0,,no
,,,high.school,no,,no,,,wed,,,999.0,0.0,,,,-36.4,,,no
,technician,,,no,no,,telephone,,wed,,,,0.0,,1.1,,-36.4,4856.0,,no
,,,high.school,no,,,,may,,,2.0,999.0,0.0,,,,,,5099.1,no
44.0,,divorced,professional.course,,yes,no,telephone,jun,mon,173.0,,999.0,,nonexistent,,94465.0,,4961.0,,no
25.0,student,,high.school,no,,,cellular,,fri,,,999.0,0.0,nonexistent,-1.1,,,1029.0,,no
47.0,,married,high.school,,,no,,,,,,,0.0,,1.4,94465.0,,4962.0,,no
,blue-collar,,,no,yes,no,,,wed,345.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
33.0,technician,,professional.course,,no,,,may,,123.0,,,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
,self-employed,married,,,,yes,cellular,apr,tue,389.0,1.0,,,,-1.8,93075.0,,,5099.1,no
53.0,,married,basic.4y,,yes,no,telephone,,,339.0,,999.0,0.0,,1.1,,,4858.0,5191.0,no
37.0,,married,basic.6y,no,no,no,cellular,may,tue,,,999.0,0.0,nonexistent,,,-46.2,1344.0,,no
45.0,,,university.degree,unknown,no,no,,,,,3.0,,,,,93444.0,-36.1,4963.0,5228.1,no
54.0,,married,professional.course,,,no,,,,55.0,1.0,,,,,93.2,,,5195.8,yes
61.0,retired,,,,,,,,tue,,4.0,999.0,0.0,nonexistent,,,-34.6,,,no
,,single,university.degree,no,,no,,,mon,72.0,1.0,,0.0,,,,,4965.0,,yes
34.0,,married,,,,yes,telephone,may,,,,999.0,0.0,nonexistent,,,,,,no
28.0,,single,,no,,no,cellular,,,244.0,,999.0,0.0,,,92893.0,,,,no
,,married,basic.9y,,,,,,wed,22.0,,999.0,0.0,nonexistent,1.1,,,4856.0,5191.0,no
36.0,unemployed,,,no,,,cellular,,,55.0,,,,nonexistent,-0.1,93.2,-42.0,,,no
37.0,blue-collar,,basic.4y,,,yes,cellular,apr,,17.0,,999.0,1.0,,-1.8,,,,,no
,,,,unknown,no,no,,,,70.0,,,,nonexistent,,,,4963.0,5228.1,no
27.0,admin.,,,no,no,no,,may,,,,,,,-1.8,,-46.2,,,no
26.0,management,,,no,yes,no,cellular,,mon,,,,0.0,,,,,,,no
27.0,,single,,,yes,no,cellular,apr,thu,384.0,1.0,,,,,93075.0,-47.1,,,no
,admin.,divorced,,,,,,aug,thu,,,,0.0,,-2.9,92201.0,,0.851,,no
30.0,unknown,,,,yes,no,cellular,aug,mon,,,999.0,,,1.4,93444.0,,4.97,5228.1,no
,management,married,,no,no,,,may,thu,200.0,2.0,999.0,0.0,,,,-36.4,4.86,,no
,blue-collar,married,,,,,,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4958.0,5228.1,no
,admin.,divorced,university.degree,,yes,no,cellular,,,26.0,,,0.0,,1.4,93444.0,,4965.0,5228.1,no
,,single,,,,yes,telephone,jul,,567.0,1.0,,2.0,,-1.7,,,0.827,4991.6,no
31.0,services,single,,no,yes,,,nov,thu,1059.0,2.0,,,nonexistent,,,,,,yes
,management,married,university.degree,no,,no,cellular,nov,,266.0,2.0,,,nonexistent,-0.1,93.2,,4.12,,no
36.0,admin.,married,,,,no,,may,mon,284.0,2.0,,1.0,failure,-1.8,,-46.2,,5099.1,no
33.0,services,,high.school,,no,no,cellular,jul,tue,,,999.0,0.0,nonexistent,,,,,,yes
,,,university.degree,no,,,telephone,may,,,,,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,no
43.0,technician,married,,,,no,,aug,,,,,,,,,,4965.0,5228.1,no
41.0,,divorced,high.school,unknown,,no,cellular,,,,,,,,,,,,,no
,technician,,,,no,yes,cellular,oct,thu,288.0,3.0,999.0,,nonexistent,,,,0.722,5017.5,no
38.0,,,professional.course,no,no,no,cellular,,,923.0,1.0,,1.0,,-2.9,,-31.4,,,no
51.0,blue-collar,,,,yes,no,telephone,,,,1.0,,,,1.4,94465.0,-41.8,,,no
,,married,,,,yes,telephone,,tue,92.0,2.0,999.0,,,,93994.0,-36.4,,,no
,self-employed,,,no,,no,cellular,,,,3.0,,,,,,-47.1,,,no
41.0,,divorced,,,no,no,,,,105.0,2.0,,1.0,,-0.1,93.2,-42.0,4.12,,no
,blue-collar,,basic.9y,unknown,no,,,jul,,,,,,,1.4,93918.0,-42.7,,5228.1,no
50.0,admin.,,university.degree,no,,,cellular,,,,8.0,999.0,,,,,-36.1,4966.0,,no
42.0,management,divorced,,,,,cellular,may,fri,13.0,,,1.0,,,,,1313.0,,no
29.0,admin.,,university.degree,,yes,,,jun,,694.0,2.0,999.0,,nonexistent,,94465.0,,4959.0,,no
