n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
11.0,463.0,,,0.753289471206,7.0,0.0,1.0,0.0,,9.0,,2900.0,556.666666667,0.0,,145522.222222,,,1984.93134558,0.0,0.0,,,,,,0.0222487811703,0.204186291029,0.450974777537,0.0918147246272,,,,,,,,,-0.4,-0.05,0.7,,,0.4,,weekday_is_wednesday
,,,,,,,1.0,0.0,4.56586826347,6.0,,,212.098333333,,,273433.333333,1174.16666667,3540.08071619,,49900.0,49900.0,49900.0,,0.86652482473,0.0333514556656,,0.0333719595428,,,,0.0389221556886,0.00299401197605,,0.0714285714286,0.283479020979,,0.5,,-0.166666666667,-0.166666666667,0.0,0.0,,0.0,data_channel_is_bus,weekday_is_tuesday
,,,0.999999993789,0.788819870877,,,4.0,,,,,16900.0,2028.44444444,,843300.0,327266.666667,,16900.0,,7800.0,,7800.0,,0.0222281993098,,,,0.911100791359,,,0.029520295203,0.029520295203,0.5,0.5,0.260714285714,,,,,,0.333333333333,-0.166666666667,,,,
11.0,425.0,0.573113206195,,0.767999996928,10.0,,1.0,1.0,,,-1.0,529.0,123.4,12200.0,843300.0,,,4277.85534591,2868.23184529,,,,0.0,0.0400016317642,0.0400000401352,0.839996217945,,,0.317106331169,,0.0211764705882,,0.346153846154,,,,1.0,-0.205427170868,,-0.0714285714286,0.0,0.0,0.5,,data_channel_is_world,weekday_is_thursday
,496.0,,0.999999997159,0.730113634289,20.0,,17.0,1.0,5.68346774194,7.0,-1.0,,,1200.0,843300.0,565757.142857,1100.0,,4819.77090526,,12200.0,8250.0,,0.171546337936,,,0.742509063416,,,,0.0483870967742,,0.666666666667,0.333333333333,,,,-0.348148148148,,,0.8,0.4,,,,weekday_is_thursday
,,,0.999999995495,0.617117114337,22.0,,11.0,0.0,,,,,,4500.0,,,,4104.00152672,2873.64787435,,1200.0,1200.0,,0.0201085062979,0.0200124331017,0.0200064907514,0.0200254388387,,,0.255154320988,0.0652818991098,0.0178041543027,,0.214285714286,,0.05,1.0,-0.275694444444,,,0.6,0.7,0.1,0.7,data_channel_is_lifestyle,
13.0,129.0,0.75781249408,,,3.0,,0.0,,4.32558139535,6.0,4.0,97.0,59.8,,690400.0,,,5370.35329341,3603.99370726,,18000.0,,,,0.0336536912442,0.0333337801994,0.866343583813,,0.556666666667,0.203333333333,0.0697674418605,,,,,0.0333333333333,0.9,-0.4,-0.4,,0.4,0.1,,,No channel,weekday_is_wednesday
10.0,222.0,0.634703193449,,,,8.0,,0.0,,,,465.0,,,,254360.0,,,,465.0,,1721.0,,0.0400091899089,0.0400203485979,,0.0400061411578,0.0400062254312,0.212121212121,-2.52323414688e-18,,,,0.75,,,,-0.166666666667,,-0.1,,,,,data_channel_is_world,
12.0,292.0,,0.99999999422,0.791907509873,4.0,1.0,,,,,,839.0,,57100.0,,570300.0,,,,,57100.0,57100.0,,,0.0500001849203,,0.0500000541847,,,0.107303190637,0.0445205479452,0.0171232876712,0.722222222222,0.277777777778,0.320296370296,,,,-0.5,,0.0,,0.5,,data_channel_is_bus,weekday_is_friday
,,,,0.699530513148,13.0,,1.0,,4.80281690141,9.0,4.0,672.0,227.75,,,293622.222222,0.0,,2638.02591274,,0.0,,,0.480698255132,,0.0222364373818,0.0222306440373,,0.506259469697,,0.0816901408451,,,0.09375,0.352382445141,,0.7,,,-0.05,,0.5,,0.5,data_channel_is_bus,weekday_is_friday
15.0,522.0,0.528487228824,0.99999999697,0.654545452562,13.0,,,,,,,,137.2,3100.0,843300.0,,1299.4,3485.8337611,2368.90965449,,1500.0,1250.0,,,,0.639488972479,,0.240509323399,,,,0.0153256704981,0.466666666667,,,,,-0.215625,,-0.05,0.0,0.0,,,,
,605.0,0.49563699739,0.99999999759,0.566265058876,40.0,8.0,,,,,,,98.8333333333,,843300.0,,,4211.69902913,2983.14374294,,2200.0,,0.0,,0.0334283654691,0.66180043904,,,0.667327117327,,0.0545454545455,,0.942857142857,,0.60624426079,,,,,-0.166666666667,1.0,-0.5,0.5,,,
,,,,0.881578935769,3.0,1.0,,0.0,,7.0,,,,,843300.0,439023.142857,679.5,8197.05479452,3772.90602266,2100.0,,,,,,0.314416165027,,0.0285763781283,,,,,,,,,0.7,-0.183333333333,,,0.5,,,0.136363636364,,
13.0,262.0,0.571428569161,,,,,,,,4.0,-1.0,,278.3975,,843300.0,,,3575.01252537,,868.0,1600.0,,,,0.0500008377801,,,,,0.191313131313,,,,0.15,,,0.7,-0.193518518519,-0.3,,0.0,0.0,0.5,0.0,data_channel_is_bus,weekday_is_tuesday
13.0,703.0,0.521739129679,,0.659192823634,19.0,9.0,,,4.89615931721,10.0,-1.0,1600.0,373.875,,843300.0,223740.0,,3573.79003998,1911.79277074,,5200.0,,0.0,,0.0200039439458,,,0.120311690804,,0.0322088068182,,,,,,0.05,,,,-0.0833333333333,0.7,,0.2,,data_channel_is_world,weekday_is_friday
,,,0.999999989247,0.763440852006,4.0,,1.0,,4.29885057471,,,382.0,,37400.0,,289600.0,,6927.40268456,,0.0,0.0,,,0.470330547718,0.0403435847923,0.0400970100296,,,,,0.0459770114943,0.00574712643678,,0.111111111111,,,,,-0.1875,,0.0,0.0,0.5,0.0,,weekday_is_tuesday
10.0,258.0,,,0.756410251561,4.0,3.0,1.0,1.0,4.46511627907,,,,194.0,,,,2149.17768595,3429.61538462,,1500.0,,,,,,0.0501487174659,0.797616394521,0.0500000905156,0.512761904762,-0.135904761905,,,0.363636363636,0.636363636364,0.369047619048,,0.5,-0.426785714286,,,0.0,,,0.0,data_channel_is_entertainment,weekday_is_thursday
,,0.576923075074,,,4.0,1.0,,0.0,4.76025236593,8.0,,581.0,,,,202162.5,,3720.25,,,,12300.0,,0.0250033664729,0.149912697579,,,0.0250897798897,0.428362573099,,0.01261829653,,0.363636363636,,0.5875,,,,,-0.05,,-0.155555555556,,0.155555555556,,
13.0,415.0,0.552763817707,0.999999995633,,,3.0,,,4.60481927711,6.0,4.0,,,,,275116.666667,,,2241.19352034,,,2800.0,,0.866294435995,0.0333362027481,,,,0.439867424242,,,0.0144578313253,0.739130434783,,,,,,,,0.0,,,0.0,data_channel_is_bus,
10.0,,,0.999999992754,0.811594197017,,,,0.0,4.73684210526,,217.0,,518.777777778,0.0,69100.0,26040.0,,,,3400.0,3400.0,,0.0,0.0200587516024,,,,,0.565740740741,0.343981481481,,,,0.263157894737,,,1.0,,-0.4,,0.733333333333,-0.15,0.233333333333,0.15,,weekday_is_friday
,,,0.999999997191,0.668539323965,10.0,,1.0,,,,,,172.0,,843300.0,,0.0,4610.99350649,,,,,,,,0.576845508891,0.0333356289978,0.32314492961,0.515378272521,0.0287841976617,,,0.5625,0.4375,0.285984848485,0.1,0.8,-0.283616780045,-0.666666666667,,0.333333333333,0.25,0.166666666667,,,weekday_is_tuesday
10.0,,,,,,,,,,6.0,,215.0,103.0,,,,,,2884.95149991,,974.0,,,,0.685853981109,,0.0339960070772,0.0333539056115,0.463458874459,,0.0480769230769,,,,0.363896103896,,,-0.208333333333,,,0.0,0.0,0.5,,,weekday_is_wednesday
12.0,,0.687074825258,0.999999988235,0.858823519308,4.0,3.0,,,,,4.0,860.0,299.333333333,20300.0,,,2300.5227882,,,12600.0,,12600.0,0.0,,,,,,0.530952380952,0.204365079365,0.0544217687075,,0.727272727273,0.272727272727,0.523295454545,0.1,,,,-0.388888888889,,0.35,,,data_channel_is_entertainment,weekday_is_tuesday
7.0,,,,,,,,0.0,4.69668246445,4.0,-1.0,,,7900.0,843300.0,551300.0,1384.84615385,3591.84819703,,563.0,,3309.0,,,,,0.0501006734106,0.0500007095536,0.331423324151,,0.0308056872038,0.0236966824645,0.565217391304,,0.23351981352,0.0333333333333,,-0.203333333333,-0.6,-0.1,0.0,,0.5,0.0,data_channel_is_bus,weekday_is_tuesday
,946.0,,0.99999999835,0.509900989258,5.0,5.0,20.0,0.0,,4.0,,,268.5,1200.0,843300.0,,1023.5,,,,,11950.0,,,0.799196234442,,0.0506623385587,0.050000158579,0.443293650794,0.116658730159,0.0338266384778,0.0137420718816,,0.288888888889,0.399330357143,0.1,1.0,-0.306517094017,-0.5,-0.1,1.0,,,,,weekday_is_tuesday
,562.0,0.475319926005,,0.604046241029,3.0,,,,,,,627.0,,2400.0,,,,3507.76273308,2384.91017491,,1300.0,1300.0,,,,,0.0400005505463,0.238754565823,0.339310515873,-0.0490079365079,0.0320284697509,,,0.485714285714,0.173478835979,,,-0.322058823529,,,,,0.0,0.316666666667,data_channel_is_world,weekday_is_tuesday
,,0.447744773985,0.999999998099,,19.0,6.0,7.0,2.0,4.54516129032,6.0,,987.0,227.098333333,,,304900.0,2583.85714286,,,1300.0,,11525.0,1.0,0.695621645268,0.203679072065,,,,0.477975810739,0.0886509835194,0.0333333333333,0.0129032258065,,0.279069767442,,0.0333333333333,,,,-0.1,,0.0,,0.0,data_channel_is_socmed,weekday_is_sunday
,,,,0.730923691844,,,,1.0,4.93203883495,,-1.0,884.0,,,,231500.0,,3602.68788733,,308.0,,1229.71428571,0.0,0.0285719930436,,,,0.0285725951837,0.372765151515,0.0146212121212,,0.0169902912621,0.5625,,,0.1,,-0.280952380952,-0.5,-0.1,0.0,,,0.0,,weekday_is_friday
,529.0,,,,3.0,,,0.0,4.98865784499,9.0,-1.0,,177.666666667,,,,0.0,4465.30779392,,,,,0.0,,,,,0.681281514665,,-0.0169991582492,,0.0189035916824,0.615384615385,,,0.0333333333333,0.5,,,-0.1,0.0,0.0,,,data_channel_is_lifestyle,weekday_is_friday
,1894.0,,0.9999999991,,,,1.0,,,,,,145.2,0.0,,121687.5,0.0,3262.7292201,,0.0,0.0,0.0,1.0,0.146404459527,0.025010432782,,0.0250063013858,0.0250054324288,,,0.0290390707497,,,,0.362837465565,0.1,,,-0.8,-0.05,,-0.5,0.2,,data_channel_is_world,
8.0,,0.455676515621,0.999999997669,,11.0,0.0,,,4.87969924812,7.0,-1.0,,,,843300.0,,744.0,3531.7940876,,0.0,,,0.0,,0.0285755286836,0.74727839382,,,,0.0607263107263,0.0270676691729,,0.620689655172,,0.301262626263,0.0625,,-0.242929292929,,,,0.136363636364,0.0,,data_channel_is_world,weekday_is_thursday
14.0,315.0,,,0.74162679071,,1.0,,,,7.0,,495.0,329.6,0.0,617900.0,144585.714286,0.0,,1760.68609939,,,,,,0.599850212736,,0.0285718650491,0.0285740354794,,,0.015873015873,,0.384615384615,0.615384615385,,,0.285714285714,,-0.5,,,0.0,0.5,0.0,,weekday_is_monday
,1389.0,0.497784342321,0.999999998899,0.662995593983,,,14.0,0.0,4.87616990641,,,,,,,32700.0,,,,903.0,,2238.69230769,0.0,0.0285728373779,,,0.885520630432,0.0285715316124,0.446758617323,0.1275279501,,,,0.203703703704,,,,-0.373484848485,-1.0,-0.05,,0.0,,,No channel,weekday_is_wednesday
11.0,155.0,0.639999995733,,,6.0,5.0,,0.0,,,-1.0,616.0,,0.0,843300.0,,0.0,3708.0,2671.1046361,,6800.0,,,0.240928777596,0.0400052834863,0.0400143821713,,,0.389444444444,0.025,,,0.5,,,0.1,,-0.270833333333,-0.4,-0.1,0.0,,0.5,,,
10.0,,,,0.575581392002,,,24.0,,,7.0,,,155.428571429,,,,3233.49593496,10627.2777778,,9500.0,10100.0,9800.0,0.0,,,0.0285724714195,0.741299490327,,0.417575757576,,0.0244897959184,,,0.333333333333,,,0.6,-0.141666666667,-0.1875,-0.05,,0.0,,0.0,No channel,weekday_is_wednesday
13.0,277.0,,0.999999994186,,,,,,4.61371841155,,4.0,,,,,445260.0,,4453.50200803,2326.65855664,2000.0,7600.0,4800.0,,,0.0400005539682,0.0400002857057,0.0400002976634,,,,0.0216606498195,,,0.25,0.283333333333,0.1,0.6,-0.233333333333,-0.3,,,,0.5,,,
,597.0,,,0.677777775895,14.0,3.0,,,,7.0,-1.0,1300.0,,,,275228.571429,0.0,5842.67616717,2885.45386078,2000.0,,3966.66666667,1.0,,0.0293322702753,0.538251575191,0.373363000985,,,,,0.0284757118928,0.564102564103,0.435897435897,,,,,-0.6,-0.1,,0.0,,0.0,data_channel_is_world,
,469.0,0.598712445067,0.999999996764,0.737864075282,11.0,,,,4.75479744136,4.0,4.0,,,,690400.0,211225.0,,3279.64148513,2700.15006997,,3800.0,2500.0,,,0.052248107695,,,0.0500000404376,0.422987996852,,0.0682302771855,,0.8,,,0.0333333333333,,,-0.8,-0.05,,0.0848484848485,0.239393939394,0.0848484848485,,weekday_is_tuesday
11.0,,0.549019606498,,0.68879667764,16.0,,15.0,0.0,4.19483568075,,,1200.0,339.285714286,,843300.0,303198.875,0.0,11368.0547945,,,14400.0,,0.0,0.142086669158,,,,0.0250023296952,0.528050595238,,0.0328638497653,,,0.363636363636,,0.1,0.8,,,,0.4,,0.1,,No channel,
12.0,,0.585903081119,0.999999992754,,,3.0,,,4.74347826087,,,,439.0,909.0,,257841.8,,,2578.8601578,,,3800.0,,,0.0400065232458,0.838421391286,0.0400007428274,,0.502685950413,0.226308539945,,,,,0.411174242424,0.136363636364,,-0.4,-0.4,-0.4,,,,,,
,,,0.999999991525,0.644067791152,,3.0,,,4.57803468208,7.0,,199.0,75.0257142857,3000.0,843300.0,517585.714286,,,,,9100.0,9100.0,0.0,,0.135587680536,0.0285718039318,,0.0285721560498,0.769047619048,,,,0.5,0.5,0.525,,,,-1.0,,0.75,,,0.125,No channel,
,,,,0.698113205665,16.0,,1.0,0.0,4.62166405024,,4.0,1400.0,589.428571429,,,188028.571429,,,4555.82993502,0.0,,,1.0,0.885560748956,0.028590286769,0.0285814989699,0.0286007829537,0.0286666823515,,,0.043956043956,,0.717948717949,,0.409691558442,0.0333333333333,1.0,,-0.416666666667,-0.1,,,0.2,0.366666666667,data_channel_is_bus,
,,,0.999999992308,,,,,,,,4.0,,281.125,,690400.0,201462.5,,4884.39931741,,,2100.0,2100.0,,,0.0250806509227,0.0250915616059,,,0.7125,0.453125,,,1.0,0.0,,,,0.0,,0.0,1.0,,0.5,0.5,No channel,weekday_is_sunday
,0.0,,0.0,0.0,,,6.0,1.0,0.0,9.0,,1200.0,285.125,0.0,843300.0,,0.0,,2282.99523531,0.0,,0.0,0.0,,0.0222270804893,,0.0222229870479,0.0222421216098,,,,,,0.0,0.0,,,,0.0,0.0,,,,,data_channel_is_world,weekday_is_wednesday
,,0.533442087221,,,61.0,,,,5.14351851852,7.0,,,,,843300.0,,0.0,4279.13764045,,,2800.0,,,,,,,0.54942474778,0.539417989418,,0.0432098765432,0.0108024691358,,0.2,,,1.0,-0.288293650794,,-0.125,,0.25,0.0,,,
,,,,0.692015206494,,4.0,1.0,,5.00472813239,6.0,-1.0,477.0,,9600.0,,281100.0,1569.0,3590.6,2879.73762295,,5800.0,3291.5,,,0.0333352774943,0.366101079714,0.164092049227,0.403137270939,,,,,0.818181818182,0.181818181818,,0.166666666667,,-0.0916666666667,,,,,,,,
12.0,212.0,,,,,,,,,10.0,,1300.0,259.2,,,238520.0,,12800.0,,8600.0,,8600.0,0.0,0.0200010731218,0.11862741981,0.131168849196,0.609372878107,0.120829779764,,-0.0408596837945,0.0471698113208,,0.526315789474,,,,0.5,-0.334722222222,-0.4,-0.05,,-0.4,,,No channel,weekday_is_thursday
11.0,351.0,0.521489969852,,,9.0,6.0,,0.0,,,217.0,1300.0,507.8,0.0,,,,,1603.70450379,,,1700.0,,0.0334052390781,,0.0351277362071,0.0333485750446,,,0.184974747475,,,,,0.317045454545,0.1,,,-0.5,,,,,0.4,data_channel_is_tech,
10.0,289.0,,0.999999994845,0.659793811032,3.0,,0.0,11.0,4.35294117647,,,,329.5,3100.0,690400.0,425316.666667,,5468.30463576,,,,2000.0,,,,0.0333333857217,0.866652755741,,0.527380952381,,,,,0.192307692308,0.27316017316,,0.5,-0.205,,-0.1,0.454545454545,0.136363636364,,,,weekday_is_sunday
13.0,338.0,0.620481925842,,,7.0,3.0,1.0,,4.97633136095,,4.0,1400.0,344.0,,,215670.0,,11433.3333333,,1400.0,,21550.0,1.0,0.244300865375,,,0.020009110762,,,,,0.0118343195266,0.714285714286,,0.409545454545,0.136363636364,1.0,-0.229166666667,-0.4,-0.1,0.333333333333,0.25,,0.25,data_channel_is_tech,weekday_is_saturday
,518.0,0.503891049603,,0.637462233724,,,1.0,,5.18146718147,,,459.0,56.5,0.0,843300.0,288366.666667,0.0,4083.21789617,2505.50720536,,4100.0,,0.0,0.434339861028,0.0222250167502,,0.0222723885002,,,,0.0637065637066,0.0135135135135,0.825,,0.323573396301,,,-0.275,-0.5,,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,data_channel_is_bus,weekday_is_thursday
,,0.650165014356,0.999999995392,0.728110595723,16.0,1.0,,,4.57547169811,,,,,,843300.0,403344.444444,0.0,6217.46142433,3674.59197549,,,233400.0,,,,0.0222475875245,,,0.468015873016,0.0142063492063,,,0.454545454545,,0.333333333333,0.166666666667,0.7,-0.242261904762,-0.6,,0.0,,0.5,0.0,,weekday_is_sunday
,,0.593525177721,0.999999994152,0.742690054136,,5.0,,1.0,4.82374100719,10.0,,,,,843300.0,,,,2717.48977442,4800.0,4800.0,4800.0,0.0,,,,,,,0.126897321429,,,0.666666666667,0.333333333333,0.326785714286,,,,,,0.0,0.0,,,,
13.0,,,,,,,,1.0,,7.0,,,,0.0,,,,3373.03065693,,,13300.0,,1.0,,,0.177469507669,0.736253504477,,0.520414673046,0.114962121212,0.0182232346241,0.00911161731207,,,,,1.0,,,-0.2,,,0.2,,data_channel_is_entertainment,
9.0,,,,0.75268816395,1.0,,1.0,0.0,,,,777.0,,,,449140.0,1573.33333333,4361.0026178,,45900.0,,,0.0,0.432820823691,0.04000733394,0.248032684915,,,,,0.0333333333333,,,0.285714285714,,0.5,,,,,0.0,,0.5,,data_channel_is_bus,weekday_is_friday
8.0,,0.607142854734,,,23.0,2.0,,,,,-1.0,,,630.0,843300.0,,,,2572.23505735,968.0,1500.0,,0.0,0.239552246203,0.640303040574,0.0400008791624,,,,,,,,,,,,-0.4,-0.4,-0.4,,0.25,0.166666666667,,,weekday_is_thursday
9.0,,,0.999999990385,0.865384607064,3.0,3.0,,1.0,4.95375722543,7.0,,,151.0,,843300.0,311694.857143,710.5,,2858.34200561,,,,0.0,,,,0.195434493726,,0.431766381766,-0.0807692307692,,0.0173410404624,,,0.183333333333,0.1,,,-0.8,-0.0769230769231,0.0,,,0.0,,weekday_is_thursday
,,0.618122975346,0.999999994898,0.749999996173,,5.0,,0.0,4.75851393189,5.0,4.0,,,,,223084.6,723.0,3269.69776816,,697.0,2900.0,,0.0,,0.839313645606,,,,0.440509259259,0.140625,,0.0278637770898,0.64,0.36,,0.0625,,,-0.7,-0.166666666667,0.2,0.3,,0.3,data_channel_is_entertainment,
,,0.408082408551,0.999999998603,,,,,0.0,,10.0,,,,6000.0,,163270.0,,,,676.0,,,,0.0200370767873,,,0.0200002343095,,,,,,,0.240506329114,0.335143398268,,,-0.226535087719,,-0.1,0.5,,,,,
10.0,592.0,,,,,6.0,1.0,,,,-1.0,,,1100.0,843300.0,,,,,961.0,,,,0.294483742923,0.0200038211577,,0.020034992309,,,,0.0777027027027,,0.938775510204,0.0612244897959,,,,,-0.5,-0.125,1.0,0.4,,0.4,,
,,0.591954021287,0.999999995575,,11.0,,,,4.69627507163,10.0,-1.0,,512.444444444,0.0,,18020.0,,5613.16666667,2251.32027723,7900.0,,,,0.0895880625493,0.673674993298,0.0181883516479,0.0183892012118,,0.532632575758,0.18384469697,0.0888252148997,,0.837837837838,,,,0.8,,,,0.166666666667,,,,,
,,,,0.513080168343,20.0,,3.0,3.0,4.75701839303,,-1.0,667.0,,0.0,843300.0,208200.0,0.0,,,1100.0,,6533.33333333,,,0.623870403204,0.0222573038509,0.308558203969,0.0225642196442,0.480824606802,0.0935242287198,0.0416263310745,0.0309777347531,,,0.44116329407,,,,-1.0,-0.05,0.7,-0.4,,0.4,data_channel_is_entertainment,
11.0,,0.595890408918,0.999999994413,0.737430163478,,0.0,,0.0,,,4.0,,187.857142857,0.0,843300.0,,,9924.83870968,2543.65981886,0.0,0.0,,0.0,,,0.13383861713,0.0200672250523,,0.388509090909,0.212672727273,0.0598006644518,,,0.1,,,,,,-0.1,0.1,0.3,,,,weekday_is_thursday
,,0.338569518603,0.9999999994,0.550420167737,10.0,,1.0,,,4.0,,,237.75,,,,,,,0.0,,,,,,,0.0500571299374,0.799658538716,0.441935279789,,0.036581310276,,,0.33734939759,0.330066902794,,1.0,,-1.0,,0.0,0.0,,,,weekday_is_wednesday
,,,0.999999998246,0.571929823558,,2.0,20.0,1.0,,,4.0,1000.0,,1700.0,843300.0,,1275.0,3923.4,,7000.0,,,,,0.153815325113,0.0333341943455,,0.746173835928,,,,0.0117773019272,0.845070422535,,0.3505501443,0.1,1.0,,,-0.025,0.642857142857,,,0.214285714286,data_channel_is_tech,
,,,0.999999996552,0.703448273436,,7.0,1.0,0.0,4.43609022556,10.0,4.0,,,,,,,8400.0,2388.24288248,,,,,0.119115557145,0.0200023126107,,,0.0201627766386,0.569659423909,0.154410464535,,0.0131578947368,0.78125,,,0.1,,,,-0.1,1.0,,,0.0,data_channel_is_world,
,,0.926829245687,0.999999965517,,2.0,,,1.0,,8.0,,416.0,301.0,0.0,,97387.5,,3747.57894737,,1900.0,,1900.0,0.0,,,0.521194627001,,0.403684032964,0.500757575758,0.251893939394,,,1.0,0.0,0.377840909091,,,0.0,,,,,0.3,0.1,,
13.0,517.0,0.526970953264,0.999999996721,,,7.0,4.0,,4.29400386847,,-1.0,,,12000.0,,323680.0,,3924.77142857,2916.90355241,,2300.0,1418.75,1.0,0.0948901886871,,,,,0.554968287526,0.203602889359,,0.0174081237911,0.756756756757,0.243243243243,0.433658008658,0.1,1.0,-0.231944444444,-0.5,,0.433333333333,,,0.166666666667,,
,227.0,0.626666663881,0.999999992958,,4.0,,,,,6.0,,,391.4,,,,0.0,5625.0,,717.0,717.0,,,0.668759359876,,0.0333335152763,0.0333334253321,0.0337661194883,0.301515151515,0.0811688311688,,0.00881057268722,0.714285714286,,,,0.8,-0.4,-0.5,-0.3,,0.0,0.5,,,
14.0,295.0,,,,11.0,1.0,,0.0,,,4.0,,,0.0,843300.0,,,,2645.57420767,2300.0,,2300.0,0.0,0.0258286706726,0.0250104017442,0.411002424795,0.179084048646,0.359074454142,0.473953823954,0.0933766233766,,,0.7,0.3,0.314378478664,0.1,,-0.266666666667,-0.3,-0.25,0.0,,0.5,,,weekday_is_friday
,1478.0,,0.999999998815,,,,,0.0,,4.0,4.0,,129.0,,,322275.0,,,,540.0,,4138.88888889,,,,0.0500004124889,0.0501800090144,0.0500000110013,0.443843811951,0.110452320265,,,,0.230769230769,,,,,-0.7,,,,0.5,,,
,,,0.999999996124,0.674418602037,26.0,,,,,,,616.0,,,,177637.5,1777.23076923,,3487.67574672,,,,,0.491300683632,0.15061430405,0.186454559769,,0.0252148066371,0.464333333333,0.131166666667,,0.0216346153846,,,,,,-0.284722222222,-0.7,,,,,,,weekday_is_monday
,1825.0,0.425014148033,,,,,3.0,,,,-1.0,641.0,186.4,,843300.0,303480.0,1649.42857143,,,,3000.0,1634.66666667,0.0,0.0400038992381,0.384831580839,0.494359898544,0.0408043713677,,0.49429518875,,0.0646575342466,0.0372602739726,,0.365591397849,0.43968532174,0.0333333333333,1.0,-0.393755835668,,,,,,1.0,data_channel_is_entertainment,weekday_is_wednesday
9.0,,0.407484407202,0.999999998934,0.547974413062,18.0,,10.0,,,,4.0,268.0,106.0,0.0,,,0.0,,2879.25450482,,,659.0,0.0,0.0285752818226,0.0286088190399,,,,0.396363518085,,0.047131147541,0.0122950819672,0.793103448276,0.206896551724,,0.1,,-0.253549382716,,-0.1,,,0.25,0.8,data_channel_is_world,weekday_is_friday
,345.0,0.576119401265,0.999999995098,0.774509800125,8.0,2.0,2.0,,4.6231884058,7.0,-1.0,814.0,219.857142857,,843300.0,261557.142857,1856.8,3439.92947103,,5400.0,,,0.0,,,0.029059954385,,,,,0.0492753623188,0.0115942028986,0.809523809524,0.190476190476,0.409411764706,0.1,0.7,,-0.8,,0.4,,,,,weekday_is_monday
,,0.735849049662,0.999999982456,,5.0,4.0,,1.0,4.58490566038,,,,,,,,1930.34782609,,3103.44530304,2300.0,,,,,0.03337088701,,0.368833171249,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.5,0.0,No channel,weekday_is_monday
11.0,1289.0,,0.999999998428,0.555031445668,,3.0,1.0,0.0,4.12024825446,,-1.0,781.0,,1100.0,,327420.0,960.333333333,,2284.35532721,1100.0,,,0.0,,,,,,0.468566843333,0.141790569244,0.0480993017843,0.0178432893716,,0.270588235294,,0.05,,-0.258894064872,,,,0.0,0.5,,,
10.0,215.0,,,0.654676254283,21.0,2.0,22.0,1.0,5.08372093023,7.0,-1.0,158.0,36.3114285714,,,,2034.64705882,,5222.46169916,11100.0,,,0.0,,,0.3140086617,,0.171692520665,0.332575757576,0.0984848484848,,0.0046511627907,,0.166666666667,0.526666666667,,1.0,,,,,,0.166666666667,,,
,490.0,0.530864196439,0.99999999661,0.684745760391,8.0,4.0,,,,9.0,-1.0,951.0,330.5,0.0,,,0.0,,1735.65803354,647.0,,1215.66666667,0.0,,,0.814341718537,,0.118981127076,,0.104552218615,,0.0224489795918,,,0.347552447552,,,,,,,,0.5,0.0,,
10.0,,,0.999999998752,0.580524343845,,,,,4.66884057971,,4.0,,80.6,0.0,843300.0,,0.0,3285.62355542,,1100.0,,2000.0,,0.0333759529195,0.0333399984461,0.0333422020062,0.0333369178514,,,0.24007951794,,,,0.131313131313,0.380864919964,,,-0.160042735043,,,,,0.333333333333,0.433333333333,,weekday_is_saturday
9.0,,,0.999999995885,,,,1.0,,,,4.0,,200.75,10100.0,,278300.0,,3259.74558479,,,,1000.0,0.0,,0.799199699872,,0.0506595109464,0.0500000366326,0.465961538462,0.283653846154,0.0398936170213,0.00531914893617,0.882352941176,,0.43,0.1,0.85,-0.238461538462,-0.4,-0.0769230769231,0.0,0.0,,,data_channel_is_entertainment,
,,0.403030302623,0.999999998347,0.560330577586,,1.0,4.0,,,,,,,,,213170.0,0.0,4959.71875,2226.58702318,795.0,795.0,795.0,0.0,0.0200024955476,,,,0.596273885705,0.446255615454,,0.0448045757865,,0.58024691358,,,,0.8,-0.301225490196,-0.9,-0.1,,0.0,0.5,,data_channel_is_world,weekday_is_thursday
,,,0.999999998095,,,0.0,1.0,,,7.0,,,,0.0,,129428.571429,0.0,,,0.0,,,,0.0285722876901,,0.515830163911,,,,0.106255489679,0.0404984423676,,0.65,0.35,0.382066267066,,,,,,,,,0.5,data_channel_is_tech,
10.0,,,0.999999996198,,7.0,,,,4.52991452991,,217.0,,321.0,0.0,,4060.0,,,,699.0,,,,,,0.0400245540715,,,0.438277511962,0.0231858054226,0.0363247863248,,,0.291666666667,,,0.5,,-1.0,,0.333333333333,0.25,0.166666666667,0.25,,weekday_is_wednesday
