LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,1.0,1.0,2.0,36.0,-1.0,-1.0,-1.0,,,0.0,2450.0,1038.0,34741.0,,,,1100.0,,3000.0,5000.0,,,0.0
,2.0,,2.0,,2.0,2.0,0.0,0.0,0.0,,114614.0,,112173.0,93675.0,59095.0,60336.0,0.0,,,2100.0,,,
,1.0,,,,0.0,,,0.0,,0.0,,,,36386.0,41596.0,,,,2000.0,6500.0,8000.0,5000.0,
,1.0,2.0,,26.0,-1.0,2.0,,0.0,0.0,0.0,481.0,1149.0,,38968.0,39853.0,,1000.0,,1200.0,1217.0,,500.0,
,1.0,,,36.0,,,-1.0,-1.0,,-1.0,,,4078.0,3000.0,3849.0,4479.0,1186.0,,,3849.0,,,0.0
,2.0,1.0,1.0,33.0,,0.0,0.0,0.0,,0.0,,,66351.0,,,71253.0,5000.0,5000.0,,3000.0,3000.0,,
,2.0,,,25.0,1.0,-1.0,,-1.0,,-1.0,,2178.0,,700.0,0.0,,,,,,1440.0,,0.0
190000.0,,,,26.0,,,,0.0,0.0,0.0,,,139013.0,140035.0,146365.0,148961.0,7416.0,6900.0,5100.0,10000.0,,,0.0
50000.0,,,2.0,,,0.0,0.0,,,,,,,,,,1620.0,1267.0,634.0,665.0,,,
,,,,30.0,-1.0,-1.0,0.0,-1.0,0.0,,,1819.0,,1813.0,8362.0,,2000.0,,,8100.0,0.0,,0.0
110000.0,1.0,1.0,2.0,33.0,,0.0,0.0,0.0,0.0,,,88334.0,53978.0,,,8435.0,80004.0,,12013.0,,,,0.0
160000.0,,,,30.0,,,,-2.0,-2.0,,30265.0,-131.0,-527.0,,,-1884.0,,,396.0,565.0,792.0,,
150000.0,,,,,,-2.0,,-2.0,-2.0,,2977.0,,,,,0.0,,0.0,0.0,0.0,0.0,4400.0,1.0
90000.0,1.0,,2.0,,,0.0,0.0,,0.0,,,85293.0,,60244.0,22640.0,3270.0,6000.0,4008.0,,15050.0,3270.0,16488.0,0.0
50000.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,20293.0,,23012.0,23338.0,,,2000.0,,,1000.0,0.0,,1.0
,2.0,3.0,2.0,,-2.0,-2.0,-2.0,-2.0,-2.0,,585.0,,,,0.0,,395.0,1846.0,8759.0,,,,
300000.0,,,,29.0,,0.0,0.0,,0.0,0.0,164437.0,,,80088.0,,12358.0,5100.0,,,705.0,,2300.0,0.0
20000.0,,,,,,0.0,,0.0,0.0,-2.0,19277.0,,,20000.0,0.0,,5000.0,,0.0,0.0,,,1.0
360000.0,1.0,,2.0,30.0,,,-1.0,-1.0,-1.0,0.0,8195.0,,,1000.0,6398.0,9418.0,100496.0,,,,,3040.0,
,,,2.0,,-1.0,,-1.0,,,0.0,8318.0,2730.0,3647.0,,,5843.0,0.0,3647.0,10752.0,,5658.0,6928.0,0.0
,,1.0,,,0.0,0.0,0.0,-2.0,,-2.0,,,0.0,,0.0,0.0,2000.0,,0.0,0.0,0.0,0.0,
80000.0,,,,,,,-1.0,,,,390.0,390.0,,390.0,390.0,,,390.0,390.0,390.0,,,1.0
,2.0,1.0,,40.0,0.0,0.0,0.0,,,-1.0,,152179.0,149313.0,,,30312.0,,,40000.0,,34880.0,201277.0,
,2.0,1.0,2.0,,,2.0,2.0,,,,2111.0,545.0,2332.0,,1996.0,1020.0,,,,,0.0,923.0,1.0
,2.0,,,,0.0,,0.0,,,0.0,57605.0,58727.0,,,,63912.0,3000.0,,2804.0,3000.0,3000.0,2468.0,0.0
,,2.0,1.0,,,,0.0,,0.0,,359641.0,,240876.0,,,,,13163.0,,,,7800.0,
130000.0,,,,24.0,,0.0,,0.0,,0.0,,118319.0,61466.0,48288.0,,,4966.0,,1710.0,1765.0,2000.0,,0.0
180000.0,2.0,,,30.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,2647.0,,2414.0,256.0,,2647.0,,,256.0,3858.0,,
50000.0,,,,41.0,,0.0,,,,,,,50135.0,50269.0,29182.0,29096.0,,2200.0,,1200.0,1100.0,1100.0,0.0
50000.0,1.0,,2.0,,0.0,0.0,,,,0.0,49989.0,,43701.0,,9727.0,,,,1118.0,1000.0,,,
130000.0,1.0,3.0,,46.0,,,0.0,,0.0,0.0,26582.0,,25144.0,,13277.0,,,2000.0,1000.0,,,,1.0
150000.0,,1.0,,28.0,0.0,,,,,-2.0,6065.0,,3425.0,3425.0,0.0,0.0,5000.0,,,0.0,,53082.0,
30000.0,,2.0,,,,,0.0,,0.0,0.0,,,,29219.0,30012.0,28422.0,,,,1031.0,,,0.0
,1.0,2.0,,41.0,-2.0,,,-2.0,-2.0,-2.0,,23594.0,-26.0,5333.0,-56.0,,,,5359.0,0.0,,,
,2.0,2.0,1.0,38.0,0.0,,0.0,0.0,0.0,,,176420.0,63142.0,39854.0,,-1288.0,,10000.0,5048.0,2000.0,,,1.0
,,2.0,,,0.0,,,,0.0,2.0,,,,8547.0,8907.0,6844.0,1500.0,1000.0,1000.0,,200.0,500.0,
,2.0,,,42.0,0.0,0.0,,0.0,,0.0,,,121030.0,119267.0,,113887.0,,,,4206.0,,,0.0
,1.0,3.0,2.0,,0.0,,,,,,18786.0,19015.0,,19870.0,,,,,1250.0,,20901.0,1100.0,0.0
250000.0,2.0,,1.0,,-2.0,,-2.0,,-2.0,,0.0,,258.0,,258.0,,,258.0,258.0,258.0,,,0.0
70000.0,,2.0,2.0,36.0,,0.0,0.0,,,0.0,20857.0,,,25353.0,,28092.0,,2000.0,2000.0,2000.0,,830.0,
,,,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,118134.0,126591.0,134110.0,,,,,,,5014.0,,10238.0,
,1.0,,,51.0,,2.0,2.0,,,2.0,,2487.0,,,2487.0,,0.0,,0.0,,,,
,,,2.0,29.0,,,,,0.0,0.0,46638.0,,48395.0,,50560.0,51431.0,,1806.0,,2000.0,,,0.0
300000.0,,2.0,1.0,35.0,1.0,,0.0,,0.0,0.0,240394.0,,,,179060.0,,10000.0,,,8000.0,10000.0,3632.0,
50000.0,,,2.0,,0.0,,0.0,0.0,,,46880.0,25577.0,26352.0,16846.0,,18275.0,,1269.0,,,,740.0,
20000.0,1.0,2.0,2.0,,0.0,,,0.0,,,18330.0,,,,18980.0,38766.0,,1324.0,,,,,0.0
,,2.0,1.0,31.0,,,0.0,0.0,,,54835.0,,7169.0,9036.0,,9447.0,3500.0,2000.0,,,,,
50000.0,,,1.0,32.0,,-2.0,,,0.0,0.0,,0.0,,26530.0,26574.0,,,530.0,26000.0,,943.0,970.0,0.0
,,,1.0,39.0,,-1.0,-1.0,-1.0,,-1.0,,390.0,,390.0,,,390.0,390.0,,390.0,,,0.0
320000.0,,2.0,2.0,30.0,,-1.0,,,,0.0,3690.0,,,,,11863.0,3720.0,4206.0,15610.0,10556.0,,5600.0,0.0
,,2.0,,,1.0,2.0,0.0,,,,13254.0,,13834.0,,15050.0,,,1600.0,,700.0,,,1.0
80000.0,2.0,1.0,,,-1.0,,,,-1.0,,1807.0,,5395.0,,266.0,,133.0,5395.0,1182.0,266.0,,,0.0
,1.0,3.0,,30.0,,,,,0.0,0.0,79629.0,,,,,,1691.0,,1060.0,154.0,147.0,,
150000.0,,1.0,,,-2.0,-2.0,,,-2.0,,32440.0,,17877.0,,4694.0,6292.0,,,,4694.0,,14433.0,0.0
,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,29202.0,,,2200.0,2000.0,,1000.0,,
140000.0,,3.0,1.0,,0.0,0.0,,,,,,,91502.0,90859.0,88616.0,88450.0,3000.0,,4000.0,,,,
50000.0,2.0,,,46.0,,0.0,0.0,0.0,-2.0,,48797.0,49115.0,,,0.0,0.0,2000.0,1018.0,,,0.0,,
90000.0,1.0,,2.0,,0.0,0.0,,0.0,,0.0,,,60412.0,,,64274.0,3000.0,,2300.0,,2300.0,,1.0
,,1.0,1.0,,,-1.0,,,,,,,,0.0,,499.0,,,0.0,699.0,,0.0,1.0
,2.0,1.0,2.0,,,0.0,,0.0,0.0,0.0,17016.0,,18298.0,18761.0,17781.0,10674.0,,1737.0,1200.0,0.0,,,
,,1.0,,27.0,,-1.0,,,-1.0,,322.0,,8004.0,692.0,,,563.0,8004.0,,0.0,191.0,,0.0
,,2.0,,,0.0,0.0,,0.0,,0.0,,96716.0,74983.0,,15559.0,,75113.0,,766.0,77.0,0.0,,
,2.0,2.0,2.0,,,,,,,0.0,69242.0,,72596.0,,,,,3300.0,,2000.0,,,
,2.0,2.0,,30.0,2.0,-1.0,,0.0,,0.0,736.0,1237.0,,,36362.0,,1237.0,,2005.0,1500.0,2000.0,,
30000.0,,1.0,,23.0,0.0,0.0,0.0,,0.0,,,,,,30360.0,,,,,1700.0,2500.0,1046.0,0.0
260000.0,,1.0,,36.0,0.0,,,,,0.0,131971.0,139305.0,,79702.0,,79997.0,10000.0,0.0,3012.0,3000.0,,4000.0,
,,,,,-2.0,,-2.0,-2.0,-2.0,,2186.0,1528.0,22217.0,,,374.0,1532.0,22328.0,,1121.0,,,
70000.0,,2.0,,,,0.0,0.0,,0.0,,,,18987.0,,15900.0,,,,2013.0,370.0,,0.0,0.0
,,,2.0,36.0,,0.0,0.0,,0.0,0.0,,,,51752.0,,,3573.0,,,200.0,,1146.0,0.0
260000.0,,2.0,2.0,40.0,0.0,,0.0,,0.0,0.0,,,,,,94338.0,,3650.0,5000.0,3640.0,3500.0,3500.0,
,2.0,,2.0,43.0,,-1.0,-1.0,,,,2048.0,2529.0,,5722.0,3076.0,5250.0,2529.0,11929.0,5722.0,0.0,5250.0,,
,2.0,,,32.0,1.0,,-2.0,,-1.0,-2.0,-10.0,,,5650.0,-10.0,,,,,,,,
,2.0,2.0,2.0,34.0,0.0,0.0,0.0,,0.0,0.0,39883.0,,23772.0,,14818.0,,,1331.0,,,,,
,,2.0,,,-2.0,-2.0,,,,,6859.0,,,266.0,0.0,3412.0,,,266.0,0.0,3412.0,0.0,
,,,1.0,,1.0,-2.0,-2.0,-2.0,-2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,
,,1.0,,42.0,3.0,2.0,2.0,,2.0,2.0,,2500.0,2500.0,,,2500.0,,,,0.0,0.0,,
,2.0,2.0,,,0.0,,0.0,0.0,,,28795.0,28506.0,,,,,,1800.0,1400.0,,1000.0,,
120000.0,,2.0,1.0,,,,,-1.0,,-1.0,,,,435.0,,435.0,,1887.0,435.0,,,,
,2.0,,,49.0,0.0,0.0,2.0,0.0,0.0,0.0,46468.0,50669.0,,49066.0,,29274.0,5000.0,0.0,2500.0,,,,
,,2.0,,,,0.0,,0.0,0.0,0.0,,,61879.0,56377.0,,,4000.0,55000.0,,,,2500.0,
240000.0,,1.0,,,,,2.0,,,2.0,,,,,,,,,,8500.0,9000.0,0.0,
,1.0,1.0,,35.0,,0.0,,0.0,0.0,0.0,48264.0,19142.0,,18397.0,,,,,,1000.0,673.0,,1.0
,2.0,2.0,2.0,23.0,0.0,0.0,,,0.0,,115206.0,111447.0,,,,87601.0,,,,3500.0,,,
,1.0,1.0,,28.0,,,-1.0,-1.0,-1.0,,23266.0,16093.0,19906.0,,0.0,,,,,,,0.0,0.0
,,,,,,,2.0,-1.0,,-1.0,780.0,,390.0,,,,0.0,,390.0,,,390.0,0.0
,,,1.0,36.0,0.0,,0.0,0.0,0.0,,37129.0,37593.0,37841.0,38634.0,,,1602.0,,1782.0,,,1152.0,1.0
150000.0,,,2.0,,0.0,,-1.0,,0.0,,,,92213.0,70406.0,70037.0,14461.0,4213.0,,,,,3054.0,
,,,,,,0.0,0.0,0.0,0.0,0.0,,170697.0,,163783.0,160806.0,,7583.0,,,,,,0.0
20000.0,,2.0,2.0,22.0,,,,,0.0,3.0,,6643.0,,,10989.0,10529.0,,1500.0,,,0.0,,
150000.0,2.0,,1.0,,0.0,,,,0.0,0.0,149957.0,152224.0,,,72325.0,,6000.0,5440.0,,,3000.0,,
,,1.0,,37.0,,-2.0,-2.0,-2.0,-2.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
150000.0,,1.0,,35.0,1.0,-2.0,-2.0,,,-2.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
50000.0,,3.0,,56.0,,0.0,,0.0,,0.0,,,,29093.0,,29506.0,2407.0,,1029.0,1059.0,,1200.0,0.0
20000.0,,,2.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,500.0,400.0,
30000.0,2.0,3.0,,,,-1.0,,,,-1.0,29896.0,11158.0,,9714.0,,,11158.0,,,28112.0,9207.0,,
20000.0,,2.0,,,-1.0,-1.0,,,,-1.0,10462.0,,,,,1074.0,10287.0,19305.0,355.0,0.0,,0.0,
80000.0,1.0,1.0,,41.0,-1.0,,-1.0,-1.0,,,,,,3355.0,6127.0,,,10926.0,3362.0,,25675.0,7606.0,0.0
180000.0,2.0,2.0,2.0,25.0,,,,,0.0,,,,,,142015.0,,6500.0,7000.0,7200.0,,,5300.0,0.0
400000.0,,1.0,2.0,35.0,,,-2.0,-2.0,-2.0,,,,,,77.0,,,7013.0,,1500.0,1000.0,,0.0
,,3.0,1.0,51.0,,-1.0,2.0,2.0,0.0,,,,31.0,31.0,,878.0,,0.0,0.0,,,,1.0
,1.0,2.0,,25.0,,-1.0,0.0,,,-2.0,,,7001.0,6695.0,0.0,0.0,5548.0,2000.0,2000.0,,,0.0,
320000.0,,,,34.0,-1.0,,-1.0,,,,7417.0,,,,,,,,,,32516.0,22000.0,
,2.0,2.0,,27.0,,,,0.0,2.0,,51176.0,48900.0,48854.0,,,47551.0,,2200.0,3700.0,,,,1.0
,1.0,,,41.0,0.0,0.0,,,,,,,10102.0,10452.0,,10400.0,1200.0,,500.0,,,,0.0
,2.0,,,35.0,,,0.0,0.0,,0.0,98697.0,100572.0,,103720.0,,,3891.0,5240.0,3616.0,3770.0,,,
270000.0,,,1.0,30.0,,0.0,0.0,0.0,0.0,0.0,,,57856.0,,47310.0,42812.0,,5000.0,,,5240.0,5000.0,0.0
50000.0,,2.0,,,,,,,2.0,2.0,,,30895.0,,32071.0,32709.0,1900.0,,,1300.0,1300.0,1500.0,1.0
,2.0,2.0,1.0,34.0,,,0.0,0.0,0.0,0.0,,62391.0,66156.0,66621.0,,70101.0,,5017.0,5000.0,2000.0,2500.0,,
280000.0,2.0,,,53.0,0.0,,2.0,0.0,0.0,,,,,8932.0,,10774.0,,0.0,2000.0,1000.0,2000.0,2000.0,
500000.0,2.0,2.0,2.0,28.0,,0.0,,,0.0,0.0,,,300165.0,,44528.0,40325.0,,,21420.0,1002.0,,,0.0
50000.0,2.0,,,51.0,,,,,0.0,,25577.0,26352.0,,,18275.0,18711.0,1269.0,,1000.0,,740.0,,
,2.0,2.0,2.0,35.0,-2.0,-2.0,,-2.0,,-2.0,,0.0,,0.0,1849.0,,0.0,,,1849.0,,,
60000.0,1.0,,,38.0,2.0,2.0,2.0,,0.0,2.0,,49808.0,,49525.0,57564.0,,4200.0,0.0,,,,,1.0
,2.0,,3.0,49.0,,,,,0.0,,,79841.0,,47735.0,48737.0,50225.0,,13489.0,7000.0,,,,1.0
,,2.0,2.0,26.0,,0.0,0.0,0.0,0.0,,48057.0,,,,,18087.0,2007.0,,1561.0,628.0,,,0.0
80000.0,,,,,,0.0,0.0,,,0.0,,73620.0,53728.0,,20058.0,196.0,,2354.0,2027.0,,196.0,184.0,0.0
310000.0,2.0,2.0,,46.0,,,-1.0,-1.0,-1.0,,,423.0,,843.0,,-777.0,423.0,,845.0,,628.0,0.0,
320000.0,,,,48.0,,,,2.0,,2.0,206732.0,,215392.0,,220977.0,,0.0,18300.0,,,7700.0,,1.0
50000.0,1.0,2.0,2.0,29.0,,,,,,2.0,,40697.0,41526.0,42045.0,,43962.0,2000.0,,,1600.0,2000.0,1700.0,
80000.0,,3.0,,,-2.0,,-2.0,,,-2.0,387.0,2120.0,,4140.0,,1053.0,,15094.0,4173.0,747.0,,0.0,0.0
,2.0,,1.0,34.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2000.0,0.0,,0.0
,,,2.0,,-2.0,-2.0,,,-2.0,,,1979.0,,55176.0,,,,,,5950.0,,6757.0,
,1.0,,,46.0,,0.0,,0.0,,,50297.0,46613.0,46666.0,20162.0,,,,4050.0,676.0,,866.0,,1.0
,1.0,2.0,,,,4.0,3.0,,3.0,2.0,17453.0,,16334.0,17270.0,16713.0,16297.0,0.0,0.0,1500.0,0.0,0.0,3000.0,1.0
,,,,,1.0,,-2.0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,
180000.0,2.0,,2.0,29.0,1.0,2.0,0.0,,0.0,2.0,,,,,90715.0,,,3100.0,5000.0,,1000.0,,
80000.0,,1.0,2.0,,,,0.0,0.0,0.0,,77204.0,,,,,46995.0,,,,1824.0,,,
,,2.0,,,,,0.0,0.0,-1.0,-1.0,48640.0,,,,,,,3000.0,,400.0,20000.0,,0.0
80000.0,2.0,,2.0,,0.0,0.0,,0.0,0.0,2.0,57776.0,,7793.0,,,4960.0,,1306.0,512.0,,0.0,,
,2.0,,,,0.0,,0.0,,0.0,,70219.0,69487.0,85733.0,131138.0,131414.0,130758.0,,20014.0,50014.0,5015.0,,,0.0
190000.0,2.0,2.0,,,,,0.0,,0.0,,210612.0,206806.0,203803.0,,163528.0,162555.0,7496.0,9144.0,5972.0,5858.0,,6047.0,
240000.0,,1.0,,30.0,-1.0,-1.0,-1.0,,,0.0,,,,6849.0,,,,,6849.0,,,,1.0
,,,2.0,,,,,,,,19109.0,,23154.0,,21596.0,20962.0,5000.0,,,0.0,0.0,0.0,1.0
,,2.0,,,,2.0,,3.0,2.0,,,,48981.0,,48811.0,48058.0,,,,2000.0,160.0,,1.0
100000.0,,2.0,2.0,27.0,,,0.0,,,-1.0,,101123.0,,,1075.0,,,4384.0,341.0,,1442.0,1396.0,
,,,1.0,40.0,0.0,,,,,,,,,146328.0,,151014.0,,,4630.0,,9000.0,,
,,,2.0,26.0,-2.0,,,,,,,3526.0,8510.0,7831.0,,,3600.0,,4000.0,,,5398.0,
,,2.0,1.0,36.0,0.0,,,0.0,,0.0,3058.0,,,,,,1087.0,,,120.0,1000.0,,0.0
,1.0,,,27.0,,,,,0.0,0.0,25107.0,26312.0,28102.0,,29201.0,,2000.0,,,1000.0,,,0.0
,2.0,,2.0,,,,0.0,0.0,,0.0,,,54414.0,,,,,3008.0,,,1346.0,,0.0
70000.0,,2.0,,,,,,0.0,,,52121.0,53235.0,,38985.0,36097.0,36995.0,,,,1430.0,,1292.0,
,2.0,1.0,2.0,23.0,,,,2.0,,2.0,12271.0,,,12216.0,,,,,,,0.0,445.0,
260000.0,2.0,2.0,,51.0,0.0,,,,0.0,,,205714.0,208756.0,,,,,,,,,,0.0
,,2.0,2.0,,,,-1.0,,-1.0,,10362.0,42541.0,,,,5225.0,,10723.0,1310.0,7796.0,,0.0,0.0
170000.0,,,,31.0,1.0,-1.0,,,0.0,,,427.0,,23321.0,23475.0,,427.0,0.0,23500.0,,,,0.0
200000.0,2.0,,2.0,34.0,,,,0.0,,,,116490.0,119279.0,121782.0,,140460.0,5600.0,6000.0,,,,5300.0,
20000.0,,,2.0,,1.0,,,,,,,14566.0,,9238.0,,,,,1200.0,500.0,500.0,,
,2.0,,,36.0,,-1.0,-1.0,0.0,0.0,,,,4559.0,,,664.0,8992.0,4563.0,24.0,0.0,,698.0,
150000.0,,,,,-1.0,-1.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
60000.0,,3.0,,31.0,2.0,,2.0,2.0,0.0,0.0,,,34336.0,,,38027.0,0.0,,0.0,3000.0,,2000.0,
80000.0,2.0,,2.0,,2.0,,0.0,,,0.0,18733.0,20081.0,17245.0,,14479.0,14083.0,2000.0,,,2000.0,2000.0,,
,1.0,2.0,,,,,0.0,,-1.0,-1.0,4524.0,6435.0,6894.0,8292.0,,,2000.0,1200.0,2000.0,21866.0,0.0,0.0,1.0
210000.0,,,2.0,29.0,,,,0.0,0.0,0.0,,231500.0,,198293.0,,,,10292.0,,,14300.0,,
,,1.0,,,,-1.0,-1.0,,,0.0,,19099.0,,,,,,17865.0,,,,,
100000.0,,,,39.0,2.0,2.0,,,,,94732.0,97284.0,,99898.0,,,5000.0,4700.0,2950.0,3100.0,5.0,6170.0,1.0
,,3.0,,39.0,0.0,,,0.0,,,,19606.0,,22320.0,22650.0,23136.0,2000.0,2000.0,,1000.0,1000.0,2100.0,
,,,,36.0,0.0,,,,0.0,,,,,10180.0,10394.0,9614.0,,1451.0,,,,,1.0
,1.0,2.0,1.0,38.0,,-2.0,,-2.0,-2.0,-2.0,,,,28407.0,,52015.0,,34028.0,28418.0,,,21000.0,0.0
,,,1.0,34.0,,,-2.0,-2.0,,-2.0,435.0,,-525.0,,,,,0.0,,0.0,290.0,2512.0,
150000.0,,1.0,1.0,,0.0,,,,,0.0,,91674.0,,95806.0,97648.0,,3820.0,50001.0,3569.0,,3697.0,,
150000.0,1.0,,2.0,,,-2.0,,,-2.0,,5797.0,,11021.0,6253.0,,,436.0,11086.0,,,4172.0,3207.0,0.0
,,,,25.0,4.0,,,4.0,,,,,38151.0,,36396.0,,2000.0,,,0.0,,,0.0
,,,,,2.0,2.0,2.0,,,,,,50781.0,51840.0,,,,,2200.0,,,,
,2.0,2.0,1.0,,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,425.0,,,3832.0,898.0,,0.0,,,0.0
,1.0,,2.0,32.0,1.0,-2.0,-1.0,,0.0,,,-680.0,1824.0,1508.0,300.0,-206.0,0.0,,,0.0,0.0,2000.0,1.0
50000.0,1.0,,,24.0,,0.0,,0.0,,0.0,7240.0,,9273.0,,,,,1153.0,,,,,0.0
90000.0,,,,27.0,,0.0,,,,,,100442.0,89242.0,,,49048.0,,2.0,,5000.0,3000.0,1004.0,1.0
,2.0,,1.0,,,,-1.0,,-1.0,,5581.0,2833.0,1162.0,325.0,,,2833.0,1162.0,325.0,325.0,,325.0,0.0
,,1.0,,30.0,2.0,2.0,2.0,2.0,,2.0,29668.0,,,34003.0,34647.0,35348.0,,,,1500.0,,0.0,
130000.0,2.0,,,42.0,,0.0,0.0,0.0,,,,,23245.0,,12085.0,,,2000.0,,3000.0,,,0.0
,,2.0,2.0,29.0,1.0,,,0.0,3.0,2.0,93070.0,,,106221.0,,,,,,,3129.0,,
190000.0,,,,,0.0,0.0,,0.0,,0.0,137394.0,140899.0,144636.0,,151853.0,,5774.0,5987.0,5948.0,6000.0,,5500.0,
300000.0,2.0,2.0,2.0,28.0,-1.0,,,,,-1.0,,4728.0,,0.0,,,,,,,279.0,,0.0
350000.0,,1.0,2.0,27.0,,0.0,0.0,,0.0,,83415.0,76562.0,,,44664.0,,,,4050.0,,20055.0,,0.0
,,,,,,,0.0,,0.0,,279846.0,169426.0,,12800.0,0.0,0.0,7004.0,,2757.0,,,,
,,2.0,1.0,32.0,0.0,0.0,,0.0,,,,46117.0,,,17825.0,,,,625.0,,,,0.0
,1.0,3.0,1.0,,,0.0,0.0,0.0,,,249827.0,191305.0,,92278.0,,,8500.0,3899.0,3913.0,,3301.0,3525.0,0.0
50000.0,,3.0,,58.0,0.0,0.0,,0.0,,,,,,27647.0,,28940.0,1772.0,,1139.0,,,,0.0
500000.0,,1.0,1.0,,,0.0,,,,0.0,,,,86265.0,67539.0,,,3059.0,2670.0,2331.0,,1645.0,0.0
50000.0,1.0,2.0,,29.0,,,,,0.0,,,49612.0,48546.0,49157.0,,48941.0,4355.0,,,1333.0,0.0,999.0,
,,2.0,2.0,26.0,-1.0,-1.0,,,,,,,0.0,780.0,0.0,0.0,390.0,0.0,780.0,,,0.0,1.0
280000.0,,,2.0,27.0,1.0,-2.0,,,-1.0,-1.0,,0.0,,479.0,2463.0,1457.0,,0.0,,2477.0,,574.0,0.0
60000.0,2.0,,1.0,48.0,-1.0,-1.0,,-1.0,-1.0,,9015.0,14700.0,,,,4532.0,,438.0,,0.0,,,
60000.0,1.0,,,43.0,,,-1.0,-1.0,-2.0,-2.0,,0.0,,0.0,0.0,0.0,,780.0,0.0,,,0.0,
140000.0,1.0,,2.0,25.0,-1.0,,-1.0,-1.0,-1.0,,,4656.0,1516.0,,249.0,-427.0,,2000.0,0.0,,1500.0,1400.0,
20000.0,1.0,2.0,1.0,45.0,0.0,,,0.0,0.0,0.0,19473.0,19868.0,16749.0,17538.0,,7370.0,,1417.0,1206.0,,147.0,,
,2.0,,1.0,44.0,0.0,0.0,0.0,0.0,,0.0,,47955.0,48751.0,,,19492.0,,10109.0,1514.0,,,1000.0,0.0
430000.0,,,2.0,50.0,,,,,,0.0,,207118.0,202412.0,207496.0,,,,,12000.0,,28000.0,60000.0,
,,,,38.0,-1.0,,,,-1.0,,316.0,,,,316.0,,316.0,316.0,,,316.0,,
20000.0,1.0,,1.0,33.0,1.0,,0.0,0.0,,,,,,6685.0,6429.0,,,1087.0,,,,0.0,0.0
,1.0,,2.0,,,0.0,,0.0,0.0,,50547.0,,,48123.0,,28728.0,,,2000.0,2000.0,11041.0,,
,,,2.0,,0.0,0.0,-1.0,,,-1.0,14925.0,12559.0,3926.0,500.0,1236.0,,5000.0,3926.0,500.0,1236.0,,253.0,0.0
,2.0,3.0,1.0,,-1.0,-1.0,-1.0,-1.0,,0.0,2000.0,780.0,0.0,7472.0,10174.0,,,,,,1104.0,1000.0,0.0
50000.0,1.0,,,,2.0,0.0,0.0,2.0,0.0,0.0,16434.0,,21414.0,,,,1688.0,4476.0,,888.0,,,0.0
,,,,46.0,,,,-2.0,-2.0,-2.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0
360000.0,1.0,,1.0,37.0,,,,,,-2.0,,,2280.0,2280.0,0.0,,3589.0,2280.0,,,0.0,,
300000.0,,,,34.0,1.0,2.0,0.0,0.0,,,6451.0,4828.0,,,1701.0,2920.0,,4004.0,,0.0,,,1.0
,,2.0,,24.0,,,,0.0,0.0,,,,,,,,,2000.0,2000.0,,,,
,1.0,,,31.0,,0.0,0.0,0.0,,,110921.0,,,24856.0,704.0,,3000.0,1500.0,1000.0,704.0,1899.0,0.0,
80000.0,,,2.0,24.0,2.0,0.0,,0.0,,,81228.0,,73327.0,69760.0,50642.0,,,,3038.0,2000.0,2000.0,,
100000.0,1.0,2.0,,40.0,0.0,0.0,,-1.0,-1.0,,99958.0,76554.0,58610.0,,,2701.0,2975.0,,9779.0,12273.0,3105.0,,
,1.0,,2.0,31.0,,-1.0,-1.0,,-1.0,,1261.0,,,390.0,0.0,780.0,,,390.0,0.0,,0.0,
380000.0,2.0,1.0,2.0,,0.0,,,0.0,0.0,0.0,44986.0,109142.0,43758.0,39106.0,,33428.0,70000.0,2014.0,,,2000.0,3302.0,0.0
80000.0,,,,,2.0,0.0,0.0,0.0,0.0,,76414.0,78009.0,78616.0,49662.0,48867.0,,3100.0,,,,,,
200000.0,2.0,,,26.0,,,,,0.0,,,,158869.0,,,142193.0,10010.0,10000.0,7000.0,,5500.0,,0.0
,,,1.0,,,,,-1.0,,-1.0,775.0,,,775.0,925.0,,,1.0,,926.0,,,1.0
,,,,,0.0,,,,0.0,0.0,,88263.0,89620.0,,47200.0,47707.0,6006.0,,,,,2331.0,0.0
230000.0,,,2.0,25.0,0.0,,0.0,0.0,,,19225.0,,11864.0,,,52791.0,,2000.0,,65349.0,2000.0,2000.0,
