age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,student,unknown,basic.9y,no,no,no,,may,,155.0,,999.0,,failure,,,-46.2,1266.0,,
48.0,unknown,married,basic.4y,,no,no,telephone,may,tue,,1.0,,,nonexistent,1.1,,-36.4,,5191.0,no
45.0,blue-collar,married,basic.9y,,no,,cellular,,fri,,1.0,,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
35.0,,single,,,no,no,,jun,,71.0,4.0,999.0,0.0,nonexistent,1.4,,-41.8,4864.0,5228.1,
41.0,,,university.degree,no,yes,no,telephone,may,wed,205.0,7.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,unknown,,high.school,no,,yes,,may,mon,664.0,1.0,2.0,1.0,,,,,,,
47.0,services,,high.school,,yes,,telephone,may,wed,370.0,2.0,,0.0,,,93994.0,,,5191.0,no
,,,,no,no,no,telephone,jun,mon,249.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
34.0,services,married,high.school,,yes,,telephone,may,fri,69.0,1.0,999.0,0.0,nonexistent,,93994.0,,4864.0,,no
33.0,,single,,,,no,cellular,oct,tue,189.0,,,0.0,,-3.4,,-26.9,0.728,5017.5,
,management,divorced,university.degree,,yes,yes,telephone,,thu,37.0,3.0,999.0,0.0,,1.4,94465.0,,4958.0,,no
29.0,,,high.school,no,yes,no,,,thu,566.0,2.0,,0.0,,,92893.0,,1266.0,5099.1,
29.0,admin.,,university.degree,no,,yes,telephone,,wed,,,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
56.0,services,married,high.school,no,no,yes,telephone,may,,307.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
,admin.,married,,,yes,no,,may,,232.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,no
,blue-collar,,high.school,unknown,yes,,telephone,may,mon,149.0,7.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
42.0,technician,married,professional.course,no,yes,no,cellular,aug,thu,108.0,2.0,,,nonexistent,,93444.0,-36.1,4968.0,,no
45.0,admin.,married,basic.9y,unknown,yes,no,telephone,may,,138.0,1.0,999.0,,nonexistent,,93994.0,-36.4,4855.0,5191.0,
41.0,,married,high.school,no,yes,,cellular,apr,,142.0,2.0,999.0,0.0,,-1.8,93075.0,-47.1,,5099.1,no
38.0,technician,,high.school,,no,no,telephone,may,wed,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,management,,basic.4y,unknown,no,no,cellular,apr,thu,,2.0,999.0,,,-1.8,93075.0,-47.1,1.41,5099.1,no
,,married,,no,yes,no,,aug,wed,101.0,,999.0,0.0,,,93444.0,-36.1,,,
,,single,university.degree,no,,,,aug,mon,217.0,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,,
32.0,technician,married,university.degree,no,yes,no,cellular,,thu,,,,,nonexistent,1.4,,,,5228.1,no
43.0,,married,basic.4y,no,no,no,cellular,,mon,465.0,2.0,,0.0,,-1.8,92893.0,-46.2,,,no
45.0,,,university.degree,unknown,no,,cellular,may,,776.0,,999.0,,,-1.8,92893.0,-46.2,1313.0,5099.1,
,management,married,high.school,,yes,yes,,nov,fri,,,999.0,0.0,,-0.1,93.2,-42.0,,5195.8,no
47.0,,,,no,no,no,,nov,fri,107.0,2.0,,0.0,nonexistent,-0.1,,-42.0,4021.0,5195.8,
53.0,management,married,university.degree,no,yes,no,cellular,aug,,,,999.0,0.0,,,,-36.1,4.97,5228.1,no
,blue-collar,divorced,basic.4y,no,no,no,telephone,may,fri,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
40.0,blue-collar,,basic.4y,,no,no,,may,wed,227.0,1.0,999.0,0.0,,,,,4856.0,5191.0,no
,student,,high.school,unknown,no,no,cellular,jul,tue,284.0,,,,nonexistent,1.4,93918.0,-42.7,,,
49.0,unemployed,married,high.school,,no,no,cellular,,fri,,2.0,999.0,0.0,nonexistent,,,,,5228.1,no
33.0,,single,university.degree,no,no,,cellular,aug,thu,275.0,1.0,999.0,,nonexistent,,92201.0,-31.4,0.873,5076.2,
53.0,,,basic.9y,,,,cellular,,,600.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1291.0,5099.1,
32.0,blue-collar,married,basic.9y,,no,no,,jun,fri,93.0,2.0,999.0,,,,94465.0,,,5228.1,
,admin.,single,university.degree,no,yes,no,,,wed,46.0,1.0,999.0,,,1.4,93918.0,-42.7,4957.0,5228.1,no
,technician,single,,no,no,no,,aug,tue,,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,blue-collar,married,professional.course,,yes,yes,cellular,may,tue,121.0,1.0,999.0,,failure,,,,1344.0,5099.1,no
,,married,basic.4y,,no,no,,,wed,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
53.0,technician,married,,no,,no,telephone,may,,332.0,1.0,999.0,,,1.1,93994.0,-36.4,4856.0,,
31.0,,,university.degree,no,,no,cellular,may,,,2.0,999.0,0.0,nonexistent,,92893.0,,,5099.1,no
56.0,housemaid,married,basic.4y,unknown,,,cellular,may,,206.0,1.0,999.0,0.0,,-1.8,,-46.2,1281.0,,no
38.0,,married,basic.9y,,yes,no,telephone,jun,wed,89.0,,999.0,0.0,nonexistent,1.4,94465.0,,4962.0,5228.1,no
,admin.,single,university.degree,no,no,yes,cellular,aug,mon,312.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
41.0,,married,unknown,unknown,,no,telephone,may,wed,,2.0,,0.0,,1.1,93994.0,,,5191.0,
38.0,blue-collar,married,basic.4y,,no,no,telephone,,fri,438.0,,999.0,,nonexistent,,93994.0,-36.4,4857.0,,
48.0,technician,married,high.school,no,no,no,cellular,,thu,264.0,1.0,999.0,,nonexistent,,92431.0,-26.9,,5017.5,yes
41.0,entrepreneur,married,,no,no,yes,,may,wed,,,999.0,0.0,,-1.8,92893.0,-46.2,1334.0,5099.1,
,entrepreneur,,,no,no,,,,fri,277.0,3.0,999.0,,,1.4,,-36.1,,5228.1,no
32.0,,married,university.degree,no,yes,yes,,aug,wed,,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
,blue-collar,married,basic.9y,no,no,no,,may,tue,1224.0,8.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
63.0,retired,married,,,,,cellular,apr,,,4.0,999.0,0.0,nonexistent,-1.8,93075.0,,,5099.1,yes
34.0,,,high.school,no,no,no,,may,wed,391.0,,999.0,0.0,,-1.8,92893.0,-46.2,,,yes
56.0,technician,,,unknown,,no,,jul,thu,,1.0,,,nonexistent,1.4,93918.0,,4968.0,5228.1,no
,blue-collar,married,high.school,,yes,no,cellular,jul,,457.0,,999.0,0.0,,,,-42.7,4962.0,5228.1,no
30.0,admin.,married,,no,yes,no,cellular,may,,,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,,,no
53.0,management,,,,no,,cellular,aug,mon,313.0,4.0,,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
55.0,,married,,unknown,,no,telephone,,mon,,,,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,services,single,high.school,,yes,yes,,,mon,,,999.0,2.0,,-1.8,,-46.2,1299.0,5099.1,no
,,married,professional.course,unknown,,,cellular,,thu,,,,0.0,,,93444.0,,4963.0,5228.1,no
,,married,,,yes,no,cellular,,fri,1166.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4021.0,5195.8,no
23.0,,,high.school,,,,telephone,jul,tue,7.0,1.0,999.0,,,,,-40.3,,4991.6,no
37.0,technician,married,,no,yes,yes,cellular,may,fri,132.0,1.0,999.0,0.0,nonexistent,,92893.0,,1313.0,5099.1,no
53.0,admin.,married,basic.9y,,yes,,cellular,aug,,,1.0,999.0,,,,,,,,no
52.0,,,university.degree,unknown,unknown,unknown,cellular,aug,wed,138.0,3.0,,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,
43.0,,,high.school,no,yes,no,,may,tue,135.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,
57.0,entrepreneur,,high.school,unknown,,no,telephone,,fri,255.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,
32.0,services,married,high.school,,,,cellular,aug,,100.0,,999.0,0.0,nonexistent,-2.9,92201.0,,0.873,5076.2,
28.0,admin.,single,high.school,,,yes,cellular,mar,,77.0,2.0,,0.0,nonexistent,-1.8,,-50.0,1531.0,5099.1,
34.0,,single,,no,yes,no,cellular,nov,mon,,2.0,999.0,,failure,-3.4,92649.0,-30.1,,5017.5,yes
,admin.,single,university.degree,no,,,telephone,may,mon,177.0,1.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
,self-employed,single,university.degree,no,yes,no,,,mon,412.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4191.0,,no
,technician,,professional.course,no,yes,yes,cellular,,thu,,3.0,,,nonexistent,,93444.0,-36.1,4963.0,5228.1,
56.0,,married,university.degree,unknown,yes,,cellular,,wed,78.0,2.0,,,nonexistent,1.4,,,4965.0,,no
44.0,,married,high.school,no,,,telephone,may,fri,230.0,,,0.0,nonexistent,,93994.0,,4864.0,5191.0,no
,,married,high.school,no,,,telephone,may,,,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,
50.0,services,married,basic.4y,no,,no,,,fri,,,999.0,,,1.4,93444.0,,,,no
56.0,retired,married,high.school,no,unknown,,cellular,,,235.0,,,0.0,nonexistent,1.4,93444.0,-36.1,,,no
,,single,university.degree,no,yes,yes,,nov,fri,33.0,1.0,999.0,0.0,,-0.1,,-42.0,,5195.8,no
55.0,admin.,,university.degree,no,no,,telephone,may,mon,201.0,14.0,999.0,,nonexistent,,93994.0,-36.4,4858.0,,no
54.0,self-employed,married,professional.course,no,no,no,cellular,,fri,309.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
39.0,admin.,married,,unknown,yes,,,,,197.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,
,student,,unknown,,no,yes,cellular,may,mon,535.0,2.0,999.0,0.0,nonexistent,,,-46.2,1354.0,5099.1,no
25.0,,married,university.degree,no,yes,no,,apr,mon,137.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,,5099.1,no
,blue-collar,,basic.9y,unknown,yes,,telephone,may,thu,219.0,3.0,999.0,0.0,nonexistent,,93994.0,,4.86,5191.0,
39.0,blue-collar,single,basic.9y,no,yes,no,cellular,nov,,,2.0,,0.0,,-0.1,,-42.0,4191.0,5195.8,no
46.0,blue-collar,married,basic.6y,no,,,telephone,,tue,,1.0,,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
,,divorced,high.school,,,,,may,thu,177.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
,,married,university.degree,,,,cellular,,thu,17.0,11.0,999.0,0.0,nonexistent,,93444.0,-36.1,4962.0,,
37.0,management,married,university.degree,no,,,cellular,aug,,208.0,1.0,,,,,93444.0,-36.1,4963.0,,no
50.0,,married,,,yes,no,,aug,,193.0,5.0,,,,1.4,,-36.1,4963.0,,no
34.0,admin.,,university.degree,no,yes,,telephone,may,mon,147.0,,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,married,university.degree,,yes,no,,aug,thu,95.0,,999.0,0.0,nonexistent,,93444.0,,4964.0,5228.1,no
34.0,technician,,professional.course,no,,no,,jul,wed,,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,entrepreneur,,,no,yes,,cellular,may,,56.0,2.0,,0.0,,-1.8,,-46.2,1266.0,5099.1,no
29.0,technician,married,,no,,no,cellular,jul,thu,,2.0,999.0,1.0,failure,-2.9,92469.0,-33.6,1072.0,5076.2,
,,,university.degree,no,,,telephone,,tue,,4.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,
,unemployed,,high.school,no,no,yes,cellular,,tue,227.0,,,0.0,nonexistent,-3.4,,-26.9,,,no
27.0,blue-collar,single,basic.6y,no,unknown,unknown,telephone,,,,1.0,,0.0,nonexistent,1.1,,,4857.0,5191.0,no
53.0,retired,divorced,basic.4y,,no,,telephone,may,mon,460.0,1.0,,0.0,,1.1,,-36.4,4857.0,,
,unemployed,married,,no,yes,no,cellular,may,fri,349.0,1.0,,0.0,,,92893.0,,1313.0,,no
59.0,,,,no,,,cellular,apr,,381.0,,,1.0,failure,-1.8,,,,,yes
45.0,,divorced,university.degree,no,unknown,,cellular,,fri,61.0,,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,
46.0,blue-collar,married,basic.4y,unknown,,yes,telephone,,fri,28.0,,999.0,,,1.1,93994.0,-36.4,4864.0,5191.0,no
31.0,blue-collar,,basic.9y,no,no,no,telephone,jun,wed,767.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,yes
43.0,blue-collar,married,,unknown,yes,yes,cellular,,tue,1096.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,1453.0,5099.1,no
,,,professional.course,no,no,no,telephone,jun,mon,424.0,,999.0,0.0,,1.4,94465.0,-41.8,4.96,,no
,management,,university.degree,,yes,,,nov,thu,,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4076.0,5195.8,no
31.0,,single,university.degree,no,,no,cellular,,mon,239.0,3.0,,,nonexistent,-1.7,94027.0,-38.3,0.896,4991.6,yes
36.0,blue-collar,,high.school,no,no,,,jun,fri,164.0,3.0,,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
33.0,unemployed,married,basic.4y,no,no,no,cellular,may,mon,205.0,1.0,999.0,,nonexistent,-1.8,,,,5099.1,
,self-employed,,basic.9y,unknown,yes,,telephone,may,tue,318.0,2.0,999.0,,nonexistent,,93994.0,-36.4,4856.0,,no
29.0,admin.,single,,,no,,cellular,apr,wed,,2.0,999.0,0.0,nonexistent,,,-47.1,1445.0,,
47.0,admin.,single,university.degree,,no,no,cellular,aug,thu,429.0,1.0,999.0,0.0,nonexistent,,,-36.1,4963.0,5228.1,no
36.0,,married,,no,no,,,aug,fri,258.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,,,no
43.0,housemaid,single,basic.9y,no,no,no,cellular,nov,tue,173.0,,999.0,,,-0.1,,-42.0,4153.0,5195.8,no
38.0,,married,basic.4y,no,,,telephone,,tue,150.0,1.0,999.0,0.0,,1.4,,,4955.0,5228.1,no
31.0,,,,no,,no,telephone,,tue,256.0,5.0,,0.0,,1.1,93994.0,,4857.0,5191.0,no
30.0,admin.,,high.school,no,yes,no,,,wed,730.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,admin.,married,professional.course,no,no,no,,jul,tue,735.0,2.0,,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,
,,,professional.course,unknown,,no,cellular,,thu,111.0,3.0,,,nonexistent,,92893.0,-46.2,,5099.1,no
,,single,high.school,no,yes,no,cellular,jul,wed,,,999.0,0.0,,1.4,93918.0,,4963.0,5228.1,no
,,,basic.9y,,no,no,cellular,nov,thu,,1.0,,,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,,married,professional.course,no,yes,no,telephone,jun,fri,40.0,2.0,,,nonexistent,1.4,,-41.8,4959.0,5228.1,no
32.0,unemployed,divorced,basic.4y,no,unknown,unknown,,may,thu,23.0,4.0,,0.0,nonexistent,1.1,93994.0,,,,
44.0,,,high.school,no,,no,cellular,oct,thu,634.0,1.0,,0.0,nonexistent,-3.4,,,0.74,5017.5,no
50.0,technician,married,professional.course,no,no,yes,telephone,jun,fri,64.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,,no
83.0,retired,,basic.9y,no,,,,,fri,74.0,,,3.0,,,,-46.2,1259.0,5099.1,no
29.0,admin.,married,high.school,,yes,no,cellular,,mon,,1.0,999.0,,nonexistent,-2.9,92963.0,,1266.0,5076.2,yes
,,married,,no,yes,,telephone,,fri,159.0,1.0,999.0,0.0,nonexistent,,,,4864.0,5191.0,
,technician,single,university.degree,,yes,,,aug,thu,178.0,5.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,unemployed,single,university.degree,no,yes,no,cellular,dec,mon,387.0,1.0,6.0,2.0,success,-3.0,,-33.0,,5023.5,
,,divorced,,no,no,no,telephone,may,wed,106.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
43.0,,married,,,,,cellular,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
,blue-collar,,basic.9y,unknown,yes,,cellular,apr,fri,418.0,,999.0,,nonexistent,,93075.0,-47.1,1405.0,,no
,admin.,divorced,university.degree,no,yes,yes,,aug,thu,,1.0,,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
41.0,,,high.school,,yes,yes,,aug,,,1.0,999.0,0.0,nonexistent,1.4,93444.0,,,,
,technician,single,,no,,no,,may,tue,422.0,,,,nonexistent,-1.8,92893.0,,1291.0,5099.1,
37.0,,married,university.degree,no,yes,no,,may,,354.0,,,,,-1.8,92893.0,-46.2,1.25,5099.1,
56.0,retired,married,basic.4y,,yes,,,aug,thu,119.0,1.0,,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
,technician,married,basic.4y,,no,yes,,may,,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,,,,no,yes,yes,cellular,may,tue,,1.0,999.0,0.0,,,92893.0,,1291.0,,
,technician,,professional.course,,no,,cellular,aug,mon,,2.0,,,nonexistent,1.4,93444.0,,4.97,5228.1,
,,single,high.school,,,no,telephone,may,tue,209.0,2.0,999.0,0.0,,,,-36.4,4856.0,,no
,,,university.degree,,yes,no,cellular,,fri,,1.0,999.0,,nonexistent,,93444.0,,4966.0,5228.1,no
51.0,technician,married,,no,no,,,may,fri,134.0,,999.0,0.0,nonexistent,,93994.0,,4855.0,5191.0,no
,technician,single,professional.course,,yes,no,cellular,jul,tue,64.0,3.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,
35.0,blue-collar,married,basic.9y,,,no,telephone,may,,188.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,
,services,married,unknown,,no,yes,telephone,may,fri,135.0,1.0,999.0,0.0,,,,-36.4,,,no
72.0,retired,,basic.6y,,yes,,cellular,,wed,,,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,,,yes
46.0,blue-collar,married,,no,,,,may,,87.0,1.0,999.0,,,-1.8,,,1266.0,5099.1,no
39.0,management,married,,,,,telephone,may,fri,145.0,1.0,,,,1.1,93994.0,-36.4,4857.0,5191.0,no
51.0,blue-collar,divorced,unknown,unknown,,,,jun,wed,220.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,retired,single,,no,no,no,,,tue,136.0,,,0.0,,,,-41.8,,5228.1,
,technician,,professional.course,no,no,,,may,wed,,10.0,,0.0,,1.1,93994.0,-36.4,4858.0,,no
27.0,housemaid,married,basic.9y,no,yes,no,telephone,,thu,160.0,1.0,999.0,,,1.1,93994.0,-36.4,4855.0,5191.0,no
35.0,admin.,,,,yes,no,cellular,aug,,,2.0,999.0,0.0,nonexistent,1.4,,,,5228.1,
39.0,admin.,single,,unknown,,,telephone,,thu,,2.0,,,,1.1,93994.0,-36.4,4.86,5191.0,no
,,married,basic.4y,no,yes,yes,telephone,may,thu,81.0,4.0,999.0,,nonexistent,1.1,,-36.4,4.86,5191.0,
33.0,blue-collar,single,basic.9y,no,,no,telephone,may,wed,,,999.0,0.0,nonexistent,,,-36.4,4857.0,5191.0,
50.0,retired,,basic.4y,unknown,,no,,may,,89.0,2.0,999.0,,nonexistent,1.1,,-36.4,,,no
41.0,admin.,single,,no,no,,cellular,may,,722.0,4.0,999.0,,nonexistent,-1.8,,,1244.0,5099.1,
42.0,housemaid,,basic.4y,,yes,no,telephone,,,,1.0,,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
41.0,,married,basic.6y,,,no,telephone,may,thu,259.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,
53.0,retired,,,,no,yes,telephone,may,thu,298.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
33.0,,,high.school,no,no,no,cellular,jul,mon,1342.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,yes
25.0,services,single,high.school,no,yes,no,cellular,jun,thu,,1.0,999.0,0.0,,-2.9,92963.0,,1.26,5076.2,yes
63.0,retired,married,,no,no,,telephone,apr,wed,74.0,,,,nonexistent,-1.8,93075.0,-47.1,1498.0,,no
46.0,,divorced,university.degree,,no,no,,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
32.0,,married,high.school,no,,no,,jul,,,1.0,,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,blue-collar,single,professional.course,no,yes,,cellular,,tue,179.0,,3.0,1.0,,-2.9,92963.0,-40.8,1262.0,5076.2,yes
,,,basic.4y,unknown,,no,cellular,aug,tue,204.0,1.0,999.0,,nonexistent,1.4,,-36.1,4965.0,5228.1,no
70.0,retired,married,basic.4y,no,yes,no,cellular,apr,wed,,2.0,,0.0,nonexistent,-1.8,,-47.1,,5099.1,yes
32.0,,married,basic.4y,no,no,no,telephone,jun,wed,489.0,5.0,999.0,0.0,nonexistent,,94465.0,,,5228.1,no
31.0,student,single,,,yes,yes,cellular,nov,tue,107.0,,,,,-0.1,,-42.0,,5195.8,no
,,,high.school,no,,no,cellular,nov,thu,56.0,4.0,,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,no
31.0,services,single,,no,,no,,aug,,,1.0,,0.0,,-1.7,94027.0,,0.903,4991.6,no
,blue-collar,married,high.school,unknown,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
45.0,admin.,single,professional.course,no,yes,no,cellular,jul,wed,77.0,,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
40.0,admin.,single,high.school,no,yes,no,,may,tue,142.0,3.0,,0.0,nonexistent,,,-46.2,1344.0,,no
,,,unknown,,,no,cellular,,wed,,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,
,,,professional.course,,,no,telephone,jun,wed,131.0,,999.0,,,1.4,94465.0,,4864.0,5228.1,no
49.0,blue-collar,married,,unknown,,no,telephone,,,151.0,1.0,,0.0,,1.4,94465.0,-41.8,4967.0,,no
47.0,entrepreneur,married,high.school,no,unknown,unknown,cellular,aug,,86.0,3.0,999.0,0.0,nonexistent,,93444.0,,4966.0,5228.1,no
50.0,technician,single,,unknown,yes,,cellular,jul,tue,96.0,5.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
,admin.,married,,,no,,cellular,,,259.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
42.0,,married,basic.9y,no,no,no,cellular,,thu,114.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4968.0,5228.1,no
37.0,,,professional.course,,no,no,cellular,apr,,147.0,1.0,999.0,0.0,,-1.8,93075.0,,1405.0,,
33.0,,single,professional.course,no,yes,no,,mar,tue,244.0,,999.0,0.0,nonexistent,,93369.0,,0.646,5008.7,no
,,married,university.degree,no,,,cellular,,wed,58.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,
30.0,self-employed,single,high.school,no,no,,telephone,,thu,172.0,1.0,999.0,0.0,nonexistent,,,-26.9,0.74,,no
39.0,technician,married,professional.course,no,unknown,unknown,telephone,may,wed,575.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,,no
49.0,unemployed,,,no,,,cellular,sep,wed,,,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.768,,
,technician,,basic.9y,,yes,no,cellular,,thu,75.0,2.0,999.0,,,1.4,93918.0,,4968.0,5228.1,
53.0,services,divorced,basic.4y,unknown,yes,no,,jul,,185.0,1.0,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,no
34.0,self-employed,,professional.course,unknown,,no,,,tue,361.0,1.0,999.0,0.0,,,93918.0,,,5228.1,no
,housemaid,single,basic.4y,unknown,no,no,cellular,,mon,457.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,
,,,,,yes,no,,aug,fri,258.0,1.0,999.0,,nonexistent,-2.9,92201.0,-31.4,,5076.2,no
,services,,high.school,no,yes,,,jul,mon,167.0,3.0,,0.0,,1.4,93918.0,,4.96,5228.1,no
29.0,,single,university.degree,,yes,yes,cellular,,fri,215.0,,,,nonexistent,,,,,,no
,admin.,,professional.course,no,yes,no,cellular,jun,mon,205.0,2.0,999.0,,,-2.9,92963.0,-40.8,1.26,5076.2,no
30.0,technician,single,professional.course,no,no,no,cellular,nov,wed,757.0,2.0,,0.0,nonexistent,,93.2,,,5195.8,yes
46.0,admin.,married,high.school,,no,,telephone,jun,fri,10.0,,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
50.0,management,,university.degree,no,,,cellular,nov,tue,,,999.0,1.0,,,,,,,no
59.0,,married,university.degree,no,yes,,cellular,jul,mon,664.0,7.0,,0.0,nonexistent,,,-42.7,,5228.1,yes
34.0,,,,no,yes,,cellular,aug,mon,,,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
33.0,blue-collar,,basic.9y,,no,no,telephone,may,,176.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,
,admin.,married,high.school,no,yes,yes,cellular,jun,,123.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,,5076.2,no
56.0,,married,,no,no,,cellular,,,230.0,2.0,999.0,1.0,,-1.7,94215.0,,0.87,4991.6,yes
,retired,married,basic.4y,no,no,,cellular,,mon,422.0,3.0,999.0,1.0,failure,-1.8,92843.0,,1629.0,,no
,management,,basic.4y,unknown,yes,,cellular,,,,1.0,999.0,,,1.4,93918.0,-42.7,,5228.1,
28.0,blue-collar,,basic.9y,no,,no,telephone,jun,,,,999.0,,nonexistent,,,,4961.0,,no
53.0,admin.,married,university.degree,no,yes,,cellular,nov,tue,,2.0,,0.0,nonexistent,,,,0.715,5017.5,yes
59.0,retired,married,high.school,no,yes,,cellular,,fri,1448.0,,999.0,,,,93918.0,-42.7,4962.0,,
48.0,blue-collar,,basic.9y,,yes,no,,aug,wed,360.0,,,,nonexistent,,93444.0,,4964.0,5228.1,no
32.0,admin.,,,unknown,,no,,jun,thu,188.0,,,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,,no
27.0,,married,high.school,,yes,no,cellular,,fri,264.0,1.0,999.0,0.0,nonexistent,,,-40.8,1268.0,,no
85.0,retired,married,,,,no,cellular,apr,tue,129.0,,,,nonexistent,-1.8,93075.0,-47.1,1405.0,,yes
49.0,management,,university.degree,no,no,,,nov,wed,,2.0,6.0,1.0,success,,93.2,-42.0,,5195.8,no
56.0,blue-collar,married,basic.6y,,,no,cellular,jul,thu,10.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,,no
32.0,,married,professional.course,unknown,yes,no,telephone,may,tue,,,,0.0,,,93994.0,-36.4,4857.0,,
40.0,management,married,high.school,,no,no,telephone,may,fri,45.0,2.0,999.0,0.0,,1.1,93994.0,,4864.0,5191.0,
