age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,self-employed,married,university.degree,unknown,no,no,telephone,jun,tue,187.0,7.0,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
47.0,blue-collar,,basic.6y,no,yes,no,telephone,may,fri,,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
,admin.,married,high.school,unknown,yes,yes,cellular,nov,tue,65.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
39.0,admin.,married,basic.9y,no,no,no,,may,fri,127.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
36.0,technician,married,university.degree,no,yes,no,cellular,sep,fri,328.0,1.0,999.0,1.0,failure,-1.1,94199.0,-37.5,0.879,4963.6,yes
28.0,admin.,,university.degree,no,yes,no,telephone,may,fri,315.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
49.0,technician,married,,unknown,,yes,cellular,jul,fri,152.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,blue-collar,married,basic.9y,,yes,yes,telephone,may,wed,248.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4859.0,5191.0,no
35.0,technician,single,university.degree,no,yes,no,cellular,aug,fri,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
46.0,services,married,high.school,no,no,no,telephone,jul,wed,83.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,,4956.0,,no
32.0,services,married,high.school,no,yes,,,jul,thu,251.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4966.0,,no
47.0,,married,high.school,no,no,yes,cellular,apr,fri,245.0,1.0,999.0,1.0,failure,,93075.0,-47.1,1405.0,5099.1,no
56.0,retired,married,university.degree,no,yes,no,cellular,nov,wed,156.0,1.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.719,5017.5,no
36.0,blue-collar,married,basic.6y,unknown,no,,telephone,,thu,208.0,5.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
47.0,admin.,married,unknown,no,no,yes,,,wed,764.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
45.0,admin.,married,basic.9y,no,yes,no,cellular,nov,mon,591.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4191.0,5195.8,no
35.0,technician,married,professional.course,no,yes,no,cellular,aug,mon,132.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
41.0,technician,,unknown,unknown,yes,yes,cellular,aug,thu,93.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
56.0,entrepreneur,married,unknown,,yes,no,,may,mon,46.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
35.0,unemployed,married,university.degree,no,no,no,telephone,,fri,360.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
29.0,admin.,single,university.degree,no,no,no,cellular,may,thu,,1.0,3.0,3.0,success,-1.8,,-40.0,0.683,5008.7,yes
41.0,technician,married,professional.course,no,yes,no,cellular,,mon,185.0,2.0,999.0,0.0,nonexistent,-1.1,94767.0,-50.8,1039.0,4963.6,no
52.0,admin.,married,unknown,no,no,no,cellular,aug,tue,422.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
55.0,,married,professional.course,no,,no,cellular,aug,thu,181.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
32.0,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,109.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
53.0,technician,married,university.degree,no,yes,no,telephone,jun,fri,73.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,,no
46.0,blue-collar,,basic.9y,no,yes,yes,cellular,may,thu,221.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
43.0,admin.,married,unknown,no,yes,no,telephone,jun,fri,246.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
48.0,retired,divorced,professional.course,no,yes,no,,may,,136.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
39.0,housemaid,married,university.degree,no,yes,no,telephone,may,tue,260.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
46.0,admin.,married,basic.9y,,yes,,telephone,nov,tue,18.0,1.0,999.0,1.0,failure,-1.1,94767.0,-50.8,1047.0,4963.6,no
35.0,blue-collar,divorced,basic.9y,no,yes,yes,telephone,,mon,400.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
41.0,services,married,high.school,no,,no,cellular,,,116.0,4.0,,,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
43.0,,married,basic.4y,no,yes,no,telephone,jun,tue,69.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,no
71.0,retired,married,basic.9y,no,no,no,,oct,,237.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.742,5017.5,no
,admin.,single,unknown,unknown,no,no,cellular,jul,tue,183.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,,married,basic.4y,no,no,no,cellular,may,mon,87.0,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,,5099.1,no
33.0,admin.,single,,no,yes,,cellular,,,332.0,4.0,999.0,1.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
,blue-collar,married,,no,yes,no,telephone,may,mon,146.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,services,single,,,yes,no,cellular,may,thu,199.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
60.0,retired,divorced,high.school,no,no,no,cellular,sep,wed,99.0,2.0,999.0,2.0,,-3.4,92379.0,-29.8,0.768,5017.5,no
26.0,,single,high.school,no,no,no,telephone,may,wed,461.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
49.0,unemployed,single,high.school,no,yes,no,telephone,nov,fri,136.0,2.0,,1.0,failure,-0.1,93.2,-42.0,4021.0,5195.8,no
43.0,admin.,,university.degree,no,no,no,cellular,aug,wed,420.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
29.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,189.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
,admin.,married,basic.6y,unknown,,,,may,tue,,3.0,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,no
24.0,student,,unknown,no,yes,no,cellular,nov,wed,285.0,2.0,,3.0,success,-3.4,92649.0,-30.1,0.716,5017.5,yes
54.0,services,,high.school,no,yes,no,cellular,aug,thu,250.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
61.0,technician,married,university.degree,no,no,no,cellular,apr,tue,50.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1384.0,5099.1,no
29.0,student,single,high.school,no,,,cellular,,thu,670.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,yes
58.0,,,university.degree,,yes,no,cellular,nov,mon,48.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
39.0,admin.,married,basic.6y,,no,,telephone,may,thu,328.0,,999.0,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
28.0,self-employed,single,basic.9y,no,yes,no,,may,,4.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
80.0,retired,divorced,,no,yes,yes,cellular,apr,thu,,,10.0,2.0,success,-1.8,93749.0,-34.6,0.644,5008.7,yes
55.0,housemaid,married,high.school,unknown,yes,no,cellular,may,fri,14.0,8.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1.25,,no
49.0,services,,high.school,no,,yes,,may,tue,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
44.0,technician,,,no,yes,yes,telephone,jun,wed,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
,services,married,professional.course,,no,no,,may,thu,113.0,2.0,999.0,0.0,,,92893.0,-46.2,1327.0,5099.1,no
36.0,technician,single,high.school,unknown,yes,yes,cellular,aug,thu,971.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
39.0,,married,basic.9y,unknown,yes,no,telephone,may,wed,228.0,9.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,unemployed,single,university.degree,no,yes,yes,,may,thu,35.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,,no
34.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,103.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,services,married,basic.9y,,no,no,telephone,may,mon,198.0,1.0,999.0,,nonexistent,1.1,93994.0,,4857.0,5191.0,no
36.0,blue-collar,married,,no,no,no,telephone,may,wed,389.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
40.0,management,married,,no,no,yes,cellular,jul,tue,630.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
39.0,admin.,single,high.school,no,unknown,unknown,cellular,aug,thu,125.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
33.0,services,married,high.school,unknown,no,no,,may,wed,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
39.0,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,368.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.873,5076.2,no
,blue-collar,married,,no,no,yes,cellular,,tue,431.0,1.0,999.0,,,-1.8,,-46.2,1291.0,5099.1,no
52.0,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,151.0,9.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
37.0,management,married,university.degree,no,no,no,cellular,nov,tue,114.0,5.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,,no
52.0,blue-collar,married,basic.9y,no,yes,,telephone,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
40.0,technician,married,professional.course,unknown,no,yes,telephone,may,,264.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,single,university.degree,no,yes,no,cellular,apr,mon,285.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
30.0,admin.,single,university.degree,unknown,,,cellular,aug,fri,714.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,retired,married,basic.9y,no,,yes,cellular,jul,fri,230.0,6.0,,0.0,nonexistent,-1.7,,-40.3,0.896,,yes
53.0,management,married,university.degree,no,yes,no,cellular,may,wed,92.0,,999.0,,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
54.0,blue-collar,divorced,basic.4y,unknown,no,no,telephone,jun,fri,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
50.0,blue-collar,divorced,basic.9y,no,no,no,telephone,may,fri,878.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
44.0,,,basic.6y,no,no,no,cellular,apr,mon,428.0,1.0,999.0,0.0,,-1.8,,-47.1,,5099.1,no
53.0,services,married,high.school,unknown,no,no,telephone,jun,fri,373.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
41.0,,married,university.degree,no,no,yes,cellular,may,thu,35.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
36.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,588.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
40.0,blue-collar,single,basic.9y,no,yes,yes,telephone,,wed,325.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
24.0,technician,single,professional.course,no,yes,no,cellular,jul,mon,607.0,3.0,13.0,1.0,success,-1.7,94215.0,-40.3,0.889,4991.6,yes
27.0,self-employed,single,university.degree,no,yes,no,telephone,jun,fri,244.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
37.0,admin.,married,,no,,no,telephone,jun,mon,85.0,8.0,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
48.0,housemaid,married,high.school,no,no,no,cellular,jun,tue,,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1252.0,5076.2,no
49.0,admin.,divorced,high.school,no,,no,cellular,jul,fri,238.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,admin.,,high.school,no,no,no,cellular,may,thu,,2.0,999.0,1.0,,-1.8,92893.0,-46.2,1266.0,5099.1,no
48.0,admin.,married,university.degree,no,no,no,telephone,may,fri,76.0,9.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
45.0,admin.,,unknown,unknown,yes,no,cellular,jul,thu,418.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
36.0,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,133.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
,technician,married,professional.course,no,,no,,may,mon,,1.0,999.0,0.0,nonexistent,-1.8,93876.0,-40.0,0.701,5008.7,no
26.0,blue-collar,single,high.school,,no,,telephone,may,fri,203.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
49.0,housemaid,married,professional.course,no,yes,no,telephone,jul,thu,645.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,,married,basic.9y,unknown,no,no,cellular,aug,thu,70.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
45.0,technician,married,professional.course,unknown,no,no,telephone,jun,fri,124.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
42.0,technician,married,professional.course,no,yes,yes,cellular,nov,mon,,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
32.0,student,married,high.school,no,,no,,dec,wed,87.0,5.0,999.0,0.0,nonexistent,-3.0,92713.0,-33.0,0.715,5023.5,no
40.0,blue-collar,married,basic.6y,no,yes,,cellular,,wed,167.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
29.0,services,divorced,high.school,,no,no,cellular,may,mon,150.0,2.0,,1.0,failure,-1.8,92893.0,,1299.0,5099.1,no
52.0,entrepreneur,married,university.degree,,yes,no,cellular,,,,3.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,,no
41.0,admin.,divorced,university.degree,no,yes,no,telephone,nov,mon,110.0,2.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
30.0,admin.,divorced,university.degree,no,no,yes,telephone,may,fri,164.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,admin.,married,university.degree,no,no,no,telephone,may,fri,208.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
45.0,unknown,single,,no,yes,,telephone,may,fri,189.0,5.0,,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,no
37.0,management,single,university.degree,no,yes,,cellular,jul,wed,158.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
53.0,blue-collar,divorced,high.school,no,yes,no,cellular,apr,fri,0.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1479.0,5099.1,no
25.0,blue-collar,single,basic.9y,no,,no,cellular,jul,thu,218.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
42.0,blue-collar,married,basic.6y,no,,yes,cellular,mar,tue,185.0,1.0,7.0,,failure,-1.8,93369.0,-34.8,0.652,5008.7,yes
32.0,admin.,married,university.degree,no,,no,cellular,may,,62.0,6.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
,technician,married,professional.course,no,yes,no,cellular,may,thu,99.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
34.0,admin.,single,high.school,no,yes,,telephone,may,wed,593.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,services,divorced,high.school,no,no,,cellular,jul,mon,122.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
48.0,technician,married,professional.course,no,,no,telephone,jun,mon,85.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
44.0,technician,single,professional.course,no,yes,no,,jul,thu,,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
48.0,technician,divorced,basic.9y,unknown,yes,no,cellular,may,,62.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
31.0,admin.,single,university.degree,no,yes,no,telephone,nov,fri,36.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
33.0,blue-collar,married,university.degree,,no,no,telephone,jul,thu,12.0,1.0,999.0,0.0,nonexistent,-1.7,94215.0,-40.3,0.782,4991.6,no
56.0,,married,basic.4y,unknown,no,no,telephone,jul,wed,39.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
49.0,management,,basic.4y,no,yes,,,may,thu,,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4.86,5191.0,no
32.0,,single,,no,yes,no,cellular,may,fri,212.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
51.0,blue-collar,married,professional.course,,yes,,cellular,,wed,241.0,3.0,999.0,0.0,nonexistent,,92713.0,-33.0,0.7,5023.5,yes
38.0,,single,basic.9y,no,yes,no,cellular,nov,,1081.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
49.0,management,married,university.degree,no,,no,,,,604.0,1.0,999.0,0.0,,,93918.0,-42.7,4962.0,5228.1,no
44.0,self-employed,married,basic.9y,no,yes,no,telephone,jun,tue,249.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
49.0,admin.,married,high.school,no,,no,cellular,,mon,194.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,yes
,services,married,basic.9y,no,no,no,telephone,jul,thu,21.0,35.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
58.0,admin.,married,high.school,no,yes,no,cellular,nov,fri,441.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4021.0,5195.8,no
36.0,self-employed,married,,unknown,no,,cellular,aug,mon,233.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
39.0,self-employed,married,university.degree,unknown,no,no,cellular,nov,wed,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
54.0,unemployed,,high.school,unknown,yes,no,cellular,jul,fri,83.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
35.0,technician,single,professional.course,no,no,yes,cellular,aug,,50.0,,999.0,0.0,,,,-36.1,4.97,5228.1,no
40.0,blue-collar,married,basic.4y,unknown,yes,yes,cellular,nov,thu,74.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
25.0,blue-collar,single,basic.9y,no,no,no,cellular,may,fri,170.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
51.0,admin.,married,basic.6y,unknown,yes,no,,may,fri,343.0,1.0,999.0,,,1.1,93994.0,-36.4,4859.0,,no
42.0,blue-collar,,basic.9y,no,yes,no,cellular,jul,thu,829.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
42.0,services,divorced,basic.6y,no,no,no,telephone,jun,tue,239.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
32.0,housemaid,married,basic.4y,no,yes,no,,aug,mon,11.0,9.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
42.0,admin.,married,university.degree,,no,no,telephone,jun,mon,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
31.0,blue-collar,unknown,unknown,unknown,no,no,telephone,may,tue,,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
32.0,services,married,high.school,unknown,yes,no,cellular,,mon,536.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,yes
36.0,entrepreneur,,university.degree,no,yes,no,cellular,nov,wed,911.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
50.0,,married,unknown,,,no,cellular,jul,tue,112.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,no
28.0,blue-collar,single,,unknown,yes,no,cellular,may,,219.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
,technician,,professional.course,no,yes,yes,cellular,mar,thu,467.0,2.0,13.0,1.0,success,-1.8,93369.0,-34.8,0.643,5008.7,yes
30.0,services,married,unknown,no,yes,yes,telephone,,wed,83.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
53.0,,married,university.degree,no,yes,no,cellular,may,wed,17.0,13.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
27.0,blue-collar,married,high.school,no,unknown,unknown,cellular,may,wed,74.0,1.0,,1.0,,,92893.0,-46.2,1281.0,5099.1,no
51.0,blue-collar,married,,no,no,yes,telephone,may,fri,1187.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
47.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,tue,133.0,12.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
,,single,university.degree,,yes,,cellular,nov,,52.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
57.0,services,,unknown,no,no,,cellular,may,fri,144.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,,no
36.0,,married,professional.course,,no,no,cellular,may,wed,127.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
55.0,admin.,divorced,high.school,no,no,,telephone,,wed,148.0,2.0,999.0,0.0,,,94465.0,-41.8,4959.0,5228.1,no
,technician,single,high.school,no,yes,no,cellular,aug,wed,88.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
58.0,retired,divorced,professional.course,no,no,no,cellular,jul,tue,,24.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,student,single,basic.9y,no,unknown,unknown,cellular,oct,tue,92.0,,999.0,1.0,failure,-3.4,92431.0,-26.9,0.742,5017.5,no
37.0,entrepreneur,married,basic.9y,,yes,no,telephone,,mon,541.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
39.0,technician,married,professional.course,no,yes,no,cellular,may,fri,346.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
37.0,blue-collar,married,basic.4y,no,no,,telephone,may,fri,85.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4855.0,5191.0,no
36.0,blue-collar,,basic.6y,no,no,no,cellular,nov,,238.0,1.0,999.0,0.0,nonexistent,-1.1,94767.0,,1046.0,4963.6,yes
59.0,housemaid,divorced,university.degree,no,,no,cellular,jul,tue,226.0,,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,no
40.0,admin.,single,high.school,unknown,no,no,telephone,jun,mon,349.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,,no
51.0,blue-collar,married,high.school,no,no,no,telephone,,fri,,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4855.0,5191.0,no
30.0,blue-collar,married,basic.9y,no,yes,no,cellular,,mon,111.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,,no
35.0,admin.,married,,no,,no,cellular,nov,tue,84.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
41.0,blue-collar,single,unknown,unknown,no,no,telephone,,mon,780.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
40.0,services,single,high.school,no,no,no,telephone,jun,tue,420.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,admin.,single,high.school,no,,unknown,telephone,aug,fri,,1.0,,0.0,nonexistent,-1.7,94027.0,-38.3,0.89,4991.6,no
36.0,blue-collar,married,basic.6y,no,yes,yes,cellular,may,thu,273.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
56.0,retired,married,basic.6y,no,unknown,unknown,telephone,jun,mon,,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
43.0,management,married,university.degree,no,no,,telephone,may,wed,237.0,,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
42.0,,divorced,high.school,unknown,no,no,,jun,thu,105.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4955.0,,no
,self-employed,married,basic.4y,no,no,no,telephone,oct,fri,478.0,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,5045.0,5195.8,yes
42.0,technician,single,,no,yes,no,,jul,tue,179.0,6.0,999.0,,,1.4,93918.0,-42.7,,5228.1,no
49.0,services,single,professional.course,no,yes,no,cellular,aug,tue,161.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
23.0,student,single,basic.6y,no,yes,no,cellular,may,tue,258.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
58.0,management,married,unknown,no,no,,cellular,nov,thu,142.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
50.0,blue-collar,,basic.4y,no,yes,no,telephone,,wed,30.0,22.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
36.0,unemployed,single,unknown,unknown,no,no,cellular,jul,thu,189.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
46.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,wed,196.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
42.0,entrepreneur,married,university.degree,no,yes,no,telephone,may,,154.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
30.0,management,married,university.degree,no,,no,cellular,jul,wed,957.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
29.0,technician,single,university.degree,no,unknown,unknown,telephone,may,mon,147.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
48.0,self-employed,married,university.degree,no,no,no,cellular,aug,thu,,1.0,4.0,3.0,success,-2.9,,-31.4,0.873,5076.2,no
