age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
33.0,services,married,university.degree,no,no,no,telephone,jun,,254.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
30.0,entrepreneur,single,,no,yes,no,cellular,jul,,11.0,12.0,999.0,0.0,nonexistent,,,-42.7,4958.0,5228.1,
30.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,fri,225.0,2.0,999.0,0.0,nonexistent,,93.2,-42.0,4021.0,5195.8,no
48.0,management,married,university.degree,no,yes,no,,aug,tue,313.0,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,0.884,5076.2,no
42.0,,married,,no,,no,cellular,jul,mon,46.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,,no
45.0,blue-collar,,basic.6y,unknown,yes,no,telephone,jun,wed,55.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,technician,single,university.degree,no,,yes,telephone,may,tue,173.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
43.0,technician,,professional.course,no,yes,no,telephone,may,wed,274.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
31.0,technician,married,high.school,unknown,no,no,telephone,may,,295.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
31.0,services,divorced,high.school,no,no,no,telephone,jul,wed,197.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
37.0,blue-collar,single,unknown,no,no,no,telephone,may,fri,122.0,5.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,services,single,high.school,no,no,,cellular,jul,wed,399.0,17.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,
50.0,management,married,university.degree,no,yes,no,cellular,aug,thu,77.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4962.0,5228.1,no
51.0,,married,basic.4y,unknown,yes,yes,,,tue,180.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
44.0,blue-collar,married,high.school,no,yes,no,cellular,may,fri,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,,no
31.0,blue-collar,single,high.school,no,,no,,jun,mon,750.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4.96,5228.1,yes
33.0,,divorced,,no,yes,no,cellular,,mon,482.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
30.0,services,single,,no,yes,no,cellular,aug,thu,148.0,2.0,999.0,,nonexistent,-2.9,,-31.4,0.873,,yes
,blue-collar,single,high.school,no,yes,no,telephone,may,wed,212.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
38.0,blue-collar,single,basic.9y,unknown,yes,no,,may,mon,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,
37.0,admin.,married,high.school,,yes,yes,cellular,jul,wed,205.0,,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
,blue-collar,married,basic.9y,,no,no,cellular,jul,fri,102.0,2.0,999.0,,,1.4,93918.0,-42.7,4963.0,5228.1,no
25.0,admin.,married,university.degree,no,yes,no,,jun,wed,149.0,8.0,999.0,0.0,nonexistent,1.4,,-41.8,4864.0,5228.1,no
36.0,admin.,married,high.school,no,yes,no,cellular,nov,thu,59.0,3.0,999.0,0.0,,-0.1,,-42.0,4076.0,5195.8,no
46.0,technician,married,professional.course,,yes,no,,nov,mon,,1.0,,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
36.0,,married,basic.9y,no,yes,yes,telephone,jun,tue,11.0,18.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,,no
29.0,housemaid,married,high.school,,no,no,telephone,,fri,,12.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
49.0,admin.,divorced,,no,yes,no,telephone,may,thu,312.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
35.0,blue-collar,married,basic.9y,no,yes,no,telephone,,tue,79.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,,no
49.0,,married,university.degree,no,no,no,cellular,aug,wed,66.0,,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,,no
,,married,high.school,no,no,no,cellular,,mon,943.0,3.0,,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
50.0,admin.,married,high.school,no,,no,,may,wed,333.0,1.0,999.0,2.0,failure,-1.8,93876.0,-40.0,,5008.7,no
43.0,management,,university.degree,no,yes,no,cellular,,wed,118.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
,technician,,high.school,no,no,no,telephone,aug,mon,133.0,5.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
43.0,entrepreneur,divorced,high.school,no,yes,no,telephone,may,,181.0,1.0,999.0,0.0,,,93994.0,,4857.0,,no
74.0,retired,married,unknown,no,yes,yes,,oct,wed,251.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.742,5017.5,yes
44.0,blue-collar,married,basic.6y,no,no,no,cellular,may,thu,57.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
75.0,retired,divorced,basic.4y,no,no,,cellular,apr,mon,227.0,4.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,yes
34.0,,married,,no,yes,no,telephone,,tue,96.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
55.0,admin.,married,high.school,no,yes,no,telephone,jun,thu,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
45.0,admin.,married,university.degree,no,no,no,telephone,,fri,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
51.0,admin.,married,,no,no,no,,jun,mon,368.0,12.0,,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
41.0,,married,basic.9y,no,yes,,telephone,jun,wed,213.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
38.0,technician,single,professional.course,no,,no,telephone,may,fri,166.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4855.0,5191.0,
54.0,blue-collar,married,basic.9y,no,,yes,cellular,may,thu,158.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
41.0,,married,professional.course,no,no,yes,telephone,may,fri,22.0,2.0,999.0,0.0,,1.1,,,4857.0,5191.0,no
45.0,admin.,divorced,,no,no,yes,telephone,jul,mon,296.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
52.0,,married,unknown,unknown,no,no,telephone,may,wed,227.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,management,married,university.degree,no,,no,telephone,jun,fri,280.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
30.0,admin.,single,university.degree,no,no,no,cellular,aug,fri,,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
31.0,admin.,single,university.degree,no,yes,no,cellular,,mon,98.0,2.0,999.0,0.0,,-1.8,93075.0,,1405.0,5099.1,no
43.0,,married,,no,yes,no,telephone,,tue,775.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
,technician,married,professional.course,unknown,no,no,cellular,jul,fri,197.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,admin.,single,university.degree,no,yes,no,telephone,jun,thu,,1.0,999.0,0.0,nonexistent,,94055.0,-39.8,0.742,4991.6,no
40.0,blue-collar,divorced,basic.9y,no,no,no,telephone,may,fri,25.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
32.0,technician,,professional.course,,yes,yes,cellular,apr,mon,230.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
,technician,married,professional.course,no,yes,,telephone,jul,wed,242.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
31.0,services,divorced,high.school,,yes,no,cellular,jul,fri,,1.0,,0.0,,1.4,93918.0,-42.7,4957.0,5228.1,no
,,single,,no,no,yes,,aug,thu,255.0,2.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.873,5076.2,no
36.0,blue-collar,married,basic.9y,,no,no,telephone,jun,wed,423.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
35.0,technician,single,professional.course,no,yes,no,cellular,may,,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
37.0,admin.,single,high.school,no,,no,telephone,may,fri,26.0,6.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
,admin.,married,university.degree,no,no,no,telephone,jun,fri,75.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
40.0,management,married,basic.6y,no,yes,no,cellular,apr,thu,77.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
35.0,admin.,single,,no,yes,no,cellular,jul,tue,95.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
35.0,admin.,married,university.degree,,yes,no,telephone,jun,mon,134.0,3.0,999.0,0.0,,1.4,94465.0,-41.8,4865.0,5228.1,no
85.0,retired,married,basic.4y,no,no,no,cellular,apr,,165.0,3.0,999.0,0.0,nonexistent,,93075.0,-47.1,1384.0,,no
34.0,management,married,university.degree,no,,no,cellular,mar,tue,225.0,5.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1799.0,5099.1,no
54.0,technician,married,high.school,no,no,no,,jun,mon,77.0,5.0,999.0,0.0,nonexistent,1.4,,-41.8,4.96,5228.1,no
34.0,admin.,single,university.degree,no,no,no,telephone,mar,tue,225.0,1.0,3.0,1.0,success,-1.8,93369.0,-34.8,,5008.7,yes
23.0,blue-collar,single,basic.9y,no,no,no,,jul,tue,126.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
29.0,admin.,,basic.9y,unknown,,no,,may,mon,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,
40.0,entrepreneur,married,basic.9y,no,yes,no,telephone,jun,wed,103.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
45.0,blue-collar,married,basic.6y,no,yes,no,cellular,aug,wed,,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
40.0,,single,professional.course,no,yes,yes,cellular,jul,fri,,2.0,,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
48.0,blue-collar,married,basic.6y,,no,yes,cellular,may,wed,,4.0,999.0,1.0,failure,-1.8,,-46.2,1334.0,,no
45.0,entrepreneur,single,university.degree,no,no,no,telephone,jun,mon,162.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
46.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,132.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
40.0,entrepreneur,married,university.degree,no,no,,cellular,jul,wed,639.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
52.0,entrepreneur,married,,no,yes,yes,telephone,,,390.0,,999.0,,nonexistent,1.1,,-36.4,4864.0,5191.0,no
41.0,admin.,single,university.degree,no,yes,,cellular,nov,,369.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
29.0,management,married,,no,no,no,telephone,may,tue,129.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
35.0,admin.,married,high.school,unknown,,yes,telephone,may,,236.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
37.0,admin.,married,,no,yes,no,telephone,may,mon,172.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,blue-collar,married,basic.4y,,yes,no,telephone,may,tue,173.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
34.0,technician,single,university.degree,no,no,,cellular,may,tue,197.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
37.0,admin.,,basic.9y,no,yes,,cellular,may,tue,272.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
42.0,blue-collar,married,basic.6y,no,,no,telephone,,fri,60.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
52.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,79.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
,blue-collar,divorced,basic.9y,no,yes,no,,jul,wed,138.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,,single,university.degree,no,no,yes,,nov,thu,,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
45.0,technician,divorced,basic.9y,,no,no,cellular,,wed,80.0,2.0,,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
44.0,,married,professional.course,,no,no,cellular,aug,wed,85.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
39.0,admin.,single,high.school,no,no,no,telephone,,,110.0,4.0,999.0,0.0,nonexistent,,94465.0,-41.8,4958.0,5228.1,no
44.0,services,married,high.school,unknown,yes,yes,cellular,aug,fri,324.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4966.0,,no
62.0,technician,married,unknown,no,yes,no,cellular,,,,,999.0,1.0,failure,-1.8,93749.0,-34.6,0.645,5008.7,no
40.0,,divorced,high.school,no,no,no,,jun,thu,,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4866.0,5228.1,no
25.0,services,single,high.school,no,no,no,cellular,may,wed,333.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
60.0,management,married,university.degree,unknown,yes,no,cellular,jul,thu,212.0,,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
27.0,blue-collar,single,basic.4y,no,yes,no,cellular,jul,thu,225.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
44.0,services,single,high.school,,no,no,cellular,nov,wed,305.0,4.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
,technician,,professional.course,no,yes,,cellular,aug,mon,106.0,,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
77.0,retired,divorced,unknown,,yes,no,cellular,mar,tue,178.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1614.0,5099.1,yes
49.0,admin.,single,basic.6y,unknown,no,no,cellular,may,,135.0,2.0,999.0,,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
33.0,admin.,single,high.school,no,,no,cellular,apr,wed,507.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1372.0,5099.1,yes
53.0,management,divorced,university.degree,no,no,yes,cellular,nov,fri,368.0,2.0,3.0,1.0,success,-3.4,,-30.1,0.716,5017.5,yes
27.0,admin.,single,university.degree,unknown,yes,no,,,,72.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
35.0,,,,no,no,no,,nov,tue,52.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
33.0,blue-collar,married,basic.9y,no,,no,cellular,may,mon,313.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
38.0,services,single,high.school,unknown,no,no,telephone,may,,357.0,2.0,999.0,0.0,,,93994.0,,,5191.0,no
56.0,,divorced,university.degree,no,yes,no,cellular,,mon,199.0,5.0,9.0,,success,-1.8,93075.0,-47.1,1405.0,5099.1,no
31.0,admin.,married,high.school,no,no,no,cellular,apr,thu,125.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
35.0,admin.,divorced,high.school,no,no,no,cellular,may,wed,133.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
53.0,entrepreneur,married,university.degree,unknown,yes,no,cellular,jul,tue,893.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,yes
33.0,unemployed,divorced,professional.course,no,yes,no,cellular,aug,mon,151.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
51.0,blue-collar,divorced,basic.4y,no,yes,no,telephone,may,wed,,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
39.0,technician,single,university.degree,unknown,yes,no,cellular,jul,mon,333.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
38.0,blue-collar,single,basic.9y,no,yes,no,telephone,jun,fri,38.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
43.0,admin.,married,professional.course,unknown,,no,cellular,jul,thu,68.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
42.0,admin.,married,professional.course,no,yes,no,cellular,nov,wed,216.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
,blue-collar,married,basic.6y,unknown,no,,cellular,jul,wed,77.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
49.0,blue-collar,divorced,unknown,unknown,no,no,cellular,jul,,132.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
46.0,housemaid,married,basic.4y,no,yes,,telephone,may,,238.0,8.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
43.0,management,married,university.degree,no,no,no,telephone,aug,mon,,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.861,5076.2,no
42.0,,married,university.degree,no,no,no,telephone,dec,fri,104.0,5.0,6.0,1.0,success,-3.0,92713.0,-33.0,,5023.5,no
,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,391.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
56.0,services,divorced,high.school,unknown,no,no,telephone,may,thu,311.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
27.0,technician,,university.degree,no,yes,no,cellular,dec,tue,1370.0,3.0,6.0,2.0,success,-3.0,92713.0,-33.0,0.707,5023.5,yes
36.0,self-employed,married,basic.9y,no,yes,yes,cellular,nov,thu,,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
50.0,admin.,married,high.school,no,no,no,telephone,,thu,290.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
55.0,technician,married,basic.9y,,yes,no,cellular,jul,mon,72.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
41.0,blue-collar,married,basic.4y,no,yes,no,telephone,,fri,153.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
50.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,,,36.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
43.0,unemployed,,basic.9y,no,,no,cellular,jul,mon,398.0,7.0,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
46.0,management,married,unknown,no,yes,no,telephone,may,tue,149.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
29.0,technician,married,professional.course,no,yes,,cellular,aug,mon,80.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,
56.0,,divorced,basic.4y,no,no,no,telephone,jun,mon,42.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,,4.96,,no
29.0,admin.,single,basic.9y,unknown,,no,telephone,may,thu,93.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
25.0,admin.,single,high.school,no,,no,cellular,may,thu,888.0,3.0,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,yes
27.0,entrepreneur,single,,no,yes,no,telephone,jul,tue,420.0,2.0,999.0,,,1.4,93918.0,-42.7,4955.0,,no
59.0,,,professional.course,no,no,,cellular,jul,thu,464.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
36.0,blue-collar,married,basic.4y,unknown,no,yes,telephone,may,wed,449.0,4.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,technician,divorced,university.degree,no,no,no,cellular,,,,1.0,999.0,,,-2.9,92963.0,-40.8,1215.0,5076.2,
56.0,,,basic.9y,no,yes,no,telephone,may,mon,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
28.0,,single,high.school,no,yes,no,cellular,jul,wed,51.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
27.0,admin.,,high.school,no,yes,no,telephone,may,,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,services,single,basic.9y,no,no,no,cellular,may,wed,308.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
52.0,admin.,married,professional.course,no,no,no,cellular,sep,wed,953.0,2.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.876,,yes
45.0,entrepreneur,,professional.course,no,yes,no,cellular,jul,tue,50.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,,no
39.0,blue-collar,divorced,high.school,unknown,no,yes,cellular,may,fri,172.0,2.0,,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
51.0,,married,professional.course,,yes,no,cellular,,fri,51.0,2.0,999.0,1.0,failure,-0.1,,-42.0,4021.0,5195.8,no
46.0,admin.,single,university.degree,no,yes,no,cellular,jul,fri,439.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
36.0,entrepreneur,married,university.degree,no,yes,no,telephone,may,thu,23.0,15.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
36.0,services,married,high.school,no,yes,,cellular,,wed,569.0,3.0,999.0,0.0,,-3.4,92379.0,-29.8,0.781,5017.5,yes
31.0,admin.,divorced,high.school,no,no,yes,cellular,jul,fri,186.0,,,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
30.0,unemployed,single,basic.9y,no,no,no,telephone,may,tue,294.0,10.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
37.0,admin.,married,high.school,no,yes,,cellular,apr,fri,,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
43.0,,single,high.school,,no,no,cellular,nov,fri,298.0,,999.0,,,-0.1,93.2,-42.0,4021.0,5195.8,no
,services,married,high.school,no,yes,no,telephone,jun,,417.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,,4962.0,5228.1,no
29.0,,single,,no,no,,cellular,,fri,968.0,1.0,,,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,
36.0,blue-collar,married,professional.course,unknown,yes,no,,jun,fri,324.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
46.0,management,married,university.degree,no,unknown,unknown,cellular,,mon,83.0,2.0,12.0,2.0,failure,-1.1,94601.0,-49.5,,,no
32.0,admin.,single,,no,yes,,cellular,sep,,990.0,4.0,,,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,no
42.0,technician,divorced,high.school,unknown,yes,no,cellular,aug,thu,140.0,7.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
58.0,retired,married,university.degree,unknown,no,no,cellular,aug,thu,17.0,11.0,999.0,0.0,nonexistent,1.4,,-36.1,4962.0,,no
45.0,technician,married,professional.course,no,yes,no,telephone,,wed,164.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
36.0,admin.,married,high.school,no,yes,no,telephone,may,fri,143.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,admin.,single,basic.9y,no,yes,no,cellular,jul,mon,114.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
67.0,retired,married,professional.course,no,yes,yes,cellular,,mon,186.0,1.0,999.0,,nonexistent,-2.9,92201.0,-31.4,0.861,5076.2,yes
39.0,management,single,basic.9y,no,,,cellular,nov,mon,590.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
64.0,retired,married,university.degree,no,no,no,,aug,fri,,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.849,5076.2,no
,,married,basic.4y,no,no,yes,,apr,fri,106.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
33.0,admin.,married,university.degree,no,yes,no,,mar,wed,278.0,8.0,999.0,0.0,nonexistent,,92843.0,-50.0,1548.0,5099.1,yes
30.0,admin.,single,high.school,no,yes,no,,nov,wed,195.0,2.0,999.0,0.0,nonexistent,-0.1,,,4.12,5195.8,no
49.0,unknown,married,unknown,unknown,yes,no,telephone,jun,mon,498.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
28.0,admin.,single,university.degree,no,yes,yes,telephone,jul,wed,108.0,3.0,,0.0,nonexistent,1.4,,-42.7,,5228.1,no
58.0,retired,,university.degree,no,yes,,telephone,jun,fri,152.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
42.0,blue-collar,,basic.4y,,no,no,telephone,may,tue,256.0,4.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,239.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
56.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,267.0,,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
34.0,admin.,single,,no,no,no,cellular,aug,fri,114.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
27.0,blue-collar,single,basic.9y,no,no,no,cellular,jul,mon,808.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
31.0,admin.,married,university.degree,no,no,no,cellular,may,tue,176.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
26.0,entrepreneur,,university.degree,,no,no,telephone,jul,fri,117.0,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
34.0,admin.,single,university.degree,unknown,no,no,,aug,mon,1126.0,,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,no
46.0,unemployed,divorced,basic.9y,no,no,no,telephone,jun,wed,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
55.0,blue-collar,married,basic.4y,,no,no,cellular,jul,wed,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,
35.0,technician,single,professional.course,no,yes,yes,,aug,tue,259.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
49.0,admin.,married,high.school,no,yes,no,cellular,jul,mon,69.0,11.0,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
