age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
33.0,technician,,professional.course,no,yes,no,,aug,thu,,,999.0,,,1.4,,-36.1,4963.0,5228.1,
40.0,,married,,,,,,,,,,999.0,,nonexistent,-1.8,92893.0,,,,
,,married,,,yes,,,,,144.0,,999.0,0.0,nonexistent,,93075.0,,,5099.1,no
37.0,,divorced,professional.course,no,,,,nov,thu,,1.0,999.0,,nonexistent,-0.1,,,,5195.8,
,,,professional.course,no,,no,cellular,oct,,,2.0,,0.0,nonexistent,,,,0.731,,
43.0,unemployed,,basic.9y,,yes,yes,telephone,jul,,,2.0,,,,,93918.0,,,,no
,retired,married,,no,unknown,unknown,cellular,,wed,177.0,,,0.0,nonexistent,-2.9,,-31.4,,,no
28.0,student,,,no,no,,telephone,aug,wed,,2.0,,2.0,,,,,0.9,4991.6,
58.0,entrepreneur,,,,,,telephone,,,175.0,1.0,999.0,,nonexistent,,93918.0,-42.7,,,
51.0,technician,,,,,no,cellular,,thu,,,999.0,,,-2.9,92469.0,-33.6,,,no
76.0,retired,,,no,no,no,,,thu,,,999.0,,,-1.7,,-38.3,,4991.6,no
,,,high.school,,,,,apr,mon,94.0,3.0,,,failure,-1.8,,-47.1,,5099.1,no
,,,,,no,,cellular,apr,,104.0,,999.0,,failure,-1.8,93075.0,-47.1,,5099.1,no
32.0,admin.,,high.school,,,no,cellular,,,88.0,,,,,1.4,93918.0,,,5228.1,
30.0,,single,university.degree,no,,no,,aug,,312.0,3.0,,,nonexistent,,93444.0,,4966.0,5228.1,
32.0,,,basic.9y,no,yes,,telephone,jun,,22.0,17.0,999.0,,nonexistent,1.4,,-41.8,,,
42.0,,single,,,yes,,cellular,may,fri,,,,,,,,-40.0,0.682,5008.7,
,,,university.degree,no,,,,,,,1.0,,0.0,nonexistent,-0.1,93.2,,,,no
29.0,blue-collar,married,,no,yes,,,,,,,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,no
,,,basic.4y,no,no,no,cellular,,tue,,12.0,999.0,,,,,-42.7,,5228.1,no
47.0,admin.,,university.degree,no,no,no,,,tue,108.0,,,,nonexistent,1.4,93918.0,,,5228.1,
,management,,,,yes,no,,,,277.0,1.0,,0.0,,,92893.0,,,5099.1,
39.0,,,high.school,no,,,cellular,,,,1.0,999.0,0.0,nonexistent,,,,1344.0,5099.1,
,technician,,basic.9y,no,,,cellular,,,,,,,nonexistent,-1.8,,-46.2,1291.0,,
36.0,admin.,single,university.degree,no,,no,,jul,,,,,,nonexistent,,93918.0,,,,
,,single,,,,yes,cellular,aug,,,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,,5076.2,
,admin.,married,,no,,no,,jul,,,,,0.0,nonexistent,-1.7,,-40.3,0.899,4991.6,no
,,married,university.degree,,,no,cellular,,mon,13.0,,,,,,93075.0,,1405.0,,
,,married,,,,no,,jun,thu,,1.0,,,nonexistent,1.4,,,4961.0,,no
,,single,high.school,,,no,,,thu,,2.0,999.0,,,,,,,5228.1,no
,,,,no,,,telephone,may,wed,50.0,,,,nonexistent,,93994.0,-36.4,4856.0,,
33.0,services,married,high.school,no,,,cellular,,,,5.0,999.0,0.0,,-1.8,93075.0,,1405.0,,
52.0,services,divorced,basic.6y,no,,no,cellular,aug,,,2.0,,,,1.4,93444.0,,4968.0,5228.1,no
49.0,technician,,university.degree,no,,,cellular,apr,,,,999.0,0.0,,,93075.0,-47.1,,,
,admin.,married,,,no,,,,fri,193.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
24.0,student,,,,,yes,,jul,,316.0,3.0,999.0,1.0,failure,-1.7,94215.0,,,4991.6,no
,,married,basic.4y,,,,,,,,,999.0,,,1.4,,,,5228.1,yes
,self-employed,married,,,no,no,,,fri,,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,,
,retired,married,basic.4y,,yes,yes,,may,tue,112.0,,,0.0,,1.1,,-36.4,4857.0,,
49.0,,divorced,high.school,unknown,no,,,jun,,319.0,,999.0,,nonexistent,,,,4959.0,5228.1,
38.0,,,university.degree,no,no,no,cellular,,tue,,,,0.0,,1.4,93918.0,,4961.0,,no
,admin.,,,no,,,cellular,,fri,,4.0,3.0,,success,-1.8,93876.0,-40.0,,5008.7,
31.0,entrepreneur,married,,,no,no,,jul,,,,,,,1.4,,-42.7,,5228.1,
55.0,,married,university.degree,no,yes,no,,jul,thu,,,,0.0,,1.4,93918.0,-42.7,4963.0,,
,,,,no,yes,,,may,mon,174.0,5.0,,,,,93994.0,-36.4,4857.0,5191.0,no
,services,married,,no,,,,aug,,,3.0,999.0,0.0,,,93444.0,-36.1,,5228.1,
30.0,technician,,,,,,cellular,,thu,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,
45.0,unemployed,,professional.course,,no,no,,,tue,191.0,,,0.0,nonexistent,,,-42.0,4153.0,5195.8,no
,self-employed,,professional.course,,no,,,,fri,223.0,,999.0,0.0,,1.1,,,4859.0,5191.0,no
,,,basic.6y,,,no,,may,wed,,,,,nonexistent,,93994.0,-36.4,,5191.0,
52.0,admin.,married,high.school,,yes,,,,fri,,,,,,1.4,,-36.1,4963.0,,no
,student,,high.school,no,,,,,,88.0,,,0.0,,,,,,,no
25.0,,single,,no,yes,,,,thu,,,999.0,0.0,nonexistent,,92431.0,,,5017.5,yes
,technician,,professional.course,,yes,,cellular,,fri,71.0,3.0,999.0,0.0,,-0.1,93.2,,4021.0,5195.8,no
60.0,management,married,,,no,no,telephone,jun,mon,,2.0,,0.0,nonexistent,1.4,,-41.8,,,yes
,blue-collar,,,no,yes,yes,cellular,jul,wed,322.0,2.0,999.0,,nonexistent,,93918.0,,,,no
,,,,no,,no,,jun,fri,138.0,1.0,999.0,,nonexistent,-1.7,,-39.8,,4991.6,
43.0,,,high.school,no,,no,cellular,jul,,337.0,1.0,999.0,0.0,,,,,4962.0,,
32.0,,married,university.degree,no,,yes,,may,,338.0,,999.0,,,,,,,,no
36.0,admin.,married,,,,,telephone,may,,,1.0,,0.0,nonexistent,,93994.0,,4856.0,5191.0,
,technician,married,,,,,cellular,,,108.0,4.0,,,nonexistent,,93444.0,-36.1,4965.0,,no
,,married,university.degree,,,yes,,may,,,,,0.0,,,92893.0,-46.2,1291.0,5099.1,no
,,married,,no,,,,,,,,999.0,,nonexistent,,,,,5195.8,no
37.0,admin.,married,,,yes,,cellular,jul,mon,,2.0,999.0,0.0,,-2.9,,,,,yes
,admin.,,,,,,cellular,aug,,175.0,,,0.0,nonexistent,,93444.0,,4964.0,,no
21.0,,single,,no,,,telephone,,,,,,,nonexistent,1.1,,,4857.0,,no
,,,,no,no,yes,cellular,,wed,,3.0,3.0,,,,,-40.8,1244.0,,
30.0,services,married,,no,yes,no,cellular,,,,,,,failure,-0.1,,,4.12,,no
,,,basic.9y,no,,yes,,may,fri,246.0,,,,,1.1,,,,5191.0,no
37.0,,single,basic.4y,,unknown,,,,mon,277.0,,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,
18.0,,,high.school,no,no,no,,,,,1.0,999.0,0.0,,-0.1,93.2,,,5195.8,no
,,single,,unknown,,,cellular,,,102.0,1.0,999.0,,,,93075.0,-47.1,1.41,5099.1,no
47.0,management,married,basic.9y,no,,no,cellular,,,97.0,,999.0,,nonexistent,,93.2,-42.0,4191.0,5195.8,no
,services,divorced,basic.6y,,no,,telephone,,,81.0,8.0,999.0,,nonexistent,,,-36.4,4857.0,,
37.0,,married,basic.4y,no,yes,no,telephone,,wed,140.0,2.0,,0.0,,,,,4864.0,5228.1,
,,,basic.9y,no,,no,cellular,may,,,2.0,999.0,,,-1.8,92893.0,-46.2,,5099.1,
,management,married,,no,unknown,unknown,,nov,,289.0,,,,nonexistent,,92649.0,,,5017.5,yes
33.0,technician,,university.degree,no,no,no,cellular,aug,,,,999.0,0.0,nonexistent,,,,,,no
42.0,management,,high.school,,no,no,,,,,5.0,999.0,0.0,,,,-41.8,,,no
32.0,,married,,no,no,no,telephone,jun,,,1.0,,0.0,,1.4,,,4864.0,,no
,blue-collar,married,basic.4y,no,no,no,,,,,1.0,999.0,,nonexistent,,93.2,,,,no
,,,university.degree,no,,,,may,,83.0,,,0.0,nonexistent,1.1,,,4857.0,,
59.0,retired,divorced,basic.4y,no,,,cellular,,mon,210.0,,,,failure,-1.7,,-40.3,0.827,,
35.0,blue-collar,,,,no,no,cellular,,,117.0,,999.0,,,1.4,,,4958.0,5228.1,no
,entrepreneur,,,no,,,telephone,may,fri,,3.0,999.0,,nonexistent,1.1,93994.0,,,,
,blue-collar,,,,,,cellular,apr,wed,358.0,,,0.0,nonexistent,-1.8,,,,,no
36.0,,single,high.school,,,no,,jul,thu,288.0,,999.0,0.0,,,93918.0,,4968.0,,no
43.0,,,,,no,,,may,,,2.0,,,nonexistent,-1.8,,-46.2,,5099.1,
,,,,no,,no,,,,,1.0,,,failure,-1.8,92893.0,-46.2,1313.0,,
57.0,services,married,unknown,no,no,,,,fri,,,,,,-0.1,93.2,-42.0,4021.0,5195.8,
33.0,technician,single,,,no,,,jul,,,2.0,,0.0,nonexistent,1.4,93918.0,,,5228.1,no
,admin.,single,university.degree,no,,unknown,telephone,,wed,74.0,1.0,,0.0,nonexistent,,,,4856.0,,
,admin.,,university.degree,,,,,,fri,,4.0,,0.0,nonexistent,1.4,,,4963.0,5228.1,
,entrepreneur,,university.degree,no,,,telephone,nov,,209.0,,,0.0,nonexistent,,93.2,-42.0,,5195.8,yes
32.0,blue-collar,married,,no,yes,no,telephone,,wed,67.0,,,,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
,,married,,unknown,yes,yes,,,thu,,,999.0,0.0,,,94465.0,-41.8,4866.0,5228.1,
28.0,,single,basic.9y,,,,,jul,,,,999.0,,,1.4,,-42.7,,5228.1,no
30.0,admin.,single,university.degree,,,no,cellular,,fri,222.0,,,0.0,nonexistent,-0.1,,-42.0,,,
45.0,technician,married,professional.course,,yes,,cellular,aug,,,,,0.0,nonexistent,1.4,,,4968.0,5228.1,
,technician,,,no,no,,,jul,,393.0,,999.0,0.0,,,93918.0,,,5228.1,no
,,married,university.degree,,unknown,unknown,cellular,,,801.0,1.0,,1.0,failure,,93876.0,-40.0,,,
,self-employed,,university.degree,no,no,,,,,,,999.0,,nonexistent,,,-36.1,,5228.1,
48.0,,divorced,basic.4y,,,yes,,,mon,,1.0,,,nonexistent,,93918.0,-42.7,4.96,,no
42.0,technician,divorced,,,yes,yes,cellular,apr,thu,144.0,1.0,999.0,,,,,-47.1,1483.0,5099.1,no
42.0,admin.,,high.school,no,,,,apr,fri,392.0,,999.0,,nonexistent,-1.8,,,,,no
,admin.,single,university.degree,,,,,,,,4.0,,,nonexistent,,93444.0,,4962.0,5228.1,
,admin.,single,,,no,no,,may,,64.0,,,0.0,nonexistent,1.1,,,4857.0,,no
29.0,admin.,,,no,,,,,fri,433.0,4.0,999.0,0.0,,1.4,94465.0,-41.8,4947.0,5228.1,
32.0,admin.,single,university.degree,no,yes,yes,,aug,fri,,7.0,999.0,,nonexistent,,93444.0,,,5228.1,no
24.0,services,,high.school,no,yes,no,cellular,jul,,,,,0.0,nonexistent,1.4,93918.0,,,5228.1,no
44.0,admin.,married,university.degree,unknown,yes,yes,telephone,may,,398.0,7.0,999.0,0.0,nonexistent,,,,4857.0,,
58.0,technician,,,no,no,yes,,oct,wed,,2.0,4.0,,,,,,,,no
22.0,blue-collar,married,,no,yes,,cellular,jul,,,4.0,999.0,0.0,nonexistent,1.4,,-42.7,,,
55.0,,,,,yes,no,,jul,,277.0,,,,,1.4,93918.0,-42.7,4961.0,,
,unemployed,,,unknown,no,,,,,,1.0,,,nonexistent,1.4,,,4962.0,5228.1,
,admin.,single,,no,yes,,cellular,,fri,,5.0,999.0,2.0,,-1.8,92893.0,-46.2,1.25,5099.1,yes
43.0,admin.,,high.school,unknown,,,cellular,,mon,,,,0.0,,-2.9,92963.0,,1266.0,5076.2,no
,,married,,,yes,,,jun,wed,597.0,,999.0,0.0,,,94465.0,,4959.0,,no
32.0,management,married,high.school,no,,unknown,cellular,may,thu,,1.0,999.0,1.0,,,,-46.2,,,no
39.0,admin.,,high.school,,no,,cellular,may,fri,,1.0,,,failure,,92893.0,-46.2,1.25,,no
,,,,,,no,cellular,nov,thu,377.0,3.0,999.0,0.0,nonexistent,-0.1,,,,5195.8,
33.0,admin.,married,university.degree,no,no,,,sep,wed,208.0,,,0.0,nonexistent,,,,0.879,4963.6,
,services,,,,yes,no,,,mon,,,,,nonexistent,,,-46.2,,,
,,,,no,,no,telephone,may,mon,233.0,3.0,,0.0,,1.1,,,,5191.0,
52.0,housemaid,,basic.4y,unknown,yes,no,telephone,jun,,,,999.0,,nonexistent,1.4,94465.0,-41.8,,,no
,,,unknown,,,yes,,,,94.0,,999.0,,,1.1,93994.0,,,,no
81.0,,divorced,basic.4y,,,no,cellular,,,158.0,,999.0,,,-1.1,,,,4963.6,no
45.0,,,,no,,,cellular,,,133.0,,,,,,92649.0,,0.715,5017.5,
34.0,,,,no,,,,,mon,,,999.0,1.0,,,,-46.2,1299.0,,
,,,basic.4y,,yes,,,,,273.0,1.0,999.0,,,1.1,,-36.4,4858.0,,
,technician,single,professional.course,,yes,no,cellular,may,mon,183.0,,,,,-1.8,92893.0,,,5099.1,
,,married,professional.course,,yes,yes,,may,wed,260.0,1.0,,0.0,nonexistent,1.1,,,4859.0,,no
,admin.,,,,,,cellular,,wed,,,,0.0,nonexistent,1.4,93918.0,-42.7,,,
45.0,technician,married,professional.course,,,no,,,wed,207.0,,999.0,0.0,,-1.8,92893.0,,1.27,5099.1,
31.0,services,single,,unknown,no,no,,may,fri,77.0,2.0,999.0,,,-1.8,92893.0,,,5099.1,
,blue-collar,married,,no,,,,,wed,,1.0,999.0,0.0,nonexistent,,93994.0,,4859.0,5191.0,
25.0,student,single,high.school,no,no,,telephone,,fri,97.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,,no
,,,basic.4y,unknown,yes,,telephone,,tue,,,,,nonexistent,,,,4856.0,,no
,,married,high.school,unknown,no,,,,,24.0,1.0,999.0,,,,,-41.8,4967.0,,
,,married,high.school,no,,,,,,,1.0,,,nonexistent,,93918.0,-42.7,,5228.1,yes
64.0,admin.,married,,,,,cellular,oct,,130.0,,,,,,92431.0,-26.9,,,
,services,,high.school,no,,no,telephone,,wed,,2.0,999.0,0.0,,-1.8,,-46.2,1334.0,5099.1,no
,unknown,married,,,yes,,cellular,aug,,16.0,,,0.0,,,,-36.1,,5228.1,
48.0,,married,basic.9y,,no,,,aug,mon,,,999.0,0.0,,1.4,,,,,
,,,,unknown,no,no,telephone,,thu,88.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4966.0,,no
,technician,single,university.degree,,yes,,,,,,,999.0,,,,93444.0,-36.1,,5228.1,
,,,high.school,,,,cellular,,,,,999.0,0.0,,-1.8,92893.0,,1313.0,,
,,,,no,yes,,,jul,,,,999.0,0.0,,,,-42.7,4962.0,,no
,blue-collar,,basic.9y,no,no,,telephone,,tue,,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,
30.0,technician,single,,,yes,no,,aug,,178.0,2.0,,0.0,nonexistent,1.4,93444.0,,,5228.1,
39.0,blue-collar,divorced,basic.6y,unknown,no,,,,,827.0,,,,nonexistent,1.1,,,4859.0,,
,blue-collar,single,basic.9y,no,,unknown,,jun,,1224.0,,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
32.0,,single,university.degree,no,,,telephone,,thu,,1.0,999.0,,nonexistent,-1.7,,-40.3,0.81,,
,housemaid,married,basic.4y,,,,,,wed,801.0,,999.0,0.0,,1.1,,-36.4,,5191.0,yes
50.0,housemaid,,basic.9y,unknown,yes,yes,,,,125.0,,,0.0,,1.1,,-36.4,,5191.0,
,blue-collar,divorced,,no,,,cellular,jul,,706.0,,999.0,0.0,nonexistent,,93918.0,,,,
31.0,,married,,,no,,,,fri,,,,,nonexistent,1.4,,,,5228.1,no
30.0,admin.,single,,,,no,cellular,aug,mon,,,,,,1.4,,,,5228.1,no
,,,basic.9y,,yes,yes,,jul,,63.0,,,0.0,nonexistent,,,,,,
,admin.,single,,,no,no,,,fri,100.0,2.0,999.0,0.0,,,93.2,,,5195.8,no
38.0,,married,unknown,,,,cellular,nov,,,,999.0,,,-0.1,,,,,no
38.0,services,married,,no,,no,,apr,wed,484.0,,999.0,0.0,nonexistent,-1.8,93075.0,,1498.0,,no
36.0,technician,,university.degree,no,no,no,,,,85.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,
28.0,unemployed,,,no,no,yes,,,thu,74.0,,,,,-2.9,,,,5076.2,
29.0,admin.,single,,,yes,no,cellular,,,214.0,4.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,married,,,,,,,wed,,,,0.0,nonexistent,-0.1,93.2,,,5195.8,
31.0,management,single,,,no,,,may,wed,,2.0,999.0,,nonexistent,-1.8,92893.0,,1281.0,,
,admin.,,high.school,no,no,,telephone,,tue,,2.0,,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
32.0,housemaid,,basic.4y,,,,,,,,1.0,,0.0,nonexistent,-1.8,,-46.2,,,
,management,,,no,no,,,,fri,,,999.0,0.0,,-0.1,,,4021.0,,no
47.0,blue-collar,,basic.6y,unknown,,no,,aug,wed,,,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
,management,,,,,no,cellular,,mon,76.0,2.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,,
,admin.,,university.degree,no,,yes,,,tue,288.0,2.0,3.0,,,-1.8,,-34.8,0.652,5008.7,yes
34.0,,,,,,no,cellular,,,230.0,,,,success,,,,,4963.6,
32.0,blue-collar,single,,,yes,no,telephone,jun,wed,75.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
51.0,,married,basic.4y,no,,,cellular,jul,thu,,,999.0,,failure,-2.9,,-33.6,1072.0,,
34.0,admin.,,high.school,,yes,no,cellular,,,103.0,,999.0,0.0,,,,-36.1,4963.0,,no
,,,high.school,,,no,telephone,,,111.0,3.0,,,nonexistent,1.4,,-41.8,4865.0,5228.1,
31.0,blue-collar,,,,,,,jun,,,,,,,1.4,,-41.8,,5228.1,no
34.0,,married,basic.9y,unknown,,yes,telephone,,,,,,,,1.1,,-36.4,4858.0,,
30.0,admin.,,university.degree,,no,,cellular,,,,,,0.0,,-0.1,93.2,-42.0,,5195.8,no
36.0,,,,unknown,no,no,,,thu,,,999.0,,nonexistent,,,-42.7,4963.0,5228.1,no
49.0,blue-collar,married,unknown,,yes,,telephone,may,tue,171.0,,,0.0,,1.1,93994.0,,,5191.0,no
,management,single,university.degree,no,yes,no,cellular,,,103.0,1.0,999.0,,,,,-46.2,,,no
,services,,basic.9y,no,,,telephone,may,,,2.0,,,,-1.8,,-46.2,,5099.1,
36.0,,married,,,yes,,,,fri,,1.0,999.0,1.0,,,92201.0,,,5076.2,yes
,,,high.school,no,,,cellular,jul,tue,223.0,,,,,1.4,,,4961.0,5228.1,
56.0,admin.,married,university.degree,,,no,telephone,,,,4.0,,0.0,nonexistent,,,,4857.0,,
42.0,,divorced,high.school,,yes,,cellular,,thu,304.0,1.0,999.0,,,,92893.0,,1327.0,,no
,,married,basic.9y,,,no,,,fri,432.0,1.0,,,nonexistent,,94465.0,,4967.0,,
58.0,,,,,,,,,,,,999.0,0.0,nonexistent,1.1,,,,5191.0,no
,admin.,,high.school,no,yes,no,telephone,may,,210.0,,999.0,,,1.1,93994.0,-36.4,,5191.0,
52.0,management,married,university.degree,no,no,,cellular,,,404.0,,9.0,,,,93876.0,,0.684,5008.7,
29.0,,,,no,,no,,,,69.0,3.0,999.0,,,,,-46.2,,,
42.0,housemaid,,,no,,no,,nov,,85.0,1.0,,0.0,nonexistent,-0.1,,,4191.0,,
48.0,technician,divorced,,no,yes,no,,nov,,,1.0,,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,
55.0,,married,,,no,no,,may,fri,9.0,2.0,,2.0,,-1.8,92893.0,-46.2,,,no
,admin.,married,,,,yes,,,mon,90.0,1.0,999.0,,nonexistent,,93918.0,-42.7,4.96,5228.1,
47.0,services,,high.school,no,,,,may,,37.0,,,,,1.1,93994.0,-36.4,4855.0,5191.0,no
,management,,,no,,no,cellular,may,wed,,,999.0,,,,92893.0,,,5099.1,no
36.0,,,,no,,,cellular,jul,,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
51.0,blue-collar,married,basic.9y,unknown,,,,apr,,,,,0.0,,-1.8,,-47.1,,5099.1,
,,,basic.6y,,yes,no,,,wed,60.0,6.0,,,,1.4,94465.0,-41.8,,5228.1,no
50.0,housemaid,divorced,,unknown,yes,yes,telephone,,,,1.0,,0.0,nonexistent,,93994.0,,,5191.0,no
48.0,,married,,,,,cellular,aug,wed,,,999.0,,nonexistent,1.4,,,,5228.1,
,,single,professional.course,no,,no,cellular,,thu,,1.0,999.0,0.0,nonexistent,,93444.0,,,,
,,married,,no,,no,,jun,,,,,0.0,nonexistent,,94465.0,,,,no
55.0,services,divorced,,no,,,cellular,,mon,,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
42.0,admin.,married,high.school,,,no,telephone,,tue,956.0,,,,,1.4,94465.0,,4961.0,5228.1,
,,single,,unknown,yes,,,,,409.0,,,,,,,,4864.0,5228.1,no
35.0,,,,,yes,,cellular,,,,4.0,,,,,,,,,
,blue-collar,married,basic.9y,,no,,,nov,,,,,0.0,,-0.1,93.2,-42.0,,5195.8,
,blue-collar,,basic.4y,,,no,,,mon,144.0,1.0,999.0,0.0,,,93444.0,-36.1,,5228.1,
30.0,,single,,,no,,cellular,,,,2.0,,,nonexistent,1.4,,,4.96,,
37.0,services,married,high.school,no,no,,telephone,jun,fri,,,999.0,0.0,,1.4,,,,5228.1,
45.0,management,,,no,,no,cellular,,,113.0,2.0,,0.0,,,,-36.1,,,no
,admin.,married,,,,,,,,130.0,,999.0,,,,93.2,,4.12,5195.8,
40.0,blue-collar,married,basic.6y,unknown,no,,telephone,may,tue,,,,0.0,nonexistent,1.1,,,4856.0,,
30.0,technician,,university.degree,no,,no,,aug,,66.0,5.0,999.0,,nonexistent,1.4,93444.0,,,,no
46.0,,,,unknown,no,no,cellular,jul,,,3.0,999.0,,nonexistent,1.4,,-42.7,,,
,,,,,no,yes,,,fri,213.0,,,0.0,nonexistent,,94465.0,-41.8,,5228.1,
,technician,,,no,yes,,telephone,may,,,,,0.0,nonexistent,1.1,,,,,no
,technician,,,no,no,,telephone,may,wed,,1.0,,0.0,,1.1,93994.0,,,5191.0,no
31.0,admin.,married,high.school,,,,,,tue,,,,,,1.1,93994.0,-36.4,4857.0,5191.0,
33.0,blue-collar,,,no,no,yes,cellular,may,,331.0,3.0,,,nonexistent,,92893.0,-46.2,1281.0,,no
,admin.,,,no,,no,,aug,mon,74.0,,,0.0,nonexistent,,,-36.1,4965.0,,
32.0,admin.,,,no,,,,jun,,,,,1.0,,,92963.0,,,5076.2,
,admin.,married,university.degree,,no,no,,jul,,,,,,,1.4,,,,5228.1,
28.0,,,university.degree,no,,no,telephone,jul,fri,,3.0,999.0,,,,93918.0,-42.7,,,no
42.0,,married,basic.6y,,,no,,may,,474.0,,,1.0,,,92893.0,-46.2,,5099.1,
,services,single,high.school,,,no,cellular,nov,thu,422.0,3.0,,,,,,,4076.0,,
,,married,basic.4y,,,,telephone,,,242.0,7.0,,0.0,,,,-36.4,4859.0,,
44.0,admin.,divorced,,,,no,,,,214.0,1.0,999.0,,nonexistent,-1.8,92893.0,,1291.0,5099.1,
,blue-collar,married,basic.9y,,,no,cellular,,mon,98.0,2.0,,,nonexistent,,,,1244.0,,
,retired,,,no,yes,no,,jul,fri,582.0,2.0,,,,-1.7,,,0.822,,
30.0,blue-collar,,,no,yes,no,,may,,79.0,4.0,,0.0,,,93994.0,-36.4,,,no
,,married,basic.4y,unknown,no,,telephone,,,,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,,yes
33.0,blue-collar,married,,,,,cellular,nov,,,1.0,,0.0,nonexistent,,93.2,-42.0,,,no
,,married,,unknown,,,,may,,,2.0,,0.0,,-1.8,92893.0,,1327.0,,no
,,,,,,,,,fri,119.0,,999.0,0.0,,,93.2,-42.0,,5195.8,
54.0,,,basic.4y,no,no,,telephone,,thu,,3.0,999.0,0.0,nonexistent,1.1,,,4.86,,no
,blue-collar,married,basic.9y,,yes,yes,,may,tue,,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,blue-collar,,professional.course,no,yes,no,,,thu,,,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
25.0,blue-collar,single,basic.9y,unknown,,no,telephone,may,,,,999.0,0.0,nonexistent,,93994.0,-36.4,,,
,,single,professional.course,no,no,no,cellular,,tue,,,999.0,0.0,,,92893.0,-46.2,1344.0,5099.1,no
53.0,entrepreneur,married,,,yes,,cellular,aug,fri,899.0,2.0,999.0,,,,,,,,
45.0,,,,,no,no,,,tue,171.0,4.0,999.0,,,1.4,94465.0,-41.8,4961.0,,
,,,basic.9y,,no,yes,cellular,,mon,268.0,,999.0,,nonexistent,1.4,,-36.1,,5228.1,no
,,married,,,yes,no,telephone,may,wed,,,999.0,,nonexistent,,93994.0,-36.4,4859.0,,no
33.0,services,divorced,unknown,no,,yes,cellular,jul,,277.0,2.0,,,nonexistent,,,,,,no
33.0,,married,university.degree,no,no,no,,aug,,,1.0,999.0,,nonexistent,1.4,,-36.1,4964.0,5228.1,no
42.0,,married,basic.4y,,no,no,telephone,may,tue,,1.0,,,,,93994.0,-36.4,4856.0,5191.0,no
26.0,services,,,no,yes,no,,,,,,13.0,1.0,success,-2.9,92469.0,,,5076.2,
,,married,,no,,no,,,mon,,,999.0,,nonexistent,-1.8,,,,5099.1,no
,,married,university.degree,,yes,no,cellular,,thu,,43.0,,0.0,,,,,4968.0,5228.1,
30.0,blue-collar,married,,no,no,,,may,thu,114.0,,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
,technician,,,unknown,yes,,telephone,may,mon,,,,0.0,nonexistent,,,-36.4,,,no
,technician,,,,,no,telephone,,mon,,,999.0,,nonexistent,1.1,93994.0,,4857.0,5191.0,no
,,single,,,,,,,,152.0,1.0,,0.0,,,93444.0,-36.1,4963.0,5228.1,no
31.0,blue-collar,single,high.school,no,,yes,,may,,,2.0,999.0,,nonexistent,,93994.0,,4857.0,,
,admin.,,professional.course,no,no,,,,thu,,1.0,,0.0,nonexistent,,,-46.2,1266.0,,no
42.0,,married,,no,,unknown,,jun,,122.0,,999.0,1.0,failure,,,-40.8,1099.0,,no
,,,,,,,telephone,,mon,157.0,1.0,,1.0,,-2.9,92201.0,-31.4,0.884,5076.2,no
,technician,,university.degree,,,,telephone,jun,,,,,,,1.4,94465.0,-41.8,,,
,,married,basic.9y,,,,cellular,,wed,,,999.0,0.0,,,93444.0,-36.1,4964.0,5228.1,
34.0,,,university.degree,,yes,yes,cellular,,,80.0,,,,,1.4,93444.0,,,5228.1,no
34.0,,married,basic.9y,unknown,,no,telephone,may,,,2.0,999.0,0.0,nonexistent,1.1,,,4855.0,5191.0,no
46.0,admin.,divorced,university.degree,no,no,no,,,,,2.0,999.0,0.0,,,,,,5228.1,no
,,single,university.degree,,,,,jul,,143.0,,999.0,0.0,,,,-42.7,,5228.1,no
38.0,,,,,,,,jul,,,3.0,999.0,,nonexistent,1.4,93918.0,,4968.0,,no
,admin.,,,no,unknown,,cellular,aug,,49.0,9.0,999.0,0.0,nonexistent,,,-36.1,,,no
