age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,services,married,,no,,,,,tue,,2.0,,,nonexistent,-1.8,,,,,
,admin.,,high.school,,no,,cellular,,wed,,2.0,999.0,0.0,,,,,,5228.1,no
,admin.,,,no,,no,,,,235.0,,999.0,0.0,,,,,,,
,,married,,,yes,,telephone,,,68.0,,,,,,93994.0,,,,
,,,,,,,cellular,,,,,,,,,92893.0,,,,no
49.0,,,,unknown,,,cellular,aug,tue,,,,0.0,,,,,,,
,,,,no,,,,,thu,23.0,,,0.0,,,93444.0,,,,no
46.0,,,university.degree,no,no,,,nov,,358.0,,,,,-0.1,,-42.0,4076.0,,
35.0,,,basic.9y,,,,,may,fri,,,999.0,,,,,-36.4,4864.0,,
37.0,,single,professional.course,,,no,,,thu,,,,,,,,,4.86,5191.0,
35.0,technician,,,no,,,,,,,,,0.0,,,,,,,
,,,,,,,,,,96.0,,,,,1.4,,-42.7,,,
,,married,,unknown,,,,,,219.0,2.0,,,,,,,,,no
,housemaid,single,,no,,,,may,,,1.0,,0.0,,1.1,,-36.4,,5191.0,
,,,,no,,,telephone,may,tue,,,999.0,,nonexistent,,,-36.4,,,
34.0,,married,,no,,,cellular,,,,4.0,,0.0,nonexistent,,93444.0,,,,
,,,,,,,,,,595.0,,,,,-2.9,92963.0,,,5076.2,
,,,basic.9y,,yes,,,,,202.0,3.0,,0.0,nonexistent,,93994.0,,4856.0,,
,,,,,,no,,,wed,,2.0,999.0,,nonexistent,,,,,,
,,,,,,,,aug,,,,,,,,,-36.1,,,no
,,,professional.course,no,yes,,cellular,jul,,283.0,1.0,999.0,,nonexistent,,,,4962.0,5228.1,
,,married,,no,,,,,,,,6.0,,,,,,,,yes
,,,,,,no,cellular,aug,,,,999.0,,,1.4,93444.0,,4963.0,5228.1,
,self-employed,single,university.degree,no,,no,,,tue,,,999.0,,nonexistent,,,-47.1,,5099.1,
,self-employed,married,,,,,cellular,,,,,,,,,93444.0,,4964.0,,
31.0,,single,,,,,,,,,,,,,,,,4961.0,,no
,,married,professional.course,,no,no,,,tue,,,999.0,0.0,,,,,,5228.1,
54.0,,divorced,university.degree,no,,no,,,,193.0,,,,,-1.8,92893.0,,1.25,5099.1,
,housemaid,married,basic.4y,unknown,,,,,,,,999.0,0.0,,,,-42.7,,,
42.0,,,,unknown,,,,,,,3.0,,,,,,,,,
,technician,,university.degree,,no,,cellular,aug,wed,132.0,,999.0,,nonexistent,,93444.0,,4964.0,,
24.0,,,,no,,,cellular,,,,,,,,,,,,,no
,,,,,,,,,tue,144.0,,,,,1.1,93994.0,,,5191.0,
,,,,,no,no,,,,95.0,,999.0,,,,94027.0,,,,
,,,,,,,,jul,,,,,,,,,,,,
,,married,,no,,no,,,,,,,,,,,,,5228.1,no
,,married,,,,,,,,,,999.0,,,,,-36.4,,5191.0,no
,,,,,,no,,,,,,,0.0,,,93749.0,,0.64,5008.7,yes
,,single,,no,,,cellular,,,80.0,,,,,,,,,5228.1,no
,management,,,,,,cellular,nov,,,,,0.0,,-0.1,,-42.0,,5195.8,
53.0,,married,,,,,,,,,,,,,,,,4962.0,,
,,single,,no,yes,,,,,,,999.0,,,,94055.0,-39.8,0.729,,
56.0,admin.,married,basic.9y,no,no,,,,thu,,,999.0,,,-1.8,,,1327.0,,
,,divorced,,,,,,aug,,85.0,,,,,,,,,5228.1,
,,,basic.6y,,,no,,,,,1.0,,,,,,,,,
,,,basic.9y,no,,unknown,,,,,,,,,1.1,,-36.4,,,
32.0,,,,,yes,,,,,247.0,,,,nonexistent,,,-36.4,,5191.0,
45.0,blue-collar,,,no,yes,,telephone,may,,,,999.0,,,,93994.0,,,5191.0,
,,married,,unknown,,,telephone,,,,,,0.0,nonexistent,,,,,,
37.0,,married,,,,yes,telephone,jun,,98.0,2.0,,,,,,,,,
,,,basic.9y,,,no,,may,thu,343.0,,,,,,,,4855.0,,
,,,basic.9y,,,no,,may,,,,999.0,,nonexistent,-1.8,,,,5099.1,no
,admin.,,,no,,unknown,cellular,,,,,,0.0,,,,,,5195.8,
,,,,,,,telephone,,,,,999.0,,,,94465.0,-41.8,4959.0,5228.1,
,,divorced,,no,,,cellular,nov,,,,,5.0,success,-1.1,,,,4963.6,yes
,,,basic.9y,,yes,yes,telephone,,,,1.0,,,,1.1,93994.0,,,5191.0,no
,entrepreneur,,basic.6y,,,,,,,,,,1.0,,-1.8,,,,,
38.0,,married,professional.course,,no,,,may,,,,999.0,,,,,,,,
,services,,professional.course,,,,,,,68.0,,,,failure,,93.2,-42.0,,,no
43.0,,,,,,,telephone,,wed,,,,,,,,,,5191.0,
46.0,blue-collar,,,,,,cellular,,,,,,,,,,,,5195.8,
,blue-collar,,basic.9y,,,,,,,,4.0,999.0,,,1.1,,,,5191.0,
,,,,,,,,,,,,999.0,0.0,,1.4,,-41.8,4864.0,,
,admin.,single,,no,,,telephone,,mon,,,,,,,,-36.4,4857.0,,
,,single,high.school,,,no,,,,,2.0,,,nonexistent,1.1,,-36.4,,5191.0,
,technician,,,,,,,aug,,11.0,12.0,,,,,,,,5228.1,
,,,,,,,,may,,,,,0.0,,1.1,93994.0,-36.4,,5191.0,
,admin.,,university.degree,,yes,,cellular,aug,,,8.0,999.0,,nonexistent,1.4,,,,5228.1,no
,,single,,no,,,telephone,,fri,,,,,,1.1,,,,,no
,admin.,,basic.9y,no,,,,jul,,155.0,2.0,,0.0,,,,,4961.0,,
,,single,,,,no,,nov,fri,144.0,,,0.0,nonexistent,,,-42.0,,,
,,,,no,,no,,aug,,,,,0.0,nonexistent,,92201.0,,,5076.2,
,entrepreneur,,,unknown,,no,,,,243.0,7.0,999.0,,,,,-41.8,,,
,admin.,single,university.degree,,no,no,telephone,,fri,277.0,,,0.0,,,,-42.7,,,no
35.0,technician,married,university.degree,no,,,,nov,wed,,,999.0,,,-0.1,,,,,no
,admin.,,basic.9y,no,,,,may,,233.0,,999.0,,,,93994.0,-36.4,,,
,,,,,,,cellular,may,,,4.0,,,,,92893.0,,,,
25.0,,,,,,,,jul,,,4.0,,,,1.4,,-42.7,,,
,,,university.degree,,,,,,,,,999.0,0.0,nonexistent,,93444.0,-36.1,,,no
37.0,services,married,,no,,,,,,,,,0.0,,-1.8,92893.0,,1344.0,,
,,,university.degree,,yes,,,may,,,,,,,-1.8,92893.0,,,5099.1,no
41.0,,,,,no,no,,,,,,,,,,,,,5191.0,
,blue-collar,,,,,no,,may,fri,,,,,,,,-46.2,,,no
,,divorced,university.degree,,,,cellular,,,152.0,1.0,,0.0,,-1.8,,,,,
,unemployed,,professional.course,no,yes,yes,,,,,1.0,,,,-2.9,,-40.8,,5076.2,
,blue-collar,,,no,,,,,tue,,,,0.0,,,,,,,
,,,university.degree,no,,no,,,,,,,,,,,,,,
,technician,,,,,no,,,wed,,6.0,,,,,,,,,
,,,,,,,,,,780.0,,999.0,,,,,,,,
,,,,no,,,,,,840.0,1.0,6.0,,success,,,-37.5,,,
,,single,,,,,,,,479.0,1.0,,,,1.4,,,,,
,,married,,,,no,,,,,1.0,999.0,,,,93994.0,,,,no
48.0,technician,,,,,,,,,,,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,,no
,,single,basic.4y,,,,,nov,tue,,,999.0,,,,,,,,
,admin.,divorced,,no,,,,,,,,,,nonexistent,,,,,,no
,,divorced,university.degree,,yes,,,jun,,36.0,1.0,999.0,0.0,nonexistent,,,,,,
,,married,,,yes,yes,,,,58.0,1.0,,,failure,,93.2,,4191.0,,
,,divorced,,,yes,,,,,,,999.0,,nonexistent,,,,1266.0,,
,admin.,single,,,,,,nov,,,,,,nonexistent,,,,,,
,technician,,,no,yes,,,,,256.0,,,,,,92893.0,,,,
,blue-collar,,,,,,,,,,,999.0,,nonexistent,1.4,,,4.96,5228.1,no
52.0,,,,unknown,,,,,fri,306.0,1.0,,,,,,,,,
,technician,,,no,no,no,telephone,aug,fri,,,999.0,0.0,,,,,,5228.1,
59.0,,divorced,,,,,,,,124.0,1.0,,,nonexistent,,,-36.4,,,
32.0,,married,,,,,,,,,,,,,,,,,,
,,,,,yes,no,,,,,,999.0,0.0,,,,,,,
,,,university.degree,,yes,,,may,,166.0,2.0,999.0,0.0,nonexistent,,92893.0,,,,
42.0,,married,,no,no,,,may,,,,,,nonexistent,,93994.0,,,5191.0,
30.0,,,,no,no,no,,,,,,,,,1.4,,,4963.0,5228.1,no
,,,,,no,,,,mon,22.0,,,,nonexistent,,,,,,no
55.0,,divorced,,,,unknown,cellular,,,,,,0.0,nonexistent,-1.8,,,1405.0,,
,,,,,no,,,,,144.0,,999.0,,,1.1,,,,,
38.0,,,,,yes,no,,,,113.0,,,,,,,,,5017.5,no
,,,,,,,cellular,,,,1.0,999.0,,,,93075.0,,1445.0,,
,,married,,,,no,,,,,,,,,,,,4864.0,5191.0,
44.0,,,,,,,,,,,,999.0,,nonexistent,,,,,,
,,,university.degree,,yes,,cellular,,,,1.0,999.0,0.0,,1.4,,,,5228.1,no
43.0,,,basic.9y,,no,,,,,246.0,2.0,999.0,,,1.4,,,4866.0,,
,technician,,,,yes,,,,,251.0,4.0,,,,,93.2,,,,no
34.0,,,,,yes,,,jul,,,,,,,,93918.0,,,,
,,married,high.school,,yes,,telephone,,fri,380.0,1.0,,,,,,-36.4,,,
29.0,management,,,,yes,,,aug,,116.0,,,,,1.4,,,,,
,admin.,single,university.degree,,,,cellular,,tue,,2.0,,,nonexistent,,,,4963.0,,
,management,married,,no,,,,,thu,21.0,1.0,,,,1.4,,,4961.0,,no
,,single,,,no,,telephone,,,,1.0,,0.0,nonexistent,,,,,,no
51.0,management,,,,,,cellular,aug,,,,,0.0,,,,-31.4,,5076.2,yes
,,,,,,,,,mon,330.0,4.0,,,,,,-42.7,4962.0,,
,,single,,,yes,,,sep,mon,13.0,,,,,-1.1,94199.0,,,,no
,,divorced,high.school,,,no,,may,,,,,,nonexistent,-1.8,,,,,
34.0,technician,,professional.course,,,,telephone,,,,,,,,,93369.0,,,,
,,,basic.9y,,no,,,,,173.0,,999.0,,,,,,,,no
,self-employed,,,unknown,,no,,nov,fri,1571.0,,,0.0,nonexistent,,,-42.0,,5195.8,yes
43.0,admin.,,,,,,cellular,,,114.0,,,0.0,nonexistent,-1.8,,,1365.0,5099.1,
,,,high.school,no,,,,,fri,61.0,1.0,,,,,94465.0,,4967.0,,
29.0,,married,basic.9y,,,,,,,,4.0,,,nonexistent,-1.8,,,,,
,services,,,unknown,,,telephone,,,171.0,,999.0,,,,,,,5191.0,
,admin.,,,no,,,telephone,,,,1.0,,,nonexistent,1.4,,,,,
56.0,,,,,,,telephone,,,242.0,,,,,1.1,,,4.86,,no
,services,,,,,,,jul,,384.0,,,0.0,,1.4,93918.0,,,,
,,,high.school,no,yes,,,,,32.0,2.0,,0.0,,,,-46.2,,,
,,,university.degree,,no,no,,,,197.0,3.0,,,,,93994.0,,4864.0,,
37.0,blue-collar,,,,yes,,,,thu,,1.0,,1.0,failure,,,,,,
,,married,,,,,,,,,,999.0,,,-1.8,93075.0,-47.1,,5099.1,
,,,,,,,,,,,,,,failure,,,-47.1,,,no
,,married,,no,,,,,,452.0,,,,,,93444.0,-36.1,4968.0,,
41.0,,,,,,,,,,,,,0.0,,,,,,,
,,,high.school,,,yes,,,,147.0,,,,,,93994.0,-36.4,,,
,,,,,,,,,,259.0,,999.0,,,,,,,,
41.0,,,,,,,,,,,,,,failure,,92893.0,,1291.0,,
40.0,,married,basic.9y,,yes,,,,,70.0,1.0,,,,,,,4191.0,,
,,,,,,,,may,fri,,,,,nonexistent,-1.8,,,,5099.1,
,,,,,no,,,,,,,999.0,,nonexistent,1.4,,-41.8,,,
,retired,married,high.school,,,no,,,thu,,,,,,1.4,93918.0,,4958.0,,
,,,university.degree,,,,telephone,,,,,999.0,,nonexistent,,,-41.8,,5228.1,
,,,,no,,,,jul,,,,,,,1.4,,,4.96,,
,,,,,,,,,,,,,,,,,,4153.0,,
39.0,,married,university.degree,no,yes,,cellular,jul,mon,,,999.0,0.0,,,,,,,no
35.0,,single,,no,,,,jun,,,1.0,,,,1.4,,,4947.0,,no
29.0,,,,,,no,telephone,,,118.0,,999.0,,,,,,,,
,,,,no,,,,may,,,,,,,,,-36.4,4857.0,,
29.0,,,,,,no,,,,,2.0,999.0,,,,,,4961.0,,
,,divorced,,,no,,cellular,,,,,,,nonexistent,,93444.0,,,,
,,married,,no,no,,,,,,,,,nonexistent,1.1,,,4859.0,5191.0,
41.0,,,,,,,,jul,thu,,,999.0,,,1.4,,,,,
,,,,no,,no,,,,,,,,,-1.8,93075.0,,1405.0,,
44.0,,,,,yes,,cellular,,tue,173.0,,,,,,,,,,no
55.0,,,,unknown,,,telephone,jun,,,,999.0,,,1.4,,,,5228.1,
,,,,,yes,,,,,,,999.0,,failure,-0.1,93.2,,4076.0,,
,,married,professional.course,,no,,,,,,,999.0,,nonexistent,,,,,5191.0,no
,admin.,married,,,no,,,,,,,,0.0,,,93918.0,,,,
24.0,student,,,no,,,,,thu,282.0,,999.0,,failure,,,,,,
29.0,admin.,single,,,,,telephone,may,,,,,,nonexistent,1.1,,,,5191.0,
,,single,university.degree,,yes,,cellular,aug,,,,,,nonexistent,1.4,93444.0,-36.1,4962.0,,
,blue-collar,,,no,,,,,,,2.0,,0.0,,,,,,,no
,,,unknown,,yes,,,,fri,61.0,,999.0,1.0,,,,,,5099.1,no
,,,,no,no,,,,tue,,,999.0,,,1.4,,-41.8,4961.0,,no
,,married,,,,no,,,mon,92.0,2.0,,,,,93369.0,-34.8,,,yes
,,,,,,no,,jun,wed,206.0,,,,,-2.9,92963.0,,,,yes
35.0,admin.,divorced,university.degree,,,,cellular,aug,,108.0,4.0,,,,,93444.0,,,,no
28.0,,,high.school,,yes,,telephone,may,,,,,,,,,-36.4,4857.0,5191.0,
33.0,,,,,,unknown,,,,,,999.0,0.0,,,,,,,
,student,,,,yes,,,,tue,137.0,1.0,,0.0,,-1.8,,-46.2,,,
29.0,technician,,,no,no,,cellular,may,,,7.0,,0.0,,,,-46.2,1244.0,,no
,,single,,,,yes,,,wed,,8.0,,0.0,,,,,,,
,,,,,no,,,,thu,,,,,,-1.8,,-46.2,1327.0,,
,,,,,,,telephone,,,,,999.0,,,,94465.0,,,,
,retired,divorced,,,no,,,may,,,,,1.0,,,,-46.2,1327.0,,
,,single,high.school,,,no,cellular,jul,,171.0,,,,,,,-42.7,4962.0,,
,,married,,,,no,,jul,mon,,8.0,999.0,0.0,nonexistent,,,-42.7,,,
,,,basic.9y,,no,,,jun,,,1.0,999.0,,,,,-41.8,,,
60.0,,,,no,,,cellular,jul,,179.0,,,,,,,-42.7,4957.0,,no
39.0,,,,unknown,no,,telephone,,,,,,,,,,,4857.0,5191.0,
,,,,,,,,,thu,,,,,,,93994.0,,,,
42.0,,,professional.course,,yes,,,,thu,157.0,1.0,,,,,93444.0,-36.1,,,
48.0,,,,,,yes,,,,,4.0,,,,,,,4961.0,,no
,,,high.school,no,,,,nov,,,,999.0,0.0,,,93.2,-42.0,4153.0,5195.8,
37.0,,,,,no,,,,,249.0,,999.0,0.0,,1.4,,,,,
,blue-collar,,basic.9y,no,,,telephone,may,,,1.0,,0.0,,1.1,,,,,
23.0,,,,,,,,,,,,,,,-1.8,,,1299.0,5099.1,
,blue-collar,,,no,,,telephone,,,,1.0,,0.0,,1.1,93994.0,,,,
,technician,,professional.course,no,,,,,,,,,,,,,-36.1,,5228.1,
,,,basic.6y,,,,,,mon,,,,,failure,,,,,,
,blue-collar,,,,,,telephone,,,99.0,,,,nonexistent,,,,4864.0,5228.1,
,,married,,no,,,,may,,,,999.0,,,1.1,,,,,
,,married,high.school,no,no,,,,,,,999.0,0.0,,,,,5.0,,yes
,,married,basic.9y,no,,yes,cellular,may,,,2.0,,,,,,,,,no
,management,,,,,,,mar,,,,999.0,,,,92843.0,,,5099.1,yes
,blue-collar,,,no,,,,,wed,,,,,,,,,4856.0,,
,,single,high.school,,,,,,wed,,,,,,1.4,,,,,
,entrepreneur,married,,,,no,cellular,,,501.0,2.0,,0.0,nonexistent,,93.2,-42.0,,,
,blue-collar,single,,,no,,,,wed,,8.0,,,,,,-36.4,,,
43.0,,divorced,,unknown,yes,,,apr,mon,104.0,5.0,,,nonexistent,-1.8,,,1405.0,,
,,,professional.course,,,,cellular,,,335.0,,,0.0,nonexistent,,,-36.1,,,
,,married,high.school,unknown,,no,,,,,,,,,,,,,,no
,self-employed,,,unknown,no,,,,mon,,,,0.0,,1.4,,,,,
52.0,,,,no,,,,may,,,1.0,,,,,92893.0,,1327.0,,no
36.0,,,,,,,,,,,,999.0,0.0,nonexistent,,,-46.2,,5099.1,no
,,married,high.school,unknown,no,,,,,356.0,3.0,,0.0,nonexistent,,,,,,
,services,,high.school,,no,yes,,,,,,,,,,,,1281.0,,
,admin.,,,unknown,,,telephone,,wed,,,,0.0,,,,,,5191.0,
,housemaid,divorced,,unknown,,,,,,,,999.0,,nonexistent,,,,,5228.1,
,,,,no,,no,,,,524.0,3.0,,1.0,,,92431.0,,0.724,5017.5,yes
57.0,,married,basic.9y,no,,,,,,429.0,,999.0,1.0,,-1.8,92893.0,,1354.0,,
,admin.,married,,,no,no,,,,,,,,,,,-47.1,,5099.1,no
44.0,blue-collar,married,professional.course,no,no,,telephone,jun,,239.0,,,,,,,,,,
39.0,,,,,yes,,,,tue,217.0,,,,,,,,,5099.1,
,,,,,,no,telephone,,,,,999.0,0.0,,1.1,93994.0,-36.4,,,
36.0,,,basic.9y,,no,,cellular,may,,129.0,,,,,,,,,,
,,married,,,,,cellular,,wed,698.0,1.0,999.0,,,,,-42.0,4.12,,
32.0,blue-collar,,,,yes,no,telephone,,fri,,,,0.0,,,,,4959.0,,
33.0,,single,,no,,,cellular,,thu,,1.0,,,,-1.8,,,,,
41.0,,,,,,,,jul,,,,999.0,,,,93918.0,,,,
,admin.,,,no,yes,no,,,mon,,,999.0,0.0,,-1.8,,,1244.0,,
,,married,,no,no,no,cellular,,,,,,,,,,,,,
,,,,,,,telephone,,,,,,,,-1.8,,-46.2,,,
41.0,unknown,married,unknown,,,,,,,214.0,,,0.0,,,,-36.1,4968.0,5228.1,
,,,,,,,,,,,2.0,,,,-1.8,92893.0,-46.2,,,no
,,,,,no,,,,,10.0,1.0,,,nonexistent,1.4,,,,5228.1,
45.0,,,,,no,,,,wed,1162.0,,,,,,,,,5191.0,no
40.0,technician,,,,no,,,,thu,,,999.0,,,,93918.0,,,,
,,single,,,,no,,,,,,,,failure,,,,,5195.8,no
,admin.,,professional.course,,,yes,,,tue,,1.0,,,nonexistent,-1.8,,,,,
31.0,,married,,,,,,,,130.0,,999.0,,,,,-46.2,,,
,,married,,,,no,,nov,wed,,2.0,,,,,,,,,no
,,married,,,,,,,,13.0,14.0,,,nonexistent,1.4,,,4962.0,,
,,single,,,,no,,,wed,,,999.0,,,,93444.0,,,,
51.0,,,,unknown,,,telephone,,fri,,,999.0,,,1.1,,,,,
,,single,,,,no,,,,,,,,nonexistent,,,-46.2,,,
,technician,,,no,no,,,,,,2.0,,,nonexistent,,94465.0,-41.8,,,no
,,divorced,,no,,,telephone,jun,tue,,,,1.0,failure,,,,,,
34.0,,,,no,,no,,,,,,,0.0,,,,-50.8,,4963.6,
,,married,,,yes,no,,,fri,198.0,,,0.0,,1.1,93994.0,,,,
30.0,,,,no,,,,,thu,48.0,2.0,,,,,,,4076.0,,
,,,,,,no,,,,150.0,,,0.0,,1.4,,-36.1,,,
54.0,,divorced,,,,,,,,499.0,,,,,-1.8,,,1344.0,,yes
,,,,no,,,,,tue,92.0,,,,nonexistent,,,,4968.0,,no
,entrepreneur,,basic.4y,,,,,jul,,,,,0.0,nonexistent,,,,,,no
,unknown,married,,,,yes,,,,,2.0,,,,-2.9,,-31.4,,,
,,married,,no,,unknown,,,,,6.0,,,failure,,92893.0,,,5099.1,
,blue-collar,married,,no,,,,jun,,,,,,,,,-41.8,,,
28.0,,,,,yes,no,cellular,,mon,,4.0,,,,,,,,5099.1,
,,single,,,,,cellular,aug,,309.0,3.0,,,,1.4,93444.0,,,5228.1,
56.0,,married,,,,no,,,,,14.0,,,,1.4,93918.0,,,,no
,,married,,,,,cellular,,thu,137.0,,,,,,,,,,no
,,,,,no,no,,,,,1.0,999.0,0.0,,,93444.0,,4966.0,,
33.0,admin.,,,no,no,no,cellular,,fri,,,6.0,,success,,92431.0,,,,yes
,,,,,,no,,,mon,,,999.0,0.0,nonexistent,,94465.0,,4.96,,
,,married,,,,no,,nov,,,,999.0,,,,,-42.0,,,
,blue-collar,,unknown,,,,,aug,,,,999.0,,,,,,4964.0,,
,admin.,,,unknown,,,,aug,thu,,,,,nonexistent,,,-36.1,,,
,,,basic.9y,,,,cellular,,mon,,,,,,,,,1405.0,,
,,,,,yes,,cellular,,wed,,,,,,1.4,,-42.7,,,
,,,university.degree,,no,no,,nov,,,,,,nonexistent,,93.2,-42.0,,,no
,,,,no,,,,jul,thu,,1.0,,,nonexistent,,,,,5228.1,
,,,,,,no,,jul,,604.0,,999.0,,,,,,,,
,,,,,yes,,,,,,1.0,999.0,,,,94465.0,,,,
46.0,,,,,yes,,,,fri,28.0,3.0,,,,1.1,93994.0,,4857.0,,
29.0,unemployed,,university.degree,no,yes,,,,,202.0,,,,nonexistent,,,,,5228.1,
57.0,admin.,married,,,yes,,cellular,aug,,74.0,,,,nonexistent,,93444.0,,,,no
,technician,,university.degree,no,,,telephone,,,,,999.0,,nonexistent,,94465.0,-41.8,,5228.1,no
,,,,unknown,,no,cellular,,tue,,,,,,,93444.0,,4968.0,5228.1,no
,,,,,,,cellular,,wed,,,,,,1.4,93918.0,-42.7,,,no
,student,,,no,yes,no,,may,,,,,1.0,,,,,,,no
,,,,no,,no,,,,,,999.0,,,,92893.0,,1281.0,,
,,,,,,,,,,,,,,nonexistent,,,,,,
,blue-collar,,,no,yes,no,,nov,wed,,2.0,,0.0,,,,,4.12,5195.8,no
,,,,unknown,,,telephone,,,,,,0.0,,,,,,5191.0,
41.0,unknown,single,unknown,unknown,,,telephone,,,,,,,,,,,,,
,,divorced,,no,,,cellular,,,,6.0,,,,,,,4076.0,,
27.0,,,professional.course,no,yes,,,,,279.0,3.0,999.0,,,,,,,,no
,,,,unknown,,,,,,,,999.0,,,,,,4965.0,5228.1,
,,,,,yes,no,cellular,apr,,,,,0.0,,-1.8,,,,,
,,,,no,,,,,,,,,,failure,,93.2,,,,no
,,,,,yes,,,,fri,,,999.0,0.0,nonexistent,,93444.0,,,5228.1,
,,married,,,,,,,thu,,1.0,999.0,,,,,,,,
,,,,,,no,,,,,,,,,1.4,94465.0,,4947.0,,no
,self-employed,married,university.degree,,,no,,jul,,,3.0,,,,1.4,93918.0,,4962.0,5228.1,
,,,,,yes,no,cellular,jul,,,3.0,999.0,0.0,,,,-42.7,,,
43.0,,married,,,,,,,,,,,0.0,,1.4,94465.0,,4962.0,,
,,married,,,,,,,tue,,,,,,,93444.0,,,,
,admin.,,,no,no,,cellular,nov,,,2.0,,,nonexistent,,93.2,-42.0,,5195.8,
,admin.,,,,,,,aug,,,2.0,,,,,,,,5228.1,
47.0,services,,,,,,,,thu,,,,,,,,,,,
55.0,management,,,,,,cellular,,,,2.0,,0.0,nonexistent,,93918.0,-42.7,,,
33.0,,,,,yes,,,,wed,136.0,,999.0,,nonexistent,,93444.0,,,,no
,,single,,,,,,,mon,207.0,,,0.0,,-2.9,92469.0,-33.6,1048.0,,
,,,basic.9y,,,,cellular,,,,,,,failure,,92893.0,,,,no
,student,,,,,,,,,,1.0,999.0,,nonexistent,,,,,5228.1,
,,,,no,yes,yes,cellular,,tue,,,,,,,92843.0,,,,
41.0,,,,,no,,,may,,,3.0,999.0,,nonexistent,1.1,,,,,no
,,,,,,,,,,,,,0.0,,1.1,,,4859.0,,
,admin.,single,,,,,,,mon,,,,,,,,,,5099.1,
,,,high.school,no,,,,,wed,60.0,,,,nonexistent,1.1,,,4856.0,5191.0,
,blue-collar,,,,yes,,telephone,,,,4.0,,0.0,,1.1,,,,,
,,,university.degree,,,,,,,,,,0.0,,,93.2,-42.0,,5195.8,
,,,,,,,cellular,nov,,,,,0.0,,,93.2,-42.0,,5195.8,
38.0,,single,,,,,telephone,,,331.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,
,management,married,university.degree,no,,,,,,,,,0.0,,,,-42.0,,,
,,,,,yes,,,,,,2.0,,,nonexistent,-0.1,,,,,no
,,married,university.degree,,,,,,mon,,,999.0,0.0,nonexistent,-0.1,,-42.0,4191.0,,
,,,,no,,,cellular,may,,72.0,,,1.0,,-1.8,,,,,
,technician,,university.degree,no,,,,,,,,999.0,,,,93994.0,,,,
,,single,,,,,,,,,,,0.0,,,93918.0,,,,
31.0,,,,,yes,,cellular,,,44.0,,999.0,0.0,,-1.7,94215.0,-40.3,,,no
,self-employed,,,,,,,,mon,,1.0,,,,,,,,5017.5,
,,,university.degree,,,,,apr,wed,,1.0,,,,-1.8,,-47.1,,,
,,married,,,no,no,,,,,1.0,,0.0,,,93918.0,,,5228.1,
30.0,,,,,,,telephone,,,,,,,,1.4,93918.0,-42.7,,,no
,,,,,,,,,mon,,,,0.0,,,,-36.1,,,
43.0,housemaid,married,,,,,cellular,,fri,,,999.0,,nonexistent,,,-36.1,,,
,,married,,unknown,,,,,,,17.0,,,,,93444.0,,,,
,services,,,,,,,jul,,,,999.0,0.0,,,,,,,no
,,married,,,yes,,cellular,oct,tue,,,6.0,,success,,,,0.737,,yes
,admin.,married,,,,no,,,,,,,,,-1.8,92893.0,,,,
,,married,,,,no,,,,,,999.0,0.0,nonexistent,,,-42.7,,,
,,,high.school,,,no,,,,,,999.0,0.0,,,,-46.2,,5099.1,
,,,basic.6y,,,,,jul,,,,,,,,93918.0,,,,no
32.0,services,,high.school,,,,,may,thu,,,,0.0,nonexistent,,,,4.86,,
52.0,,single,,,yes,,,may,,,3.0,,0.0,,,93994.0,,,,
,technician,,professional.course,,yes,no,cellular,,tue,,2.0,,,,,,,,,
,,,,,,,,,wed,,,,0.0,,,,,,,
40.0,management,,,no,no,,,,,,,,,nonexistent,,,-42.0,,,
,,,,,,,,,,,,,0.0,,,,-42.7,,,
,,married,,,,,,apr,,,,,,,,,,,,yes
,,,basic.9y,,,no,,,,,,,,,,94465.0,,4967.0,,
,,,,,,,cellular,,tue,,,999.0,0.0,nonexistent,,,-46.2,1344.0,,
,technician,,,no,,no,cellular,,,234.0,1.0,,,nonexistent,,,-42.7,4963.0,,
,,,,no,,,telephone,jun,,,,,,,,,,4959.0,,
39.0,,,,unknown,no,no,,,,,2.0,,,,,,-36.4,,,
32.0,,,,no,,yes,,may,,,,,,nonexistent,,,,4858.0,5191.0,no
49.0,,,,,no,no,cellular,,,15.0,13.0,999.0,,nonexistent,,,,,5228.1,no
,,,,,,,,,fri,,,,0.0,,,,,,,
,,,,,no,,,,,,,,,,,,,,,
,,,high.school,,no,,,may,,,1.0,,,nonexistent,,,-36.4,,,
,,,university.degree,,,,,,,,2.0,,,,,93918.0,,,,
46.0,,,,no,,,,,thu,,,,0.0,nonexistent,-1.8,,,,,
,,married,,,,no,,,,,,,,,-1.8,92893.0,,,5099.1,no
29.0,admin.,,university.degree,no,,no,,may,wed,,1.0,,,failure,,,,,,
,,,,,,,,,,,,,0.0,,,93994.0,,4.86,5191.0,no
,,single,,,no,no,,,,,,,0.0,,,,-40.3,0.899,,no
,,,university.degree,,,yes,,,,65.0,1.0,999.0,,nonexistent,1.4,,,,,no
,,married,university.degree,no,no,,cellular,,,,,999.0,,nonexistent,,,-30.1,,,
,,,university.degree,,no,,,,,,,,,,,,-50.8,,,
