age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,admin.,married,,,no,,,,,,3.0,,,,,,,4965.0,5228.1,no
,blue-collar,,,,,,,,,,,,,nonexistent,-0.1,,-42.0,,5195.8,no
,admin.,,,no,yes,,cellular,,tue,,,,,,,93918.0,,,,no
47.0,,,,,,,,,,,6.0,,0.0,,,,,1327.0,,no
73.0,retired,,basic.4y,,yes,,,sep,,,,,,nonexistent,,,-29.8,,,no
,,,basic.9y,no,,,,may,,,,999.0,,,-1.8,92893.0,,,5099.1,no
31.0,management,,university.degree,,,,,,tue,,,,,,-2.9,,,,,yes
,,,,,,no,,,,160.0,4.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
,,,,,yes,,,,,,,999.0,,,,,,,,no
39.0,,single,,,no,no,cellular,,,,,,,nonexistent,,,-46.2,,,yes
,,,university.degree,,yes,no,,nov,,,,999.0,,nonexistent,,,,4021.0,,no
,,,,,,,,,,,,,,,,,,,,no
,retired,,,,no,no,,,,296.0,,,,,-0.1,93.2,,,5195.8,no
,,,,,,,,,,,,,,,1.4,,,,,no
,blue-collar,married,,no,,,,,,301.0,1.0,,0.0,,,94465.0,,,,no
45.0,,,,,,no,,,mon,,3.0,999.0,0.0,,,,-36.4,,,no
,,,,no,no,yes,,,mon,,,,,,,,,,,no
,,,,unknown,,,,,,61.0,,,,,,,-46.2,,,no
38.0,,single,,,,,,,,160.0,,999.0,,,,,,,,no
,self-employed,,,,,,,may,,,,,,,1.1,,-36.4,4857.0,,no
,,,,,,no,telephone,,,,,,,nonexistent,1.4,94465.0,,,,no
,,,university.degree,,no,no,,,fri,519.0,1.0,999.0,0.0,,,,,,5228.1,yes
,self-employed,,,,,,,,,627.0,5.0,,,,,,-47.1,,5099.1,no
,,married,university.degree,,yes,no,telephone,jun,tue,,,999.0,,nonexistent,,,,4864.0,,no
,housemaid,single,,,,no,,may,,,,999.0,,,,,,,5191.0,no
,technician,,professional.course,,yes,,,,,,2.0,,,,,,,,,yes
27.0,admin.,single,,,,,cellular,,,,,999.0,0.0,,1.4,,-42.7,,,no
,,,,,yes,,cellular,sep,fri,,,,,,,,,,,no
34.0,,,,no,,,,nov,,139.0,6.0,,,failure,-0.1,,,4021.0,,no
,,,,,,,,,mon,,,,0.0,nonexistent,,93994.0,-36.4,,,no
,,single,,no,,no,,,,169.0,1.0,7.0,,,,92649.0,,0.714,,yes
,,married,,,,,,aug,,871.0,,999.0,,,,,,,,yes
43.0,,,,,,no,,may,,143.0,,,0.0,,,92893.0,-46.2,,5099.1,no
33.0,blue-collar,,,,,,cellular,,,299.0,,,,,,,,,,no
,,,,,no,,cellular,may,wed,76.0,,,,,,92893.0,,,,no
,,,basic.4y,unknown,,,,,,,,,,,1.1,,-36.4,,5191.0,no
,,,,,no,,telephone,,,,,,,nonexistent,-1.8,,,1365.0,,no
,admin.,married,,,,,,,,,,,,,1.4,,,,,no
52.0,,married,high.school,,yes,,,aug,,,,,0.0,nonexistent,,,,,5228.1,no
,technician,,professional.course,no,,,telephone,,,,3.0,999.0,0.0,,,93994.0,,,,no
51.0,,,,,,no,,,,39.0,,,,nonexistent,,93994.0,,,,no
,admin.,,,,,no,,,thu,,,999.0,,nonexistent,,,-36.1,,,no
36.0,,,,no,,,,,,19.0,,,1.0,,,,,1266.0,,no
,,,,,yes,,,aug,wed,,,,0.0,,1.4,,,,5228.1,no
32.0,,,university.degree,,,,,,,52.0,,999.0,,,,94465.0,-41.8,,5228.1,no
,,,high.school,no,,,,,,,,999.0,1.0,,,92893.0,,,,no
,,,high.school,,,no,,aug,,135.0,1.0,,,,1.4,,,4963.0,,no
40.0,,,high.school,,no,no,,,,,1.0,,,,1.4,,-41.8,,,no
23.0,,,,no,yes,no,telephone,,,,,,,,,93994.0,,,5191.0,no
27.0,,,university.degree,,,no,,jul,,435.0,3.0,999.0,,nonexistent,,93918.0,,,,no
,,,university.degree,,,,,may,,,,,,,,92893.0,-46.2,1244.0,,no
33.0,,single,,,,,,,,,,999.0,,nonexistent,,,,4866.0,,no
,admin.,,,,,,,,,,,,,failure,,93075.0,-47.1,,,no
39.0,,married,,,yes,,,,,,,,,nonexistent,1.1,,,,5191.0,no
,,,,,,,,,,,,999.0,,,,,,,,no
,,,,unknown,,,,,,351.0,,,,,1.4,93444.0,-36.1,4963.0,5228.1,no
,,married,,,no,,,,mon,,,,0.0,nonexistent,,93075.0,,1405.0,,no
,services,single,,,,,,,,21.0,,999.0,,,1.4,93918.0,,4963.0,5228.1,no
,technician,,,,no,,,jun,,19.0,,,0.0,nonexistent,,,,,,no
33.0,,,,,,,,,mon,,4.0,,,,,,,1405.0,,no
43.0,technician,,,no,yes,,,,thu,,,,,,1.4,93918.0,,,5228.1,no
31.0,services,,,,,no,,,,190.0,1.0,,,failure,-0.1,,,,,no
,,single,,,,,,,,,,999.0,,,-1.8,,,1405.0,,no
30.0,,,,no,,,,,,,,,,,,,,4959.0,,no
,,,,,,no,cellular,mar,,,,,,,-1.8,93369.0,,,5008.7,no
,admin.,married,,,no,,,,,,,,0.0,,,,,,5191.0,no
,services,,,,,no,,may,,,,,,nonexistent,,,,,,no
35.0,technician,,,,no,,,,thu,270.0,2.0,999.0,,,,93075.0,-47.1,1406.0,,yes
,,,,,yes,no,cellular,apr,,,,,,,,,,,,yes
,,,high.school,,yes,,,,tue,335.0,3.0,999.0,2.0,,,94215.0,-40.3,,,yes
,,married,,,,,,,,,,999.0,,failure,-1.8,92893.0,,,,no
,,married,basic.4y,unknown,,no,,jun,,,,999.0,,nonexistent,,94465.0,,,5228.1,no
41.0,services,,,,yes,no,,jun,wed,147.0,,,,,1.4,,-41.8,,5228.1,no
,,,,no,yes,,,,tue,82.0,,999.0,,nonexistent,,,,,5228.1,no
,,,,,,,,,,,,999.0,,,,,,,,no
,,,,,,,,jun,tue,43.0,,999.0,,,,,,4864.0,,no
,technician,,,,no,yes,,,,,,,,,,,-42.7,4957.0,,no
42.0,,,,,,no,,apr,,,,,,nonexistent,-1.8,,,,5099.1,no
,blue-collar,,,no,,,,,,245.0,,,,,,,,,,no
,,,,,no,,telephone,jun,,,,999.0,,,,,,,,no
,,,,no,,,,sep,,445.0,,,,,-3.4,,,,,yes
,blue-collar,single,professional.course,,,,,,,,1.0,,,,,,,,5076.2,no
,,,,no,,no,,,,,,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,,no
,,single,high.school,,,,,,wed,,,,,nonexistent,-2.9,,,1.26,,yes
,,,high.school,no,,,cellular,,wed,251.0,,,,nonexistent,,,,4957.0,,no
,,,,no,,,cellular,,,,,,,nonexistent,-2.9,,,1044.0,,no
,,,,,,,,,mon,,,999.0,,nonexistent,,,,,5191.0,no
,,,,no,,,,nov,fri,211.0,,,,,,,,,,no
63.0,retired,married,,,,,,,mon,,,,,,-1.8,,-40.0,,,no
,,married,,,,,,,,,,,,,,92379.0,-29.8,,5017.5,yes
,,,,,,,,,,,,,,,,,,,,no
31.0,,,,no,,no,,,,,,,,,,,,,,no
,,,high.school,,yes,no,,apr,,,,,,failure,,,,,5099.1,no
51.0,,married,university.degree,,yes,,,,thu,,,,,,-2.9,92201.0,-31.4,0.829,5076.2,yes
33.0,self-employed,,university.degree,,,,,aug,,98.0,,,,,,,,,,no
,,,,no,,,,,,,1.0,,,nonexistent,,93075.0,,,5099.1,yes
44.0,,,,no,,no,,,tue,,2.0,,0.0,,,,,,5195.8,no
42.0,,,,,,,,,,,,,,,,,-36.4,,,no
,admin.,married,high.school,,yes,,,,mon,,,,,,1.4,93918.0,,,,no
40.0,,,,,,,,,,,1.0,,,,,93918.0,-42.7,,,no
,admin.,married,,unknown,,no,telephone,may,,266.0,,999.0,0.0,nonexistent,,,,,,no
,technician,,,no,no,no,,nov,mon,,,3.0,,success,-1.1,,,,,yes
29.0,,,high.school,,,no,,,,158.0,1.0,,,,,,-40.0,,,no
,,single,,,yes,,,,tue,,,,,nonexistent,,92201.0,,,5076.2,no
,,,,,,,,,,,,,,,,,-41.8,,5228.1,yes
36.0,,,,,,,cellular,may,tue,,,,,,,,-46.2,1344.0,,no
,admin.,,,,,,,,,226.0,,2.0,,,-1.8,,,,,no
,admin.,,,,,yes,,,,16.0,,,,,,,,4857.0,,no
,,,,,,no,,jul,thu,,1.0,999.0,0.0,nonexistent,-2.9,,,1072.0,,no
,,,professional.course,,,,cellular,,fri,,,999.0,,,,,,,5228.1,no
,,married,basic.6y,,,no,telephone,may,,,,,,nonexistent,,,,4857.0,,yes
,,,,,,,,,mon,73.0,1.0,999.0,,,,92893.0,,,,no
,unemployed,married,,unknown,yes,no,telephone,,thu,,,,0.0,,1.4,,-41.8,4866.0,,no
48.0,,,,,,,cellular,,,,,999.0,0.0,,,,,,,no
36.0,services,married,,,no,,telephone,,,223.0,,,,,,,,,,no
,,,,unknown,,,,,,,1.0,,0.0,,,92893.0,,,5099.1,no
,,single,basic.6y,unknown,,,telephone,,,,,,,,,,,,,no
44.0,,,university.degree,unknown,unknown,,,,fri,38.0,1.0,,,nonexistent,,,,4857.0,,no
,admin.,,,,,,,,mon,,,,,,,,-46.2,1244.0,5099.1,no
,blue-collar,,,,,no,telephone,,,10.0,,999.0,,,,94465.0,,,5228.1,no
25.0,,,,,,no,cellular,oct,,287.0,,999.0,0.0,,,,,,5017.5,no
,,,,,,,,,,,,,,,-1.8,,,,5099.1,no
,,,,no,yes,,,,,773.0,,999.0,0.0,nonexistent,,,,,5191.0,no
,,married,,,yes,,,,,,,,,,,92649.0,,0.719,,no
,management,,,no,,no,,may,tue,,,,1.0,,-1.8,,,,,no
40.0,,,university.degree,,,,telephone,,,,1.0,,0.0,nonexistent,,,,,5191.0,no
47.0,management,,basic.4y,,,,telephone,,,,,999.0,0.0,,1.4,,-41.8,,,no
,technician,,,,,,,aug,wed,205.0,,,,nonexistent,,,-36.1,,,no
38.0,,married,,,,,,,,,1.0,,0.0,,,93.2,,,5195.8,no
36.0,,,,,,no,,,thu,,,,,,,,-42.7,,,no
,technician,,university.degree,,,,,,,183.0,,,,,,,,,,no
,blue-collar,single,,no,,no,,,,,,,,,1.4,94465.0,,,,no
,,,,,,,,jun,,,2.0,,0.0,,-2.9,,,,,no
,,,,,,yes,cellular,,,197.0,,,,nonexistent,1.4,93918.0,,,5228.1,no
,,divorced,university.degree,,,,,,,219.0,,999.0,0.0,,,93994.0,,4858.0,,no
,,,,,,,,,tue,,,999.0,,nonexistent,,93918.0,,,,no
,entrepreneur,,,,,,,jul,,,,,0.0,,,,-42.7,,,no
,,,,,unknown,,telephone,may,,,1.0,,,,,,-36.4,4856.0,,no
,,,basic.9y,,,,,,mon,,,,0.0,,,,,4962.0,,no
53.0,,,,,yes,,telephone,,,,,999.0,,nonexistent,-1.7,,,,,yes
,,,,no,,no,,jul,mon,89.0,4.0,,,,,,-42.7,,5228.1,no
56.0,,,,,,,cellular,oct,,480.0,1.0,,,,,,-26.9,0.744,,yes
,blue-collar,,basic.9y,,,,,,wed,189.0,,999.0,,,,,,,,no
35.0,,,,unknown,yes,no,,jun,,,5.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,,no
,,,,,no,no,telephone,,,,,,,nonexistent,-0.1,,,4076.0,,no
,,single,,,yes,no,,,tue,,,,,nonexistent,,,-36.4,,,yes
,,married,,,,,,may,,93.0,,,,,,,-36.4,,,no
,services,married,,,,no,,,,,1.0,,,,,94601.0,-49.5,0.977,,no
30.0,,single,university.degree,,,,,,,,,,,,,,-36.1,,5228.1,no
,,,,,yes,,,aug,,,1.0,,,,,93444.0,,4963.0,5228.1,no
,,,high.school,no,no,,,jun,,,,,,,1.4,94465.0,,,,yes
,self-employed,,,,yes,no,cellular,,,,,,0.0,,,,,,5228.1,no
,,married,,unknown,yes,,,,fri,16.0,8.0,,,,,94465.0,,,,no
55.0,,,,,,,cellular,aug,tue,,,,,,1.4,93444.0,,4965.0,,no
48.0,,married,university.degree,no,,,cellular,aug,,,1.0,,0.0,,1.4,,-36.1,,,no
,,married,university.degree,,no,no,,jun,,,,999.0,,,,94055.0,,0.715,,yes
,,single,,unknown,no,,,jun,,213.0,,,0.0,,,,,,,no
,,,,no,yes,,,,wed,,1.0,999.0,,,,,,,,no
,blue-collar,,,,no,no,,,thu,,,999.0,0.0,,,,,,,no
43.0,technician,single,,,,,cellular,,,64.0,,999.0,,,,,,,,no
,,married,,,,no,cellular,,mon,,1.0,,,failure,,,,,5195.8,no
53.0,self-employed,,,,,no,,nov,,,,,,nonexistent,,,,,5195.8,no
,self-employed,,,,,unknown,telephone,,mon,,,,0.0,,,93918.0,,,,no
,,,,,,no,,,,,1.0,,,nonexistent,,93994.0,-36.4,,5191.0,no
,,married,,,yes,,,,,,,,,,1.1,,-36.4,4.86,,no
,technician,,,no,yes,,,,mon,430.0,,999.0,0.0,,,,,,,no
,technician,,,no,,yes,cellular,,,,3.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,,,,,no,,,wed,,,,,,,,,,,no
,,married,,unknown,no,,,nov,,725.0,,,,,,,,,5195.8,no
,blue-collar,,basic.6y,,no,,,,,278.0,1.0,,0.0,,,92893.0,,,,no
30.0,,married,,,,,cellular,jul,,,,999.0,0.0,,,,,,5228.1,no
,,,,,no,,,,,,,,,,,,,,5228.1,no
,,,,,,no,telephone,,,,3.0,999.0,,,,93918.0,,,,no
,,married,unknown,,,,,may,mon,,,999.0,0.0,,,93994.0,,,,no
,,single,,,,,,,,124.0,,999.0,,,,,-39.8,,,no
,,,,unknown,yes,,,nov,,,1.0,,,nonexistent,-0.1,93.2,-42.0,4.12,,no
,,single,,,yes,no,,,wed,96.0,1.0,,1.0,,-2.9,92963.0,-40.8,,,no
,,married,,,,,,sep,,,,,,,,92379.0,,,,yes
,retired,,basic.9y,,no,,telephone,,,,,,0.0,nonexistent,,,,,,no
58.0,,,,unknown,yes,,cellular,jul,,,6.0,,,nonexistent,,,,,,no
,,single,,,,no,,sep,fri,133.0,,999.0,,,,94199.0,,,,no
,,,,,,yes,,,,,,,,,1.1,,,,,no
34.0,technician,married,,,,no,telephone,,,,,,0.0,nonexistent,,,-36.4,,,no
,blue-collar,,,,,,cellular,,,,,,1.0,,,,-46.2,,,no
,,married,,,,no,,,,,3.0,,,,-1.8,93075.0,,1405.0,5099.1,no
49.0,blue-collar,,,,,no,,,,,2.0,,0.0,,-3.4,,,,5017.5,no
51.0,,,,,,,cellular,,wed,108.0,1.0,,0.0,,1.4,93444.0,,,,no
,,,,,yes,,,may,,,2.0,,,nonexistent,,,,,5099.1,no
,admin.,married,,,,no,,,,369.0,,,,,,,-42.7,,,no
,,,university.degree,,,,cellular,,,,,,,,,,,4.12,,no
,,,,,yes,,telephone,,,,,999.0,0.0,nonexistent,,93918.0,,,5228.1,no
26.0,,,,,,,,may,tue,205.0,,999.0,,,-1.8,,,,5099.1,no
,,,basic.4y,unknown,no,,,may,fri,,,,,,1.1,,,4859.0,,no
,,,,no,no,,telephone,,,149.0,1.0,,0.0,,,94465.0,-41.8,,,no
,,,,,,no,cellular,,,651.0,,,0.0,nonexistent,1.4,,,4964.0,,no
,,,basic.4y,,,no,cellular,may,,,1.0,999.0,,nonexistent,,,,,,yes
,,married,,,,no,cellular,aug,wed,,,999.0,,nonexistent,,,,4964.0,5228.1,no
51.0,blue-collar,married,,unknown,unknown,unknown,,may,tue,,2.0,,,nonexistent,1.1,,,,,no
,,,,,,,,aug,,,2.0,,,nonexistent,,,,,,no
,admin.,,,,yes,,,oct,,132.0,,,0.0,,-3.4,,-26.9,0.739,,no
,,,,,,,,may,,,,,,,,,-36.4,4856.0,,no
,,,,,yes,,cellular,,mon,,,,,,,,,4962.0,,no
,services,,basic.4y,,no,,,,,296.0,,,,,,93075.0,-47.1,,,no
50.0,blue-collar,,,unknown,,,telephone,,,,,999.0,,,,,,,,no
,,,,no,,,,,tue,59.0,,,,,1.4,,,,,no
,management,,,,,,,,,365.0,,999.0,,nonexistent,-1.8,,-46.2,,,yes
,admin.,,,no,,no,,,,,,999.0,1.0,,-1.8,,,,,no
,,,,,yes,,telephone,,,,,999.0,,,1.1,93994.0,,,,no
,services,,high.school,,yes,,,,tue,,2.0,,0.0,,,92893.0,,,,no
,blue-collar,,basic.6y,,no,,cellular,,,,,999.0,,nonexistent,,,,,,no
32.0,blue-collar,,,,yes,,,,,,,999.0,,,,,,,5228.1,no
28.0,,,,no,,no,cellular,,,,,,0.0,,,93918.0,,,,no
,,,professional.course,,,,telephone,apr,thu,130.0,,,,nonexistent,,,,1365.0,,no
,,,,no,,no,,,,,,,,,,93994.0,,,,no
,,,university.degree,,,no,,,,,,,,,,,,,,no
,,,basic.9y,,,,,,,97.0,1.0,,,nonexistent,,,,,,no
,management,married,,no,,no,,,fri,,,3.0,,,-1.7,,-38.3,,4991.6,yes
,,,,no,yes,,,,,,8.0,,0.0,nonexistent,,,,4957.0,,no
,blue-collar,married,,,yes,,telephone,may,,164.0,,,0.0,,,,,,,no
33.0,,single,,,,,,,,557.0,1.0,,,,,,,,,no
55.0,,,,,yes,,cellular,,tue,475.0,2.0,,,,,92893.0,-46.2,,5099.1,no
,,,,,yes,,,may,mon,177.0,1.0,,,nonexistent,,,,1244.0,5099.1,no
32.0,,single,basic.4y,,,,cellular,jul,,141.0,,,0.0,nonexistent,,,-42.7,4957.0,5228.1,no
58.0,,,high.school,,,no,cellular,jul,,,6.0,,,nonexistent,,93918.0,,,,no
44.0,,,,,,,,may,,158.0,,,,,,,,4859.0,,no
32.0,,,,,,,,jul,fri,89.0,,,,,1.4,,,,,no
,,married,basic.4y,unknown,,unknown,,,,356.0,,,0.0,,1.4,,,,,no
,,,,,no,,,,,,,,,,,,-36.1,4964.0,,no
,,,,unknown,,,,,wed,,1.0,999.0,,,1.4,94465.0,,,,no
,technician,married,university.degree,,yes,yes,,,wed,,,999.0,,,,,,4962.0,,no
38.0,,,,no,yes,no,,nov,,15.0,2.0,,,,-0.1,93.2,-42.0,4153.0,,no
,,married,,,no,,cellular,,mon,,1.0,,0.0,,-0.1,,,,,no
35.0,,,,,,unknown,telephone,,,276.0,,,,nonexistent,,94465.0,,4.96,,no
30.0,admin.,,university.degree,,,,cellular,,thu,,,,,,,,-36.1,,5228.1,no
37.0,,,,,yes,yes,,,mon,,5.0,999.0,,,,,,,,no
,,,,,,,cellular,,tue,,1.0,,,,1.4,,,4961.0,,no
,,married,,,,,cellular,jul,,,,,,,1.4,93918.0,,,,no
,,,,,,,telephone,jun,,,,999.0,0.0,,,94465.0,,,,no
,,,university.degree,,,,cellular,aug,,,2.0,999.0,,,1.4,93444.0,-36.1,,5228.1,no
,admin.,,,,,unknown,,jul,,209.0,,,0.0,,1.4,93918.0,,,,no
,,married,high.school,unknown,,no,,,,320.0,,,,nonexistent,,,,,,no
,,,,,,,telephone,jun,,,,999.0,,nonexistent,,94465.0,,,,no
54.0,,,,,,,telephone,,,,,999.0,0.0,,,94465.0,-41.8,,,no
29.0,,,,,no,,,,,,1.0,,,nonexistent,-1.8,,,,5099.1,no
,,,,,,,,aug,fri,,,,,,1.4,93444.0,,,,no
47.0,blue-collar,,,,no,,,,mon,,,,,,1.4,,-42.7,,5228.1,no
,,married,,,,,,,thu,,,,,,,,,,5195.8,no
27.0,,,,,,,,,mon,,3.0,,,,-1.8,,,,,no
,,,,,,,,aug,,163.0,,,0.0,,,,-36.1,4967.0,,no
,,,,,no,,telephone,,thu,,,,0.0,,,,,,,yes
,,single,,,,,telephone,,,290.0,,,,,1.4,,,4962.0,,no
,,,basic.9y,no,,,,may,,,,,,nonexistent,,,,,,no
42.0,admin.,,,no,yes,,cellular,nov,mon,,,,,,,,,,,no
37.0,admin.,,,,yes,,,,tue,,,999.0,0.0,,,,,4961.0,,no
,management,,university.degree,,,no,,,wed,,1.0,,,nonexistent,-0.1,,,,,no
,,,,,,,telephone,,,,,,,,,,,4959.0,5228.1,yes
,management,,,,yes,no,,jul,thu,,1.0,,,nonexistent,,93918.0,-42.7,,,no
,,,university.degree,,no,,,may,tue,739.0,,,,,1.1,,,,5191.0,no
,student,single,,,,,,,fri,,,,0.0,,,,,1268.0,5076.2,yes
,,married,,no,,,,,,277.0,,999.0,1.0,,,,,,5099.1,no
,,,,no,no,no,telephone,,,109.0,,,,,1.1,,-36.4,,,no
,unknown,,,,yes,,,,wed,,,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,,,,,,,,,mon,151.0,,999.0,,,,,,4857.0,5191.0,no
,,,,,yes,,cellular,,,,1.0,,0.0,,,,-42.7,,5228.1,no
38.0,,,,,,,,,,,,,1.0,,,,-26.9,0.735,,yes
39.0,,,high.school,no,,,,,,,,,,,-1.1,94767.0,,1.05,4963.6,no
,,,high.school,,,no,,,fri,402.0,1.0,3.0,,success,,92649.0,-30.1,,,yes
,blue-collar,,,,,,,,,,,999.0,,,,,,,,no
53.0,,,,,,,,,,,,,,,,,,,5195.8,no
46.0,self-employed,married,,,no,,,aug,,,5.0,,,,,,,,,no
55.0,,,,,,,,,,,1.0,,0.0,,,,,,5228.1,no
,housemaid,married,,,no,,,,,,,,,,,,-33.0,0.714,,yes
42.0,,,professional.course,,,,telephone,jun,,115.0,,,,nonexistent,,,,4959.0,5228.1,no
,admin.,,university.degree,no,yes,no,cellular,,,,1.0,999.0,,nonexistent,1.4,93444.0,,4964.0,5228.1,no
30.0,technician,single,university.degree,,yes,,,,mon,342.0,,999.0,0.0,,,94465.0,,,5228.1,no
,,married,,no,,,,,,104.0,1.0,,,failure,,93075.0,,,,no
,,,,,,no,,jul,thu,,1.0,,,,,93918.0,,,5228.1,no
,,,,,,,cellular,aug,,,,,0.0,,1.4,,,4964.0,,no
38.0,,married,,,,,,,,,,999.0,,,,,,4857.0,,no
36.0,,,,,,yes,cellular,,,,,,,,,,,,5228.1,no
,,,,no,,,,,thu,,,,,,,93.2,,4076.0,5195.8,no
,,,,,yes,no,,apr,,,1.0,999.0,,,-1.8,93075.0,-47.1,,5099.1,no
,,,,,,no,cellular,may,,,,999.0,0.0,,,,,,,no
50.0,housemaid,,high.school,,,no,,,wed,763.0,4.0,,,,1.4,,,4864.0,,no
,,married,,unknown,,no,,,,,3.0,999.0,0.0,,,,,,,no
,management,,,,,,,,tue,,,999.0,0.0,,-0.1,,,,,no
,,,,,,no,telephone,may,wed,217.0,,999.0,,,1.1,,,4856.0,,no
,,,,,,,,,,,,,,nonexistent,,,-36.4,4.86,,no
33.0,,,,,,,cellular,jul,,,,,0.0,nonexistent,,,-42.7,4961.0,,no
,,,,,,no,,,wed,,,,1.0,failure,,,,1334.0,,no
,,,,,,,,,,646.0,,999.0,0.0,nonexistent,,,,4855.0,5191.0,no
,,,,,yes,,cellular,,tue,,,,,,,92893.0,,,,no
,,married,,,,,,nov,,,,,1.0,,,,-42.0,,,no
29.0,,,,,no,,,,,,,999.0,0.0,,,,,1266.0,5099.1,yes
30.0,,,,,,no,,,tue,493.0,,,0.0,nonexistent,-0.1,,,4153.0,,no
,,single,,no,,,,may,wed,402.0,,,,failure,,92893.0,,,5099.1,no
,,,university.degree,,,no,,,,,,,0.0,,,,,,,no
,,,,no,yes,,,nov,,104.0,,,,,,93.2,,4076.0,,no
,,,,no,no,no,telephone,jun,,,,,,nonexistent,,94465.0,,,5228.1,no
,,,,,,,,,mon,,16.0,,,,,93918.0,,4962.0,,no
30.0,,married,high.school,,no,,cellular,aug,,,,,0.0,nonexistent,1.4,,,,5228.1,no
57.0,admin.,,,,,no,cellular,jul,,,,,0.0,,,,,4968.0,5228.1,no
,technician,,professional.course,,,,,,,154.0,1.0,,,,,93444.0,,4964.0,,no
,,divorced,,,,no,cellular,jul,,,,999.0,,nonexistent,,,,4968.0,,no
,,,,,yes,,cellular,,,,,,0.0,nonexistent,,,,,,yes
43.0,blue-collar,,,unknown,yes,,,,,,,,,nonexistent,,,-47.1,,,no
28.0,,,,,,,,may,fri,393.0,,,,,,,,4859.0,5191.0,no
,services,married,,,yes,yes,telephone,may,wed,,2.0,,,nonexistent,1.1,,-36.4,4858.0,5191.0,no
26.0,,married,,unknown,no,,,jul,,,,,0.0,,,,,,5228.1,no
,,,basic.9y,,,,,jul,,,2.0,,0.0,nonexistent,,,-42.7,4962.0,,no
,,,,,yes,no,,,,83.0,5.0,999.0,0.0,,1.4,,,,,no
,admin.,,,no,,,cellular,,,255.0,1.0,,,failure,,,,1423.0,,no
,admin.,,,,,,telephone,,,,,,,success,,,,,5017.5,yes
37.0,,married,,,,no,cellular,,mon,,,,,,,93444.0,-36.1,4.97,,no
78.0,,,,,yes,no,,nov,,,,,,,,92649.0,,0.716,,no
83.0,,,high.school,no,no,,,dec,,,,4.0,,success,,92713.0,,,,yes
,blue-collar,,basic.6y,,,no,,,,,7.0,,0.0,,,,,,,no
,,,,,,,cellular,,,,,,0.0,,,,,,,no
,admin.,,,,,,,aug,,260.0,6.0,999.0,,,,,,4964.0,5228.1,no
,blue-collar,married,,,,,,,thu,,,,,,,93918.0,,,,no
,,,high.school,no,,,telephone,may,wed,,,,,,,,,,,no
,,single,high.school,no,no,,,may,,,1.0,999.0,,,,93994.0,-36.4,,,no
,,,,,,,,may,mon,,9.0,999.0,0.0,,,93994.0,,,,no
,,,,no,,,,,,148.0,,,0.0,,,,-42.0,,,no
,,,,,no,,cellular,apr,,193.0,,,0.0,,,,-47.1,1405.0,,no
,technician,,,,,,,,fri,,,,1.0,,,93075.0,,,,no
38.0,entrepreneur,,basic.4y,,,no,,,,,,999.0,0.0,,,,-47.1,,,no
,,,,,,,,,,,,,,,-0.1,93.2,,,,no
40.0,,,,no,,no,,,,433.0,1.0,,,,,,,,5099.1,no
,unknown,,,,,,telephone,,,138.0,,,0.0,,,,,4961.0,,no
28.0,blue-collar,,,,,,telephone,may,,289.0,1.0,,,,,93994.0,-36.4,,,no
,,,,,,,,,,,2.0,999.0,0.0,,,,-36.4,,,no
46.0,,,high.school,,yes,no,,jul,,,,999.0,,,,93918.0,,4963.0,5228.1,no
,admin.,,,,,no,,aug,,,,,,,-1.7,94027.0,-38.3,,4991.6,yes
,,married,,,,,,nov,,,,,0.0,nonexistent,,93.2,,,,no
52.0,,married,,,,,cellular,,,,,999.0,,nonexistent,1.4,93444.0,,4965.0,5228.1,no
40.0,,,,,,,cellular,,,,,,,success,,,-30.1,0.714,,no
81.0,,,basic.4y,no,,no,cellular,,fri,,3.0,,,,,92713.0,,0.714,,yes
,,,,,,,,,,274.0,,,,nonexistent,1.4,,-42.7,,,no
,,,,no,,,,,thu,,,,,,1.1,93994.0,,,5191.0,no
37.0,,,,,yes,,,jul,wed,178.0,,,0.0,,,,,,5228.1,no
,,,university.degree,no,,,,,wed,,,,,,1.4,,-41.8,4958.0,,no
,,,,unknown,no,,telephone,,tue,,,,,,,93994.0,,,,no
,,,,,,,cellular,,,81.0,2.0,999.0,,,,,,4153.0,,no
,,,,no,,,,aug,,,,999.0,1.0,,,92201.0,,0.861,,no
26.0,,,,,yes,no,,,,,,,1.0,failure,-1.7,,-40.3,,,yes
48.0,technician,,professional.course,,no,no,,,,77.0,,,,,,93918.0,-42.7,,5228.1,no
28.0,,single,,no,,,,,,69.0,,,,,-2.9,,-40.8,,,yes
38.0,,,,,,,,,,153.0,,,0.0,nonexistent,,93994.0,-36.4,,,no
,,,,,,,cellular,,,,2.0,,,,1.4,,,,5228.1,no
59.0,housemaid,married,,,yes,,,,,,,,,nonexistent,,93918.0,,4968.0,,no
,technician,,,no,no,,,,,,5.0,,0.0,nonexistent,1.4,,,,,no
,,,professional.course,,yes,no,,,,123.0,,,,,,93.2,-42.0,4076.0,,no
