class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,y,g,t,n,f,c,b,w,,b,,s,w,,p,w,,p,n,v,d
e,f,,g,t,n,,c,b,,t,b,,,g,,,w,,,,,d
e,,f,,t,a,f,w,n,n,t,b,,s,,w,,,,p,n,v,d
e,f,y,n,t,,,c,b,,t,b,s,s,w,w,p,,o,p,n,y,d
p,f,y,e,f,y,,c,n,,t,,k,,p,,,,o,,w,v,l
p,k,s,,f,f,f,c,,,t,,s,,p,w,p,,,e,w,v,l
e,,,w,t,a,,w,n,p,,b,s,,w,,,w,o,p,n,v,d
,x,,,,n,f,c,b,u,,b,s,s,g,g,p,w,o,,k,y,d
,,y,n,t,n,f,c,b,u,t,,,,p,g,p,w,o,,,y,d
p,f,s,,t,,,c,b,p,t,b,f,f,,w,p,w,,p,h,v,
e,x,f,,,n,,,b,,t,b,,,,p,p,w,o,,n,y,
,x,,e,t,n,f,c,b,u,t,b,s,s,w,,p,w,o,p,k,v,d
,f,y,,,n,f,c,,,t,b,s,s,,,,w,o,,n,,d
p,,s,n,f,f,,c,n,b,,?,s,,p,,p,w,,e,w,,l
p,,,y,f,,,c,b,h,,b,k,k,n,,p,,o,l,h,y,p
e,f,y,n,t,l,f,,,n,e,,s,,w,,p,w,o,,k,s,
,x,y,,f,y,f,c,,,,?,k,,,,p,,o,e,,v,
,x,f,e,t,n,,c,b,p,t,b,s,,p,p,,,,p,k,v,
p,x,,n,,,f,c,,b,t,?,,,w,w,p,w,o,e,,v,d
,,y,e,f,,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
,x,s,e,f,s,,,,b,t,?,,,w,p,p,w,o,e,w,v,
,b,,w,t,l,,c,b,w,e,c,s,s,,w,p,w,o,p,k,s,
p,x,y,,f,y,,c,,,t,?,k,,p,,,w,o,,w,v,d
e,x,f,n,,n,f,w,b,n,t,e,f,s,w,,p,w,o,e,k,a,
e,f,y,,,,f,,b,u,t,b,,s,p,g,,,o,p,n,v,
e,x,,n,,n,f,w,b,p,t,,f,,w,w,p,w,o,,,a,g
p,k,s,n,f,y,f,c,,,,?,,k,w,w,p,w,,e,w,v,
p,x,s,,f,s,f,c,,b,t,,s,,w,w,p,,,e,w,v,
e,,f,n,t,n,f,c,b,w,t,b,,s,w,,p,w,o,p,,,d
,b,,y,,l,,c,b,k,,,s,s,w,w,,,o,p,n,s,m
e,x,y,e,,n,f,c,,p,t,,,s,,,p,,,p,,v,d
e,,,g,f,,f,w,b,h,t,,,s,w,w,p,,o,,,s,
,x,y,,t,l,f,,b,n,e,,s,y,w,w,p,w,o,p,,,p
p,,y,c,,m,,c,b,y,,,k,y,c,c,p,,,,,,
,f,y,n,,n,f,,b,p,t,b,,,p,g,p,,o,p,,v,
e,,f,,f,n,,w,b,k,,e,s,f,,w,p,w,o,e,k,s,g
e,x,s,,f,n,f,,b,p,e,?,s,k,w,,p,w,t,p,w,n,
e,,f,n,,n,f,c,b,,t,b,s,s,p,,p,w,o,,,,
p,x,,w,,c,f,,n,u,,b,,s,,w,p,w,,p,,,
e,,f,,,n,f,,b,u,t,,s,,p,p,p,,o,p,,v,
e,x,,w,t,a,,,b,k,e,c,,s,w,w,p,,o,,n,s,
e,,,g,t,,f,c,,,t,b,s,,,w,,w,o,p,k,y,
p,f,f,y,f,,f,,b,g,,b,,k,p,b,p,w,o,l,h,,p
,,f,w,,,f,w,,p,,e,s,f,w,w,,,o,e,k,a,g
e,f,y,n,t,n,f,,,u,,b,,s,p,p,,w,,,k,y,d
,s,f,n,f,n,f,c,,,e,e,s,s,w,w,p,w,,,,v,
,x,y,g,f,f,f,,b,h,e,,,,,,p,w,,l,h,,d
,,y,g,,f,,c,b,g,e,b,k,,b,n,,w,o,l,h,v,g
p,x,s,g,,f,f,c,b,,t,,,f,w,w,,,,p,h,v,g
e,f,,g,t,,f,c,b,p,t,b,s,,p,w,p,,o,,n,y,d
,,s,b,t,f,,c,b,p,,b,,s,w,w,p,,o,p,,,u
e,x,,,t,n,f,,b,p,t,b,s,s,p,g,p,,,,,v,
e,,,g,t,n,f,c,,n,t,b,s,s,g,g,p,,o,p,k,v,d
e,f,s,n,f,n,,c,b,,,?,,s,o,o,p,n,o,p,y,c,l
,x,s,g,t,f,f,c,b,w,t,b,f,f,w,w,,w,o,p,,s,u
e,b,,w,t,,f,c,b,,e,c,s,s,,w,,w,o,p,k,s,m
,,y,y,,f,f,c,b,g,,b,k,,n,n,p,w,,,,v,p
p,x,s,n,f,,f,c,n,,,?,k,k,,,,,,e,,v,l
p,f,y,g,f,,f,c,b,p,e,b,k,k,p,b,,w,o,l,h,v,g
p,,y,n,f,y,f,c,n,b,t,,s,k,p,w,p,,o,e,,v,l
p,,y,,,,f,c,n,b,t,?,s,s,p,,p,,o,,w,v,d
,,,,,,,c,,b,t,?,k,s,w,,p,w,o,e,w,v,d
p,x,f,,f,,,,n,p,e,b,,s,,w,p,,,p,n,v,d
p,x,f,y,,f,f,,b,h,e,b,k,,p,,,w,o,l,,,p
p,x,f,,f,f,f,c,b,h,,b,k,,b,n,p,,o,l,h,v,d
p,k,y,,f,,f,,n,,t,?,,k,p,p,p,w,o,e,w,,p
,k,,n,f,f,,c,,b,t,,,k,w,p,,w,o,e,,v,
e,x,y,g,t,n,f,,b,,,b,s,s,,p,p,w,o,p,k,y,
p,f,y,e,f,y,f,,n,b,t,?,s,,w,,p,w,,e,w,v,p
,b,f,n,f,n,f,c,n,w,e,,k,y,,n,p,w,o,e,w,v,d
p,f,,g,f,f,,,,g,e,b,k,,,b,p,w,o,,h,y,d
p,f,f,y,f,,f,c,b,h,,b,,k,,p,,w,o,l,h,y,g
e,x,s,g,f,n,,w,b,,e,?,k,,w,w,p,,,p,w,,g
e,x,,w,,a,,c,b,g,,c,s,,w,w,p,w,o,,k,,m
,f,y,g,f,f,f,,b,p,,b,,k,p,,p,,,l,h,,p
p,,,y,f,f,f,c,b,g,e,,,k,b,,p,w,,l,h,y,g
,k,s,n,f,,,,n,,,?,s,,,p,p,w,o,e,w,v,
,,y,,,f,f,c,,g,e,b,k,k,b,b,,,o,l,h,y,
,f,,n,,n,f,,,n,t,b,s,s,p,,p,,,p,n,,d
p,x,s,,f,,,,n,u,e,b,,s,w,w,p,w,,p,k,v,d
p,x,,g,f,f,,c,b,g,e,b,k,,,,,,o,l,h,v,
,k,y,,f,,,,n,,t,,,,p,,p,w,,e,w,v,
,x,f,,f,f,,c,b,,,b,,,p,p,,,,l,h,y,d
,,y,,t,n,f,,b,p,t,,s,,p,w,p,w,,p,n,v,
,f,s,b,,f,f,c,,,t,b,,,w,,p,,o,p,,s,g
e,x,y,,t,n,f,,b,,t,,s,s,g,p,p,,,p,,,
p,f,f,y,,f,,c,,p,e,,k,,b,b,p,w,o,l,h,y,p
e,,s,w,,,,c,,n,e,c,s,s,w,,p,w,o,p,,s,g
e,f,y,,t,a,,c,b,p,,r,s,y,w,w,p,w,o,p,,y,p
p,f,,,f,f,,c,n,b,,,k,k,p,,,,,e,w,,l
p,x,,n,f,y,,,n,,t,?,s,,,,,w,o,e,w,,d
,f,,,,f,f,,,b,t,?,,,p,w,,,o,,w,v,d
e,,s,n,f,n,a,,b,,e,,s,s,,o,p,o,,,y,c,
e,x,y,y,t,a,f,,,,e,c,s,s,w,,p,w,,p,,s,m
p,x,,,f,s,f,c,,,t,,,,w,w,p,,o,e,w,v,l
p,,y,w,,n,,w,n,w,e,b,s,s,w,w,,w,o,,w,c,
e,,,,,,,c,b,,,c,s,s,w,w,p,w,,p,n,n,
p,x,y,,f,f,f,,n,,,?,k,k,w,,p,w,o,e,w,,l
,f,f,g,t,,,c,b,n,t,,,s,g,,,w,o,,k,v,d
e,x,f,g,f,n,,w,b,,t,e,,s,w,,p,w,o,,k,s,g
,x,s,w,,,f,,,h,,b,s,f,,w,p,w,o,,h,,u
,,,,,,f,c,b,g,e,,,k,b,p,p,w,o,,,y,g
e,,y,y,t,l,f,,b,n,e,c,s,s,w,,,w,,,,,m
p,k,g,,t,,f,,n,w,,b,s,,,,p,w,o,,w,c,l
e,x,f,g,t,n,f,c,,w,t,b,s,s,g,w,p,w,o,p,,y,d
p,k,y,e,f,,f,,n,b,,,k,k,w,,p,w,,,,v,d
,f,s,w,t,p,f,c,,,,e,s,,w,w,,,o,p,,s,
p,k,,,f,,f,c,,,,?,s,s,,w,p,w,,e,w,v,
,,s,,f,c,f,w,n,,,b,s,s,w,w,p,w,o,,k,s,
,,f,,,,,c,b,n,,b,s,s,g,,p,,,p,k,v,
p,k,s,e,,f,f,c,n,b,t,,s,,p,w,p,w,o,,w,v,d
e,k,s,,f,n,,w,b,g,e,?,,,w,w,p,w,t,,w,s,
p,,y,n,f,f,,,n,,,?,,s,,p,p,w,,e,w,v,l
,f,,,,f,f,c,b,p,,b,,f,,,p,,,p,h,v,g
,x,y,y,t,,f,c,b,w,e,,s,,,,p,w,,,n,s,g
,f,y,e,t,n,f,,b,p,t,b,s,s,w,g,,,o,,k,y,d
p,x,s,n,f,y,f,,n,b,t,?,,s,p,p,p,w,o,e,w,v,d
,,s,,,n,f,w,,h,t,e,,s,w,w,,w,o,,,a,g
,,,,f,y,f,c,,b,,?,s,k,p,p,p,w,o,e,w,,d
,k,,c,,n,f,,n,w,e,,f,s,,n,p,w,o,e,,v,l
p,,f,g,f,f,f,c,,g,e,,,k,p,b,,w,o,,,,g
,f,,n,f,s,f,c,n,b,t,,k,,w,p,p,,o,e,w,v,d
,x,y,,,n,f,c,b,,,,,s,w,,p,w,o,p,k,,d
e,f,y,g,t,n,f,,b,n,t,b,s,s,g,w,p,,o,p,k,y,d
e,x,,g,f,n,f,w,b,,t,e,f,f,w,w,,w,o,e,,a,g
,,,y,t,a,f,,,,,,s,s,w,w,,,o,p,k,,m
p,k,y,n,,f,f,c,n,,t,?,,,w,,,,,,,v,
,,,,t,n,f,,b,u,t,b,s,s,g,,p,w,o,p,k,v,d
p,k,,e,f,f,f,c,n,b,t,,s,,w,w,p,,,e,w,v,d
p,k,,,,f,f,,n,,t,,k,s,w,p,p,,o,,w,v,
p,,y,y,,,,c,b,p,,b,k,k,n,,p,w,,,h,v,p
p,f,,y,f,f,f,,b,h,,b,k,,b,b,p,w,o,,h,y,g
e,f,s,n,f,,,,,p,t,,,s,w,w,p,w,o,e,k,s,g
,f,,n,f,n,,c,n,,e,e,s,s,,,p,w,o,p,,v,u
e,x,s,p,t,n,f,,,e,,?,s,,,e,p,,t,e,w,c,
p,k,s,,f,,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,v,
p,f,y,y,f,,f,c,b,,e,b,k,k,n,b,,,,l,h,y,g
e,x,y,y,t,,f,c,b,w,e,c,s,s,w,,p,w,,p,n,n,m
,k,s,,f,,,,n,b,t,?,k,k,,w,p,w,o,e,w,v,d
e,f,y,e,t,n,f,c,b,,,,s,,w,g,,,,,,y,d
,x,s,n,,,a,c,,n,e,?,,,o,o,p,n,,p,,,l
,x,,w,,a,,c,b,g,e,c,,,,,p,w,o,p,n,s,m
e,x,s,g,f,n,,w,,,,?,,k,w,w,,w,t,p,w,s,g
e,,y,g,t,n,f,c,b,,t,b,s,s,,,p,w,,p,,y,d
p,x,y,,,,f,c,b,g,e,,k,k,,n,,,o,l,h,y,d
e,f,y,e,t,n,,,b,,t,,s,s,w,,p,,o,p,n,,d
e,,y,e,t,,f,c,b,w,,b,s,s,g,w,,,o,,k,,d
,f,f,,f,f,,c,b,g,e,,k,k,b,p,p,w,o,l,h,y,
,x,y,n,t,p,,c,n,,,e,s,s,,w,p,w,o,,,v,g
e,,,w,,n,f,c,n,p,e,,,f,w,,p,w,o,f,h,v,d
e,f,y,n,t,l,f,,b,p,e,r,,,,,p,w,o,p,k,s,p
p,x,,y,f,f,f,,b,p,e,b,k,k,b,b,p,,,l,,y,g
p,x,y,,t,p,f,,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u
e,x,f,,,n,f,w,b,n,t,e,,f,w,w,,w,o,e,,a,
p,,,e,f,s,f,c,,,,,,k,w,,,w,o,,,v,l
p,k,,n,f,,,c,n,b,t,?,k,s,,,,w,o,e,w,v,l
e,b,,,f,n,a,,b,o,e,,s,s,,o,,n,,p,,,l
p,f,y,,f,f,,c,n,b,t,,,k,,p,p,w,o,e,w,v,d
,x,y,n,f,s,,c,n,b,t,?,k,k,p,p,,,,e,w,v,p
p,,y,,t,,,c,,,e,e,s,s,w,w,p,w,o,p,n,s,
e,,f,g,t,n,f,c,b,,t,b,s,s,g,w,,w,o,p,n,v,d
e,x,f,e,t,n,f,,b,w,t,b,s,s,p,p,p,w,o,p,k,v,
,f,f,g,t,n,f,c,,w,t,b,,,g,g,,w,,p,,v,d
p,f,s,e,,y,,c,,b,t,,s,k,,w,p,w,,e,w,v,p
,,s,,,s,,,,b,t,,k,,p,w,p,,o,,w,,d
e,x,f,e,t,n,f,,,w,t,b,s,s,g,g,,,o,p,k,y,d
p,f,s,n,,y,,c,n,b,t,,k,,w,p,p,w,o,e,w,v,d
e,x,,w,t,l,,c,b,n,e,c,s,s,,,,,,p,,n,m
e,b,,,,a,f,c,b,n,,c,s,s,w,,p,w,o,p,,n,
,f,,n,,,f,c,n,b,,?,,k,w,,p,w,o,,w,v,p
,k,s,e,,s,f,,,b,,,,k,,p,p,,o,e,w,,
p,x,y,n,,,f,,,b,t,?,s,k,p,w,p,w,o,e,,,l
e,x,f,e,t,n,f,c,,p,t,,s,,p,g,p,w,o,p,,,d
p,f,y,n,f,s,,c,,b,t,?,s,,w,w,p,,o,e,,v,p
p,f,y,w,t,n,,,b,w,e,b,s,s,w,,,w,t,p,r,v,m
e,,y,g,t,,,c,b,u,,b,s,,p,w,p,,o,,,v,
p,f,,w,t,p,,,n,k,e,e,s,s,w,,p,w,o,p,,s,u
p,k,,n,f,s,f,c,n,b,,?,k,s,w,p,,,o,e,w,v,l
p,f,,,f,s,f,c,n,b,t,?,,s,,,p,,,,w,v,l
,k,y,n,,y,,c,,b,t,,k,s,p,p,p,w,o,e,w,v,
p,x,f,g,,f,f,c,b,,e,b,k,k,,,,,o,,,y,
,f,s,n,f,n,a,,b,n,,?,s,s,o,o,p,,,p,y,c,l
,f,s,n,f,,f,,n,b,t,?,k,s,,w,p,,,e,w,v,d
,,f,w,,n,f,,b,g,,?,,,w,,p,w,t,p,,,
,,f,y,f,f,f,c,b,p,e,,k,k,b,p,,w,o,l,h,y,d
,k,s,n,,,,,n,b,,?,,,,w,,w,o,,w,v,l
e,x,f,e,t,n,,c,b,n,t,,s,s,p,,,,,,k,v,
p,,s,,,,,,n,b,t,,,k,w,p,p,,o,e,,,p
e,x,,g,t,,,c,b,,t,b,s,s,p,,p,w,o,,k,y,d
p,x,s,w,t,f,f,c,b,p,t,b,f,f,w,,,,o,p,h,,g
p,k,s,n,f,f,,,,b,t,?,k,k,,,,,,,,,
p,,y,n,,,f,c,n,,t,?,s,s,p,,p,w,o,e,,v,p
e,x,f,n,f,n,f,c,n,,,e,s,,w,w,,w,o,p,,,u
,,,n,,,,c,b,n,e,r,,,w,w,,,o,p,n,y,g
p,x,s,e,,y,,c,n,b,t,?,k,,p,,p,,o,e,w,v,
p,,s,,f,f,,c,,b,t,,s,,p,,,w,o,e,w,v,d
p,k,,e,f,,f,,,b,,?,s,k,w,,p,,o,e,,,d
p,k,,,,,,c,n,b,t,?,,k,w,p,p,w,,,,v,
,f,s,,t,,f,c,n,w,e,e,s,s,,w,,w,,p,n,,
e,f,,n,,n,f,,,u,t,,s,s,g,p,p,w,o,,,v,d
,,,y,t,,f,c,b,n,e,r,s,y,w,,p,,o,,k,,p
,f,y,n,f,f,f,c,,,t,?,k,,w,p,p,w,,e,w,v,p
p,x,f,y,f,f,,,b,,e,,k,,n,,p,w,o,l,,v,
e,,,,t,n,f,c,,p,t,b,s,,w,g,,w,,p,,v,
p,,,,,,,,b,,e,b,k,k,b,p,p,,o,,h,v,d
e,x,,,f,n,,,n,w,e,,s,f,w,w,p,w,o,f,,y,
p,x,y,,,f,,c,,g,,b,k,k,p,p,p,w,o,l,h,y,d
,f,y,,t,,f,,b,,,b,,s,g,g,,w,,p,n,,d
p,,y,,,s,f,,,b,,,s,,,w,,,o,e,w,v,p
e,x,s,,f,,f,w,b,p,,e,,f,,w,,,,e,n,s,g
,x,f,,,n,f,w,b,h,t,,s,,,,p,w,,e,,a,
e,,,g,t,,f,c,b,,,,,s,,p,p,,,p,k,v,d
p,x,s,n,f,s,f,c,n,,t,?,k,,p,,p,w,o,e,w,v,d
,x,,,f,n,f,w,b,n,,e,s,s,,,,w,,e,k,s,g
,f,f,,f,,,c,,,e,e,s,,,,p,w,o,,n,y,
e,x,,n,f,n,f,w,,h,t,e,f,,,w,p,,o,e,n,,g
,x,y,n,f,n,f,,,w,,,y,,,,p,w,t,p,,,d
p,x,y,g,f,f,f,c,b,,e,b,,,b,,p,w,,l,h,v,g
p,f,y,,f,f,,c,,p,e,b,,,,p,p,w,,l,h,,
p,,s,e,f,y,,c,,b,t,,s,k,,w,p,w,o,e,w,,
p,,s,,,,f,,,,t,b,,s,w,,p,w,o,p,h,s,
,,f,,f,c,f,w,n,n,,,s,s,,,p,w,o,,,,d
e,,,w,t,,f,,b,k,,c,,s,,w,,w,,p,n,n,
e,f,s,g,,n,,w,b,n,t,e,,s,w,,p,w,o,e,n,a,g
,,y,,t,p,,c,n,,e,,s,,w,,p,w,,,n,v,u
e,f,f,,t,n,,c,b,u,t,,,,w,,,w,o,p,n,y,d
e,f,s,,f,n,f,w,,,t,,,f,w,,p,w,o,e,n,a,
p,f,,e,f,,f,c,n,b,t,?,s,s,w,w,p,,,e,w,v,
p,x,,n,,p,f,,n,p,,,s,s,,,p,,o,p,,,
,x,,w,,a,f,,,w,,c,,s,w,,p,w,,p,,n,g
p,x,f,,,f,f,c,b,p,e,b,,k,b,,p,w,o,l,h,v,
,,y,n,f,f,f,c,n,b,,?,k,k,,,p,,o,e,,v,d
,f,,n,,a,f,c,b,w,e,r,s,,w,w,,w,o,p,k,s,p
p,,,y,f,f,f,c,,g,e,b,k,,n,b,,w,o,,,v,d
p,,y,n,f,,,c,n,b,t,?,s,s,,p,p,w,o,e,w,,d
e,k,y,n,f,n,f,w,,w,e,b,s,s,w,,p,,o,e,,,
e,x,f,e,t,n,,,b,n,,,,s,p,w,,w,o,p,k,,d
p,f,,y,f,f,,,b,h,e,b,,,b,,p,,o,,h,,
e,b,s,w,,,f,c,b,k,e,c,s,,w,,p,w,,,n,,g
e,k,,,,n,a,c,b,,e,?,s,s,,,p,o,,,,v,l
e,x,f,,t,,f,,b,w,t,b,s,s,,p,p,w,o,p,n,v,d
e,x,s,,,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,,s,g
p,f,,,f,y,f,c,n,b,t,?,s,,w,w,,w,o,e,w,v,d
e,f,,n,f,n,a,,,n,e,?,s,s,o,o,p,,o,p,b,v,l
,x,f,,t,,f,c,b,u,t,b,,s,,w,,w,o,p,n,v,d
e,x,,,t,,f,c,b,u,,b,,s,g,w,,w,o,p,,v,
p,f,s,e,f,,f,c,,b,,,s,,,,p,w,o,e,w,,d
,,,e,f,f,f,,,b,t,?,,s,w,w,p,,,e,,,
p,,,,t,f,f,c,b,,t,b,s,,w,w,,w,,,,,u
p,k,,e,,s,,c,n,,t,?,k,s,,,p,w,o,e,,,l
e,f,f,n,t,n,f,c,,,t,,s,s,,,p,w,o,p,k,v,d
e,,s,c,t,n,f,c,,w,e,,s,s,,w,p,w,t,p,,v,p
p,k,s,n,,,f,c,n,b,t,?,,,,w,p,,,e,w,v,p
,x,,e,t,,f,c,b,,,,s,s,,p,p,w,o,,k,,
e,f,,e,,n,f,c,b,p,t,,,s,p,,p,,o,p,,v,d
,f,y,,,n,,c,b,u,,b,s,,w,,p,w,o,p,k,,d
e,,f,g,,n,,,,k,,e,s,,w,w,,w,,,n,s,g
p,,,w,,p,,c,,n,,e,s,s,w,w,p,,,p,n,,
p,x,f,g,,,,c,b,p,,,k,k,,b,,w,o,l,h,v,
e,f,f,,t,n,f,c,b,,t,b,s,s,p,g,p,,,p,,v,d
p,x,s,p,f,,f,c,n,n,e,,s,s,w,,p,,,p,k,s,d
p,,s,,f,y,,c,,,,,k,k,w,w,,,o,e,,v,d
,k,s,,f,f,f,c,n,,t,,,s,w,,p,w,o,e,w,,p
p,k,y,n,,f,f,c,n,b,,?,s,s,w,p,p,w,,e,w,,p
,x,y,n,,,f,c,,u,t,,s,s,p,,p,w,,,k,y,d
,,f,n,t,n,,,b,p,t,b,s,s,p,,p,w,,p,,y,d
e,,f,,t,n,f,c,b,p,t,,s,s,g,w,,,o,p,,v,d
,x,f,g,t,,f,c,b,u,t,,s,s,w,g,p,,o,,k,,d
,x,y,g,t,,,c,b,n,,b,s,s,w,p,p,w,o,p,,v,d
e,x,s,g,,,f,w,b,,e,?,,,w,w,p,w,t,,w,s,
e,b,,,,l,,,,n,e,c,,s,w,w,p,w,o,,n,s,g
p,x,,y,f,,,,,,e,b,k,k,n,,,,,,,y,p
e,f,s,,,n,,,,k,t,,f,,w,w,,w,o,,,s,g
p,,,,f,,f,c,,b,,?,s,s,p,w,p,w,o,e,,v,d
p,x,,g,f,,f,,b,h,e,,k,,p,p,p,w,o,l,h,v,p
p,f,y,n,f,f,,,n,,t,?,s,k,,p,p,w,o,e,,,p
p,f,s,n,f,,f,c,n,,t,?,k,,,w,,w,o,e,w,,l
p,,y,,f,,,c,b,y,,c,k,y,c,c,p,,n,n,w,,d
e,,y,e,t,n,f,c,b,,t,b,s,s,w,g,p,w,o,,k,y,
p,,s,e,f,,,c,n,b,t,?,k,s,p,,p,,,e,w,,
p,,s,n,f,,,c,,b,,?,s,,,,,,o,,w,v,l
p,,y,y,f,f,f,c,b,g,e,b,k,k,,,p,w,,l,h,,
p,,s,n,f,f,,,n,b,t,?,k,k,w,p,p,w,,,w,,
,,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d
,,f,y,f,f,f,,,g,e,b,k,k,,n,p,w,,l,h,v,p
,k,y,e,f,s,,,,b,t,,,k,w,,p,w,,,w,v,l
,f,,e,t,,f,,,u,t,b,s,s,w,g,p,,o,p,n,v,d
,,s,n,,,a,c,,n,e,,,,o,o,p,o,,p,b,c,l
e,f,f,,t,,,c,b,w,t,b,s,s,,w,p,,,p,k,v,d
,x,y,,t,n,,c,b,n,t,b,s,s,,,,w,,,n,,d
,x,y,,t,,,c,,k,e,e,s,,w,,,w,o,p,n,s,g
e,x,,n,t,n,f,c,b,u,,b,s,s,g,p,p,,,p,k,,d
p,f,y,g,f,f,f,c,b,h,e,b,,,b,n,,w,o,l,,v,p
e,,,y,t,a,f,c,b,,,c,,s,w,w,,w,,,n,,
,,,n,f,y,,c,n,b,,?,s,s,w,,p,w,o,e,w,v,d
,,y,e,f,f,f,c,n,,t,?,,k,p,p,p,,o,,w,v,
p,x,s,w,t,p,f,c,n,,e,,s,,w,,p,w,o,p,k,v,
p,,f,g,f,f,f,c,,,,,,k,b,,p,,o,l,h,v,g
p,f,y,y,f,f,f,c,b,,e,,,k,n,n,p,w,o,l,h,v,p
,x,,,t,l,f,c,b,,e,c,s,,w,w,,w,o,,k,s,m
,,f,n,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,,s,g
,x,y,w,t,p,f,c,n,k,e,e,,,w,w,p,w,,p,,,g
p,,s,,f,s,f,c,n,,,?,s,s,p,w,p,w,,e,w,v,
,k,s,,f,s,f,c,n,,,?,s,k,w,p,p,,o,,,,
e,x,f,,,,f,c,,n,t,b,,s,g,g,,,o,,,,d
,f,,,t,p,f,c,n,,e,e,s,s,w,w,,,o,p,,v,g
p,,,e,f,,f,c,n,,,?,k,k,w,,,w,o,e,w,v,d
e,x,f,n,f,n,f,w,n,,e,,,f,w,n,p,,o,e,,v,l
e,f,f,n,t,n,,c,b,u,t,b,s,s,,,p,,,p,n,y,d
,f,,e,,,f,c,n,,t,,s,s,w,,,,,e,w,,p
e,x,s,w,t,,f,c,b,k,e,c,s,,,w,p,w,o,,,s,g
p,k,,n,f,y,f,c,n,b,t,?,s,s,p,,,w,o,,,v,d
e,f,,g,f,n,,w,b,k,t,,f,,w,w,p,w,o,,,a,
,f,f,g,f,f,f,c,b,p,,,k,k,,b,p,w,,l,h,,
p,x,s,,f,c,,w,n,,e,b,s,s,w,w,p,w,o,p,n,v,
p,k,,e,f,y,f,c,,b,,?,k,s,p,w,,,o,e,w,,
e,,f,,t,n,f,,b,n,t,,,,g,,p,w,o,,,y,
e,x,,,f,n,,w,b,n,,e,f,,w,w,p,w,,e,n,,
p,,y,e,f,,,c,n,b,t,?,k,,,p,,w,,e,,,d
p,,y,e,f,f,f,,n,b,,?,,,p,w,,w,o,e,,v,
e,b,,,f,n,,,b,g,e,?,k,k,w,w,,,t,p,w,s,g
,,s,w,,f,f,,b,h,t,b,,s,w,w,p,w,,p,,,g
p,,s,,f,,f,c,,,,?,,,,,,,o,e,,v,d
e,f,,,f,n,f,,b,,t,e,s,f,w,w,p,,,,n,a,g
p,k,,n,f,s,f,,n,,t,?,s,,,w,p,,o,e,w,v,l
p,f,f,g,f,f,f,c,b,,e,b,,,p,n,,w,o,l,h,v,g
,x,s,,,s,f,c,n,b,t,?,s,,w,p,p,w,o,e,w,v,
,,,e,,,f,c,n,b,,?,k,k,,,,w,o,e,w,,p
p,f,y,,f,s,f,c,,b,,?,s,s,p,w,p,,o,e,w,v,d
,x,,,t,,f,,b,,e,b,s,s,w,w,p,w,t,p,w,v,
e,f,y,n,,a,f,c,b,n,e,r,s,,w,w,,w,o,p,n,s,p
p,f,y,y,,f,f,c,b,,,b,k,k,,,p,w,,l,h,y,d
,k,y,n,f,,f,c,,,,,,s,p,w,p,w,,e,,,l
,,,e,f,s,f,c,n,b,,?,,s,,w,p,w,o,,w,v,l
,f,f,g,f,f,,,b,p,e,b,,,p,p,p,w,,l,,y,g
p,x,y,y,f,f,f,,b,,e,b,k,,n,b,p,w,o,l,h,y,d
,f,s,n,f,y,f,c,n,,t,?,s,k,p,w,p,w,o,e,w,,
e,x,,w,,n,f,,,w,e,,k,k,w,,p,w,,p,w,s,g
e,x,,e,,n,,c,b,w,,,s,s,p,w,,w,o,p,,v,d
,x,s,,,f,,c,b,,t,b,s,,w,w,p,,,,h,v,u
e,,s,w,f,n,f,,,w,e,?,k,s,,w,p,w,,,w,,g
p,k,s,e,,,f,c,n,,t,?,,k,p,p,p,w,o,e,w,,l
e,,f,,t,,f,c,b,p,t,b,s,,w,,p,w,o,p,n,v,d
p,f,y,,f,n,f,w,,,e,c,,,,y,,,,,w,c,l
e,,,n,t,n,f,c,b,w,t,b,,s,p,w,,w,,p,n,,
,x,,n,t,n,f,c,b,,,b,,s,,g,p,w,,p,k,,d
,,,g,,n,f,c,b,w,,b,s,s,w,p,,w,o,,,,d
,,y,g,t,n,f,,b,u,t,,,s,p,,p,,o,p,k,y,d
e,,y,n,t,n,f,c,b,,,?,s,,,w,p,,t,,w,c,
,f,y,y,f,f,f,,,,e,b,k,k,,n,p,w,o,l,h,v,p
e,,s,g,,n,,w,b,,e,?,s,k,w,,,w,,,,,g
e,,,r,,n,f,c,n,p,,?,,f,w,w,p,w,,,h,y,
e,x,y,,t,n,f,,,u,t,b,s,s,,g,p,,,,,y,
,,s,,f,n,,w,b,w,,?,s,s,w,w,p,w,t,,w,n,
e,,,n,t,n,f,c,,,,,s,,w,g,,,o,p,k,v,d
