class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,,g,t,n,,,,u,t,b,s,s,,g,,w,o,,k,y,d
e,x,,,,n,f,,b,u,t,b,s,s,p,g,,w,,,n,,
p,f,s,g,t,f,f,c,b,p,,b,f,f,,w,p,w,,p,h,,g
e,x,f,g,t,,,c,b,w,t,b,,s,w,p,p,w,o,p,n,y,d
e,x,f,e,t,,f,c,b,u,,b,s,s,w,g,p,,o,,k,v,d
e,f,,,,n,f,c,b,,t,,,s,w,p,,,o,p,,v,d
p,,,n,f,f,f,,,,t,,s,k,p,,p,w,o,,,v,l
p,f,,,f,f,f,c,b,,e,,k,k,n,b,p,w,o,l,h,y,p
e,f,y,,t,,,c,b,n,,r,s,y,w,w,p,w,o,p,k,,p
p,x,y,n,f,y,f,,,b,t,?,k,,p,,p,w,o,,,v,l
e,x,f,,t,,f,,b,p,t,b,s,s,p,p,p,w,o,p,,v,
p,,,,f,,,c,n,b,,?,,k,w,,p,w,,e,,v,d
p,x,y,e,f,,,,,b,t,?,k,,,,p,w,,e,w,v,d
p,x,s,e,f,,,c,n,b,,,s,,w,,p,w,,e,w,,l
e,,,,t,l,f,,b,w,,,s,,w,,p,w,o,,k,,
p,x,,n,f,y,,c,,b,t,?,k,s,p,,p,w,o,e,w,v,d
e,x,f,n,f,n,f,,,n,t,e,,s,,w,,w,,e,,a,g
e,f,,n,t,n,,c,b,u,t,b,s,s,,g,,,o,,n,v,
e,,f,,f,,f,w,,p,t,,f,f,w,,p,,,e,,a,
p,k,,,,y,f,c,,b,t,?,k,k,w,w,p,,,,w,,d
p,,,e,f,,f,c,,,t,?,s,k,w,,p,,,e,,v,l
e,x,f,,t,n,,,b,,t,b,,,w,p,,w,o,p,k,v,d
e,,y,,t,l,f,,b,k,e,c,s,s,w,w,p,w,o,p,,s,m
e,x,y,e,,,f,c,b,p,,,s,s,p,p,p,w,,,,,
e,,s,g,,,f,w,,,t,e,f,s,,w,p,,o,e,,,
e,,y,y,t,l,,c,b,n,e,r,s,y,w,w,,w,,p,k,s,p
p,x,,,f,,a,c,b,,e,c,k,,,,p,w,n,n,w,c,d
e,f,y,n,t,n,f,c,b,p,,,s,s,,g,,w,o,p,k,,d
e,f,,,,n,f,w,b,k,t,e,s,,w,w,p,w,o,,k,s,g
e,x,s,g,,n,f,,b,,e,,s,k,w,w,,w,t,,w,,g
e,x,f,n,t,n,f,c,b,u,t,,s,s,,p,p,w,o,,k,y,d
p,x,,,f,,f,,,,e,b,s,s,w,,,w,o,,n,v,d
e,,f,n,,n,,c,b,u,t,b,s,s,,,p,w,o,p,,,
e,x,,w,t,a,,c,b,,e,c,s,,w,,p,w,,p,n,s,m
e,f,f,g,t,n,f,c,b,w,,b,s,s,,,p,w,,p,,,d
p,f,f,y,,f,f,c,b,g,e,,k,k,p,b,p,w,,l,,v,p
e,x,,w,,n,f,w,b,p,t,e,s,,,w,,,o,e,,a,g
e,,,,t,,,c,,u,,b,s,s,p,,,w,,p,k,y,d
e,s,,n,f,,f,,,p,e,,s,,w,w,p,,o,p,n,v,
p,x,,g,f,f,f,c,,h,e,b,k,,p,p,,w,o,l,h,y,
p,,y,g,f,f,f,c,b,,,,k,k,b,n,p,,o,l,h,v,g
p,x,s,g,,,f,c,b,,,b,,f,w,w,,w,,p,h,v,g
e,f,y,g,,n,f,,b,p,t,,s,s,p,w,p,w,o,p,n,y,d
p,,,b,,f,,c,b,,t,b,,s,,,p,w,,p,h,v,u
e,,y,g,t,n,f,,b,p,t,b,,s,p,,p,w,o,p,n,,
e,x,f,g,,n,f,c,b,,t,b,s,s,g,g,,,,p,k,v,d
e,f,s,n,f,n,,,,o,e,?,s,s,o,o,p,n,,,y,c,
p,,s,g,t,f,f,,,w,t,b,,f,,,p,w,o,p,,,
e,b,y,w,t,l,f,,b,g,e,c,s,s,w,w,p,w,,p,,s,
p,x,y,y,f,f,,c,b,g,,b,,k,,n,p,w,o,l,,v,
p,,s,n,f,s,,,,b,t,?,k,,w,p,,w,,e,w,,l
p,,y,g,,f,,,b,p,e,b,k,k,p,b,,,o,l,h,v,
p,k,,,,y,f,c,n,b,,?,,,,w,,,,e,,,
p,k,y,,f,s,f,c,,,t,?,,,p,w,,w,o,,w,v,d
p,k,s,n,f,s,f,c,n,,t,?,k,,w,p,,w,,e,w,,d
p,x,,g,f,,f,w,,p,e,b,,s,w,w,p,w,o,p,n,v,d
p,x,,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,
p,x,f,g,f,f,f,c,b,h,e,b,,k,b,,p,w,o,l,,v,d
p,k,y,e,,s,f,c,,,t,?,k,k,p,p,,,o,e,w,v,
p,k,y,n,f,f,f,c,,,t,?,s,,,p,p,w,o,,w,,
e,,y,,t,n,f,,b,w,t,,,s,w,p,p,w,o,p,k,y,d
p,f,y,e,f,,,c,,b,t,?,,,,p,p,,o,e,w,v,
p,b,,n,f,n,,,n,w,,?,k,y,,n,,,o,,w,v,
p,f,f,g,f,f,,c,,g,,b,k,k,n,,p,w,,l,,y,
p,f,,y,f,,f,c,b,,e,b,,,p,p,p,,o,l,h,y,
e,,s,g,f,n,,w,b,,,,k,,,w,p,w,,p,,s,g
e,,y,,t,a,,c,b,g,,c,s,s,,,p,,o,,k,,
p,f,y,,f,f,,c,b,,e,b,,k,p,n,p,w,o,l,h,v,
p,,y,y,f,f,,c,,g,e,,,,,n,,,,l,,y,g
p,k,s,n,f,y,,c,n,b,t,,s,k,,p,p,w,o,,w,v,
p,x,y,y,f,f,,c,,g,e,b,k,,,b,,,o,l,h,,
e,,,n,t,n,f,,b,,,b,s,,p,,p,w,,p,n,y,d
p,x,,p,f,c,f,c,n,u,,b,s,s,w,,,w,o,p,,v,d
p,,,g,f,,f,c,,g,e,b,k,k,,p,,w,,l,h,v,
p,k,,n,,,f,c,n,b,t,?,s,s,p,w,p,,o,e,w,v,
p,x,f,,,f,f,c,b,,,b,k,k,,,p,w,,l,h,,
e,x,y,,t,,f,c,b,p,t,b,s,s,,w,,w,,p,n,,d
p,f,,b,t,f,,,b,w,t,b,s,,w,w,p,w,,p,h,,g
e,,y,,t,,,,,,,b,s,s,,p,p,w,o,p,k,,d
p,f,,y,f,f,,,b,p,e,,k,k,,b,p,w,o,l,,y,
e,,s,,t,,f,,b,n,e,c,,,w,,p,w,o,p,k,s,
e,f,y,y,,a,f,,,,e,,s,,w,w,p,,o,p,n,y,p
p,f,s,n,f,,f,c,,,t,?,,,p,p,p,w,o,e,w,v,
p,x,s,n,,,f,,n,b,t,,,,w,p,,w,,,,v,d
p,f,s,e,,f,f,c,n,b,t,?,s,k,,,p,w,,e,w,,d
e,x,,n,f,,a,c,b,o,e,,s,s,o,o,p,,,p,,c,l
e,x,,,,a,f,,b,w,e,c,s,s,,w,,,o,p,k,s,
p,,,,f,s,f,c,n,b,,?,k,k,,,p,w,o,,w,v,l
p,c,,w,t,n,f,,n,w,e,b,s,s,,,p,w,o,,,c,l
e,b,s,,,,f,,b,,e,c,s,s,,w,p,w,o,p,,n,m
p,x,y,e,f,f,f,,,b,t,?,k,,w,p,p,w,o,,w,v,l
e,f,f,g,t,n,,,,n,t,b,,s,,p,p,w,o,p,,v,
e,x,f,g,f,n,,w,b,,t,e,s,s,,w,p,w,o,,,,g
p,x,s,w,t,,,c,b,h,t,,s,f,,w,p,w,,,h,s,u
p,,,,,f,f,c,,g,,,k,k,b,p,p,w,o,l,h,y,g
e,b,,y,,l,f,c,,n,,c,,,w,w,,w,,,,n,
p,,,w,,,f,,n,,e,,,s,,w,p,,o,p,,c,l
e,x,,g,,n,,,b,w,t,b,s,s,g,,p,,,p,,,
p,k,y,e,f,,f,c,n,b,,?,k,k,w,w,p,w,,e,w,v,d
p,f,,,t,p,,c,n,p,e,e,s,s,w,w,p,w,o,,k,s,
p,k,y,n,f,y,f,c,n,b,,?,s,s,p,,p,w,o,e,,v,p
p,,,g,,c,f,w,n,,,b,,,w,,,,o,,k,s,
e,x,f,n,t,n,f,c,,,t,,,s,,p,,,o,p,k,v,d
p,k,,e,f,f,f,,,b,t,,s,s,p,w,p,w,o,,w,v,
e,k,s,w,f,n,f,w,,g,e,,s,s,w,,p,w,t,,w,s,g
p,,y,n,f,f,f,c,n,b,,?,s,s,,,p,w,o,e,w,,
p,f,s,w,t,,f,,,,,b,f,,w,,p,,o,,h,,
e,x,y,,,a,f,c,,w,e,,s,s,w,,,,,,,s,
e,,y,,t,,,,,p,t,,,s,w,g,p,,,p,k,,d
p,x,s,n,f,,,c,n,,t,,s,s,p,p,p,,,,,v,d
e,f,,g,f,,f,w,b,h,t,e,s,s,w,,p,,o,e,n,a,g
p,,y,e,f,y,f,c,,b,t,?,,k,p,p,,w,,e,,v,d
e,,f,c,f,n,f,w,n,w,,b,f,s,,,p,w,o,e,w,,l
p,x,f,g,,f,f,c,b,g,e,,,k,p,b,,w,o,l,h,v,g
p,f,,n,,,f,c,n,,t,,k,,w,p,p,w,o,,,v,d
e,x,,e,,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,k,y,
e,,y,,t,,f,c,,n,,b,,s,,w,,w,o,,k,y,d
e,x,f,g,f,n,f,w,b,p,t,,f,,w,w,,w,o,,,a,g
e,x,,y,,a,f,c,,k,e,,s,s,,w,p,w,o,p,k,n,
p,,y,n,,f,f,c,n,b,t,?,,,w,,,,o,e,,v,p
e,f,,g,t,,,c,,u,,b,,s,g,g,,w,o,p,,v,d
p,k,,,f,,f,c,n,b,t,,s,,w,w,,,,e,w,,d
p,k,y,,,f,f,c,n,b,t,?,k,s,w,p,p,,o,,w,,d
p,,y,y,f,f,f,,b,,,,k,k,n,b,,w,o,l,h,v,p
p,f,f,,f,f,f,,b,h,e,b,k,k,b,b,p,,,l,h,,g
e,,s,n,,n,f,,b,p,t,e,f,,w,w,p,,o,e,k,s,g
e,f,f,n,f,n,f,c,,p,e,e,s,s,w,w,p,w,,p,k,v,u
e,,,p,t,n,,c,b,e,e,?,s,s,e,e,p,w,t,,w,c,
p,k,s,,f,f,,,n,b,t,?,s,,,,p,w,o,,,v,
p,,y,y,f,f,f,c,,,e,b,,,,b,,w,o,l,h,,
e,x,y,y,t,l,,c,b,w,e,c,s,,w,w,,,o,,,n,
p,k,,n,,s,,c,n,b,t,?,,k,,w,,w,o,e,,,d
e,f,y,,t,n,,c,b,w,t,b,s,,w,g,p,w,o,p,n,y,
e,x,,,f,,a,c,b,n,e,?,,s,o,,p,n,o,p,b,,l
e,x,s,w,t,a,f,c,b,,e,c,,,,,p,,o,p,,s,
e,,s,g,f,,f,w,b,g,e,?,s,,w,,p,w,t,p,w,,g
e,,y,g,t,n,,c,b,,t,b,s,,,w,p,w,o,,k,y,d
p,x,,y,f,f,,c,b,,e,b,k,k,,n,,w,o,l,h,y,d
e,f,,,t,n,f,c,b,,,b,s,,w,,,,o,p,,,d
e,f,y,e,t,n,f,c,b,w,t,b,,s,g,w,p,w,o,p,k,v,d
p,f,f,,,,f,,,,,b,k,,,p,,w,,l,h,y,d
p,x,,n,,,f,c,,,,e,s,s,w,,p,w,,p,,,g
e,f,y,w,,n,f,c,,,e,,s,,,w,p,,o,,,v,d
e,f,,n,,l,,c,b,,e,r,,,,w,p,w,o,p,,s,p
p,x,y,y,,,f,c,b,p,,b,k,k,b,,p,,o,l,h,y,g
p,x,,n,t,p,f,c,n,w,e,,s,s,w,,p,,,p,,,
e,x,f,g,,n,,w,b,n,,,f,,,w,p,w,o,e,n,a,g
p,f,,e,f,s,f,c,n,,,?,k,,,w,p,w,o,e,w,v,l
p,k,s,,f,s,,c,n,b,,,k,,p,p,p,w,o,e,w,v,l
e,b,s,n,f,,,c,b,,e,?,s,s,o,o,p,,o,p,,c,l
p,f,y,,f,,f,c,,b,t,,k,k,w,p,p,w,o,e,w,v,d
p,,,,f,s,f,c,n,b,t,,k,k,p,p,p,w,o,e,,v,
p,,,n,t,p,,,n,k,e,e,s,s,w,w,p,w,o,,n,s,g
e,f,f,g,t,,f,c,b,w,t,b,s,s,g,w,p,w,o,,,v,d
e,,f,,,,f,c,,w,,b,,s,,p,,w,o,,k,v,d
e,f,,,t,n,f,c,b,,t,b,s,s,,g,p,w,o,,k,v,d
p,f,s,e,,y,,c,,,t,,,,w,w,p,w,,e,w,,p
p,,,e,f,,f,c,n,,,?,k,,,w,p,,o,,,v,d
e,x,f,,t,,f,c,b,,t,b,s,s,g,g,p,w,o,p,k,y,
p,,s,n,f,y,,c,n,,t,?,k,s,w,,p,w,o,e,w,v,d
e,x,,w,t,,,c,b,n,e,c,s,s,w,w,p,,o,p,n,n,
e,b,y,w,,a,f,,b,n,,,s,,w,w,,w,o,p,n,n,
p,,y,n,f,y,f,c,n,b,t,?,s,k,,p,,w,,e,w,v,p
p,k,s,e,f,s,f,c,n,b,t,?,,k,p,,p,,o,,w,,d
p,,,n,,y,f,c,,,t,?,s,,,w,p,w,o,,w,v,l
e,x,f,e,t,n,f,c,,p,t,b,s,s,,,p,w,o,p,,v,
p,f,y,n,f,,f,,,,t,,s,k,w,w,p,,o,e,w,v,
p,f,y,w,,n,f,,b,w,e,b,s,,w,w,,w,t,p,r,v,
e,f,y,,t,,f,c,b,,,,s,s,,w,,w,o,p,n,v,d
p,,,w,,p,f,c,n,k,e,e,s,,,w,p,w,o,p,,s,u
p,k,s,n,f,,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
p,,y,e,f,s,f,,n,,,?,s,,p,,p,w,,e,w,,
p,,y,n,f,y,f,c,n,b,t,?,,s,p,p,p,w,o,e,,v,l
p,,,g,f,f,f,c,,h,,b,,k,b,p,p,w,o,l,h,y,
e,,s,n,,n,a,c,b,,e,,s,s,o,,p,n,o,p,,,l
p,f,s,,,s,,,n,b,t,,k,,p,w,p,,o,e,,v,d
e,k,f,w,f,n,f,w,b,g,,?,,,w,w,,w,t,p,,s,
p,x,f,,f,f,,,b,p,,b,k,,b,,p,w,,,h,y,d
p,,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,,v,l
e,x,f,e,,,,c,b,,t,b,,s,,g,,,,p,k,v,d
p,,,e,f,y,f,,n,b,t,,s,,,p,,w,o,e,w,v,p
e,x,f,g,,n,f,,b,n,t,b,,s,p,w,,w,,,k,,d
p,x,s,w,t,,f,,,,t,b,f,,w,w,p,w,o,,h,s,g
p,k,,n,f,,f,c,,,,,,,w,,,,o,,,v,p
p,,,,f,f,f,c,,,t,?,s,s,p,w,,w,,e,w,v,
e,x,f,n,f,n,,c,,k,,,s,,w,,p,,,,,v,
e,f,y,n,t,l,f,c,b,,e,,s,,,w,p,,o,p,,y,g
p,,s,e,f,y,,c,,b,,?,k,,p,w,p,w,o,,,v,d
p,,s,n,,,,c,n,b,t,?,s,,,w,p,,,e,w,v,
p,k,s,e,f,,f,c,n,b,,,s,k,,,,w,o,e,w,v,
p,,y,n,f,f,f,c,n,b,,?,k,k,w,,,,o,,w,v,d
p,,s,n,t,p,,c,n,w,,,s,s,,,p,,o,,n,v,g
e,f,,n,t,n,f,,b,u,,,,,,,p,,o,p,k,v,d
e,f,y,y,t,,f,,b,n,e,,s,y,,w,,w,o,p,k,y,p
p,f,y,n,,f,f,c,n,b,,?,k,,w,p,p,w,o,e,w,v,p
p,x,,y,f,,,,b,,,,k,k,n,,,,o,,h,v,
e,x,y,e,t,n,f,c,b,p,t,b,s,,,g,p,,,p,k,v,
p,x,,y,,f,f,c,,h,e,b,,k,b,,,,o,,,v,d
e,,,,f,n,f,,n,w,e,?,s,f,,,,,o,f,h,,d
p,x,,,,,f,c,,g,e,b,k,,,p,p,w,,l,,,d
e,f,y,n,t,,f,c,,w,,b,s,,,g,,,o,p,n,y,d
p,k,y,,f,s,f,,n,,t,?,,k,p,w,p,,o,e,,v,
e,,s,,f,n,,w,b,p,t,e,f,,,w,,w,o,e,,s,g
e,x,,n,f,n,f,w,,,,e,s,s,w,w,p,w,o,e,,a,g
e,f,,g,t,n,f,c,b,w,,b,s,s,g,,,w,o,p,k,v,
p,x,,,,s,f,c,n,,t,?,k,s,,w,,w,o,e,,v,
e,,,w,f,n,f,w,b,n,t,e,s,,w,w,p,,o,e,k,,g
e,f,f,n,,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u
e,,f,,f,n,f,w,b,h,t,e,f,f,w,w,p,,o,e,n,a,g
e,x,y,n,f,n,,c,b,w,e,,y,y,n,n,,w,t,p,,y,d
p,,y,,,,f,c,b,,e,b,,k,b,,,w,o,l,,,g
p,f,,g,f,f,f,,b,p,,b,k,k,n,,p,w,o,,h,y,
p,x,s,,f,y,f,,n,,t,?,,k,,w,p,,o,e,w,v,p
p,x,s,,,f,f,,b,h,,b,s,s,w,w,,,o,,,s,
p,,f,p,f,c,f,,n,n,,,s,s,w,,p,w,,,k,s,d
e,b,y,w,t,l,,c,,k,e,c,s,s,w,w,p,,,p,,,g
e,f,s,g,,,f,w,b,n,t,e,s,s,w,w,,w,o,e,n,a,g
p,,y,,t,p,f,c,n,n,e,e,,s,w,,p,w,,p,n,v,u
e,f,f,e,t,,,c,b,u,,b,s,s,w,w,p,,o,p,n,y,d
e,f,s,,f,n,,w,b,p,t,e,,f,w,,,w,o,e,,a,g
p,,y,e,f,y,f,c,n,,,?,s,s,w,w,,w,,e,w,v,
p,,s,,t,,f,,,p,e,e,,s,w,w,,w,,p,n,s,
e,,y,w,t,,,c,b,w,,,s,s,w,w,p,w,o,,,n,
p,,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,,l,h,v,g
p,k,y,n,f,f,f,,n,b,,,k,k,,w,p,w,o,,w,,d
e,,y,n,t,a,f,,b,w,,,s,y,w,,,w,o,p,k,,p
p,x,y,,f,f,f,c,,,e,b,k,k,n,b,p,w,,,h,v,d
p,x,y,n,f,y,f,,n,,t,,,,,p,p,w,o,e,,v,
e,,y,n,f,n,,w,,,e,b,s,s,w,n,,w,o,e,w,,l
e,,f,,t,,f,,,n,t,b,s,s,p,w,p,w,o,,k,,d
p,,f,,,f,f,c,,h,e,b,,k,b,,p,w,,l,h,y,
e,b,,w,t,,f,c,,,e,c,,s,w,w,,,o,p,n,n,
e,k,,n,,n,a,c,,y,e,?,s,s,o,o,p,o,,p,o,v,l
e,x,f,g,t,n,f,,b,w,t,,,s,p,p,p,w,o,p,n,v,d
e,,s,w,t,,,c,b,k,e,c,s,,w,,,w,,p,,s,g
p,,,e,f,y,f,,n,b,,?,s,,w,w,,,o,e,,,d
e,,s,n,f,n,,c,b,n,,,s,s,o,,p,,o,p,b,,
e,x,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,,,p,n,v,
e,,y,,,,f,,,u,t,,s,,g,w,p,w,,p,k,v,
p,f,s,,f,f,f,c,n,b,,?,,s,p,,p,w,,,,v,
p,,y,e,f,f,,c,n,,,?,,s,w,,,w,o,e,w,v,l
p,f,s,,t,f,,c,b,,t,b,s,s,w,w,,w,,,h,s,
p,k,s,e,f,,f,c,n,b,t,?,k,,p,p,p,w,o,e,w,v,
e,,f,,t,n,f,c,b,w,,b,s,s,g,p,,,o,,k,v,
e,x,,c,t,n,f,,b,w,e,b,,s,,,,w,t,p,,,p
p,k,s,,f,s,f,c,n,,t,?,,s,,w,p,w,,e,,,p
e,x,f,e,t,,f,,b,p,t,b,s,,g,p,,w,o,p,k,y,
e,f,,e,t,n,f,,b,p,t,,,s,p,p,p,w,o,,,,d
e,,,e,,n,,,b,u,t,b,s,s,w,,p,w,,p,,v,
e,x,,g,f,,f,,b,k,t,e,s,f,w,w,p,,o,e,n,,g
p,x,y,w,,p,,c,,n,,e,s,,w,w,p,w,o,p,,s,g
p,x,f,,f,f,f,c,,,,b,,k,,b,p,w,o,l,h,v,d
e,,f,,,n,,,b,u,t,b,s,s,p,g,p,w,o,,,v,
p,x,s,,,c,f,c,,n,,b,s,,w,w,p,,o,p,k,s,
p,,,e,f,,,c,n,,t,?,,,w,w,p,w,o,e,,v,
p,,s,n,,f,,,n,,,?,s,s,w,w,p,w,o,,w,v,p
p,k,y,n,f,f,f,,,b,t,?,s,s,w,p,,w,o,e,,v,p
e,x,y,n,,n,,c,b,u,t,b,s,s,p,w,p,w,o,,,,d
e,,f,n,t,n,f,c,b,p,t,b,s,,p,,p,,o,p,n,,d
e,x,,n,t,n,f,c,b,p,t,b,s,s,,,p,w,o,,,,d
e,x,,,t,n,,c,b,u,t,,s,s,w,g,p,,o,p,,y,d
e,x,y,,,n,f,c,b,,,b,,,w,,,w,o,p,n,,
e,x,s,g,,,,w,b,w,e,?,,,w,,p,w,,p,w,s,g
e,b,,y,t,l,,,,n,,,s,s,w,w,,,o,p,n,s,g
p,x,f,,,f,f,,b,p,,,k,,,b,p,w,o,l,h,y,p
e,f,s,,f,n,f,w,b,k,,,f,,,,,w,o,,n,s,g
p,f,,e,f,s,f,c,,,t,?,s,s,,w,p,,o,,w,,d
p,x,y,,f,f,f,c,b,h,e,b,k,,p,p,p,w,o,l,,v,p
p,f,y,n,f,f,f,c,n,,,,s,k,p,p,,w,o,e,w,v,p
p,f,,,f,s,,,n,,t,?,,s,p,,p,w,o,e,w,v,l
p,f,y,c,f,m,,c,b,,e,c,k,,,c,,,n,n,w,c,d
e,x,,e,,n,f,c,b,,t,,,s,w,,p,w,o,p,k,y,d
p,x,s,,f,,f,c,n,,t,?,k,s,,p,p,w,o,e,w,v,d
p,x,s,,f,,f,c,n,b,,?,s,s,,w,p,w,o,e,,,l
p,f,y,y,f,f,,c,b,,e,b,,k,,b,p,w,o,l,h,v,p
p,,,n,f,f,f,c,,b,t,?,k,k,,p,p,,o,,w,v,l
p,,,g,f,f,,c,,h,e,,k,,,b,p,,o,,h,v,d
p,,f,y,,f,,c,,g,e,,,,n,n,,w,,l,h,v,
p,k,y,e,f,s,f,,,b,t,?,,k,w,,p,w,o,,w,v,l
e,f,f,e,,n,,,,,,b,s,s,w,,,w,,p,n,v,d
e,b,s,n,f,,a,,b,,e,?,s,s,o,o,,o,o,p,b,,l
e,f,f,,,n,,c,b,w,,b,,s,g,w,p,w,,p,k,v,
e,x,y,e,,,f,,b,,t,b,s,,w,g,p,w,o,,n,v,d
p,,y,,,,f,c,n,,e,e,s,s,w,w,p,w,,p,n,s,g
e,x,y,n,t,n,,c,,,,,,s,g,p,p,w,o,p,k,y,d
p,f,,,f,f,,,,,e,b,k,,b,n,p,w,,,,v,
e,b,s,y,t,a,f,,b,g,,c,s,s,w,w,p,w,o,p,n,s,g
p,k,y,,f,y,f,,n,b,t,?,,,,p,,w,,e,,v,
p,,,,f,,f,,n,,,,k,k,,p,p,w,,e,w,v,l
p,x,s,w,,p,f,c,n,n,e,e,,s,w,w,p,w,o,,k,v,
p,f,,,f,f,,c,b,g,e,b,,k,b,n,p,w,o,l,,,
p,f,y,,,f,f,c,b,g,e,b,k,k,n,n,p,w,,l,h,v,p
e,x,,y,,l,f,c,,,e,,s,,w,w,p,,,p,k,s,m
e,f,f,,,n,f,w,,p,t,,,,,w,p,,o,e,,s,g
p,x,y,w,t,p,f,,n,,e,e,,s,w,w,p,w,,p,k,,
p,x,s,n,,s,f,c,,b,t,?,s,s,p,w,p,,o,e,,,
p,,s,,f,s,f,c,n,,t,?,s,k,w,,p,,o,e,w,v,p
e,x,f,,t,,f,c,b,,t,b,,s,,,p,w,o,,,,d
p,,y,w,,,,,n,,e,e,s,s,w,,p,w,o,p,k,,g
p,,s,e,f,,f,c,,,t,,,,w,p,p,,o,e,w,,d
e,x,f,,,n,f,w,n,w,,b,s,,,,p,w,o,e,,v,l
e,f,f,,t,,f,,,u,t,b,s,s,,,p,,o,p,n,y,d
p,f,,e,f,s,f,c,n,b,t,?,s,,w,p,,w,,e,,v,
e,,s,,t,a,f,c,b,k,e,c,s,s,,w,,,o,p,n,,g
p,k,y,,,y,f,c,n,b,t,?,,s,p,,p,,o,,w,v,
e,f,s,g,f,n,,w,b,,,,f,f,w,w,,w,o,e,,a,g
p,f,,g,f,f,,c,b,,,b,,k,,b,,,,l,h,,
p,,s,w,,c,f,w,n,g,e,b,s,,w,w,p,w,o,,,v,d
p,k,,e,f,y,,,n,,t,,,s,p,w,,w,o,e,w,,p
e,f,f,n,,,,c,b,n,t,,s,s,g,w,p,w,o,p,k,y,d
e,x,,n,f,,f,w,b,n,t,e,f,f,w,w,,w,o,e,,s,
p,x,y,e,f,f,f,c,,b,t,,,s,w,p,p,w,,e,w,,d
p,k,,,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,,v,p
e,b,,,f,n,f,w,,g,,?,k,k,w,w,,w,t,p,w,s,g
p,,s,w,,f,f,c,,,t,b,s,s,w,w,p,,o,,h,v,g
p,f,s,,,,f,,n,,t,,k,k,w,,p,,o,e,w,v,d
e,,s,g,f,n,f,w,b,n,,e,,,w,w,p,,o,e,n,,
p,k,s,,f,s,f,,n,b,t,?,s,s,w,,,w,o,e,w,v,l
p,f,f,,,f,,c,b,,,,,k,p,,,w,,l,h,v,g
p,,s,e,f,s,f,c,n,b,,?,s,,,p,p,,,,,v,
p,,s,e,,s,,c,n,,t,?,k,,p,w,,,,,,v,p
p,f,y,,,s,f,c,n,b,t,?,,s,,,p,w,o,e,w,v,
e,x,s,n,t,,f,c,b,w,e,b,s,s,w,w,p,,,p,w,v,p
e,f,y,n,t,,f,c,b,,e,r,s,y,,w,p,w,o,p,n,s,p
p,,y,,f,,f,,,,,b,k,k,,,,w,,l,h,,d
p,,y,n,,f,,c,n,b,t,,s,s,p,,p,w,o,e,w,v,
p,k,y,,f,,f,c,n,b,t,?,,s,,,p,,o,,,,
p,,f,g,f,,f,,,,e,b,,k,p,p,p,w,o,l,h,y,g
p,x,y,y,f,f,f,,,h,e,,k,,n,b,p,w,o,l,h,y,
p,,,n,f,y,,c,n,b,t,,s,k,,w,,w,,,w,v,
e,x,f,w,f,n,,w,b,w,,,,,,,p,w,t,,,,
e,x,,e,t,,f,c,b,,t,b,s,,p,,p,w,o,p,,,d
p,x,s,,t,f,f,,b,p,t,,s,f,w,w,p,w,o,p,h,v,u
e,k,,,f,n,,w,b,,e,,,s,w,w,p,,,p,,n,
p,k,s,e,,y,f,,n,b,,,s,k,p,,p,w,,,w,v,l
e,f,f,e,t,n,f,c,b,p,t,b,,s,,w,p,,o,p,n,v,
p,f,,,f,n,f,w,n,y,e,,y,,y,,p,y,o,e,,c,
e,x,y,n,t,n,f,c,,,t,b,s,s,p,w,p,w,,p,n,v,d
e,x,f,,t,n,f,c,,,t,,,,w,,p,w,o,,,v,d
e,x,y,g,,n,,c,b,,,b,s,s,w,p,p,w,o,p,,v,d
e,x,y,g,,n,f,c,b,u,t,b,,s,p,g,p,,o,,k,,
e,k,y,n,,n,f,c,b,e,e,?,s,s,w,w,p,w,t,,w,c,w
p,f,y,y,f,f,,,,h,,b,k,k,b,,,w,o,l,h,v,p
e,b,s,g,f,n,f,w,b,,,,,k,w,,p,,t,,,,g
e,f,,r,,n,f,,n,p,e,,s,f,w,w,p,w,o,f,h,y,d
e,x,y,e,t,n,f,,b,,,b,s,,,g,p,,o,p,n,y,d
e,,,w,,n,,w,b,w,,?,s,,w,,,,,p,w,n,
e,x,y,n,t,n,f,c,b,n,t,b,,s,w,g,,w,,p,,v,d
e,,y,g,,n,f,c,b,u,t,b,,s,w,g,p,w,o,p,n,y,
p,,s,g,,,,,b,h,t,b,s,f,w,,p,w,o,,h,,u
p,,,y,f,f,f,,b,p,e,b,,k,,b,,,o,,h,y,g
