LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
50000.0,2.0,2.0,,,0.0,0.0,0.0,0.0,,-1.0,,,27438.0,4786.0,,,,1600.0,624.0,,,30267.0,
,2.0,2.0,1.0,,,0.0,0.0,-2.0,-1.0,-1.0,,,0.0,,2743.0,1782.0,2000.0,0.0,0.0,2743.0,1782.0,,0.0
,1.0,,1.0,35.0,,-2.0,,-2.0,-2.0,,-6.0,,-6.0,-6.0,,,0.0,,0.0,0.0,,0.0,0.0
140000.0,,,2.0,,-1.0,-1.0,,-1.0,,-1.0,5287.0,,7146.0,5930.0,,5930.0,,7146.0,,5280.0,5930.0,0.0,0.0
220000.0,,,,55.0,,-1.0,,,-1.0,,,757.0,,,,757.0,,,,,,907.0,
,,,,,1.0,,-1.0,-1.0,,,,,2428.0,990.0,,854.0,0.0,,990.0,,854.0,495.0,0.0
50000.0,,,2.0,,0.0,,0.0,0.0,0.0,-1.0,,48778.0,96487.0,43639.0,5290.0,41302.0,1813.0,2079.0,,,41302.0,,1.0
,,,,22.0,3.0,,2.0,2.0,,,,25349.0,27826.0,,30525.0,29764.0,,3200.0,0.0,,,0.0,1.0
20000.0,1.0,2.0,,41.0,0.0,0.0,0.0,,2.0,0.0,,10869.0,,,14223.0,,1200.0,,,,,,1.0
,2.0,,,28.0,,2.0,0.0,,0.0,,52061.0,50472.0,,40920.0,,19674.0,79.0,,10009.0,10000.0,0.0,,
140000.0,,,2.0,,0.0,,0.0,,,,,,,137231.0,128228.0,110803.0,,,5000.0,,4100.0,,
,,,2.0,25.0,0.0,,,0.0,,0.0,,70300.0,,,55291.0,56648.0,2600.0,,,2000.0,2250.0,,0.0
250000.0,,,1.0,,0.0,,0.0,,,0.0,,,243223.0,245031.0,,247353.0,,7938.0,,8430.0,8808.0,7820.0,
90000.0,,2.0,2.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,89706.0,,91596.0,,8245.0,0.0,3450.0,,0.0,1.0
50000.0,2.0,3.0,1.0,54.0,,2.0,,0.0,0.0,,64069.0,59153.0,56275.0,,,,0.0,,1918.0,1993.0,,,0.0
160000.0,,2.0,,,,2.0,2.0,2.0,0.0,0.0,79727.0,77290.0,72681.0,,66893.0,66637.0,,,2500.0,3000.0,3000.0,4000.0,
,2.0,,1.0,25.0,0.0,0.0,0.0,0.0,,,,97294.0,,101577.0,,,3485.0,,,,,3702.0,
,2.0,,,,0.0,0.0,,,0.0,,13958.0,15016.0,,16776.0,,,,,1278.0,,3000.0,900.0,0.0
,,2.0,1.0,,,,,0.0,0.0,0.0,,,125614.0,,84103.0,,6000.0,6592.0,,3000.0,,,
170000.0,,,,36.0,0.0,,0.0,,0.0,,,77902.0,,56128.0,57469.0,,3781.0,2104.0,,2998.0,3000.0,2208.0,0.0
,,,,,,,0.0,,0.0,0.0,,,,24689.0,,,,,2000.0,,,1500.0,0.0
,2.0,1.0,1.0,,,,,0.0,,0.0,,,100749.0,74457.0,68604.0,,,,2000.0,3000.0,3000.0,,0.0
,2.0,1.0,,,0.0,,0.0,,,0.0,55368.0,58035.0,,,,51529.0,,,5000.0,5000.0,5000.0,,0.0
,,1.0,,42.0,-1.0,-1.0,-1.0,-1.0,,2.0,,37073.0,7700.0,42038.0,,,37073.0,,42038.0,,587.0,,0.0
,,,,47.0,,0.0,,,,0.0,,,195533.0,,,,7055.0,5536.0,5052.0,1794.0,,,0.0
90000.0,2.0,,1.0,32.0,,,,2.0,,2.0,,85997.0,83779.0,,,91105.0,,,7200.0,0.0,6200.0,,0.0
,,,2.0,,0.0,,,,0.0,,,65145.0,53655.0,50279.0,41166.0,,,,,2000.0,,,0.0
,1.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,221836.0,206485.0,196137.0,196447.0,,8000.0,,,8032.0,8000.0,,0.0
,2.0,,2.0,,0.0,,,,,,,168827.0,,,94464.0,92899.0,,,,,,,1.0
240000.0,,2.0,,,-1.0,,-1.0,-1.0,,,291.0,,,291.0,,,291.0,291.0,291.0,,,291.0,1.0
420000.0,,,,,0.0,0.0,,,0.0,0.0,,62201.0,56125.0,,,45829.0,,2200.0,1700.0,,1700.0,,0.0
,,,1.0,,2.0,0.0,,,,,,22453.0,,,5409.0,4490.0,,,15127.0,,5021.0,,
270000.0,,,,36.0,-2.0,-2.0,,,,-2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0
,,,1.0,,0.0,0.0,0.0,,,,123100.0,125674.0,145212.0,,142861.0,,,23200.0,0.0,5295.0,26550.0,,0.0
30000.0,,,,,0.0,,2.0,2.0,,,,22254.0,21616.0,,25970.0,,,,5800.0,0.0,,,1.0
210000.0,2.0,2.0,1.0,34.0,0.0,,,0.0,2.0,0.0,,5347.0,25064.0,30684.0,29892.0,,,,,,,1114.0,0.0
,2.0,,,27.0,0.0,,2.0,,,0.0,10011.0,12830.0,13225.0,,,13083.0,3000.0,,,465.0,467.0,485.0,1.0
150000.0,,2.0,1.0,45.0,-2.0,,,,-2.0,,,390.0,390.0,,,-105.0,390.0,390.0,,285.0,,1668.0,
,2.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,49587.0,21604.0,14772.0,,,2269.0,,,,,1000.0,0.0
390000.0,,2.0,2.0,28.0,0.0,,0.0,0.0,0.0,,149445.0,139794.0,,106127.0,51097.0,38555.0,8046.0,5150.0,,,,5042.0,0.0
30000.0,,,,,1.0,-2.0,-1.0,,-1.0,-2.0,0.0,,,816.0,0.0,0.0,,1310.0,816.0,,,,
420000.0,2.0,1.0,,,-1.0,,-1.0,-1.0,,0.0,22186.0,15258.0,,,39333.0,26831.0,,,80854.0,,850.0,,
240000.0,1.0,,2.0,35.0,,-1.0,,-1.0,0.0,,325.0,,,,,1925.0,,0.0,,,,1925.0,
20000.0,,2.0,,,0.0,,-1.0,,,,4485.0,4843.0,,,12792.0,10042.0,,16000.0,600.0,,,,0.0
,,2.0,1.0,,,0.0,0.0,0.0,0.0,,22821.0,,26526.0,27778.0,29322.0,,2500.0,2000.0,,2000.0,2000.0,,0.0
240000.0,,,,,1.0,-2.0,-2.0,-2.0,,-2.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0
,1.0,,,,,,,0.0,,0.0,26344.0,,27046.0,,27372.0,27549.0,,1500.0,,1000.0,,860.0,
80000.0,2.0,,,,0.0,,,0.0,,,,,23141.0,22160.0,21478.0,,,1700.0,1000.0,,,,
20000.0,1.0,,,24.0,0.0,,0.0,0.0,,,15110.0,,17443.0,16216.0,,,,,,,,1000.0,
280000.0,,,1.0,,0.0,,,,0.0,0.0,,218803.0,,111603.0,94050.0,76232.0,9001.0,,3864.0,,,,
30000.0,1.0,2.0,,,6.0,5.0,,,2.0,,33181.0,32391.0,31624.0,,29215.0,,0.0,,0.0,,,,1.0
20000.0,1.0,2.0,2.0,,3.0,2.0,,7.0,,7.0,,,,2400.0,,,,,0.0,0.0,0.0,,1.0
,2.0,,2.0,,0.0,,2.0,,,,189490.0,204278.0,,,164682.0,168224.0,18000.0,,0.0,6000.0,6200.0,,
,1.0,,2.0,41.0,,,,,-1.0,-1.0,22309.0,21921.0,,,835.0,835.0,,,,14836.0,837.0,4904.0,0.0
,,1.0,1.0,27.0,,,2.0,2.0,0.0,0.0,,,47250.0,46192.0,46997.0,48221.0,4000.0,2000.0,,1700.0,,,1.0
,2.0,3.0,,48.0,0.0,,,,,0.0,,,,,35447.0,,2000.0,,,1300.0,,,0.0
,,,2.0,,,,2.0,2.0,2.0,-1.0,9556.0,6434.0,5413.0,,5215.0,8671.0,3000.0,,,0.0,8671.0,7000.0,0.0
,2.0,2.0,,39.0,-1.0,-1.0,-1.0,,,,,,,1036.0,15209.0,,,827.0,1036.0,15000.0,,1000.0,
50000.0,,,2.0,22.0,,0.0,0.0,0.0,0.0,,,,,15281.0,,,2100.0,,4000.0,3000.0,1500.0,1000.0,0.0
30000.0,,,1.0,39.0,,2.0,,,2.0,,13888.0,,,,,,,0.0,,,,,
,,,2.0,53.0,0.0,,0.0,,0.0,0.0,80577.0,,78363.0,,,-1719.0,,2342.0,,,0.0,,
,,1.0,1.0,52.0,,,,0.0,0.0,,,,232645.0,,,,,7216.0,,6313.0,4075.0,,0.0
,,1.0,1.0,41.0,-2.0,,-2.0,,-2.0,,6780.0,10633.0,,0.0,,,10638.0,,0.0,0.0,1081.0,,0.0
,,,,,1.0,,2.0,0.0,,,,182810.0,169529.0,153501.0,136920.0,139506.0,14400.0,402.0,5166.0,,,,
420000.0,1.0,,,34.0,0.0,,,0.0,0.0,,253454.0,247743.0,,,,,,9553.0,,,,11326.0,
,,,2.0,33.0,,0.0,,,0.0,,134503.0,114682.0,,,137911.0,119343.0,20031.0,20029.0,,,,,
,1.0,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,268735.0,273709.0,273139.0,,11100.0,12000.0,,10200.0,,
90000.0,1.0,,,33.0,-1.0,,,0.0,,0.0,,29155.0,27485.0,29266.0,,38449.0,,5485.0,,8598.0,5449.0,6537.0,0.0
,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,45067.0,46492.0,,,,2028.0,,,431.0,,,
,1.0,2.0,,,0.0,0.0,,,,,,265512.0,269491.0,223905.0,,,,,10000.0,8207.0,7641.0,,0.0
,,2.0,2.0,25.0,-1.0,,,0.0,,,,,3392.0,4392.0,-796.0,,,,,,0.0,20500.0,0.0
,,2.0,1.0,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,
140000.0,2.0,,,,,0.0,0.0,,0.0,,,17102.0,,19996.0,21214.0,21085.0,,,,3500.0,,2000.0,0.0
80000.0,,2.0,,,,,,0.0,0.0,,,3913.0,6383.0,,1760.0,,,,,,,,
90000.0,,2.0,,,2.0,,,,,,77651.0,78651.0,,,81878.0,,3300.0,3600.0,3805.0,,,,
340000.0,,1.0,2.0,31.0,0.0,,,0.0,,,,119230.0,,328507.0,283758.0,,,,90168.0,,,11000.0,0.0
120000.0,1.0,,,45.0,,,,,,,,16160.0,,3550.0,,3550.0,3000.0,225.0,,,0.0,0.0,
,,,,27.0,-1.0,-1.0,2.0,-1.0,,-1.0,1760.0,,,,,1320.0,2200.0,0.0,780.0,,,,
320000.0,2.0,,1.0,,0.0,,0.0,0.0,,,,,,,,52319.0,,,,8000.0,,,0.0
,2.0,,1.0,,0.0,,2.0,0.0,,,153390.0,,152835.0,152638.0,,,,0.0,6000.0,,4784.0,,
50000.0,,2.0,1.0,33.0,,,,0.0,0.0,0.0,,,,21947.0,19198.0,,,,1294.0,1000.0,,,
,1.0,,,53.0,,,-2.0,,,,35419.0,31195.0,26849.0,,,,0.0,0.0,,0.0,,,0.0
50000.0,,,,39.0,,,0.0,,,0.0,,,,10054.0,9736.0,,1500.0,,400.0,,371.0,,
20000.0,1.0,3.0,1.0,29.0,,-2.0,-2.0,,-2.0,-2.0,,,,0.0,0.0,0.0,,,0.0,,,,
,,,2.0,27.0,-2.0,,-2.0,,-2.0,-2.0,2434.0,,,,2441.0,2441.0,,,,2453.0,2453.0,2453.0,0.0
,2.0,,,30.0,,,,,,,101281.0,102650.0,,975.0,,,,,975.0,,1000.0,,0.0
,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,27044.0,,29037.0,29667.0,,,,,1291.0,1029.0,,,0.0
130000.0,,,,,,,,,,,131996.0,132177.0,,131866.0,130707.0,,5000.0,,,5000.0,,5139.0,0.0
100000.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,,,,,91258.0,93343.0,,,4100.0,4000.0,3241.0,,
,,,,35.0,,,,,0.0,,,23201.0,23914.0,,,25102.0,1378.0,1723.0,1695.0,1028.0,1056.0,,
230000.0,2.0,,1.0,,-1.0,0.0,0.0,0.0,,,,,,149904.0,151816.0,,7000.0,,7000.0,6066.0,4000.0,,1.0
180000.0,2.0,1.0,2.0,38.0,,-2.0,,-2.0,-2.0,-2.0,,,,,,,0.0,0.0,,,0.0,,
410000.0,2.0,2.0,1.0,,2.0,0.0,0.0,,0.0,0.0,348559.0,354506.0,,,368779.0,369358.0,13000.0,14600.0,15500.0,14000.0,13580.0,,
,,1.0,,35.0,,-1.0,,-1.0,-1.0,-1.0,2746.0,1666.0,3572.0,,100566.0,,,3597.0,,100566.0,0.0,0.0,
360000.0,2.0,,,47.0,,-2.0,-2.0,,-2.0,-2.0,3899.0,,,,,4999.0,,,,6487.0,,0.0,0.0
100000.0,,,2.0,,,,,-1.0,-1.0,2.0,8102.0,10252.0,5607.0,59265.0,62554.0,55392.0,,0.0,,4100.0,2500.0,0.0,
,,,2.0,,,,,,,,,5545.0,,,11381.0,,,,583.0,,,,
30000.0,1.0,,2.0,,,,,,0.0,,29574.0,26663.0,27731.0,,28847.0,,28000.0,,2000.0,,,0.0,
,1.0,,1.0,33.0,2.0,,,2.0,,,,58753.0,57250.0,58014.0,58761.0,,,,,,,,
,2.0,2.0,1.0,31.0,,,,,0.0,,72286.0,,,71058.0,29672.0,28836.0,2600.0,,3000.0,,,478.0,
30000.0,,1.0,,,,2.0,,,,,,,,,8240.0,,0.0,1441.0,1000.0,,438.0,0.0,
,,,,29.0,,,,,,,42130.0,,0.0,18518.0,16574.0,12215.0,,,,5.0,244.0,1038.0,0.0
50000.0,1.0,,,45.0,,,0.0,0.0,0.0,,,,,,18542.0,17129.0,3000.0,,,,1000.0,1000.0,
360000.0,1.0,2.0,2.0,31.0,0.0,,0.0,0.0,,0.0,281600.0,,265549.0,244053.0,,193401.0,,11208.0,6554.0,,7122.0,,
120000.0,2.0,,2.0,36.0,0.0,,,0.0,0.0,0.0,71199.0,71993.0,73652.0,75482.0,76686.0,,,,3200.0,,,2000.0,0.0
,2.0,1.0,2.0,,,,,,-2.0,-2.0,7618.0,7961.0,1452.0,,4112.0,,,,6248.0,,0.0,,0.0
150000.0,2.0,2.0,,39.0,-1.0,0.0,0.0,0.0,,,,,40921.0,,25856.0,77913.0,53444.0,20144.0,14182.0,,,,
,,2.0,,,0.0,0.0,,0.0,,0.0,336722.0,276725.0,,267917.0,,167245.0,,,13035.0,9511.0,6114.0,,
80000.0,,2.0,,,,-2.0,,,,-2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0
,,,2.0,,,,,,,,56536.0,,,37900.0,-3400.0,,778.0,29423.0,,0.0,0.0,24450.0,0.0
20000.0,1.0,,1.0,59.0,3.0,,,,2.0,2.0,,7759.0,,,,8650.0,2000.0,1000.0,,0.0,,,
110000.0,2.0,1.0,2.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,316.0,31895.0,316.0,,316.0,,,,,,31775.0,,1.0
80000.0,,,1.0,28.0,0.0,0.0,0.0,0.0,0.0,,58784.0,55209.0,,,,1134.0,1970.0,,1352.0,700.0,1134.0,,
,,,,27.0,,-1.0,,,,2.0,,,,5228.0,,,,1007.0,2006.0,,,2989.0,0.0
,,,,39.0,0.0,,0.0,0.0,,0.0,27782.0,5585.0,,26387.0,11207.0,0.0,2023.0,27887.0,2000.0,,,,
,,,1.0,40.0,-1.0,-1.0,,-1.0,,,2000.0,,,,,3000.0,,3000.0,2000.0,5000.0,,4000.0,
,1.0,1.0,,,,,-2.0,,-2.0,-2.0,,1742.0,3267.0,,,1880.0,,,800.0,,,2414.0,0.0
50000.0,,2.0,,38.0,,,,,0.0,-2.0,1529.0,,3853.0,4768.0,-52.0,,,,,,0.0,7000.0,1.0
,1.0,,,,,0.0,,0.0,,0.0,,235045.0,,,,251540.0,,15006.0,10000.0,10000.0,,15000.0,0.0
500000.0,2.0,,1.0,38.0,,0.0,,0.0,,,5410.0,,36861.0,23200.0,,18554.0,,,10000.0,,1000.0,5622.0,0.0
150000.0,,,2.0,26.0,,,2.0,,,0.0,,24349.0,2130.0,,32.0,-780.0,,,0.0,,,0.0,0.0
500000.0,2.0,1.0,,47.0,-2.0,,-2.0,-2.0,,,3634.0,296.0,966.0,,,,299.0,1169.0,6708.0,0.0,,,
270000.0,2.0,2.0,1.0,42.0,0.0,0.0,,,,,,,,,,218090.0,10000.0,118000.0,113300.0,9000.0,,10000.0,
,,2.0,2.0,29.0,,0.0,,0.0,,,112533.0,109515.0,48917.0,,,39690.0,4101.0,3000.0,,,,,0.0
,,,1.0,34.0,,0.0,,0.0,,0.0,,75867.0,,70722.0,60694.0,,,3200.0,2500.0,2400.0,2500.0,2500.0,
,1.0,,,27.0,0.0,,0.0,2.0,,0.0,,,29319.0,28510.0,29813.0,,2000.0,,0.0,2000.0,,,0.0
80000.0,,,,24.0,,,-1.0,2.0,-1.0,-1.0,,-69.0,3330.0,2699.0,,184.0,0.0,,0.0,1853.0,,1350.0,
,,2.0,,60.0,0.0,,0.0,0.0,0.0,0.0,23575.0,24582.0,25711.0,26614.0,26948.0,14648.0,,,,764.0,,,
,,,,,-1.0,,,,-1.0,-2.0,,782.0,0.0,4699.0,0.0,0.0,782.0,0.0,4699.0,,0.0,0.0,
,1.0,,2.0,,,,,,,,36124.0,,,,30633.0,30628.0,,2215.0,,1200.0,3000.0,,
,2.0,,,,1.0,2.0,0.0,0.0,0.0,,,,30199.0,30010.0,,,0.0,,2000.0,,2000.0,3000.0,
10000.0,,,2.0,26.0,,2.0,2.0,,,2.0,6220.0,5975.0,,,,,,2400.0,,615.0,,539.0,
290000.0,1.0,1.0,3.0,55.0,,,2.0,0.0,0.0,,7970.0,,,10838.0,11663.0,13301.0,,,1000.0,1000.0,2000.0,2000.0,1.0
150000.0,2.0,1.0,,,,-2.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,1.0
130000.0,2.0,1.0,,,,,,2.0,2.0,2.0,22415.0,,23647.0,22984.0,,23155.0,,3500.0,,,0.0,2000.0,
,,1.0,2.0,32.0,,0.0,0.0,,0.0,0.0,,222365.0,207026.0,,,202404.0,10000.0,,,7000.0,,7000.0,
280000.0,,,,,,-1.0,-1.0,,0.0,,,333.0,,8029.0,8040.0,,,,,,3129.0,138.0,0.0
220000.0,1.0,1.0,,35.0,1.0,,,,,,,,187220.0,199542.0,202036.0,,,,,7000.0,2000.0,15000.0,1.0
120000.0,1.0,,,36.0,-2.0,-2.0,-2.0,,,,,326.0,326.0,,,652.0,326.0,,,,652.0,,0.0
,,2.0,,,2.0,,-1.0,,-2.0,-1.0,314.0,,0.0,,0.0,,8000.0,0.0,0.0,,600.0,0.0,
,,2.0,,36.0,1.0,-2.0,-2.0,,,,,,4048.0,0.0,,,687.0,,0.0,,,2485.0,
200000.0,1.0,,2.0,44.0,,-1.0,,0.0,,,541.0,,1082.0,541.0,541.0,541.0,,1082.0,0.0,,,541.0,
380000.0,1.0,,,,,0.0,,0.0,0.0,,83852.0,88996.0,77202.0,70542.0,,58355.0,13014.0,,2100.0,,2000.0,1600.0,
170000.0,,2.0,1.0,,1.0,2.0,2.0,,,0.0,91450.0,90486.0,,64363.0,55912.0,,3400.0,0.0,3957.0,0.0,2200.0,,1.0
300000.0,,,2.0,30.0,,-1.0,-1.0,-1.0,-1.0,-1.0,6045.0,7151.0,,,4274.0,,7157.0,4790.0,3145.0,,0.0,2215.0,
170000.0,2.0,1.0,,,,,-2.0,-2.0,-2.0,,3955.0,5269.0,1986.0,,,1608.0,5269.0,1986.0,1611.0,316.0,1608.0,,0.0
,,,,,,-2.0,-2.0,-2.0,-2.0,-2.0,,,0.0,,0.0,,,,0.0,,,0.0,1.0
50000.0,,2.0,1.0,43.0,0.0,,0.0,,0.0,0.0,25387.0,25435.0,23268.0,,19602.0,,,1418.0,1295.0,677.0,669.0,,0.0
,1.0,1.0,2.0,45.0,,0.0,,0.0,0.0,0.0,42931.0,45556.0,43809.0,,,,,1805.0,1255.0,1003.0,1111.0,3002.0,0.0
,,,2.0,31.0,,,,,,,,,156784.0,,159123.0,163152.0,7001.0,10000.0,6000.0,,6000.0,5400.0,0.0
,1.0,1.0,2.0,23.0,,,0.0,0.0,0.0,0.0,30287.0,,,29705.0,28647.0,28776.0,1496.0,,1030.0,1017.0,1033.0,,0.0
,,2.0,,,2.0,2.0,,0.0,0.0,,48945.0,52362.0,,52119.0,52866.0,,4549.0,0.0,2313.0,,2110.0,,1.0
,,1.0,,,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,836.0,390.0,,-73.0,-463.0,7942.0,,317.0,,0.0,10000.0,,
,,1.0,,32.0,,0.0,,,,,30697.0,40139.0,,,,,,10000.0,10000.0,,,1718.0,
100000.0,2.0,2.0,,,,0.0,,,2.0,,,22163.0,,,,,1400.0,5000.0,,2300.0,1100.0,1300.0,1.0
,,,1.0,,-1.0,0.0,,,0.0,-1.0,170126.0,171247.0,156803.0,159342.0,10400.0,20650.0,,,7369.0,600.0,20650.0,,
,,2.0,2.0,45.0,,,0.0,,0.0,0.0,,58760.0,,,11110.0,,,,,,2000.0,,0.0
230000.0,2.0,,2.0,,0.0,,,,0.0,0.0,,,,,,,,2214.0,5904.0,5542.0,,5000.0,
,,,,39.0,1.0,2.0,,2.0,,0.0,,87502.0,91442.0,89804.0,87213.0,90441.0,,7300.0,,3265.0,,,
,,1.0,,28.0,,-1.0,-1.0,,,0.0,,,,,3107.0,17423.0,5322.0,,,38700.0,16724.0,,
240000.0,,,1.0,,,-1.0,,-1.0,-1.0,-1.0,17047.0,15188.0,11366.0,,11135.0,,15188.0,,14231.0,,7774.0,,0.0
,,,,46.0,,,,,,,46743.0,50936.0,,,53255.0,,,4000.0,,2000.0,,,
,,1.0,,,0.0,,0.0,0.0,,,,46232.0,31233.0,,22588.0,,1706.0,1401.0,804.0,852.0,0.0,,0.0
,,3.0,2.0,28.0,,,-1.0,,-1.0,,8432.0,,,1299.0,,450.0,,1000.0,,,,11961.0,0.0
150000.0,,,1.0,,-1.0,-1.0,,,0.0,0.0,,,390.0,15080.0,780.0,0.0,,390.0,15080.0,0.0,,,0.0
,2.0,2.0,1.0,37.0,,-1.0,,,,-1.0,,2157.0,,390.0,390.0,,,4204.0,390.0,,,540.0,0.0
,2.0,,3.0,,0.0,,0.0,0.0,0.0,,,47583.0,,,19633.0,,,,,,1200.0,,0.0
180000.0,,1.0,2.0,,-2.0,,-2.0,,,,4522.0,,1571.0,,,0.0,,1571.0,0.0,,,,
,1.0,2.0,,,,,,0.0,0.0,,,46939.0,,,12630.0,,,,,,,1000.0,
50000.0,1.0,,,23.0,,,0.0,,,0.0,,,,12214.0,,,,,1202.0,,461.0,,
500000.0,1.0,1.0,,,,0.0,0.0,,-1.0,,27181.0,12525.0,7218.0,,6371.0,5208.0,,,,,5234.0,,
,2.0,,2.0,23.0,,,,0.0,2.0,,,15121.0,16472.0,,17499.0,,1500.0,1600.0,,,650.0,,
360000.0,2.0,2.0,,,,2.0,,,,-2.0,,,,,,,1893.0,,1457.0,,326.0,,0.0
180000.0,2.0,,2.0,44.0,,,-2.0,,-2.0,-2.0,,0.0,,0.0,,,0.0,,0.0,0.0,,10622.0,
120000.0,2.0,2.0,,39.0,-1.0,-1.0,-1.0,-1.0,,,316.0,,,0.0,632.0,,,316.0,0.0,632.0,316.0,0.0,1.0
,2.0,2.0,,47.0,,-1.0,,-1.0,-1.0,,1343.0,,1539.0,,,,1547.0,1539.0,1066.0,,,,0.0
,1.0,1.0,1.0,,0.0,,,0.0,0.0,0.0,17607.0,,9540.0,,,0.0,1500.0,,,,0.0,0.0,
,,,,33.0,,0.0,,,,,25498.0,26149.0,26716.0,26918.0,27089.0,26277.0,,,1000.0,964.0,1136.0,,1.0
60000.0,,,,36.0,1.0,,0.0,0.0,,0.0,104492.0,53348.0,,,,,5200.0,3000.0,8500.0,,,7000.0,0.0
50000.0,1.0,,,29.0,0.0,,,-2.0,-2.0,-2.0,,2524.0,,0.0,0.0,0.0,2500.0,0.0,,0.0,0.0,,
110000.0,,3.0,,41.0,0.0,0.0,,0.0,,0.0,101316.0,,,,,,,4300.0,,2500.0,,2000.0,
,2.0,,,28.0,0.0,,0.0,0.0,0.0,,106203.0,108327.0,,102449.0,100212.0,,8000.0,5300.0,,,4100.0,3000.0,0.0
,2.0,3.0,,44.0,,-1.0,,,,2.0,6061.0,,2904.0,2313.0,,,2000.0,3037.0,,,,,0.0
50000.0,2.0,2.0,2.0,,1.0,-2.0,,-1.0,,,0.0,0.0,,,36059.0,,,,0.0,36059.0,,2420.0,
80000.0,1.0,,2.0,26.0,,,,,,0.0,,,25253.0,5549.0,4549.0,,,2000.0,,0.0,0.0,3000.0,
120000.0,1.0,1.0,,,0.0,0.0,0.0,,,0.0,21812.0,,21930.0,22165.0,20502.0,,,1700.0,,,,,0.0
320000.0,,,,,-2.0,,,,,-2.0,,0.0,,,5210.0,,,0.0,,5210.0,0.0,,0.0
,,,,,0.0,0.0,,0.0,,0.0,,,26945.0,27541.0,27689.0,28868.0,1754.0,,,,,,
,,,1.0,,,,,-1.0,-1.0,,4144.0,,,1449.0,,7314.0,,3399.0,1449.0,5590.0,,1579.0,0.0
50000.0,,1.0,,27.0,,3.0,,2.0,2.0,,34044.0,33202.0,,,,,,2000.0,1300.0,,1500.0,,
50000.0,,,2.0,,0.0,0.0,,0.0,-1.0,-1.0,46489.0,48210.0,49493.0,20650.0,1000.0,0.0,,2493.0,,1000.0,0.0,,
100000.0,1.0,1.0,,,0.0,,0.0,0.0,,,18135.0,,17158.0,,17168.0,,,,2000.0,,0.0,,0.0
50000.0,1.0,,2.0,37.0,1.0,,0.0,0.0,,,,,29000.0,,,,0.0,,1213.0,1300.0,,0.0,
100000.0,,,,32.0,,,0.0,0.0,,,,,,,104634.0,92537.0,,,,9000.0,,,0.0
,,,2.0,29.0,,-2.0,-2.0,-2.0,,-2.0,,,,2065.0,0.0,,0.0,4150.0,,0.0,,0.0,
360000.0,2.0,2.0,1.0,,,-2.0,,,-2.0,-2.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,1.0
150000.0,1.0,5.0,2.0,,0.0,0.0,,,0.0,0.0,10459.0,,122175.0,,76628.0,,,122685.0,,2230.0,,,
,,,,,,,,,,,,5795.0,9562.0,,,,,,,5020.0,,,0.0
,,,1.0,43.0,0.0,0.0,,,0.0,0.0,,,,,,,4535.0,,2503.0,2378.0,,,0.0
300000.0,,1.0,1.0,,,,-2.0,-2.0,,-2.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0
160000.0,1.0,,,,,,,-2.0,,,,,,-1.0,-1.0,,,0.0,,0.0,,0.0,1.0
20000.0,2.0,,1.0,,-2.0,,-2.0,-2.0,,-1.0,,,390.0,,,3560.0,,,390.0,,,,0.0
200000.0,1.0,3.0,1.0,,0.0,,,0.0,0.0,,,167157.0,,137975.0,,121028.0,7130.0,6611.0,,,,,
,2.0,3.0,,51.0,,,,,-2.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,
,,,1.0,,,,0.0,,0.0,0.0,,196894.0,168463.0,149816.0,128721.0,,,8100.0,7200.0,5000.0,,4700.0,0.0
,,,,,0.0,,0.0,0.0,,,,,38126.0,,,,,20809.0,,692.0,,,
80000.0,1.0,2.0,,,2.0,,-2.0,,0.0,0.0,,0.0,0.0,872.0,22872.0,20641.0,,0.0,,,,2001.0,
,2.0,2.0,2.0,29.0,0.0,0.0,,,0.0,0.0,46948.0,46351.0,33227.0,33732.0,,,2500.0,10000.0,,3000.0,,,
,,,2.0,,0.0,,,,0.0,-1.0,,,,136379.0,,,8376.0,,6137.0,2300.0,,616.0,0.0
