class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,,,,,,b,,,,s,s,o,,p,,,,o,,l
p,,,,,,,,,,,?,,k,w,,,,o,,w,v,
p,,,,,,f,,,,,,,,,,p,,o,e,,,p
p,,y,,t,,,c,n,,e,,,s,w,,p,,,,,s,
e,,,,,n,,,b,,t,,,,g,,p,,o,,n,,d
e,,,,t,,,,,,t,,,,,p,,,o,,k,,
e,f,f,,,n,,c,,,,,,,,,,,,,,,
p,f,,,,,,,,,,,,k,w,,,,,e,w,,p
p,,,,,,f,c,,b,t,,,k,p,,p,,,,,,d
e,,f,e,,n,,,,,,,,,g,g,p,,o,p,,,
p,,,,,,f,,,b,t,?,,,,,p,w,,,w,,d
e,x,,,,l,,c,,,,,s,,,,,,o,,,,m
e,,,,t,,,,b,,e,,,,,,p,w,,,,,g
p,,,,f,,,c,,,,,,k,,,p,,,,,,
p,,,,,,,,,,t,,,,p,p,,w,o,e,,,
p,x,y,,,y,,,,,t,,,,,,,,,,,,
e,,,,,,,,,p,,,s,,,,,,,,,,
p,f,y,,,,f,,,,,,,,w,w,,,o,,,,
p,,,w,,,,,,w,,b,,,w,,,w,,,,,m
e,,,,,,,,,u,,,s,,,w,,,o,,,,d
p,,,,,p,,c,,,,,,,w,,,w,,,,,
p,,,,,s,,,,b,,,k,,,,,w,,,,,
p,f,,,f,,,,,,,,s,,,,p,,,,w,,
p,k,,,,,,c,,,t,?,,,,,p,,,,w,,
p,x,,,,,f,,,h,e,b,k,,,,,,,,,,d
e,,,,,n,,c,,,,,s,,o,,p,,,,,,
p,,s,n,f,,f,,n,,,?,,,,,,,,,w,,
e,k,f,,,,,,,,,,,k,,w,,,,,w,,g
p,x,,,,f,,,,,,,,,,p,,,,,,,
p,,,,,,,,,,,?,,,p,w,,,,,,v,l
e,,f,,t,n,,,b,n,,,,s,p,,,w,,,,v,d
p,k,,,,y,f,c,n,b,,,,k,,,,,,,,,
e,x,,,,,f,,,,,,,,,,p,,o,,,,
p,,,,t,,f,,b,,,b,,,,,,,o,,,,
p,,,n,,f,f,c,,,t,?,,k,w,,,,o,,,,p
p,,,,f,f,f,,,,t,?,,,,w,p,w,,,,v,
e,,,,,n,,,n,k,,e,,s,,w,,,,,,,u
e,,,,,,,,,n,,,,y,,,p,,,,,,
p,,,,,y,f,,,,,,,,,,,w,,e,,v,
p,k,,,,f,,,n,,,,,,,,p,,,,,,
p,k,,,,y,f,,,,,,s,,,,p,,o,,,,
p,,,,,,f,,,,,,,,,p,,,,,,,
p,f,,,,,,c,n,,,,s,s,w,w,,,o,,n,v,
e,,,,,,,c,b,,,b,,,,,,,o,p,,,
e,,,,,l,,,,,,,s,,,,,w,,p,,,
p,,,,,,,,,,,,,k,,,,,,,,v,
p,,,y,f,,,,,,,,,,,b,p,,,,h,,p
e,,,e,,,,,,,,,,,w,,p,,,,,,
p,,,,f,,f,,,,,,,,b,p,p,,,,,,
e,,y,r,f,n,,,n,,,,,,w,,,,,,h,y,
p,,,,,,f,,,,,,,,p,,,w,o,,,,
e,,y,,,n,f,,,,,,,,,,,w,,,,,
p,,,e,f,,f,,,,,,s,k,,,p,,,,w,v,
e,,,,f,n,,,b,,,,f,,,,p,,,,,,
e,,,,,n,f,,,,t,,,,w,w,,,o,,n,a,g
e,,,,,,,,,,t,,s,s,,,,w,o,p,,,d
p,,,,,,f,c,,,,,,s,p,w,,,o,,,v,
e,,f,,f,n,,,,,t,,,,,,,,,,,,g
e,,f,,,n,f,c,n,,,e,,,w,w,,w,,,,,
e,,f,,f,n,f,w,,,,e,,f,,,p,w,,,,,g
e,x,y,,,,,,b,,e,,,y,,,,,t,p,,,
p,,,g,,,f,,,,,,,k,,b,,,o,l,,,g
p,,,g,f,,,,,p,e,b,k,k,n,,p,w,o,,,,
p,,,,,y,f,c,n,,t,,,,,,,,o,,,v,
p,,,,t,,,,,,t,,,s,w,w,p,,,p,,,u
p,,f,p,f,c,,,,,,b,,s,,w,,,,,,,
e,,y,,t,,f,,b,,,,s,,w,w,,w,o,p,,,
e,,,,,n,,,b,,t,,,,,,,w,,e,,,
p,f,,,t,p,,,n,n,e,,s,s,,w,,,,,,v,u
e,,f,,,,,c,,,,b,s,s,w,w,,,,,,y,
e,f,s,g,,,,,b,,,,,,w,,,,,,n,,g
p,,y,e,,,,c,n,,,,s,,,,p,w,,e,w,,
p,x,,,t,,,,,,e,e,,,,,,,,,,,u
e,,y,,,,f,c,b,w,e,,s,,,,,,o,,k,,g
p,,,,,,,,,,e,b,k,,b,n,p,,,l,,,
p,,y,n,f,f,,,n,,,,,,,,p,,o,,,v,
e,f,,n,,,,,,,e,r,,,,,,w,,,,,
p,,,y,,,f,,,,,,k,k,n,,,,,l,h,,
p,,,,,,f,,,,t,?,,,w,p,,,,e,,,
e,,,,,,,w,,w,,b,s,,,,,w,,,,,
e,,,,,,,,,,,,,s,,,,,,,k,,
p,,,y,f,,,,,h,,,,,b,,,,,,h,y,d
e,b,,,,a,,,,,,c,s,s,w,,p,w,o,,,n,
e,,,n,,,,c,,,,?,,s,o,,,,,,,v,
e,x,f,,,,f,,,,,b,s,,p,,,,o,p,,,d
e,,s,,t,,,,,,,c,s,,,w,,,,,,,
p,,,,,y,,,,,t,?,s,,,,p,,o,,w,,d
e,,,,,,,,b,n,e,,s,,o,o,p,,o,,,,
e,,,,t,,,,,,,b,,,,,p,,o,,n,v,
e,x,y,,t,,,,,,,,s,,,,,,,,,,d
p,,,,,,,,,b,,,,,p,,,,,,,v,
p,,,e,,,,,n,,,,,,w,,p,w,,,w,,
p,,,,t,,,c,,,,,,,,w,p,w,,p,,s,u
p,,,,,s,f,,,b,t,,k,,,,p,,o,e,w,v,
e,,,,,n,,,b,w,,,,s,,p,p,,,,k,,
e,x,s,,t,,f,,b,w,,b,,s,,,p,,,,w,v,
p,k,s,,f,s,,c,,,t,?,,,,,p,w,,,w,,
e,,f,,,,,,b,,,b,,,g,p,,,,,k,,d
e,,,e,t,,,c,,p,,,,,p,,,w,,,,,
e,f,,,t,n,,,b,,t,,,,,,,w,o,,,v,
e,x,,,,,,,,,,e,,f,,,,,,e,,,
p,,,,,,,c,,,,e,,,w,,,,,,,s,g
p,,,,,,,c,b,,e,b,,,b,,,,,,h,,
e,,,,t,n,,,,u,,,s,s,,,p,,o,,n,,d
p,x,,,,c,,c,,,,,,s,,,p,,,,,s,
p,,,,,,,c,n,,t,,k,k,,,p,w,,,,v,d
p,,,,,,,,,,t,,,,w,w,,,o,,,,p
p,k,,,f,f,,c,,,,,,,,p,,,,e,w,,
e,,y,,,,f,,,,,,s,s,,,,,o,p,,y,
e,f,,,,,,c,,,,,,,,w,p,,,,n,y,d
e,,,,,,,,,,t,,s,s,g,,,,,,,v,d
e,x,,,t,,,,,,t,,,,,,p,,,p,,,
e,,y,g,,,,,,,t,b,,,,,,,,,,,
e,x,,g,,,,,,,,,,k,w,,,,t,,,,
e,b,,,,l,f,c,,,,c,s,,,,p,,o,,,s,g
p,,,y,,,,c,,p,,,,,,,,w,,l,h,y,
e,f,,,,n,f,,,k,t,e,f,,,,,w,,,,,g
p,,,,,,,,,,,?,,,,,,,,,w,,d
p,,y,g,,,,,,h,,b,,,p,p,,w,,,,v,
p,f,,,f,,,,,,t,?,s,,,,,w,,,,,p
p,f,,,,,f,,n,,,,,,,,,,,,w,,
p,f,,,,,,,b,,,,,y,c,,,,,n,,,d
e,x,,,,,,,,,,,,,,g,,,o,,k,,
p,,,e,,,f,,,,,,,,,,p,,,,,,
p,,s,,,,f,c,n,,,,,,,,,,o,,,,
p,,,y,,,,,b,,,b,k,k,,,,,,l,,,
p,,,,,,,c,n,,,?,,k,w,p,p,w,,e,,,
p,,y,g,,,,,,,,b,,k,,,,,o,,h,,d
p,x,f,y,,,f,c,b,,e,,k,k,,,p,w,,,h,,
p,,,e,f,,,,,,,?,s,,w,p,,w,,,,v,
e,f,,e,,,,,,,,,s,,w,g,,,,,,,
e,b,,,f,,a,,b,,,,,s,,,p,o,,p,,,
e,,f,,,,f,,,,,,,,,,p,,,p,,,d
e,,,,,,f,,,,t,,,s,,,,,,p,,v,
p,x,,w,t,p,,,n,k,e,,,,,,,w,o,p,n,,
e,,,,t,,,,,,,b,,,g,p,,w,,p,,,d
p,,y,g,f,f,f,,b,,,,,,,,,,o,l,,,p
e,,,y,t,,,,,,,,s,,,,,,,,n,s,
p,,,,,y,,c,,b,t,,s,,w,p,,w,,,,,
p,,y,e,,,,c,,,,?,,,,p,,w,o,,w,,l
p,,s,,t,p,,,n,,,,,s,w,,p,,,,k,v,u
p,,,g,,,f,c,,,e,b,,,,,,,,,,v,
p,,,y,,,f,,b,,,,k,k,n,,,w,,,h,,p
e,,,,,,,,b,,,c,s,,,,,,,,,,
e,,f,n,f,,,,b,,t,,,,,,,w,,,k,,
p,,,,,p,f,,n,,e,,,,,,,,,p,,v,g
p,,,,,s,,,,b,t,,s,,p,,p,w,o,,,v,
p,,,e,f,,,c,n,,,,,,,,,w,,,,,
e,,f,,,,,,,,,,s,s,,,,,,,,,d
p,,y,,,,,,,,,,,s,,,,,,,,v,g
p,,,,,,f,,n,,,,,,,p,,,o,,w,,
e,x,f,,,,,,,,,,,f,w,,,w,,e,w,,
e,,,n,,n,,,,,,,,s,,,p,,,p,n,,
p,f,s,e,f,s,,,,,,?,,,w,p,,,,,,,
e,,,w,,a,,c,b,,e,,,,w,,,,,,,,
p,,y,,,,f,,,b,t,?,,s,,,,w,,,,,
e,,,,f,,,,b,k,t,,,,,,,,o,e,k,,
p,,f,,,,,c,,p,e,b,k,k,,b,p,,o,,h,,d
p,x,s,w,,c,f,,n,,e,b,,,,w,,,,,,v,
p,,,,f,,,,,,,,k,s,,,,,,,w,,
e,f,f,,,,f,,b,n,,b,s,s,,,,,,,,y,
e,x,f,,,,,,,n,t,e,f,,,w,p,w,,e,,s,
p,,y,e,,,,,,b,,?,,,w,p,,w,,,w,v,
p,k,y,e,,,,,n,,,?,k,s,,w,p,,o,,w,v,
e,,s,w,f,,f,,,,,,,,,w,,,t,,w,,
p,,,,,,f,,,h,,,s,,,,p,,o,,h,,
p,f,,,,y,,c,n,,,?,k,k,,w,,,,,,v,
e,,,g,,,,,,,,,,f,,w,,,,,,,g
p,k,s,n,,,f,c,,b,,?,,,,,,,,e,,,l
p,,,,,f,f,,,,e,,,k,p,n,,,o,,,,
p,x,,,,,,,n,b,,,,s,w,,,,,,,,
p,,,,f,,,c,n,b,t,,,,,w,p,w,,e,,v,
p,,y,n,,,,,n,b,t,,,,p,w,,,o,,,v,
e,,,n,,,f,c,,,,,s,s,,,,,,,,,
e,,y,n,,,,,b,,e,r,,y,,w,,,,p,n,s,
p,,,y,f,,,,,g,,b,,,,n,,,o,,,,
p,,y,,,,f,,,b,t,,,,p,w,,w,,e,w,v,
p,,,e,,s,,,,,,,s,,,w,,w,,,,,
p,f,f,,,,,,b,,e,,,,,,,,,l,,,g
p,,,,,,f,,b,,e,,k,,,,,,,,,,
p,f,s,,,,,,,b,,,,,,w,,,o,,w,,
e,,,,,,,,,,,,,k,,,,,,,,,
e,,,,t,n,,,,,,b,s,s,,,,,,p,,,d
p,x,,g,t,,,c,b,p,,b,,,w,,p,w,,,,,
e,,,,,,,,b,,,,,,,,,w,,,,,
p,,,e,,,,c,n,,t,,,,,p,p,,,,,,
e,,f,,t,n,,,,,,,,,w,w,,w,,,n,,
p,,y,,f,,f,w,,y,,c,,,,y,,,,e,w,,l
e,,,n,,n,f,c,b,w,t,b,,s,,w,,,,,,,
e,,f,n,,n,f,,b,,,,,,,g,,,,,,v,
e,,,,,n,f,,,,,,,s,,p,,,o,,,v,d
e,,y,g,,,,,b,,,,,,,,,,o,,,,
e,,,,,,,c,b,e,e,,,,w,,p,,,,w,,w
p,,,y,,f,,,b,,e,,,,,n,p,w,o,l,h,,p
e,b,s,,f,,f,,,g,,,s,,,,,w,,,w,,
e,f,y,,,n,,,n,,,,s,,w,,,w,,f,,y,d
e,,,,,,f,,,,t,,,,p,,,,,p,,,
e,,,,,,,w,,,,,,,w,w,p,,t,,w,,
e,,,,t,n,f,,b,,,b,,,,g,,,,,k,v,d
e,,y,,t,,,c,b,,,,s,,,,,w,o,p,,,
p,,,g,t,,,,,h,t,,,,,,,,,,,v,
p,x,,,,,,,,,,b,k,,,,,,,,h,,
e,,f,,,,,,b,n,t,,s,,,,,w,o,,,a,
e,,,,,,f,,,,,,s,,,w,,,o,,k,v,d
p,x,s,g,,c,f,,n,n,,,,,,,p,w,o,p,,v,d
e,f,f,,f,n,,w,b,k,t,e,,,,w,,w,,,k,,
e,,,,,,f,c,,,t,b,,s,g,,,,,,,,
e,,,n,,,f,,,,t,,,,,,,,o,e,,,
p,,s,n,,f,f,c,,b,,?,,,,,,,o,,,,
p,,y,,f,,f,,n,,,,,,,,,w,,,,,p
e,,,,,n,,,b,,e,,,s,o,,p,,,,,,l
e,,,w,,n,,,b,,,,,,,,,w,,,,,g
p,,,,,,,,,,,,,,b,,p,,,,,,
p,,,,f,,,,,,t,,,,,,,,,,w,,
p,x,,,,,,,,,,,,,w,,p,,,,,v,
e,,s,g,f,n,,,,w,,?,,,,,,,t,,,s,
e,,,,,n,a,c,,,,?,,s,,,p,,o,p,,,
e,,,,f,,f,w,,p,t,,s,,w,w,,,,,,,
e,,,,,n,,,b,,,,,s,,w,,,,,k,,
p,x,s,,,,,,,b,t,,,,,,p,w,,,,,
e,x,y,,,,,c,b,w,,,,,,,p,,t,,,,
e,,y,,,,,,,,t,,,,w,,,,,,n,v,
e,,f,,t,,f,c,b,n,,b,s,,,,,,,p,,,
e,,,g,,,,,,g,,,k,,,,p,w,,,w,n,
p,,,e,,f,,c,,b,,,k,,w,,,,o,,w,,
p,,y,,f,,,,n,b,,?,,,w,p,,w,o,e,,,
e,,,,,n,f,c,n,,,e,,s,,,,w,,,,,
e,x,,,,,,c,,,,,,,p,,,,,p,,,
p,,,,f,,f,,,,,,,,w,,,,,e,,,d
p,,,y,,,,c,,,e,,k,k,b,p,p,,,,,,
p,f,,,,s,,c,,,,,,,,,p,,o,e,,,p
p,b,s,,t,,,,,w,,b,,,,,,,,,,,
e,f,,,t,,,w,,,,,,s,,,,,o,,,,d
p,,,y,,,f,c,b,,,b,,k,,b,,,,,,,
p,,y,,,,,,,p,e,,,,,,,,,l,,,
p,,,,f,,,,,w,e,,y,,,y,p,y,,,,c,
e,,y,,,,,,,,,?,,s,,,,,,e,,c,
e,x,f,,,n,,,,,,,,,,,,w,,e,k,,g
e,,,,,n,f,,,,t,,s,,g,,,,o,,,,
e,,f,,f,,,,,p,,,,,,,p,,o,,,,
e,,,g,,,,,b,,,e,,,,w,p,,o,e,,,
p,,y,e,f,,f,,,b,,?,,k,,w,p,w,,,,v,
p,,,,,f,f,,,,t,,,k,p,,,w,,,w,,
p,,,,f,f,f,,,,,,,,w,,,,o,e,w,,
p,,,,,,f,,,,,b,,,,,,w,o,,n,,
p,,,y,,f,,c,,p,e,b,,,,,,,,,,y,
e,f,,,,n,,,,,,,,s,,,p,w,,p,,,d
p,,,n,,p,f,,,,,,,,,w,p,,,p,,,
p,,,y,,,,,,,e,,,,b,,,,o,,,v,d
e,,f,,,,,,,,,,,,,,,,,,,y,
p,,,,,,f,,,g,e,,k,,p,,,,o,,h,,
e,,,,,,,,b,,,,s,,,g,,,,,,y,
p,,,e,,s,f,,,,,,,s,p,,,,,e,,v,p
e,,s,,,,a,c,,,,,s,,,,p,,o,p,,v,l
e,,,,t,,,,b,,e,c,s,s,,,,,o,p,,,
e,,,,,,,w,,k,,,,,,w,,w,,,,,
e,x,,,,n,,,,,,,,,p,g,,,,p,,,
p,,,,,,f,,,,,,,s,w,,,,,,w,,
e,,,,,l,,,n,,,b,,s,,,,w,o,p,,,d
p,,,n,,,,,n,,,,,s,,,,w,,,,,
p,x,,,f,s,,,,,,?,,k,,w,,w,,e,w,,
e,,,,,,,,b,g,e,?,,,w,,p,,t,,,s,
e,,f,,,,,,,,,b,,,p,,,,,,,,
e,,,,t,n,,,b,,t,b,s,s,w,,,,o,,n,,
e,,,e,,,,c,,e,,,,,e,,,,,,,c,w
e,,,n,,,,,,,,,,s,,,p,,,,,s,
p,f,,,,,,,,p,,,,,,,,w,,l,,,g
e,f,,g,,,,w,,,,,f,,w,,,,o,,,,g
p,,,,f,,,,,,,,k,,,p,,,,,,,
e,,s,,,l,,,n,,t,,s,,,,p,,,,,,
e,,,g,,,f,,,,,e,,,w,,p,w,o,,k,,
p,,,g,,f,f,,b,,,b,,,n,b,,w,,,,,
e,,,,f,n,,,,k,t,,,,,,,w,,,k,,
p,,y,,f,,,c,,,e,,k,,b,,,w,,,,v,
e,,y,e,,,,,b,,,,,,,,,,,,,,
p,,,,f,,,,n,,,?,s,k,,,p,,,,,,p
e,f,,,,,,,,,,,,,,,,,o,,,,d
p,x,,w,f,,,c,,,,,,s,,,,w,,p,,,d
p,,,,,,,,,,,,,k,,,,,o,l,,,p
p,f,y,,,n,,c,,,e,,s,,w,,,,,,r,,g
p,,,y,,,,,b,,e,b,k,,b,b,,w,o,l,h,,
e,f,,,,n,f,,,,t,,,,,p,p,,o,,n,y,
e,,s,y,,,f,,,,e,c,,,w,,,,,,,s,
p,,,,f,,,,,,e,,,k,,,,,o,,h,v,
e,,f,n,,,,c,,,,,,,,,,w,o,,,,d
e,,f,,,,,w,,,t,,,,w,,p,,,,k,s,
e,,,,t,,,,,,,,,s,,g,,,o,,,,d
e,f,,,,,,,,,,b,,s,g,w,,w,,p,,,d
p,k,,,f,,f,,,,,,s,k,,,,,,e,w,,
p,,y,,,,f,,n,b,t,?,k,,w,w,p,,,,,,d
p,,,p,f,,,c,n,p,e,b,s,s,,,,,,,,s,
p,,f,,,f,f,,b,p,,b,,,,,p,,,,,,g
e,,f,,,n,,,b,,,?,s,,,,,,t,,,s,
p,,,,,,,c,,,,,s,,,,,,,e,,,d
p,x,,g,,,f,,b,,,b,,,,b,,,,l,,v,
e,,,,t,n,,c,,,,,,,w,,,,t,,,,
p,f,,,,,f,,,,t,?,,,,p,,,o,,w,,
p,,,,f,f,,c,,,e,,,,,b,p,,,,h,y,
e,,,,t,,,c,b,e,,,,,,,,,t,e,,,
e,,,g,,,,,,n,,,s,,,,,w,,,k,,
e,,,,,,,w,b,,t,e,,f,w,,,w,,e,,,
p,,,,,,,,n,,,,,,w,w,p,,,p,,v,
p,,,,f,f,,,b,h,,b,k,,p,,p,,o,l,,,d
e,f,,n,,,,,b,k,,,,,,w,p,,,e,,,
e,,s,,,,f,c,b,w,e,?,s,,,e,,,,,,c,w
e,x,,,,,f,w,,,,,s,s,,,,w,,,n,v,
p,k,,n,f,,,,,b,,?,,s,,w,p,w,,,,,
e,,,,,,,,,,e,,,s,w,w,,,,,,n,
e,x,,,,,,,b,n,t,,,s,p,g,,w,o,,,,
p,,y,,f,f,,c,b,,,b,k,,b,b,,,o,,h,v,
p,,y,,f,,f,,,,,?,,,,,p,,,,w,v,
p,x,y,g,,,,,b,,e,,,,,p,,,,,h,v,g
p,,,,,p,f,c,n,,e,,,,,,,w,o,p,,s,u
e,,,,,,,,,,,?,,,,,,,t,,,n,
p,f,,,,f,,c,b,,e,b,,k,,n,p,w,o,,h,,
e,,y,,t,,,,,,,b,,,,,p,,,,,,
e,,,,,,,,b,u,,b,,,w,,,,,p,k,,
e,,,,,,,c,b,,,,s,,,,p,,,,n,,
p,,,,f,,,c,,g,,b,,,,p,,,o,,,,p
p,,,n,,,f,,,,t,,,k,w,,p,,,,w,v,
e,,s,,,n,f,,,,,e,s,,,,p,w,,,,s,
p,k,s,,f,,,,n,,,,,,,,,,o,e,,,
e,,,,,,,,,,,,,,w,,,,,p,w,,
p,f,,w,,,f,,,,,b,f,s,,,p,,,,h,,
e,,,,,,,w,,p,,,,,,w,p,w,,e,n,a,
p,,,n,,,,,,b,,?,k,,,w,,,,,w,v,
p,,,,,,f,c,,,,?,k,,w,,p,,,,,,d
p,,,,,,,,,,,,k,,n,b,,w,,l,h,,
e,x,s,,,,,,b,,e,,,,,w,,,o,,,s,
p,,y,,f,,,c,n,b,t,?,,,,p,,w,,e,,v,
p,,y,,,,,,,,,,,k,,n,p,w,,,,,p
p,,,,,,,c,,,e,b,s,,w,w,,w,,p,r,,
p,,,,,f,,,,,,,,,,,,w,,,w,,
e,,y,n,,,,,,w,,,,,w,,,,o,,,,
p,,y,,,,f,,,,,?,,,,w,,,,,,v,d
e,,s,,,n,,,b,e,,,,,,w,,,t,e,w,,
p,,s,n,,s,,c,n,b,t,?,,,,,p,,,,,v,
p,,s,e,f,,f,,n,,t,,,,,,p,,,e,,,
e,b,,,t,,f,,,,e,,,,,w,,w,,,,,g
e,,,b,,,,,,,,,,,,,,,,e,w,c,
p,,,,,,,,,,,b,k,,,b,,w,o,,,y,p
p,f,,,,,f,,,,,,k,,,,,,o,,,,
p,,y,,,,,,,h,,,,,n,,,,,l,,,g
p,,,,,f,,,b,,e,b,k,k,n,p,p,w,,,,,
e,b,,,,,f,,,,,,,,,w,,,,p,,n,
e,,s,y,,,,c,,,,,,,,,p,,o,p,,s,
e,x,,,,,,,b,p,e,,s,,,,,,,p,n,,
p,,,,,,,,,,,?,s,,,,,,,,,,
e,f,,,,n,,c,b,,,,,s,,p,,,,,,,
e,,,,,,,c,,,,b,s,,,,,,o,,,,d
p,,,e,,f,,,,b,,,,s,,,,,o,,,,l
e,,f,n,,,f,,,,,,,,,w,p,w,,p,n,,d
p,x,,,,,f,,,,t,?,k,k,,w,,,,e,,,
e,,,n,,,,,,g,,,,s,w,,,,,,,,
e,x,,,t,,,c,b,w,,,s,,,,,w,,,,,
p,,,p,,,,w,,,,,,,,,,,,,,,
e,,,,,,,,,,t,,s,,,,p,,,,,y,
e,f,,,,,,,,p,,,s,s,,,,,o,,,,
p,f,f,y,f,,,c,b,,,,,,p,n,,w,,,h,,
e,,y,,,,,,,,e,?,,s,,,,,,,w,,
e,,,,,,f,,,,,,s,s,,,,w,,,k,s,
p,,,y,,f,,,,h,,b,,k,,,,,,,,,
e,f,,n,,,,,,g,,e,s,s,,,p,w,,,n,,u
e,,,,,n,f,,,,,,,,,g,,,,,,,d
e,,,,,,,,,,,e,,s,w,,,,o,e,,,
p,x,,,,,,,,,t,,k,,,,,,o,,w,,
e,x,y,,,n,,,,,t,,,,g,,,,,,,y,d
p,,,w,,,,,,n,,b,s,,w,,p,,,,,,d
e,x,,,,,,,,,e,,s,,,w,,w,,,,,
e,,,e,,,f,,,,,,s,s,,,p,,o,p,,,
e,,,,t,n,f,,b,,,,,s,w,,,,,,k,v,d
e,f,,,,,,w,b,,,,,,,w,p,w,,,,,
e,,,,t,n,,,,,,,s,,,g,,,,,,,
e,,,n,t,,,,b,,,,,,,,,,o,,,v,
e,,,,,,,,,n,t,,,,,,p,,,,,y,
p,,,,,n,,,b,,,,,,w,,p,w,,p,,v,
e,,y,,t,a,,,,,,c,,s,,,p,w,o,,,,g
p,,,y,f,,,,b,h,,b,,,p,n,p,w,,l,,v,g
e,,f,,,,f,c,b,,,,,,,,p,,,,,y,
p,x,,,,m,,c,b,,e,,,,c,,,,,,,,d
e,,,g,,n,,,,,,,,,,p,,,o,,,,d
p,,,g,,,f,,b,,,b,,,,,p,w,,,h,,g
e,,,w,t,,f,c,,,,,,s,w,,p,,o,,,,
e,,,,,n,f,w,,,,,,k,,,,w,,p,,,
p,x,,,,,,c,,b,t,,,,,,,,o,e,,,p
e,f,,,,,,,,p,,,,,g,,,,,,n,,d
p,,s,e,f,f,,,,,,?,,,,p,,w,,e,,,
p,f,,,,,,,,,t,,,,,,,,,e,,v,d
e,x,y,e,,,,,,,,,,,,,p,,,,n,,
e,,f,e,,,,,b,,t,,s,,,,,,,p,,v,
p,,,,,,f,,n,b,t,?,s,,w,,,,o,,w,v,
e,,f,,,,,,n,,,,,s,,w,p,w,,,,,
e,,,,,n,f,,,p,t,,s,s,w,,,,,,,,
e,f,,n,,n,,,,,,,,,,p,p,,o,p,,,
e,,s,,,,,,,o,,?,,,,,p,,o,,,c,
p,k,,,f,,f,,,,,,,k,p,p,,,,,,,l
e,,,w,,,f,,,,e,,,,,w,,,o,,,s,
e,,f,,,,f,c,,n,t,b,,,p,,,,o,p,,y,d
p,,,,,y,,c,,,t,,,k,,,,,o,e,w,v,
p,,,,f,,,,b,,,,,,,,p,w,,,,,
p,,,,,,f,,,,,,,s,,w,,,,,,,g
p,,,w,t,,,,n,,,,s,s,,,,,o,p,,s,
p,,y,,,f,,,b,,,,,,n,,,,,,,v,d
p,,,g,f,f,,,,,e,b,,k,n,,p,,o,,,,
p,,,,f,,,,,,,,s,,,p,,w,o,,w,,
e,,s,,f,n,,,,,t,e,,f,,w,,,,e,k,,
p,f,,,,f,,,,,t,?,,s,,,,,,,w,v,
e,f,,,t,,f,,b,,t,,,,w,,,,,p,n,,
e,,,,,,,,b,,,?,s,,,,p,w,t,,,s,
p,,,,,,,c,,b,,?,s,,w,,p,w,,,,,d
e,,,e,t,n,,,b,,,b,,,,p,,,,,n,,d
p,k,,,,,,,,,t,?,,,p,w,,,o,e,,,d
p,,,w,f,,f,,,,,,s,s,,,,,o,,n,s,
p,,s,,f,,f,c,,b,t,?,,,,,,,,,,,d
e,,,,,l,f,c,b,,,,s,,,,,,o,p,,,
p,,,,,,,c,n,,t,,s,,,,,,o,,,,
p,x,s,,f,,f,c,,,t,,,k,,,,,,e,w,,
e,,,,,,,,b,,,,s,s,,g,,,o,,n,y,
e,,,g,,,f,,,w,,,,,w,,,w,,,,,d
e,,,e,,,f,c,,,t,,,,,w,,w,,,,,
p,,,,f,,,c,,,,,k,,,,,,o,e,,,
e,,,,,n,,,b,,t,,,,,,,w,,,n,a,
p,,s,,,y,,,,b,t,,,,p,w,,,,,,,
p,,,y,,,f,,,g,,b,,,,,p,w,,,h,,
p,x,,,,,,c,,b,,?,,,,,,,o,,w,,
p,x,y,,f,,,,,,,,k,,,p,,,o,l,,,
p,f,,,,f,,,,h,t,,,f,,,,,,,,,
p,,,,f,y,f,,,b,,?,,,p,w,,,,,w,,
e,,,,f,,,,,,t,e,,,,,,,,,k,,
p,x,,,,,,,,,,?,s,k,p,,p,,,,,v,
p,,y,n,,s,f,,,b,,,,,,,,,o,e,w,,p
p,,,,f,,f,,,,t,,,k,,,,,,,,v,
p,,,,,,,c,n,,t,,s,,p,,,w,o,,,,
p,,,y,,,,,,,,b,k,k,p,,,,,,h,,
e,,,e,,,,,b,,,,s,,,w,p,,,,,,d
e,,y,g,,,f,,b,p,,,,,,,,,o,,,y,d
e,,f,,,n,,,,,e,,,,w,,,,,,w,,
p,,f,,,,,c,,,e,,k,,,,p,,o,,,,
e,x,s,w,,,,c,,,,,,,w,,,w,,p,,,
p,,,g,,,f,,,h,,,,,,b,,w,o,l,h,,
e,,,,,,,c,,,,,s,s,,,p,,,,,,
p,,,,,,,,,,,?,,,,p,,,o,,w,v,
p,f,,,t,n,,,,,e,b,s,,,,p,w,t,p,,,
e,,,g,f,n,,,,p,,,,f,,,,,,,k,a,g
e,,f,g,,,,,,,,,,f,,w,,,o,e,,,
e,,,,,,f,,,,,c,,s,,,,,,,,,
e,,f,n,,,,,b,,,e,,,w,,,,,e,,,
p,f,,e,f,y,,,,,,?,,,w,,,w,,,,,
p,x,,,f,f,,,b,g,e,b,,k,p,,,,,l,h,,
e,,,y,,,,c,b,,,r,s,,w,w,,w,,,,,g
e,f,f,,t,,f,,,,,,,,w,,p,w,,p,,y,
