class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,w,,n,,,,g,,,,k,,w,,,,,,,
p,,f,,f,,,,,,,,,k,,,p,,,,h,,
p,,,,,,f,c,,,,,,s,,,,,o,,,,
e,x,,,t,n,f,,,,,,,,,,,w,,,k,,
p,,,e,,,,,n,b,,?,s,k,,,,w,o,,w,v,
e,,,,,,,,,,,b,,,p,,,w,o,p,k,,
p,x,,,,,,,,,,b,,,w,w,,w,,p,,,g
p,k,s,,,,f,c,,b,,,,,,,p,,o,,,,p
p,f,,,f,,,,n,,,?,,,,,,,,,,,
e,,,,,n,,c,,k,e,,,,w,w,p,,,,k,,
e,f,,,,,,c,,n,,r,,y,w,,,,o,,,,
p,x,,,f,y,,c,n,,,?,,,,w,p,,o,,w,,
p,,,n,f,,,,,b,,,,,,,,w,o,e,,,
p,,,,,y,f,c,,b,,,,,w,,,w,o,,,,
p,k,,n,,f,,c,,,,,k,,,,,,o,e,,,
p,,,,,p,f,,,,,e,s,,,w,,w,,,,,g
e,,y,,,,,c,,u,,,s,s,g,p,,,o,,,,d
e,,,,,,,,b,,,,,,,,,w,,,k,,
p,,y,n,,,,,n,,t,,,,,,,,,,,,
p,x,f,,,,,,b,,,,,k,n,b,,w,o,l,,,
e,,,,,,,,,p,,,,,w,,p,w,o,p,,v,d
p,,,,,f,,,,,,b,k,,b,,,,o,,,,
e,x,y,,f,,,,,,,,,,w,w,,w,o,f,,y,
p,x,,,,,f,c,,g,,b,,,,,,w,,,,,d
e,,,,,,,,,,,,,,g,g,,w,,p,,,d
p,k,y,e,,,,c,,b,,,,,,,p,w,,,,,
e,,s,,f,,,w,b,,,,,,,,p,,,,,,
e,,f,,,,f,,,,,e,,,,w,p,,,,,,
e,,y,,,n,,,,,t,b,,,,,,,,,,,
p,,,,,,f,c,,,,,k,,p,,,w,,,,v,
e,x,,,f,n,,,,,,,,s,,,,,,e,,,
e,,,n,,,f,,n,,,,s,,,,,w,o,p,,y,
e,,,,,n,f,,,,t,e,f,,,,,w,,e,,,
e,,y,,,,,,,,,,,y,,,,,t,,,y,
p,,,g,,,,,,,e,,k,,,b,,w,,,,,g
p,,,,,f,,c,b,p,,,,,,p,,w,,,,,d
p,x,,,,y,,c,,,t,,,,,,p,w,,e,,v,
p,,s,,,,,,b,,,,s,s,w,w,p,,o,,,,u
p,,f,p,,,,,n,,,,s,,,,,,,,,,d
e,b,y,,,l,,c,,k,,,s,,,,,w,,,,,
e,,,,f,,,,b,,t,,,,,,p,,,e,,,
p,,,,,p,,c,,n,e,,,,w,w,,,,,n,,
e,,,,,,,,,u,t,,,s,,,,,,,n,y,
e,,,,,,f,,,,,,,,w,,,,o,,n,,
p,,,e,f,,f,c,,,t,,,s,,w,,,,e,w,v,
p,,s,n,,p,,,,p,,,,,,,,,,,,,
e,,y,,,a,,,,,,,,,w,w,,w,,,,,
p,,f,y,f,,,,b,p,,,,,b,,p,,,l,,v,g
p,,,n,,,f,c,n,,t,,,k,,,,w,,,,,
e,,,n,,,,,,w,,r,,,w,,,w,o,,,,
p,x,,y,f,,,c,,,,,,,n,,,,,,,,
p,x,,,,y,,,n,,,,s,,w,p,,,o,,,v,
e,k,,,,n,,,,,e,b,s,,,,p,,o,e,,v,
e,,,,,n,,,,,,,,,,w,,w,o,,k,,
p,f,f,y,f,,,c,,,,,,,,,,,,,h,y,d
e,,,w,,,f,c,,,e,c,s,s,w,,,,,,n,,
e,k,,n,f,n,,c,,,,,,,,,p,,,,o,v,
e,,,g,,,,,,,,,s,s,,p,,w,,p,,,
e,,,,,,,c,,k,,c,,,,,,,,,,,g
p,f,y,e,,,,,,,,,,,,w,,,,,,,d
e,,,,f,n,,,b,,e,,,s,,,,,o,,,,
e,x,f,,t,,,c,,,,,,s,,w,,,o,,,,d
e,,,,,,f,c,b,u,,,s,,,w,,w,o,,,v,
p,f,,,,,,c,,,t,,,s,,w,p,w,,,,,
p,x,y,,f,,,c,n,b,t,?,,,,,,w,,,,,
p,,,b,t,f,f,,b,,t,b,s,,,,,,,,,s,
p,,,,,,,c,,,,?,k,,p,p,,,,,,v,l
e,,,,t,n,f,,,,,,s,,,,,,,,,,
e,x,,,,,,,b,,e,b,,,w,,p,w,,,,v,p
p,,,,,s,f,c,,,,,,,,,,,o,e,w,,
e,,f,,,,f,,b,p,t,,,,,p,p,,,,k,y,
e,f,y,,t,,,,,,t,,s,,,,,,,,,,
e,,,,,,,c,,,,,s,,,,p,w,,,,,d
e,x,,,,,,,,,t,,,,,w,p,w,,e,,,g
p,x,,,t,,,,,n,e,e,s,s,,,p,,,p,,,g
p,,,g,f,,,c,,,e,,,,b,,,,,,h,,
e,,,g,t,,,,,,,,,,,,,,,p,n,,
p,x,s,,,,,,n,n,,,,,w,,,,,p,k,,
p,,,,,y,,,,b,,,k,,w,w,,,,,,v,
p,k,,,,,f,c,n,b,t,,,,,,p,,,,,,p
p,k,,,,,,,n,,,?,s,,,p,,,,,,,
e,x,,,,n,,,b,u,,,s,,,w,p,,o,,,y,
e,,,n,,,f,,,,t,,,s,,,,w,,,,,d
e,,,n,,,,,,,,,s,,,,,,o,,,v,
e,,,,,,,,,,,,s,s,,,,w,,p,k,,d
e,,y,g,t,n,,c,,,,,,,,,,,,,,,
e,,,,,n,,,,,,,,,,,p,,,,,,g
e,,,,,l,f,c,b,n,e,,,s,w,,p,,,p,n,,
p,x,f,y,,f,f,c,b,,e,,,k,,b,,,o,l,,y,
e,,,,,,,,b,,,e,,f,w,,,,o,e,n,,
p,,,e,f,,f,,n,,,,s,s,,,p,w,,,,,
p,,,,,,f,,,,e,,,k,p,,p,,,,,v,
p,,y,,f,,,,,,,,,,,p,p,,,,w,,p
p,,,n,,,,,,b,,,,,p,w,p,,,,w,v,
p,f,,,,,,,b,y,,,k,,c,,p,,,,w,,d
e,x,,,,,,c,b,p,t,b,,,,,,w,o,,,y,d
p,,s,,,,,,,b,,,,s,,,p,w,o,e,,,
p,x,,,,,f,,,b,t,,s,s,p,,,w,,,,,
p,,y,y,,,,,b,,,b,,,,,p,,,,h,,p
p,k,,n,,,,c,,,,,,,w,,,,,,,,l
p,,,g,,f,f,c,b,,,,,,,b,,,,,,,
p,x,f,,f,f,f,,b,g,,b,,k,,,p,,,,,v,
p,k,,,,s,,c,,,,,s,,,p,,w,o,e,,v,
e,,,e,,,,c,,,t,,,,,g,p,w,,,n,,
e,,,,,,a,,b,,,,s,,,,,o,,,,,
e,,,g,t,,,c,b,w,,b,,,,w,p,,,,,,d
e,,,,,n,,,b,,t,b,,,,,,w,,,,,d
p,,,w,,p,,,,k,e,,s,s,w,,p,,o,,,,
e,,,n,t,,f,,,,,,,,g,,,,,,,,d
p,f,,,f,,,c,,,,b,k,k,,,p,,,,,v,
e,b,s,y,t,,,,,,,,,,,,,,,p,,,
p,k,,,,y,,,n,b,t,,,s,,p,,,,e,,,d
p,,,e,,,,,,,,?,,k,,,,,o,,w,,
p,x,s,w,t,p,,,n,,e,e,,,,,,,o,,,,u
p,,,,,,,c,,g,,,,,b,,,w,,,,,
p,,,y,,,,,,,,b,,,,n,p,w,,,,,
e,x,,y,,l,,c,,,,,,,,w,,,,,,s,
e,,f,,,,,,b,,t,,,,,,p,w,o,e,,s,g
p,,,,,p,,,n,,,,,,,w,,w,,,,v,
p,,,,f,s,,,n,,t,,s,,,,,,,,w,,
p,,s,e,,,,,n,b,t,?,,,,,,,,,,,
e,,f,,t,,,,b,,t,,,s,g,,,,,,,y,d
p,f,,,,p,,,,,,,s,s,,,p,w,,,,v,g
p,,,,,,,,n,b,,,,,,,p,w,,e,,,
e,,,,,n,,w,,,,b,s,,,,,,o,,,,l
e,,f,,t,,,,,,,b,,,,,p,,o,,,,
p,,,,,s,,c,,b,,,s,,,,p,w,,,,v,
e,,,,,,f,,b,,,,,,w,,p,w,,,n,,
p,k,y,,,,f,c,n,,,,s,,,,p,,o,,,,
e,,,,f,n,,w,,,,e,,,,,,,o,e,,,g
p,f,,,,,,,,,,,,,,b,p,,o,,,y,
p,,,w,,c,f,,,g,,,s,s,,,p,w,,p,,,
p,,y,e,f,y,,,n,b,,,,,,,,,,,,,
e,,,,t,,,,,,t,,s,,,w,,,,,,,
e,,f,,,n,,,,n,,,,f,w,,,,,,n,s,
p,x,,,f,f,,,,,,?,,,,p,,,o,,,,d
p,k,,,,,,,,,,,,,p,,,,,,,,
e,b,,,f,n,f,,,,,,,,w,,p,,,,,s,
p,,,,,f,,c,b,h,t,,,,w,,p,,o,,,,g
p,,,,,y,,,,,,,k,,,w,,,,,,,
e,,,g,f,,,w,,,t,,s,,,,,,,,,,
p,,,n,,,,,,,,,,s,,w,p,w,,e,,,
p,,,,,,,,,,,b,,,,n,,,,,,,
p,,,,f,,f,,,b,,?,s,s,,,,,o,,w,v,p
p,,s,,,s,,c,,b,t,?,,,,w,,,,e,,,
p,f,,n,f,,f,c,n,,,?,,,p,w,p,,,,,,d
e,x,,,,n,f,c,,w,e,,s,s,,,p,,t,p,w,v,p
e,,,,t,,,,,,,,,,,w,,w,,p,,,
p,,,,,f,f,,,,e,,,k,b,n,,,,,,,
p,,,n,,,,,,,,?,,s,,,,,,e,w,v,l
p,,,,,,f,,,b,,,,s,,w,,w,,,w,,l
p,f,,,,,f,c,,,e,,,,,,,,,,h,,g
p,,,,f,,f,,,,,b,k,k,,b,p,,o,,,,
p,,,,,,,,n,,t,,,k,,,,,,,,,
e,,f,,,,f,w,,,e,?,,k,,,p,w,t,,w,,
e,x,,,,,,c,,,,,,,p,,,,o,p,,,d
p,x,,,,,f,c,,,,,,,,,,w,,,,,
e,,,,,,f,,,,e,,,,w,w,p,w,,,,,
p,k,,e,,,,c,,,,?,,k,,,,,,e,w,,
e,,,e,,n,,,b,p,,,,,,,,,o,,,v,d
p,f,,,,n,,,n,,e,c,,y,,,p,y,o,,,c,
e,x,,n,t,n,,,,,t,,,s,,,,,o,,n,,
e,,,,t,,,,,,t,,s,,,,,,,p,,,
e,,y,g,,n,f,c,b,w,,,s,s,w,p,,,,,,v,
e,,,g,t,n,,,,,t,,,,,g,,,,p,,y,
e,,,,,n,,,,,,,,s,,,p,,,,,,
p,,,y,,,f,,b,,,,,,b,,,w,,,,v,
e,,,,,,,,,,,,,k,,w,p,w,t,,,,g
e,f,,,f,,,,,,e,?,,,,,,,,,,y,
e,,,,t,n,,,,,t,b,s,,,,,,,p,n,y,
e,,,,,,,,,,e,?,,,w,,,w,,,,,
e,,,,t,,,,,,t,,,,,g,,w,,,,v,
e,f,,,t,n,,,b,,,b,,,,,p,,,,,,d
p,,,,,,f,,b,,,,,,,,p,,,,,,u
p,x,,,,,,c,,,,,,k,,,,,o,,h,y,
e,,,g,,,,,,,t,,,,,,,,,,k,a,
e,,,g,,,,c,b,,t,,,,,,,,,p,,v,
p,x,s,g,,c,,,,n,,,,,,w,,w,,p,,,
e,f,,,,,,,,,t,,,s,,w,p,,,,,,g
e,,f,,,,,,,,,,,,g,,p,w,,,,,d
e,,f,,f,n,,,b,n,,,f,,,w,,,,,,,
p,,,,,,,c,,,,,,,,,,,,,,,p
p,k,,,f,,,c,,,,,,,,w,p,,o,,w,,p
e,,,n,f,,a,c,,y,,,,s,,o,p,n,,p,,,
e,,s,w,,,,,,g,,?,,,,,,,,,,n,
p,,,,,f,f,,,,,b,k,,b,,,,o,l,,,
p,,s,e,,,,,,,,,s,s,,p,,,o,,w,,
p,,,,,c,,,n,,,,,,,,p,,,,k,v,d
e,k,,g,,n,,w,b,,,,k,,w,w,,,t,,,,
e,,s,,,,,,b,n,e,,,,,o,,,,,,c,
e,,f,n,,,,,,p,,,s,,,,,,o,,,,
e,f,f,n,,,f,c,,,t,b,s,s,,,p,w,,p,k,,
p,,,,,y,,,,,,,,s,w,,p,,,e,,,
e,,,c,,n,,,,,,b,,s,,,,w,,,,,
e,,,,t,,,c,,,,,,,w,,,w,o,,,v,
e,,,g,,,,,,n,,,,,p,,,w,,p,,v,
e,,s,,f,n,,,,g,,,,,,w,,,,,w,,g
p,,,e,,,,,n,,,,,k,,,p,,o,e,,,p
p,,,,f,,f,c,n,b,,?,,,,,p,,,,,v,
e,,,,,n,,,,,e,,s,s,,,,w,,p,,,
e,,y,,,,,c,,n,,,,s,,p,p,,o,,,,
p,f,,,f,s,,,,,,,,,,,p,,,,,,d
p,,,,,,,,,,,,,,,p,,,o,l,,,
p,,,,,,f,,,b,,,,,,,p,,o,,,,p
p,,,p,,,f,,b,w,,,,,,w,p,w,,,r,,g
e,,,,,,,,,,,b,,,,,,w,,,,v,
p,,y,,f,f,f,,,,,b,,,,,p,,,,,y,g
p,,,,,f,,,,,,b,k,k,n,b,,,o,,,v,
p,,,y,,,,w,,,,,,,,,,,,e,,,
e,,y,,t,,f,,,,,,,,,,p,w,,,w,,
e,,,,,,,,,,,,,,,,p,,,,,,
e,f,f,,,,f,,,n,,,s,,,,p,,,,,,
e,x,f,,,,,,b,,t,,,,,,,w,o,e,,s,g
e,,,,,,,,b,,,,,,w,w,,,o,,n,a,
p,,,,f,y,,,,b,t,?,,k,p,w,p,w,,,,v,
p,f,,,,,,,,,,,,,p,p,,,,e,,,
p,,,e,,,,,,,,,,,,,,w,,e,w,,
p,,,,f,,,,,g,,,,s,w,,,,,,,,
p,,,y,f,,,c,,,,,,,,,,,,l,,y,d
e,f,f,,,,f,c,,w,,,,,,,,w,,p,,,
p,x,y,,,p,,,n,,e,,,,w,w,,,,,,,
p,x,y,y,,,,,b,g,,,,k,,,p,,o,l,,v,
e,,,,,,,,b,u,,b,s,,,,,,,,,,
p,,,,f,,,c,,,e,,,,,,p,,,,h,,
e,,f,g,,n,,c,,,,,,s,,,p,,,,,,
p,,,,f,,,,,,,,s,,,,,,,,w,,
e,,,,f,,,c,,o,e,,s,s,,,p,,o,,,,l
e,x,,,,,,,,,,,,,,,p,w,,p,,,m
e,,,n,,n,,,b,,,e,,,,,,,o,e,n,a,
e,,f,g,t,,,c,,,,b,,s,,,p,,,p,n,v,
p,f,y,,,,,,,,t,,,s,w,p,,,,e,,,
e,,,,,,,,n,p,,,s,s,,,,w,,,,,
p,,,,,,f,,,k,,e,,,,,,,,,,,u
p,,y,e,f,,,,,b,,?,,,,,,,,,,v,p
e,k,,,,n,,w,b,g,e,,,,,w,p,w,t,p,w,s,g
e,x,,,,,,,b,,,,,,,p,,,o,,,,d
e,,,,t,,f,,,,t,b,,,,g,p,,,,,,d
e,x,,,t,n,,c,,,,,,s,,,,,,,w,,
e,f,,,,,,,b,,,,s,,w,,p,w,o,,,,
p,f,f,,f,f,f,,,p,,b,k,,b,b,,,,,,,g
e,,,,f,,,,b,,,,,,,w,,w,,e,,,
p,,,n,,s,f,,,,,,,,,,,,,,,v,
e,,s,,,,,,n,,,,,,w,w,,w,o,,u,,d
e,f,,,f,,,,,,,,,,,,p,w,o,e,k,,
p,,y,g,,f,f,c,,,e,b,,k,n,,,w,o,l,,,
e,,,,,,f,w,,,t,e,,,w,,,,,,,,
p,,,y,,f,f,,,,,,,,,,,,,,h,v,
e,x,,,,,,,,,e,,,s,,w,p,,,,,,
p,,y,,,,,,,,t,,s,,p,p,p,,,e,w,,
e,,,,,,f,c,b,n,,,,s,,,,,,p,n,,d
p,x,s,,,,,,n,u,,,s,,,,p,w,,,k,,
p,,,,,,,,,,e,,k,,n,,,,,,,,
p,,,,,,f,c,b,,,,s,s,,,,w,,p,,v,g
p,x,,y,,f,,,b,g,e,,,,,,p,,,,,,p
e,,f,,t,,,,,,t,,,s,,p,,,,,n,,
e,,,,t,a,f,,b,,,,,s,w,,p,,o,,,,
p,,f,,,,,c,b,,,b,k,k,,p,,,,,,v,
e,,,,,,f,c,,,,b,,s,g,w,p,,,,n,,d
e,,,,f,n,,w,,,,,,,w,w,,,o,,,s,
e,,f,,,n,,,,,,,s,s,,,,,,p,,v,
e,f,,,,n,,,b,n,,b,,,g,w,,w,,,n,y,
p,,y,,,y,,c,n,b,,?,s,,,,,,,,,v,
p,,,,,,f,,,,,?,,,,,,w,,e,,v,
p,,,,,,,,,,,,,,,,p,w,,,,,
p,,,,,,f,,b,,,,,,,,,,,,h,,g
e,,,,f,,,,,p,,?,,,,,,w,,,,,
p,,,,,f,,,n,b,,,,k,,p,,w,,e,,,
p,,,,,,,c,b,,,b,,,,b,,w,,,,,g
e,,,,,n,,,,e,e,,s,,,,,,,,w,,
p,,,,,f,,,,,,?,s,,,,,,,e,,,
p,,,,,,,c,b,,e,b,k,k,,,,w,,,,,
e,f,,,,,,,b,e,,,s,,,w,p,w,t,,,c,
e,,,,f,,,,,,,,,,,,,,o,,k,,
e,,,,,,f,w,b,p,t,,s,,,,p,,o,e,,,g
p,,y,,,p,,,,k,,e,s,,w,w,p,w,,,,v,
p,,,,,,,,b,,e,,,k,,,,,,l,h,,
e,f,,n,f,,f,,,,,,s,f,w,,p,w,,,n,,
e,,,e,t,n,,c,,,,,s,,,,,w,,,,c,
e,x,,,,,f,w,,w,,,s,s,w,,p,,o,,,,d
p,,,,,,,,n,b,t,,k,s,w,,,w,,,w,,
e,,,y,t,,,c,,,,,,,,,,w,,,k,,
e,,,,t,n,,,,,,,s,,,,,,,,n,,
p,,y,,f,,f,c,,p,,,k,,,,,,o,l,,,
p,f,,,f,,,c,,,,,,,w,,,,o,e,w,,
p,,y,,,,,,,g,,b,,,n,,,,o,,h,,
p,,,,,,f,,n,n,,e,,,w,,,,,,,,
e,,,,,,f,,,,,,s,,,w,p,,,,,n,
p,,,,,,,,,,,,,,,,,w,o,l,h,,
e,,,,,,,,,n,,,,,,,,,,,k,,
e,,,,,,f,,,,t,,,,w,,,w,o,,,,d
e,,,,,,,,,,,,,s,,,,,,,,,
p,,,,f,f,,,,,e,,,,n,,p,,o,l,,,
p,,,n,,s,,,n,b,,?,k,,,,,,,e,w,,
e,,,g,,,,,,,,e,s,s,,w,p,,o,e,,,
p,k,,,,,f,,,,,,,k,,,,,,e,,,d
e,x,,,,,,,b,,e,,,,w,,,,,p,,,g
p,,,w,,,,,,,,b,,,,,,w,,,,v,g
e,,,,f,,f,,,,,e,,,,w,,,o,,,,
p,f,,,,f,,,,,,,k,,,,p,,,,,v,p
p,,s,,f,,,,n,,t,?,,,,p,p,w,,,,,d
p,,f,g,,,,,,g,,,,,n,b,p,w,,,,,
e,,,,,,,,,,e,,,,,,,w,,p,,s,m
p,,,,,,,c,n,,,,k,,w,,p,,o,e,,,
p,f,,y,,f,f,,b,p,e,,,,,,p,w,,,h,,
p,,,,,,,,b,,,b,,,w,w,p,,t,,,v,m
p,k,,e,f,f,,,,,t,?,,,w,,,,o,,,v,
e,,,,t,,f,c,b,,,r,,,,,,,,,,,
p,,,,f,f,,,n,,t,,,,,w,,,,,,,
e,x,,,,n,f,,,,,,s,,,w,,,,,w,,w
p,,,n,,,f,,,,,,k,k,p,p,p,,o,e,,,
p,,s,,f,,,,,,t,,,,p,w,,,o,e,,,
e,,,,,,,c,,k,e,c,,s,,,,,,p,,s,
e,,,,,n,f,,,e,,,,,,,,,,,,,
p,,,,,,f,,,,,b,,,n,,p,,,l,h,,p
p,f,,,,s,,,,,,,,,,,,,,,w,v,
p,,,,f,f,f,,b,h,e,b,k,,,,,,,,,v,g
p,f,,y,f,,,,,p,e,,,,n,,,w,,,h,v,p
e,b,y,,,l,,,,,e,,s,,w,w,p,,,,,,g
e,,s,y,,a,,c,b,k,,,,,,w,p,,,,,,
e,,y,n,,,,,,p,,,,,,w,,,,p,n,,
p,x,,,,,,,n,b,t,,,,w,,,,o,e,,,
e,,,n,,,,,,,,,,,,,,,,p,n,,
e,,,g,,n,,,,,t,,,s,w,,p,w,,,,v,d
p,,,e,,,f,,n,b,,?,,s,,,,,,,w,,l
e,,,,,n,,,,n,,b,s,,,,p,,,,n,,
p,x,s,,f,,f,,n,,,?,,k,,w,,,,,,,l
e,x,,,,,,,n,,e,,s,,,w,,,,,,y,
e,,,,,,,,,w,t,b,,,w,,,w,,,k,v,
p,,,,,c,,,n,g,,b,,,w,,p,,,,,,
e,,f,,,,,c,,,,b,s,,,,,,o,,,,d
e,,,,,,f,,b,,t,,s,,,p,p,,o,,,,
p,,f,,f,,f,,,h,,,,,,,,w,o,,h,,
e,,,,t,,f,,,w,,,,,w,,,,,,,,
e,,y,y,,a,f,c,,,,c,,s,,,p,,o,,,,
p,,f,,f,,,,,h,,b,,,,,p,,,,h,,d
e,,f,n,f,n,,,n,g,,,s,s,,w,,,,p,n,,u
e,,y,,,,f,,,w,t,b,,,g,,,,,,,y,
e,x,,,,,,w,,,,,f,,w,,,w,,,,,
p,,,,f,s,f,c,,,,,,s,,,p,w,o,e,,v,
e,,y,g,t,n,,,,u,,,,s,,,p,,o,,,,d
p,,,,f,,,,,n,,b,,s,,,,,,,,v,
e,,,,,,f,,,,,e,,,w,,p,,,,,,
e,f,,,t,,,,,,t,b,,s,,,,w,,,n,,
e,f,,,t,,,,,,,,,,w,w,,w,,,,v,
e,f,,,f,,f,,,h,,,,,,,p,,o,,,,
e,x,,,,,f,,,,,,s,,,g,,,o,p,,,
e,,,,,,,c,,u,,,s,s,,,,,,,,,
e,,,,t,n,,c,,,,,,s,p,g,,,,p,n,y,d
p,,,,,,,,,,,b,s,,w,,,,,,,v,
e,b,,,t,,,,,,,,s,,,,,,,,,,g
p,,,,,,,,,h,e,b,,,p,,,,,l,,v,
e,,f,,,,,c,b,,,,s,,,p,,w,,,,,
p,,y,,,,a,c,,,,,,,,c,,,n,,,,
e,,,g,,n,,,b,w,t,,,s,,,,,o,,n,,d
p,,,,,,f,,b,,,b,,,,,,w,o,,,y,
e,,,,,,,c,b,,e,,s,,,,,w,o,,,s,m
e,x,,,f,,,,b,,,,s,k,,w,p,,,p,,,
p,,,,,,,,,,,,,,,p,p,w,,,,v,
e,,y,,,,,c,,,,,,s,g,g,,,,,,,d
p,,,e,,,,,,,,,,k,,,p,,o,e,,,
p,,,,f,s,,,,,,,,,w,p,,,,,w,,
e,,,e,,,,c,b,n,,b,,,g,,,,,,,,
e,x,f,,,n,,c,b,,,b,,s,,p,,w,,,,,
p,,y,e,f,y,,,,,t,?,,,,,,,o,,w,v,
e,,,,,n,,c,n,k,,e,,s,,,,,,,,v,
e,,,n,f,,,,,,t,,,s,,,,,,e,,,g
e,f,y,n,t,,f,,,,t,,s,,,,p,w,o,,k,,d
e,x,,,,n,a,c,,o,e,?,,,o,,p,,o,p,,,l
p,,s,,f,s,,,,,t,,,,p,,,w,,,,v,
e,,,,,,f,,,,,,,,w,w,,,o,p,n,s,
e,,f,,,n,f,,,,,b,,s,,p,,,,,k,,d
p,,,e,f,,,,,,,,,,,w,,w,,,w,v,d
p,,,,,f,,,,,e,,,,,p,p,,,,,y,
p,,,w,,,f,,n,n,,,s,,w,,,,o,,k,,
p,,,w,t,,,,,,,,,s,w,,,w,o,,,,
p,,,,,,,,,g,,,,,,,p,w,,l,,,
p,,,g,,f,,c,,,,b,,k,n,,,,o,l,,,
p,,,n,,s,,,,,,?,s,,w,,,,,,w,,d
e,,,,,,f,,,,,,f,,,,p,,o,,,,
p,,,,,f,f,,,b,t,,s,,,w,,,,e,,,
e,,,,,,f,c,,,,,,,w,,p,,,,n,,
e,k,,,,,,,,,,,s,,w,,,w,,p,,,
p,,s,,,,f,,n,,,,,k,,w,,w,,e,,,
e,,,e,,,f,,,,,b,,s,,,,,,,n,,d
p,,,e,,y,,c,,,t,?,,,,,,,,,,,
p,x,,,f,,,,,,,,,,,,,,,p,,,
p,,s,,,s,,,n,b,t,,k,s,,,,,,e,,v,
e,,,,t,,,,,,,c,,s,w,w,,w,,p,k,,
p,,y,n,,,f,c,,b,,?,s,,w,,,,o,e,w,,
p,x,s,n,,,,c,,b,t,,k,,,,,,o,,w,v,
e,,,,,,,c,,,,b,s,,,,,,,,,,
e,,,g,,,f,,,,,,,,,w,p,,,,n,,
e,,y,e,t,,,c,,,,,,s,g,,,w,,,,,
p,f,,,,,f,,,,,?,,,p,,,w,,e,,,
e,,s,,f,n,f,,,k,,,,,w,w,,,,,,,
p,,s,e,,,,,,,,?,s,,,w,p,,,,,v,
p,f,,,f,,f,,,,,,,,p,,,,,,,,d
p,x,,n,,,,c,n,,,,,s,p,,,,o,,,,
p,x,,,,,,,b,,e,b,,,,p,,w,,l,h,,d
p,,,,t,,f,,,,,b,f,,,,,,,p,,,
p,,s,,,,,c,n,,,,,s,,,,w,,e,,v,
e,,f,,,,f,w,b,n,,,,,w,w,,,,e,,,
p,,s,e,,,,,,b,t,,,,,,,,,,,,l
p,,y,,f,s,f,,,,,,,,,,,,,,,,
p,,,,,,f,c,,,t,,,,,,,w,,,w,,
p,x,s,e,f,,f,c,,,t,,,,p,,p,,,,,,
p,,,,f,f,f,,,,e,,,,,b,p,,,,,,
e,,,,t,,f,,,,,b,s,,,w,p,,,p,k,v,d
e,,y,,,n,,,b,,t,,,,,p,p,,,,,,
e,,,,,,,w,,w,e,b,f,,,,,,,e,,v,
p,,f,,f,,,c,,,e,b,,,,,,,,,,v,
e,x,,,t,,,c,b,k,,,,,,,p,,,,n,n,
p,f,,,f,,,,,,,,,,,,,w,o,,,,d
e,b,y,,,,,,b,g,,,,,w,,p,w,,,,,g
p,,,n,,,,,,,,,k,,,p,,w,o,,,v,
p,,y,,t,,,,,,,,,,,w,,,,,,v,
e,f,,,f,,f,w,,p,,e,s,f,,,p,,,,,,
e,,,,,,f,,b,,,,,,,,,,o,,k,s,
e,,,,,,f,c,,,,,,s,,,p,w,,,,,
e,,,n,,n,,,,,t,,s,,,,,,o,,,a,
p,f,,e,f,,,,n,b,,,,,,p,p,,o,,,v,p
p,,y,,,,,c,,,,b,,,,b,,,,,,v,g
e,,,,t,l,,c,,,,r,,y,,w,,,o,,,,g
e,,,,,,,,b,w,,b,,,w,,,,,p,,,d
p,,y,,f,,f,,,,,?,k,,,,p,,o,,,,d
p,,,,,f,f,,,,,,,,,,p,,,l,,,g
p,,,,,,,,,,,,k,k,,b,p,w,o,l,,,d
p,,s,,,y,,,,b,,?,,,,w,,,,,w,,
e,x,s,,t,n,f,,b,e,e,,s,,w,,,,,,,,
p,,s,e,,y,f,,,b,,,,,,w,p,w,,e,w,v,
e,,y,,,,,,,,,,s,,,g,p,,,p,,,d
p,f,s,e,f,,,c,n,,,,,s,,,,,o,,w,,l
e,,,w,,,f,,,h,,,,,,,p,w,,e,,,g
p,x,,,,c,f,,,,,b,,,,,,,o,,,,d
p,,,,f,,,c,n,b,t,,,,,,,,,,w,v,
p,x,,,,,,,,,,b,,,n,,,,o,,h,v,
p,f,y,e,,m,,c,,,,c,,,,,,,,,,c,
p,,,,,y,,c,,,,,,,p,,,w,,,,v,d
e,,,,,,,w,,,,,,f,w,,,,,,,s,
e,x,,,,,f,,b,,,,,,,,,,,p,k,,
e,,,,t,n,f,,,,t,,,,,,,w,,,,,d
e,x,,,,a,,c,,,e,,s,,,,,,,,,,
p,,,y,f,,,,,,,b,k,k,p,,,,o,l,h,,p
e,,,w,,n,f,w,,p,,,f,,w,,p,,,e,,,
e,,,,,n,,c,,,,b,,,p,g,,,o,p,k,,
e,,f,,,n,,,,k,,,,,,,p,,,,,,
p,,,,,,f,,,,,,,,,,p,,o,e,,,
e,,,,f,,f,,,,e,b,,,,n,p,,,e,,,
e,f,y,,,n,,c,b,,,,,,,w,,w,,,,y,d
e,,,,,,,c,,,t,,,s,p,p,,,,,,y,
p,,,,,f,,,,,,,,,,,p,w,o,l,,,p
e,,,y,t,,,,b,w,,c,,,w,,p,,,,,,
