class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,s,,,,,c,,,,,,k,,,p,w,,,,,p
e,,f,g,,n,f,,,,,,,,,,,,,,k,y,
,x,s,,,,,,b,,,b,,,,,,w,,,h,,
,,,,f,,,,,,,?,,,,,p,,,,,v,p
p,,,,,f,,,,b,,,s,s,p,w,p,,,,w,,
,x,,,,,,c,n,k,,e,,s,,,,,o,,,,
,,y,,,,f,c,b,,,,,,w,,,w,,p,,,
,x,s,e,,y,,,,b,,?,,s,,,p,,,e,,,d
,,,n,,f,,c,n,,t,,s,,,,p,,,,w,,
p,,,,,,,,,,,?,s,k,,,p,,,,,v,d
,k,,n,f,,,,,,,,k,k,w,,,,o,,,,
p,,s,n,t,,f,,n,,,e,,,w,w,p,w,o,p,,v,
,,,,t,,,,,,t,,s,,,,,,,,,,
e,,,,,l,f,,,n,,r,,,,,,,,,,y,
p,f,,,,,f,,n,b,,?,,,,,,,,e,,,p
p,,,,f,,,,,g,,,,,,,,w,o,,,,
,,,e,t,n,f,c,,,,b,,s,w,,p,w,o,p,k,,
,,,,f,,,,b,,,,,k,,,p,,,,,,d
e,,,,,,f,c,,,,,,,,,,,,,,,
p,,,,f,f,,c,,g,,,,k,,,,,,,,,d
,,,,t,,,c,b,,,,s,,,,,w,o,,,y,d
,,,,f,s,f,,,,,,,k,,,,w,,,,,
,,,,,,,,,p,t,,,f,,,,w,,,,,
,,,n,,,,,,h,t,,,,w,,,w,,,,,
e,,,,,,f,,,w,,b,,s,g,p,,w,,,,,d
,,s,,f,,,,,,,,k,,,,,,,,,v,
e,x,f,w,,,,,,n,,,s,s,w,,,w,,e,,,
,,f,,f,,,,,,,,s,,,,p,,,p,n,,u
e,x,,n,f,,,,,h,t,,,,,,,,,,,,
e,x,,,f,,,c,b,,,b,,y,,,,,,,w,,d
,,,,f,,,,b,,,,,,,,,,o,,,,
p,,,,,f,f,c,,,,,,,,,,w,o,,,,d
p,x,s,,,y,,,,,,,s,,w,,,,o,,,,
,,,,,,,,b,,,,,,,,,w,,p,,s,u
,,,,,c,,,,n,e,,,,,w,,,,,,,d
,,,,,,,,b,,,,,,w,w,p,w,,,,n,
,,,,,,f,w,,,,,,,w,w,,w,o,,,,
p,f,,,,,,c,,,,e,,,,w,,,,,,,
,,,,,,,,,,,,,,,w,,,o,,,,d
,,,g,,n,,,,,t,,f,,,,,,,,,,
,,y,,,,f,,,,t,,,,w,w,p,w,o,,w,v,
,x,,,t,,f,,,p,,,,,,,,,,,,,u
e,,y,w,t,a,,,,w,,,,,,,,,,p,k,,
p,,,,,f,,,,,e,,k,k,,n,p,,o,,,v,
,,,n,,,,,n,b,,?,,k,,,,,,,w,,
e,,,,,,,,b,,,r,,,,w,,w,,p,,s,
,,,,f,,f,c,,g,,b,,,,,p,,o,l,h,,
,x,y,,,,,,n,,,,s,s,w,p,,,,,w,,
,,,,f,,,,n,,,,,,w,,p,w,,,w,,
,,,,t,,f,,b,n,t,,s,,p,,p,w,,p,,,
p,,f,,,,,,,h,,,,,,,,w,,l,,,
e,,,w,,a,,c,,,,c,s,,,,,,o,,,,
,,,,,n,,c,,,,,s,,o,,,,o,,o,v,l
,x,,,t,,,,,,,,,,,,p,,,p,,,d
e,,,w,,,f,,,k,,,s,s,w,,,,,p,k,s,
p,,y,,f,y,f,,,,,?,,,,w,,,o,e,w,v,
,,,,,,a,c,,,e,,s,s,o,o,,o,,,,v,
e,,,,,,,,,u,,,,s,,,,w,,,,,
,,,,,,,,,,,,s,,,w,,,o,p,,v,
,,s,,f,,,,,b,,,,,,w,,,,,w,v,
,,y,,,,f,,,,t,,,,,w,p,w,,,,,
,,,,,,f,c,,,t,,,s,,w,,,o,,,,
p,,,,,s,f,,n,b,,,,s,,,,w,o,,,,
e,,,n,,,,,b,,t,,,,,,,,o,,,,
e,,s,c,,,,c,,,,,,s,,,p,,,,,v,
,,s,n,,s,f,,,,,?,,,p,,p,,,,w,v,p
,,,,,,,,,p,t,,,,,,,,o,,k,y,
e,f,,,,,,,b,,,,,s,p,p,p,,,p,,,
,,,,,,,,,u,,,s,s,,,,w,,,,,
,x,,,,,,,,k,,,s,f,w,,,,,,,,g
p,,y,,t,,,c,,n,,,,s,,,,,,,,,
,,,,,f,,c,,p,e,,k,k,,,,,,,,,
e,,,g,t,,,,,u,,b,s,,,,,,,,,,
p,x,,,f,,,,,,e,,,s,w,,p,,,,,,
p,x,s,,,y,f,,n,,,,,,w,,,w,,e,,v,d
,,,,,,,c,,,t,?,,s,,,,,o,,,v,
,,,,,,,,n,,,?,,,,,,,,,,v,
,,y,,,,f,,b,,,b,,,,,,,,p,,,
e,,,,,,,,,,,,,,p,,,w,o,p,n,,
,,,,,,,c,,,t,b,s,,,,p,,,,,v,
,,f,,,,,,,,t,,,s,,g,,w,,p,k,,d
,,,,t,,,,,n,t,,,s,w,,,w,,p,,,
,,s,g,,n,f,w,,,,,,,,,p,,,,,s,
,,y,y,t,,f,,b,,,,s,,w,w,,,,p,,s,g
p,x,f,,f,f,,,,,,,k,,n,b,,,o,,h,,
e,f,,,,n,,,,,,,f,,,,,,,,,,
,,,e,,s,f,c,,,,,,,,,p,w,o,,,,d
,x,,,,,,c,,,,,,k,p,p,,,o,,h,,
,f,,,,,,,,,,,s,k,p,,,,o,e,,v,
,,,n,f,s,,,n,,,,,,,w,,,,,,v,
,,,,,,,,,,,,,y,,,,,,n,,,
,,y,,,n,,,,p,,,,,,g,,,,p,,,
,,,,f,y,,,n,,t,,,,p,,,,o,,w,,
,,s,,,,f,,,,,,,,,,,w,,,w,,
,,,y,f,,,c,,,,,,,,,,,,,h,v,
,,s,,,,,,,b,,,,k,,p,p,,o,,,,
,,,g,,,,c,,,e,b,k,,,b,,,,l,,,
,,,,f,,f,,,,,,,k,,n,,,,,h,,
p,,,,f,,,,,,,,,k,w,,,,,,,,
,f,f,e,,,f,c,b,,,b,s,,w,,,w,,p,,,
,b,s,,,n,,,b,n,,,s,,o,,,,o,,b,c,l
e,,,,,,,c,,,,b,s,,,w,,,,,,v,
,,,,,,,,,,,b,,,,,p,,,,,,
,x,,,,,,,,k,,,,,,,p,,o,p,n,,
,x,,,,,,c,,,,b,,,g,,,,,,,y,
p,,,g,f,f,f,,,,,,k,,,,,,,,,v,
,,,y,t,,f,,b,,e,,s,s,,,,,,,,,
,,y,n,,,,,,b,,,s,s,,,,,,,,,d
,,,e,,,,,,b,t,?,,k,,,p,,o,e,w,v,l
p,,,w,,,,c,,,,,,s,w,,,w,,,,,
,,,g,f,,,c,,,,,k,,,,,,,,,,
,,,y,,f,,,,g,e,,,,n,,,,,l,,,
,,y,,t,,,,b,,,,,,,w,,,,p,,,
,,f,,,,,,,p,,,,,w,,,w,,,,,
,x,,,t,p,,,n,k,e,,s,,,,,,,p,,v,g
p,,,,,,,,,,,,,,,,,w,o,,,,
,k,s,,,,,,n,,,?,s,k,,,,w,,,,v,p
,,,n,,,,c,b,,t,,,,g,,,,,,,,
p,,,,t,,,,,,,,,s,,,,,,,,,g
,,s,,,,,,,,,?,,,w,,p,,,,,v,
,,f,,f,n,,,n,,,b,,,,n,,w,o,e,,,l
,,f,,,,,c,b,,,,s,,,w,p,,,,n,,
,,,e,f,,f,,,,t,,,s,,,p,,,,w,,p
,,,,t,,f,,,,,c,,,w,,,,o,,n,,
p,,,n,f,,f,,,,,,,,,,,w,,e,,,
,,s,,,n,,w,,,,,,,w,,,,,,,,
,,f,g,,f,f,,,,,,,,,b,,,,,,,d
p,,s,,,c,,w,,,e,,,,,,p,w,,p,n,,
,,y,,f,,f,,,,t,,,s,p,,,,,,,,
,,,,,,,,,,,b,s,,g,w,,,,,,,
,,,,,,,w,b,,,,,,w,,,,o,e,n,s,
p,,,e,f,f,,,,,t,?,,,w,,,,,e,,,
,k,,,,f,,,,,t,?,,,,w,,,,,w,,
,,,,f,,f,,,,,?,,,,,p,,,p,w,,
,,,,,f,f,,b,,,,,s,w,,,w,,p,,v,
p,,s,,f,,,,,,,?,,,,w,,w,o,e,,,d
,,,,f,,,w,,,,,,,,w,,,o,e,,,g
,k,,,,,,,,b,,,,,,w,,w,o,,,,
,,,g,,,,,,p,,b,k,k,,,p,,,,h,,g
,,,e,,,,c,,,,,,,,,p,w,o,e,w,,p
,x,s,e,,,,,n,,t,,,,,,p,,o,e,,v,
p,,y,n,,,f,c,,,,,,s,,w,,,,,,,
,,,,t,,,,b,,,,,s,,w,p,,,,,,
,,,,t,,,,b,,,r,,,,w,p,,,,,,p
p,f,,,,,f,,,,,,k,,,,,,,,,,
,k,,,,f,,,,,t,,,s,p,w,,,,,w,,l
,,,,f,s,,,n,b,,,,s,,,,w,,e,,,
p,,f,,f,,,c,,,e,,,k,,,,,o,,h,,g
,,y,,,,,,,,,,k,,n,,,,,,h,,
,,,,,y,f,,n,,,,,k,,,,,,e,,,p
,x,,w,f,,f,w,b,,e,,,,w,,,,,,,,g
,,,,,,,,,w,,b,,s,p,,,,,,,,d
,,,g,t,f,,,b,,,,,,,w,p,,o,p,h,v,
e,,,,,n,,,b,,e,,k,,w,,,,,p,,,
,k,,e,f,,,c,n,b,,,s,k,,,p,,,,w,,
,,f,,,n,,c,,,,,s,,,,,,,,,v,
,,y,,,n,f,,,,,,y,,,y,,y,o,,,,
,,y,,,,f,,b,,t,,,s,,,,w,,,,,
,,,,,,,,,,,b,,,,,,,,,,,
,,,g,t,,,,,,,,,,,,,,o,,,,
,,,g,,,f,,,u,,,s,s,,,,,o,,k,,
,,y,n,t,,,,,,,?,,,,,,,t,,w,,
p,,,,f,,,,b,,,,,,,,,,,l,,,p
,,,g,,,f,w,,,,,s,,,w,,,t,,,s,
,f,y,,,,,,,,,?,s,,,,,w,,f,h,,
,,y,,,n,f,,b,,t,,,,p,,p,,,p,,,
,,,,,,,w,,w,,,,,,w,p,,t,,,n,
,,,,,n,,,b,,t,,,,,,,,,p,,v,
,,,,,,f,c,b,,,,,s,,g,,,,p,,,
,,,,,f,f,c,,h,,,s,f,w,,p,w,,,h,,u
p,,f,,f,,,c,,,,,,,,,p,w,,,,,
,,,,f,,,,b,n,,,,,w,,,,,,k,,
e,,,,,n,,c,,,,b,,,,,,w,,,k,,d
p,x,,,,,,,n,n,,,,,,,p,,,,n,v,d
e,,,,f,,,w,,,,,,s,,w,,,,e,k,a,g
,x,,,,,,c,b,,,,,,,g,p,,,,n,,
e,f,,,,,,,,,t,e,f,,,,,w,o,e,,,
,,,,f,,,,,b,,,,,,,,,,,w,,
,,,,,,f,,n,,,?,s,,p,,p,w,,,w,,
e,,,,f,,a,,,,,,s,s,,,,,o,,,v,l
e,,,,,,,,,g,e,,,,,,,,,,w,,
,,y,,f,,f,c,,,,,k,,b,,,,,,h,,
,k,s,,,s,,,n,b,t,,,,,,,,,,,v,
,,,w,,,,w,,,,,,,w,w,,,o,,,,
,,,,f,n,,w,,w,e,?,,,,w,,,,p,,,g
,,,,,n,a,,b,,,,s,,,o,,,,p,,c,
,,f,,f,,f,,b,,,,,,,,,w,,,,a,
,f,f,n,,,,c,,u,,,,,,,,,o,,k,v,d
p,x,,e,,y,,,,,t,,,,,,,,,e,,,
e,x,,,,n,,,,,,,,,,w,,w,,,,v,
,,,,,,,,,n,,,,,,,,,,p,,v,
e,,,,,n,,c,,,t,,,,,,,,,p,k,v,d
,,,,,,f,w,b,,e,,k,,,w,,w,,,w,,g
,,y,,,,,c,,,,,,,w,,,,,,,,
p,,y,,,,f,,,b,,,,k,,,p,,o,,w,,
,,,,,,,c,n,,,e,,,w,,,,,p,k,,u
,x,,,t,,,,,,,,,,p,,p,,,,,,
,,y,,,,,,,,,,k,,,w,p,,,,,,
,,,,,,,c,,,,,,,b,,p,,,l,,v,
,f,,,,,,,,,t,?,k,,w,,,,,e,,v,
,,,,,n,,,,,,,,,,w,,,t,,,,g
,,,,t,,,,n,w,t,,,,w,,,,,,,,
,,y,y,f,,,c,,,e,,,k,b,,p,,,,,y,
p,,,,,,,c,,,,,,k,,,p,w,,,h,,p
p,,,,f,,f,,,,,c,y,,,,,y,,,,,
,,,b,,n,f,c,b,,,?,s,,w,e,,,,,w,,
,,,w,,n,,w,,,t,,,f,,,,w,,e,k,s,
e,f,,g,,,,,,,t,,,,,,,,,,k,y,
e,,,,,,,w,,,,,,,,,p,w,o,,,s,
e,,,g,f,n,,,,,,,f,,,,,,o,,,,
p,,y,e,,,,c,,,,,,k,p,w,,,,,,,
p,,y,,f,,f,,n,b,,,,k,,,p,,,e,,,
,,,,,,,c,,b,,,,,,,,,o,,,,
p,,,g,f,,f,,n,g,,,,,,,,,,,n,,
,,,,,,,,,,,,,,,,p,w,,,,,
,f,,,t,,,,,,,,,s,p,p,p,w,,p,k,,
,,,,,,f,,n,,e,e,,s,,w,p,,,p,,,
p,,,,f,f,f,c,,g,,,,,,p,,w,,,,,d
,,,e,t,n,,,,,,,,s,,g,p,w,,p,,,
,,,g,,,,,,g,,b,,k,,,,,,l,,,d
e,f,,,,n,f,,,,t,,,,,,,,,,,,
,,,,f,,,c,,,,,,,,,,,o,e,,,
,,,,f,,a,c,,,e,,,,o,,,,o,,,v,l
,,y,,,,,,b,,e,c,,,,,,w,o,p,k,s,
e,,,,,n,,,,k,,,,f,w,,p,,o,e,n,,
,,f,,,n,,c,b,,,b,s,s,,g,,,,,,,
,,,,f,,,c,,b,,?,s,s,,p,p,w,o,,,v,
e,f,,,,,,w,,p,,,s,,,,p,,,,,,
,f,,,t,p,,,,k,,,s,s,,w,p,,,,,,u
,,y,,,,,,,,t,,,,,,,,,e,,,
,,,,,,,,b,g,,,,s,w,w,p,,t,,,,
,,f,,,,f,,b,u,,,,,,p,,,o,,,,
,,,,,n,f,c,b,,t,b,,,,,,,,,n,,d
,,s,,t,,f,c,,e,,,s,s,,,,,,,,,
,f,,n,f,,,w,,,,,,,w,,,,o,e,n,s,
,,,,f,,,c,b,,e,,,,,b,,w,o,,h,v,
,,f,g,,,,,b,,,e,,,w,w,,,,,n,,g
,f,,,,,,,,,,,k,,w,p,,w,,,w,,
,,s,,t,,,w,,,t,,,,w,,,,,,u,,
,,,g,,,,,b,h,,,,f,w,,p,,o,,,,
p,x,y,,,f,f,,,,,b,,,,,,w,,,,,
e,f,,,f,,f,,,k,,e,,,,w,,,o,,,,
,,y,,f,,f,c,,,,b,,,,,p,,,l,,,g
,,y,e,,,f,,,w,,,,s,,w,,,,,w,c,w
,,y,e,,,,,,,,?,s,,,p,,w,,,,,
,f,,,,,,c,,,t,,,,,,,,o,p,,,
,,,,,,f,c,,,,,,,,w,,,,,k,,
,,,,,f,,,,,e,,k,,,,,w,o,,,,
,f,,w,t,,,,,,e,,,,,,,,,p,,,
,,,y,f,,,c,,,,,,,,,p,w,,,,,
,,,g,,,,,,,t,,s,s,,,,,o,,,,d
,,,y,,,,,,k,e,,,s,w,,p,w,,p,n,,
,f,f,,f,,f,,b,g,,,k,,,,,,,,h,,d
e,,,,,n,f,,,,,,,s,,w,,,,p,n,v,
,,,,,n,,,b,,,e,f,s,w,,p,,,e,k,,g
,,f,,,n,f,,,,t,,,s,g,g,,,o,,,,
,,,,t,,,,,,,,,,,,,,,,,,
p,,,,,,f,,n,,,,,,,,p,,,,w,,
p,,y,,,,f,,,,,,,s,,,,,,,w,,
p,,,,,,,,,,,,s,s,w,,p,,,,,,
p,,,g,f,f,,,b,,,b,k,,,n,,,,,h,v,
,,,,,n,,,b,p,,?,,,w,,p,,,,,,
,,,,f,f,,,,,,,,,,p,,,,,w,,
,,,g,,,f,,,h,,b,,,,,p,w,o,l,h,,g
,k,,,,,,,,,,?,,,,w,,w,t,,w,c,
,f,,,,,,,,,,,s,s,w,,,,,,,,
,,,,,,,,,,e,,,,,,p,,,l,,,p
,,s,,,n,,,b,e,,,,,,,,,,e,,,
,f,s,,,n,,,b,n,t,,s,,,,,,,,,,g
e,,,w,,,f,w,,p,t,,,,,,,w,o,,,s,
,,,,,,f,,,k,,,,,,,,w,,,,,
p,,,g,,,f,,,,,b,,,,,,w,o,,,,
,f,f,n,f,n,,,,,,,s,,,,,,,,,s,g
,x,s,,,,f,,b,w,,,s,,,e,,,,e,,,
,,,,,,,,,,,b,s,,,,,,o,p,,,
,,,n,,,f,,n,b,,,,s,,,,w,,,,,
e,x,,,,,,c,,w,,c,,s,,w,,w,,p,,,
,,,n,,,,c,,,,b,,,,,,,o,,n,,
,,,,,f,,,b,p,,,,k,b,,p,,,l,,,
,,,e,,,f,,,b,,,k,,,p,,,,,,,
p,x,,g,f,,,,b,g,,,k,,,p,,,,,,,g
p,,y,,,,f,,,n,,,,s,,,,w,,,,,u
,,f,w,f,,,,b,,,,,,w,,,,,,,n,
,,f,,,,,,b,g,,b,,,b,,,,o,l,,y,
e,,,,t,,,,b,,,b,,s,,,p,,o,p,k,,d
e,,,,,,f,,b,u,t,,,,,,,,o,,k,,
,,,g,t,,,c,b,,,,,,p,,,,o,,n,,
p,x,,,f,,,,b,,,b,,,,,p,w,,,,,
,k,,,f,,f,,,,t,?,k,,,,,w,,,,,
,x,s,g,f,,f,,,p,,,,,w,,p,,o,,,s,
p,,,,,,,c,,b,,?,,,,,,,,,,v,d
,,,,,,f,w,,g,,,,,,,,,,,w,,g
p,,s,,,,,,,,,b,,,,,,,o,p,h,,
,f,f,,,,f,w,,,,,f,,w,,,,o,,,a,
,f,,,f,f,f,,,b,,,k,,,,,,,,,v,
,x,,e,f,,f,,,,,?,,,,,,w,,,,v,
,x,,,f,,f,,,,,b,,,,,p,,,l,,v,d
,x,,,,,f,,,,e,,,,w,,,w,o,,,,
p,,,,f,f,,,n,,,?,k,s,,,p,,,,w,,
,f,y,,,,,,,p,e,,,k,,,,,o,l,,v,p
,,,,,,,,,,,,s,,,w,p,,,p,,,
,,,,f,,,,n,b,,,,,,p,,,,,,v,
,x,,,,,,,,,,,,y,w,,,,,p,,,
,,y,,,,f,,,,,,,,,,p,,o,,,v,
e,,,,,n,f,c,,,,,,,,,,,,,,,
,,s,,,s,,,n,,,,,k,,p,,,o,,w,,
,,s,,,,,,,,,?,k,,p,,p,,o,e,,,
,,,y,,,,,b,,e,,,,,w,p,,o,,,s,
,k,s,,t,,f,c,,,e,?,,,w,,p,,t,,w,c,w
,,,g,,,,,b,p,,,,,,,p,,o,l,,,p
,,y,,,,,,n,,,?,,,,,,,o,e,,v,
p,,,,,f,,,b,,e,,,,,b,,,,,h,v,
,,,,f,,f,,,p,e,,,,,p,,,,,h,v,
,b,y,,,,,c,,,,,,,w,,p,,,,,n,
,,,y,t,,,c,b,,e,,,,,,p,w,,p,,s,m
,,,,,l,f,c,,,,,s,,,,,,,p,n,y,
,,y,n,,,f,c,,,,?,s,,,,,w,,,,v,l
,,,n,,,,,b,p,,,,,,,p,,o,,n,,d
,,y,,,,f,c,,,t,,,,,g,,,,,n,v,d
p,f,,,,,,,,,t,,,,,p,,w,o,e,w,,l
,f,,,,,f,,b,,,b,,,,,,w,,p,,v,
p,,,,f,,f,c,,,,?,,,,,,w,,,,,
e,,,,,n,,,,,,,,,,w,,w,,,,,u
e,,,,t,,f,,b,w,t,,,,w,,,,,,,v,
,,,,,,,,,,e,,,s,,,,,,,,,
,,f,,t,,,,,,,b,s,,,,p,,o,,n,,
e,,,,t,,,,,,,b,,,,p,p,w,,p,,y,
,,,,,,,,,,,,,,,n,p,w,,,h,,g
,k,,,,,,,b,,e,?,,,,,,,,,,,
,,,,,,f,c,,,,,,,,,,,o,p,,,
p,,f,,,,,c,,,,,,,,,p,,o,,h,,
,,,n,,,,c,n,g,,e,,,,,,w,o,p,n,,
,,,,,,,,,w,,,,,g,g,,w,o,p,,,
,x,,n,f,,f,,,k,,,,,,,,,,e,,a,
,,s,,,,f,,,,t,,k,s,,,p,w,o,e,,,p
,x,,,,,,,,,t,b,s,,,w,,w,,,,,d
,,f,,f,c,,,,,,,s,,,,p,w,,,,,
e,,,n,,,,,,n,e,e,,,,,p,,o,p,n,,
e,,y,e,t,n,f,,b,n,,,,,,w,p,,,,,y,
,,,n,,,,,b,p,,,,,,,,w,,,,,d
,f,f,w,,,f,,,,,,,,,,,w,,,k,,
,x,y,,t,,,c,,,t,,,,w,g,,w,o,,k,v,
e,f,y,n,,,f,,b,,t,b,s,s,,w,p,,,,,,
e,,y,n,,,,c,,,,,,,,,,,,,,,
p,b,,p,,,f,,,r,,b,,,,,,,t,,,,g
,,y,,t,,f,c,,,e,,,,w,,,w,,,n,s,
,,,,,f,,c,,,,b,,,p,,p,,,l,h,v,
,,,,t,,,,,,,,,s,,,,,,p,,,d
,,,,,,a,,b,,,,,,,,p,w,,n,w,,d
,,y,,t,,,,,w,,b,,s,,,,,,,,y,
p,,,,,,,,,,,,k,,,n,,,,,h,y,
e,x,s,w,,,,,,,e,,,,,,p,,o,,,,
,,,,f,n,,w,,,,,,,,,p,,,,,,
p,x,s,,,,f,,n,,,?,,,,p,,w,,e,,,
e,,,e,,,,,,p,t,,,,,,,,,,n,,d
,,,,,f,f,,,,,,,k,w,,p,w,,,,,d
,f,,,,,,,n,b,,,k,s,,,,,o,e,,,d
,x,,,,,,c,,,,,s,,,,,,o,,,v,d
,x,,,,,,,b,,,,,,p,p,p,,o,,k,,
p,k,,,f,,f,,,b,,,,,,,p,,,e,,,p
,x,,,f,n,f,,,,,,,s,,,,,,p,,,
e,,s,,,n,,w,,,,,,,w,,p,w,,,,a,
,f,y,,,n,,,b,u,t,,s,,,p,p,,,p,k,,
e,,s,n,f,,,,,,e,,s,s,,o,,,,,n,c,
,k,,,,,,,n,,,,,k,p,,,w,o,,,,
e,,s,,,,,c,,,,,,,w,w,p,,o,,n,,
,x,f,,t,,f,,b,n,t,,,s,,,,w,,p,,,
,,,,,y,,,,,,,s,k,,,p,,,e,,,
,,,g,,f,,,,,,,,k,,,,w,o,,,y,p
,,s,,,,f,,n,,,e,,,,w,p,,o,p,,,
,x,,,,,f,,,,,,,,w,,p,w,o,,k,,u
p,f,,g,,,,,,g,,b,,,,b,,,o,,,,
,x,,,,f,,c,b,,e,,,k,,,,,,,,,p
,k,,n,f,,,,,,t,,s,,,p,p,w,,,,,
,,s,,,,f,,,,,e,f,f,,w,p,w,,,k,,
,f,,,,,f,,n,b,t,,,s,,,,,o,,,v,
,f,y,g,,,,,,,,,,,,g,,,,,,,
e,,,,f,n,,,b,w,,?,s,,,w,,w,,,,,
,f,s,,f,,,,,,t,,,,w,,,w,,,,,
e,,f,e,,,f,,,,,,,s,p,,,,,,n,,
,,,,,,,,,,t,,,k,,w,,,,,,v,d
,,,w,,,,,,u,,,,s,,,,,o,p,n,,d
,,s,,,s,,,,,,?,,s,w,,,w,,e,,v,
,,,w,,,f,,,,,c,,s,w,w,,,,,,n,m
,x,,,f,,,c,n,,,,,,w,,,,,e,,,
,,,,,,f,,,,t,?,,,,,,,,e,w,,l
,,f,,,,,,b,,,b,,,,,p,,,,n,,d
e,,f,,,n,,c,,,t,,s,s,,,p,,,p,n,,
e,,,,t,n,,,b,,,,,,g,,p,,o,p,,,
,f,y,n,f,,,,n,,t,,,,,,p,,o,,,,d
e,,,g,,n,,,,,,e,,,,w,p,w,o,,n,,
,,,e,,y,,c,,b,t,,s,s,p,w,,,,,,,p
,,y,y,,,f,,,,,,k,k,,,,,,,,,
p,,,,,f,,,,,,,,,p,,,,o,,,v,
p,x,,,,,,,,,e,,,,p,,p,,o,,,v,d
,,,g,t,f,,,,,,,f,f,,,,,,p,,,
,,s,,,y,f,,,,,?,,,,w,p,,,,,,
,,f,,,,f,w,,,,,,s,w,,,w,,,,,
,x,,,,,,,,,,,,,,w,,,o,,,,
p,,,,,,,,n,b,,,s,k,,,,,o,,w,,
,,,,f,f,f,c,n,b,,,,,,,,w,o,e,,,
,,,e,f,,,,,b,,,,k,,,p,w,,,w,,l
,,,,,f,,c,b,,e,,,,,,,w,,l,,v,d
,,,,t,n,,,b,w,t,,,s,,,p,,o,,k,v,
,,,g,,n,,c,,,t,,s,,,p,,,,,,y,
,,,n,,,,,,,e,b,,,,,p,,,,,,
p,,,,f,f,,,,,,,k,,,,,w,,l,,v,
e,,,,,l,,c,b,,,c,,s,,,,,,,n,,
,,,,f,,,,b,,,b,k,,b,,,,,l,h,,
e,,,,t,,,,,g,e,,s,s,w,w,,w,o,p,,s,
,,s,n,f,y,,,,,,?,,,,p,,,,,,,
,,,,t,,,,,r,,,,,,,,,,,r,v,
,,,g,,n,,,b,,,,,,,,p,w,,,,a,g
,f,,g,f,,f,w,b,,,,,,,,p,,o,,,,g
,,,w,,,,,b,,,,,s,,,,w,o,,,,g
,,f,,,n,,,,k,,,,,w,,,,,e,n,a,
,,,e,,,,,n,,,,k,,w,p,,,,,,,p
p,,,y,f,,,,b,,e,,,k,,,,,o,,h,,g
,f,,,,,,c,b,,,,s,y,,,,w,,,,,g
e,f,,,,,,,,,,,,,w,,p,,,,,,
,,,,,,f,,,,t,?,,k,,,,,o,e,,,
,x,,,f,f,f,,b,g,,b,,k,,p,,w,o,l,h,,
,f,y,g,,,,,,,,b,,,b,,,w,o,,,,
,,,n,,y,,,n,,,,k,s,,,p,,,,w,,
,x,,,,,,,b,,,,s,s,w,,,,,,,c,w
,f,,,,,,c,n,b,t,,,,p,,p,,,,,,
e,f,,,,n,f,,,,,b,,s,p,,,,,,n,,d
,,,e,,,,,,b,,,,,w,,p,w,,,w,,
,f,s,w,,,f,,,h,t,e,,,w,,p,w,,e,k,,
,,f,,f,c,,,,,e,,s,,,,,,,,,,
,,,,f,f,,,,b,,,k,s,,w,p,,o,,,,
,,,,,,,,,g,,,,,,p,p,,,,,,
,,,,f,m,,,,,e,,k,,,,,w,,,,c,
,f,y,,,,,,n,b,,?,,s,,,,w,,,,,d
,x,,,f,,,w,,,,,,,w,,,,,,,,
,x,,,,,f,c,b,,,,,,,,p,w,,p,,,
,,,,t,n,,c,,,t,,,,,,p,,,p,,y,
,x,y,n,,,f,,,,,,,,,,,w,,,n,s,p
,,f,y,,,f,,b,,,b,,,p,,,,,,,,
,,,,,,f,,,p,,,f,,,,p,,,,k,a,g
,x,,n,t,,,,,,,b,,,p,,,,,,,,
e,,f,n,,n,f,,,,,e,,,,,,,,,,,
,,,,,,f,,,,,?,,s,,,,w,,,w,,l
,x,,,f,,,,,w,,,,,,,p,,,,,v,
,f,,,,,,c,,p,,b,,s,,,p,,,,,y,
,,,n,,,,,,,,b,s,,p,p,,,o,,,,d
p,,f,,,,,,,,,b,,,,,p,,,l,,,
e,,y,,,,,c,,,,,,,,,,,,,k,,
,x,,,f,n,,c,,,,,s,s,o,o,,n,,,,,
,b,,y,,a,,c,,,,,,s,,w,,,o,,,,
e,,,,,,f,,,,,b,s,s,,g,,,o,,,,d
,,,,,,f,,,,t,,,,,w,,,,,,,
e,x,,n,,,,w,,,t,,,,w,,p,,,,,,
,,f,,,n,,c,,,,,,,,,,,o,p,k,v,
,,,,,,,,,b,t,,,,,,p,,,,,,
,,,,f,,f,w,,k,,,f,,,,,w,o,,k,,
p,,y,y,,f,,,,g,e,,k,,p,,,,o,l,h,,
,x,,,,,f,,,,t,,,,w,w,,,,,,,
e,,,,,n,f,,n,n,,,,s,w,,,,,,n,y,
,f,,,,,f,,,,,,s,s,,,p,,o,,,,u
,,,,f,,,,,,t,,,,w,,,,,e,,,g
,,f,,t,n,,c,b,,,,,,,,,,,,,,
,,,,,f,,c,,,,,s,,,,,,o,,w,,
p,,,,,,,c,,,,,s,s,,,,,,,,s,
,,,,f,n,,,,,,,,,w,,,,,e,n,,
