class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,y,e,f,y,f,c,n,b,t,?,k,k,w,,p,w,o,,w,v,l
e,x,s,y,t,l,f,c,b,n,,c,s,s,w,w,p,,o,,n,s,m
e,x,f,g,t,n,f,c,b,p,t,b,,s,p,p,p,w,o,p,k,v,
p,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,,d
p,f,y,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,,l
e,x,f,g,t,n,,c,b,n,,b,s,s,g,g,p,w,o,p,n,v,d
p,f,y,e,f,f,f,c,n,b,t,,k,,w,w,p,w,o,e,w,v,d
p,x,s,n,f,s,f,c,n,b,t,?,,k,w,p,p,w,,,w,v,d
e,,f,g,f,n,f,c,,n,e,e,s,s,w,w,p,w,o,p,k,v,u
e,x,s,n,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,n,,g
p,k,y,e,f,,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,d
e,x,s,n,f,n,f,w,b,n,t,,f,s,,w,p,,o,e,n,s,
e,x,y,r,f,n,f,c,,u,,?,s,f,w,w,p,w,o,f,h,,d
p,x,f,y,f,f,f,c,b,p,e,b,k,k,,n,p,w,o,l,,v,g
p,,f,y,f,f,f,c,b,h,,b,k,k,p,,p,w,o,l,h,v,g
e,x,,n,t,n,f,c,b,w,,b,s,s,p,g,p,w,o,p,n,y,d
e,x,f,n,,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d
e,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,,n,g
p,f,s,b,t,,,c,b,w,t,b,f,s,w,w,,w,o,p,h,v,g
e,f,f,g,f,,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,,
e,f,y,,t,n,f,c,b,n,t,b,s,s,,w,p,w,o,p,k,v,
p,f,y,e,,f,f,,n,b,t,?,k,s,,,p,w,o,e,w,v,p
e,x,s,w,f,n,f,w,b,n,t,,s,s,w,,p,w,o,e,n,s,g
p,f,y,c,f,m,f,c,b,y,e,,k,y,c,c,p,w,n,n,w,c,d
p,f,s,e,f,y,f,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,l
e,x,y,n,t,n,f,c,,p,t,b,s,s,,p,p,,o,p,k,v,d
e,f,f,n,f,n,f,w,b,h,t,e,s,,w,w,p,w,o,e,k,a,g
e,x,s,b,,n,f,c,b,w,,?,s,s,w,e,p,w,t,e,w,c,w
e,k,y,n,f,n,f,c,b,w,e,b,y,y,,n,p,w,t,p,w,,d
p,k,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
p,,s,w,t,f,f,c,b,h,t,b,f,f,w,w,,w,o,p,h,s,u
e,f,y,y,t,l,f,c,b,,,r,s,y,w,w,,w,o,p,n,y,p
e,f,f,n,,n,f,c,b,w,t,,s,s,p,w,p,w,o,p,,y,d
e,f,f,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g
p,x,s,n,t,p,f,c,n,p,e,e,s,,,w,p,w,o,p,k,s,g
p,k,y,e,f,f,f,,n,,t,?,k,s,p,w,p,w,o,e,w,v,
p,f,y,,f,s,,c,n,b,t,?,s,k,w,w,p,w,o,e,,v,p
p,x,f,,f,c,f,c,n,,e,,s,s,w,w,p,w,o,p,,v,d
e,f,s,n,f,n,a,c,b,y,e,?,s,,o,o,p,o,o,p,o,c,l
e,x,y,e,t,n,f,c,b,w,t,,s,s,w,w,p,w,,p,n,y,d
e,f,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,,n,v,d
p,x,f,,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,g
p,k,s,n,f,f,f,c,n,b,t,?,s,s,p,w,p,,o,e,w,,p
e,b,f,w,f,n,f,w,b,p,e,?,s,,w,w,p,w,t,p,w,s,g
e,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d
e,x,y,g,t,n,f,c,b,p,t,b,,s,,,p,,o,p,n,y,d
p,x,y,e,f,f,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,l
e,x,s,n,,n,,c,b,n,e,,s,s,o,,p,o,o,,,v,l
e,x,y,c,f,n,,w,n,w,,b,s,f,w,n,p,w,o,e,,v,l
e,x,f,e,t,n,f,c,b,p,,b,s,s,p,g,p,w,o,p,k,y,d
p,k,s,n,f,y,f,,,b,t,?,s,s,w,w,p,,o,e,w,v,l
p,x,y,n,f,s,f,c,n,b,t,?,s,,w,p,p,w,o,e,w,v,l
e,x,y,c,,n,f,c,b,w,e,b,s,s,w,w,p,w,t,,w,y,
e,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g
p,f,s,e,f,f,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,v,d
e,f,y,c,f,,f,w,n,,e,b,s,f,w,n,p,w,o,e,w,v,l
p,x,y,y,f,f,f,,b,g,e,b,k,k,p,n,p,w,o,l,h,y,p
e,f,f,w,f,n,f,w,,h,t,e,s,s,w,w,p,w,o,e,k,a,g
e,f,s,p,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w
e,f,f,g,f,,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,s,g
e,x,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,,a,g
e,k,s,n,,n,f,c,,,e,?,s,s,w,w,,w,,e,w,c,w
e,x,f,n,f,n,f,,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g
e,k,s,p,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
e,k,f,w,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,w,s,
e,x,s,w,t,a,f,c,b,g,e,,s,s,w,w,p,w,o,p,n,n,g
e,f,s,,f,n,f,w,b,,t,,s,f,w,w,p,w,o,e,k,s,g
e,f,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,,o,e,k,s,g
e,x,y,b,t,n,,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w
e,,s,g,,n,f,w,b,h,t,e,f,s,w,w,,w,o,e,n,a,
e,x,y,g,t,,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,y,d
p,,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g
e,f,s,y,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d
p,f,f,g,f,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,,p
p,f,s,w,t,,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u
p,k,y,n,f,f,f,c,n,,t,?,k,s,p,w,p,w,o,,w,v,d
e,x,y,g,t,n,f,c,,,t,,s,s,w,w,,w,o,p,n,v,d
e,f,y,g,t,n,f,c,b,w,t,,s,s,g,g,p,w,o,p,,y,d
e,f,f,y,t,,f,w,n,n,t,b,s,s,w,w,p,w,o,p,,v,d
e,f,y,n,t,n,f,c,b,u,t,b,s,,,w,p,w,o,p,n,y,d
p,f,y,e,,y,f,c,n,b,t,?,k,k,,w,p,,o,,w,v,l
p,k,s,n,f,f,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,l
e,x,f,w,t,a,,w,n,,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,,g,t,n,f,c,b,,t,b,s,s,g,g,p,,o,p,k,,d
e,x,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,,,p,n,y,d
p,f,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,g
e,,f,g,t,n,f,,b,w,t,b,s,s,w,p,p,,o,p,,y,d
e,x,,e,t,,f,c,,u,t,b,s,s,w,g,p,w,o,p,k,v,d
e,f,y,,t,n,f,,b,,t,b,s,s,w,p,p,w,,p,n,,
p,f,s,n,f,f,f,c,n,b,t,?,s,,p,p,p,w,o,e,w,v,
p,f,y,,f,f,f,c,b,h,e,b,k,k,,b,p,w,o,l,h,,p
e,f,y,n,,l,,c,b,n,e,r,s,y,w,w,p,w,,,k,s,
p,x,,n,f,y,f,c,n,,t,?,k,k,p,p,p,w,o,e,w,v,l
e,x,f,e,t,n,f,c,b,p,t,b,s,s,p,p,p,,o,p,k,v,d
p,x,y,n,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,,d
p,,,e,f,,f,,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,x,s,,,s,f,c,n,,t,?,s,s,w,p,p,w,o,,w,v,l
e,b,s,w,,l,f,c,b,w,e,c,s,s,,w,p,w,o,p,k,s,m
p,x,y,n,,y,f,c,n,b,,?,k,s,p,p,p,w,o,e,w,v,d
e,x,f,n,f,n,f,w,b,n,t,,f,s,w,w,p,w,o,e,k,a,g
e,f,,n,,n,f,c,b,u,t,,s,s,p,g,p,,o,p,n,,d
e,x,f,n,,n,f,w,b,,t,e,f,f,w,w,p,w,o,e,k,a,g
p,k,s,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,,d
p,x,s,e,f,s,f,c,n,,t,?,s,k,w,w,p,w,o,e,,,l
e,x,,,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,k,,d
e,b,y,y,t,l,f,c,,,e,c,s,s,,w,p,w,o,p,n,s,m
e,x,y,e,,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,v,d
e,x,s,g,,n,f,w,b,,t,e,f,s,w,,p,w,o,e,n,s,g
e,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p
p,x,y,,f,m,a,c,b,y,e,c,k,y,c,c,p,w,,,w,c,d
e,f,y,n,t,n,f,c,b,p,t,,,s,p,g,p,w,o,p,k,v,
e,f,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g
e,x,s,g,f,n,f,w,,p,e,?,s,k,w,w,p,w,t,p,w,n,g
e,x,f,n,t,,f,c,b,u,t,b,s,s,p,p,p,w,o,,k,y,d
p,x,f,w,f,c,f,c,n,,e,,s,s,w,w,p,,o,p,n,v,d
e,x,,n,t,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,k,v,d
e,x,s,w,t,a,,c,b,,e,c,s,,w,w,p,w,o,p,n,s,m
e,f,f,g,t,n,f,c,b,,t,b,s,s,w,,p,w,o,p,k,y,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,p,,,w,o,l,h,v,p
e,x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g
e,f,y,n,t,n,f,c,b,u,t,b,s,s,,p,,w,o,p,k,y,d
e,s,f,n,f,n,f,,n,p,e,e,s,s,w,w,p,,o,p,n,v,u
p,x,y,g,f,f,f,c,b,h,e,,k,k,p,p,p,w,,l,,y,d
p,f,y,g,f,f,f,c,b,g,,,,k,b,n,p,,o,l,h,v,g
p,x,,g,t,f,f,c,b,p,t,,f,f,w,w,p,w,o,p,h,v,g
e,f,,g,t,n,f,c,b,p,t,b,s,s,p,w,p,,o,p,n,y,d
p,x,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,u
e,x,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d
e,x,f,,t,n,f,c,b,n,t,b,s,,g,g,p,w,o,p,k,v,d
e,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,c,l
p,x,s,g,t,,f,c,b,w,t,b,f,f,w,w,p,w,,p,h,s,u
e,,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
p,,y,y,f,f,f,c,,g,e,b,k,k,n,n,p,w,o,l,h,v,p
p,,s,n,f,,f,c,n,,t,?,k,k,w,,p,,o,,w,v,l
p,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g
p,k,y,n,f,y,f,c,n,b,t,?,s,,p,w,p,w,o,,w,v,l
p,k,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
p,k,s,n,f,s,f,c,n,b,t,?,k,s,w,p,p,,,e,w,v,d
p,x,f,,f,c,,w,,p,e,b,,s,w,w,p,w,o,p,n,v,d
p,x,,y,,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,p
p,x,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,,,d
p,k,y,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
p,k,y,,f,,f,,n,,t,,,k,w,p,p,w,o,e,w,v,d
e,,y,g,t,n,f,c,b,w,,b,s,s,w,p,p,w,o,p,k,y,d
p,f,y,,f,y,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,,p
p,b,f,n,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,,p,w,o,l,,y,d
p,f,f,y,,,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g
e,x,s,g,f,n,f,w,b,w,e,?,,s,w,w,p,w,t,,w,s,g
e,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,,o,p,,n,m
p,f,y,g,f,f,f,c,b,p,e,b,,,p,n,p,w,o,l,h,v,p
p,x,y,y,f,,,c,b,g,e,b,k,,b,n,p,w,o,l,,,g
p,k,s,n,f,y,,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
p,x,y,y,f,f,f,c,b,g,e,,k,k,b,b,p,w,,l,h,y,d
e,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d
p,x,s,p,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,b,,,w,o,l,h,v,p
p,k,y,n,f,y,,c,n,b,t,?,,s,p,,p,w,o,e,w,v,d
p,x,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d
e,x,y,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d
p,f,s,b,t,f,,c,,w,t,b,s,s,w,,p,w,o,,h,s,g
e,x,y,g,t,n,f,c,b,w,,b,s,s,g,p,p,w,o,p,k,y,d
p,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,p
e,b,s,w,t,l,f,c,b,n,e,c,s,s,w,,,w,o,p,k,s,g
e,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,,w,o,p,n,y,p
p,f,s,n,f,f,f,c,,b,t,?,k,k,,p,p,,o,e,w,,l
p,x,s,n,,y,f,c,n,,t,?,s,s,w,p,p,w,o,e,w,v,d
p,f,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,,d
e,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,,,l
e,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,,s,m
p,x,s,,,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,c,y,w,t,n,f,w,,,e,b,s,,w,w,p,,o,p,w,c,
e,b,,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
p,x,y,,f,f,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,l
e,f,f,g,t,n,f,c,b,n,t,b,s,s,g,,p,w,o,p,k,v,d
e,x,f,g,f,n,f,w,b,n,,,s,s,w,w,p,w,o,e,k,s,g
p,x,s,w,t,,f,c,b,h,t,b,s,f,w,w,,w,o,p,,s,u
p,x,f,,f,f,f,c,b,g,e,b,,k,b,p,p,w,,l,h,y,g
e,b,y,y,t,,f,c,b,n,e,c,s,s,w,w,,w,o,p,n,,m
p,,g,,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l
e,x,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d
p,,y,e,f,f,,c,,b,,?,k,k,w,w,p,w,o,e,w,v,d
p,f,s,w,t,p,f,c,n,p,e,e,s,s,,w,p,w,o,p,k,s,u
p,,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
p,x,s,g,f,c,f,w,n,u,e,,s,s,w,w,,w,o,p,k,s,d
e,x,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,,p,,v,d
p,k,s,e,,,f,c,n,b,,?,s,s,p,w,p,,o,,w,v,d
e,k,s,w,f,n,,w,b,g,e,?,s,s,,w,p,,t,p,w,s,g
p,,y,n,f,f,,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
p,f,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,,h,v,g
e,x,y,y,t,a,f,c,b,,e,c,s,s,w,w,p,w,o,p,n,s,g
e,f,y,e,t,n,f,c,b,p,t,b,,s,w,g,p,w,o,p,k,y,d
p,x,s,,f,y,f,c,n,b,t,?,s,s,,p,p,,o,e,w,,d
e,f,s,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,a,g
p,x,,,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,,f,c,f,n,f,w,n,w,,b,f,s,w,n,p,w,o,e,w,v,l
p,x,f,g,f,f,f,,b,g,e,b,k,k,p,b,p,w,o,l,h,,
p,f,y,n,f,s,f,c,n,b,t,?,k,,,,p,w,o,e,w,v,
e,x,,,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,k,y,d
e,f,y,g,t,n,f,c,b,n,t,,s,s,g,w,p,w,,p,k,y,d
e,,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
e,x,y,y,t,a,f,c,b,k,e,c,s,,w,w,p,,o,p,k,n,m
p,k,y,,f,f,f,c,n,b,t,?,s,s,w,w,p,w,,e,w,v,
e,f,y,g,t,n,f,c,b,u,t,,s,s,g,g,p,w,o,p,k,,d
p,k,y,,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,,w,v,d
p,,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
p,x,y,y,f,f,,,b,p,e,b,,,,b,p,w,o,l,h,v,p
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,,h,y,g
e,f,s,,f,n,f,w,b,p,t,e,f,s,w,w,,w,o,e,k,s,g
e,f,f,n,f,n,f,c,n,p,,e,s,s,w,,p,w,o,p,k,v,u
e,x,,,t,n,f,c,b,e,e,?,s,s,,e,,w,,e,w,c,w
p,k,s,n,f,,f,c,,b,t,?,s,s,w,w,p,w,o,,w,v,d
p,f,y,y,,,,c,b,p,,b,k,k,n,b,p,w,o,l,h,y,g
e,x,y,y,t,l,f,c,b,w,e,c,s,s,,w,p,w,o,p,n,n,m
p,k,s,n,f,s,f,c,n,b,t,?,k,k,,w,p,w,o,e,,v,d
e,f,y,,t,n,f,c,,w,t,b,s,s,w,g,p,w,,,n,y,d
e,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,v,l
e,x,s,w,t,a,,c,b,g,e,c,s,s,w,w,,w,o,p,n,s,m
e,x,s,g,f,n,,w,b,g,e,?,s,k,w,,,w,t,p,,s,g
e,f,y,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,,p,k,y,d
p,x,y,y,f,f,,,b,g,e,b,k,k,p,n,p,w,o,l,h,y,d
e,f,y,e,t,,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,y,e,t,n,f,c,b,w,t,b,s,s,g,,p,,o,,k,v,d
p,f,,y,f,f,f,c,b,g,e,b,k,k,b,p,p,,o,l,h,y,d
p,x,y,n,t,p,,c,n,n,e,e,s,s,w,w,p,,o,p,k,v,g
e,,y,w,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,,d
e,f,y,n,t,l,f,c,b,p,e,r,s,,w,w,p,w,o,p,k,s,p
p,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,g
p,x,,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u
e,,,,,n,f,w,b,n,t,e,f,f,w,,p,w,o,e,n,a,g
p,f,y,e,f,s,f,c,n,b,t,?,,k,w,,p,w,o,e,w,v,l
p,,,n,,s,f,c,n,b,t,?,k,s,p,p,p,,o,e,w,v,l
e,b,s,n,f,n,a,,b,o,e,?,s,s,o,o,,n,o,p,o,c,l
p,,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,,o,e,w,v,
p,x,y,n,f,,f,c,n,b,,?,k,k,p,p,,w,o,,w,v,p
p,x,y,,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,g
e,f,f,,t,n,f,c,,w,t,b,s,s,g,w,p,w,o,p,n,v,d
e,x,,e,t,n,,c,b,w,t,,s,s,,p,p,w,o,p,k,v,d
e,f,f,,t,n,f,c,,w,t,b,s,s,,g,p,,o,p,k,v,d
p,f,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,,e,w,v,p
p,x,s,e,f,,f,c,n,b,t,?,k,k,p,w,p,w,o,e,,,d
e,,f,e,t,n,f,c,b,w,,b,s,s,g,g,p,w,o,p,k,y,d
p,f,s,n,f,y,f,c,n,b,t,,,s,,p,p,w,o,e,w,v,d
e,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,
e,,y,w,t,a,,c,b,n,e,c,s,s,w,,p,w,,p,,n,g
p,f,y,n,f,y,,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,p
p,k,s,e,f,s,f,c,n,b,t,?,,k,p,p,p,w,o,e,,v,d
p,x,y,n,f,y,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,
e,x,f,e,t,n,f,c,b,p,t,b,s,s,,g,,w,o,p,n,v,d
p,f,y,n,f,s,f,c,,b,t,?,s,k,,w,p,w,o,e,w,v,p
p,f,,w,t,n,f,c,b,w,,b,s,s,w,w,p,w,t,p,r,,
e,f,y,g,t,n,f,,b,u,t,b,s,,p,,p,w,o,p,n,v,d
p,f,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,,o,p,n,s,u
p,k,,n,f,s,f,c,n,b,,?,k,s,w,p,p,,o,e,w,v,l
p,f,y,e,f,s,f,c,n,b,,?,s,,p,w,p,w,o,e,w,v,
p,k,,n,f,y,,c,n,b,t,?,k,s,p,p,p,w,,e,w,v,l
p,,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,d
e,f,,,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,y,c,l
p,f,s,,f,s,,c,n,b,t,?,k,s,p,w,p,w,,,w,v,d
e,k,f,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,s,g
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,d
p,k,s,n,f,y,f,c,n,b,t,?,s,s,,w,p,w,o,e,w,v,l
e,x,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,,p,k,v,d
p,,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,p
e,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d
p,x,s,w,t,f,f,c,b,p,t,b,,f,w,w,p,w,,p,h,s,g
p,k,s,n,f,f,f,c,n,b,,?,k,k,w,w,p,,o,,w,v,p
p,f,y,,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,,w,v,p
e,x,f,n,,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,,v,u
e,,y,n,t,l,,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g
p,x,s,,f,y,f,c,n,b,t,?,k,s,,w,p,w,,e,w,v,d
p,k,s,n,f,f,,c,n,b,,?,s,,p,w,p,w,o,e,w,v,d
p,k,s,e,f,y,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,d
p,k,y,n,f,f,f,c,n,,t,?,k,,,p,p,w,o,e,,v,d
p,f,s,n,t,p,f,,n,w,e,e,,s,w,,p,w,o,p,n,v,g
e,,y,n,t,,f,c,b,u,t,b,s,s,g,p,p,,o,p,k,v,d
e,,y,,t,l,f,c,b,n,e,r,s,,w,w,p,w,o,p,k,y,p
p,,y,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
p,x,f,y,f,f,f,,b,g,e,b,k,k,n,b,p,w,o,l,h,v,p
e,x,y,e,t,n,f,,b,,t,b,s,s,w,g,p,w,o,p,k,v,d
p,x,y,,,f,f,,b,,e,b,k,k,b,p,p,w,o,l,h,v,d
e,x,y,r,f,n,,c,n,w,e,?,s,f,w,w,,w,o,f,h,,d
p,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,,w,o,l,h,y,d
e,f,y,n,,,f,c,b,w,t,b,s,s,g,,p,w,,p,n,y,d
p,k,y,e,f,s,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
e,x,s,,,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g
e,x,f,n,,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,,g
e,f,y,g,t,n,,c,b,,t,b,s,s,g,,p,w,o,p,k,v,d
p,x,,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
e,x,f,w,f,,,w,b,n,,e,s,s,w,w,p,w,o,e,k,s,g
e,f,f,n,f,n,f,c,n,g,e,,s,s,w,w,p,w,o,p,n,,u
e,x,f,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g
e,x,,n,f,n,f,c,b,w,e,b,y,y,n,n,,,t,,w,y,d
p,x,y,,f,f,f,,,p,e,b,k,k,b,b,p,,o,l,h,v,g
p,f,y,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d
p,x,s,e,f,y,f,c,n,,t,,s,k,w,w,p,w,o,e,w,v,
p,x,s,g,t,f,f,c,b,h,t,b,,s,w,w,p,w,,p,h,,u
p,x,f,p,f,c,f,,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
e,b,y,w,t,l,f,c,b,k,e,c,s,s,w,,p,w,o,p,n,n,g
e,f,s,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g
p,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,,n,v,u
e,f,f,e,,n,f,c,b,u,t,b,,,w,w,,,o,p,n,y,
e,,s,g,f,n,f,w,b,p,t,e,f,f,,,p,w,o,e,n,a,g
p,f,y,e,f,y,f,,n,b,t,?,s,s,w,w,p,w,,e,w,v,l
p,x,s,n,t,p,f,,n,p,e,e,s,s,w,w,,w,o,p,n,s,u
e,x,y,w,t,a,f,c,b,w,e,c,,s,w,w,p,w,,p,k,n,g
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,g
p,k,y,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
e,f,y,n,t,,,,b,w,,r,s,y,w,w,p,w,o,p,k,s,p
p,x,y,y,,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,,d
p,x,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,,o,e,w,v,d
e,k,y,,f,n,f,,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l
e,x,f,e,t,n,f,c,b,n,t,b,s,s,,w,p,w,o,p,,v,
p,f,f,y,f,f,f,c,b,h,e,b,k,,b,p,p,w,,l,h,y,
e,b,s,w,t,a,f,c,b,k,e,c,,s,w,w,,,o,p,n,n,g
