class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,x,s,w,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d
e,x,f,g,f,n,,w,b,n,t,e,f,f,w,w,,w,o,e,k,s,g
p,k,y,n,f,s,f,c,n,b,,?,s,s,w,w,p,,,e,w,v,
,,y,u,,n,f,c,n,p,e,?,s,f,,w,p,w,o,f,h,y,d
e,x,s,y,t,,f,w,n,w,t,b,s,s,w,,p,w,o,p,u,v,d
p,x,f,g,f,f,f,,b,p,e,b,,k,,p,p,w,o,l,h,y,g
,k,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,
e,x,,w,t,a,f,c,b,w,e,,s,s,w,w,p,w,o,p,n,n,g
p,x,,g,f,f,f,c,b,p,e,b,k,k,b,n,,w,o,l,h,v,d
e,,y,e,t,n,f,c,,,t,b,s,s,g,w,p,w,o,p,k,v,d
e,f,y,p,t,n,f,,b,,e,,s,s,w,w,p,w,t,e,w,c,w
e,f,,g,t,n,,c,b,u,,,s,s,w,w,p,w,o,p,n,v,d
e,f,f,n,t,n,f,c,b,p,t,b,s,,g,p,p,w,o,p,k,y,d
e,x,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
e,f,s,n,f,n,,w,b,,t,,f,f,w,w,p,w,o,e,k,s,g
p,x,f,w,,c,,c,n,p,,b,s,s,,w,p,w,o,p,n,s,d
e,,,e,t,n,f,c,b,p,t,b,s,,,w,p,w,o,p,k,v,d
p,f,f,g,f,f,f,c,,p,e,b,k,k,p,p,p,w,o,l,h,v,p
e,,y,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,,n,v,d
e,b,y,w,t,,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
,f,s,w,f,n,f,w,b,p,t,e,,f,w,w,,,o,e,k,a,g
e,f,y,e,t,n,,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d
e,x,y,n,t,n,f,c,b,p,t,,s,s,g,g,p,w,o,p,n,v,
p,k,s,e,f,f,,c,n,b,,?,s,s,p,w,p,,o,,w,v,l
,f,y,n,f,f,f,c,n,b,t,?,k,s,,w,p,w,,,w,v,l
e,f,,n,f,n,f,w,b,n,t,e,,,w,,p,w,o,e,k,a,g
p,k,y,e,f,y,f,c,n,b,t,?,k,s,w,p,,w,,e,w,v,l
e,b,y,w,t,l,f,c,,g,e,c,s,s,,w,p,w,o,p,k,n,g
e,x,y,g,t,n,f,c,,n,,b,s,s,p,w,p,w,o,p,k,y,d
e,x,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,,p,n,y,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,d
p,x,f,p,,c,f,,n,u,e,b,s,s,w,w,p,w,o,p,,v,d
p,x,f,y,f,,f,c,b,,e,b,k,k,b,p,p,w,o,l,h,v,d
p,x,s,p,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d
p,f,s,e,f,s,f,c,n,b,t,?,,k,w,w,p,w,o,,w,v,l
e,f,s,w,t,a,f,w,,w,t,b,s,s,w,,p,w,o,,n,v,d
e,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d
e,f,y,b,,n,f,c,b,e,e,?,s,s,e,w,p,w,t,,w,c,w
e,,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,,n,v,
e,b,y,w,t,l,f,,b,n,e,c,s,s,w,,p,,o,p,n,s,m
,f,f,,t,n,f,,b,n,t,,s,s,p,p,p,w,o,p,n,v,d
p,,s,n,f,f,f,,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
p,,y,y,f,f,f,c,b,,e,b,k,k,p,p,p,w,o,l,h,v,p
p,f,,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,g
p,x,s,p,f,c,f,c,n,g,e,b,s,s,w,,,,o,p,k,v,d
e,x,s,w,,n,f,w,b,,t,e,s,,w,w,p,w,o,e,k,a,g
p,k,y,n,f,f,,c,n,b,t,?,k,s,w,w,p,w,,e,w,v,p
e,f,,g,t,n,f,,b,n,t,b,,s,w,g,p,w,o,p,k,v,d
e,x,s,w,,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g
e,k,s,p,t,n,f,c,b,w,,?,s,s,w,w,p,w,t,,w,,w
e,f,f,w,f,n,,w,b,p,t,e,f,s,w,w,p,w,o,e,n,,g
e,x,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,,n,v,d
p,x,y,g,f,f,f,c,,g,e,b,k,,b,,p,w,,l,,v,p
p,f,s,,t,n,f,c,b,r,e,b,s,s,w,w,p,,t,p,r,v,m
p,,s,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,,w,v,p
e,f,,e,,n,f,c,,w,t,b,s,s,g,g,p,w,o,p,k,,
p,k,s,n,f,,f,,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
e,,y,n,t,n,f,,b,p,t,b,s,s,p,w,p,w,o,,k,,d
e,s,f,n,f,n,f,c,,g,e,e,s,s,w,w,p,w,o,p,k,y,u
p,k,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
e,f,s,,,n,f,w,b,n,t,e,,,,w,,w,o,e,n,s,g
e,x,y,e,t,n,f,c,b,w,,b,s,s,g,p,p,w,o,,,,
e,x,,n,t,a,f,c,b,n,e,r,s,y,w,,p,w,o,p,k,y,g
e,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,v,l
e,k,s,w,f,n,f,,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
p,k,y,e,f,f,f,c,n,,t,?,s,s,w,,p,w,o,e,w,v,p
p,f,y,e,f,,f,c,n,,t,?,s,,,,,w,,e,w,v,
e,x,f,e,,n,f,c,b,n,t,b,s,s,w,,p,w,o,,k,y,d
p,x,y,e,f,f,f,c,n,b,t,?,s,,,w,p,w,o,e,w,v,p
e,x,y,g,t,n,f,c,b,u,t,b,s,s,g,,p,w,o,p,k,y,d
e,f,s,n,f,n,f,w,b,k,t,e,f,s,,w,p,,o,e,,s,g
e,f,s,n,f,n,f,w,b,h,,e,f,s,w,w,p,w,o,e,n,a,g
,x,,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,,p
e,f,f,,t,a,f,,n,p,t,b,,,w,w,p,w,o,p,n,v,d
e,b,f,g,f,n,f,,b,g,e,?,k,k,w,w,,w,t,,w,n,g
,x,s,e,f,s,f,c,n,b,t,?,k,s,,w,p,w,,e,w,v,l
p,,f,y,f,f,f,c,b,p,,b,k,k,p,,p,w,o,l,h,v,p
p,x,y,e,f,y,f,,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
e,k,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g
e,f,f,g,t,n,f,c,b,u,t,b,,s,w,p,p,w,o,p,n,v,
e,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,,k,,g
p,f,y,y,f,f,f,c,b,p,,b,k,k,b,,p,w,,l,h,y,p
p,x,s,w,t,,f,c,n,,e,e,s,s,w,w,p,w,,p,n,s,u
e,f,f,g,,n,,c,b,p,t,b,s,s,p,p,p,w,o,p,n,v,d
p,,f,g,f,f,f,c,,p,,,k,k,p,b,p,w,o,l,h,v,d
p,f,y,n,f,f,f,,n,b,t,?,s,s,,w,p,w,o,e,w,v,p
p,x,y,y,f,,f,c,b,p,e,,,k,n,b,p,w,o,l,h,y,g
e,f,f,,f,,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,s,,f,s,f,c,n,b,t,?,k,k,w,w,p,,o,e,w,v,l
,f,f,,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,
p,,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,d
e,f,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d
e,x,y,g,t,n,f,c,b,p,,b,s,s,g,g,p,w,o,p,k,v,d
e,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
p,x,y,e,f,,f,,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
p,x,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,f,y,n,f,y,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,v,l
p,x,f,g,f,,f,c,b,g,,b,k,k,b,b,p,w,o,l,h,v,p
p,x,y,n,f,,f,c,n,b,t,?,s,,w,w,p,,o,e,w,v,l
p,x,s,b,t,,f,c,b,,t,b,s,f,w,w,,,o,p,h,v,g
e,x,y,r,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,v,d
p,x,,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,,,v,l
p,x,y,,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,,v,d
p,f,f,g,f,f,f,c,,h,,b,k,k,b,b,p,w,,l,h,v,p
e,k,f,g,f,n,f,w,b,p,e,?,s,s,w,w,,w,t,p,w,s,g
e,x,y,y,t,,f,c,b,w,e,r,,,w,w,p,w,o,p,,s,
e,x,s,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g
p,f,s,w,t,f,f,c,,w,t,b,s,f,w,w,p,w,o,p,h,s,
p,,s,e,f,s,f,,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
p,x,s,p,f,c,f,c,n,g,e,b,s,s,,,p,,o,p,k,s,d
p,x,y,g,f,f,f,,b,p,e,,k,k,n,n,p,w,o,l,h,y,d
e,f,f,n,t,n,f,c,b,p,t,,s,s,g,w,p,w,o,p,k,y,
,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,g
e,,y,,f,n,f,c,n,u,e,?,s,,w,w,p,w,o,,h,y,d
p,k,,e,f,,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,d
p,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,d
,f,y,g,f,,f,c,b,g,e,b,k,k,b,,p,w,o,l,h,v,p
e,k,y,n,f,,f,w,n,w,e,b,s,f,w,n,p,w,o,e,w,v,l
p,,y,y,,f,f,c,b,g,e,b,k,,p,b,,w,o,l,h,v,g
e,x,f,n,t,n,f,c,b,u,t,b,,,p,g,p,w,o,p,k,v,d
p,f,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d
e,x,f,,t,n,,c,b,n,t,b,s,s,,p,p,w,o,p,n,v,d
p,k,s,n,f,f,,c,n,b,,?,k,k,w,w,,w,o,e,w,v,l
p,f,y,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,,e,w,v,
p,f,y,b,t,n,f,c,b,r,e,b,s,s,,w,p,w,t,p,,v,g
e,x,s,w,,a,f,,b,n,e,c,s,,w,w,p,w,o,p,n,s,m
e,x,f,n,f,n,f,w,b,p,,e,s,f,w,w,p,w,,e,n,s,g
e,f,,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d
e,f,,n,f,,f,c,b,w,e,b,y,y,n,n,,w,t,p,w,y,p
e,f,s,y,t,a,f,w,n,w,t,,,s,w,w,p,w,o,p,u,v,d
e,,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
e,f,,n,t,l,f,c,b,n,e,r,s,y,w,,p,w,o,p,k,y,p
e,,,n,t,,f,c,b,w,t,b,s,s,,g,p,w,o,,k,v,d
e,x,f,w,f,n,,,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g
p,x,s,g,f,c,f,w,n,n,e,b,s,,,w,p,w,o,p,,,d
p,x,f,y,f,,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,g
e,f,f,w,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,,
e,b,y,y,t,a,f,,b,,e,c,s,,w,,p,w,o,p,k,n,m
p,x,y,,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,,
e,f,s,n,f,n,a,c,,y,e,?,s,s,o,o,p,n,o,p,y,v,
e,f,s,n,,n,f,w,b,,t,e,f,s,w,w,p,w,,,n,s,g
e,x,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,,,p,n,y,u
,b,,p,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,,m
,k,y,y,f,n,f,w,n,y,e,c,y,y,y,y,p,y,,e,w,c,l
e,f,s,p,t,n,f,c,b,e,e,?,,s,e,e,p,w,t,e,w,c,w
p,f,f,,f,f,,c,,g,e,,k,k,p,n,p,w,o,l,h,y,p
e,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,,p,n,s,
e,x,f,,t,n,,c,b,p,,b,s,s,w,w,p,w,o,p,k,v,d
p,x,f,y,f,f,f,c,b,g,e,b,k,k,,n,p,w,,l,h,v,g
p,f,y,e,f,f,f,c,,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,,,g,f,f,,c,b,g,e,b,k,k,b,p,p,w,o,,h,v,p
,x,f,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,s,g
e,x,y,,t,n,f,c,b,u,,b,,s,w,w,p,,o,p,n,,d
e,x,,n,t,n,f,,b,w,,b,s,s,p,p,p,w,o,,k,v,
,x,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d
e,f,f,e,t,n,f,c,b,u,t,b,,s,g,w,p,w,o,p,n,v,d
e,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,,l
p,k,y,n,f,s,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,p
e,x,y,p,t,,f,c,,w,e,?,,s,w,w,p,,t,e,w,c,w
p,x,y,y,f,f,f,c,b,g,e,b,,k,n,p,p,w,o,l,h,v,g
p,x,,p,f,,f,w,n,p,e,b,s,s,w,w,p,w,o,p,k,s,
,x,,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
p,f,y,e,,,f,c,n,b,t,?,k,s,p,p,p,w,o,e,,v,d
p,x,s,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,g
e,f,f,g,t,,f,c,,n,,b,s,s,w,w,p,w,o,p,n,v,
e,x,,n,t,n,f,c,b,w,t,,s,s,,g,,w,o,p,k,y,d
p,f,y,g,f,f,f,c,b,,e,b,k,k,b,b,p,w,o,l,h,v,p
e,b,y,y,t,l,f,c,,g,e,,s,s,w,w,p,w,o,p,n,s,m
e,f,,g,f,n,f,w,b,k,t,e,f,s,w,w,p,,o,e,n,s,g
,f,s,e,f,f,f,c,n,b,t,?,k,s,,w,p,w,o,e,w,,
e,x,,e,t,n,f,c,b,p,t,b,s,s,,p,p,w,o,p,k,y,d
e,f,f,g,,n,f,,b,n,t,,,,p,w,p,w,o,p,,y,d
p,x,,e,f,y,f,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,l
e,,y,n,,n,f,c,b,n,t,,s,s,,p,p,w,o,p,n,v,
,f,f,w,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
,,y,e,f,y,f,c,,b,t,?,s,s,w,w,p,w,o,e,w,,d
e,x,f,g,f,n,f,w,b,p,t,e,f,s,,w,p,w,o,e,k,s,g
p,f,,e,,y,f,c,n,b,t,?,,,w,p,p,w,,e,w,v,d
p,f,y,e,f,y,f,,n,,t,,k,k,w,p,p,w,o,e,,v,l
e,x,s,y,t,,f,c,b,n,e,,s,,w,w,,w,o,,n,s,m
e,x,f,g,,n,f,c,b,p,t,b,s,s,p,p,p,w,o,,k,,d
p,f,f,g,f,f,,c,b,,e,b,k,k,p,b,p,w,o,l,h,y,d
p,f,y,e,f,s,f,c,n,b,,?,k,k,p,p,p,w,o,e,w,v,
e,x,f,,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d
p,f,y,e,f,f,f,c,n,b,t,?,k,k,,w,p,w,o,e,w,v,d
p,x,s,n,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d
e,x,f,g,f,,f,c,n,n,e,e,,s,w,w,p,w,o,p,k,v,u
e,x,s,n,f,n,f,w,b,k,t,e,f,f,,w,p,,,e,n,a,g
,k,y,e,f,s,,c,n,b,t,?,k,s,p,w,p,,o,e,w,v,d
e,x,s,,f,n,f,w,b,,,e,f,s,w,w,p,w,o,e,n,s,g
e,x,y,r,f,,f,c,n,u,e,?,s,,w,w,p,,o,f,h,v,d
p,x,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,g
p,f,f,y,f,f,f,c,b,h,,b,k,k,p,b,p,w,o,l,h,v,g
e,x,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d
,,f,n,t,n,,c,b,n,t,,s,s,w,p,,w,o,p,k,v,
e,b,s,y,t,l,f,c,b,g,e,c,s,,,w,p,w,o,p,k,n,g
p,f,s,b,t,f,f,c,b,w,t,b,f,s,w,,p,w,o,p,h,v,
e,f,f,g,,n,f,c,n,k,e,e,s,s,w,w,p,w,o,,k,y,u
e,f,y,e,t,n,f,c,,n,t,b,s,s,w,w,p,w,o,p,k,v,d
p,f,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
e,x,,w,f,n,,w,b,n,t,e,s,s,w,w,p,w,o,,,,g
p,f,y,c,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
p,f,s,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
,x,y,n,t,,,c,,p,t,b,s,s,,p,p,w,o,p,k,v,d
e,f,f,n,f,n,f,w,b,h,t,e,s,,w,w,p,w,o,e,k,a,g
e,x,s,b,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
e,k,y,n,f,n,f,c,b,w,,b,y,y,n,,p,w,t,p,w,y,d
p,k,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,,d
p,f,s,w,t,f,f,,b,h,t,b,f,,w,w,p,w,o,p,h,s,u
e,f,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,,p
e,f,f,n,t,n,f,c,b,w,t,,s,s,p,,p,w,o,p,n,y,d
e,f,f,g,f,n,f,w,b,p,t,,s,f,w,w,p,w,o,e,k,s,g
p,x,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,g
p,k,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
p,f,y,e,f,s,f,c,,b,t,,s,k,w,w,p,w,o,e,w,v,p
p,x,f,p,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d
e,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,,o,o,p,o,c,l
e,x,y,e,t,n,f,c,,w,t,b,s,s,w,w,p,w,o,p,n,y,d
e,f,y,,,n,f,c,b,,t,b,s,s,p,w,p,w,o,p,n,v,d
p,x,f,g,,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,g
p,k,s,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,
e,b,f,w,f,n,f,w,b,p,e,?,,k,w,w,p,w,,p,w,s,g
e,f,f,n,t,,f,c,b,n,t,b,s,,p,p,p,w,o,p,k,v,
e,x,y,,t,n,f,c,,p,,b,s,s,g,w,p,w,o,p,n,y,
p,x,y,,f,f,,,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
e,,s,,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,v,l
,x,y,c,f,n,f,w,n,w,e,b,s,f,w,n,p,w,o,e,w,v,l
e,,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d
p,k,,n,f,y,f,,n,,t,?,s,s,w,w,p,w,o,e,w,v,l
p,x,,n,f,s,f,,n,b,t,?,,s,w,p,p,w,o,e,,v,l
e,x,y,c,t,n,f,c,b,w,e,b,s,s,w,w,p,,t,p,w,y,p
e,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,,w,o,e,k,a,g
p,f,s,e,f,f,f,c,n,b,,?,k,k,w,,p,w,o,,w,v,d
e,f,y,c,f,n,,w,n,w,e,b,s,f,w,n,p,w,o,e,w,v,l
p,x,y,,f,f,f,c,b,g,e,b,,,p,n,p,w,o,,h,y,p
e,f,f,w,,n,f,,b,h,,e,s,s,w,w,p,w,o,e,k,a,g
e,f,,p,t,n,f,c,b,e,e,,s,,w,w,p,w,t,e,w,,w
e,f,,g,f,n,f,w,b,n,t,e,s,s,w,w,p,,o,e,k,s,g
e,x,f,,f,,f,w,b,k,t,e,s,f,w,w,p,w,,e,n,a,g
e,k,s,n,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w
,x,,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g
e,k,s,,t,n,f,c,b,w,e,,s,s,w,e,p,w,t,e,w,c,w
e,k,f,w,f,n,f,w,b,w,,?,s,k,w,w,p,w,t,p,w,s,
e,x,,w,t,a,f,c,b,g,e,,s,s,w,w,p,w,o,p,n,n,g
e,f,s,n,f,n,f,w,b,,t,,s,f,w,w,p,w,o,e,k,s,g
e,f,,g,f,n,f,,b,p,t,e,s,s,w,w,,,o,e,k,s,g
e,,y,,t,n,,c,b,w,e,,s,,e,e,p,w,t,e,w,c,w
e,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,a,g
e,x,y,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,y,d
p,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,,g
e,f,s,y,t,a,,w,n,p,t,b,s,s,w,w,p,,,p,u,,d
p,f,f,g,f,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,y,p
p,f,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u
p,k,y,n,f,f,f,,n,b,,?,k,s,p,w,p,w,o,e,w,v,d
e,x,y,g,t,n,,c,b,,,,s,s,w,w,p,,o,p,n,v,d
e,,y,g,,n,f,c,b,,t,b,,s,g,g,p,w,o,p,k,y,d
,f,f,y,t,a,f,w,n,,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,y,n,t,n,f,,b,u,t,,s,,w,w,p,w,o,,n,y,d
p,f,y,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,,e,,v,l
p,k,s,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
e,x,f,w,t,a,,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,
e,x,y,n,,n,,c,,,t,b,s,s,p,g,p,w,o,,n,y,d
p,f,s,g,t,f,f,c,b,p,t,b,,f,w,w,p,w,o,p,,v,g
e,x,f,,t,n,f,c,b,w,t,b,s,s,w,p,p,,o,p,n,y,d
e,x,,,,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
e,f,y,e,t,n,,c,b,p,t,b,s,s,w,p,p,w,o,p,,v,
p,f,s,n,f,f,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,l
p,f,y,y,f,f,,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,p
e,f,y,n,t,l,f,c,b,n,e,r,s,y,w,,p,w,o,p,k,,p
p,x,y,,f,y,f,c,n,b,t,?,k,k,p,p,p,w,,e,w,v,l
e,x,,e,t,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,k,v,d
p,x,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,x,y,e,f,,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,x,s,e,f,s,f,c,,b,t,?,s,s,w,p,p,w,o,e,w,v,l
e,b,s,w,t,l,f,c,b,w,e,c,s,s,,w,,w,o,p,k,s,m
p,x,y,n,f,y,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,d
e,x,f,n,f,n,f,w,b,n,t,e,f,s,w,,p,w,o,e,k,a,g
e,f,y,n,t,n,,c,b,u,t,,s,s,p,g,p,w,o,,n,v,d
e,x,f,n,f,n,,w,b,p,t,,f,f,w,w,p,w,,e,k,a,
p,k,s,n,f,,f,c,n,b,t,?,k,,w,w,p,w,o,e,w,v,d
p,x,s,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
e,x,f,n,t,,f,c,b,w,t,b,s,s,w,p,,w,o,p,k,v,d
e,b,y,y,t,,f,c,,,e,c,s,s,w,w,p,w,o,p,n,s,m
e,x,y,e,t,n,f,c,,p,t,b,s,s,p,p,p,w,o,p,n,v,d
e,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,,w,,e,n,s,
e,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,,w,o,p,k,s,p
p,,y,c,f,m,a,c,b,y,e,,k,y,c,c,p,w,n,n,,c,d
e,f,y,n,t,n,f,,b,p,t,,s,s,p,g,p,w,o,p,k,v,d
e,f,f,w,f,n,f,w,b,k,t,e,s,,w,w,p,w,,e,,s,g
e,x,s,g,f,n,f,w,b,,e,,s,k,w,w,p,w,t,p,w,n,
e,x,f,,,n,f,c,b,,t,b,s,s,p,p,p,w,,p,k,y,d
,x,f,w,f,c,f,c,n,u,e,b,s,,w,w,p,w,o,p,n,v,d
e,x,f,n,t,n,f,c,b,u,t,b,s,s,,p,p,w,o,p,k,v,d
e,,s,w,t,a,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,,m
e,f,f,g,t,,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,,d
p,f,,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,p
e,x,f,,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,
e,f,y,n,t,,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,
e,s,f,n,f,n,f,c,n,p,e,e,s,,w,w,p,,,p,n,v,u
p,x,y,,,f,f,c,b,h,e,b,k,k,p,,,w,o,l,h,y,d
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,h,v,g
p,x,s,g,t,f,f,,,p,t,b,f,f,w,w,p,w,o,,h,v,g
,f,y,g,,n,f,c,b,p,t,b,s,s,,,p,w,o,p,n,y,d
p,,s,,t,f,f,c,b,p,t,,s,s,w,w,p,w,o,p,h,,u
,x,y,g,t,n,f,c,b,p,t,b,s,s,p,g,,w,o,p,n,v,d
e,,f,g,t,n,f,c,b,n,,b,s,s,g,g,p,w,o,p,k,v,d
e,f,s,n,f,n,a,c,,,e,?,s,s,o,o,p,n,o,p,y,c,l
p,x,s,g,,f,f,c,,w,t,b,f,f,w,w,p,w,o,,h,s,u
e,b,,w,t,,f,c,b,g,e,c,s,s,w,w,p,w,o,p,,s,m
p,x,y,y,f,f,f,c,b,g,e,b,k,,n,n,p,w,o,,h,v,p
p,x,s,n,f,s,,c,n,b,t,,k,k,w,p,p,,o,e,w,v,l
p,f,y,g,f,f,f,,b,p,e,,k,k,,b,p,w,o,l,,v,g
p,k,y,n,f,y,f,,n,b,t,?,s,,p,w,p,w,o,e,w,v,l
p,,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
p,k,s,n,f,s,f,c,n,b,t,?,k,s,,p,p,,o,,w,v,d
