LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,2.0,,,,,0.0,0.0,,14885.0,,17498.0,25032.0,25626.0,,,,,1000.0,2000.0,3200.0,1
,,3.0,,,1.0,,-1.0,-2.0,-2.0,,,14121.0,,0.0,,,,0.0,,,150.0,,0
,,2.0,2.0,33.0,,,,-2.0,-2.0,-2.0,,,,,,,2582.0,,0.0,,,2515.0,0
,,,,,2.0,2.0,0.0,,0.0,,,16374.0,,18473.0,19763.0,,,1620.0,,1600.0,,,1
80000.0,,,,,,,-1.0,,,,,3075.0,,,,0.0,6150.0,0.0,,0.0,,,0
,,2.0,,26.0,,,,,,,,378.0,,,2057.0,,,,,,0.0,,0
,,1.0,,,,,,,-1.0,-1.0,2688.0,,,,,2688.0,2688.0,2688.0,,,,,0
130000.0,2.0,,2.0,,,0.0,,,,,9559.0,12394.0,,,,,3000.0,0.0,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,0
20000.0,,,,,,0.0,,,,0.0,,,15723.0,,,16245.0,,,,,,1000.0,0
,2.0,,1.0,,,,-1.0,,,-1.0,0.0,,,,,1222.0,,,0.0,789.0,1222.0,,1
200000.0,,2.0,,28.0,,,,,0.0,,,,102712.0,,59253.0,,,,3524.0,,,,0
,,,2.0,,,,0.0,,0.0,0.0,,5024.0,5589.0,6094.0,,,,1100.0,,,,,0
150000.0,1.0,,,,,,,,,,,,,,19828.0,,1000.0,,,0.0,,2000.0,1
,2.0,,,,,,,,,-1.0,0.0,0.0,,,,,0.0,,,,388.0,3099.0,0
50000.0,1.0,,2.0,,0.0,,0.0,,,,,,,17029.0,,,2500.0,,,500.0,500.0,,0
200000.0,,,,,,,,,-2.0,,,,,,0.0,0.0,,,,,0.0,0.0,1
140000.0,,,1.0,,,0.0,0.0,,,0.0,,,25141.0,,,,,3000.0,5000.0,5000.0,5000.0,3000.0,0
,1.0,2.0,,,,,0.0,0.0,,,48153.0,46885.0,,,27910.0,,,1400.0,1200.0,,,,0
,,,,34.0,,,2.0,,,,17294.0,,,,,,5210.0,,,,,,1
,2.0,1.0,,30.0,,,,,,0.0,36269.0,,48190.0,,,58412.0,10300.0,10018.0,10026.0,5000.0,10000.0,,0
30000.0,,,,,0.0,0.0,,2.0,,,,,28233.0,,,30157.0,,0.0,0.0,,1300.0,4800.0,0
,,,,,0.0,0.0,,,,,,,,,,,1750.0,,,,,1500.0,1
,,,1.0,,,2.0,,-1.0,,-1.0,2432.0,261.0,,-626.0,,-154.0,,,,,,,0
20000.0,,,,44.0,,,,,0.0,,,,,14189.0,,12214.0,,,1000.0,,,,0
,,,,30.0,,,-1.0,,-1.0,,1943.0,,,1055.0,,,,,1055.0,,755.0,955.0,0
,1.0,,,,,,,,,,,,,,2313.0,,,3167.0,,,,7949.0,0
,,,1.0,42.0,,,0.0,,0.0,0.0,,,59306.0,,,,3500.0,2500.0,,2300.0,,,0
,,2.0,,31.0,,-2.0,-2.0,,,,,4771.0,538.0,,,1150.0,,,15664.0,,1150.0,791.0,0
,,2.0,,,1.0,-2.0,-2.0,,,,,0.0,0.0,,,0.0,,,,0.0,,,1
,,,,22.0,,0.0,,,,0.0,,,,8667.0,,5328.0,1177.0,1076.0,,,500.0,500.0,0
,,,2.0,,,,0.0,0.0,0.0,,83446.0,75067.0,,,46098.0,,3500.0,3000.0,,,,,0
,,1.0,,33.0,,,,-2.0,,-1.0,,,,,,,0.0,,0.0,,,,0
,,2.0,2.0,,,,,-1.0,,,,1259.0,1259.0,,,,2096.0,,,,,,1
100000.0,,,,,,,0.0,0.0,,,,,,,66779.0,,,,,,1707.0,,0
200000.0,,,1.0,40.0,,-1.0,,,,,,,-241.0,-241.0,,,,,,,8058.0,0.0,1
,2.0,2.0,1.0,,,-1.0,,,-1.0,,,,,,2605.0,,2605.0,,,,,,0
,,,,,,,,0.0,,,,,,,,,3500.0,,,,,2000.0,0
200000.0,1.0,,1.0,,,,,-1.0,,,,390.0,,390.0,,390.0,390.0,,,,390.0,,0
,,2.0,,,,-1.0,,,,-1.0,,,10549.0,,,,,,110.0,2578.0,,0.0,0
200000.0,2.0,,2.0,,0.0,,,,,-2.0,156786.0,,,,1443.0,,,,,,,,0
320000.0,,,,,-1.0,,-2.0,,,,,,,0.0,,,0.0,,,,,,1
,,,,31.0,,,-1.0,,-1.0,,416.0,,,,,,416.0,,416.0,,,,0
500000.0,,,2.0,27.0,0.0,,,,0.0,,,127055.0,122368.0,,,,,,,,4073.0,,0
,1.0,,,,,2.0,,,,,,194489.0,197722.0,192140.0,203913.0,200564.0,,,,,0.0,,1
150000.0,,1.0,,31.0,,-2.0,,,,,,,,-512.0,,-913.0,0.0,0.0,,,,0.0,0
,,,,,,,,,,,,218317.0,,,,94731.0,10000.0,,,,,,0
,2.0,,,,,,2.0,,,,84539.0,,,95736.0,,,18000.0,0.0,,,,,0
,,1.0,,27.0,,-2.0,,,-2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0
,2.0,2.0,,,,,,,0.0,,95986.0,,,,,89925.0,4300.0,,,3100.0,,3472.0,0
,,,,,0.0,,0.0,,0.0,,,,,,,19630.0,,1428.0,,,,,0
,,1.0,1.0,53.0,-1.0,,-1.0,,,,,,,,,,,,1109.0,,,,0
,,2.0,,44.0,,,,,,,,616.0,,,336.0,,619.0,,,337.0,,,1
,,,2.0,,,,,,,,48006.0,,,48298.0,,49576.0,0.0,2200.0,3000.0,2000.0,,,1
,,2.0,2.0,,0.0,-1.0,,,,,,,,,,,88490.0,,,,,,0
,,,,,,,,,,-2.0,0.0,,,,,,,,,,,0.0,0
,,,,,,,,,,,,,,,,,,,,,5079.0,3067.0,0
,,2.0,,,0.0,,,,,,,,45958.0,43437.0,,,,,,1512.0,2000.0,,0
30000.0,2.0,2.0,1.0,,,,,,-2.0,,13532.0,14647.0,,,,,1647.0,,,,,0.0,1
150000.0,,,,,-2.0,,,,,,1879.0,69842.0,,,,,,,,,,900.0,0
,,,,,,,,,-2.0,-1.0,,,,,,,,,0.0,,,,0
,,2.0,,,,,,0.0,,0.0,3983.0,,,,,,,185059.0,,6513.0,5058.0,,0
,,,2.0,27.0,0.0,,0.0,,,0.0,,,,,,,,1500.0,,1100.0,,,1
,,,,29.0,0.0,,0.0,,,2.0,,108635.0,,,114763.0,,,,,6800.0,,,0
140000.0,,,2.0,,-2.0,,-2.0,,,,,,1264.0,0.0,,1980.0,0.0,,,,,1351.0,0
,,3.0,,,,-1.0,,,-1.0,,390.0,,,,,390.0,,,,390.0,390.0,,0
60000.0,,,,,0.0,,0.0,,2.0,,,36688.0,,39952.0,,,1647.0,,0.0,,1326.0,3500.0,1
,2.0,,,,,,,,,,18877.0,,,,9917.0,33776.0,,,17337.0,9965.0,,,0
,,,2.0,,,2.0,,0.0,,0.0,,,18028.0,,,,,0.0,1250.0,,3000.0,819.0,1
,,,,24.0,,,,0.0,,0.0,,,,,,,,,,,,,0
,,1.0,2.0,,,,2.0,,2.0,,,115297.0,,,,116690.0,5800.0,,,4000.0,4000.0,,0
,,1.0,,,1.0,,,,-1.0,,,,,,,,,,,,2015.0,,0
,,,,,0.0,,0.0,,0.0,,22173.0,22776.0,,24166.0,,,,1829.0,,1000.0,,,0
,1.0,,,43.0,,,0.0,,,,,,,,,,2015.0,1882.0,2119.0,45800.0,,1000.0,0
,1.0,,,,,0.0,,,,-1.0,,60021.0,,,11473.0,,2610.0,,414.0,,,,0
,,,1.0,,-1.0,,,,,2.0,,,,,,,,0.0,,,0.0,1328.0,0
,,2.0,,26.0,,,,2.0,,,,,210839.0,,,,,0.0,,,800.0,223833.0,0
,,,,,,-1.0,-1.0,-1.0,,-1.0,,,,2347.0,,,,,2354.0,,,,0
,,1.0,,,,,0.0,,,,10389.0,11410.0,,,,9798.0,,,1027.0,250.0,,,0
,,5.0,1.0,,-1.0,,-1.0,-1.0,,,,,,,,882.0,,,432.0,,,0.0,0
,,,1.0,,0.0,,,,-1.0,-1.0,13432.0,,7077.0,3416.0,,,,1416.0,0.0,,,,0
220000.0,2.0,2.0,,35.0,,,,,,0.0,29202.0,,,32983.0,,36321.0,,2600.0,,1600.0,,,1
,,,2.0,,1.0,,,,0.0,,,,,,,,,401003.0,7990.0,,,,0
80000.0,,,,,,0.0,,,0.0,,,,61892.0,,25464.0,25993.0,,,,,,1110.0,0
210000.0,2.0,,2.0,26.0,,,0.0,,-1.0,,,,4100.0,,,7373.0,,,,10790.0,,,0
190000.0,1.0,,,,,,0.0,0.0,,,,3313.0,,4742.0,,7037.0,,1004.0,,,,,1
,1.0,2.0,2.0,48.0,,,,,,-2.0,,,,80570.0,,,,,,,,,0
,,2.0,,,,-1.0,,,-2.0,-2.0,70.0,,,-1400.0,,0.0,,0.0,0.0,,,0.0,0
,2.0,,2.0,,,,,,,0.0,,85345.0,,,77868.0,75954.0,,,3300.0,,3000.0,,0
,,2.0,2.0,36.0,1.0,,,,-2.0,,,,0.0,,,,,,,0.0,,,0
,,3.0,,,,,,,,,,,,201259.0,,,,,8683.0,,,,0
180000.0,2.0,1.0,,,0.0,,0.0,2.0,,,99307.0,,,,,,,,,,,,1
,,3.0,,27.0,,,,,,-1.0,,0.0,715.0,,0.0,213.0,0.0,,,0.0,,,0
,,,,41.0,0.0,,,,,0.0,369398.0,,,,151755.0,73083.0,,,7000.0,,,188000.0,0
,,2.0,2.0,22.0,,,2.0,,,,6829.0,,8950.0,,,9117.0,,,,,,,1
,1.0,2.0,,,,,,-1.0,,,,,,780.0,0.0,780.0,,,,,780.0,,0
,,,,40.0,,0.0,0.0,0.0,,,90828.0,83479.0,,,,,,,2344.0,,,,0
,,1.0,,,0.0,,0.0,0.0,,0.0,,75429.0,71977.0,,,,,,2205.0,,1800.0,,0
,,,1.0,,,,,,0.0,0.0,104485.0,,,67875.0,,,,4000.0,,,215000.0,3000.0,0
,,,,,,-2.0,,,,,22303.0,,,,6620.0,,,,,,,,0
200000.0,2.0,,,,,-1.0,-1.0,,,-1.0,,,,2500.0,,,18116.0,13113.0,2522.0,0.0,500.0,,0
,,,,,1.0,2.0,,,,,,,,,,4694.0,,,,,,,1
30000.0,1.0,3.0,,,,2.0,0.0,0.0,,0.0,,,,15413.0,,9090.0,,,,0.0,,,0
,,,2.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0
20000.0,1.0,,,,4.0,,,,,,,,,,,18021.0,,,,0.0,,,1
40000.0,2.0,,,26.0,,,,,2.0,,27255.0,,,28522.0,28914.0,29482.0,,3000.0,200.0,1000.0,,,1
,,,,,,,2.0,0.0,,,,,85248.0,86483.0,,85855.0,,,,,3500.0,,0
70000.0,,,,30.0,,,,,,,,,14866.0,,16753.0,,,,1300.0,1400.0,,,1
,2.0,,,,,,,,,,,,,,,0.0,2430.0,,,,,0.0,0
150000.0,,,,29.0,,,,,,-1.0,820.0,,,,936.0,901.0,3431.0,,,,901.0,911.0,0
210000.0,,,,,,,,,,-2.0,1900.0,,,,,,0.0,,,,,,0
,,1.0,,33.0,-1.0,,-1.0,,,,,84118.0,,,,,,,,,,0.0,0
,,1.0,,,,,,-2.0,,,,,,,,,0.0,988.0,0.0,,0.0,,0
140000.0,,,,,,,,,0.0,,,83498.0,,,79852.0,,,,3000.0,,,,0
70000.0,,2.0,,,,,,,0.0,,67897.0,,,,,,,,,,3000.0,2200.0,0
,,1.0,,,,0.0,,,,,,,,90102.0,,,,27000.0,,,,,0
,1.0,,,34.0,,2.0,,2.0,,,,,,,,180145.0,,6000.0,,,7500.0,,1
,,1.0,,,,,,,-1.0,-1.0,-1.0,180.0,,,,,181.0,,0.0,516.0,0.0,,0
,,,,31.0,,,,-2.0,,,,,0.0,,,,,0.0,0.0,,,0.0,0
,,,1.0,,,,,,,-1.0,15150.0,,,,,282.0,,1000.0,,,,,0
,2.0,3.0,,,,,,,,,,3415.0,3416.0,,,257.0,3415.0,,,30430.0,257.0,0.0,0
50000.0,2.0,,,31.0,,0.0,,0.0,,,,48101.0,,,,,,0.0,,,,,1
180000.0,1.0,2.0,,,,0.0,,0.0,,,,,,29981.0,,,,,1100.0,,,,1
,,1.0,,,1.0,,,2.0,,0.0,,,11926.0,11440.0,12596.0,,,2000.0,,1500.0,,,1
20000.0,2.0,,1.0,45.0,,2.0,3.0,2.0,2.0,,,24390.0,23719.0,,,25871.0,,,900.0,,,2000.0,1
,2.0,,1.0,,,,,,,0.0,101483.0,101638.0,,101461.0,,,4500.0,5000.0,,,,15003.0,1
170000.0,,,,49.0,-1.0,0.0,,,0.0,,,13557.0,,,,14035.0,3557.0,,5429.0,,,,0
,,1.0,,,,,2.0,2.0,0.0,0.0,170352.0,,,,118269.0,14960.0,,,,,,,1
360000.0,2.0,2.0,1.0,,-1.0,,,,,-2.0,,0.0,,0.0,0.0,,0.0,,,,,,0
,2.0,,,23.0,,,,,,,,,48560.0,49826.0,34318.0,19884.0,2400.0,,,700.0,,,0
,,2.0,1.0,,,,0.0,,,,,,9018.0,,,,,,,,,,0
,,,,,1.0,,,-1.0,,,0.0,0.0,,2056.0,973.0,,0.0,,,,,,0
,,,,,0.0,,,0.0,,0.0,,,,353426.0,299403.0,,,,,,,,0
,,2.0,,,0.0,,,,,,127919.0,93266.0,95837.0,49459.0,47631.0,,,,,,,,0
280000.0,,1.0,,,0.0,0.0,,,,,,58180.0,,36000.0,,22478.0,5000.0,5000.0,,,,,0
250000.0,,1.0,2.0,30.0,0.0,,2.0,0.0,,,77245.0,84828.0,,,87990.0,86564.0,,,3010.0,6249.0,,3212.0,0
,,,,37.0,,2.0,,,,,,,48953.0,,,,1000.0,4035.0,,1400.0,,,1
,,,,,-1.0,,,-1.0,0.0,0.0,43128.0,6164.0,3775.0,,,,,3775.0,,0.0,,62588.0,0
,,,,,0.0,,,,,0.0,43886.0,,9688.0,,3810.0,4741.0,,,,,1000.0,,0
,,,2.0,,0.0,,,,0.0,,,,51435.0,,,52462.0,,,2397.0,5912.0,,,0
30000.0,2.0,,,,1.0,,,,,,24921.0,26225.0,25502.0,,,27903.0,2000.0,,3509.0,,,,1
430000.0,,1.0,,,,,0.0,,,,,,100177.0,,,,15000.0,,,313094.0,,,0
,1.0,,,,-2.0,,,,-2.0,-2.0,,44665.0,,,24599.0,,,,,,,,0
,2.0,,,,1.0,-1.0,,,,,30382.0,45888.0,,,12122.0,,54608.0,7060.0,112.0,32132.0,,,0
220000.0,2.0,,,,,,,,,0.0,,,178594.0,,,184562.0,6500.0,,,,,,0
,1.0,,2.0,28.0,0.0,0.0,,0.0,,0.0,,,,167142.0,,174336.0,,,6500.0,6500.0,,,0
70000.0,,,,22.0,,0.0,,,,,,,,24765.0,25942.0,,6000.0,,,,,,0
20000.0,,,,25.0,0.0,,,,,0.0,,,,,5400.0,0.0,2000.0,,,,,0.0,1
70000.0,,,,,0.0,,,,,,41614.0,43610.0,46581.0,,,,3000.0,,,4500.0,2100.0,,0
260000.0,,,,40.0,,,-2.0,,,-2.0,,,,2339.0,,,,,,0.0,1254.0,,0
,,,,,,,,,,,59999.0,,,63870.0,,65932.0,,,2901.0,2500.0,,,1
,2.0,2.0,,,0.0,0.0,,0.0,,,,,,,,4815.0,,,,,1500.0,0.0,0
,,2.0,2.0,,,,,,,,67004.0,,,,,,3000.0,,,,,,0
,,,,29.0,,,,,0.0,,25633.0,,,25932.0,,,,,1000.0,4000.0,2000.0,,1
,1.0,,,,0.0,0.0,0.0,,,0.0,,81120.0,,,,,3837.0,,,1700.0,,,0
,1.0,,1.0,,-1.0,,,,0.0,,,,19844.0,,,,,,,803.0,,155.0,1
,,,3.0,,0.0,,0.0,0.0,,,,,,,17948.0,9390.0,2060.0,,,17948.0,188.0,,0
,,1.0,,24.0,0.0,0.0,,,,,,52167.0,51052.0,,,,,,,,,,1
,,,,,,,,0.0,0.0,,,87369.0,88489.0,,80893.0,,4085.0,,,,,,0
,2.0,,,,0.0,,0.0,,,,,150984.0,152705.0,102160.0,,,7300.0,6004.0,,4000.0,,4200.0,0
,,,,30.0,,,,,,,,562.0,,,,,,2234.0,,932.0,1014.0,1000.0,0
30000.0,,2.0,2.0,,,,,,,,28387.0,29612.0,,28004.0,,,,1400.0,,3000.0,,,1
,,,,,,,,,-1.0,0.0,,,,71470.0,,,,,,,,,0
70000.0,,,,26.0,,0.0,,,,,,,,,,,,,,,,2500.0,0
20000.0,,,,,,,,,,,,,19864.0,,0.0,,2000.0,2013.0,4731.0,0.0,,0.0,0
,,3.0,1.0,,,3.0,,,,,632.0,632.0,,,,316.0,,0.0,,,,,0
370000.0,2.0,,,46.0,,-2.0,-2.0,,,,,2110.0,,804.0,,,,,808.0,4599.0,,2150.0,0
,,1.0,,35.0,,-1.0,-1.0,-1.0,-1.0,-1.0,82831.0,15081.0,32105.0,,,1262.0,,,,,,,0
,2.0,,,35.0,1.0,-2.0,,,,-2.0,,,0.0,,,0.0,,,0.0,,,,0
,1.0,,2.0,33.0,,,,0.0,,,78859.0,,,86812.0,,90264.0,4000.0,,4000.0,,4000.0,4000.0,0
50000.0,,,,27.0,0.0,0.0,,0.0,0.0,0.0,,,11656.0,,6337.0,,,,1100.0,,1000.0,,0
170000.0,,5.0,1.0,,,,,0.0,,,,,,,,26958.0,,6247.0,,,,1306.0,0
,,,2.0,39.0,1.0,,2.0,,,,,,,2946.0,,780.0,,,0.0,,,,0
10000.0,,,2.0,,,2.0,,2.0,,0.0,,,,,,20735.0,,,,,2165.0,,1
80000.0,,,,,,,-2.0,,-2.0,,,,,,,,0.0,,,16033.0,11220.0,,0
,,,,,,,,0.0,,,,,,,,,,1627.0,1519.0,,0.0,600.0,0
,,,,54.0,,,,,,,,,,,,90261.0,7078.0,,,,60000.0,,0
,,,,,,,0.0,0.0,,,,,,,,,,,,19700.0,2000.0,,0
90000.0,,1.0,,,1.0,,,2.0,2.0,,17374.0,,,,,,,2251.0,,,0.0,10000.0,0
310000.0,,,2.0,25.0,0.0,,,,,,,,14605.0,,,,,1576.0,,,,,0
,,,,,,,0.0,,,,50593.0,,,,,18601.0,1798.0,,,805.0,676.0,,0
,1.0,,,,,,,2.0,,0.0,,66965.0,67648.0,,67386.0,,,2311.0,,,,,0
,,1.0,,40.0,,,,,,0.0,,50529.0,,,,,,,,,,,0
,1.0,2.0,2.0,26.0,,,,,,,316.0,,,,,,,,,,859.0,,0
50000.0,2.0,,,,,,,,,,10458.0,,,,17841.0,6980.0,37907.0,,1200.0,0.0,,,0
,1.0,,,,,,-1.0,,-1.0,,,,,,,,0.0,6331.0,129.0,630.0,500.0,0.0,0
,2.0,,,,,0.0,,,,,,,,95033.0,,,,,4000.0,,,,0
,,,,,,,0.0,,0.0,,,,245148.0,240343.0,211449.0,,10178.0,,8302.0,,7505.0,,0
,,,,,0.0,0.0,,,,0.0,,9948.0,,,,,,,,436.0,,,0
,,3.0,2.0,,,0.0,,,,,,49348.0,47995.0,,,,,2027.0,,,,,0
,,,,,0.0,,,0.0,,-1.0,,,25138.0,,,1150.0,,,,500.0,,,0
,,,,,0.0,,0.0,,,,,,,,7872.0,,,1200.0,,,,,0
,,,,26.0,0.0,,,0.0,0.0,,47236.0,45200.0,,,,,,,,2500.0,,,0
,,1.0,,,,,,,,,,,,99984.0,,56594.0,,,10000.0,,,,0
,,,,,0.0,,,0.0,,,,91948.0,,96604.0,97706.0,121027.0,4200.0,,5000.0,,,,1
,,1.0,,,0.0,,,0.0,,,,,,,129441.0,,,8638.0,6500.0,50000.0,8008.0,,0
320000.0,,,1.0,36.0,,,,,,-2.0,,726.0,,3741.0,,,,,3755.0,,,,0
,,2.0,,24.0,0.0,,,,,0.0,,,,,,,1290.0,,,,345.0,,0
,,,2.0,,-2.0,,,-1.0,,,,115723.0,,,,8990.0,,2600.0,,,5180.0,,1
,,,,31.0,-1.0,,,,,0.0,,,,,,37940.0,,,3000.0,,,,0
210000.0,2.0,2.0,1.0,,,0.0,,0.0,,,,,,,34600.0,,,,1019.0,36500.0,,3000.0,0
130000.0,,,,,,,,,0.0,0.0,80533.0,42126.0,,,,70460.0,,3060.0,,2578.0,,2888.0,0
,,,,45.0,,,,,0.0,0.0,,126136.0,,131292.0,,,,,,,,,0
,,,,,-1.0,,,,-1.0,,,12115.0,,3562.0,,,,,1.0,1724.0,1408.0,,0
,1.0,2.0,1.0,56.0,,-1.0,,,,-1.0,750.0,1224.0,,291.0,,2941.0,1236.0,,,,2941.0,,0
,,1.0,2.0,27.0,0.0,0.0,,,,,,,76049.0,,54450.0,39862.0,,7100.0,,,2000.0,,0
,,,,,,-2.0,,,,-1.0,,,,,,,,54218.0,,,,,0
10000.0,2.0,,,,,2.0,2.0,,,,8481.0,8711.0,,5863.0,,,,,,0.0,,,1
,,,,,,,0.0,,0.0,2.0,184602.0,,190983.0,,196262.0,,,7000.0,9000.0,,,,0
,,,,,,,,,,,,,,,,,,,,2000.0,0.0,0.0,0
,,1.0,1.0,,,,,0.0,,,7285.0,,,,,,,14587.0,,,,,0
300000.0,,,,,,,4.0,3.0,,3.0,,,302869.0,,,,0.0,,10000.0,,,,1
280000.0,2.0,,,,,-2.0,,,,,,,4734.0,0.0,,,2219.0,,,,,,0
30000.0,,,,23.0,,,,,,,30558.0,,,30029.0,,,,1600.0,,,,0.0,1
250000.0,2.0,2.0,,33.0,,-1.0,,,,,484.0,,242.0,,0.0,,,,,0.0,,,0
,2.0,,,46.0,,,,,2.0,,11332.0,,,13371.0,,,1250.0,,,,,,1
,,2.0,,43.0,0.0,0.0,0.0,,,,,89951.0,,79284.0,,,,5050.0,,,,,0
,,1.0,1.0,57.0,,,,,-2.0,,,,,,,,,0.0,,,,6624.0,0
,2.0,1.0,,,,,-1.0,-2.0,,-2.0,,,,,,,,,0.0,0.0,,0.0,0
,,,,,0.0,0.0,,,,,70204.0,,,,,66309.0,,,,5000.0,2411.0,,0
,,,,30.0,,0.0,0.0,,,0.0,,112301.0,104587.0,98333.0,88909.0,78872.0,,,3328.0,3500.0,,3000.0,0
150000.0,,,,,,0.0,,,0.0,,69235.0,,69232.0,,,,,,,,,,0
,1.0,,2.0,,,0.0,,,,0.0,,48527.0,,9999.0,,9138.0,2500.0,,,,,500.0,0
,,,2.0,50.0,,0.0,2.0,,,,,50138.0,25768.0,26142.0,26771.0,,,,,1200.0,,1100.0,1
20000.0,1.0,3.0,,,0.0,,,,2.0,,,,12595.0,13157.0,,13851.0,,,1070.0,,,,1
,,3.0,2.0,,0.0,,,,,,,,9450.0,,,,,1337.0,1081.0,,375.0,,0
210000.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0
,,2.0,1.0,,0.0,,0.0,,,,,35307.0,,,,,1405.0,,1000.0,,1000.0,,0
,,,,28.0,,,,-1.0,,-2.0,,,,,,,,,,,,0.0,0
,,1.0,2.0,,,,,0.0,,,0.0,3132.0,,,,,,,,,,0.0,1
10000.0,,,,,,,2.0,,,0.0,,,,,9736.0,,,0.0,1800.0,,,600.0,1
,,,,38.0,,,,,2.0,-2.0,,282677.0,159283.0,,,,0.0,0.0,,,,0.0,1
,,,1.0,65.0,-2.0,,-1.0,,-2.0,,0.0,,,,0.0,,2500.0,,,,,0.0,0
,,3.0,,,-2.0,,,-2.0,-2.0,-2.0,,25321.0,,123903.0,,,25325.0,,,,,,0
,,2.0,,,,,,0.0,0.0,0.0,,39492.0,,33490.0,27316.0,,1681.0,,,1183.0,,,0
20000.0,,,,,,,,-2.0,,-2.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,1
,,,,,,,,0.0,0.0,0.0,,,,,120350.0,124190.0,,5700.0,,,,,0
,,,,,,,-1.0,,-1.0,,,1286.0,,,,1289.0,,1047.0,,3000.0,,,0
50000.0,2.0,,1.0,,0.0,,0.0,0.0,0.0,,48255.0,,,23711.0,,,,,1000.0,1928.0,900.0,,0
240000.0,,,,,-1.0,,-1.0,,-1.0,,18079.0,,,0.0,,,6315.0,,,,,,0
,2.0,,,28.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,0
,,,,,0.0,0.0,,2.0,,0.0,,27449.0,,,,,2500.0,3600.0,,,,,0
,,,,30.0,,0.0,,-2.0,,,,0.0,,,,,,,,,,0.0,0
,,,1.0,34.0,,,2.0,,,,,,27385.0,27834.0,,28130.0,,,,1000.0,,,1
,,,,,,,,-1.0,-1.0,2.0,,,,-11.0,5132.0,,,,,,,,0
360000.0,,,,32.0,,,,,-2.0,,,0.0,,,,,0.0,,,,,,1
,,2.0,,,0.0,0.0,,,,,,70695.0,,,,,,2598.0,2767.0,,,2703.0,0
340000.0,,,,,,,,0.0,,,,331641.0,,286660.0,,,300039.0,13214.0,,,,12005.0,0
,,,2.0,,,,,,,,,208.0,,208.0,,208.0,,,,,,208.0,1
120000.0,1.0,,1.0,,,,0.0,0.0,,0.0,,,,117427.0,,,,,,,8421.0,0.0,0
140000.0,,,,,,0.0,,,,0.0,,124944.0,,,,,8506.0,,9463.0,16.0,,,0
,,2.0,2.0,,0.0,0.0,,-1.0,,,,,,,26092.0,14586.0,,21903.0,,,0.0,,0
,,3.0,1.0,,,-2.0,,,,,,,,,895.0,,0.0,,18.0,2.0,,1.0,0
,,,2.0,,-1.0,,0.0,0.0,,,,,4900.0,,,,3180.0,1747.0,,9119.0,,,0
,,,,55.0,,,,,,,,28040.0,,51904.0,,,,1384.0,,,,15154.0,0
,1.0,,1.0,,,,,,,,,,,,,,,,,,726.0,,0
,2.0,,,32.0,0.0,,0.0,,,0.0,,,,,,,,6400.0,,,,,0
,1.0,2.0,,,,0.0,,,0.0,,,,16323.0,16752.0,,,,,1000.0,,,379.0,0
20000.0,,,,24.0,,,,,0.0,0.0,17597.0,18629.0,,,,19792.0,,,688.0,706.0,806.0,595.0,1
260000.0,,,2.0,31.0,,,,,,,,,,,,208463.0,,9000.0,,,7751.0,,0
,,,2.0,39.0,,0.0,,,0.0,,,,318616.0,243586.0,,254056.0,13775.0,10631.0,8900.0,,,8600.0,0
,2.0,,,,,,,-1.0,,,,,297.0,0.0,,,2947.0,,0.0,,,,1
410000.0,,,,34.0,,,,-2.0,,-2.0,2347.0,,,,,,4252.0,,225.0,,,,0
,,2.0,,27.0,,,,2.0,,,,,,127534.0,,132416.0,,,,,,,1
,,1.0,,,,-1.0,,,,,,2244.0,3119.0,,10094.0,4896.0,,,,,,,0
340000.0,,,,36.0,,,,,,0.0,91938.0,85927.0,71707.0,,,,,,,,,2366.0,0
,,2.0,,,,,,,,,,,,2735.0,,,,,2735.0,,,,0
,,2.0,,29.0,,,0.0,0.0,,,,,,,,12836.0,10000.0,1500.0,,,,3020.0,0
,,,1.0,40.0,0.0,,,,,,38322.0,,27489.0,,,14863.0,1284.0,,,,,,0
,1.0,,,,,,,,,,,40793.0,44084.0,44763.0,,,,,,1200.0,2000.0,,0
250000.0,,,1.0,50.0,-2.0,-2.0,,-1.0,,,,390.0,390.0,,,5607.0,,,,,5607.0,390.0,0
20000.0,,2.0,,,0.0,,2.0,,,,,,,,,,2874.0,,,,,361.0,0
170000.0,,,,,,,0.0,,,0.0,,,158403.0,,,113666.0,7000.0,7000.0,6011.0,,,,0
160000.0,2.0,1.0,1.0,41.0,,,,-1.0,,,,7944.0,,0.0,40100.0,,,1080.0,,40100.0,18899.0,,0
,,,,52.0,,2.0,,2.0,2.0,,,,,,,,2500.0,,,,,,1
,,,2.0,23.0,,,,0.0,0.0,,,51804.0,,,57098.0,59141.0,,,,3000.0,,4700.0,0
