LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
80000.0,,,,,,79652.0,81165.0,,,,,,,,,1.0,0.0,,,0.0,0.0,0.0,,0
350000.0,,,,48631.0,,,,,,,,2000.0,1500.0,,,,,,0.0,0.0,,,,0
,,,75007.0,67150.0,,,,4000.0,,,,,2000.0,,16912.0,,,,,0.0,,,1.0,0
,33.0,,265961.0,,,,153755.0,,27.0,2914.0,159658.0,5592.0,5837.0,,23006.0,,,2.0,2.0,,,,,1
,39.0,,101236.0,,,,,4000.0,,,5000.0,3500.0,,,,,0.0,,0.0,,,0.0,,0
100000.0,39.0,,,,66779.0,,46369.0,2617.0,,,1707.0,1732.0,,,9698.0,,,,,,,,2.0,0
,,,,20544.0,,,10860.0,,,,2201.0,,,,,,,,,,,0.0,,1
,53.0,,827.0,,,755.0,-72.0,,,827.0,755.0,,1726.0,,6265.0,,,,-1.0,-1.0,,,,0
,,-7082.0,12270.0,29787.0,,,12681.0,21179.0,20000.0,,,5000.0,,2.0,25895.0,,1.0,-1.0,0.0,,,,,0
,,41224.0,,,,56467.0,,,,4500.0,,4500.0,4500.0,,,,,0.0,,,0.0,0.0,2.0,0
,,,26835.0,,,,28776.0,,,0.0,,,,,4020.0,,2.0,2.0,,,,2.0,2.0,1
,,,,55615.0,37643.0,47437.0,38640.0,11958.0,,37858.0,,,,,15457.0,2.0,,,,,,-2.0,,0
,,,,60630.0,58919.0,,,2852.0,,,1686.0,,1518.0,,,1.0,,0.0,0.0,,,0.0,,0
,,,28408.0,29117.0,,,29443.0,,,,,1500.0,,1.0,,2.0,,,,0.0,,0.0,1.0,0
,44.0,,34763.0,16158.0,11950.0,,,1345.0,,,,1014.0,0.0,2.0,18016.0,,,,,,,,,0
,,,5600.0,,,0.0,5302.0,1000.0,,0.0,,,,1.0,,,-1.0,,0.0,-2.0,,,1.0,0
,21.0,9042.0,,,,9780.0,,,1000.0,,,0.0,,,6430.0,2.0,,,0.0,,,0.0,,1
,,,45919.0,50784.0,,,,,6000.0,,,,1100.0,2.0,,,,,0.0,,,,2.0,0
50000.0,32.0,33231.0,,,,,,,,1239.0,,,,,,1.0,,,,,,,2.0,1
260000.0,,,,,,,,2268.0,0.0,,718.0,165.0,,,,1.0,,-1.0,,,,,2.0,0
20000.0,,,19990.0,20215.0,,19807.0,,,20000.0,,,,1000.0,,,,,0.0,,,0.0,0.0,,0
,,,,,0.0,,,,,,,,,,,,,,,,,,,1
,,,,61813.0,59024.0,63483.0,,,,5015.0,,,,,,2.0,,,,0.0,0.0,,,0
,,,,30077.0,,20075.0,,3778.0,,,26.0,,1209.0,,,,,,0.0,,,0.0,2.0,0
,,,,,,,,,,,5000.0,,,3.0,23275.0,,,,,,0.0,0.0,2.0,1
100000.0,,390.0,,,,390.0,,,,,390.0,,,,,,-1.0,,-1.0,,,,,0
,,,,58683.0,,,57264.0,,,5000.0,,2300.0,,2.0,,,,,,,,0.0,,0
160000.0,29.0,1778.0,,,,,,,,150.0,,989.0,0.0,,4002.0,1.0,,,-2.0,,,-1.0,,1
,,,,,,,,,8000.0,5348.0,,,0.0,,,,,,0.0,,,2.0,,0
,,,5640.0,,,29343.0,2355.0,,52858.0,100756.0,,,8762.0,,19906.0,2.0,,-1.0,,,,-1.0,2.0,0
,,,,,17281.0,,,,2000.0,,,,3000.0,,22044.0,,,0.0,,0.0,0.0,0.0,,0
,,50614.0,48702.0,,,,,,1700.0,,687.0,,,,,,,,0.0,0.0,,0.0,,0
,23.0,,,45397.0,45256.0,,,,1835.0,,0.0,7000.0,,,5673.0,,1.0,,,,0.0,,,0
,,10361.0,9692.0,,,,2360.0,,3.0,,0.0,,,,6218.0,,,,,,,-1.0,2.0,0
,,,,320614.0,,,,,,,,2500.0,,2.0,26448.0,1.0,,,,,,0.0,2.0,0
20000.0,,18666.0,,,,,,0.0,,0.0,1381.0,,1600.0,2.0,,1.0,,,,,2.0,2.0,,1
,29.0,78244.0,19275.0,,,,,2009.0,1404.0,3016.0,,2000.0,,2.0,,,,,,0.0,,0.0,,0
,,,,,,,390.0,,,,390.0,,,3.0,15472.0,,-1.0,,,,-1.0,-1.0,,1
,,,,,14114.0,14406.0,,,1528.0,651.0,,,,,,2.0,,,,,0.0,,,1
150000.0,,,,,,,,,,1336.0,2119.0,,,2.0,,,,,,,,,,0
,31.0,,,7391.0,4238.0,18003.0,,1500.0,1200.0,,,,,,,,0.0,,,,-1.0,,,0
,,,,177946.0,159849.0,,,,,5446.0,4721.0,,7805.0,,27542.0,,,,,,,,,0
,,,,10341.0,,7193.0,,,,,,,,,,2.0,,,0.0,,0.0,,,0
,,18139.0,17559.0,,21345.0,,,,1400.0,3000.0,,,0.0,,,,,,0.0,,,,,1
50000.0,,,25362.0,,,,,,1237.0,,,,540.0,,,1.0,-1.0,,,,,-1.0,2.0,0
210000.0,,0.0,,,148.0,129.0,,732.0,,,,292.0,,,,,,,,-1.0,-1.0,,,1
80000.0,44.0,31023.0,,390.0,390.0,,780.0,,,390.0,,,,,,,,,-1.0,,,0.0,,0
,,,,,,,,,,,,,,,21682.0,,0.0,,,,,0.0,,0
,,,,4670.0,,5489.0,,,,,0.0,,,,,,-1.0,,,,,,,0
,,,,,18191.0,,,,,,,,,,,,,,,2.0,,,2.0,0
,,,,49099.0,,,,,,669.0,671.0,,684.0,2.0,,3.0,,,,,,,,1
,37.0,,,326.0,,,,,,,,,,,22628.0,1.0,2.0,,,,,,,1
,,38486.0,,,41030.0,41891.0,,,1972.0,,,,,,14380.0,,0.0,,,0.0,0.0,,,0
,,,,1599.0,378.0,,,,,,,,,2.0,,,,,,,,,,0
,30.0,48139.0,,50558.0,23921.0,,,2299.0,,,,,922.0,,7035.0,1.0,,,0.0,,0.0,,,0
,,,,,20632.0,,,,,,,27107.0,,1.0,,,,-2.0,,,,,,0
,26.0,20054.0,,6712.0,,,-9333.0,,6730.0,900.0,5448.0,0.0,25000.0,,,2.0,,-1.0,,,-2.0,,,0
,,,1855.0,,,,,,2590.0,8039.0,,,,,21035.0,2.0,,,-2.0,,-2.0,,,0
360000.0,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,-2.0,,,,-2.0,-2.0,,0
,,,,,,8131.0,7535.0,,1300.0,,,1000.0,,,,2.0,0.0,,,0.0,,,,1
,,,,,,12261.0,,,1500.0,1506.0,,,,,18167.0,,,,0.0,,,,1.0,0
,,,0.0,,,,,,,0.0,,,,1.0,22907.0,,,,,,,,,0
,,79091.0,62575.0,63317.0,63903.0,,,,,2585.0,1683.0,,2111.0,2.0,23128.0,1.0,,0.0,0.0,,,0.0,2.0,0
,37.0,,,,,,871.0,,10194.0,,,,,1.0,27349.0,1.0,,,,-2.0,-2.0,,,0
380000.0,58.0,,331755.0,303016.0,290019.0,,,,,11007.0,,,,2.0,,1.0,,0.0,0.0,,0.0,0.0,,0
,,41314.0,,43923.0,43051.0,,,1732.0,,,,,,,,,,0.0,,,,,,0
110000.0,,,,,,,61737.0,,,,2196.0,,,2.0,,,0.0,0.0,,0.0,,,,0
,,,,,24896.0,,,,3000.0,,,,,2.0,26762.0,,,0.0,0.0,,,,1.0,0
50000.0,28.0,,,,,,3610.0,,,,718.0,,,,,,,2.0,,,,3.0,,0
20000.0,39.0,20264.0,,,,,20398.0,1500.0,1500.0,,,,,2.0,,,,,,0.0,0.0,,1.0,1
120000.0,,,,,,,,,,416.0,0.0,832.0,,,,,2.0,,-1.0,,-1.0,,,1
,36.0,,,,17965.0,,,,7966.0,,,,17313.0,,25953.0,1.0,,,-1.0,,-1.0,,,0
,,97614.0,50976.0,-212.0,,,138.0,,,,0.0,,,,,,2.0,,,,,,1.0,1
,,,,56580.0,,,,,,,,,,3.0,,,,2.0,0.0,,,0.0,,1
340000.0,,,,,,,,,1144.0,,,0.0,,,27148.0,,-1.0,,-2.0,,-2.0,-2.0,,0
20000.0,,19062.0,,,,,,,,,0.0,,,5.0,,2.0,,0.0,,,,,,0
,,,,19742.0,,,,3000.0,3500.0,,,,,,10416.0,,,0.0,,,0.0,,1.0,0
100000.0,,,,,,,,,0.0,0.0,0.0,,,3.0,,,,,,,,-2.0,,0
,,,,5264.0,1521.0,,,287.0,,,,,,,,1.0,-2.0,,,0.0,,-2.0,2.0,0
,27.0,,103550.0,,,,108617.0,,,,,5000.0,4000.0,2.0,24006.0,,,,,,,,,0
,,,1656.0,1440.0,27000.0,,,,1440.0,27000.0,,,,,,,,-2.0,,,,,,0
,,,,2001.0,,1313.0,,,2001.0,,,,,1.0,,2.0,-1.0,,,,,-1.0,2.0,0
160000.0,,,,,,,,0.0,,,0.0,,0.0,1.0,,,1.0,-2.0,,,,-2.0,,0
90000.0,,,84566.0,89609.0,87282.0,,,,7300.0,0.0,,3300.0,,,15226.0,,1.0,2.0,,,,,,1
240000.0,,,,,189877.0,,,,6615.0,,,,6051.0,,,2.0,,,,,,0.0,,0
600000.0,,,,349.0,-9.0,,,,349.0,,,,0.0,1.0,25487.0,,-2.0,,,-2.0,,,,0
,,,,,,8956.0,,1118.0,,1000.0,,89.0,,,,2.0,,,,,,,2.0,0
,,,,,,,,,3000.0,,10000.0,,2000.0,2.0,10525.0,,,,,,,,,1
,,,2316.0,12457.0,,,11057.0,,12799.0,,,,,1.0,27008.0,,,,-1.0,,,,,0
,,12800.0,0.0,,,-40.0,,,,,,0.0,,,,,,,-2.0,,-1.0,,1.0,0
10000.0,,,,,,,0.0,,,,0.0,,,,27464.0,,,,,2.0,,,1.0,0
160000.0,30.0,,,,79362.0,,,,3000.0,3200.0,,,3100.0,2.0,,2.0,,,,,2.0,,,0
80000.0,25.0,,,74792.0,,77454.0,78862.0,,4000.0,,4000.0,3349.0,,,18618.0,,,0.0,,,,,2.0,0
20000.0,37.0,,16927.0,,18550.0,,0.0,,1444.0,,,,0.0,,,,,,0.0,0.0,,,,1
,,,186835.0,182287.0,,145387.0,,6900.0,7100.0,,,4900.0,,3.0,,2.0,0.0,,,,,,1.0,0
,,,29145.0,,,17831.0,,,,,,,,,,,,,0.0,,0.0,,,0
,,51072.0,,39635.0,,,32171.0,,,,1500.0,,,,,1.0,,,,,,,,0
,,0.0,0.0,0.0,,,,,,0.0,0.0,,,1.0,,,1.0,-2.0,,,-2.0,,,0
390000.0,,,,,,,,,3000.0,5000.0,,4100.0,3300.0,,,2.0,,,,,0.0,,,0
,40.0,,13440.0,30944.0,31594.0,30454.0,29246.0,,,2000.0,2000.0,2000.0,,,,1.0,,0.0,,,0.0,0.0,,0
50000.0,51.0,,,,,,46821.0,,2038.0,,,,,3.0,,,,,,,,,,0
,,,275773.0,,289012.0,,,,,12001.0,,5001.0,5001.0,,15121.0,,0.0,,,0.0,,0.0,,0
470000.0,,447057.0,450070.0,,,,,17600.0,17400.0,15360.0,,,,1.0,,,,,0.0,0.0,0.0,,,0
,30.0,,,,93367.0,,,7541.0,,,,,,,20527.0,2.0,,,,,,,,0
,29.0,,0.0,,0.0,,0.0,,,,,,,1.0,,2.0,,-2.0,,,,,,1
150000.0,,-19.0,3894.0,,,,,,5606.0,,0.0,0.0,,2.0,1075.0,,1.0,,-1.0,,,,,0
180000.0,,,9861.0,11021.0,16883.0,150.0,4661.0,9861.0,,,,,,2.0,22333.0,1.0,,,,,,,,1
,,,19385.0,,,,,,,884.0,758.0,,,,,1.0,,0.0,,,0.0,,,0
320000.0,,,-5700.0,,,,227835.0,,0.0,203000.0,,,,,,2.0,,,-2.0,-2.0,,,2.0,0
,,,,100.0,,,,,,702.0,,0.0,,1.0,22213.0,2.0,-1.0,,-1.0,-1.0,,0.0,,1
,,,,,-810.0,,,,,0.0,,,,,,,,,,,-2.0,,,0
,,69039.0,,,69327.0,68582.0,68677.0,3000.0,,3200.0,,3000.0,,,,2.0,,0.0,,,,,,0
,,1728.0,,,,,,0.0,,,0.0,,,3.0,,2.0,,,-1.0,,,,2.0,0
,,,,,,0.0,,,5300.0,,,,,3.0,9387.0,,-1.0,-1.0,-1.0,0.0,0.0,,2.0,0
30000.0,52.0,,,28002.0,,4178.0,,,94.0,1879.0,,,,,,1.0,,,,,,,,0
,,,,,,,20943.0,1724.0,3400.0,0.0,1000.0,900.0,,,21635.0,,,0.0,,,0.0,,,1
,41.0,,,3101.0,17321.0,-22.0,,15069.0,,17414.0,,,9434.0,,,,,,,,,,,0
140000.0,,,,6410.0,4246.0,,326.0,326.0,,,,,,2.0,19837.0,1.0,-1.0,,-1.0,-1.0,,,,0
,38.0,,,,,,,,,1000.0,1300.0,,,2.0,12599.0,,,,,,,,,0
,,,,,,,,,4000.0,2671.0,,,2923.0,,,,,,0.0,,,,2.0,1
,,,,,41710.0,,,1889.0,,,,0.0,,,,2.0,,,,,,,,1
,23.0,,,11609.0,3234.0,,,6692.0,,,,,,,,,,,,,-1.0,,,0
,32.0,,29378.0,25409.0,,,,,1452.0,,,,569.0,2.0,,,,,,0.0,,,2.0,0
,,223773.0,223304.0,221631.0,,,,8391.0,,,6000.0,,,,,2.0,0.0,0.0,,,,0.0,,0
,36.0,,,,218692.0,191069.0,,,,7268.0,7000.0,,,,,,,,,,,0.0,2.0,0
,,20732.0,,431.0,20786.0,,,2.0,,20355.0,0.0,,7189.0,3.0,,,,,-1.0,,2.0,2.0,,1
240000.0,43.0,,,,12700.0,,,,,,0.0,13725.0,,,,,1.0,,,-1.0,,,,0
,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1
60000.0,,,,,,,1000.0,11160.0,,,,,,,,,-1.0,-1.0,,,,-1.0,,0
,39.0,46202.0,,,,,,,2111.0,1015.0,,,,,,,0.0,,0.0,,,,,0
,,2150.0,9413.0,6020.0,,,,9413.0,,,,,,,,,,-1.0,,,,,,0
,,,,1738.0,6706.0,,,,,,,,,,,2.0,-2.0,,,,-2.0,-2.0,2.0,0
,,,-416.0,-1248.0,,,,,0.0,,,1398.0,,,5900.0,,1.0,,-2.0,-1.0,0.0,-1.0,2.0,0
280000.0,,,237821.0,223180.0,,201226.0,,,11000.0,,,,,,,,,,0.0,,,0.0,2.0,0
340000.0,,484.0,15904.0,,41971.0,81011.0,,,30000.0,20000.0,,20000.0,,,,,,,,,,,,0
80000.0,,79318.0,,79788.0,,,,,,,,,,,,,,2.0,,0.0,,,,0
,,139153.0,,140700.0,137365.0,137209.0,138934.0,,5000.0,,5120.0,5200.0,,,,1.0,0.0,,,,,,,0
,,177061.0,,,,1228.0,,8000.0,,,,,,,,,,,,-2.0,-2.0,-2.0,,0
130000.0,,,,,,,,,,4203.0,3000.0,,,2.0,,1.0,,,,0.0,0.0,0.0,,0
210000.0,,,,30713.0,,,,,,,1200.0,,,,,,,,,,,,,0
,31.0,44115.0,,38604.0,,,0.0,1652.0,,,0.0,,0.0,3.0,,,,,,,,,,0
150000.0,,83275.0,,77956.0,,52300.0,,,,,,,,,,,,,,,0.0,,,0
,35.0,,,,129725.0,,54447.0,,,,,,,1.0,,,,,,,0.0,0.0,1.0,1
90000.0,,94806.0,119836.0,,,29836.0,986.0,,,,,,21615.0,,27904.0,,,,,,0.0,,2.0,0
,27.0,,,,,390.0,0.0,,390.0,,,,780.0,,12335.0,,,,,,,,,0
,35.0,67306.0,69023.0,,39191.0,40009.0,,,,,,1700.0,,2.0,,,,0.0,,0.0,0.0,,,0
360000.0,37.0,-2.0,,1070.0,,,,515.0,,0.0,2117.0,,,,,2.0,,-1.0,,,,,,0
50000.0,,30773.0,33275.0,,,5722.0,,4000.0,9000.0,0.0,,,,2.0,,2.0,,,0.0,,,2.0,,0
,30.0,,,,,,152632.0,,,,15000.0,,,,16159.0,,,,0.0,0.0,0.0,0.0,,0
,,,23040.0,,,44307.0,,,,,1669.0,,,,,,,,,,,0.0,,0
,,,,,,,,,,,,,,,,,-1.0,0.0,,,,-1.0,,0
,,,142082.0,,137524.0,88752.0,89409.0,,,,,,3157.0,,,,,,0.0,,,0.0,,0
,,41932.0,,,,,,,1712.0,1016.0,,,,,,,2.0,0.0,,0.0,0.0,,1.0,1
,,,,,,9566.0,,,8327.0,1200.0,,,,,,2.0,,,,,,,,0
,,,,13207.0,13997.0,10914.0,,,,,200.0,,,,22354.0,1.0,0.0,,,,,0.0,,0
,,,5000.0,,5000.0,,,5000.0,,,,,,,26262.0,1.0,,,-2.0,,,-2.0,2.0,0
500000.0,,,214726.0,,,,2786.0,7890.0,20132.0,20004.0,,,,,27463.0,,0.0,,,,,,,0
,,99729.0,139201.0,,193666.0,216666.0,,,,54461.0,,18871.0,0.0,2.0,4866.0,,,0.0,,0.0,,0.0,,0
,,10789.0,,17481.0,,,,,,,132906.0,0.0,,,,1.0,-1.0,,-1.0,,,,,0
,,,,47608.0,,,0.0,,,3600.0,,,,,2621.0,,,,,0.0,,,,0
10000.0,,,1928.0,,,4196.0,,,,,,,,,,,,-1.0,-1.0,,0.0,,,0
,23.0,,,29705.0,29012.0,,,,,,1000.0,,2000.0,2.0,6710.0,,,0.0,0.0,0.0,,0.0,,0
350000.0,,18685.0,,,22812.0,27418.0,,3000.0,3000.0,0.0,,5000.0,,1.0,,1.0,,,0.0,,0.0,,1.0,1
50000.0,,27200.0,,,9853.0,,,,,,,,390.0,,17289.0,,0.0,,,,-1.0,0.0,2.0,0
,,5367.0,,6649.0,,,,6959.0,,0.0,7013.0,,,,,,-1.0,,,,,2.0,2.0,1
,,,,,-596.0,,,2325.0,,283.0,29334.0,3000.0,,,,,,,,,,0.0,2.0,0
,,,,,,167149.0,,,,,,5600.0,5000.0,,,,,0.0,,0.0,,,,1
50000.0,,,,0.0,,,,0.0,0.0,,,,,,15832.0,2.0,,2.0,,,,,2.0,1
,,,,77156.0,,70273.0,,,2795.0,2779.0,,,,,,,,0.0,,,0.0,,,0
,32.0,,,,,,,,0.0,,,0.0,,,25611.0,,,,-2.0,,,,2.0,0
,,,68784.0,,,,,,,,,,0.0,,,,,0.0,,,,-2.0,,0
,,,,,,,,,1000.0,,,0.0,8138.0,3.0,9386.0,1.0,,,0.0,,,,2.0,1
100000.0,44.0,,,46899.0,,,,,,1554.0,,1686.0,,,2686.0,,0.0,,0.0,,,,1.0,0
,,,,,,150.0,,,,,0.0,2478.0,,1.0,,,,,,,,,,0
,,,59246.0,,,,63526.0,,2500.0,0.0,,2400.0,,,,,,,2.0,,,,,1
,,153099.0,,138313.0,,,,,,,12042.0,,1300.0,,1026.0,,0.0,,0.0,,,,1.0,0
50000.0,,,,,,,,,,1200.0,,1500.0,,,14715.0,,0.0,0.0,,,,,,0
500000.0,,,,,,,,30483.0,,10393.0,,120081.0,,,,,,,0.0,,,0.0,,0
180000.0,,,,,,,,,6000.0,6100.0,6200.0,,,,13909.0,2.0,,2.0,2.0,,,,2.0,0
,,,,,165491.0,,,,,6000.0,,,7000.0,,,,,0.0,,,,,,0
,28.0,33758.0,,,46483.0,,,,13000.0,,,,3512.0,,,,,,,,0.0,0.0,1.0,0
,,,,798.0,0.0,,497.0,,,,307.0,,0.0,1.0,,,,,-1.0,,-2.0,,,0
,34.0,8214.0,,,,,,,3065.0,,0.0,,377.0,,,,-2.0,-2.0,,,,,,1
150000.0,,,,,,,,2116.0,2549.0,,,,,2.0,,,,,,0.0,0.0,0.0,,0
,,,,,,0.0,,,,,0.0,,3700.0,,,,,,0.0,,-2.0,,,1
,,44320.0,,,48205.0,,7809.0,,,1401.0,,,,2.0,,,,,,,0.0,,2.0,0
,,0.0,,0.0,,,,,,0.0,150.0,,,,18807.0,,,,-2.0,,,,2.0,0
,,18292.0,18450.0,,390.0,780.0,,,,,,0.0,,,,,,,,-1.0,,,,0
,,,,53169.0,,,49470.0,,2106.0,,,1903.0,,,,1.0,0.0,,,,,0.0,,0
20000.0,30.0,,,,,,0.0,,,390.0,390.0,0.0,,,4243.0,1.0,-1.0,,-1.0,-1.0,,,1.0,0
470000.0,32.0,147113.0,,,120869.0,,,,4500.0,,,,,,1360.0,,,,,,0.0,0.0,,0
350000.0,,228009.0,,190173.0,192649.0,197269.0,,,,,7600.0,7800.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,,,0
,,,,,,0.0,780.0,2203.0,,0.0,0.0,,,,9841.0,,,,,,,,,1
,,300.0,97.0,,5897.0,6005.0,,,,,,,,,14107.0,,,,,,0.0,,,0
,29.0,,8438.0,,10990.0,,,,,1500.0,,,,,27947.0,,0.0,,0.0,,,0.0,,0
,,43071.0,47338.0,,,,,5000.0,,5000.0,5000.0,,,,,,,0.0,,0.0,,,,0
210000.0,,,,,5619.0,,,1690.0,,,4090.0,581.0,,,,,1.0,,-1.0,,,,,0
,,,,,,,,15000.0,43982.0,,,,463.0,,,,-1.0,,0.0,,0.0,0.0,,0
,,81044.0,,,,,50816.0,2600.0,,,,,,,1510.0,1.0,,,,,,,,1
,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,-2.0,2.0,1
,43.0,,,,,,,,,3003.0,2000.0,,,2.0,,1.0,,,,,,0.0,,0
,,49808.0,,,,,,,1900.0,8900.0,,,,,,1.0,1.0,2.0,,,,,1.0,1
,,,,,,,,,15364.0,9948.0,,,,,,,,-2.0,-2.0,,,,,0
,,,,,,856.0,,,,,,6781.0,,,,1.0,-1.0,,,2.0,,-1.0,,0
,,,,,,,,,,,,,2219.0,,,2.0,,,,,,,,0
180000.0,,172488.0,72050.0,,,,,,,0.0,,,,,,1.0,,0.0,0.0,,,-2.0,,1
550000.0,34.0,42132.0,,,48244.0,36206.0,38021.0,,,4010.0,,,10010.0,,,,-1.0,,,0.0,0.0,,,1
,,2342.0,,596.0,,,,,596.0,,,,,3.0,,,,-1.0,,,,,,0
,46.0,106111.0,,,57940.0,,,,,2101.0,,,,1.0,,,,,,0.0,,,,0
,,241153.0,,,138087.0,,,10000.0,,4500.0,,,,,,1.0,,,,0.0,,0.0,1.0,1
,,,,,442401.0,419209.0,,,,,,13133.0,,,,2.0,,,0.0,,,,,0
400000.0,32.0,187698.0,,195498.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,1
,,,,,,,,1710.0,,0.0,,,,,,,,,-1.0,-2.0,,,,1
300000.0,,,,,40263.0,,,,1446.0,,3179.0,,,,,1.0,,,,,,2.0,2.0,0
240000.0,48.0,234984.0,,240896.0,135900.0,,,,,4855.0,4000.0,,,1.0,,,,,,,,,,0
,,108028.0,,,,75462.0,,,4412.0,,3000.0,,,3.0,11679.0,,0.0,0.0,,,,,,0
,,,,,,,180845.0,,15186.0,,7211.0,,,,,,,0.0,,0.0,0.0,,,0
150000.0,,3706.0,,,69046.0,60619.0,61096.0,40093.0,30000.0,,,5000.0,,,,,1.0,,,0.0,,0.0,1.0,0
,,58943.0,,60755.0,,,,2800.0,,0.0,,,2213.0,2.0,,,1.0,,,,,,,0
,39.0,4443.0,,,,,3899.0,,1737.0,,,,,,,,-1.0,-1.0,-1.0,,-1.0,,,1
,,208012.0,199367.0,,,,,,8756.0,5003.0,,,,,,1.0,,2.0,,,0.0,,,1
,,47733.0,,,,50149.0,,3000.0,2000.0,,,,2000.0,,10779.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0
80000.0,44.0,,5837.0,,,,,,0.0,,,0.0,,,,,-1.0,-1.0,-1.0,,,-2.0,,0
,,,,,,2048.0,,,,,,,,,,,,-2.0,,,,,,0
,,,,,,12235.0,,,,,12247.0,,0.0,,,,,,,,-1.0,,,0
,,,,,12905.0,,,0.0,,,,,,,12889.0,,,,,,,,,1
,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,-2.0,,-2.0,,2.0,0
,,,63903.0,65248.0,,,59482.0,,,2190.0,,2181.0,,,17097.0,,,0.0,,,,0.0,,0
,,,,15787.0,,,16764.0,1554.0,1263.0,,,600.0,,3.0,,,,,,,0.0,,,0
480000.0,,,,,,,1308.0,22313.0,,,,1308.0,,,4184.0,,,,,,-1.0,-1.0,,1
,37.0,,,189.0,,,,,,192.0,,,,,28765.0,,,-1.0,,,,,2.0,0
,,99290.0,,99330.0,,91503.0,,0.0,5000.0,,,,3500.0,,,,,,,0.0,0.0,0.0,,1
,44.0,49716.0,,,50774.0,,50425.0,2000.0,,,,1808.0,,,,,,,0.0,,,,2.0,0
,,2226.0,,,,5189.0,,,1393.0,,,10747.0,,,,1.0,,,,-1.0,,-1.0,,0
,,5630.0,,,6918.0,,,1107.0,,1000.0,1500.0,,,,,1.0,,0.0,0.0,0.0,0.0,,,0
,,,,,,-16.0,,320.0,,0.0,,,,,8984.0,,-1.0,-1.0,,0.0,,,,1
,,,,,9708.0,,,3000.0,,,,3000.0,8000.0,,,,,0.0,,,0.0,,,0
280000.0,,,,,,,,18685.0,15038.0,,,20000.0,10000.0,,,,,,0.0,0.0,,,,0
,,,,,,,,,19275.0,,,,,,,1.0,,,,0.0,,,,0
,,,,,,0.0,0.0,,,,,,0.0,1.0,,,,,-2.0,,-2.0,,,1
,,,,,18180.0,,,,,,,,8975.0,,,,0.0,0.0,0.0,,,,,0
,36.0,,,77836.0,75277.0,,,0.0,,,,,,2.0,17361.0,,,,,0.0,,,2.0,1
,,3706.0,,,,83739.0,,,5369.0,,,,,1.0,21929.0,2.0,,0.0,0.0,,,0.0,,0
,,,1555.0,,,,,,,,0.0,,,,13867.0,,-1.0,-1.0,,-1.0,0.0,,,0
120000.0,30.0,,,86212.0,,,92348.0,,4001.0,,,,,,,,,,,0.0,,0.0,,0
,42.0,47556.0,,,50411.0,,,2300.0,0.0,3800.0,,,,,2964.0,1.0,,2.0,,,,,,0
,,,,,,,,,,11008.0,,,,,,1.0,,-1.0,-1.0,,-1.0,,1.0,0
,,,,,,,,,8000.0,,,,,,24802.0,,,,2.0,,,,1.0,0
,29.0,,,83649.0,,,,,,2000.0,,,,,,,,,0.0,,,0.0,,0
50000.0,,,,,,7288.0,,,,,,0.0,0.0,2.0,9582.0,,0.0,,,,,,,0
,49.0,511.0,,-5.0,561.0,,,,,566.0,,,,1.0,,,,-1.0,,-1.0,,,1.0,0
50000.0,,,41382.0,,,,,,9331.0,,,,,,27544.0,,,,,,,2.0,,1
,27.0,,,,,,93816.0,4110.0,,6623.0,,,,1.0,1976.0,,0.0,,,0.0,2.0,,2.0,0
400000.0,,,,,,,,,8000.0,,8200.0,,,,,,,,,0.0,,,,1
,31.0,,,,,,,,3712.0,3800.0,,3400.0,,,,,,,,,0.0,,,0
,,,,78533.0,,,,,,19782.0,,,1400.0,1.0,,,,,,,,,1.0,1
,38.0,,74645.0,76063.0,,75385.0,78991.0,,3200.0,,0.0,,3200.0,1.0,,,2.0,,,,,,1.0,1
,,,197622.0,,,6407.0,,198842.0,,,6000.0,15000.0,,,18481.0,,0.0,-1.0,,,,,,0
,,,93476.0,,92885.0,94831.0,,,,,,,4449.0,,,,,,,0.0,0.0,,,1
,,,,,,2650.0,,4497.0,,,2653.0,,5014.0,,,2.0,,,-1.0,,-1.0,,,0
120000.0,36.0,,584.0,,,,,,0.0,,,,325.0,,,2.0,,,,2.0,-2.0,,1.0,0
,35.0,,10197.0,,,,,,,,,3035.0,,,26934.0,2.0,,0.0,,,0.0,,,0
,31.0,,,,140254.0,,141748.0,6400.0,,,,,,,,2.0,0.0,,0.0,,0.0,0.0,,0
,,,45572.0,,,41275.0,,,,,,1550.0,,,25473.0,,-1.0,,0.0,0.0,,,2.0,1
,,,,,,,,0.0,,,0.0,2150.0,2511.0,2.0,,2.0,6.0,,,,,,1.0,0
,,-4.0,8223.0,,,,,15450.0,,,,,,,,1.0,-2.0,,2.0,2.0,,,2.0,1
