LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
50000.0,2.0,,,,,0.0,,0.0,0.0,0.0,48971.0,,26945.0,,,28868.0,,1500.0,,,,1077.0,
,,,,,,,-1.0,,-1.0,,,,,,5542.0,,,,1449.0,,7314.0,,
,,,,,,,,,,,,,34370.0,,,,,,,,1500.0,,1.0
50000.0,1.0,,2.0,,,0.0,,0.0,-1.0,,,,49493.0,,,,2500.0,,,,0.0,,0.0
,,1.0,1.0,,,0.0,,0.0,0.0,0.0,,,17158.0,,,0.0,,,,3000.0,,,0.0
,,,,,,,,,0.0,0.0,,,,,,,0.0,1482.0,,,3703.0,0.0,
,1.0,,,32.0,,0.0,,,,,,91724.0,94799.0,,,,,5000.0,,9000.0,,,
,2.0,3.0,,,,,,-2.0,,-2.0,,,4150.0,,,,,4150.0,,0.0,,,
,,,1.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,
,1.0,5.0,2.0,,,,-1.0,,0.0,,10459.0,,,,76628.0,,,,3328.0,,,1891.0,
,,,1.0,,,-1.0,-1.0,-1.0,,,7488.0,,9562.0,,,,5807.0,,21336.0,,,12278.0,
140000.0,,,,,0.0,,,,,,,,,,,,,,2503.0,,3014.0,2048.0,0.0
,1.0,1.0,1.0,,,-2.0,,-2.0,,-2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,,,,,,,-2.0,-2.0,,,,-1.0,,,,600.0,0.0,,,,,0.0,
,,,,,,-2.0,,-2.0,,-1.0,,390.0,,390.0,,,,,,,,,
,,,1.0,,,,0.0,0.0,,,,,144218.0,,,121028.0,,,4282.0,,,3664.0,
280000.0,,,,,,,,,-2.0,-2.0,,,0.0,,,,,,0.0,,,,
280000.0,,,,,0.0,,,,,0.0,235461.0,,,149816.0,,,,8100.0,,,,,0.0
50000.0,1.0,,,,0.0,0.0,,,,0.0,17868.0,18028.0,,,19082.0,19505.0,1711.0,,,,740.0,,
,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,2002.0,2001.0,0.0
,2.0,,,,,0.0,,,,0.0,,,,,,37589.0,,,,,8000.0,0.0,0.0
200000.0,,,,,,0.0,,,,,,,,,,,8376.0,8589.0,,,18649.0,,
,2.0,,,,,,,,-1.0,-1.0,194.0,6479.0,,,23560.0,,6479.0,0.0,,,,,
320000.0,2.0,2.0,,,,,-1.0,,,,,,,,,,,,,71404.0,35448.0,,
,1.0,,,,,,,,,0.0,16854.0,,,,,10000.0,,,,500.0,,0.0,
,,,,23.0,,,,,-1.0,,,,,,,,,,,,,1000.0,
,,2.0,2.0,,,,,,,,,18385.0,,,12421.0,,1387.0,4200.0,,1958.0,,,
50000.0,,,2.0,,0.0,,,,,0.0,,,,,,13781.0,,,,,508.0,250.0,
,,,,33.0,,,,0.0,,0.0,167835.0,,,,81611.0,79817.0,7200.0,,,3000.0,,3100.0,
,,2.0,,23.0,,0.0,,,,,9984.0,,9900.0,9941.0,9250.0,,,,,,,,
,,3.0,1.0,27.0,,,,,,,,,7021.0,,7606.0,,,,6157.0,,,,1.0
,2.0,,,59.0,0.0,0.0,0.0,,0.0,,37201.0,27863.0,27712.0,28433.0,,,,,,,900.0,,
50000.0,,,,,,,,,,-1.0,,,,,,,,1396.0,,1805.0,16820.0,,0.0
180000.0,,1.0,,,,,,,-2.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,
200000.0,,,,,-2.0,,,-2.0,-2.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
,,,2.0,,,,,,,-2.0,,51408.0,,40359.0,,,,,,53500.0,35051.0,,0.0
100000.0,,1.0,2.0,,,,,,,-2.0,,,10487.0,,,0.0,,,780.0,,,,
,,2.0,1.0,,-2.0,-2.0,-2.0,,,-2.0,,,,,0.0,0.0,,,,,,,
,2.0,2.0,,44.0,,0.0,,,,0.0,34135.0,,,24094.0,,,,,,,,,
30000.0,,2.0,2.0,42.0,,,,-1.0,,,,,,,,3080.0,,,,4040.0,,,
,,,,,,,0.0,,0.0,,,,,90857.0,,,5000.0,,5020.0,,331788.0,,
70000.0,,,,,,,,0.0,,0.0,65763.0,38209.0,,,,29043.0,,,,,,,
80000.0,,2.0,1.0,,0.0,,,,,,40356.0,,,7467.0,6727.0,994.0,,,,520.0,,,
,,,,46.0,-1.0,,2.0,,,,5291.0,5045.0,,,,930.0,0.0,,,0.0,,,
30000.0,1.0,2.0,,,,,0.0,,,0.0,,24963.0,,,,23147.0,,1357.0,,,,,
90000.0,2.0,2.0,,,,,,,,-1.0,8021.0,,,,,340.0,,0.0,,,,0.0,
,,,,30.0,,0.0,,,0.0,,37522.0,,,,,,,,1500.0,1500.0,,2000.0,
,,,,31.0,-1.0,,,,-1.0,,,2647.0,,3600.0,,,,,,,,,0.0
400000.0,2.0,,1.0,,,,-1.0,,,,0.0,3328.0,,,,,6656.0,,,,,,
,1.0,,,,,,2.0,2.0,,,19006.0,,,,,,,,,0.0,,1000.0,
50000.0,,2.0,2.0,,,2.0,,,,2.0,,,7925.0,8631.0,,,,2000.0,,,,,
,,2.0,2.0,,0.0,0.0,,,,,14549.0,,,8115.0,2594.0,,,,,,,0.0,
390000.0,,,1.0,,0.0,,0.0,,,,,,,,89991.0,,,,,3500.0,,,
20000.0,,1.0,,,,,,,,,,,789.0,0.0,,,,789.0,,,,,0.0
30000.0,,3.0,,,,,,,,0.0,,11387.0,12192.0,,,,,,1000.0,,,1000.0,
,2.0,,,34.0,,,,,,0.0,,,49449.0,,,,,,,4749.0,,,
,1.0,3.0,,,0.0,0.0,,0.0,,,,,,,,,1611.0,,,,,1283.0,
,,,,,,,,0.0,,,,,,,82775.0,107595.0,,,7037.0,,,2011.0,
,,,,,,2.0,,,,,,19170.0,,,23494.0,22978.0,,3008.0,,,,,
,,,2.0,,,,,,,,17749.0,,,-118.0,,,,,,,,,0.0
,2.0,,,,,,,,,,24674.0,23583.0,22983.0,22983.0,,0.0,,,,,,0.0,1.0
,2.0,2.0,2.0,,,-1.0,,,,,,,,,17150.0,,,,,,,,
360000.0,,,,,,0.0,,,,,7410.0,,7672.0,,,3853.0,1115.0,1161.0,,,,,
,,3.0,,41.0,,,-1.0,,0.0,0.0,,2728.0,,,,,,,,,,,
,,1.0,,28.0,1.0,,,,,,,0.0,,,383.0,,0.0,0.0,,773.0,2395.0,847.0,0.0
,,,,,,,2.0,,-2.0,-1.0,,50017.0,48310.0,420.0,,,1000.0,,420.0,560.0,,,
,,1.0,,31.0,0.0,,,,0.0,0.0,,,,,,,,,,,,12000.0,0.0
,2.0,1.0,,24.0,,0.0,,,0.0,,39813.0,46375.0,,,,,,1.0,,,,2516.0,
,2.0,,,,,,,,,,56412.0,,,,,,,,,,,,0.0
,2.0,,,,,,,0.0,,,,143557.0,142698.0,,143254.0,145368.0,,7300.0,7510.0,5000.0,,,
,1.0,,1.0,56.0,-1.0,,2.0,,,,360.0,,360.0,,7143.0,,,,,7143.0,,2383.0,
,,1.0,2.0,25.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,
,,,,,,,,0.0,,0.0,128649.0,,127102.0,,,68344.0,5500.0,,5000.0,,,,
80000.0,,1.0,,25.0,,,,0.0,,,,,71532.0,,,48879.0,2600.0,,2200.0,,,,
,2.0,,,,1.0,,,,0.0,,7169.0,,,,,11646.0,,,1000.0,,,,
,,,,,,,,,,,106799.0,,,,,,,,,,,,0.0
,2.0,,1.0,,,,0.0,,,0.0,131041.0,133792.0,,,,,,5000.0,,,,,0.0
230000.0,,,,,-1.0,-1.0,,,,0.0,,6684.0,,,,46213.0,7000.0,,29000.0,30000.0,0.0,,
,,,,,0.0,,,,-1.0,,,,,,,2330.0,0.0,,,,,,
,,,,,,0.0,0.0,,,,,133059.0,135452.0,,,,4753.0,,,,5000.0,,
,,,,,,-2.0,-2.0,,,,,-4.0,,,71.0,,0.0,857.0,,,,,
,,1.0,,,,0.0,,,0.0,0.0,29025.0,,,30106.0,,,,,1030.0,,,,
,1.0,,,,,,0.0,,,,69937.0,71906.0,,44584.0,47842.0,,3500.0,3000.0,2000.0,4000.0,3000.0,10000.0,
,,,,,2.0,2.0,,,2.0,2.0,,26513.0,,,,,,,,,,,1.0
,,,,,,0.0,,-2.0,-2.0,,,0.0,,0.0,,,,,0.0,,,0.0,
,1.0,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,
60000.0,2.0,,2.0,,,,,0.0,0.0,,22921.0,,,,8722.0,17976.0,5000.0,,,,13810.0,,
,,,,,,0.0,,,,,,,77516.0,79088.0,,,3061.0,3200.0,,2700.0,2714.0,8918.0,
500000.0,,,2.0,,,,0.0,0.0,,-1.0,229332.0,,,18343.0,,,,,,3781.0,208122.0,,0.0
50000.0,,2.0,1.0,,,,,,,,,,,,,,,1438.0,1159.0,1035.0,1196.0,,
,1.0,,2.0,26.0,,0.0,0.0,0.0,,,94672.0,96585.0,,,,14589.0,,7837.0,,,,,
500000.0,1.0,1.0,,,,0.0,,,,,,,,,,,,2447.0,2660.0,2100.0,,,0.0
30000.0,,1.0,,52.0,0.0,0.0,,,,,,15297.0,,,-620.0,-620.0,1129.0,1152.0,1081.0,,0.0,,
,,,,,,,0.0,,,,,,,,,131440.0,,,,,,,0.0
180000.0,,,1.0,,-1.0,,,,,0.0,,,6216.0,,4095.0,6596.0,3016.0,,,,,,
,,,,28.0,1.0,,-2.0,,,,,,0.0,,,,,,0.0,,,0.0,
150000.0,,1.0,,,,,,,,,,,1106.0,1323.0,2098.0,0.0,0.0,,,,0.0,,
190000.0,,,,,,-1.0,,,,,,,4251.0,,,,,4251.0,,,6732.0,11306.0,
40000.0,2.0,,1.0,43.0,,,,,,0.0,,38901.0,,,,,,,,1500.0,,1000.0,
,,,,,,,,-1.0,,,,,,,,20110.0,,8351.0,,,,12462.0,
70000.0,2.0,,1.0,51.0,2.0,2.0,,,2.0,,,,,45772.0,,47508.0,,,,,,,
,2.0,2.0,,,-1.0,,,,3.0,,,,,,,,0.0,0.0,,,,3500.0,
,,,,,0.0,0.0,,,0.0,0.0,,56267.0,,44084.0,,,,,1309.0,1487.0,2000.0,,
,2.0,,2.0,24.0,,,-2.0,-2.0,-2.0,-2.0,,,,,,,,,,,0.0,,1.0
170000.0,,,,,-1.0,,-1.0,,,,,3008.0,,1718.0,0.0,,3008.0,,1718.0,,,,
60000.0,2.0,,,,,,,,,0.0,,,,,,,,,1539.0,,1527.0,,
,,,,26.0,,,,2.0,,0.0,,,9369.0,22949.0,,13306.0,10000.0,,,,,,
,,,,,,,-2.0,,-2.0,-2.0,,740.0,,740.0,,,,,,,,,
410000.0,,,2.0,,,,,,,,5335.0,,,,,-281.0,,,,0.0,,,0.0
310000.0,,,,,,-1.0,,,-1.0,,,1210.0,,,,,1217.0,,,,,,0.0
40000.0,2.0,,,49.0,,,0.0,,,0.0,,,,,40000.0,,3000.0,1800.0,,,0.0,0.0,
230000.0,,,2.0,27.0,,,,,,,,,,,,,,,,,,5720.0,0.0
20000.0,,,,,,,,,,,,,,,,1150.0,,0.0,,,,0.0,
250000.0,2.0,2.0,,37.0,,,,0.0,,0.0,215928.0,221963.0,,229577.0,,,,,8364.0,8493.0,,,
230000.0,,,,,,,,,0.0,0.0,226467.0,,,,,,,10500.0,10000.0,,,9000.0,
,,,,,,,,,2.0,,,20639.0,22302.0,,21822.0,16624.0,,,,,,,
,1.0,,,,,,,,-1.0,,,,,,11256.0,,10063.0,,396.0,,,,0.0
,,1.0,,,,,,,0.0,,43488.0,,47195.0,,,14258.0,,,,,,1000.0,0.0
50000.0,,,2.0,,,,0.0,0.0,,,,48266.0,,48224.0,49416.0,,,,1700.0,,,,
,,,,,,,,-2.0,-2.0,,,,,,,3442.0,1681.0,,,,,2637.0,
,,,,,,,0.0,0.0,0.0,-2.0,,16988.0,,,,,2000.0,,3000.0,,,,0.0
,,,1.0,,,0.0,,,0.0,,73404.0,,77264.0,,9968.0,,,,,1000.0,,,
,,2.0,2.0,,,,,,0.0,,,,96395.0,,,84162.0,,,2924.0,3029.0,,3116.0,0.0
,,2.0,,,,,,0.0,,,,,,,,,,,,,2300.0,,
,,,,,0.0,,,,,0.0,51175.0,,23927.0,20162.0,,,,,,,660.0,638.0,
,2.0,,,,,2.0,,,,,,,,201634.0,205949.0,,9300.0,7500.0,,,,,
30000.0,,3.0,,,,,,,-2.0,,,2644.0,,0.0,,,,,,,,0.0,
50000.0,,2.0,2.0,,,0.0,-1.0,-1.0,0.0,0.0,,,,,17363.0,,,,17006.0,,,,0.0
280000.0,2.0,,,,,,,,,2.0,,,,,,,0.0,,,,,0.0,1.0
,2.0,2.0,,,2.0,,0.0,2.0,2.0,0.0,,31564.0,,,,31135.0,,5550.0,1238.0,,,,
,,,2.0,,-1.0,,,2.0,-1.0,,,,1336.0,255.0,,,5743.0,,0.0,,4838.0,3840.0,0.0
360000.0,,,,,,,,,0.0,,,,,,,380.0,3194.0,,,,381.0,2469.0,0.0
,2.0,,2.0,,,0.0,,,,,,,16712.0,,,,,,1000.0,,142.0,,0.0
,,3.0,,,,,0.0,0.0,,0.0,,,28963.0,29991.0,,22177.0,2000.0,,,,,,1.0
,1.0,,,33.0,,-2.0,-2.0,,-2.0,,,,,,,,,0.0,,,,,0.0
,,,,43.0,3.0,,,2.0,,,19085.0,,,,21625.0,,,,,,,,
,,,1.0,,,,,,,,,,844.0,,,,,,,,,670.0,1.0
,2.0,,,26.0,,2.0,,,,0.0,71862.0,,,68539.0,49027.0,48969.0,3500.0,,3100.0,,2000.0,1865.0,1.0
,,,,,,,0.0,0.0,0.0,2.0,,42913.0,,,,47524.0,2100.0,,2000.0,4000.0,0.0,2000.0,0.0
,2.0,3.0,,,,,,,,0.0,,,15369.0,,,0.0,1502.0,,,,,,0.0
,,,,,,,0.0,,,,,,,,8572.0,,,,0.0,1000.0,,,0.0
160000.0,,,,,0.0,,,0.0,,0.0,,127595.0,,,105336.0,,5000.0,,,,,,
,2.0,1.0,1.0,,,,0.0,,,,,,143053.0,,143705.0,,,5297.0,,,4960.0,,
,2.0,2.0,,,,0.0,,,,0.0,,,26755.0,,,,,2000.0,,,,822.0,
,,,,,,0.0,0.0,,,0.0,,,,,,,,,,20151.0,20037.0,,
230000.0,,1.0,,,,,-2.0,-2.0,-2.0,-2.0,,,0.0,0.0,,,,0.0,0.0,,,,
200000.0,,,1.0,25.0,,,,-2.0,,,,,,0.0,,,,,,,0.0,,
20000.0,,,,,,,,,,-1.0,,,,,7014.0,,,,,,,,
,,2.0,,,0.0,,0.0,,,,7162.0,,,,,,,1000.0,,,780.0,,
150000.0,,,,26.0,,,,,,0.0,,,,,,,,,,,,,
,,,,28.0,0.0,0.0,,,,,,121588.0,,,,,,5000.0,,,10000.0,,
,,,,34.0,0.0,0.0,0.0,,,,,,,,16089.0,,,,1600.0,,,,
,,,,46.0,-1.0,,,-1.0,,0.0,7401.0,,,,20219.0,23163.0,4567.0,,,10219.0,,,
,,,,,1.0,2.0,0.0,,,,,,,,,,,,,,,250.0,
340000.0,,1.0,,,,,,,,,,,1564.0,,4536.0,,,1586.0,7742.0,,,,
,,2.0,1.0,,0.0,,,0.0,,,,,,,,,,,,,0.0,,
420000.0,1.0,,,,0.0,,0.0,,,,,,60376.0,,,,,30253.0,20016.0,,30004.0,,
500000.0,,,2.0,33.0,-1.0,-1.0,,,,,249.0,,,,,,2655.0,249.0,,,,,0.0
20000.0,,,3.0,,,,3.0,2.0,,,11027.0,10710.0,,,,,0.0,,,,,0.0,
,,5.0,2.0,,,,0.0,0.0,0.0,,57505.0,51934.0,,,,8850.0,1800.0,,,,200.0,,0.0
260000.0,,,,,,,,,,,,118281.0,119564.0,68707.0,,,,,,,,,
,,,,50.0,0.0,,0.0,,0.0,,,,203537.0,,,,20000.0,,15000.0,,15000.0,15000.0,0.0
180000.0,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0
,1.0,,1.0,,0.0,,0.0,,,,25330.0,,,,,27009.0,,1717.0,914.0,,,,0.0
,,,,28.0,,,,,,,,,,,,,,,390.0,,,,1.0
,2.0,,,,,,,,,,135249.0,,,110852.0,,,,5700.0,,,3800.0,,0.0
,2.0,3.0,,,,0.0,,,2.0,0.0,,,,,,,6000.0,10700.0,,,2800.0,,1.0
50000.0,,2.0,,,2.0,,,2.0,,,,,,29684.0,,,,1000.0,1500.0,0.0,1500.0,,0.0
,,,,,,,2.0,2.0,2.0,,,134835.0,131176.0,139976.0,,146136.0,5000.0,0.0,,,,,
,1.0,2.0,2.0,26.0,,,,,0.0,,,4132.0,,,5309.0,,2000.0,,,,,,
180000.0,1.0,,,,3.0,,,,0.0,2.0,,,126527.0,,,,,5.0,,,10.0,5004.0,0.0
,,,,36.0,,-1.0,-1.0,0.0,,0.0,,208305.0,,,,,,,100000.0,3000.0,3000.0,,
,,,1.0,,0.0,,,,-2.0,,,,,0.0,0.0,,,,,0.0,,0.0,
,,,1.0,,,,0.0,,,-2.0,,,,,,,,1207.0,2632.0,,,,
,,,2.0,27.0,2.0,,0.0,,,,173577.0,171480.0,,,,,,,6100.0,,,,1.0
,,,,42.0,,,0.0,0.0,,,4864.0,,,,,8397.0,1252.0,1274.0,1286.0,1057.0,,,
,,,,,,,,,,,165.0,853.0,,300.0,,,,,,,1790.0,,
,,1.0,1.0,35.0,0.0,,,0.0,,0.0,,,210226.0,,,145852.0,,,50119.0,,,,0.0
,,,,36.0,,,,,,,3477.0,,,,,,,,,5782.0,,2045.0,
,,2.0,,,2.0,,,,2.0,2.0,,,,,,23408.0,,,0.0,0.0,,0.0,1.0
,,2.0,,45.0,,0.0,,,0.0,,209495.0,,,,,,8000.0,,,,4000.0,,0.0
,1.0,1.0,,,,,,0.0,,-2.0,91842.0,,41800.0,0.0,,,,,,0.0,,0.0,
,1.0,,,31.0,0.0,0.0,,,,,29860.0,,,,,8310.0,10000.0,,,,,,
,1.0,,1.0,,0.0,,,0.0,,0.0,55262.0,53057.0,,,,18503.0,,1703.0,,,,,0.0
220000.0,2.0,,1.0,,-1.0,-1.0,,,-1.0,,,,,,,,,,,,,200.0,
,,3.0,,,,0.0,,,,,,,,,66927.0,,,3000.0,,,,,1.0
,,1.0,2.0,,,,-1.0,,,2.0,,2146.0,,1226.0,,1626.0,,,1226.0,,,,
100000.0,,,,,,,,2.0,,,,,37152.0,36258.0,,,,,,,,,1.0
,1.0,,1.0,,,,,,0.0,,,,265433.0,,285667.0,,10100.0,0.0,,,,,
,1.0,1.0,1.0,,0.0,,,0.0,,,,,,,,,,6000.0,,40000.0,,,0.0
,,1.0,,55.0,,0.0,,,,,,,,46445.0,,,,,,,,,
,,,,23.0,-1.0,-1.0,,,-1.0,,,,10008.0,,,,,10024.0,,24363.0,,,
80000.0,,,,,0.0,,,0.0,,,,59837.0,53367.0,48154.0,43214.0,,,,1700.0,,,1812.0,
,2.0,1.0,2.0,,0.0,,0.0,,,0.0,,,86778.0,79424.0,,,,,,,,,
280000.0,,2.0,,,,,,0.0,,,,,,,,,,,,,,1100.0,
,,,,,,,,,,-2.0,6573.0,,,,,,,,,,,,
,,,,,,,,,-2.0,,,,,0.0,,0.0,,,,,,0.0,
,,,,,,,,2.0,,,,,,29945.0,,,,,,,,,
,,1.0,,37.0,,,,,-1.0,,,,2023.0,,,,,,0.0,,1059.0,,
,1.0,2.0,,30.0,,,0.0,,,0.0,,,,188344.0,,,,6000.0,5083.0,5000.0,5036.0,5000.0,
,,,,,,,,0.0,,0.0,76929.0,74701.0,,,9789.0,,,,,2078.0,,,
,1.0,,,24.0,0.0,0.0,,,,-1.0,,,50207.0,,19090.0,,2100.0,2183.0,,,,780.0,0.0
,2.0,,,,-1.0,,,,,-2.0,,,-1024.0,,,,,,1580.0,,,7932.0,0.0
310000.0,1.0,,,,,,,,,,7589.0,9463.0,,,17840.0,20376.0,,,,,3000.0,,
,,,,,,,,-2.0,,-2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,
,,,2.0,,,,0.0,,2.0,,142043.0,,137909.0,,,,,,,,,0.0,
,2.0,,,,,,,,0.0,,18390.0,,,,,9517.0,,,,,,,0.0
,,,,,,,,,-1.0,,,,,850.0,3350.0,,,,,3350.0,,,
,,,2.0,27.0,,,,2.0,,,,,12476.0,,12880.0,,0.0,,,,,,
,,,1.0,,,-1.0,,-1.0,,,,,7920.0,,,2315.0,,,2838.0,,,,0.0
,1.0,,2.0,,1.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,
,,1.0,,,,-1.0,,,,,,,,,,316.0,,,0.0,,,,1.0
,,,,,,,-2.0,,-2.0,-2.0,,3329.0,,,,2193.0,3329.0,,,,2299.0,,
20000.0,1.0,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,
280000.0,,,,,,-1.0,-1.0,,0.0,,1751.0,,,55664.0,31014.0,,,,,32000.0,,,
,1.0,,,36.0,,,,-2.0,,,,0.0,,,,,,,,,0.0,,
,2.0,,,35.0,,,0.0,,,0.0,1555.0,,3773.0,,,0.0,6000.0,3000.0,,,,0.0,
,2.0,,,46.0,,,0.0,,,0.0,,,,46817.0,48400.0,,,,,,,0.0,0.0
260000.0,1.0,1.0,,40.0,0.0,,,,,,,,3923.0,,3360.0,,,,31086.0,,,,0.0
,,,,,,0.0,,,0.0,,,,,,,53195.0,,,2000.0,,,,
150000.0,,,,,,,,0.0,,,97069.0,100743.0,,,,,5300.0,,,4200.0,,4200.0,0.0
,,,2.0,30.0,,,0.0,,0.0,,,,,51757.0,,,,,12000.0,5000.0,,,
340000.0,,,,,,,,,,2.0,2566.0,1689.0,,,83360.0,,8.0,,35958.0,,,,0.0
180000.0,,2.0,,,,,,0.0,0.0,,54842.0,55435.0,,,41150.0,0.0,,,8000.0,,,,0.0
,2.0,,2.0,,,,,,,,594.0,,,,,,,,,,,,
,,,2.0,,,,,0.0,,,,148126.0,,141639.0,138383.0,,5500.0,,5053.0,,4850.0,5000.0,
260000.0,,,,,,,,,,,,,188.0,,,1825.0,,,,,,198.0,
290000.0,,,,45.0,,,,,,,,,,,,34468.0,1564.0,,,1378.0,,,
230000.0,,1.0,,,,,,,-1.0,-1.0,,,,43509.0,2271.0,13486.0,,,43736.0,,,2980.0,0.0
,,,,41.0,,,,,,,,357703.0,,,,340728.0,,,12800.0,,,,
,,,,56.0,-1.0,,,,,,,,,-6.0,,,,1000.0,,,5825.0,,0.0
,,,,,,,,,,0.0,,,32106.0,,18220.0,,,1612.0,,652.0,,,
360000.0,,,,,-2.0,,,-2.0,,-2.0,,,-6.0,,944.0,-3.0,2231.0,,1005.0,,0.0,789.0,
,2.0,,,33.0,,,,,,0.0,3192.0,,7860.0,10708.0,,16279.0,2000.0,3000.0,,,3000.0,,0.0
,2.0,,,,0.0,,,,0.0,,,7560.0,,,,,,1193.0,,,400.0,,
50000.0,2.0,2.0,2.0,25.0,,,,,-2.0,,,,,,0.0,,,,,0.0,0.0,,
320000.0,1.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,
,,,2.0,,,,0.0,,-1.0,,,,29457.0,,,,,,,,19709.0,690.0,
,,1.0,,,,,-2.0,-2.0,,,,,0.0,0.0,,252.0,,0.0,0.0,,0.0,13404.0,
200000.0,,,2.0,,0.0,,,,,,,,,,86159.0,89751.0,,,,3338.0,,,
20000.0,,,,,,,0.0,,,0.0,16653.0,,,19222.0,18014.0,,,,1500.0,,1000.0,1000.0,0.0
360000.0,1.0,2.0,2.0,,,,,-2.0,-1.0,,,,0.0,,,,,,,3189.0,,,
370000.0,,2.0,,44.0,,,,,-2.0,,0.0,1742.0,,0.0,,,,,0.0,0.0,0.0,,
,,,,,,,,,0.0,,1250.0,940.0,,,,,,,,,,,
,2.0,,,,-1.0,,,,,,,,,1166.0,700.0,1414.0,,,700.0,,,0.0,
280000.0,,1.0,,50.0,,,,,-1.0,,2712.0,4450.0,,0.0,,,4494.0,,0.0,,,0.0,0.0
,2.0,,,29.0,,,,0.0,,,87018.0,75666.0,,76143.0,73327.0,,3267.0,3324.0,,,,,
,,,,,,0.0,,,,-1.0,8730.0,,,0.0,,6414.0,,,0.0,,,,1.0
,,2.0,1.0,,,,,,,-1.0,,,,,3201.0,5026.0,,,,0.0,5026.0,2371.0,0.0
20000.0,,,,,,,,,,,6885.0,,8340.0,10044.0,9739.0,10571.0,,0.0,,0.0,1000.0,,
,,,2.0,,,0.0,,-2.0,-1.0,,,,,4379.0,,,4907.0,6284.0,,,,,
170000.0,,,,34.0,,-1.0,-1.0,,,-1.0,3105.0,,,,,0.0,,,1692.0,,,631.0,0.0
,,,,,,,2.0,2.0,,,,199262.0,,,215633.0,210876.0,,,8000.0,,0.0,,
,,,,,2.0,,,0.0,,,,32801.0,,30148.0,,,,,1045.0,,,,
100000.0,,2.0,,,,,,-2.0,,-1.0,,670.0,,0.0,,,,0.0,0.0,,,477.0,
,,2.0,2.0,,0.0,0.0,,0.0,,0.0,,,,,,,7600.0,,,,3000.0,,
,1.0,,,,0.0,,,,,,,15999.0,,,,,,1307.0,1500.0,1408.0,,,
,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,17934.0,,12864.0,,1719.0,,1000.0,,,0.0
,,,,31.0,,2.0,,,,0.0,,20669.0,20050.0,24701.0,24006.0,26599.0,3400.0,,,,,,
,,,1.0,,,,,,,,,96916.0,,,,,,,,,,,
,,,,,,,,7.0,,,2400.0,,,,,,,,,0.0,,0.0,
,2.0,3.0,2.0,33.0,,0.0,,,,,22463.0,,,,26516.0,,,,,,,,
,,1.0,,,,,-2.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0
,1.0,,2.0,,,,,,,,,,,,1340.0,,2869.0,,,,,0.0,0.0
220000.0,2.0,3.0,,,,0.0,,,,,,,,156699.0,,,,,7302.0,,,,0.0
120000.0,,2.0,,,-2.0,-2.0,,,,-2.0,,,,,326.0,476.0,3756.0,652.0,,,,,
,1.0,1.0,,,1.0,-1.0,,,,-1.0,,559.0,163.0,267.0,,325.0,,,,,,,
,1.0,,,,-2.0,-2.0,,,,,,,389.0,,389.0,,,390.0,,,,,
,,,,28.0,,,,0.0,2.0,,,,,63795.0,,54646.0,,,,0.0,,,1.0
60000.0,,,,31.0,2.0,2.0,-1.0,,0.0,,,,,32094.0,,30384.0,1132.0,60994.0,,,1056.0,,1.0
,,,,,0.0,,0.0,,,,,46720.0,48166.0,,26032.0,26235.0,,,,,1000.0,,
,2.0,3.0,1.0,,,,0.0,0.0,0.0,,,27639.0,,,,,3000.0,,3000.0,,,2000.0,
,,,1.0,,,,,-1.0,,0.0,,,,,,,4400.0,,,,,5000.0,
,1.0,,,,,,0.0,0.0,,0.0,26566.0,,4013.0,2027.0,,,,1000.0,,30525.0,,,
,,,1.0,,,0.0,0.0,,,0.0,,124296.0,128002.0,,,116705.0,,,,,4200.0,4250.0,
,,1.0,1.0,,,,,,,,,,,199209.0,,,193358.0,72356.0,,,,126743.0,0.0
,,,,28.0,0.0,,,0.0,,,,,,32907.0,,0.0,3202.0,,,,,,
,,2.0,,,,,,,0.0,,,,,,,27449.0,,2000.0,1600.0,1000.0,1000.0,,0.0
100000.0,,,,,-1.0,,,-1.0,,,103728.0,,,18300.0,33336.0,,3184.0,,,33336.0,984.0,63000.0,
,,2.0,1.0,,,,,,,0.0,50297.0,,,,31450.0,,,1547.0,,,,,0.0
,2.0,,,,,0.0,,,,-1.0,6017.0,8798.0,,,,,3000.0,,,0.0,,0.0,
