class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,s,,f,n,,,,,e,,,s,o,o,,o,o,p,o,,l
e,,,,,,f,w,,,e,b,,f,,,p,,o,e,,v,
e,x,,,,,,c,,p,,,s,s,,g,,w,,,k,,d
p,k,,n,,y,f,,,b,t,?,s,s,,w,p,w,o,,,v,
p,x,y,n,f,s,f,c,n,,,?,s,,,p,,w,,e,,,l
e,,y,,,n,,c,b,w,,,s,,w,w,,w,t,p,w,y,
e,,s,n,f,,f,w,b,p,,e,,,,,p,,,,k,a,
p,,,e,f,f,,,n,b,,?,,k,,,,w,,,,,
e,,,,f,,,w,n,,e,b,s,,,n,p,,o,,w,v,
p,x,,y,,,,c,b,,,,,,p,n,,w,o,l,h,,p
e,f,,,f,n,f,w,b,,,,s,s,w,,,,o,,,a,g
e,,s,,,n,f,,b,e,e,?,,,w,w,,,,e,w,,w
e,,,,,,,,b,,,,s,,w,,p,,o,e,,,
e,x,,g,,n,f,,,k,,e,,,,,,w,,e,,,
e,,s,,,n,,,,,e,,,s,,,,w,,e,w,,w
e,x,,n,,,f,,,,t,,s,,w,,,,,,k,s,
e,,s,p,t,,f,c,b,w,,,,,w,e,p,w,,,w,,w
e,k,,w,,,f,w,,,e,,s,,,w,,w,t,p,,,g
e,,,,t,,f,c,b,g,e,,,s,,w,p,,,,,,
e,f,s,,f,n,f,w,b,,,,,,,,,w,,,,s,
e,,s,g,f,n,f,,,p,t,,s,,w,w,,w,,,k,,
e,,y,b,t,,,c,,w,,?,,,e,,p,,t,e,,,
e,x,,g,,n,,w,b,h,t,e,f,s,,w,,,,e,,a,g
e,x,,,t,n,f,c,b,u,,,s,s,,w,,,,,k,y,d
p,x,,n,,p,f,c,,w,e,,,,,w,,,o,p,,v,g
e,f,s,y,,,,w,n,,t,b,s,,w,,,,o,,,v,d
p,,f,g,,,f,c,b,,,b,,,,,,,,,h,y,p
p,,s,,t,p,f,,n,k,e,e,,,,,p,w,o,,k,,u
p,,y,,f,f,,,,,,?,,s,p,w,,w,,e,w,v,
e,,,g,t,,,c,,w,,,s,s,,,p,,,,n,,d
e,f,,,t,,,,b,,t,b,s,,g,g,p,,,p,k,,
e,f,,y,t,a,,,n,,,,,s,,w,p,,o,p,n,,d
e,,y,n,,n,,c,,u,,,s,,,,,,,p,n,,d
p,f,,e,f,y,f,,,,t,,k,k,p,,,w,o,,,v,l
p,k,,n,,,,,,,,,,,p,w,p,w,o,,w,v,l
e,x,,,t,a,,,,,,,,,,w,,w,,,,v,d
e,x,f,,t,,f,,,,t,,,,,g,p,w,,p,,y,
e,,y,,,,f,c,b,u,,,,,,,,w,o,p,,,d
p,f,s,g,t,,,c,b,p,t,,,,,,,,o,p,h,,g
e,x,f,,t,,,c,b,w,t,b,,,w,p,p,,,p,n,y,
e,,,,,n,,,,u,,b,s,s,,,,w,,p,k,v,d
e,f,,e,t,,,,b,p,,,,,w,,,w,,,n,,
p,,,,f,f,f,,,b,,,,k,p,p,p,,,,w,v,
p,,,,,f,f,c,,,e,b,,k,,b,,,o,,h,,
e,f,y,n,,l,f,c,b,n,,,s,,,,,w,o,,,,p
p,x,y,n,f,,,c,,b,,?,k,k,,p,p,w,o,,w,v,
e,,f,,,n,,,,p,t,,,,p,p,p,w,,p,,v,
p,x,,,f,f,f,c,n,b,t,?,k,,w,w,p,w,,e,w,,
p,,y,,,,f,,n,b,,,,,w,,,w,,,,v,d
p,,s,e,f,s,f,,,b,,?,,,w,,p,w,,e,w,v,l
e,,s,,,,f,,b,w,e,c,s,,w,w,,,o,p,k,s,m
p,x,,n,f,,f,c,,,,,k,s,p,p,p,,o,,w,,
e,,f,n,,,,,b,n,,,f,,,w,p,w,o,e,,,g
e,,,,t,n,f,,b,u,,,,,,,p,w,,p,n,,
e,x,f,,f,,f,,,p,t,,,,,w,,,,,,,
p,k,s,,f,,f,,n,b,t,,k,,,w,,w,,,w,v,d
p,,s,,f,s,,c,,,t,?,s,k,w,,p,w,,,w,v,l
e,x,,,t,,,,b,w,t,b,,,w,p,p,,o,,k,v,d
e,b,y,,t,,f,c,b,,e,c,s,s,w,w,,w,,p,n,,
e,x,y,,,,,,,,,b,s,,p,p,,,,p,n,,d
e,x,s,,,,f,,,,,e,,,,w,p,w,o,e,,,g
e,,y,,t,,f,,b,,e,r,s,y,,w,p,w,,p,k,,
p,,,,f,,,c,,,e,,,,,,p,w,,,w,c,d
e,f,y,,,,f,c,,p,t,,,s,p,,p,,,p,k,,d
e,,f,w,,n,,,,,,,,f,,w,p,,o,e,,s,
e,,s,,f,n,f,,,,,,,k,w,,p,,t,p,,n,
e,x,,n,t,,,c,,,t,b,s,s,p,p,,,,p,,,
p,,f,w,,,f,,,,,,,,w,w,p,,,p,,,d
e,,,n,,n,f,c,b,u,t,b,s,s,,,p,w,,p,k,,d
e,x,,w,t,a,f,,b,k,e,c,s,,w,,p,w,o,,,s,m
e,f,f,g,t,n,,c,b,w,,b,,s,,w,p,,o,p,,y,d
p,f,f,y,,f,,,b,,,b,,,p,b,p,w,o,l,,v,
e,,f,w,,,f,,,p,,,s,,w,w,p,,o,,k,,
e,,,n,t,n,,c,b,u,t,,s,,,p,,w,,p,k,,d
e,,,,,n,,,,,,,s,,,w,p,w,o,p,n,,u
p,x,,,f,,,c,,h,e,,,,,,,,,,,,
p,,,,f,,,,b,,,b,k,,,,,,,,h,v,g
p,,,g,t,,f,,b,p,,,f,f,,,,w,,,,,g
e,f,y,g,t,n,,c,,,,b,s,s,p,,p,w,o,,,,d
p,,,b,t,,,,,p,,b,,,,w,,,o,p,,v,u
e,,y,g,t,,f,,b,p,t,b,s,,,g,p,,,p,,,d
e,x,,g,,n,,c,b,n,,,s,,g,,,w,,,,,
e,f,,n,f,n,a,,b,,e,,,s,o,o,,,,p,,,l
p,x,s,,,f,f,c,b,w,t,,f,f,,,p,,,,h,s,
e,b,,,t,,,c,,,,,,,w,w,p,w,,p,,s,
p,x,y,,,,f,c,b,g,,b,k,,n,,,w,o,l,,,p
p,,,,f,,f,,,b,t,?,,k,w,p,p,,,e,w,v,l
p,,y,g,f,f,f,,,p,,b,,k,,b,p,,o,,,v,g
p,k,,,f,,,,,,t,?,s,,p,,,,,e,,v,l
p,k,y,,,s,f,c,,,t,,s,,,w,,,,,,,d
p,k,s,n,,s,f,,n,b,t,,,,w,p,p,,o,,w,,d
p,,f,,,c,,w,,,e,,s,,w,,p,w,o,,,v,d
p,x,f,y,f,,,,,,e,,k,k,p,b,,w,o,l,,,
p,x,f,,,,,,,,e,b,k,k,,,,w,,,h,v,d
p,,,e,f,s,f,,n,,,?,,k,,,p,w,o,e,w,v,p
p,,,,f,,f,,,,,?,,,w,,,,o,,w,,
e,,,g,t,n,f,,b,,t,b,,,w,p,p,,,p,k,,d
p,,y,e,,y,f,,,b,,?,s,,,,,w,o,,w,,p
p,,,,f,n,f,,n,w,,,,,w,n,,,o,e,w,,
p,f,,g,,f,,c,b,,e,,,,n,b,p,,,,h,,d
p,f,,,,f,f,,b,h,e,b,,,,p,,,o,l,,y,g
e,,,,,n,,w,b,,,?,k,s,,w,p,w,t,p,w,,
e,x,y,,t,,,,,g,e,,,s,,w,,w,,p,k,,m
p,f,y,,,f,f,,b,p,e,b,,k,,n,p,w,o,,,v,
p,x,,,f,f,f,,,,,b,k,k,,,p,w,,,h,y,g
p,k,,,f,,,c,n,,t,,s,,w,,p,,o,e,,,l
p,,y,y,f,,,c,b,g,e,,,k,,b,p,,o,,,,d
e,f,,n,t,,f,,,n,t,,,,p,p,,w,o,,n,,
p,x,,p,f,c,f,c,n,,,b,,s,w,w,p,w,,p,,v,d
p,,,g,,f,f,,,g,e,b,k,,,p,,,o,l,,v,p
p,k,,n,f,y,,,n,,t,?,,s,,w,p,w,o,e,,,d
p,,,g,,f,,,b,,,,,k,,,,w,,l,,,
e,x,,,,n,,c,b,,,,,,p,w,p,w,o,,,v,
p,,s,,,f,f,c,,,,b,,s,w,,p,,,p,h,,g
e,x,,g,,n,f,c,b,,t,,,,,p,p,,o,,,,d
p,f,,y,,,,,,p,,b,,,,b,p,,o,l,,y,
e,,,,t,l,,c,,n,,,,s,,,,,o,p,,s,g
e,f,,,,a,f,,b,p,,,,,w,w,,w,,p,n,y,
p,f,s,n,,f,f,,n,b,t,?,,k,p,,p,,,e,w,,l
p,,,n,,y,,c,,,t,?,,s,w,,,,,,,v,
p,,s,,f,f,,c,,,,?,s,,,,,w,,e,,,d
e,,,,f,n,a,c,,,,?,,,,,,o,,,,,l
e,x,y,,,,,c,,w,e,c,,s,,w,,w,,p,k,s,m
p,x,,,,s,,c,,b,t,,,k,w,,p,w,,e,w,,
p,,,w,t,n,f,,,,e,b,s,,,w,p,w,o,,w,,l
e,b,,y,t,,f,,,n,e,,,,,,,,o,,,n,
p,,y,,,f,,,,b,t,,k,,w,p,p,,o,e,w,,
e,f,f,g,t,,f,,,n,t,b,s,s,,,p,w,o,,,,
e,,f,,,,,w,,n,t,e,s,,w,,p,,o,e,,s,
p,,,,t,f,f,c,,,t,b,s,f,w,w,,w,,p,,s,u
p,,f,,f,f,,c,b,g,e,,k,,b,p,p,w,o,l,,y,
e,b,,,t,l,f,,,,e,,,,,,,,o,p,n,n,m
p,,,w,t,n,f,,,,e,b,s,,,,,w,o,,,c,l
e,x,f,g,t,,f,,,,,b,s,,g,,p,,o,,,,d
p,k,y,,,f,,,,b,,,k,,w,w,p,w,o,e,,v,
p,,,,,,f,c,,p,e,,s,,,w,p,w,o,p,k,s,u
p,k,y,,f,,f,,n,,,,,s,p,w,,w,o,,w,,p
p,,,,f,,,w,,,,b,s,s,,w,,w,o,,k,,
e,x,,,,n,,,b,n,,,s,s,g,p,p,w,o,p,,,d
p,k,s,,,,,,n,,t,?,s,,,w,p,,o,e,w,v,d
e,k,,,,,f,,b,,e,,s,s,,,p,w,,p,,,
p,,y,,,f,f,c,n,,t,?,,,p,,,,o,e,,v,
p,,s,,,,f,c,,,t,,,f,,,,w,,p,,,
e,,,y,,,,,b,,e,,s,s,w,w,p,,,,n,s,
e,f,,,t,n,f,,b,p,,b,s,s,w,g,,,o,,,y,d
p,,,,,y,,c,,b,,?,,s,p,p,p,w,,e,w,,d
e,f,,,,n,f,w,b,h,,e,,,,w,p,,o,e,,,g
p,x,y,e,f,y,,c,,,,?,,,,,,w,o,e,,,
e,,f,,,,,,n,,e,b,f,,,n,p,w,o,,w,v,l
p,,f,g,f,f,,,b,g,,b,,,p,b,p,w,o,,h,,g
p,,,n,,s,,c,n,b,,,,,w,,p,,,e,w,,d
e,,y,e,t,,,c,b,n,t,,,,,,,w,o,p,,y,d
e,f,y,g,,,f,c,b,n,t,,,s,g,w,,w,,p,,,
e,,f,g,,,f,,b,,t,e,,,w,w,,w,,e,,a,
e,x,y,,t,a,,,b,,,c,s,s,w,w,p,,,p,,n,
p,,y,n,f,,,,n,b,t,?,,s,w,w,,w,,e,,v,p
e,f,,g,,n,f,c,,,,b,s,,,g,,w,o,p,,v,d
p,,y,,f,,f,,,,,,,,w,,,,o,,,v,
p,k,y,n,,f,f,,n,b,t,?,k,,,,,w,o,,,v,d
p,x,y,y,f,f,f,c,b,p,e,,,,,,,w,,,h,v,p
p,f,,,f,,,c,b,,,b,k,,,,,w,,l,,,g
e,,s,n,f,,,w,,p,t,,,s,w,,p,,,,k,s,g
e,,,n,,,,,,,e,e,,s,w,w,p,,o,,k,,u
e,,s,p,t,,,,,e,,,s,s,e,e,p,w,,e,w,,w
p,,s,,,,,c,n,b,t,,,s,,w,p,,,,w,,
p,f,,y,f,,,c,,p,e,b,,k,n,,p,w,,l,,,g
e,,y,y,t,l,f,,,w,e,c,,,,w,,,,p,,n,
p,,,,f,s,,c,,,,,k,k,p,w,,w,,e,w,,
e,,,,t,,,c,b,w,t,,s,s,,g,p,w,,,,y,d
e,x,,,f,n,,c,,,e,,,,o,,p,n,,,b,,l
e,,s,,t,,,,b,,e,c,s,,w,,,,o,,,s,
e,,,,,n,,w,,g,e,?,s,k,,,p,w,,p,,s,
e,,y,g,t,,,c,b,p,,,s,,,w,,w,o,p,k,y,d
p,x,,,,,,,,,,b,,,p,,p,,o,l,h,,d
e,,,,t,,,c,b,n,,,,,,w,,w,o,,n,v,
e,,,,,n,,,b,w,,b,,s,g,w,p,w,o,,,v,
p,,f,y,f,f,f,,,,e,,k,,,p,p,,o,,,y,
p,x,,n,t,p,f,c,,,,e,s,,w,,,w,o,,,,
e,f,,,,,f,,n,,e,,,,,w,p,,,,,v,
e,,,n,,l,f,c,,p,,,s,,w,,,w,,,,s,
p,x,y,,,,,,,,,,,,,,p,,o,,h,,
p,,,,t,p,,c,,,e,e,,s,,w,p,,,p,n,v,
e,x,f,,,,f,w,b,n,t,e,f,f,w,,,w,o,,n,,g
p,,y,e,f,,,,,b,,,k,,w,w,,,,,w,,l
p,,s,,f,s,,,,b,t,,k,,p,p,p,,o,,,v,
e,,s,n,,n,a,,b,o,e,?,,,o,,p,n,,p,o,c,
p,f,y,,,,f,,,,t,?,,,,p,p,,,e,w,v,
p,,y,,,,f,,,b,t,?,,k,,p,p,,,e,w,,
p,,y,,,p,f,,,,,e,s,s,w,w,,w,o,,n,s,g
e,,,,,,f,c,,w,t,,,,g,w,,,o,p,n,,
e,x,,e,t,,f,,b,,t,,s,,p,,p,w,,,k,,d
e,,,g,,n,f,c,,,t,b,,s,g,g,p,,o,p,,,d
p,f,s,,f,y,f,,,b,t,?,,,,,p,w,,e,,,
p,x,s,,f,s,f,c,n,b,,?,,k,p,w,p,,o,,w,v,d
e,,f,e,t,,f,c,b,w,,b,,,,g,p,w,,,k,,d
p,,s,n,,,,,,,,,,,,p,,,o,e,w,v,
e,x,,w,,,f,c,b,,e,,,,,,,w,o,,n,,m
e,b,y,,,,f,c,b,,,c,,s,,w,,,o,p,,,
p,,,,,y,f,,n,b,t,,s,k,,,p,,,e,,v,p
p,,s,e,,,,,,b,t,?,k,k,,p,,w,,,,v,d
p,,,n,,,,,,b,,,,k,p,,p,w,o,e,w,,l
e,x,,e,t,n,,c,b,p,,,s,,p,,,w,o,p,n,,
p,f,y,,f,,f,c,n,,t,?,,,w,,,w,,e,,v,p
p,f,,,t,n,,c,,,,,,,w,,,w,,p,r,,
e,f,,,,,f,,,,t,,s,,p,w,p,,o,p,,,
p,f,,w,,p,,,n,k,e,e,,s,w,,,,o,p,,s,u
p,k,s,,f,s,,,,b,,?,k,,,p,p,w,,e,,v,l
p,f,,,,,,,n,,t,,s,,p,w,p,w,,,,,l
p,,y,n,f,,f,,,,t,?,k,,p,,p,w,o,,,v,l
p,x,f,g,,f,f,,,,e,,,,,p,p,w,,,,y,
e,,s,,,n,a,,,,e,,,,o,o,,n,,,,,l
p,,s,,f,s,f,c,n,,t,?,,s,p,w,,,o,,w,v,
e,k,,,f,,f,w,,g,e,?,s,k,w,w,p,w,,,w,,g
p,,,,f,,,,b,p,e,b,k,,b,,,,o,l,,,d
p,,s,n,f,,f,c,n,b,t,?,,s,p,w,,w,,,,,l
e,,f,,,n,f,,,n,,,,s,p,,p,w,,p,,,
p,k,,e,f,,f,,,,,?,s,k,,p,p,w,,e,w,,
e,x,f,g,,n,,c,,n,t,,,,p,w,p,,o,,,y,d
p,,,w,,,,,b,p,t,b,f,f,,,,,o,p,h,,
p,k,,,,,f,,,b,,?,k,,w,,,,o,e,,v,p
p,,y,n,,f,,,,,,,,,,,,w,o,,w,,
e,x,,n,f,,f,,n,k,e,e,,s,,w,p,w,o,p,,v,u
e,,,,t,,f,,b,,,,s,y,w,w,p,,o,p,,,
p,x,,e,f,,,c,n,,,,k,,,w,p,w,o,e,w,,
p,,s,,,f,f,,,b,t,?,s,k,p,,p,,,e,,v,
p,k,,,f,y,f,,n,b,,,,k,w,p,p,,,,w,v,
p,k,y,n,f,,,c,n,,t,,,k,,p,,w,o,,w,,d
p,f,s,n,,p,f,c,,w,,e,s,s,w,w,,w,o,,,v,g
e,f,y,,t,n,f,,b,,,,,s,,,p,,,,k,v,
e,f,,,,l,,,,,e,r,,y,,w,p,w,o,,,,
p,f,y,n,,,,,n,,,,,k,w,,p,w,o,e,w,v,
p,,,,f,f,f,,b,g,e,b,,k,,,,,o,,h,,p
e,x,,e,,,,,,p,t,b,,s,w,,p,,o,,k,,d
p,,y,y,,,,c,,h,e,,,k,,p,p,,o,,h,v,
e,x,,r,f,n,,,n,w,e,?,s,,,w,,w,o,f,,,d
p,,y,,f,f,,c,,g,e,,k,k,p,p,,,,l,,y,d
e,f,y,,t,,,,,w,,b,,s,g,,p,w,o,p,n,y,d
p,,,e,f,s,,c,,b,,?,s,,,,p,,,,,v,
e,,s,,f,n,,,,p,t,e,,,w,w,,w,,e,n,,g
e,x,f,,,n,f,w,,h,t,e,s,,,,,w,o,,,a,
e,,y,,,n,,c,,w,,,,s,,p,p,w,,p,k,v,d
p,x,s,,,s,f,,,b,t,,,s,p,w,,w,,e,w,,
e,x,,,,n,f,,,,,e,s,,,,,w,o,e,k,s,g
e,,,,,n,f,c,n,,,,,,w,,,w,o,p,,y,
e,x,f,n,,n,f,,,,,e,f,,,w,p,,,e,n,a,
e,,y,,,n,f,,b,w,e,b,,,n,n,,,t,p,,y,d
p,x,y,g,,,,c,,p,e,b,,k,b,b,p,w,,,,v,g
p,,,,,f,,,b,,,b,,k,,p,p,w,,l,,y,
p,,,,,,f,,n,b,t,?,s,k,,w,,w,o,,,v,
p,x,,,,f,f,c,b,,t,,,s,,,p,w,,p,h,,
p,,f,,,c,,w,n,,,b,,,w,,,,,,k,s,d
e,,,w,t,l,,c,,k,,c,s,,,w,,w,,p,,,
e,f,s,,f,,,w,,n,,e,s,s,w,,p,,,,,,
p,f,y,,t,p,f,c,,,,e,s,s,w,w,p,w,o,,n,,u
e,,f,,t,n,f,,b,,,b,,s,w,,,w,o,,n,,d
e,,,,,,f,,b,p,,,f,,,,,w,,e,n,,g
p,f,,,f,y,f,,n,b,t,,,,w,,p,w,o,e,w,v,l
p,x,,,,p,f,c,,,,,s,s,w,,p,,o,,,s,
e,x,,,,,,,,w,e,c,,,,w,p,,,p,k,,
p,x,f,y,f,f,f,c,b,p,e,,,,,,p,w,,,,v,
p,,,,f,,,c,n,b,,?,k,,p,,p,,o,,w,v,d
e,,,,t,a,,,,,,r,,y,w,w,,w,o,p,,s,
p,x,,,,,,,,,,b,,,n,,,,o,,,,
p,x,,n,,,,,n,,,,s,s,,p,,,,,,v,
e,k,,,f,n,f,w,n,,e,b,s,s,w,,,,,e,,v,
e,x,,,,n,f,,b,n,t,,s,,,w,,,o,,k,,d
p,,f,y,,f,f,,b,h,,b,k,,,p,p,w,o,l,h,,d
e,,,w,,a,,,,k,e,c,s,s,w,w,,w,o,p,n,n,
e,k,,,,n,a,,b,,,?,,s,o,o,p,,,,,,
e,x,,g,t,,f,,b,w,,,s,,,p,,,o,,,,d
e,,s,,,a,,,,k,,c,,s,w,w,,w,,,,,
p,,,,f,,,c,,b,t,,,s,,,,,o,,w,v,d
e,f,,,f,n,,c,,n,,?,,s,,o,p,o,,p,b,,
e,x,,,t,n,f,c,,,t,b,s,s,p,,p,w,,p,,,d
e,x,y,,t,,f,,b,u,t,,s,,g,,,,,,k,v,
p,,s,,f,,f,,n,b,t,?,s,s,,w,p,,,,w,,
p,,y,e,,f,f,,n,b,t,?,,s,,,p,,,e,,,l
p,,,,,f,f,,,w,,b,,s,,,p,,o,p,,s,
p,k,,,,s,,,,b,,?,,,p,,,,o,e,w,v,
e,f,,n,t,n,f,,b,,,,s,s,,p,p,,,,k,v,
e,,s,,,n,f,,,,e,b,,s,w,,p,,t,p,,,
p,,,,,s,f,,n,,t,?,s,s,p,,,,o,,w,,p
e,,,e,t,n,f,,,p,t,b,,,,,p,,o,p,,,d
e,,,,t,,,c,b,,t,b,,,p,p,,,,p,n,v,d
e,,,e,,n,f,c,,u,,,s,s,,g,,w,o,p,,v,
e,x,f,g,,,,w,b,k,t,e,s,,,,,,,e,,s,g
p,,,,t,,,c,,n,e,e,s,,,w,p,,,p,,s,
p,,,g,f,,,c,,,,,k,,b,b,,,,,h,v,d
e,f,,g,,n,,c,,u,t,b,s,,,,p,,o,,,,d
p,x,s,p,f,c,,c,,,e,b,,s,,,p,w,o,p,,,
p,,,,,y,,,,b,,,k,,w,,p,w,,e,,,d
p,k,,,f,f,f,,n,,t,,s,s,w,w,p,,o,e,w,v,p
p,k,,n,f,,,,n,,,?,,,w,p,p,,o,e,,,
e,x,,n,,n,f,,b,u,,,s,s,,w,p,,,p,,,d
e,f,f,,t,,f,,b,,t,b,s,,,w,,,o,,,y,
e,,,,t,,,,,,,b,,,g,,,w,o,p,k,,d
e,x,f,g,,,f,c,b,u,,,s,s,w,g,,w,,p,,y,
e,x,,,t,,,c,,n,t,,s,s,,,p,w,o,,n,,d
e,x,s,g,f,n,f,w,b,,e,?,,,,w,p,w,,p,,,g
e,,,y,,,,,,n,,,s,,w,,,w,o,p,n,,
p,x,f,,f,f,,,b,p,e,,k,,n,b,p,w,,,,y,
e,f,s,,,n,,,b,,,e,,,,,p,w,,,,s,
p,f,y,e,,,,c,,,,,,,p,,p,w,o,,w,v,d
p,x,,g,,,,c,b,,e,b,k,,p,p,p,,o,,h,v,p
p,f,y,,,,,c,,b,t,?,s,k,p,p,p,w,,,w,,
p,,s,,,s,f,c,,b,,?,k,s,,,p,,o,,w,,l
p,f,y,c,f,m,a,c,,,e,,k,,c,,p,w,n,n,w,,d
e,x,y,e,t,n,,c,,p,,,,s,,,,,o,p,k,,
p,,s,,f,,,c,,b,,?,,s,p,,p,,o,,w,v,
p,x,s,n,f,s,f,,n,b,t,?,s,,p,w,p,,,,w,,l
p,f,y,y,,f,f,c,,g,,b,k,k,,b,p,,o,l,h,,
p,k,,n,f,,f,c,,,,?,,k,w,p,,,,e,w,,
p,,,g,f,f,f,c,,,e,,,,n,,,,o,l,,v,
p,,f,,,f,f,,b,g,e,b,,,n,,p,w,o,,,v,p
p,k,,e,f,s,,c,n,b,,?,s,,,,,,,,w,v,
e,f,f,,,,f,,b,,,b,s,,w,,p,w,,,,v,d
e,,s,,f,n,,c,,,e,?,,s,,,,,o,,,c,
e,f,f,g,t,n,,,,,,,s,s,g,w,p,w,,p,k,,d
e,,y,e,,,f,,,n,t,,s,,,,,,o,p,,,
p,,,w,,p,f,,n,,,e,,s,,w,,w,o,p,n,s,g
e,,,,,,f,c,,u,,,s,,g,,p,w,o,p,,y,d
p,f,,,,f,,,b,h,,b,,k,,,,,o,,,,p
e,b,s,,t,a,,,,g,,,s,,w,w,p,w,o,p,,,g
p,,y,n,f,y,,c,,b,t,,s,s,w,p,p,w,o,,w,v,
p,,,,f,f,f,,,b,,?,k,,p,p,p,w,o,,,v,l
p,x,,w,,,f,c,,,,e,s,s,,,,,o,p,k,v,
p,,f,,,f,f,c,,,,b,k,k,,n,p,,,,,,
p,,y,,,f,f,c,,g,e,,k,,,n,,w,o,,,v,p
e,,y,y,,l,f,c,b,,,c,s,s,,,p,,,p,k,,
e,,f,n,f,,,w,,,,,,s,,w,p,,o,e,k,,
p,,y,w,t,p,,,,,,,,s,w,,p,,o,,k,,
p,,s,,f,,,,,,,,s,s,,w,,w,,e,,,d
p,k,,,,s,,,,b,,?,s,k,w,p,,,o,e,,,
e,x,f,,t,,f,,b,n,,,s,s,g,,p,,,p,k,y,
p,,,,t,p,,,n,,e,e,s,,w,w,,,o,,k,v,
p,,,,,s,,,n,b,,,,,w,p,p,w,,,,v,d
e,,,n,f,,,,n,,,b,s,,w,,,w,,,w,,l
e,f,f,,,,,,b,u,t,,,,,,p,,o,p,,y,d
p,f,s,e,,s,,c,n,,t,,,,w,p,,w,o,e,,,p
e,x,,w,,,f,,,,e,c,,,,,,w,,,,s,
p,,,,f,,f,c,n,b,,,s,,p,,p,w,,,,v,d
e,f,s,,,n,f,,b,k,t,e,f,,w,w,p,w,o,,k,,g
p,f,f,,,f,,c,b,,,,,k,,,,w,o,,h,y,d
p,x,,,,c,,,n,g,e,b,s,,,,p,w,o,,n,,d
p,k,y,e,,y,,,,b,t,,,s,,w,,w,,,,v,p
e,,f,,t,n,f,,b,n,t,b,s,s,,,p,w,,,k,y,d
e,x,,n,f,,,,,n,,e,,,,w,p,w,,,,s,
p,x,y,e,f,f,f,c,,b,t,,,,w,p,p,,,,w,,
p,,,e,f,f,,c,n,b,t,,k,,,w,,,,e,,,
e,,,w,,,f,w,,g,,,k,,w,w,p,,t,p,w,s,
p,x,,,t,f,,,b,h,,,s,s,,w,p,w,o,p,h,v,g
p,,s,n,f,,f,c,n,,t,?,k,,w,,,,,e,,,d
e,f,s,,,,f,,,,t,,s,,,,p,,,e,,a,g
p,k,s,,f,s,,c,,,t,?,s,s,w,,p,,o,e,,,
p,,,,,f,f,,b,p,,b,,,p,n,p,w,,,,v,g
p,x,s,e,f,,f,c,n,b,t,?,,,w,,p,w,,,,v,p
p,x,,e,f,,,,n,b,,?,,,,w,p,w,o,e,,,
p,,,n,,s,f,c,,b,,?,,s,,w,,,o,e,,v,d
e,,s,n,t,n,,,,,e,b,,,,w,p,,t,,,v,p
e,f,y,n,,,f,,,,,,s,y,w,,,w,,,,,
p,,,y,,,,,,g,e,b,k,,b,,p,,,,h,y,
p,,,n,f,,f,,,b,,?,,s,p,w,p,w,,e,,v,l
p,k,,e,,,f,c,n,b,,,s,,,,p,w,,,,,l
p,,f,g,f,f,f,,,,e,,,,,,p,w,o,,h,y,g
p,x,y,y,f,,,c,b,,,,k,,,,p,w,,l,,y,d
p,f,s,n,,,,,n,b,,?,,,p,,,,o,e,w,,
e,,f,w,,,,w,,w,e,?,,,,w,p,,,,,,g
e,,y,e,t,,f,c,,,t,,s,s,p,w,p,,o,p,,,d
p,x,,,,f,f,c,b,,t,,s,,w,,,w,o,p,,,u
e,k,,w,f,n,f,w,,,,,k,,,,,w,t,p,,n,
p,k,,e,,y,f,,n,b,t,?,,,p,,,,o,,w,,
e,,f,,,n,f,c,,p,t,b,,,,w,,w,o,p,,,d
p,f,y,y,f,n,f,w,n,y,e,c,,y,y,y,,,,,w,c,l
e,x,,n,t,n,,,,,,,s,s,,,p,w,o,p,n,,
e,x,,,t,,f,c,b,n,t,,s,s,w,g,,w,,p,k,v,d
e,,y,,,,f,,b,,t,b,s,s,w,p,p,w,o,p,,v,d
e,x,,g,,,f,,b,,t,,,s,,,p,,,p,,y,
e,k,,n,,,,,b,e,,,,s,,w,,,t,,,c,
p,f,,,f,,f,,b,h,,b,k,,,,p,w,,l,h,,p
e,b,s,g,,,f,w,,g,,,,,w,w,p,,,p,w,s,
e,f,,r,f,n,f,c,n,p,e,?,s,,w,w,,w,,f,h,,d
e,,,e,t,n,,c,b,,t,b,,,,,p,,o,,n,,d
e,,,w,,,,w,,,,,,,,w,p,w,t,p,,n,
e,,,,t,,,,,,,b,s,s,w,,p,,,p,,v,
e,f,,,t,,,c,,,t,,,s,w,g,p,w,,p,,y,
p,,,,,f,,,b,,t,,,f,,w,,,o,p,,v,
p,,,,f,f,,c,b,p,,b,k,,,,,w,,,,y,
e,x,,,f,n,,w,b,n,,e,,,w,,p,,o,,k,,
e,f,f,,t,n,,,,,t,b,,,,,,w,o,,,,
p,x,,g,,,,c,n,,e,b,,,w,,,,o,p,,v,d
e,,,,f,,,,,k,,,f,s,,w,,,,e,k,,
e,,,e,t,n,,,,p,t,b,s,,,g,p,,,,,v,d
e,f,f,,f,,f,,,n,t,e,,,,w,p,,o,e,k,,
