class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,,,,,,,b,p,,,,k,,p,,,,,,v,p
p,f,y,e,,s,,,,,t,,,,,,,,,,w,v,
p,,s,p,t,n,,c,b,,,,s,,,w,p,,t,,r,,
e,,,y,t,l,,w,,,t,b,,s,,w,,,o,p,,,
p,,y,y,,f,f,c,b,,e,,k,k,,,,,,l,,y,
p,f,,y,,,,c,,,,b,k,,n,b,,,,l,h,v,
p,b,,y,,n,,w,,,,c,y,,,,p,y,o,e,w,,l
e,,y,b,,,f,,,,e,,,,,e,,w,t,e,,,w
e,,,w,,n,,,,,t,,f,,w,,p,w,o,e,k,s,g
e,f,f,,,n,f,,b,n,t,,s,s,g,,p,w,,,,y,d
e,x,,w,f,,f,,,,,e,s,s,,w,,,o,e,k,,g
e,x,s,g,,n,,,b,k,,,f,,,,p,,o,e,,a,
p,,,e,f,,f,,,,t,?,k,k,p,,p,w,,e,w,,l
p,f,y,e,,,,,,,t,?,,,,,p,,,,w,,
p,f,,,,f,,c,n,,t,?,,,w,w,,w,,,w,v,
p,,,,f,c,f,,,g,e,b,s,s,,w,p,,,,n,s,
p,x,,y,f,f,,,,p,,b,k,,,,p,,,,h,,d
e,f,f,g,t,n,,c,b,,t,b,,,,p,,w,o,p,,y,d
p,x,,,t,,f,c,n,p,,,s,s,w,,,w,,,,,
p,,,y,,f,,c,b,g,,,k,,,,,w,o,l,h,,d
e,f,,,,,,c,,u,t,b,s,s,,,p,,,p,,y,
p,,f,g,,f,f,c,,,,b,k,k,,,p,,o,,,,d
e,f,f,,t,n,f,,,n,,,,,w,,p,w,o,,,y,
p,,,e,f,s,,,,,,,,,,w,p,,o,e,,v,
e,,,n,f,,,,,o,e,?,,,o,,p,,,p,n,v,
e,x,,w,,l,,c,,n,e,c,s,,,,p,w,,p,,,m
e,,,,,n,f,,b,k,t,,,f,,w,p,w,o,,n,,
e,x,,,,,,c,,,t,,,,,,p,,o,p,,v,d
p,f,,,f,s,f,,n,b,,,,s,w,p,p,w,o,e,w,v,
e,f,,w,t,,f,,n,p,,b,,s,w,,p,,,p,u,v,d
p,,s,n,t,p,f,c,,,,e,,s,w,,p,w,o,,k,s,u
p,,y,e,,,f,,n,,t,?,k,,,,p,w,,,,v,
e,k,s,,,,f,,b,,,,k,,w,,,,,p,w,s,g
e,,,n,t,n,,,b,u,,,,,,p,,w,o,p,,,
e,,y,e,,,,,,u,,b,s,s,,g,p,,,p,n,y,d
e,x,s,e,,,f,,,e,e,?,s,,,,p,,t,e,w,c,w
e,f,,,,n,,,,,t,,,,,w,,,,,n,,g
p,,f,,,,,,,p,,,,,b,b,p,,o,,h,,
e,,,,,,,w,,,t,,,s,w,,p,,,,n,,g
p,,y,n,,s,f,c,,,t,?,,,,p,p,w,o,,w,,d
e,f,,,t,,f,w,n,,t,,s,,w,,p,,o,p,u,v,d
e,f,s,,,n,,w,,,,e,,,w,w,p,w,,e,k,s,
p,,,,,f,f,c,,g,e,,k,k,,b,,w,o,,h,,
e,f,,,,,f,w,b,,t,e,f,s,w,,p,w,,,k,,g
p,x,,,f,f,,c,,p,e,b,k,,,p,,,o,,,,
e,,,e,,,f,c,b,,,?,,,e,w,,,,,w,c,
p,x,y,e,f,,,,n,b,,,s,k,,,,,,,,v,
e,f,f,,t,,,c,,n,t,,s,s,,,,,,,,y,
p,x,,w,f,c,f,,n,u,e,b,s,s,,,,w,,,k,s,d
p,f,y,,f,f,,,b,,e,,k,k,n,b,p,w,,l,,,
p,f,,w,,n,,c,,w,,,,,,,p,w,t,,r,v,g
p,,f,y,,f,,c,b,g,,,k,k,,b,,,,,,v,
e,f,,g,t,,,c,b,,t,b,,,,p,p,,o,,n,y,
e,,s,,,a,f,c,,k,,c,,s,,,,,o,p,n,,
p,f,f,,f,,f,,,,,b,,k,b,p,p,w,,,,,
e,,,,,,f,,b,,,,,,,,,w,o,,n,,d
e,f,,g,,,,w,,h,t,,,s,w,w,p,,o,e,k,s,
e,,f,n,t,n,,,b,p,,,s,s,g,g,,,,p,,v,d
e,,,,,,,c,b,,,b,,s,,w,p,,o,,n,,
p,k,,n,f,y,,c,n,,,,s,,w,,,,,,w,v,l
p,,y,,,s,f,,n,,t,,,s,w,w,,w,o,e,w,v,d
p,,,,,c,f,c,n,,,,,s,w,,p,w,,p,n,s,
p,f,f,,,,,c,,,,,,k,n,n,p,,,l,h,v,g
e,k,f,,,,f,,,,e,?,s,,,,,w,,p,w,s,
p,k,y,,f,f,f,c,,,t,,s,k,,p,p,,,,,,
p,,y,,f,f,,,,h,e,,,,b,b,p,w,o,l,h,v,
e,,s,,,,f,c,,,,,,s,,,p,w,,e,,c,w
p,,s,n,f,,f,c,n,,,,s,s,w,p,,,,,,,d
p,f,,y,,,f,c,b,g,,,k,,,,,,,l,,y,
e,,s,e,t,n,,,,e,,,,s,e,w,,,,e,w,c,w
e,f,s,g,,n,,,b,n,,,,,,w,p,,,,k,,g
e,,f,,,n,,w,,p,t,,,,,w,p,,,e,k,s,
p,,,w,,,f,,,k,e,,s,s,,,,w,,,k,,
p,,,g,,f,f,c,b,,,,k,,p,,p,w,o,,,v,d
e,,f,,,,f,,b,k,t,,s,,w,w,p,w,,e,,,
e,x,s,e,t,,f,,,w,e,?,s,s,,,p,w,,e,,,
e,x,f,y,t,l,,w,n,,t,,,,,,,w,,,,v,
p,,,n,f,,,,n,,,,k,s,,w,p,,o,,,v,
e,x,,,,l,f,,b,,e,c,,,w,,p,,o,,,,m
e,,,n,,n,,c,b,n,t,b,,,,,,w,o,p,n,v,
p,,,,f,f,,c,,p,,b,k,k,,,p,,o,,,,p
p,,y,e,f,s,f,,,,t,,k,,,p,,,o,,,,
p,x,,,,f,,c,b,g,,,,,n,p,p,w,,l,h,v,
p,,,n,t,,f,,n,,,e,s,s,,w,p,w,o,,,s,
e,,,,,n,,w,,p,,,s,s,w,w,,,t,,w,n,g
p,f,,g,,f,,,b,,e,b,,k,b,,,w,o,l,h,y,
e,f,y,,,n,,,,,,b,s,,p,g,p,,o,,k,,d
e,,,,,,,,,u,,b,s,,w,,p,w,o,p,,,
e,x,,,t,,f,c,b,n,,b,s,s,,g,,,,p,,,d
p,x,f,y,f,,f,c,b,g,,b,,,,,p,,,l,h,,
p,k,,,,s,f,,,b,t,?,k,k,w,,,,,,,,l
e,,,,,,f,,b,,t,e,s,s,w,w,p,w,,,k,s,g
p,k,,,,f,f,c,n,b,,?,s,k,,p,,,,e,,,d
e,x,s,,,n,f,,b,,,?,,s,w,,p,w,,p,,n,
p,,,,,,f,,b,h,,,f,s,,w,,w,,,h,,g
e,,f,,f,n,,,,p,,,,f,w,,,,,,,,g
p,,y,,,,f,c,,b,,?,,s,w,w,,w,o,e,,,p
p,,,,,,,c,,b,t,,,k,,,,,,,w,v,
p,,,,,f,,c,,g,,b,k,k,n,b,,,o,,,,
e,x,,,t,,,,b,w,,c,,s,,w,,,,,,s,
p,,,e,,f,,c,,,t,,k,,,p,,w,o,e,w,v,d
p,,,y,f,,f,c,b,p,e,,,,,,,,,,,v,
p,,,,t,,f,c,,w,e,b,,,w,,,,t,p,,,
p,,,,,f,,c,,b,,,,s,,,,,,,,,d
e,x,,,t,,f,c,b,w,e,r,s,,w,,p,,,,k,,p
p,x,,,,f,,c,n,b,,?,,,p,w,,w,o,e,w,v,
e,,,b,,,,c,,e,e,,,,,w,p,w,,,w,,
p,,,,,s,,,n,,t,?,,,p,,p,w,o,,w,,
p,x,s,,f,f,,c,n,,,,,,,w,p,,o,e,w,v,
e,,,,,l,,c,,,,,,,,w,,,,,,s,g
e,k,s,,t,,f,c,b,,e,?,s,s,,,p,w,,,w,c,
p,,,,,f,,c,b,p,e,b,,k,,b,p,w,,,h,y,
p,f,y,,,,,c,n,b,t,?,k,k,,,,,o,e,w,v,
p,x,,y,,,,c,,h,,b,,k,n,,,,o,,h,v,g
p,f,,,,,f,,,,e,b,k,,,,p,w,o,,,v,
e,,,,t,,,,,n,e,,,,w,,,w,o,,n,n,g
e,,s,y,t,a,,,,,,c,,,w,w,p,,o,p,n,s,
e,x,,n,t,,f,,b,,e,,s,y,w,,p,,,p,n,,
p,,,n,f,y,,c,n,,t,?,,s,,p,p,w,o,,,,l
e,,f,n,t,,f,c,,p,,b,,,w,,p,w,,,,,d
e,x,y,,t,n,,c,b,n,,b,,s,w,g,p,,,,,,
p,f,,,f,f,f,c,n,,,,,s,w,p,,w,,,w,,
e,f,f,,t,,f,,b,,t,,s,s,,w,,,o,p,n,v,d
p,x,s,,f,,f,,,,t,,,,,w,,w,o,,,v,l
e,x,f,,,n,,,,,e,,,s,w,w,p,,o,p,,y,
e,,y,e,,n,,c,b,w,,b,,,w,,,,o,,,,d
p,,s,,,,,w,n,g,e,b,,,w,w,p,w,,p,,,d
e,,,e,,n,,c,b,,,b,,s,,,p,,o,p,,,
e,,,,t,n,,,,p,t,b,s,s,,,p,w,,,,y,d
p,f,,,,,,,b,h,e,,k,k,,n,,w,o,,,,g
e,k,y,,,,,c,,w,e,?,,,w,,,w,t,e,w,,
e,,y,,t,a,f,c,b,n,e,,,s,,,,,,p,k,s,
p,,f,y,,f,,c,,h,,,,k,,,p,w,,l,h,,
e,,f,n,f,n,f,,n,g,,,,,w,,p,w,o,p,,v,u
e,x,y,g,,n,f,,b,w,t,,,s,g,,p,,,,,y,d
e,x,f,,,n,f,,b,,t,e,,s,w,w,p,w,o,e,,a,
p,x,s,,f,s,,c,n,,,?,k,,,,,w,,e,,,
e,,,g,t,n,,,,u,,,,s,g,,p,,o,p,,y,d
p,x,f,w,,c,f,,,,,b,,s,w,w,,w,o,p,,v,d
e,x,f,,,n,f,c,,n,e,e,,s,w,,,,o,p,,,
e,,y,e,t,n,f,c,,n,t,b,s,s,p,,p,,o,,,y,
e,f,,n,,,f,,b,,t,,s,s,w,,,,,,k,v,d
e,,f,w,,n,,w,,h,,e,f,s,,w,,,o,e,,a,g
e,,y,g,t,,,c,b,w,t,,s,,,g,,w,o,,,,
e,,y,n,,n,,,b,,,b,,s,w,,,,o,p,k,,d
e,,,n,t,,,,b,n,t,,s,s,,,p,,,,n,y,d
p,,s,,t,,,,,r,,,s,s,,w,,,,p,,v,g
e,,,,t,,f,,,w,,,,,w,w,,,,,,s,
p,,f,,,,f,,,,,b,k,,p,n,p,,,l,h,v,g
e,x,,,,,f,c,b,,t,b,s,s,g,,,w,,,k,,d
p,,,n,,,a,,,,e,,,,,,p,,,n,w,c,d
e,,y,g,,n,f,c,,,,,s,s,,,,w,o,,,,d
p,x,,g,,,f,,b,,e,b,,k,,n,p,,,l,h,y,g
e,x,s,w,t,l,f,,,n,,c,,s,w,w,p,w,,p,n,s,
e,,f,w,,n,f,,b,,,?,s,,,,p,,,,w,,
p,,s,,,s,,c,n,,,?,k,,,p,p,w,,e,w,v,
e,f,y,,,n,,c,,,t,b,s,s,,,,,,,n,,
p,,,e,f,f,f,,,,t,?,,,,,p,w,,e,w,,
p,,,,f,s,,c,,b,t,,,,,,p,w,,e,w,,
e,x,,e,,,f,,b,n,,,,,g,,,,,,n,v,
e,x,f,,t,,f,,b,n,,b,s,s,p,,p,w,,,,v,d
p,k,y,,f,,f,c,n,b,t,?,,k,,,,w,,e,w,,p
e,,,,f,,,,,,e,,s,,w,,,w,,,k,v,
e,f,,,f,n,f,w,b,,,e,s,,w,,p,w,o,,n,a,g
e,f,,,,,,,,u,t,,,s,,,p,,,,k,v,
e,x,s,,f,,a,,b,o,,?,,s,,,p,o,o,,n,,
p,k,s,,,,,c,,b,,?,k,,p,p,,,,,w,,
e,,,w,t,l,,c,b,,e,c,,,,w,p,w,,p,n,s,g
e,,,g,t,,f,,b,,,,s,,,p,,,,,k,,d
p,f,,,,y,,,,b,,?,,,w,,p,,o,,w,,d
p,x,,,f,f,,c,,,,b,,k,,p,,w,,l,h,,
p,,,w,,,f,c,n,,e,,,,w,,,w,,,k,,g
p,x,,,t,,f,,n,,,e,,,,w,,,o,p,,s,
p,f,,g,f,,f,,b,,,b,,,n,b,,,,l,h,v,
p,x,,,,f,f,,b,,,,,k,,,p,w,,,,v,p
p,k,,n,f,,,c,,b,t,,s,,,,,w,,e,w,v,
e,,s,w,,,f,w,b,,t,,,,w,w,,w,,e,,,g
p,,,n,,,f,c,n,,t,?,,s,w,,,,o,,w,v,
e,,,g,t,n,,c,,n,t,,s,s,w,g,p,w,o,p,,,d
e,,,g,f,,,,b,w,e,,s,,,,p,w,,p,,,
p,,s,n,,,,c,n,b,t,,,,w,w,,,,,,v,
e,f,,e,,n,,c,b,p,t,b,s,,p,,p,w,,,,y,
p,,y,e,,,f,c,n,b,,?,,k,p,,p,w,o,e,w,v,
p,x,,,f,c,f,,n,u,e,b,s,,,,,,o,,,s,d
p,,,e,f,,,,n,b,t,?,k,,,w,p,w,o,e,w,,
e,,y,w,t,,,c,b,,e,,,,w,w,p,,o,,k,,m
p,x,,,f,y,,c,,b,,,s,k,w,,p,w,,e,w,,
p,,,n,,f,,,,b,t,,k,k,w,,,w,,,w,v,
e,,f,g,t,n,f,c,b,w,t,b,,s,w,g,,,o,,,y,d
e,,f,g,,,f,,b,w,t,,,s,w,w,,w,,p,n,,
e,x,y,,t,n,f,c,b,w,,,s,s,g,w,,,,,k,,
p,,y,,,f,f,c,n,,,,,k,,w,p,w,,,,,
e,f,s,g,,,,w,b,,t,e,,,w,w,,w,,,,,g
p,k,s,e,f,y,,,n,b,,?,,s,p,,p,,,e,,v,p
p,,y,y,,,,c,b,,e,b,k,k,p,,p,w,,,,,d
p,x,s,n,,,f,c,,b,,,,s,,p,p,,,,w,v,
p,,,y,f,f,f,c,,g,,b,k,,,,p,w,,l,h,v,d
p,f,s,,,f,,c,,h,,,,f,w,w,,,,,h,s,u
p,,,n,,,,,,b,,,s,,,,,w,o,e,w,,p
e,,,w,f,n,,,b,n,t,e,,s,,w,,,o,,,a,
p,x,,e,f,,f,c,n,b,t,?,s,k,,w,,,,,,v,l
p,k,,,f,s,,c,,b,t,?,,k,,p,,w,o,e,w,v,p
p,x,,e,,,,c,n,,t,,,,w,,,w,,e,w,,
p,x,s,,,f,f,,,b,,,s,k,p,w,p,w,o,,w,,l
p,x,,,f,f,f,,,p,e,,,k,,b,,,,l,,,d
e,,f,e,,,,,,,t,,s,,,w,p,w,o,p,,v,
e,,y,,,,f,,b,,t,,,,w,p,,,,,,,d
e,,f,,f,n,,,,w,e,,,f,,,p,w,,e,,,
p,x,f,g,f,,,c,,,e,b,,,,p,p,w,,,h,,
e,x,,,,,f,c,,k,,c,,s,w,,,,,,n,,g
p,f,f,g,f,,,,,h,,,,k,,b,p,,,,h,,
e,,,y,t,,f,c,,g,,c,s,,,w,,,,p,,,
p,f,,n,,,,c,,,,?,k,k,,p,,w,,e,,v,l
p,,,w,,n,,c,,r,,,s,s,,w,p,,t,,,v,
e,,s,g,,,f,,,p,t,e,s,,w,,,w,o,e,,,
e,f,,g,f,n,,w,b,,,e,,f,w,,p,w,,,,s,g
e,x,s,w,t,,f,c,,,,,,,,,,w,o,,k,,
e,,f,,,n,f,w,b,,t,,s,,w,,p,w,,e,n,a,
p,,,,,,f,c,n,b,t,,k,,w,p,,w,,e,w,,p
p,,,y,f,f,,,,,,b,k,k,,b,,w,,l,h,v,
e,f,,y,t,,f,,,p,e,r,s,,w,w,,,,p,k,y,g
e,f,,n,,,,c,b,,t,,s,s,w,,p,,,,k,,d
p,f,y,e,,,f,c,n,b,,?,k,k,,,,w,o,e,w,,d
p,,y,,f,,,,,,e,b,,,n,p,p,w,,l,,,g
p,f,,g,,f,,,b,,,b,,,b,,,,,l,h,y,d
p,,,n,f,,,c,n,b,t,?,k,,p,w,,,,e,,v,
e,,,n,t,,,,b,,e,?,s,s,,,,w,t,e,w,c,w
p,,,e,f,,,c,n,b,t,,k,,,w,p,,,e,w,v,p
e,f,,n,t,,,,b,,t,b,s,s,p,,,w,,,n,y,
p,f,,,,,f,c,n,b,,,k,,,,,w,,e,w,v,
e,f,,w,,n,,,,,,,f,s,,w,,,o,,k,,g
p,x,,,,,,,,,,b,,,w,,p,w,,,,v,d
p,k,y,n,f,,,,n,,,,,,p,w,,w,o,,w,v,
p,x,y,g,,f,f,c,b,g,,b,k,,n,,p,,o,,h,v,d
p,,,,,,a,,,w,,,k,,c,,p,w,n,,,,d
p,f,,,,y,f,,n,,,?,s,,p,w,p,,o,,w,v,d
e,,,n,,n,,w,b,,t,e,s,f,,,,w,o,,,s,
e,,y,,t,,,,b,,t,b,,,,g,,,,,,,d
e,x,,,,,f,,b,,,,,s,g,,p,w,,p,n,y,
e,x,y,n,t,,f,,,w,e,,,,,w,p,,,,n,s,p
p,,,y,f,f,f,,,h,,b,k,k,p,p,p,w,o,,,v,
e,f,f,,,n,f,w,,,t,,,,w,w,,,o,,,a,
e,x,y,n,t,,f,,b,,,,,,,g,,w,o,,,y,
e,,f,n,,n,,,,k,,e,s,,,w,p,,o,,n,a,g
p,x,,,f,f,,c,,,t,?,,s,,,p,,o,,,,l
e,,,,,n,,w,,,e,b,,f,,,p,,,,w,v,
e,,,,,,f,,,p,,,,s,,,p,w,,,n,y,
e,x,y,,t,,f,,,,t,b,,,p,,p,,,,k,,d
p,,,,,f,f,,,p,e,,k,,,,,,o,l,h,v,
e,,,,,l,,c,,,e,c,,,,w,,,,p,,n,g
e,x,s,n,,,a,,b,,,?,s,s,o,,p,,o,,,v,l
e,,,,,a,f,,b,n,,,s,s,,,p,,o,,,,m
e,x,,,t,n,f,c,,,t,b,s,,,,p,w,o,,n,,
e,,s,,,,,w,b,,,e,,,w,w,,w,,,,,
e,,s,n,f,,f,,,k,,e,f,,w,,p,,,,k,,g
e,,f,,,n,,,b,n,t,b,s,,,g,p,,,,,,d
p,,y,,f,,,,,b,,?,s,,,,,w,,,w,,d
e,x,,,f,n,,,,k,,,,s,,,,w,o,,k,s,g
p,,y,,,f,,c,b,g,e,b,k,k,,,p,w,,,h,y,
e,,f,w,,n,f,w,,h,t,,,s,w,,,w,,,k,s,g
e,s,,g,f,n,f,,,n,e,,,s,w,w,p,,o,p,n,y,u
p,,s,w,t,f,f,c,,p,,b,,s,w,w,,,,p,,s,u
e,,,g,f,n,f,,,,,,,f,,,,,,e,n,s,g
e,,f,,t,n,,c,b,w,,b,,s,g,w,,w,o,p,,y,d
p,x,,,,,f,c,,,,?,,,w,,,w,o,e,w,v,p
p,f,y,,t,p,,,,n,e,,s,,,,,,o,,k,,g
e,f,s,,f,,,,b,,,e,,s,w,w,p,,o,e,,s,g
e,,,,,,,,b,,,,,s,,w,,,,,,v,
e,x,y,,t,,,c,,n,t,,,,,g,,,o,,k,,
e,,f,g,t,n,f,,b,,,,s,,p,w,,w,o,p,k,,
e,k,s,n,,n,,c,,n,,?,s,s,,o,,n,,p,,v,l
e,f,,,,n,,,,n,,b,s,,g,g,,,,p,k,v,d
e,,f,,t,,f,,,,t,b,,,g,w,,w,,,,,d
e,f,s,,f,n,f,w,,,,e,,,w,w,p,,,e,n,s,
e,,s,,t,,f,c,,,e,c,,,,,,w,o,,n,s,
e,,,,,n,,c,b,,,b,s,s,w,,,,o,p,n,,d
e,b,y,,t,,,,b,,e,,s,s,,w,p,,,,,,
p,k,y,,,,f,,,,,?,,s,p,p,,w,,,,v,l
p,,,,f,,,c,b,p,,b,,,,n,p,w,o,,,v,d
p,,,,,f,f,c,n,b,,,k,s,,,,,,,,v,
e,,s,,,n,,c,b,,e,?,s,,,,p,w,,e,,,w
e,x,f,g,,,,,,p,t,b,s,,,w,p,,,p,n,y,
e,,,n,t,,f,c,,,t,,,,,,p,,o,,k,v,d
p,f,,n,t,,,,,,,e,s,s,,w,p,w,o,p,k,s,
e,b,,w,,,f,,,,e,,,,w,,p,,o,,,,g
p,,s,e,f,,,,,,,,s,,,,p,,,,,v,l
e,f,y,e,t,,,c,,p,,b,,s,,,,w,,p,,y,
e,f,f,g,t,,f,,,,t,,s,,,,p,,,,,,d
p,k,y,,f,,f,,n,,t,?,s,k,,,p,,o,e,w,v,l
e,x,y,,f,n,f,,,,,,s,f,w,,p,,,f,,,
p,,y,e,f,,f,c,n,,t,?,k,s,w,w,p,,o,,w,v,p
p,k,y,,,f,f,,n,b,,,,,,,p,,,,w,,
p,f,y,y,,,f,c,b,g,,b,,k,n,,,w,,l,h,y,g
p,x,,g,t,,f,,,p,,,,,w,w,,w,o,,h,,g
e,x,,e,,n,f,c,b,,,,,,,p,p,,,p,,v,d
p,x,y,g,,f,f,,,,,,k,,,n,,,o,,h,v,
p,,y,,f,,,,n,,,,s,k,,w,p,w,o,e,,v,l
e,x,,,t,n,,,,n,t,b,s,,,,p,w,,p,,v,
e,,,w,,,f,,b,,e,c,s,,,,,,,p,,,
e,f,f,g,t,n,f,c,,,,b,,s,,w,,,,,,,
e,,,e,,n,,c,,p,,,s,,,p,,w,o,,,v,
p,k,y,,f,m,f,c,,,,,,,,c,p,w,,,,c,d
e,,y,,t,n,f,c,,w,,b,,s,g,,,,o,,,,d
p,,,n,f,,f,,n,b,t,?,s,,,w,p,,o,e,w,,d
p,x,,,,c,,,n,g,,,,s,w,w,,,,,,,d
e,,,w,,,f,c,b,,,,,s,,,p,w,,p,,,
p,f,,e,,f,f,c,,,t,?,s,,w,w,,w,o,e,,v,
e,,s,n,,,a,c,,,e,,,,,,p,,o,p,,,l
p,f,y,g,f,,f,,,h,e,,,k,n,n,p,,o,l,h,,d
p,,,w,t,p,f,c,,k,,,,,w,w,p,w,o,p,,,u
p,x,,,,,,c,n,b,t,,k,s,w,w,p,,o,e,,,d
p,x,y,y,f,f,,c,b,,e,b,,,b,n,,w,o,l,h,,p
e,,,,f,,f,,,n,t,,,,,,,,o,,,s,g
e,f,,n,t,n,,,b,,,,s,,p,,,,o,,,y,
p,f,,,f,f,,c,,,e,b,,k,,b,p,w,,l,h,y,
p,x,s,,f,c,,,,p,,b,s,,,,,w,,p,k,v,d
p,x,,g,f,,f,c,,h,e,b,k,k,,,p,,o,,,,
e,x,,g,,,f,c,b,,,,s,,,,p,w,o,,,,d
e,,s,w,,,f,,b,k,e,c,s,s,,w,p,w,,,k,,m
p,,,,,f,,,n,b,,,k,s,,,p,w,,e,,v,l
p,,s,,,f,f,c,,b,t,?,k,s,,,p,,o,e,,v,p
e,,,e,t,,f,,b,u,,b,,s,,p,p,w,,p,n,y,
p,k,s,,f,,f,,,,t,?,k,,,,,w,o,,w,v,d
p,,s,,t,,,,b,,,b,,s,w,w,p,w,,p,h,s,g
p,,y,,,f,,,,,e,,k,k,,n,p,,,,,,p
p,f,s,n,t,p,f,c,n,n,e,e,,s,,,p,w,o,p,,,
e,x,,,t,,f,c,,,t,b,s,s,p,p,,w,,p,,,
p,x,,n,,y,,c,,,t,?,k,k,w,w,,,,e,w,v,d
e,,s,,f,n,a,,b,o,e,,s,s,o,,,,,,,v,
p,,,,,,,,,b,,?,s,s,,p,,w,,e,w,,l
e,,,g,,,f,,,,t,b,,,,,p,,o,p,,,
e,f,y,,,,,c,b,,,,s,y,,,p,w,,p,,,p
e,,y,,,n,f,c,,,t,b,,,w,w,,w,o,,k,y,
p,,,e,f,f,,c,n,,,,,,,w,p,w,,e,w,v,
e,,y,,t,,f,,b,n,,b,,,p,w,p,,o,,,,d
e,,y,e,t,n,f,c,,,t,b,s,,p,w,,,o,,,y,d
p,,,g,f,f,,,,h,,b,,,b,p,p,,,,h,y,p
e,f,f,,f,n,f,,b,,,e,s,,,,,,,,,s,
p,x,,,,f,,,,,e,,k,k,,n,,,,,h,,
e,f,,,t,,,,,w,,b,,s,,g,p,,,p,,,d
p,x,,y,,,,c,,,e,b,,,,,,w,,l,,,g
e,,s,w,,,f,,,p,t,e,f,,w,w,,,,e,n,a,
e,x,,,,,,,b,u,,b,s,s,w,,p,,,,,v,d
e,x,,n,,n,,,b,,,,f,,w,w,p,,o,e,k,a,
p,k,,e,f,,f,c,n,,t,?,,,,,p,w,,,w,v,p
e,f,,n,f,,a,c,b,,e,?,,s,o,o,,,o,p,,,
e,,,,,,f,,,n,,,s,s,,p,,,o,,,v,d
p,f,y,y,,f,,,,g,,,,,,n,p,,,,h,,d
e,,f,n,f,,,,,k,t,e,f,s,,w,p,w,,e,,,g
p,,,y,,,f,c,b,g,,,k,,n,,p,,o,l,h,y,d
e,,f,,t,,,c,b,,t,b,s,,g,p,p,w,o,p,n,v,d
e,,s,w,t,l,,c,b,k,,c,,s,,,,,,p,k,,
p,,,,f,y,f,c,n,,,,k,,w,w,,w,,,w,,
p,,s,n,f,,f,,,,,,k,,w,,p,w,,e,,v,d
p,,y,,f,y,f,,,,t,,s,s,,,,,o,e,,v,p
p,k,s,,,,f,,,,t,,s,k,p,p,,,,e,w,,p
e,b,,y,,,,c,,w,e,,s,,,,p,,o,p,,,
e,x,,g,,n,f,c,,,,,s,,w,,,w,,p,k,,
p,f,,,f,s,,,,,t,?,,s,,,,,,e,w,,
e,x,f,,t,,,,b,,,,,,,,,w,,p,n,y,
e,b,y,w,,a,f,,,n,e,c,s,s,,w,p,w,o,p,,,
p,,f,y,,f,,c,b,h,e,b,,,p,,p,w,,,h,,
e,f,,,t,n,f,c,,,,b,s,s,,,,,o,p,k,,d
p,x,s,g,t,,,,,w,t,,s,,w,,,,,,h,s,g
e,,,n,,n,f,w,b,p,,e,f,,,w,p,w,o,,,s,
e,b,y,w,t,a,,c,,,e,c,,,,w,p,,o,p,n,s,
p,x,y,,f,s,f,c,n,b,,?,,s,,w,,,o,e,w,,l
p,,f,g,f,,f,,,h,,b,k,k,,,,w,,,,y,g
p,,y,y,,f,f,,,g,,b,k,k,,b,p,,,l,,v,g
e,b,,,,a,,,b,k,,c,s,s,,w,,w,,p,,,m
p,,y,w,,n,,,b,r,,,s,,,,p,,t,,,,
e,x,,,t,,,c,,,,b,,,,p,p,w,o,,,,d
p,k,,,,y,,c,n,b,t,,,,,w,p,,o,,,v,l
e,,,n,,,f,c,,,,,,,g,,p,w,o,,,,
p,,,,t,,f,,,,,e,,s,,,p,,o,p,n,v,
p,,,,,f,,,,g,,b,,k,,p,p,,o,,h,,
e,,s,w,t,l,,,,,,,,,w,w,,,o,,k,,
p,,s,n,,p,,,n,n,e,e,,s,,,p,w,o,,k,s,
e,,,,,,f,c,b,p,t,b,s,s,,p,p,,o,,n,v,
e,,y,,t,l,f,,,k,e,c,,,,,,w,o,,n,,m
e,x,,,t,n,f,c,,w,t,b,,,g,,p,,,p,n,,d
p,f,f,g,f,f,f,,b,,e,,k,k,,,,,,l,h,,p
e,f,f,g,t,,f,c,,,,,s,s,,,,,o,,k,v,
e,f,y,e,,,f,,b,,,b,s,s,g,w,,,o,p,k,y,d
p,,f,p,f,,,w,n,n,e,b,s,s,,w,,,o,,,v,d
e,,f,n,,,f,,,,t,e,,f,,,,,o,,,,
p,,,,f,,f,c,,,t,?,k,,w,w,p,,o,,w,v,p
e,,,,,,f,c,b,n,t,,s,,,,p,w,o,,n,y,
e,,,y,,,f,,,,t,,s,s,w,w,,w,,,u,,d
e,,f,,t,n,,c,,w,,,,s,,,p,w,o,,n,,
p,f,s,,t,,f,,,h,t,,s,s,w,,p,,o,p,,v,
e,,,g,,,,w,b,p,,e,,s,w,w,,,o,,,a,g
p,f,y,e,,s,f,c,,,,,k,s,,,p,,,,w,v,
p,k,,n,,f,,,n,,t,?,,,p,p,p,w,o,,w,v,p
e,b,,,f,n,,,,g,e,,k,k,w,,,,t,p,w,,g
e,,y,,t,,,c,,w,,b,s,,,p,,,,,n,v,d
