age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
27.0,admin.,single,,,no,no,telephone,jun,fri,134.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4959.0,,no
39.0,blue-collar,married,basic.4y,unknown,yes,,telephone,may,tue,395.0,,999.0,,,1.1,,-36.4,,5191.0,no
30.0,,single,university.degree,,no,,,,mon,89.0,20.0,999.0,,,1.4,,-42.7,4.96,,no
,technician,single,professional.course,no,yes,no,,may,,196.0,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,,5099.1,no
34.0,technician,single,professional.course,no,no,no,cellular,aug,mon,237.0,1.0,999.0,1.0,failure,,92201.0,,0.861,5076.2,
,technician,single,university.degree,no,no,no,,jul,wed,,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
32.0,admin.,single,university.degree,no,yes,no,telephone,may,wed,76.0,,999.0,,,-1.8,92893.0,-46.2,1.27,,
49.0,technician,married,,no,no,no,telephone,,,146.0,6.0,,0.0,,,,,,,no
41.0,,married,professional.course,unknown,no,no,telephone,,mon,677.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
45.0,blue-collar,,high.school,no,yes,yes,cellular,nov,mon,449.0,2.0,5.0,3.0,,-1.1,94767.0,-50.8,1.05,4963.6,yes
38.0,blue-collar,,basic.9y,no,,,telephone,may,,388.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
41.0,,,,no,,no,cellular,,,,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,,,
27.0,,married,,no,no,,cellular,may,wed,251.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,,5099.1,
35.0,admin.,divorced,,,,no,telephone,may,tue,325.0,,,0.0,,,,,4857.0,,no
22.0,student,single,,no,,,cellular,,tue,194.0,,999.0,0.0,,-1.8,,,1453.0,5099.1,no
28.0,blue-collar,,basic.9y,no,no,no,telephone,jun,,138.0,1.0,,,nonexistent,1.4,94465.0,,4961.0,5228.1,
53.0,,married,basic.4y,unknown,no,no,telephone,,fri,141.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
46.0,blue-collar,divorced,basic.9y,no,,no,,may,wed,,2.0,999.0,0.0,,,93994.0,-36.4,4858.0,5191.0,
,technician,married,,no,no,yes,cellular,may,wed,273.0,,999.0,0.0,,-1.8,92893.0,-46.2,1334.0,5099.1,no
32.0,,single,university.degree,no,,,cellular,,,47.0,4.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,,
,management,single,,no,no,,telephone,may,fri,126.0,1.0,,,nonexistent,,,-36.4,4864.0,5191.0,no
26.0,admin.,married,university.degree,no,,no,,,,175.0,,,,,,92843.0,,1811.0,5099.1,yes
,,married,high.school,no,no,,cellular,may,wed,75.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,
,technician,,,no,,no,telephone,jul,wed,233.0,7.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
26.0,unemployed,,university.degree,no,yes,no,cellular,,thu,203.0,1.0,,3.0,,-1.7,94027.0,-38.3,0.904,4991.6,yes
45.0,,married,professional.course,unknown,no,no,telephone,jul,,130.0,6.0,999.0,,nonexistent,1.4,,-42.7,4962.0,5228.1,no
33.0,,single,,no,,no,,,fri,,3.0,999.0,0.0,,-1.8,92893.0,,1313.0,,no
,services,single,high.school,,no,no,cellular,jul,fri,700.0,5.0,6.0,,success,,,-40.3,0.896,4991.6,yes
58.0,housemaid,,basic.4y,no,no,no,cellular,aug,,,3.0,999.0,0.0,nonexistent,1.4,93444.0,,,5228.1,no
,blue-collar,,,unknown,,no,cellular,may,thu,71.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
42.0,technician,,,no,no,no,cellular,nov,,,6.0,999.0,,nonexistent,-0.1,93.2,-42.0,4021.0,,no
31.0,services,married,high.school,,,,telephone,jun,fri,,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4967.0,5228.1,no
,student,,,,no,no,cellular,jul,tue,267.0,1.0,,2.0,,-1.7,94215.0,-40.3,0.893,,yes
39.0,admin.,married,professional.course,no,no,,cellular,aug,fri,306.0,3.0,999.0,,,1.4,93444.0,-36.1,4964.0,5228.1,
22.0,admin.,,high.school,,yes,,cellular,,,197.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
31.0,admin.,single,,,,no,,nov,thu,230.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
40.0,technician,,,no,,no,cellular,,mon,244.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,
,admin.,,university.degree,no,yes,yes,cellular,apr,thu,,1.0,,2.0,success,-1.8,93749.0,,,5008.7,
35.0,entrepreneur,married,,,no,no,telephone,,mon,114.0,5.0,999.0,0.0,,1.4,94465.0,-41.8,4.96,5228.1,no
25.0,admin.,,,no,yes,no,cellular,,mon,,1.0,,0.0,,,92431.0,,0.739,5017.5,no
,services,single,,no,yes,,telephone,,tue,57.0,1.0,999.0,0.0,,,94465.0,,,,no
54.0,technician,married,professional.course,unknown,no,no,cellular,aug,,166.0,1.0,,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
,admin.,single,university.degree,no,no,,,aug,wed,125.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
46.0,services,divorced,high.school,unknown,yes,no,cellular,apr,mon,,2.0,,1.0,,,,,,,no
39.0,self-employed,single,,no,no,,,may,tue,180.0,2.0,,0.0,nonexistent,-1.8,92893.0,,,5099.1,no
,blue-collar,married,basic.9y,,unknown,unknown,telephone,may,,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,,,,,no,no,cellular,may,wed,22.0,1.0,,,failure,,,,1281.0,5099.1,no
37.0,,,,no,yes,no,,,wed,,1.0,,1.0,failure,-1.8,,,,5099.1,
50.0,,married,,no,no,no,cellular,may,,166.0,,,1.0,failure,-1.8,,-46.2,1344.0,5099.1,no
58.0,blue-collar,,basic.9y,unknown,yes,,cellular,,thu,,1.0,6.0,1.0,success,-0.1,,-42.0,4076.0,5195.8,no
33.0,unemployed,married,university.degree,no,,,,aug,fri,59.0,2.0,,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
30.0,technician,,,unknown,no,no,telephone,may,,118.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,
,,single,high.school,no,no,,cellular,may,tue,,,999.0,,nonexistent,,92893.0,-46.2,1344.0,5099.1,yes
72.0,,,basic.4y,,no,no,cellular,,,,1.0,,2.0,success,-3.4,92379.0,-29.8,0.803,,yes
,technician,,,,yes,no,,aug,,154.0,5.0,,,nonexistent,1.4,93444.0,,,5228.1,no
,blue-collar,,,no,no,no,,may,fri,319.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,,5099.1,no
55.0,blue-collar,married,,unknown,,yes,,may,tue,,,,0.0,nonexistent,,93994.0,,,5191.0,
45.0,management,,unknown,unknown,,yes,,may,fri,260.0,1.0,999.0,0.0,,1.1,,-36.4,4857.0,,
35.0,,,basic.6y,,,,telephone,may,,,,999.0,,nonexistent,1.1,,-36.4,,5191.0,no
41.0,admin.,,university.degree,no,no,no,cellular,aug,,,3.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
29.0,management,,university.degree,no,no,,cellular,,wed,181.0,2.0,999.0,,,1.4,93444.0,-36.1,4967.0,5228.1,no
,,married,unknown,unknown,yes,no,cellular,jul,,214.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
54.0,technician,divorced,university.degree,no,no,no,cellular,aug,tue,155.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
35.0,,married,,no,yes,no,,nov,tue,17.0,1.0,999.0,0.0,,-0.1,,,4153.0,5195.8,no
26.0,entrepreneur,married,unknown,no,,,telephone,may,,194.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
46.0,admin.,divorced,university.degree,,no,no,cellular,jul,thu,642.0,,,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
36.0,admin.,single,,no,yes,no,cellular,,thu,235.0,,999.0,0.0,,-1.8,92893.0,-46.2,,,
46.0,admin.,divorced,,no,no,no,telephone,nov,fri,11.0,7.0,999.0,,nonexistent,-0.1,,,4021.0,5195.8,no
42.0,blue-collar,,basic.6y,no,yes,no,telephone,jun,,1036.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4865.0,,yes
32.0,services,married,high.school,no,yes,yes,telephone,,wed,383.0,2.0,999.0,,nonexistent,1.1,,-36.4,,5191.0,no
50.0,self-employed,,basic.9y,,yes,no,cellular,aug,thu,219.0,7.0,999.0,0.0,nonexistent,,,,,5228.1,
45.0,,married,basic.4y,unknown,,no,telephone,jun,wed,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,
,unemployed,single,basic.6y,no,,no,,jun,thu,238.0,,,0.0,nonexistent,1.4,,-41.8,4958.0,,no
45.0,self-employed,married,basic.4y,,,no,cellular,aug,,97.0,2.0,999.0,,nonexistent,,93444.0,-36.1,4966.0,5228.1,no
,management,married,,no,yes,no,cellular,,tue,389.0,1.0,999.0,,failure,-0.1,,,4153.0,5195.8,no
,admin.,,high.school,unknown,yes,no,telephone,may,wed,61.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
27.0,,single,professional.course,,no,no,,jul,,,,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
40.0,services,,,unknown,,,telephone,jun,,99.0,26.0,999.0,0.0,nonexistent,1.4,,-41.8,,,no
26.0,admin.,single,high.school,no,no,no,cellular,nov,mon,371.0,2.0,,2.0,,,,-30.1,0.715,5017.5,no
,admin.,single,,no,,no,,jul,wed,130.0,1.0,999.0,,,1.4,93918.0,-42.7,4957.0,5228.1,
57.0,retired,married,university.degree,,,yes,cellular,jul,mon,1062.0,4.0,999.0,,nonexistent,1.4,93918.0,,4962.0,5228.1,yes
28.0,services,,basic.9y,unknown,yes,no,telephone,may,fri,59.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
,blue-collar,married,basic.9y,no,no,no,cellular,nov,mon,,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,,,no
,technician,single,,,yes,no,cellular,may,fri,317.0,,999.0,,failure,-1.8,,,1259.0,,yes
27.0,blue-collar,,basic.6y,no,no,no,telephone,,,68.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
36.0,unemployed,married,basic.9y,unknown,yes,,cellular,may,,,2.0,,,,,92893.0,-46.2,1266.0,5099.1,
22.0,blue-collar,married,basic.9y,,yes,no,,,thu,448.0,,999.0,,nonexistent,1.4,,-42.7,4962.0,5228.1,no
54.0,,married,basic.9y,unknown,yes,yes,telephone,may,mon,174.0,,,,nonexistent,1.1,93994.0,,4857.0,5191.0,no
38.0,,divorced,university.degree,unknown,no,no,,aug,,102.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
30.0,admin.,,university.degree,no,,,,,mon,167.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
31.0,admin.,single,university.degree,no,,,cellular,nov,thu,,1.0,999.0,,nonexistent,-1.1,94767.0,-50.8,1041.0,4963.6,yes
40.0,services,married,university.degree,no,yes,,,jul,fri,,,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,no
29.0,,single,high.school,no,,no,,may,,,6.0,,0.0,,,92893.0,-46.2,1266.0,5099.1,
,admin.,,university.degree,no,,no,cellular,,,118.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
,technician,married,high.school,no,,,cellular,aug,wed,132.0,,999.0,0.0,,1.4,,,,5228.1,
27.0,student,single,,no,no,,telephone,,thu,72.0,1.0,,0.0,,-0.1,,-42.0,4245.0,5195.8,no
,,,high.school,no,yes,,telephone,may,mon,343.0,2.0,999.0,,,1.1,,-36.4,4858.0,5191.0,
41.0,,married,basic.4y,no,yes,,telephone,may,mon,,2.0,999.0,0.0,,,93994.0,,4857.0,,
,services,single,basic.4y,no,no,no,telephone,jun,mon,514.0,3.0,999.0,0.0,,,94465.0,-41.8,4961.0,5228.1,no
44.0,services,single,,no,yes,,cellular,nov,wed,116.0,5.0,999.0,,,-0.1,,,4.12,,no
34.0,admin.,married,,no,,no,,may,mon,180.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1264.0,5099.1,no
32.0,admin.,single,,no,yes,no,cellular,,mon,167.0,,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1.52,5099.1,no
,admin.,single,university.degree,no,yes,yes,telephone,may,,193.0,,,0.0,nonexistent,,92893.0,,1244.0,5099.1,no
38.0,,single,basic.9y,unknown,yes,no,,jul,mon,191.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,
55.0,self-employed,,unknown,,no,no,,,,,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
29.0,,single,,no,yes,no,cellular,may,thu,332.0,,999.0,,,-1.8,,,1266.0,,no
47.0,technician,married,basic.9y,no,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,,,-36.4,,5191.0,
53.0,blue-collar,divorced,unknown,no,no,,cellular,may,wed,390.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
30.0,,,,no,yes,,cellular,aug,wed,78.0,,999.0,,,,93444.0,,,5228.1,
,blue-collar,married,basic.4y,,no,no,telephone,jun,,26.0,3.0,999.0,0.0,,1.4,94465.0,,,5228.1,no
,,married,high.school,,,,telephone,may,mon,,1.0,999.0,,,1.1,,,4857.0,5191.0,no
31.0,self-employed,married,university.degree,,yes,no,cellular,jul,fri,298.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,no
42.0,technician,married,professional.course,,no,no,telephone,,thu,,1.0,999.0,,nonexistent,1.4,,,4958.0,,
40.0,services,,high.school,,no,,telephone,may,wed,172.0,2.0,999.0,0.0,,,93994.0,-36.4,,5191.0,no
25.0,student,single,university.degree,,no,no,cellular,aug,thu,184.0,1.0,,0.0,,-2.9,,-31.4,0.851,5076.2,yes
45.0,,married,high.school,no,yes,no,cellular,aug,,103.0,1.0,999.0,0.0,,1.4,,-36.1,,5228.1,no
43.0,,,basic.4y,no,yes,no,,may,tue,,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,no
,admin.,divorced,,,yes,no,,aug,wed,,,999.0,,nonexistent,-2.9,,-31.4,0.879,5076.2,no
44.0,,married,basic.4y,,,no,telephone,may,wed,248.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,
33.0,admin.,married,high.school,no,no,no,cellular,may,,350.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
38.0,,single,university.degree,no,no,no,,jun,,,1.0,999.0,,,1.4,,-41.8,4958.0,5228.1,no
30.0,,single,basic.9y,no,,yes,,jul,mon,,,999.0,0.0,nonexistent,1.4,,-42.7,,,no
33.0,admin.,single,university.degree,no,,no,,may,,143.0,,999.0,,nonexistent,,,-46.2,1327.0,5099.1,no
32.0,admin.,,university.degree,no,,no,,may,,530.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
39.0,services,divorced,high.school,,,no,,nov,tue,46.0,,999.0,0.0,nonexistent,,,-42.0,4153.0,5195.8,
55.0,,married,high.school,,yes,no,cellular,jul,thu,32.0,24.0,999.0,0.0,,,93918.0,-42.7,4968.0,5228.1,no
,blue-collar,married,basic.4y,,yes,,cellular,apr,fri,194.0,2.0,,,,-1.8,,,,5099.1,no
43.0,,,,unknown,yes,no,cellular,,,288.0,3.0,999.0,,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
45.0,blue-collar,,,no,no,no,cellular,aug,tue,260.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
39.0,admin.,married,university.degree,,no,no,,jun,thu,370.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4866.0,5228.1,no
43.0,blue-collar,,basic.4y,unknown,,yes,,,wed,204.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
34.0,management,single,,,,yes,cellular,may,,662.0,4.0,999.0,,,,,-46.2,1313.0,5099.1,yes
59.0,,married,basic.9y,,no,no,cellular,oct,fri,445.0,1.0,,0.0,nonexistent,-3.4,92431.0,,0.72,5017.5,
50.0,management,married,university.degree,no,no,,cellular,nov,,146.0,1.0,999.0,1.0,,,93.2,-42.0,4076.0,5195.8,
37.0,technician,married,,,,,telephone,,,46.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,
34.0,,,high.school,no,no,yes,telephone,may,fri,659.0,1.0,999.0,,nonexistent,1.1,,-36.4,,5191.0,
34.0,admin.,single,,,yes,no,cellular,,wed,337.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,blue-collar,divorced,,,,,cellular,,wed,337.0,,999.0,,nonexistent,,92893.0,,,,
,admin.,,university.degree,no,,,cellular,aug,,180.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
30.0,,married,university.degree,,yes,no,cellular,aug,wed,95.0,1.0,999.0,0.0,nonexistent,,,,4964.0,,no
49.0,,,university.degree,no,,yes,telephone,,mon,340.0,2.0,,1.0,failure,-0.1,,-42.0,4191.0,5195.8,no
61.0,self-employed,divorced,high.school,,no,no,cellular,aug,tue,92.0,1.0,999.0,,nonexistent,-2.9,92201.0,-31.4,0.884,5076.2,no
29.0,technician,single,unknown,,,no,,,mon,,,,0.0,,1.4,,,4865.0,5228.1,no
22.0,student,,high.school,no,yes,,telephone,jun,,,1.0,,2.0,failure,,94055.0,-39.8,,,no
35.0,,,,no,no,,cellular,,,,1.0,999.0,0.0,,1.4,,-42.7,4957.0,5228.1,
,technician,single,university.degree,no,,,cellular,jul,wed,1089.0,6.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
30.0,self-employed,single,university.degree,no,no,,telephone,nov,,345.0,,999.0,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,no
,,,basic.9y,no,no,no,telephone,jun,mon,59.0,,999.0,,nonexistent,,94465.0,-41.8,4865.0,,no
35.0,,divorced,basic.4y,,,,cellular,,tue,123.0,1.0,999.0,0.0,nonexistent,,,-42.7,4961.0,,
,,married,professional.course,no,no,no,cellular,,thu,183.0,1.0,999.0,,,-1.8,,,,5099.1,no
30.0,admin.,single,,no,,no,cellular,aug,thu,133.0,,,,nonexistent,,,-36.1,,,no
43.0,,married,basic.4y,no,yes,,cellular,jul,mon,88.0,4.0,,0.0,nonexistent,,,,4962.0,5228.1,no
54.0,blue-collar,married,basic.9y,unknown,no,yes,telephone,,mon,,,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,5191.0,no
37.0,blue-collar,,basic.6y,no,yes,no,cellular,oct,thu,,1.0,999.0,,nonexistent,,92431.0,-26.9,0.74,5017.5,no
,technician,married,,,no,no,cellular,sep,,,1.0,999.0,0.0,nonexistent,-1.1,,-37.5,0.878,4963.6,no
30.0,,,university.degree,,yes,no,cellular,,thu,,,,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
28.0,,single,basic.9y,no,no,no,cellular,,thu,,1.0,999.0,,failure,,92893.0,-46.2,,5099.1,no
36.0,housemaid,married,high.school,no,no,no,telephone,,fri,222.0,,999.0,0.0,,1.1,,-36.4,,5191.0,no
,unknown,married,,unknown,no,no,telephone,may,,,,999.0,,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
41.0,,married,basic.6y,no,no,,cellular,apr,fri,412.0,1.0,999.0,1.0,failure,-1.8,,,1405.0,,no
26.0,,,,no,no,,cellular,may,wed,161.0,,3.0,1.0,success,-1.8,92893.0,-46.2,1.27,5099.1,no
26.0,student,single,basic.9y,,yes,no,,mar,mon,712.0,4.0,,0.0,,-1.8,,-50.0,1811.0,5099.1,yes
,,married,basic.4y,no,yes,no,telephone,,,35.0,6.0,999.0,,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,
,technician,,professional.course,no,,yes,telephone,jun,thu,,,,0.0,nonexistent,1.4,,-41.8,,5228.1,no
,student,,,,yes,,cellular,may,tue,489.0,1.0,6.0,1.0,success,-1.8,,,0.668,,yes
,admin.,,basic.9y,unknown,no,no,telephone,may,fri,,3.0,999.0,,nonexistent,,,-36.4,4855.0,5191.0,no
34.0,admin.,married,,no,no,,telephone,jun,mon,146.0,3.0,,0.0,,1.4,,,4.96,5228.1,no
34.0,admin.,married,,no,yes,no,telephone,jul,thu,12.0,1.0,999.0,1.0,,-1.7,94215.0,,0.782,4991.6,no
36.0,admin.,married,high.school,no,,no,telephone,nov,wed,114.0,,999.0,,,-0.1,93.2,-42.0,4286.0,5195.8,
37.0,admin.,,university.degree,no,,no,telephone,may,fri,51.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,no
29.0,blue-collar,single,,,yes,,cellular,,tue,532.0,,999.0,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,
33.0,services,single,basic.9y,,yes,no,cellular,,thu,483.0,2.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,
32.0,,,basic.9y,no,no,no,telephone,,,59.0,4.0,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,no
31.0,entrepreneur,,,no,,no,telephone,,tue,168.0,1.0,,,,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,blue-collar,single,high.school,,no,,cellular,,tue,250.0,,999.0,0.0,,1.4,,-36.1,4968.0,5228.1,no
39.0,admin.,,,,no,no,telephone,,,726.0,2.0,999.0,0.0,,1.1,,,,,no
45.0,,married,high.school,,no,,cellular,jul,mon,,1.0,,0.0,nonexistent,1.4,93918.0,,,5228.1,no
35.0,,married,,,no,no,,aug,wed,199.0,5.0,999.0,0.0,nonexistent,,93444.0,-36.1,4967.0,5228.1,no
,services,single,basic.6y,,yes,no,,,fri,250.0,1.0,,,nonexistent,-1.8,,-46.2,1.25,5099.1,no
,self-employed,married,basic.9y,no,no,no,telephone,may,wed,246.0,,12.0,1.0,,,92893.0,-46.2,1281.0,,
28.0,self-employed,,university.degree,no,yes,no,telephone,,,20.0,1.0,999.0,1.0,,-0.1,93.2,-42.0,4.12,5195.8,
,management,,,no,yes,,,may,thu,127.0,4.0,999.0,,,1.1,,-36.4,4.86,5191.0,no
45.0,,married,professional.course,unknown,,,telephone,,mon,330.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
,blue-collar,married,,no,,no,cellular,may,tue,280.0,2.0,,1.0,failure,,,,1291.0,,no
49.0,unemployed,married,,unknown,no,no,cellular,,fri,671.0,,,0.0,nonexistent,,93.2,-42.0,4021.0,5195.8,
,blue-collar,single,high.school,no,no,no,telephone,jul,,165.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4959.0,5228.1,no
,blue-collar,,basic.6y,,no,no,cellular,jul,,99.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
36.0,services,married,high.school,unknown,yes,,,,thu,117.0,,999.0,,,1.1,,,,,no
44.0,technician,married,basic.9y,,yes,no,,jun,fri,447.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
45.0,blue-collar,,basic.9y,unknown,,no,cellular,,tue,,4.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1423.0,5099.1,no
,services,,high.school,unknown,no,,telephone,may,wed,185.0,1.0,,0.0,nonexistent,,,,,5191.0,
,blue-collar,married,,,,yes,,nov,,,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
35.0,technician,single,,no,,,,,,234.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
46.0,admin.,married,high.school,no,no,no,,apr,,268.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
40.0,,single,,no,,yes,cellular,may,,807.0,1.0,,0.0,nonexistent,,92893.0,-46.2,,,no
,admin.,married,,no,,no,cellular,,fri,140.0,,999.0,,,,,,4021.0,,no
53.0,unemployed,married,unknown,unknown,no,no,telephone,,,202.0,1.0,999.0,,nonexistent,,,,4.86,,no
,technician,single,professional.course,no,no,no,cellular,may,,411.0,6.0,999.0,1.0,failure,-1.8,92893.0,,1.25,5099.1,no
47.0,,married,basic.6y,,,no,telephone,jun,,,3.0,,,,1.4,94465.0,,4959.0,5228.1,
,,,high.school,no,yes,no,cellular,apr,,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,
26.0,,,professional.course,,,no,telephone,,tue,205.0,3.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,
,blue-collar,,,,no,no,telephone,jun,fri,,,,0.0,,1.4,94465.0,,4959.0,,
19.0,,,basic.9y,no,yes,,cellular,apr,tue,,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1453.0,5099.1,
,blue-collar,married,,unknown,,,,,mon,777.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,yes
32.0,admin.,married,high.school,no,,no,cellular,may,mon,169.0,1.0,999.0,,,-1.8,92893.0,,1244.0,5099.1,no
26.0,admin.,,,no,yes,,cellular,may,mon,,2.0,999.0,1.0,failure,,92893.0,-46.2,,5099.1,no
,services,married,,,yes,yes,cellular,nov,,584.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,,,
,admin.,married,,no,yes,,,,wed,,10.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
37.0,services,,high.school,,yes,,,,thu,58.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
42.0,management,married,university.degree,no,no,no,cellular,may,fri,391.0,2.0,,0.0,nonexistent,-1.8,,,,,
32.0,technician,,professional.course,,no,,cellular,oct,,311.0,,,,success,-1.1,94601.0,,0.959,4963.6,yes
,blue-collar,married,basic.4y,,,no,cellular,nov,wed,416.0,,,0.0,nonexistent,-0.1,93.2,,4.12,,
31.0,,,high.school,,no,no,,,mon,330.0,1.0,999.0,,,-1.8,93075.0,,,5099.1,no
42.0,management,,,unknown,yes,,cellular,jul,mon,,3.0,999.0,0.0,,,,,4962.0,5228.1,no
30.0,,,university.degree,no,yes,no,telephone,jul,thu,85.0,6.0,,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
41.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,334.0,7.0,,,nonexistent,1.1,93994.0,,4857.0,,no
,self-employed,married,university.degree,,unknown,,cellular,nov,,,2.0,,0.0,nonexistent,,93.2,-42.0,,5195.8,
31.0,,married,,unknown,no,no,telephone,may,tue,345.0,1.0,,,,1.1,,-36.4,4856.0,,no
31.0,,married,professional.course,no,no,,cellular,aug,fri,121.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,
80.0,retired,divorced,,no,,,telephone,apr,wed,,2.0,999.0,0.0,,-1.8,93749.0,,0.642,5008.7,
35.0,blue-collar,single,basic.6y,no,no,,telephone,jun,fri,,2.0,999.0,,,1.4,,-41.8,4967.0,5228.1,
41.0,blue-collar,married,basic.6y,,,yes,telephone,,tue,137.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,no
32.0,student,single,professional.course,,yes,,cellular,,,261.0,1.0,,,,,93.2,,4021.0,5195.8,no
