cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p
f,y,y,f,f,f,c,b,g,e,b,k,,b,n,p,w,o,l,h,y,d
k,y,n,f,f,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,l
f,y,y,t,n,f,c,n,p,t,b,f,s,w,b,p,w,o,p,w,v,l
x,y,n,f,p,f,c,b,w,e,b,k,s,g,p,p,w,o,e,n,v,g
k,y,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
f,y,e,f,f,f,c,b,p,e,b,k,s,w,n,p,w,o,e,n,v,d
f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,g
x,y,y,f,,f,,b,h,e,b,,k,n,b,p,w,o,l,h,y,d
f,s,n,f,y,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,p
x,y,e,t,n,f,c,n,p,e,c,y,f,w,p,p,w,o,p,n,y,w
,,w,,n,f,w,b,w,e,,k,k,w,w,p,w,t,p,w,s,g
f,s,e,f,f,f,c,b,w,e,b,k,s,w,p,p,w,o,l,k,a,g
x,y,,t,n,,c,b,,t,b,s,s,p,w,p,w,o,p,n,v,d
k,s,y,t,n,f,w,n,h,t,b,s,s,p,w,p,w,o,e,w,c,p
x,s,g,t,f,,,b,p,t,b,s,f,w,w,p,w,,p,,v,u
k,y,e,f,n,f,c,b,n,t,c,s,k,w,p,p,w,o,p,h,v,l
k,s,w,f,,f,w,b,w,e,?,,s,w,w,p,,t,,w,n,g
k,s,,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,
x,y,c,f,y,f,c,b,o,e,b,s,s,w,p,p,w,t,l,k,v,d
f,f,e,t,f,f,w,b,o,e,b,f,s,o,w,p,w,n,l,w,s,g
x,y,n,f,n,f,c,b,g,t,?,s,s,w,p,p,w,o,p,w,v,g
s,s,b,f,n,f,c,b,p,t,e,s,s,p,p,p,w,o,p,h,v,g
f,f,g,f,l,a,c,n,w,e,b,s,s,o,w,p,o,o,e,h,s,m
k,s,y,f,s,f,c,b,k,t,?,k,s,w,g,p,n,o,p,n,v,p
f,s,e,f,n,f,c,b,n,e,b,k,s,o,w,p,w,t,l,n,s,p
x,y,n,f,n,f,w,b,p,t,e,s,y,p,n,p,o,o,f,h,a,g
f,f,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d
f,s,b,f,n,f,c,b,p,e,b,s,s,w,w,p,w,t,e,w,v,w
x,s,e,f,f,f,c,b,k,e,b,s,s,w,g,p,w,o,e,w,v,g
f,y,b,f,s,f,c,n,y,e,b,k,y,p,w,p,w,t,e,h,a,d
f,y,y,f,n,f,w,n,y,e,c,y,y,y,y,p,y,o,e,w,c,l
f,f,n,f,f,f,c,b,u,e,?,s,s,w,g,p,w,o,l,n,v,d
x,y,n,t,n,f,c,b,w,,b,s,s,p,w,p,w,o,p,n,v,
x,y,b,t,n,f,c,b,b,e,e,s,s,w,o,p,w,t,p,n,v,p
x,y,w,f,y,f,c,n,p,e,b,k,s,w,p,p,o,o,p,w,s,g
f,y,e,f,m,f,c,b,n,e,?,k,f,w,w,p,w,o,f,h,y,g
x,f,n,t,n,f,c,,,t,b,,s,,g,p,w,o,p,k,v,d
f,y,n,t,s,f,c,b,n,e,?,s,s,o,n,p,w,o,p,w,n,d
x,y,c,f,s,f,c,b,y,t,b,s,s,p,p,p,w,o,p,k,n,g
f,s,n,t,n,f,c,b,w,e,?,k,s,w,g,p,w,o,l,h,v,w
x,y,g,t,n,f,c,b,w,,b,s,s,w,p,p,w,,,n,v,d
,y,g,t,n,f,c,b,u,t,b,s,s,p,,p,,o,p,k,y,d
k,y,,t,n,f,c,b,,e,?,s,s,w,w,p,w,t,,w,,w
f,y,y,t,c,f,w,b,p,e,e,s,s,p,w,p,w,o,p,k,s,d
f,y,w,t,f,f,c,b,b,t,c,f,s,w,n,p,n,o,p,k,v,d
f,y,y,f,f,f,c,,h,e,b,k,k,b,n,p,w,o,l,h,,p
b,s,g,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,s,
f,y,r,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,y,d
f,y,e,f,n,f,c,b,b,e,?,k,f,w,w,p,w,t,p,n,s,d
x,s,e,f,c,f,w,n,g,t,b,s,k,y,n,p,w,o,p,w,v,d
x,y,e,t,n,f,c,b,u,t,b,s,,p,g,,w,o,p,n,y,d
b,s,w,f,n,f,w,b,w,e,?,s,s,,w,p,w,t,p,w,n,g
x,y,n,t,n,f,c,b,n,t,,s,s,w,g,p,w,o,p,k,,d
x,y,e,f,a,f,c,b,w,e,?,f,s,b,w,p,w,o,p,w,v,p
f,y,g,t,n,f,c,b,u,t,b,s,s,w,,p,w,o,p,n,y,
x,s,g,t,,f,c,,h,t,b,s,f,w,w,p,w,o,p,h,v,u
f,s,n,t,f,f,c,b,w,e,?,s,s,w,e,p,w,o,p,k,v,d
x,y,w,f,l,f,c,n,u,e,b,s,k,w,n,p,w,o,p,w,s,d
f,s,n,t,n,a,c,b,w,t,b,f,s,w,w,p,w,o,l,r,y,d
,,y,f,f,f,c,b,p,e,b,,k,b,b,p,w,o,l,h,y,g
x,f,,f,n,f,w,b,n,t,e,s,s,,w,p,w,o,e,k,a,g
f,y,n,f,n,f,c,b,h,e,b,s,s,w,w,p,w,o,p,w,c,d
x,f,y,f,n,f,c,n,b,t,b,k,f,w,w,p,w,o,p,k,a,l
f,f,g,t,n,,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,
b,y,n,f,n,f,w,b,n,t,?,k,k,w,p,p,w,o,e,w,c,g
x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d
f,,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g
f,y,y,f,n,f,w,b,k,t,?,s,f,w,b,p,w,o,p,o,s,u
f,s,y,t,f,f,c,n,p,e,b,s,s,n,p,p,w,o,p,w,s,g
x,f,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d
f,y,n,f,p,f,c,b,w,t,?,s,s,g,n,p,w,o,p,w,y,d
f,s,b,t,s,f,c,n,p,e,b,s,s,n,g,p,w,o,n,w,y,p
f,,n,f,n,f,w,b,n,t,e,,f,w,w,p,w,o,e,k,s,
x,s,n,,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,,,p
k,y,e,f,f,f,,n,b,t,,s,s,p,w,p,w,o,e,w,v,p
k,s,n,f,n,a,c,b,y,e,,s,s,o,o,p,n,o,p,y,v,l
k,s,w,f,n,f,w,b,g,e,?,s,,w,w,p,w,t,p,w,n,g
f,y,e,f,f,f,c,b,p,t,?,f,s,w,p,p,w,o,l,k,y,g
f,s,w,t,f,f,c,n,b,t,?,k,s,p,w,p,w,o,p,h,y,d
f,s,e,f,n,f,c,b,o,e,c,k,s,p,w,p,w,o,p,n,c,g
x,,,f,f,f,c,b,p,e,b,k,k,b,b,p,,o,l,,y,p
k,s,e,,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
x,y,b,t,p,f,c,n,g,t,b,s,s,w,w,p,w,o,p,n,y,g
x,s,n,f,f,f,c,n,h,e,b,s,s,w,w,p,w,o,p,n,v,p
x,s,w,f,c,f,w,n,g,e,,s,s,w,w,p,w,o,p,k,v,d
k,s,g,,n,f,w,b,w,e,?,k,s,w,w,p,w,t,,w,s,g
f,y,e,t,l,f,w,n,b,e,b,s,s,b,p,p,w,t,e,w,c,d
k,s,n,f,n,a,c,b,,e,?,s,s,o,o,,o,o,p,b,c,l
,f,n,f,n,f,w,b,p,t,e,s,s,w,,p,w,o,e,n,a,g
x,s,w,t,n,f,c,n,g,e,b,s,s,p,b,p,w,o,p,w,n,g
,f,n,t,n,f,,,u,t,b,s,s,,w,,w,o,p,,v,d
f,y,y,t,n,f,c,b,o,e,c,s,s,c,n,p,w,o,l,k,v,d
x,y,n,f,f,f,w,b,g,e,b,f,y,p,y,p,w,o,p,w,y,g
x,s,,f,y,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,p
x,s,e,f,n,f,c,b,p,e,b,f,s,o,w,p,w,o,l,w,v,p
f,f,g,f,n,f,c,n,b,e,b,s,s,c,p,p,w,o,p,n,s,p
x,y,c,t,n,f,c,,w,e,b,s,s,,w,p,w,t,p,w,v,
f,s,b,f,y,f,c,b,h,e,b,s,s,w,n,p,w,o,e,h,v,d
f,f,y,f,s,f,c,b,h,e,?,s,k,w,b,p,w,t,p,n,s,d
k,y,g,t,f,f,c,b,w,t,b,y,s,p,o,p,w,t,p,h,v,l
,y,e,,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,v,d
x,y,e,t,s,f,c,n,w,e,?,k,s,p,o,p,w,o,e,k,a,g
b,y,w,f,n,f,c,b,p,t,?,s,s,w,w,p,w,o,e,n,s,g
f,f,y,f,n,f,c,b,u,t,b,s,f,n,w,p,w,o,p,w,v,l
f,f,g,t,n,f,c,b,n,t,,s,s,p,p,p,w,o,p,k,v,d
f,f,e,t,n,f,c,b,p,e,b,s,f,c,w,p,w,o,n,n,s,g
x,y,y,t,c,f,c,n,o,e,b,s,s,p,w,p,w,o,e,k,v,p
f,y,w,f,f,f,c,b,h,e,b,s,s,o,w,p,w,t,p,k,s,d
b,s,g,,,f,,b,g,,?,k,s,w,w,p,w,,p,w,n,g
x,f,y,f,s,f,c,b,p,e,b,s,s,y,n,p,w,o,p,r,s,l
f,y,g,t,p,f,c,b,p,e,b,s,f,w,w,p,w,o,p,k,y,g
x,y,e,t,n,f,c,n,y,e,b,s,k,w,p,p,w,o,p,w,s,g
f,y,e,f,f,f,c,n,,t,,k,k,w,p,p,w,o,e,w,v,p
f,y,n,f,s,,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d
b,f,g,t,n,f,c,b,p,e,e,s,y,w,w,p,o,o,n,n,s,d
x,y,n,f,f,f,c,n,w,e,b,f,k,c,b,p,w,n,e,k,n,d
s,f,n,,n,f,c,n,p,e,e,s,s,w,w,p,,o,p,k,y,u
f,y,w,t,a,f,c,n,b,e,b,k,s,w,w,p,w,o,e,h,s,g
x,y,e,t,n,f,c,,n,t,b,s,s,p,p,p,w,o,p,k,v,d
f,f,n,f,n,f,c,b,b,e,b,f,s,w,w,p,w,n,p,w,y,d
x,s,n,f,n,f,c,b,w,t,b,k,y,w,g,p,w,o,p,w,s,g
f,y,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
x,f,g,t,n,f,w,n,p,t,?,s,s,w,c,p,w,o,e,h,v,p
f,f,e,f,y,f,c,n,w,e,e,s,k,p,w,p,w,o,p,w,s,g
x,y,y,f,f,f,,b,p,e,,,k,b,p,p,w,o,l,h,v,p
k,f,e,f,n,f,c,n,n,e,b,s,f,w,w,p,w,o,l,h,s,d
f,y,e,,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
f,y,w,t,n,f,c,n,p,t,b,k,s,p,g,p,w,t,e,r,v,d
f,y,n,f,n,f,c,b,b,e,c,s,f,w,p,p,w,o,p,w,s,d
b,s,p,t,n,f,c,b,w,,b,s,s,w,w,,w,t,p,r,v,
f,f,y,t,l,f,w,n,w,,b,s,s,w,w,p,w,o,p,n,v,d
k,y,y,f,n,f,c,b,w,t,b,k,s,p,w,p,w,o,p,h,v,p
x,s,w,f,n,f,c,b,p,t,c,s,s,p,w,p,w,o,e,n,s,g
b,y,y,f,n,f,c,n,p,e,e,k,y,w,p,p,w,o,p,w,a,p
f,y,p,f,l,f,w,b,h,e,?,s,s,w,y,p,w,o,p,n,v,l
x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,,w,o,l,h,y,g
f,y,,f,f,f,c,b,p,e,b,k,k,n,b,,w,o,l,h,,p
f,s,e,t,a,f,c,b,y,e,r,f,f,p,o,p,w,o,p,n,s,d
f,y,y,t,a,f,c,b,h,t,b,s,s,w,b,p,w,t,p,k,v,d
b,y,y,,n,f,w,n,w,e,c,y,y,y,y,p,y,o,e,w,c,l
f,y,n,t,n,f,c,b,p,t,b,f,f,w,w,p,w,o,e,w,v,g
x,f,n,t,n,f,c,n,w,t,?,k,k,w,w,p,w,o,e,h,c,g
x,y,w,f,s,f,c,b,w,e,r,k,s,w,e,p,w,o,e,n,v,p
k,y,b,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w
f,y,y,f,n,f,c,n,u,e,b,y,s,w,w,p,w,o,p,n,s,d
f,y,n,f,n,f,w,b,p,e,?,k,s,g,g,p,w,o,p,w,s,g
x,f,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g
f,f,g,t,n,,c,b,n,t,b,s,s,g,,p,w,o,p,k,y,
x,s,e,t,f,f,c,n,k,e,r,s,s,o,w,p,w,o,e,h,s,p
,f,w,f,n,f,w,b,p,t,e,s,s,,,p,w,o,e,k,s,
x,y,y,t,n,f,c,b,b,e,?,k,s,p,g,p,w,o,p,k,y,d
f,y,y,f,n,f,c,b,n,e,?,k,s,w,b,p,w,o,p,w,s,d
k,f,y,t,l,f,w,n,n,e,b,k,s,w,p,p,w,o,e,k,s,g
f,f,e,f,l,f,c,n,p,e,b,s,s,w,b,p,w,o,l,k,s,d
f,y,n,f,n,f,c,b,p,t,b,k,s,w,c,p,w,o,p,k,v,d
x,f,b,t,n,f,c,n,w,e,b,s,s,e,w,p,w,o,p,n,s,g
x,s,g,f,n,f,w,b,k,,e,f,f,w,w,p,w,o,e,n,a,g
f,y,y,f,c,f,c,b,n,t,c,s,s,n,p,p,w,o,p,n,v,d
k,y,e,f,n,f,w,n,u,e,b,k,s,c,w,p,w,o,l,k,y,g
k,y,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,,w,v,l
k,y,c,t,f,f,c,n,w,e,?,s,k,w,w,p,w,o,p,n,s,g
f,f,w,f,n,f,c,b,g,t,?,k,s,w,n,p,n,o,e,w,v,g
f,y,n,f,f,f,c,b,b,t,?,s,s,c,p,p,w,o,p,n,y,g
f,y,e,f,f,f,c,n,,t,?,s,k,p,p,p,w,o,e,w,v,d
f,y,e,f,f,f,,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
x,s,g,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d
f,y,y,f,n,f,w,n,n,e,?,k,s,w,p,p,w,o,e,h,s,m
x,,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,d
f,f,g,t,n,f,c,b,w,t,b,,s,p,p,p,w,o,p,k,y,d
k,s,e,f,p,f,c,n,u,e,b,s,s,p,w,p,w,o,e,k,s,g
k,y,n,t,n,f,c,b,n,e,b,s,y,b,w,p,w,o,p,k,v,l
f,y,e,t,c,f,w,b,w,e,b,s,k,w,w,p,w,o,p,w,v,d
f,y,y,f,n,f,c,b,b,t,e,s,s,w,o,p,w,o,e,w,s,d
x,y,n,t,p,f,c,n,p,e,e,s,s,w,w,,w,o,p,k,v,g
x,y,y,f,f,f,c,b,g,e,b,k,k,b,,p,w,o,l,h,v,d
f,s,e,f,n,f,c,n,w,t,b,k,f,p,b,p,w,o,p,k,y,g
f,y,y,f,y,f,c,b,h,e,c,s,s,y,w,p,w,o,l,u,v,w
f,f,e,f,n,a,c,b,b,e,b,k,s,p,o,p,w,t,p,h,v,g
x,y,e,t,c,f,c,n,w,e,b,s,s,p,e,p,w,o,p,k,v,p
f,f,e,t,,,c,,u,t,b,s,s,p,g,p,w,o,p,n,y,
f,s,n,f,f,f,c,b,k,t,b,s,s,w,w,p,w,o,p,n,v,w
f,f,g,f,f,f,c,b,g,e,,k,k,p,,p,w,o,l,h,,d
x,f,g,f,n,f,c,b,g,t,b,s,s,p,g,p,w,o,p,h,v,d
f,f,g,t,n,f,,b,n,t,b,s,,w,g,p,w,o,p,n,y,d
k,s,e,f,s,f,c,n,b,t,?,s,,p,w,p,w,o,e,,v,p
k,s,n,f,n,a,c,,o,,?,s,s,o,o,p,n,o,p,n,v,l
k,y,y,t,n,f,c,b,u,t,b,k,s,w,w,p,w,o,p,n,v,g
x,y,g,f,n,f,c,b,p,e,?,s,s,w,w,p,w,t,p,r,c,d
x,y,n,f,n,f,c,b,w,e,b,s,s,w,w,p,w,o,p,n,v,u
b,s,n,t,n,f,c,b,k,t,e,s,k,w,n,p,w,o,p,w,s,l
x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,,p,k,s,m
f,y,y,t,p,f,w,b,b,e,e,s,s,n,w,p,w,o,l,w,v,w
k,s,g,f,n,f,c,b,h,t,?,s,k,y,e,p,w,t,e,k,v,p
k,s,e,f,s,f,w,n,p,t,e,f,s,w,g,p,w,o,l,k,c,p
x,f,e,f,f,f,c,b,n,e,b,k,s,w,g,p,w,o,p,w,c,d
x,f,n,f,n,f,w,b,k,t,e,f,f,w,,p,,o,,n,a,g
f,y,y,f,n,f,c,b,u,t,c,y,y,w,p,p,w,o,e,h,s,d
x,y,e,f,n,f,c,n,p,e,b,k,s,p,b,p,w,o,e,k,s,d
f,s,e,t,f,f,c,b,p,t,c,s,s,b,b,p,w,o,e,h,v,d
f,y,e,t,n,f,c,b,w,e,?,k,k,w,c,p,w,o,p,w,s,p
x,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,,n,v,d
f,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
f,y,b,t,n,f,c,n,p,e,b,s,s,n,b,p,w,o,p,w,v,d
b,s,y,t,n,f,c,b,h,t,?,s,y,w,w,p,w,o,p,b,s,g
f,s,g,t,s,a,c,b,b,e,?,s,s,p,w,p,w,o,p,n,y,g
x,y,n,t,n,f,c,n,k,e,?,k,k,w,n,p,w,o,p,w,y,p
f,f,w,t,l,f,w,,p,t,b,s,s,,w,p,w,o,p,u,v,d
f,y,e,f,n,f,c,b,g,e,e,s,s,p,w,p,w,o,p,w,y,m
x,f,n,t,s,f,c,n,p,e,b,y,s,p,p,p,w,o,l,h,s,d
x,y,e,f,l,f,c,b,n,t,?,s,f,p,w,p,w,o,l,w,c,d
x,y,n,t,n,f,c,b,w,t,?,s,s,w,w,p,w,o,p,w,c,w
f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,u
f,s,g,f,n,a,c,n,w,e,b,s,s,w,w,p,w,o,p,n,y,p
f,s,n,f,n,f,c,n,u,e,b,f,s,b,g,p,w,o,p,k,v,l
f,s,e,f,n,f,c,n,n,e,b,s,s,o,w,p,w,o,p,h,c,m
f,s,y,t,c,f,c,b,b,e,b,y,f,g,n,p,w,o,e,h,v,d
,y,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,
k,s,w,f,n,f,w,b,g,e,?,k,s,w,,p,w,t,p,w,s,g
x,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d
b,y,n,f,f,f,w,b,n,t,c,k,k,w,w,p,w,o,e,n,v,g
f,s,y,t,a,f,c,n,h,e,b,f,s,w,w,p,n,o,p,n,y,g
f,y,g,t,n,f,c,b,y,e,?,s,s,o,w,p,w,o,l,k,v,u
x,y,e,f,n,f,w,b,k,t,b,k,s,w,w,p,w,o,p,w,v,d
f,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,,d
x,s,e,t,l,f,c,b,n,e,?,s,s,w,p,p,w,o,e,w,v,l
f,s,n,t,p,f,c,b,g,t,b,s,s,w,w,p,w,o,e,k,v,w
x,s,e,t,n,,c,b,e,e,?,s,,e,,p,w,t,e,w,c,
k,y,w,f,s,f,c,b,n,t,b,s,y,p,p,p,w,o,p,k,y,d
f,f,,f,n,f,w,b,n,,,s,s,w,w,,,o,e,n,s,g
f,s,n,f,n,f,c,n,g,e,?,s,s,w,n,p,n,t,e,n,c,l
f,f,e,t,s,f,c,b,b,e,c,k,k,w,w,p,w,o,p,w,s,d
f,f,g,,f,f,c,b,p,,b,k,,b,b,p,w,o,l,h,v,g
,,g,f,n,f,w,b,k,t,e,f,s,w,,p,w,o,e,n,a,g
f,y,e,f,n,f,c,b,n,e,?,k,s,n,w,p,w,t,p,w,y,g
,y,,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,,d
f,y,e,t,a,f,c,b,p,e,?,s,f,w,b,p,w,o,l,k,n,p
f,s,e,t,n,f,w,b,g,e,b,f,s,w,p,p,w,o,p,n,s,g
b,s,w,f,p,f,c,b,w,t,b,s,s,y,w,p,w,o,p,h,n,d
f,s,w,,l,f,w,n,p,t,b,s,s,,w,p,w,o,p,u,v,d
x,f,y,t,p,f,c,b,o,e,b,s,s,w,w,p,w,o,e,o,s,d
f,f,e,f,m,f,c,b,g,e,b,s,y,w,g,p,y,t,p,n,v,d
x,y,y,t,n,f,c,b,p,e,e,s,s,w,w,p,w,o,e,n,c,d
b,s,n,f,n,f,c,n,w,t,?,s,s,w,p,p,w,o,p,w,v,l
x,y,n,t,l,f,c,n,h,e,b,s,s,b,w,p,w,o,p,n,v,g
f,s,g,f,n,f,w,b,h,,e,s,f,w,w,p,w,o,e,,s,g
f,s,y,t,f,f,c,n,w,e,b,f,s,g,w,p,w,t,p,n,y,l
f,f,b,t,f,f,c,b,b,e,?,k,s,g,w,p,w,o,p,w,v,g
x,y,g,,f,f,c,b,g,e,b,k,k,,b,p,w,o,l,h,y,
f,f,e,f,n,f,c,b,b,e,c,s,s,w,w,p,w,o,e,w,a,d
,s,w,f,n,f,w,,k,t,e,f,,w,w,p,w,o,e,,s,g
f,s,n,f,f,f,c,b,y,t,r,s,s,w,w,p,w,o,e,w,c,d
f,f,w,f,n,f,c,b,b,e,b,s,s,w,w,p,w,o,e,h,v,l
x,y,,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,
x,y,e,t,n,f,c,b,w,e,,s,s,e,w,p,w,,e,w,c,w
,y,e,f,s,f,c,,b,t,?,s,k,p,p,p,w,,e,w,v,p
f,f,e,t,n,f,c,b,n,t,b,s,s,g,,p,w,o,p,n,y,d
x,s,w,f,c,f,c,n,u,e,b,s,s,w,w,p,,o,p,k,,d
f,f,n,f,n,f,c,n,y,e,b,k,s,e,w,p,w,o,p,n,v,p
f,y,y,t,f,f,c,b,k,t,b,s,k,w,w,p,w,o,p,n,c,g
f,y,g,f,f,f,c,b,g,e,b,k,k,n,,p,w,o,l,h,v,
f,y,w,t,n,f,c,b,w,,b,s,s,w,,p,w,t,,,v,g
x,f,y,f,f,f,c,b,,e,b,k,k,b,,p,w,o,l,h,v,p
f,f,g,t,n,f,c,b,u,t,b,s,s,,p,p,w,o,p,n,y,d
f,s,e,t,n,f,c,b,b,t,?,s,s,w,p,p,w,o,p,n,s,g
f,s,y,f,n,f,w,b,o,t,b,s,s,w,w,p,w,n,p,n,v,m
f,y,e,f,y,f,c,b,h,e,b,s,s,p,n,p,w,o,p,w,a,p
f,y,w,t,y,a,c,n,p,e,?,k,s,w,w,p,w,o,p,n,c,d
f,y,e,t,n,f,c,n,h,e,b,s,k,w,w,p,w,o,p,n,v,d
x,f,e,t,s,f,c,n,w,e,b,s,y,w,w,p,w,o,p,h,c,d
s,y,n,t,n,f,c,b,h,e,b,s,f,o,y,p,w,t,e,b,y,d
f,y,g,f,y,f,c,n,p,e,b,s,s,w,g,p,w,t,p,w,y,d
x,s,g,f,n,f,c,b,b,e,b,k,k,w,w,p,w,o,e,w,y,d
x,s,,,a,f,,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g
x,s,e,t,f,f,w,b,n,e,c,s,f,w,w,p,w,o,p,y,v,g
f,f,g,f,f,f,,b,g,e,,k,k,b,p,p,,o,l,h,v,d
f,f,n,t,n,f,,b,w,t,b,s,s,g,w,p,w,o,,n,v,d
f,f,g,f,n,f,w,b,,t,e,f,s,w,w,p,w,o,e,k,s,g
x,f,y,t,y,f,c,n,y,e,?,s,s,p,o,p,w,o,e,n,a,u
f,y,e,t,c,f,c,n,k,e,b,k,k,c,w,p,w,t,p,k,v,d
x,f,w,t,l,f,c,b,b,e,?,k,k,o,w,p,y,o,p,k,n,d
f,,n,t,n,f,c,b,p,t,,s,s,g,g,p,,o,p,,v,d
x,y,g,f,n,f,c,b,w,e,b,s,y,w,w,p,w,o,l,k,y,d
f,f,e,t,n,f,c,,n,t,,s,s,g,w,,w,o,p,,y,d
x,s,e,t,n,f,c,n,b,t,b,s,s,w,w,p,w,t,p,h,s,g
k,y,n,f,y,f,c,n,b,t,?,s,k,w,w,p,,o,e,w,v,l
x,y,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,,e,w,v,d
f,f,w,t,n,f,w,n,n,e,?,s,s,e,y,p,w,o,l,b,v,g
x,s,p,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
f,f,g,f,f,f,,b,p,e,b,,k,n,n,p,w,o,l,h,,g
,f,w,,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,g
f,y,b,t,f,f,c,b,w,e,b,s,s,c,e,p,w,o,p,k,v,l
b,s,e,f,n,f,c,b,b,e,?,s,s,w,p,p,w,o,p,k,y,d
k,y,e,f,f,f,c,n,b,t,?,s,k,w,p,,w,o,e,,,d
x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,g
f,s,n,f,n,f,c,b,w,e,?,f,k,w,w,p,w,o,p,k,s,d
k,s,p,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w
f,,n,f,f,f,c,n,b,,?,s,s,w,,p,w,o,e,w,v,d
f,y,w,t,f,a,c,n,b,e,b,s,f,w,g,p,w,o,p,n,s,d
f,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,p
f,s,e,t,n,f,c,b,e,,?,,s,e,w,,w,t,e,w,c,w
x,s,e,f,l,f,c,b,w,t,b,s,s,w,b,p,w,o,p,w,y,p
x,s,y,f,n,f,c,b,k,e,b,s,s,n,w,p,w,o,p,h,v,g
f,y,n,f,n,f,c,n,b,t,b,s,s,w,n,p,w,o,p,k,y,p
f,s,g,f,n,f,w,b,n,,e,s,s,w,w,p,w,o,e,k,a,g
f,f,w,f,n,,w,b,p,t,e,s,f,w,,p,w,o,e,k,s,g
k,s,g,f,f,f,w,b,b,e,b,s,s,w,w,p,w,o,p,h,s,g
k,s,w,f,n,f,w,b,p,e,b,k,s,w,w,p,w,o,l,k,a,d
f,y,e,f,n,f,c,b,b,e,e,s,s,b,w,p,w,o,p,n,c,g
f,y,y,t,n,f,c,n,w,e,?,s,s,w,o,p,w,o,p,n,v,d
f,y,e,f,n,f,c,n,g,t,?,s,k,w,g,p,w,o,p,h,s,p
f,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u
f,f,n,f,n,f,c,b,o,e,?,s,s,o,p,p,w,o,p,n,s,d
f,f,g,f,f,,c,b,h,e,b,k,k,,n,p,w,o,l,h,v,d
f,y,n,t,f,f,w,b,n,e,b,s,k,w,o,p,w,t,p,w,v,l
f,f,n,f,n,f,w,,k,t,e,s,f,w,w,p,w,o,e,n,s,g
x,s,e,,n,f,c,b,w,e,?,s,s,e,e,p,w,t,,w,c,
x,f,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
b,s,c,f,n,f,c,n,b,e,b,s,k,g,p,p,w,o,p,w,s,p
,y,n,f,y,f,c,n,b,,?,k,s,,w,p,w,o,e,w,v,p
